date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,ccsi,esi,bsi_all_industry,credit_card_loan_demand,government_deposit,export_amount_daily_avg,export_amount_daily_avg_yoy,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_real_rate_10y,copper_usd,fed_total_assets,us_treasury_tga,us_reverse_repo,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,usd_krw,gold_usd,silver_usd,news_sentiment_index,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,us_net_liquidity,us_net_liquidity_bil
2011-04-04,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.91,9482.75,2622523.0,58515.0,0.77,5.603030055060046,,,,,,,,,,,,,,108.82,,,,,,2563238.0,2563.238
2011-04-05,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.94,9482.75,2622523.0,58515.0,0.77,5.603030055060046,,,,,,,,,,,,,,108.72,,,,,,2563238.0,2563.238
2011-04-06,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.99,9482.75,2648676.0,54802.0,0.77,5.603030055060046,,,,,,,,,,,,,,109.23,,,,,,2593104.0,2593.104
2011-04-07,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.99,9482.75,2648676.0,54802.0,0.77,5.603030055060046,,,,,,,,,,,,,,109.41,,,,,,2593104.0,2593.104
2011-04-08,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.95,9482.75,2648676.0,54802.0,0.77,5.603030055060046,,,,,,,,,,,,,,108.82,,,,,,2593104.0,2593.104
2011-04-09,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.95,9482.75,2648676.0,54802.0,0.77,5.603030055060046,,,,,,,,,,,,,,108.64,,,,,,2593104.0,2593.104
2011-04-10,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.95,9482.75,2648676.0,54802.0,0.77,5.603030055060046,,,,,,,,,,,,,,106.87,,,,,,2593104.0,2593.104
2011-04-11,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.96,9482.75,2648676.0,54802.0,0.77,5.603030055060046,,,,,,,,,,,,,,107.21,,,,,,2593104.0,2593.104
2011-04-12,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.9,9482.75,2648676.0,54802.0,0.77,5.603030055060046,,,,,,,,,,,,,,105.87,,,,,,2593104.0,2593.104
2011-04-13,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.88,9482.75,2665408.0,25419.0,0.77,5.603030055060046,,,,,,,,,,,,,,103.6,,,,,,2639219.0,2639.219
2011-04-14,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.89,9482.75,2665408.0,25419.0,0.77,5.603030055060046,,,,,,,,,,,,,,103.87,,,,,,2639219.0,2639.219
2011-04-15,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.82,9482.75,2665408.0,25419.0,0.77,5.603030055060046,,,,,,,,,,,,,,103.26,,,,,,2639219.0,2639.219
2011-04-16,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.82,9482.75,2665408.0,25419.0,0.77,5.603030055060046,,,,,,,,,,,,,,102.96,,,,,,2639219.0,2639.219
2011-04-17,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.82,9482.75,2665408.0,25419.0,0.77,5.603030055060046,,,,,,,,,,,,,,100.9,,,,,,2639219.0,2639.219
2011-04-18,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.8,9482.75,2665408.0,25419.0,0.77,5.603030055060046,,,,,,,,,,,,,,100.12,,,,,,2639219.0,2639.219
2011-04-19,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.76,9482.75,2665408.0,25419.0,0.77,5.603030055060046,,,,,,,,,,,,,,100.35,,,,,,2639219.0,2639.219
2011-04-20,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.82,9482.75,2685782.0,73268.0,0.77,5.603030055060046,,,,,,,,,,,,,,104.23,,,,,,2611744.0,2611.744
2011-04-21,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.83,9482.75,2685782.0,73268.0,0.77,5.603030055060046,,,,,,,,,,,,,,106.4,,,,,,2611744.0,2611.744
2011-04-22,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.83,9482.75,2685782.0,73268.0,0.77,5.603030055060046,,,,,,,,,,,,,,107.24,,,,,,2611744.0,2611.744
2011-04-23,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.83,9482.75,2685782.0,73268.0,0.77,5.603030055060046,,,,,,,,,,,,,,107.32,,,,,,2611744.0,2611.744
2011-04-24,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.83,9482.75,2685782.0,73268.0,0.77,5.603030055060046,,,,,,,,,,,,,,109.62,,,,,,2611744.0,2611.744
2011-04-25,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.79,9482.75,2685782.0,73268.0,0.77,5.603030055060046,,,,,,,,,,,,,,111.06,,,,,,2611744.0,2611.744
2011-04-26,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.76,9482.75,2685782.0,73268.0,0.77,5.603030055060046,,,,,,,,,,,,,,111.47,,,,,,2611744.0,2611.744
2011-04-27,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.81,9482.75,2690985.0,104152.0,0.77,5.603030055060046,,,,,,,,,,,,,,109.92,,,,,,2586063.0,2586.063
2011-04-28,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.78,9482.75,2690985.0,104152.0,0.77,5.603030055060046,,,,,,,,,,,,,,109.52,,,,,,2586063.0,2586.063
2011-04-29,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.75,9482.75,2690985.0,104152.0,0.77,5.603030055060046,,,,,,,,,,,,,,108.97,,,,,,2586063.0,2586.063
2011-04-30,446635.1,165547.6,14450.0,1543317.7,45532.0,73.5,48536725.0,100.9,114.3,92.0,,,2065392.5531914893,26.127588658643106,2.0833333333333286,266637.5,18.1940485742022,6.929955827549932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9033.6,0.75,9482.75,2690985.0,104152.0,0.77,5.603030055060046,,,,,,,,,,,,,,108.54,,,,,,2586063.0,2586.063
2011-05-01,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.75,8931.675,2690985.0,104152.0,0.77,5.7756618671621,,,,,,,,,,,,,,108.42,,,,,,2586063.0,2586.063
2011-05-02,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.75,8931.675,2690985.0,104152.0,0.77,5.7756618671621,,,,,,,,,,,,,,108.56,,,,,,2586063.0,2586.063
2011-05-03,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.73,8931.675,2690985.0,104152.0,0.77,5.7756618671621,,,,,,,,,,,,,,108.94,,,,,,2586063.0,2586.063
2011-05-04,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.7,8931.675,2718757.0,115026.0,0.77,5.7756618671621,,,,,,,,,,,,,,108.92,,,,,,2602961.0,2602.961
2011-05-05,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.7,8931.675,2718757.0,115026.0,0.77,5.7756618671621,,,,,,,,,,,,,,106.22,,,,,,2602961.0,2602.961
2011-05-06,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.71,8931.675,2718757.0,115026.0,0.77,5.7756618671621,,,,,,,,,,,,,,103.28,,,,,,2602961.0,2602.961
2011-05-07,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.71,8931.675,2718757.0,115026.0,0.77,5.7756618671621,,,,,,,,,,,,,,103.56,,,,,,2602961.0,2602.961
2011-05-08,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.71,8931.675,2718757.0,115026.0,0.77,5.7756618671621,,,,,,,,,,,,,,103.15,,,,,,2602961.0,2602.961
2011-05-09,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.69,8931.675,2718757.0,115026.0,0.77,5.7756618671621,,,,,,,,,,,,,,100.32,,,,,,2602961.0,2602.961
2011-05-10,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.74,8931.675,2718757.0,115026.0,0.77,5.7756618671621,,,,,,,,,,,,,,99.83,,,,,,2602961.0,2602.961
2011-05-11,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.76,8931.675,2744498.0,99593.0,0.77,5.7756618671621,,,,,,,,,,,,,,100.45,,,,,,2644135.0,2644.135
2011-05-12,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.79,8931.675,2744498.0,99593.0,0.77,5.7756618671621,,,,,,,,,,,,,,102.0,,,,,,2644135.0,2644.135
2011-05-13,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.79,8931.675,2744498.0,99593.0,0.77,5.7756618671621,,,,,,,,,,,,,,104.05,,,,,,2644135.0,2644.135
2011-05-14,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.79,8931.675,2744498.0,99593.0,0.77,5.7756618671621,,,,,,,,,,,,,,103.52,,,,,,2644135.0,2644.135
2011-05-15,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.79,8931.675,2744498.0,99593.0,0.77,5.7756618671621,,,,,,,,,,,,,,103.42,,,,,,2644135.0,2644.135
2011-05-16,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.81,8931.675,2744498.0,99593.0,0.77,5.7756618671621,,,,,,,,,,,,,,106.02,,,,,,2644135.0,2644.135
2011-05-17,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.82,8931.675,2744498.0,99593.0,0.77,5.7756618671621,,,,,,,,,,,,,,106.58,,,,,,2644135.0,2644.135
2011-05-18,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.82,8931.675,2758009.0,91448.0,0.77,5.7756618671621,,,,,,,,,,,,,,105.45,,,,,,2665791.0,2665.791
2011-05-19,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.91,8931.675,2758009.0,91448.0,0.77,5.7756618671621,,,,,,,,,,,,,,105.25,,,,,,2665791.0,2665.791
2011-05-20,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.85,8931.675,2758009.0,91448.0,0.77,5.7756618671621,,,,,,,,,,,,,,105.29,,,,,,2665791.0,2665.791
2011-05-21,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.85,8931.675,2758009.0,91448.0,0.77,5.7756618671621,,,,,,,,,,,,,,106.16,,,,,,2665791.0,2665.791
2011-05-22,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.85,8931.675,2758009.0,91448.0,0.77,5.7756618671621,,,,,,,,,,,,,,103.63,,,,,,2665791.0,2665.791
2011-05-23,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.84,8931.675,2758009.0,91448.0,0.77,5.7756618671621,,,,,,,,,,,,,,99.23,,,,,,2665791.0,2665.791
2011-05-24,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.79,8931.675,2758009.0,91448.0,0.77,5.7756618671621,,,,,,,,,,,,,,97.13,,,,,,2665791.0,2665.791
2011-05-25,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.8,8931.675,2774996.0,84259.0,0.77,5.7756618671621,,,,,,,,,,,,,,96.86,,,,,,2689967.0,2689.967
2011-05-26,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.76,8931.675,2774996.0,84259.0,0.77,5.7756618671621,,,,,,,,,,,,,,97.33,,,,,,2689967.0,2689.967
2011-05-27,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.79,8931.675,2774996.0,84259.0,0.77,5.7756618671621,,,,,,,,,,,,,,98.41,,,,,,2689967.0,2689.967
2011-05-28,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.79,8931.675,2774996.0,84259.0,0.77,5.7756618671621,,,,,,,,,,,,,,98.58,,,,,,2689967.0,2689.967
2011-05-29,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.79,8931.675,2774996.0,84259.0,0.77,5.7756618671621,,,,,,,,,,,,,,101.44,,,,,,2689967.0,2689.967
2011-05-30,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.79,8931.675,2774996.0,84259.0,0.77,5.7756618671621,,,,,,,,,,,,,,104.93,,,,,,2689967.0,2689.967
2011-05-31,449782.4,169624.6,14570.0,1536677.5,46881.7,73.6,47331329.0,104.8,112.2,90.0,,,2151424.0454545454,18.945947951646502,1.9390581717451312,265587.80000000005,19.663898410776028,5.339669024179258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9109.4,0.8,8931.675,2774996.0,84259.0,0.77,5.7756618671621,,,,,,,,,,,,,,106.38,,,,,,2689967.0,2689.967
2011-06-01,444909.8,167045.5,12230.0,1545508.7,47673.9,73.6,46736893.0,102.3,109.1,88.0,,,2032038.8260869563,11.148524300611356,1.6574585635358972,265634.3,19.672340157139743,5.122608457115547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9184.2,0.74,9066.852272727272,2788723.0,65992.0,0.77,6.40945429266597,,,,,,,,,,,,,,105.97,,,,,,2721961.0,2721.961
2011-06-02,444909.8,167045.5,12230.0,1545508.7,47673.9,73.6,46736893.0,102.3,109.1,88.0,,,2032038.8260869563,11.148524300611356,1.6574585635358972,265634.3,19.672340157139743,5.122608457115547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9184.2,0.78,9066.852272727272,2788723.0,65992.0,0.77,6.40945429266597,,,,,,,,,,,,,,104.31,,,,,,2721961.0,2721.961
2011-06-03,444909.8,167045.5,12230.0,1545508.7,47673.9,73.6,46736893.0,102.3,109.1,88.0,,,2032038.8260869563,11.148524300611356,1.6574585635358972,265634.3,19.672340157139743,5.122608457115547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9184.2,0.75,9066.852272727272,2788723.0,65992.0,0.77,6.40945429266597,,,,,,,,,,,,,,103.25,,,,,,2721961.0,2721.961
2011-06-04,444909.8,167045.5,12230.0,1545508.7,47673.9,73.6,46736893.0,102.3,109.1,88.0,,,2032038.8260869563,11.148524300611356,1.6574585635358972,265634.3,19.672340157139743,5.122608457115547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9184.2,0.75,9066.852272727272,2788723.0,65992.0,0.77,6.40945429266597,,,,,,,,,,,,,,102.75,,,,,,2721961.0,2721.961
2011-06-05,444909.8,167045.5,12230.0,1545508.7,47673.9,73.6,46736893.0,102.3,109.1,88.0,,,2032038.8260869563,11.148524300611356,1.6574585635358972,265634.3,19.672340157139743,5.122608457115547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9184.2,0.75,9066.852272727272,2788723.0,65992.0,0.77,6.40945429266597,,,,,,,,,,,,,,101.45,,,,,,2721961.0,2721.961
2011-06-06,444909.8,167045.5,12230.0,1545508.7,47673.9,73.6,46736893.0,102.3,109.1,88.0,,,2032038.8260869563,11.148524300611356,1.6574585635358972,265634.3,19.672340157139743,5.122608457115547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9184.2,0.76,9066.852272727272,2788723.0,65992.0,0.77,6.40945429266597,,,,,,,,,,,,,,100.56,,,,,,2721961.0,2721.961
