date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,credit_card_loan_demand,government_deposit,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,cma_balance,us_m2,us_m2_yoy,btc_market_cap_usd,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio
1975-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,983.1,11.197828299966076,,,,,
1975-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,991.5,11.667980628449158,,,,,
1975-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,997.8,11.698197693943797,,,,,
1975-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-13,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,1007.0,12.063209436901843,,,,,
1975-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1975-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,1016.3,12.659350404611459,,,,,
1976-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,1026.7,13.284784287763458,,,,,
1976-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,1040.3,13.805929329395013,,,,,
1976-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,1049.9,13.502702702702706,,,,,
1976-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,1060.8,13.442412576195053,,,,,
1976-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
1976-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,1072.1,13.10264795864542,,,,,
