date,bok_total_assets,msb_balance,rp_sale_balance,m2,mmf,leading_index,export_amount,credit_card_loan_demand,government_deposit,export_amount_daily_avg,leading_index_yoy,net_liquidity,net_liquidity_yoy,korea_m2_yoy,kospi_close,kospi_trading_value,kospi_market_cap,indiv_net_value,foreign_net_value,inst_net_value,other_corp_net_value,foreign_ownership_ratio,investor_deposit,deriv_deposit,broker_rp_balance,margin_call_unpaid,margin_call_liquidation,margin_liquidation_ratio,credit_loan_total,credit_loan_kospi,credit_loan_kosdaq,credit_short_total,credit_short_kospi,credit_short_kosdaq,subscription_loan,pledged_securities_loan,cma_rp,cma_mmf,cma_jonggeum,cma_note,cma_other,cma_balance,mmf_total,mmf_indiv,mmf_corp,mmf_other,us_m2,us_m2_yoy,btc_market_cap_usd,indiv_net_kospi,indiv_net_kosdaq,indiv_net_total,inst_net_kospi,inst_net_kosdaq,inst_net_total,foreign_net_kospi,foreign_net_kosdaq,foreign_net_total,dry_powder,deposit_minus_rp,kospi_turnover_ratio,m2_to_marketcap_ratio,kospi_yoy,predicted_fwd_ret_20,risk_index,signal
1978-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.3,8.394464821607215,,,,,,,,,,,,,,,,,,
1978-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5,8.39536807278742,,,,,,,,,,,,,,,,,,
1978-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1318.5,8.269009689604204,,,,,,,,,,,,,,,,,,
1978-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1324.2,7.939354417998047,,,,,,,,,,,,,,,,,,
1978-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.5,7.792417751192303,,,,,,,,,,,,,,,,,,
1978-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
1978-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1345.1,7.9274652972799515,,,,,,,,,,,,,,,,,,
