code,name,sector,latest_date,latest_mult,window,n_obs,min_mult,latest_mktcap,bottom_p10,gap_p10,bottom_p15,gap_p15,bottom_p20,gap_p20
A045300,성우테크론,반도체와반도체장비,2026-09-09,5.45,최근3년,547,4.34,27791376620,10.18,-46.5,11.58,-53.0,13.46,-59.5
A045340,토탈소프트,운송인프라,2026-09-09,6.61,최근3년,728,4.86,58622574000,5.83,13.5,6.02,9.8,6.18,6.9
A045390,대아티아이,도로와철도운송,2026-09-09,48.08,최근3년,728,26.62,247009186385,29.27,64.3,30.13,59.6,31.06,54.8
A045510,정원엔시스,IT서비스,2026-09-09,7.56,최근3년,728,4.88,35761231152,9.32,-19.0,11.44,-34.0,12.13,-37.7
A045520,크린앤사이언스,화학,2026-09-09,-9.46,최근3년,244,17.83,19012500000,18.62,-150.8,18.79,-150.4,19.63,-148.2
A045660,에이텍,컴퓨터와주변기기,2026-09-09,4.44,최근3년,545,3.54,77148400000,7.6,-41.6,8.61,-48.4,8.86,-49.9
A046070,코다코,자동차부품,2026-09-09,-1286.76,최근3년,193,1.05,1160395104800,2.26,-57020.5,2.49,-51735.4,2.62,-49209.4
A046120,오르비텍,에너지장비및서비스,2026-09-09,-16.53,최근3년,119,29.3,209226575940,32.36,-151.1,34.93,-147.3,36.32,-145.5
A046210,HLB파나진,생명과학도구및서비스,2026-09-09,-15.2,전체기간,432,21.89,51901874400,29.06,-152.3,29.99,-150.7,31.84,-147.7
A046310,백금T&A,통신장비,2026-09-09,21.0,최근3년,728,2.59,36777755840,2.79,653.3,2.84,639.6,2.89,625.9
A046390,삼화네트웍스,방송과엔터테인먼트,2026-09-09,-22.96,최근3년,301,12.93,36783338490,14.02,-263.8,14.28,-260.8,14.53,-258.0
A046440,KG파이낸셜,IT서비스,2026-09-09,4.0,최근3년,728,2.91,152614125060,3.33,20.4,3.47,15.2,3.59,11.5
A046890,서울반도체,디스플레이장비및부품,2026-09-09,24.27,최근3년,658,15.69,574308190000,17.49,38.7,18.07,34.3,18.58,30.6
A046940,우원개발,건설,2026-09-09,0.87,최근3년,728,0.74,52054128000,1.0,-12.7,1.17,-25.4,1.25,-30.2
A046970,우리로,컴퓨터와주변기기,2026-09-09,62.07,최근3년,110,32.03,287930243430,40.61,52.9,42.0,47.8,42.35,46.6
A047040,대우건설,건설,2026-09-09,9.81,최근3년,728,2.04,7992153559100,2.32,322.7,2.4,308.0,2.5,291.5
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-09,6.68,최근3년,728,5.18,10203521704000,6.22,7.5,6.59,1.4,6.84,-2.2
A047080,한빛소프트,게임엔터테인먼트,2026-09-09,10.08,최근3년,169,8.18,26981907494,9.31,8.3,9.51,5.9,9.73,3.6
A047310,파워로직스,핸드셋,2026-09-09,6.77,최근3년,410,5.67,109283103675,7.18,-5.7,20.54,-67.0,22.49,-69.9
A047400,유니온머티리얼,자동차부품,2026-09-09,7.32,최근3년,169,6.91,37464000000,7.52,-2.7,7.8,-6.1,7.98,-8.2
A047560,이스트소프트,소프트웨어,2026-09-09,-5.51,최근3년,183,25.76,91791570420,41.5,-113.3,43.42,-112.7,45.08,-112.2
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-09,33.19,최근3년,728,18.4,140774479440,20.98,58.2,22.13,49.9,22.69,46.3
A047810,한국항공우주,우주항공과국방,2026-09-09,24.53,최근3년,728,13.06,12584036313700,15.37,59.6,16.24,51.1,17.06,43.8
A047820,초록뱀미디어,방송과엔터테인먼트,2026-09-09,309.1,최근3년,181,13.02,78130306350,13.02,2274.8,13.94,2117.6,14.66,2008.6
A047920,HLB제약,제약,2026-09-09,120.47,최근3년,287,108.19,225331575720,148.03,-18.6,205.65,-41.4,265.11,-54.6
A048410,현대바이오,화장품,2026-09-09,-35.68,최근3년,181,487.1,688084728360,538.82,-106.6,550.08,-106.5,557.88,-106.4
A048430,유라테크,자동차부품,2026-09-09,-51.83,최근3년,618,7.4,72230400000,8.65,-699.0,8.88,-683.9,9.23,-661.7
A048470,대동스틸,철강,2026-09-09,24.54,전체기간,234,2.94,27936750000,3.45,610.5,3.56,589.2,3.67,568.8
A048530,인트론바이오,생명과학도구및서비스,2026-09-09,-10.81,전체기간,247,29.91,85415710870,53.42,-120.2,55.83,-119.4,57.53,-118.8
A048550,SM C&C,광고,2026-09-09,-116.45,최근3년,435,22.91,104548504220,27.51,-523.2,31.78,-466.4,35.65,-426.7
A048770,TPC로보틱스,기계,2026-09-09,-80.97,전체기간,370,27.7,69620590085,33.71,-340.2,37.59,-315.4,39.19,-306.6
A048830,엔피케이,화학,2026-09-09,12.71,최근3년,486,10.44,19079677537,14.62,-13.1,16.46,-22.8,16.85,-24.6
A048870,시너지이노베이션,건강관리장비와용품,2026-09-09,7.62,최근3년,728,6.74,143790563616,8.99,-15.3,9.89,-23.0,10.26,-25.8
A048910,대원미디어,방송과엔터테인먼트,2026-09-09,3.7,최근3년,728,2.99,83775780360,5.25,-29.7,5.83,-36.6,6.38,-42.1
A049070,인탑스,핸드셋,2026-09-09,10.8,최근3년,657,9.16,298788854000,10.96,-1.5,11.59,-6.8,11.89,-9.2
A049080,기가레인,통신장비,2026-09-09,-4.95,전체기간,290,5.59,73678739120,8.82,-156.2,9.23,-153.6,9.59,-151.7
A049180,셀루메드,건설,2026-09-09,106.59,전체기간,296,38.97,83975227728,47.33,125.2,48.57,119.5,49.02,117.5
A049430,코메론,기계,2026-09-09,8.7,최근3년,728,4.17,204937200000,4.88,78.1,5.32,63.4,5.44,60.0
A049470,비트플래닛,소프트웨어,2026-09-09,-11.1,최근3년,183,21.23,57096380075,25.06,-144.3,26.22,-142.3,28.13,-139.5
A049480,오픈베이스,컴퓨터와주변기기,2026-09-09,5.09,최근3년,728,4.49,57314426592,6.91,-26.3,8.67,-41.3,9.41,-45.9
A049520,유아이엘,핸드셋,2026-09-09,4.8,최근3년,728,3.95,118898319375,4.45,7.7,4.57,4.9,4.64,3.3
A049550,잉크테크,컴퓨터와주변기기,2026-09-09,14.32,최근3년,669,12.34,68131812575,13.73,4.3,14.2,0.9,14.51,-1.3
A049630,재영솔루텍,핸드셋,2026-09-09,5.96,최근3년,728,3.63,164256927170,4.26,39.9,4.51,32.2,5.26,13.2
A049720,고려신용정보,상업서비스와공급품,2026-09-09,7.73,최근3년,728,7.2,129558000000,8.06,-4.2,8.3,-6.9,8.55,-9.6
A049800,우진플라임,기계,2026-09-09,-28.55,최근3년,679,3.73,37300000000,5.48,-620.5,6.67,-528.1,10.11,-382.5
A049830,승일,포장재,2026-09-09,17.77,최근3년,655,15.93,39061553440,17.6,0.9,17.82,-0.3,18.01,-1.4
A049950,미래컴퍼니,디스플레이장비및부품,2026-09-09,-17.15,최근3년,73,16.67,92940497360,18.14,-194.6,18.58,-192.3,18.98,-190.4
A049960,쎌바이오텍,생물공학,2026-09-09,14.32,최근3년,728,13.65,144572000000,15.18,-5.7,15.76,-9.1,16.0,-10.5
A050090,비케이홀딩스,광고,2026-09-09,-6.74,최근3년,73,13.67,21040053090,14.08,-147.8,14.31,-147.1,14.46,-146.6
A050110,캠시스,핸드셋,2026-09-09,7.66,최근3년,370,5.4,31562808840,6.32,21.1,6.73,13.8,7.18,6.8
A050120,ES큐브,레저용장비와제품,2026-09-09,-6.62,최근3년,256,2.22,47406480570,2.61,-353.8,2.63,-352.0,2.7,-345.2
A050760,에스폴리텍,화학,2026-09-09,-29.15,전체기간,243,11.58,20107988618,12.39,-335.2,12.8,-327.8,13.37,-318.0
A050860,아세아텍,기계,2026-09-09,30.51,최근3년,728,3.87,38317500000,4.33,604.4,4.52,575.6,5.13,494.4
A050890,쏠리드,통신장비,2026-09-09,12.2,최근3년,728,5.3,514607842980,6.4,90.8,7.19,69.6,7.49,62.9
A050960,수산아이앤티,소프트웨어,2026-09-09,15.21,최근3년,728,7.43,58733700000,9.21,65.1,10.53,44.5,10.81,40.7
A051160,지어소프트,판매업체,2026-09-09,4.67,최근3년,724,3.39,150566203900,4.03,15.8,4.12,13.4,4.19,11.6
A051360,토비스,디스플레이장비및부품,2026-09-09,1.9,최근3년,728,1.44,110493515280,3.21,-40.7,3.29,-42.1,3.39,-44.0
A051370,인터플렉스,전자장비와기기,2026-09-09,5.77,최근3년,728,4.64,144630326400,5.76,0.2,5.93,-2.7,6.1,-5.5
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-09,3.5,최근3년,728,3.25,24406054552,6.01,-41.9,6.89,-49.3,7.13,-50.9
A051390,YW,판매업체,2026-09-09,8.68,최근3년,728,6.04,45421472000,6.58,31.9,6.65,30.6,6.76,28.4
A051490,나라엠앤디,기계,2026-09-09,-8.91,최근3년,559,5.9,38553000000,6.83,-230.4,7.26,-222.7,7.42,-219.9
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-09,2.52,최근3년,728,1.75,280169429600,2.04,23.1,2.1,19.8,2.16,16.3
A051600,한전KPS,전기유틸리티,2026-09-09,11.56,최근3년,728,7.77,2160000000000,8.33,38.7,8.4,37.5,8.49,36.2
A051780,큐로홀딩스,식품,2026-09-09,-37.59,최근3년,257,41.17,20102063480,61.63,-161.0,62.75,-159.9,63.67,-159.0
A051900,LG생활건강,화장품,2026-09-09,10.25,최근3년,728,7.92,4365364954500,9.0,13.9,9.15,12.1,9.33,9.8
A051910,LG화학,화학,2026-09-09,6.73,최근3년,728,5.01,20118817755000,5.89,14.2,6.21,8.4,6.47,4.0
A051980,중앙첨단소재,통신장비,2026-09-09,-22.36,최근3년,61,3071.63,118090486667,3872.33,-100.6,3893.04,-100.6,3955.16,-100.6
A052220,iMBC,방송과엔터테인먼트,2026-09-09,-55.15,최근3년,435,38.57,40618000000,43.45,-226.9,45.46,-221.3,51.4,-207.3
A052260,현대바이오랜드,화장품,2026-09-09,8.12,최근3년,728,5.67,117600000000,6.78,19.8,7.08,14.8,7.57,7.3
A052300,오션인더블유,건축제품,2026-09-09,-30.61,전체기간,186,18.46,23797647520,23.7,-229.2,23.91,-228.0,25.27,-221.1
A052330,코텍,디스플레이패널,2026-09-09,3.96,최근3년,728,3.85,205323968840,4.29,-7.7,4.6,-13.9,4.74,-16.5
A052400,코나아이,IT서비스,2026-09-09,4.22,최근3년,728,3.6,523550311450,4.52,-6.5,4.82,-12.4,6.27,-32.6
A052420,오성첨단소재,디스플레이장비및부품,2026-09-09,3.36,최근3년,728,2.21,94789747570,4.02,-16.4,4.52,-25.8,4.7,-28.5
A052460,아이크래프트,IT서비스,2026-09-09,4.64,최근3년,544,4.19,73623997440,4.84,-4.1,5.26,-11.7,5.48,-15.4
A052600,한네트,IT서비스,2026-09-09,7.94,최근3년,728,7.12,34459826000,8.56,-7.3,9.57,-17.1,9.91,-19.9
A052690,한전기술,전기유틸리티,2026-09-09,64.47,최근3년,728,31.67,5469282000000,41.56,55.1,42.9,50.3,44.01,46.5
A052710,아모텍,핸드셋,2026-09-09,9.2,최근3년,699,4.66,217631320000,6.64,38.5,7.32,25.7,7.84,17.4
A052770,아이톡시,게임엔터테인먼트,2026-09-09,-2.45,최근3년,73,15.59,4545457488,16.44,-114.9,17.17,-114.3,586.73,-100.4
A052790,액토즈소프트,게임엔터테인먼트,2026-09-09,1.18,최근3년,728,1.08,44790642700,1.59,-25.9,2.0,-40.9,2.14,-44.8
A052860,아이앤씨,반도체와반도체장비,2026-09-09,92.22,최근3년,303,11.07,128820017340,12.97,611.1,13.45,585.5,14.12,553.1
A052900,KX하이텍,반도체와반도체장비,2026-09-09,2.48,최근3년,728,2.47,74674719660,3.94,-37.1,4.62,-46.3,5.24,-52.7
A053030,바이넥스,제약,2026-09-09,16.64,최근3년,660,14.74,218003533960,18.14,-8.3,18.77,-11.3,19.45,-14.4
A053050,지에스이,가스유틸리티,2026-09-09,7.79,최근3년,728,6.62,58475814150,9.04,-13.8,9.88,-21.1,10.74,-27.4
A053060,세동,자동차부품,2026-09-09,3.16,최근3년,728,1.63,22160060845,1.75,80.9,1.83,73.0,1.9,66.1
A053080,케이엔솔,기계,2026-09-09,-1.7,최근3년,559,2.98,116998263000,3.72,-145.7,4.57,-137.2,4.82,-135.3
A053160,프리엠스,기계,2026-09-09,-477.9,최근3년,193,44.84,62940000000,93.94,-608.8,101.0,-573.2,103.84,-560.2
A053210,스카이라이프,방송과엔터테인먼트,2026-09-09,4.16,최근3년,728,3.93,192705582525,4.75,-12.5,4.97,-16.3,5.1,-18.5
A053260,금강철강,철강,2026-09-09,92.46,최근3년,728,16.91,149572800000,18.63,396.4,19.12,383.5,19.66,370.3
A053270,구영테크,자동차부품,2026-09-09,1.88,최근3년,728,1.54,55231966075,2.0,-5.8,2.09,-10.0,2.13,-11.8
A053280,예스24,인터넷과카탈로그소매,2026-09-09,-43.59,최근3년,618,4.26,70750000000,6.34,-787.9,6.72,-748.2,6.9,-731.3
A053290,NE능률,교육서비스,2026-09-09,-4.3,최근3년,317,26.96,26937880410,29.83,-114.4,31.1,-113.8,32.38,-113.3
A053300,한국정보인증,IT서비스,2026-09-09,6.28,최근3년,728,5.07,199803987300,7.6,-17.3,8.26,-23.9,8.63,-27.2
A053350,이니텍,소프트웨어,2026-09-09,-38.81,전체기간,121,50.91,87423628050,232.48,-116.7,267.12,-114.5,269.86,-114.4
A053450,세코닉스,전자장비와기기,2026-09-09,-1.25,최근3년,719,3.67,44230480970,4.54,-127.5,4.77,-126.1,5.04,-124.7
A053580,웹케시,소프트웨어,2026-09-09,6.28,최근3년,728,4.84,91846951240,5.87,6.9,6.11,2.6,6.36,-1.3
A053610,프로텍,반도체와반도체장비,2026-09-09,6.76,최근3년,728,4.66,547200000000,5.61,20.4,6.03,12.0,6.31,7.1
A053620,태양,가정용품,2026-09-09,7.42,최근3년,728,5.66,59168000000,7.18,3.3,7.33,1.3,9.32,-20.4
A053690,한미글로벌,건설,2026-09-09,6.69,최근3년,728,4.07,249832140000,4.6,45.2,4.75,40.7,4.83,38.4
A053700,삼보모터스,자동차부품,2026-09-09,2.79,최근3년,728,1.13,105660818935,1.46,91.2,1.58,76.6,1.64,70.7
A053800,안랩,소프트웨어,2026-09-09,17.52,최근3년,728,16.04,631985540800,18.77,-6.7,19.54,-10.4,20.12,-12.9
A053980,오상자이엘,소프트웨어,2026-09-09,4.82,최근3년,728,4.41,45938334860,5.22,-7.6,5.6,-13.9,5.73,-15.8
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-09,2.82,최근3년,728,2.71,71838666300,3.17,-11.0,3.35,-15.6,3.41,-17.2
A054050,NH농우바이오,생물공학,2026-09-09,10.37,최근3년,728,7.5,111412398950,8.62,20.3,8.75,18.5,8.83,17.4
A054090,삼진엘앤디,전자장비와기기,2026-09-09,35.14,최근3년,110,12.25,26207193600,13.43,161.7,13.66,157.3,14.51,142.1
A054210,이랜텍,핸드셋,2026-09-09,2.95,최근3년,728,2.5,179820503100,4.57,-35.5,4.93,-40.1,5.27,-43.9
A054220,비츠로시스,IT서비스,2026-09-09,20.88,최근3년,169,16.2,20862650712,18.78,11.2,19.58,6.7,20.1,3.9
A054300,팬스타엔터프라이즈,해운사,2026-09-09,-26.55,최근3년,500,18.16,65683522575,19.94,-233.2,22.94,-215.7,24.35,-209.0
A054410,케이피티유,비철금속,2026-09-09,9.62,최근3년,728,9.03,19240851840,12.9,-25.4,14.05,-31.5,14.91,-35.5
A054450,텔레칩스,반도체와반도체장비,2026-09-09,6.89,최근3년,726,5.59,142052905540,10.6,-35.0,11.59,-40.5,12.07,-42.9
A054540,삼영엠텍,조선,2026-09-09,6.38,최근3년,728,5.02,87360000000,5.94,7.4,6.18,3.2,6.32,0.9
A054670,대한뉴팜,제약,2026-09-09,8.33,최근3년,728,4.47,80818199600,5.31,56.9,5.39,54.4,5.48,51.8
A054780,키이스트,방송과엔터테인먼트,2026-09-09,-7.5,최근3년,181,88.32,27245701098,96.86,-107.7,98.28,-107.6,101.24,-107.4
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-09,1.33,최근3년,728,1.21,154905907320,1.33,0.0,1.41,-5.4,1.49,-10.7
A054920,한컴위드,비철금속,2026-09-09,35.8,최근3년,655,18.4,103274516460,22.76,57.3,24.24,47.7,26.09,37.2
A054930,유신,건설,2026-09-09,4.69,최근3년,728,3.75,55830000000,4.55,3.0,4.72,-0.6,4.91,-4.4
A054940,엑사이엔씨,반도체와반도체장비,2026-09-09,6.48,최근3년,668,2.7,25344588380,3.44,88.3,3.54,83.1,3.57,81.2
A054950,제이브이엠,건강관리장비와용품,2026-09-09,7.02,최근3년,728,6.06,284716956600,6.76,3.9,6.98,0.6,7.14,-1.7
A055490,테이팩스,전자장비와기기,2026-09-09,10.31,최근3년,728,6.69,77591596500,15.69,-34.3,17.25,-40.2,17.82,-42.2
A055550,신한지주,은행,2026-09-09,6.23,최근3년,728,2.65,51921196433400,2.93,112.6,3.26,90.8,3.39,83.5
A056080,유진로봇,기계,2026-09-09,-61.85,전체기간,310,32.6,473737671540,47.18,-231.1,59.13,-204.6,201.74,-130.7
A056090,시지메드텍,건강관리장비와용품,2026-09-09,20.37,최근3년,353,13.85,122878252840,18.7,8.9,19.6,3.9,20.29,0.4
A056190,SFA,기계,2026-09-09,5.42,최근3년,727,2.66,877969182000,3.38,60.4,3.56,52.4,3.66,48.4
A056360,코위버,통신장비,2026-09-09,-82.24,전체기간,429,10.8,51825072000,11.97,-786.8,12.33,-767.0,12.58,-753.6
A056700,신화인터텍,디스플레이장비및부품,2026-09-09,10.55,최근3년,472,4.13,41459234493,4.76,121.9,4.86,117.4,4.94,113.7
A056730,CNT85,건설,2026-09-09,-2.13,최근3년,257,16.85,19135507967,30.07,-107.1,31.72,-106.7,32.34,-106.6
A057030,YBM넷,교육서비스,2026-09-09,25.02,최근3년,728,12.45,34338227185,14.08,77.8,14.51,72.4,14.85,68.5
A057540,옴니시스템,전자장비와기기,2026-09-09,31.4,최근3년,728,7.27,35458377996,12.53,150.7,13.57,131.4,14.15,121.9
A057680,티사이언티픽,IT서비스,2026-09-09,-57.42,최근3년,120,155.26,26942702754,168.17,-134.1,173.32,-133.1,179.73,-131.9
A058110,멕아이씨에스,건강관리장비와용품,2026-09-09,49.39,전체기간,234,6.17,25183281570,8.85,458.1,9.22,435.9,9.86,400.8
A058400,KNN,방송과엔터테인먼트,2026-09-09,24.87,최근3년,728,17.61,82106426400,19.57,27.1,20.2,23.1,20.94,18.8
A058430,포스코스틸리온,비철금속,2026-09-09,9.34,최근3년,715,3.21,288000000000,4.18,123.7,4.35,114.5,4.54,105.8
A058470,리노공업,반도체와반도체장비,2026-09-09,21.08,최근3년,728,16.84,5342450685000,19.28,9.3,19.75,6.7,20.22,4.3
A058610,에스피지,전기제품,2026-09-09,79.73,최근3년,728,10.72,2069147688000,18.09,340.6,21.51,270.6,22.58,253.1
A058630,엠게임,게임엔터테인먼트,2026-09-09,5.44,최근3년,728,4.33,76122787570,4.88,11.5,5.2,4.6,5.38,1.1
A058650,세아홀딩스,철강,2026-09-09,1.52,최근3년,728,1.5,562520493600,1.98,-23.6,2.13,-28.9,2.21,-31.5
A058730,다스코,건축자재,2026-09-09,-12.17,최근3년,376,3.13,70474353480,3.47,-450.9,3.57,-440.9,3.67,-431.5
A058820,CMG제약,제약,2026-09-09,-25.1,최근3년,314,74.05,91095986940,81.85,-130.7,83.11,-130.2,87.02,-128.8
A058850,KTcs,상업서비스와공급품,2026-09-09,2.95,최근3년,728,2.71,90054678750,3.14,-5.9,3.48,-15.2,3.78,-21.9
A058860,KTis,상업서비스와공급품,2026-09-09,3.88,최근3년,728,3.01,89267130000,3.77,2.9,3.81,1.8,3.85,0.9
A058970,엠로,소프트웨어,2026-09-09,-63.07,최근3년,618,22.41,190757911420,28.26,-323.1,29.29,-315.3,30.7,-305.4
A059090,미코,반도체와반도체장비,2026-09-09,8.97,최근3년,728,2.59,662988875520,3.23,177.7,3.43,162.0,4.03,122.4
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-09,5.69,최근3년,411,3.74,47445470600,5.0,13.7,5.13,10.8,5.33,6.6
A059120,아진엑스텍,반도체와반도체장비,2026-09-09,24.73,최근3년,169,15.18,128719763980,20.56,20.3,22.4,10.4,23.92,3.4
A059210,메타바이오메드,건강관리장비와용품,2026-09-09,3.73,최근3년,728,3.69,105425206600,4.45,-16.1,4.81,-22.4,5.09,-26.6
A059270,해성에어로보틱스,기계,2026-09-09,-45.16,전체기간,63,45.47,58506166760,49.91,-190.5,50.18,-190.0,51.1,-188.4
A060150,인선이엔티,상업서비스와공급품,2026-09-09,8.23,최근3년,728,7.5,134868291520,8.89,-7.4,9.22,-10.7,9.54,-13.7
A060230,제이케이시냅스,전자장비와기기,2026-09-09,-5.91,전체기간,63,63.09,26131956466,66.49,-108.9,67.32,-108.8,68.0,-108.7
A060250,NHN KCP,IT서비스,2026-09-09,8.78,최근3년,728,5.43,598393103900,6.15,42.8,6.26,40.3,6.36,38.0
A060260,뉴보텍,건축제품,2026-09-09,9.97,최근3년,608,5.42,13355698356,7.09,40.6,9.86,1.1,10.69,-6.7
A060280,큐렉소,건강관리장비와용품,2026-09-09,106.08,최근3년,547,32.89,328840526300,48.99,116.5,55.68,90.5,59.7,77.7
A060310,3S,기계,2026-09-09,-11.49,최근3년,194,30.46,61495427360,32.81,-135.0,33.22,-134.6,33.81,-134.0
A060370,LS마린솔루션,건설,2026-09-09,39.18,최근3년,728,14.56,1645523901000,18.63,110.3,19.81,97.8,28.23,38.8
A060380,동양에스텍,철강,2026-09-09,7.32,최근3년,728,5.09,25038700000,6.27,16.7,6.58,11.2,6.93,5.5
A060480,국일신동,비철금속,2026-09-09,27.02,최근3년,110,12.03,18398310000,17.72,52.4,19.49,38.6,21.29,26.9
A060540,에스에이티,핸드셋,2026-09-09,4.38,최근3년,728,3.19,36220246524,5.58,-21.5,6.37,-31.3,7.0,-37.5
A060560,HC홈센타,건축자재,2026-09-09,-2.71,최근3년,435,3.58,49785869961,3.76,-171.9,3.86,-170.1,4.0,-167.7
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-09,36.71,최근3년,169,32.56,56391294770,35.12,4.5,38.2,-3.9,41.42,-11.4
A060590,씨티씨바이오,제약,2026-09-09,6.52,최근3년,293,5.75,73993921200,6.51,0.2,6.72,-2.9,7.62,-14.4
A060720,KH바텍,핸드셋,2026-09-09,7.76,최근3년,728,4.53,258320892220,5.55,39.7,5.91,31.2,6.28,23.6
A060850,영림원소프트랩,소프트웨어,2026-09-09,12.29,최근3년,728,6.85,37443255000,11.61,5.8,12.24,0.4,12.48,-1.5
A060900,에이전트AI,에너지장비및서비스,2026-09-09,-2.34,전체기간,246,33.52,22674218490,43.84,-105.3,46.81,-105.0,48.29,-104.8
A060980,HL홀딩스,자동차부품,2026-09-09,2.67,최근3년,728,2.08,355119158550,2.29,16.8,2.32,15.0,2.35,13.5
A061040,알에프텍,핸드셋,2026-09-09,-2.66,최근3년,375,7.41,66052027900,8.61,-130.9,9.06,-129.3,9.67,-127.5
A061090,세나테크놀로지,통신장비,2026-09-09,4.14,최근3년,201,3.86,205579880000,4.66,-11.2,4.84,-14.5,4.99,-17.2
A061250,화일약품,제약,2026-09-09,-41.58,최근3년,375,45.98,68434957920,51.82,-180.2,53.27,-178.1,54.18,-176.7
A061970,LB세미콘,반도체와반도체장비,2026-09-09,-23.86,최근3년,176,6.38,279981608970,7.76,-407.4,7.87,-403.0,8.06,-396.1
A062040,산일전기,전기장비,2026-09-09,20.76,최근3년,514,8.02,6450319925000,10.99,88.8,11.6,79.0,11.92,74.2
A062970,한국첨단소재,통신장비,2026-09-09,-17.57,전체기간,62,27.57,55090512510,28.42,-161.8,28.7,-161.2,29.13,-160.3
A063080,컴투스홀딩스,게임엔터테인먼트,2026-09-09,-15.6,최근3년,161,10.21,79538015520,12.93,-220.6,13.56,-215.0,14.47,-207.8
A063160,종근당바이오,제약,2026-09-09,-9.03,최근3년,362,6.91,72853575360,9.63,-193.8,10.22,-188.3,10.62,-185.0
