code,name,sector,latest_date,latest_mult,min_mult,latest_mktcap,has_2027,n_3y,b_3y_p10,gap_3y_p10,b_3y_p15,gap_3y_p15,b_3y_p20,gap_3y_p20,n_5y,b_5y_p10,gap_5y_p10,b_5y_p15,gap_5y_p15,b_5y_p20,gap_5y_p20,n_all,b_all_p10,gap_all_p10,b_all_p15,gap_all_p15,b_all_p20,gap_all_p20
A009520,포스코엠텍,철강,2026-09-18,30.64,5.79,527613047010,False,538,31.58,-3.0,135.47,-77.4,149.06,-79.4,976,20.88,46.7,23.64,29.6,24.62,24.4,2467,7.74,295.9,8.2,273.6,8.64,254.8
A009540,HD한국조선해양,조선,2026-09-18,3.42,3.35,23885926650000,True,730,4.62,-26.0,5.05,-32.3,5.28,-35.2,1196,4.98,-31.3,5.27,-35.2,5.51,-37.9,2743,5.59,-38.8,5.89,-41.9,6.15,-44.4
A009580,무림P&P,종이와목재,2026-09-18,-4.2,1.45,105152994264,False,585,3.22,-230.5,3.37,-224.6,3.48,-220.8,1077,2.87,-246.2,3.16,-232.9,3.36,-224.9,2671,3.36,-225.0,3.52,-219.2,3.72,-212.7
A009620,삼보산업,비철금속,2026-09-18,1.28,0.82,16232458805,False,486,1.2,6.8,1.31,-2.5,1.58,-19.2,978,1.59,-19.6,2.99,-57.2,3.23,-60.4,2145,3.15,-59.4,3.32,-61.5,3.51,-63.6
A009680,모토닉,자동차부품,2026-09-18,10.98,10.31,222329551620,False,730,11.08,-0.9,11.52,-4.7,11.88,-7.6,1222,11.68,-6.1,12.5,-12.2,13.04,-15.8,2877,13.45,-18.4,15.2,-27.8,16.6,-33.9
A009730,이렘,비철금속,2026-09-18,-1.17,4.17,17266963995,False,251,48.05,-102.4,51.49,-102.3,60.53,-101.9,674,21.27,-105.5,21.44,-105.5,24.81,-104.7,1351,9.98,-111.8,14.29,-108.2,17.22,-106.8
A009770,삼정펄프,가정용품,2026-09-18,-17.57,4.21,68999199600,False,554,6.86,-356.3,9.6,-283.1,9.82,-278.9,921,7.02,-350.2,7.98,-320.1,9.48,-285.3,2330,5.71,-407.5,7.09,-347.8,8.39,-309.4
A009780,엠에스씨,식품,2026-09-18,3.73,3.22,119504000000,False,730,3.65,2.4,3.71,0.5,3.75,-0.5,1222,3.7,0.9,3.75,-0.4,3.81,-2.0,2877,3.85,-3.1,3.97,-6.1,4.1,-9.0
A009810,MDS스피어,판매업체,2026-09-18,29.7,20.43,39075179520,False,56,,,,,,,56,,,,,,,177,22.14,34.1,22.47,32.2,22.73,30.7
A009830,한화솔루션,에너지장비및서비스,2026-09-18,5.5,3.0,6386948022400,True,730,4.77,15.3,4.93,11.6,5.13,7.3,1222,5.02,9.6,5.26,4.7,5.55,-0.9,2877,5.09,8.2,5.36,2.7,5.57,-1.2
A009900,명신산업,자동차부품,2026-09-18,3.72,2.45,415563453360,False,730,3.02,23.2,3.16,18.0,3.23,15.4,1222,3.19,16.9,3.29,13.2,3.43,8.6,1418,3.22,15.7,3.36,10.8,3.51,6.0
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-18,2.71,0.81,2152924385400,False,730,1.15,136.2,1.18,130.0,1.25,116.9,1222,0.91,199.5,1.04,159.6,1.09,148.4,2877,1.11,144.0,1.17,131.8,1.36,99.4
A010040,한국내화,비철금속,2026-09-18,7.31,4.28,64064616720,False,486,7.92,-7.6,10.26,-28.7,10.55,-30.6,978,10.56,-30.8,11.48,-36.3,11.97,-38.9,2633,6.59,11.1,7.27,0.6,7.6,-3.7
A010060,OCI홀딩스,화학,2026-09-18,7.83,1.6,3808727328000,True,730,2.62,199.2,2.71,188.6,2.9,170.1,1222,2.4,226.3,2.48,215.5,2.58,202.8,2806,2.64,196.3,2.93,167.1,3.27,139.5
A010100,한국무브넥스,자동차부품,2026-09-18,5.55,1.55,103683680100,False,730,2.09,165.7,2.24,147.6,2.37,133.6,1222,2.14,159.4,2.23,149.1,2.3,141.2,2633,2.32,139.5,2.53,119.7,2.78,99.5
A010120,LS ELECTRIC,전기장비,2026-09-18,34.07,4.02,31725000000000,True,730,6.17,452.2,7.27,368.5,9.91,243.6,1222,6.57,418.3,6.87,395.6,7.08,380.8,2877,6.75,404.4,7.07,382.0,7.31,365.7
A010130,고려아연,비철금속,2026-09-18,11.25,6.65,23461217156000,True,730,11.23,0.2,11.69,-3.7,12.0,-6.3,1222,8.54,31.7,9.16,22.8,9.69,16.1,2877,8.38,34.3,8.58,31.1,8.81,27.8
A010140,삼성중공업,조선,2026-09-18,10.32,6.71,18304000000000,True,730,12.42,-16.9,13.14,-21.4,13.76,-25.0,1032,13.02,-20.7,13.89,-25.7,14.3,-27.8,2069,13.01,-20.6,13.8,-25.2,14.28,-27.7
A010170,대한광통신,통신장비,2026-09-18,215.07,4.71,2848497291200,True,267,6.04,3460.5,10.93,1867.1,13.71,1468.8,460,10.41,1966.4,13.68,1472.4,18.36,1071.7,1386,8.0,2586.9,9.53,2155.6,10.39,1970.9
A010240,흥국,기계,2026-09-18,3.61,2.84,61456500000,False,730,3.85,-6.1,4.05,-10.8,4.16,-13.1,1222,4.09,-11.6,4.28,-15.7,4.49,-19.6,2877,4.48,-19.4,4.73,-23.6,5.06,-28.6
A010280,아이티센엔텍,IT서비스,2026-09-18,1.72,1.49,66426260700,True,730,2.14,-19.6,2.25,-23.4,2.35,-26.8,1153,2.26,-23.8,2.44,-29.6,2.62,-34.3,1584,2.4,-28.4,2.67,-35.5,3.02,-43.1
A010400,우진아이엔에스,건설,2026-09-18,30.51,1.77,31059650000,False,176,4.12,641.1,4.21,624.7,4.34,603.5,182,4.14,636.4,4.22,623.8,4.34,602.4,738,3.78,707.7,4.22,622.8,4.57,568.4
A010470,오리콤,광고,2026-09-18,5.88,3.71,58617869750,False,730,5.79,1.6,5.87,0.2,5.99,-1.8,1222,5.78,1.7,5.92,-0.7,6.12,-3.8,2877,5.77,2.0,5.95,-1.2,6.21,-5.2
A010580,에스엠벡셀,자동차부품,2026-09-18,399.48,13.52,278129400000,False,609,15.95,2404.1,18.86,2018.5,20.84,1816.9,786,16.67,2296.4,18.37,2074.5,19.15,1986.5,1214,16.33,2346.1,18.51,2058.1,19.87,1910.5
A010640,진양폴리,화학,2026-09-18,11.3,5.94,35237000000,False,730,12.79,-11.7,13.3,-15.1,13.54,-16.6,1222,10.04,12.5,10.97,3.0,12.01,-5.9,2326,9.84,14.8,10.62,6.4,11.46,-1.4
A010660,화천기계,기계,2026-09-18,-122.03,8.68,68750000000,False,423,33.66,-462.6,35.81,-440.8,39.73,-407.2,855,36.43,-434.9,40.06,-404.6,42.07,-390.1,1467,10.74,-1236.4,11.51,-1159.9,14.3,-953.3
A010690,화신,자동차부품,2026-09-18,3.54,1.62,267141136500,True,730,2.61,35.6,2.68,32.0,2.74,29.2,1222,2.62,35.2,2.72,30.3,2.79,26.8,2332,2.74,29.4,2.86,23.8,3.06,15.7
A010770,평화홀딩스,자동차부품,2026-09-18,1.24,1.23,51481640320,False,730,1.39,-10.8,1.49,-16.6,1.55,-20.2,1159,1.5,-17.2,1.58,-21.8,1.66,-25.4,1959,1.61,-23.3,1.77,-30.2,1.97,-37.0
A010780,아이에스동서,건설,2026-09-18,2.82,2.33,466082794240,True,730,2.75,2.6,2.82,-0.1,2.9,-2.7,1222,2.76,2.1,2.85,-1.1,2.93,-3.7,2877,2.96,-4.7,3.14,-10.3,3.38,-16.6
A010820,퍼스텍,우주항공과국방,2026-09-18,23.23,17.07,311652683820,False,730,22.14,4.9,23.06,0.7,26.83,-13.4,1222,23.49,-1.1,28.19,-17.6,30.28,-23.3,2200,25.14,-7.6,27.61,-15.9,29.32,-20.8
A010950,S-Oil,석유와가스,2026-09-18,4.56,2.44,16831127404000,True,730,4.14,10.2,4.22,8.0,4.31,5.9,1222,3.51,29.9,3.76,21.2,3.96,15.3,2834,4.03,13.1,4.26,7.1,4.47,2.2
A010960,삼호개발,건설,2026-09-18,9.68,3.12,74772000000,False,730,5.86,65.2,5.99,61.7,6.41,51.1,1222,6.12,58.1,6.98,38.6,7.61,27.2,2877,4.15,133.0,4.49,115.7,4.8,101.8
A011040,경동제약,제약,2026-09-18,13.15,6.23,154766892980,False,418,13.32,-1.3,17.89,-26.5,19.18,-31.5,795,17.49,-24.8,18.45,-28.8,19.01,-30.9,2450,8.19,60.5,8.4,56.4,8.67,51.7
A011070,LG이노텍,전자장비와기기,2026-09-18,8.97,3.39,12590900924000,True,730,4.6,94.8,4.72,90.1,4.79,87.2,1222,4.31,108.1,4.52,98.3,4.66,92.5,2877,4.67,92.0,4.84,85.3,5.03,78.2
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-18,-0.83,10.85,4591281514,False,129,31.62,-102.6,32.17,-102.6,32.47,-102.5,306,12.83,-106.5,13.27,-106.2,13.51,-106.1,1174,14.4,-105.8,16.57,-105.0,18.48,-104.5
A011090,에넥스,가구,2026-09-18,-2.25,5.99,19350712128,False,362,6.21,-136.2,6.32,-135.5,6.44,-134.9,362,6.21,-136.2,6.32,-135.5,6.44,-134.9,1465,7.08,-131.7,8.97,-125.0,12.86,-117.5
A011150,CJ씨푸드,식품,2026-09-18,-145.12,13.4,68268468700,False,495,21.66,-769.9,23.2,-725.6,23.48,-717.9,987,23.48,-718.0,24.74,-686.6,25.18,-676.4,2642,16.47,-981.1,17.76,-917.0,18.69,-876.3
A011170,롯데케미칼,화학,2026-09-18,53.48,3.36,2694851397000,True,418,8.37,539.2,8.92,499.7,9.74,449.2,910,4.68,1043.1,7.07,656.3,7.89,578.1,2565,4.24,1161.9,4.37,1124.6,4.52,1083.5
A011200,HMM,해운사,2026-09-18,15.85,1.14,19619349776000,True,730,8.37,89.4,8.87,78.8,9.32,70.1,1222,1.61,883.4,1.8,781.0,2.05,673.1,1809,1.79,784.2,2.19,623.8,3.15,403.0
A011210,현대위아,자동차부품,2026-09-18,5.88,3.0,1476693006900,True,730,4.11,42.9,4.44,32.5,4.6,27.8,1222,4.52,30.2,4.79,22.7,5.02,17.1,2877,4.84,21.4,5.07,16.0,5.2,13.1
A011230,삼화전자,전자장비와기기,2026-09-18,-6.64,64.25,52418421975,False,0,,,,,,,0,,,,,,,181,77.38,-108.6,79.91,-108.3,84.52,-107.9
A011280,태림포장,포장재,2026-09-18,-17.92,5.73,107058581280,False,251,6.59,-372.1,6.69,-368.0,6.82,-363.0,743,6.37,-381.3,6.52,-375.1,6.62,-370.8,2398,6.83,-362.5,7.83,-329.0,8.89,-301.7
A011300,우성머티리얼스,"섬유,의류,신발,호화품",2026-09-18,-7.59,6.12,39563286975,False,0,,,,,,,187,9.28,-181.9,9.89,-176.8,10.15,-174.8,313,6.85,-210.8,7.01,-208.3,7.44,-202.1
A011320,유니크,자동차부품,2026-09-18,4.64,4.3,72452606250,False,730,4.81,-3.6,5.2,-10.8,5.61,-17.3,1222,5.33,-13.1,6.26,-25.9,7.21,-35.7,2508,6.44,-28.0,7.2,-35.6,7.67,-39.6
A011330,유니켐,자동차부품,2026-09-18,-6.45,3.72,41277390080,False,129,40.17,-116.1,40.9,-115.8,41.56,-115.5,621,6.8,-194.8,9.1,-170.9,9.57,-167.4,1906,6.08,-206.1,6.48,-199.6,6.77,-195.3
A011370,서한,건설,2026-09-18,1.84,1.35,74964884695,False,730,1.46,25.7,1.5,22.7,1.56,18.3,1222,1.53,20.5,1.6,14.7,1.67,10.0,2877,1.77,3.9,1.96,-6.1,2.14,-14.0
A011390,부산산업,건축자재,2026-09-18,-301.92,2.7,53011200000,False,495,8.76,-3545.2,8.99,-3458.7,9.12,-3409.0,987,9.12,-3409.5,9.95,-3132.9,10.31,-3029.8,2642,3.72,-8209.6,4.13,-7417.4,4.47,-6848.8
A011420,갤럭시아에스엠,레저용장비와제품,2026-09-18,9.49,8.33,38431753380,False,730,10.25,-7.4,11.27,-15.7,11.73,-19.1,1222,10.98,-13.5,11.71,-19.0,12.11,-21.6,1835,11.41,-16.8,12.11,-21.6,12.69,-25.2
A011500,한농화성,화학,2026-09-18,16.84,4.06,209692733220,False,541,17.76,-5.2,35.26,-52.2,38.24,-56.0,979,13.29,26.7,14.19,18.7,14.9,13.0,2634,6.92,143.3,7.39,127.9,7.63,120.7
A011560,세보엠이씨,건설,2026-09-18,4.36,1.86,250104825600,True,730,1.97,121.2,2.03,115.5,2.1,108.0,1222,2.06,112.3,2.21,97.5,2.41,80.9,2629,2.45,77.8,2.63,66.2,2.94,48.2
A011690,와이투솔루션,전자장비와기기,2026-09-18,-257.36,9.71,124592296990,False,370,13.45,-2012.8,14.48,-1877.7,15.64,-1745.4,609,14.77,-1842.1,17.56,-1565.8,19.94,-1390.6,1104,13.76,-1970.2,14.53,-1871.2,15.8,-1728.9
A011700,한신기계,기계,2026-09-18,-69.02,5.26,82575454295,False,181,54.83,-225.9,55.28,-224.9,57.95,-219.1,496,28.1,-345.6,34.05,-302.7,39.52,-274.6,2151,8.78,-886.1,10.48,-758.6,11.11,-721.4
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-18,1.74,1.65,350567599000,True,730,1.86,-6.3,1.9,-8.5,1.95,-10.6,1222,1.93,-9.7,1.97,-11.7,2.02,-13.7,2877,2.06,-15.6,2.27,-23.4,2.54,-31.5
A011780,금호석유화학,화학,2026-09-18,6.27,2.45,2998753140000,True,730,6.75,-7.1,6.91,-9.2,7.05,-11.1,1222,3.01,108.2,3.2,96.3,3.35,87.2,2877,3.27,91.6,4.42,42.1,5.08,23.5
A011790,SKC,화학,2026-09-18,57.05,3.84,4349770734600,True,338,29.74,91.8,33.58,69.9,34.73,64.2,830,10.41,447.8,10.85,425.6,11.25,407.1,2485,5.38,961.3,5.64,911.5,5.84,877.3
A011810,STX,무역회사와판매업체,2026-09-18,-1.43,1.42,109493282310,False,0,,,,,,,184,4.96,-128.8,4.99,-128.6,5.06,-128.2,984,4.85,-129.4,5.14,-127.8,5.82,-124.5
A011930,신성이엔지,반도체와반도체장비,2026-09-18,13.77,3.44,342971413980,True,716,7.81,76.4,8.41,63.9,8.75,57.4,1145,7.85,75.5,8.56,61.0,8.97,53.6,2349,7.1,94.1,7.76,77.5,8.35,65.0
A012030,DB,IT서비스,2026-09-18,6.94,3.91,326102945393,False,730,6.51,6.5,6.71,3.3,6.92,0.2,1222,6.72,3.3,6.9,0.6,7.12,-2.6,2629,6.28,10.5,6.62,4.9,6.94,-0.1
A012160,영흥,철강,2026-09-18,-3.89,5.99,32959683330,False,362,6.37,-161.1,6.46,-160.2,6.64,-158.6,670,6.54,-159.5,6.82,-157.0,7.25,-153.7,1653,7.95,-148.9,9.16,-142.5,10.11,-138.5
A012170,아센디오,방송과엔터테인먼트,2026-09-18,-9.22,289.07,22291482655,False,0,,,,,,,6,,,,,,,62,311.32,-103.0,313.54,-102.9,314.61,-102.9
A012200,계양전기,자동차부품,2026-09-18,-4.68,9.16,107121832115,False,0,,,,,,,128,21.97,-121.3,22.18,-121.1,22.35,-120.9,1658,11.97,-139.1,12.68,-136.9,13.04,-135.9
A012210,삼미금속,기계,2026-09-18,32.16,13.86,257255621640,False,360,17.94,79.3,17.94,79.3,17.94,79.3,360,17.94,79.3,17.94,79.3,17.94,79.3,360,17.94,79.3,17.94,79.3,17.94,79.3
A012280,영화금속,자동차부품,2026-09-18,2.86,2.29,36152888650,False,730,2.82,1.4,2.9,-1.3,3.03,-5.7,845,2.84,0.7,2.97,-3.7,3.13,-8.6,2196,3.28,-12.7,3.93,-27.3,4.2,-32.0
A012320,경동인베스트,비철금속,2026-09-18,6.29,1.52,108791058000,False,730,5.49,14.5,5.81,8.2,6.0,4.8,1222,4.73,32.8,5.01,25.5,5.23,20.2,2751,2.79,125.0,3.13,100.9,3.57,76.0
A012330,현대모비스,자동차부품,2026-09-18,8.33,4.71,34042001715000,True,730,6.71,24.2,6.92,20.5,7.02,18.7,1222,6.95,19.9,7.11,17.2,7.25,15.0,2877,7.03,18.5,7.23,15.3,7.35,13.4
A012340,뉴인텍,전기제품,2026-09-18,-2.05,12.71,9743798506,False,0,,,,,,,128,135.59,-101.5,138.7,-101.5,141.19,-101.5,618,18.37,-111.2,95.26,-102.2,100.81,-102.0
A012450,한화에어로스페이스,우주항공과국방,2026-09-18,10.39,3.5,55585346278000,True,730,7.99,30.0,8.96,15.9,9.74,6.6,1222,6.66,56.0,6.89,50.8,7.15,45.3,2877,6.41,62.1,6.86,51.3,7.26,43.0
A012610,경인양행,화학,2026-09-18,5.26,4.2,133588531650,False,609,5.0,5.2,5.13,2.6,5.37,-2.0,1101,4.99,5.4,5.18,1.6,5.52,-4.8,2756,5.78,-9.0,6.32,-16.7,7.26,-27.6
A012620,원일특강,철강,2026-09-18,2.67,2.36,30316000000,False,730,2.55,4.8,2.61,2.2,2.64,1.2,1222,2.51,6.6,2.56,4.2,2.61,2.2,2877,2.64,1.4,2.72,-1.8,2.8,-4.5
A012630,HDC,건설,2026-09-18,1.49,1.04,1586142692550,True,730,1.32,12.1,1.36,9.4,1.4,6.1,1222,1.24,20.0,1.26,17.9,1.29,15.1,2877,1.25,18.6,1.3,14.3,1.4,6.4
A012690,모나리자,가정용품,2026-09-18,31.05,10.49,52991748495,False,546,16.67,86.3,17.08,81.8,17.69,75.6,1038,17.65,76.0,18.47,68.1,20.0,55.3,2447,18.47,68.1,20.01,55.1,21.49,44.5
A0126Z0,삼성에피스홀딩스,제약,2026-09-18,28.16,20.75,8136757023000,True,195,25.43,10.8,26.94,4.6,27.9,1.0,195,25.43,10.8,26.94,4.6,27.9,1.0,195,25.43,10.8,26.94,4.6,27.9,1.0
A012700,리드코프,석유와가스,2026-09-18,8.27,1.94,75904967840,False,547,4.9,68.9,4.99,65.6,5.84,41.6,1039,3.65,126.7,3.74,121.3,3.79,118.1,2694,3.09,167.7,3.2,158.0,3.3,150.7
A012750,에스원,상업서비스와공급품,2026-09-18,13.28,8.12,3157731691800,True,730,9.63,37.9,9.82,35.2,9.95,33.5,1222,9.35,42.1,9.63,37.8,9.85,34.9,2877,9.95,33.5,10.22,29.9,10.75,23.5
A012790,신일제약,제약,2026-09-18,12.53,4.77,73117131500,False,730,5.2,140.8,5.3,136.4,5.58,124.5,1222,5.43,130.8,5.74,118.3,5.89,112.9,2877,5.99,109.1,6.22,101.5,6.5,92.8
A012800,대창,비철금속,2026-09-18,1.3,1.06,108821755806,False,601,1.73,-25.0,2.26,-42.6,2.37,-45.3,978,2.27,-43.0,2.44,-47.0,2.64,-50.8,2262,2.45,-47.0,2.61,-50.4,2.81,-53.9
A012860,모베이스전자,자동차부품,2026-09-18,6.0,2.01,177591133225,False,730,2.96,102.4,3.04,97.5,3.1,93.3,1222,2.92,105.4,3.04,97.5,3.16,90.1,2491,3.1,93.8,3.21,86.8,3.33,79.9
A013000,세우글로벌,화학,2026-09-18,11.95,8.99,33470066146,False,730,12.52,-4.6,12.95,-7.7,13.28,-10.0,1222,13.06,-8.5,13.42,-11.0,13.8,-13.4,2815,13.31,-10.2,14.21,-15.9,15.4,-22.4
A013030,하이록코리아,기계,2026-09-18,6.93,4.86,433067699200,False,730,5.45,27.1,5.61,23.6,5.69,21.8,1222,5.61,23.6,5.75,20.6,5.87,18.2,2877,5.92,17.1,6.14,12.9,6.39,8.6
A013120,동원개발,건설,2026-09-18,12.14,2.19,190697010000,False,671,4.29,182.9,4.97,144.2,5.12,137.2,1163,3.29,268.7,3.36,260.9,3.54,243.4,2818,2.87,323.1,2.97,309.1,3.08,294.4
A013310,아진산업,자동차부품,2026-09-18,2.67,1.32,88867072780,False,730,1.62,64.2,1.73,53.9,1.8,48.6,1222,1.75,52.2,1.85,44.0,1.91,39.7,2634,1.87,42.3,1.97,35.5,2.08,28.0
A013360,일성건설,건설,2026-09-18,8.34,4.01,74662384160,False,488,8.72,-4.4,8.97,-7.0,9.13,-8.7,980,9.14,-8.7,9.56,-12.8,9.86,-15.5,2387,5.59,49.3,5.96,40.0,6.37,31.0
A013520,화승코퍼레이션,자동차부품,2026-09-18,1.7,0.81,126629667560,False,730,0.95,79.6,0.98,73.2,1.02,65.7,1097,0.98,73.2,1.04,63.7,1.07,59.1,2752,1.1,54.8,1.18,44.3,1.3,30.4
A013570,디와이,자동차부품,2026-09-18,2.2,1.38,108436887960,False,730,2.33,-5.5,2.4,-8.6,2.54,-13.4,1222,2.41,-8.9,2.55,-13.7,2.73,-19.4,2877,2.6,-15.3,2.73,-19.5,2.81,-21.8
A013580,계룡건설,건설,2026-09-18,1.07,0.58,209876314500,False,730,0.98,8.8,1.02,4.9,1.04,2.7,1222,0.91,17.0,0.96,11.5,1.0,6.4,2690,1.0,6.6,1.05,1.5,1.11,-4.0
A013700,까뮤이앤씨,건설,2026-09-18,2.94,2.06,102890929260,False,418,2.42,21.8,2.58,14.1,2.64,11.5,418,2.42,21.8,2.58,14.1,2.64,11.5,2017,3.13,-6.1,3.5,-15.9,4.47,-34.2
A013720,청보,자동차부품,2026-09-18,37.69,12.85,26338584620,False,669,25.66,46.9,27.46,37.3,32.74,15.1,846,26.4,42.8,29.88,26.1,33.4,12.9,1952,22.38,68.4,25.22,49.5,31.15,21.0
A013810,스페코,기계,2026-09-18,-18.24,3.75,22979776960,False,0,,,,,,,190,15.69,-216.3,15.94,-214.4,16.29,-212.0,1541,5.91,-408.9,6.72,-371.5,6.97,-361.8
A013870,지엠비코리아,자동차부품,2026-09-18,2.78,2.57,72951471000,False,730,2.78,-0.1,2.83,-1.9,2.96,-6.0,1222,2.86,-2.9,3.12,-10.9,3.33,-16.4,2629,3.37,-17.4,3.66,-24.0,3.9,-28.6
A013890,지누스,가구,2026-09-18,11.76,1.53,164662855630,True,597,5.31,121.3,5.59,110.5,6.09,93.1,1089,5.1,130.4,5.4,117.7,5.72,105.6,2681,4.34,170.9,4.77,146.7,5.22,125.4
A013990,아가방컴퍼니,"섬유,의류,신발,호화품",2026-09-18,9.19,5.64,156873546720,False,730,7.87,16.8,8.07,13.9,8.34,10.2,1216,7.21,27.4,7.79,17.9,8.07,13.9,1648,7.62,20.5,8.08,13.7,8.52,7.8
A014100,메디앙스,화장품,2026-09-18,-11.12,8.96,18549600000,False,129,37.42,-129.7,40.23,-127.6,40.73,-127.3,621,16.33,-168.1,16.9,-165.8,18.0,-161.8,1968,16.27,-168.3,16.85,-166.0,18.38,-160.5
A014130,한익스프레스,항공화물운송과물류,2026-09-18,-8.65,3.03,31081032290,False,430,4.79,-280.8,6.12,-241.5,6.82,-226.9,922,3.56,-342.7,3.68,-335.2,3.86,-324.3,2577,4.22,-305.2,4.79,-280.8,5.31,-262.9
A014160,대영포장,포장재,2026-09-18,-119.34,5.51,70998429595,False,429,10.99,-1185.7,11.21,-1164.9,11.68,-1121.9,921,11.11,-1174.2,11.74,-1116.7,12.06,-1089.3,2398,9.44,-1364.6,10.26,-1263.4,10.89,-1196.4
A014190,원익큐브,화학,2026-09-18,5.25,4.03,46013592300,False,730,9.55,-45.0,11.45,-54.1,11.83,-55.6,1222,8.04,-34.7,8.46,-38.0,9.09,-42.3,2569,9.23,-43.1,11.05,-52.5,12.18,-56.9
A014280,금강공업,건축제품,2026-09-18,4.28,2.19,130955579005,False,730,2.5,70.9,2.6,64.2,2.67,60.4,1222,2.63,62.8,2.74,55.8,2.85,50.2,2692,2.84,50.5,3.06,39.6,3.25,31.6
A014440,영보화학,화학,2026-09-18,4.82,3.55,93200000000,False,730,3.91,23.3,4.62,4.2,4.68,2.9,1222,4.65,3.6,4.72,2.1,4.77,0.9,2877,4.81,0.1,4.94,-2.6,6.02,-20.0
A014470,부방,가정용기기와용품,2026-09-18,53.42,4.46,60529668040,False,601,22.36,138.9,23.17,130.6,25.87,106.5,786,23.06,131.7,25.82,106.8,27.21,96.3,1823,17.37,207.4,20.89,155.7,22.87,133.5
A014530,극동유화,석유와가스,2026-09-18,4.71,3.88,117684292500,False,730,4.79,-1.6,4.93,-4.4,5.04,-6.5,1222,4.17,13.1,4.38,7.7,4.63,1.7,2877,4.78,-1.4,5.07,-7.0,5.23,-9.9
A014570,고려제약,제약,2026-09-18,4.88,2.77,37565000000,False,730,3.29,48.3,3.4,43.5,3.8,28.3,1222,3.44,41.7,4.03,21.1,4.18,16.6,2877,4.4,10.8,4.9,-0.5,5.48,-11.1
A014580,태경비케이,비철금속,2026-09-18,2.46,2.34,103988287000,False,730,2.66,-7.7,2.82,-12.9,2.9,-15.3,1222,2.87,-14.3,2.95,-16.8,3.02,-18.8,2877,3.09,-20.4,3.35,-26.6,3.76,-34.7
A014620,성광벤드,기계,2026-09-18,13.52,5.23,852491384400,True,730,5.98,126.3,6.11,121.5,6.28,115.4,1204,6.11,121.4,6.33,113.6,6.74,100.5,2755,6.87,97.0,7.73,75.0,8.41,60.8
A014680,한솔케미칼,화학,2026-09-18,10.99,5.54,2320717740000,True,730,7.88,39.5,8.48,29.6,8.86,24.0,1222,8.33,31.8,8.87,23.8,9.49,15.8,2877,7.55,45.5,7.85,39.9,8.14,35.0
A014710,사조씨푸드,식품,2026-09-18,9.71,4.2,170635761130,False,418,9.01,7.7,9.29,4.5,9.48,2.4,856,5.55,75.0,6.11,58.8,6.59,47.3,2511,6.17,57.2,6.45,50.4,6.64,46.2
A014790,HL D&I,건설,2026-09-18,1.03,0.64,94457209495,False,730,0.83,24.3,1.03,0.8,1.1,-6.4,1222,1.04,-0.6,1.17,-11.7,1.23,-16.0,2876,1.12,-7.8,1.22,-15.2,1.28,-19.3
A014820,동원시스템즈,포장재,2026-09-18,8.56,4.5,617514306600,False,730,9.21,-7.0,9.58,-10.6,9.83,-12.9,1222,9.64,-11.2,10.04,-14.7,10.24,-16.4,2877,7.92,8.1,8.69,-1.4,9.33,-8.2
A014830,유니드,화학,2026-09-18,3.84,2.87,408763040000,True,730,3.72,3.2,3.87,-0.6,3.94,-2.5,1222,3.49,10.3,3.64,5.5,3.76,2.2,2877,3.71,3.7,3.8,1.0,3.89,-1.2
A014910,성문전자,전기제품,2026-09-18,22.15,8.06,44698090565,False,730,18.96,16.8,19.45,13.9,19.81,11.8,1222,10.0,121.4,12.28,80.4,13.34,66.1,1517,11.51,92.4,13.18,68.1,14.01,58.1
A014940,오리엔탈정공,조선,2026-09-18,7.89,2.42,210094577210,False,730,6.35,24.1,6.58,19.9,6.77,16.4,1222,6.59,19.6,6.93,13.8,7.29,8.2,2201,5.77,36.7,6.34,24.3,6.82,15.6
A014950,삼익제약,제약,2026-09-18,27.57,10.85,100172500600,True,222,14.3,92.8,15.7,75.6,17.94,53.7,222,14.3,92.8,15.7,75.6,17.94,53.7,222,14.3,92.8,15.7,75.6,17.94,53.7
A014970,삼륭물산,포장재,2026-09-18,8.95,5.65,66786625000,False,722,8.02,11.6,8.91,0.4,12.59,-28.9,975,8.74,2.4,12.67,-29.4,15.07,-40.6,2630,7.78,15.1,8.45,5.9,9.09,-1.5
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-18,19.35,6.83,62719350825,False,357,12.08,60.2,13.26,46.0,16.48,17.4,357,12.08,60.2,13.26,46.0,16.48,17.4,660,15.53,24.6,20.71,-6.5,32.93,-41.2
A015020,이스타코,부동산,2026-09-18,-9.67,3.94,19883142400,False,0,,,,,,,6,,,,,,,616,4.79,-301.8,6.01,-260.9,6.34,-252.6
A015230,대창단조,기계,2026-09-18,4.04,2.59,182947998800,False,730,3.35,20.5,3.48,16.2,3.6,12.3,1222,3.27,23.6,3.38,19.5,3.5,15.5,2877,3.45,17.3,3.71,9.0,3.95,2.4
A015260,에이엔피,전자장비와기기,2026-09-18,-2.77,1.9,13004262744,False,0,,,,,,,0,,,,,,,557,2.55,-208.5,2.66,-204.0,2.9,-195.6
