code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A003960,사조대림,식품,2026-09-14,2.88,1.68,2020-03-19,17.96,2015-07-16,45.5,2851,265311319650
A000320,노루홀딩스,건축자재,2026-09-14,2.89,1.94,2024-04-16,18.31,2019-02-01,14.4,2851,218639433950
A170920,엘티씨,반도체와반도체장비,2026-09-14,2.89,2.58,2025-04-09,1646.01,2017-04-04,0.6,2317,339636650900
A215200,메가스터디교육,교육서비스,2026-09-14,2.9,2.88,2026-09-11,80.37,2017-04-03,0.1,2725,357081691200
A190650,코리아에셋투자증권,증권,2026-09-14,2.91,2.51,2022-01-25,38.14,2023-07-04,3.2,1500,42288560000
A017810,풀무원,식품,2026-09-14,2.92,2.46,2026-08-03,18.01,2016-04-01,1.0,2851,354521040600
A012280,영화금속,자동차부품,2026-09-14,2.92,2.29,2026-06-22,83.19,2019-04-23,5.1,2170,36895756225
A058850,KTcs,상업서비스와공급품,2026-09-14,2.92,2.71,2026-06-26,31.62,2024-10-10,0.5,2851,89226589750
A298000,효성화학,화학,2026-09-14,2.93,1.0,2024-08-05,39.56,2024-04-04,60.8,1440,209687148300
A078930,GS,석유와가스,2026-09-14,2.95,0.99,2023-10-05,8.24,2015-03-03,84.6,2851,10813035618000
A194700,노바렉스,건강관리업체및서비스,2026-09-14,2.96,2.96,2026-09-14,14.54,2020-06-29,0.1,1901,184191416320
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-14,2.97,2.46,2025-11-03,16.94,2018-05-30,8.5,2106,523911655500
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-14,2.97,2.88,2026-08-03,45.07,2021-11-19,0.6,1897,42892052600
A006650,대한유화,화학,2026-09-14,3.0,2.34,2026-08-25,308.96,2023-04-04,2.0,2758,682500000000
A254490,미래반도체,반도체와반도체장비,2026-09-14,3.01,2.91,2026-08-03,32.69,2024-03-21,0.2,864,211372320000
A073560,우리손에프앤지,식품,2026-09-14,3.02,2.74,2025-11-05,37.83,2019-09-25,2.5,2463,106141306719
A330730,스톤브릿지벤처스,창업투자,2026-09-14,3.02,2.62,2022-03-02,124.55,2025-07-10,1.3,1091,84986176950
A001450,현대해상,손해보험,2026-09-14,3.02,1.44,2025-04-09,7.8,2016-04-11,26.8,2851,4364710400000
A000680,LS네트웍스,증권,2026-09-14,3.02,2.84,2026-08-03,310.37,2015-04-01,0.8,1553,234832987680
A123890,한국자산신탁,부동산,2026-09-14,3.03,1.19,2020-03-23,10.98,2026-05-11,35.1,2473,307770423890
A163560,동일고무벨트,화학,2026-09-14,3.05,2.93,2020-03-23,119.61,2022-01-03,0.2,2664,76450000000
A035150,백산,"섬유,의류,신발,호화품",2026-09-14,3.05,2.06,2020-03-19,118.26,2021-04-07,2.2,2851,214120785570
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-14,3.07,2.57,2025-09-26,9.37,2021-06-22,8.7,2851,7519216688300
A034220,LG디스플레이,디스플레이패널,2026-09-14,3.08,2.96,2017-05-25,2396.51,2018-11-27,0.7,2267,4425000000000
A027710,팜스토리,식품,2026-09-14,3.08,2.62,2026-06-26,22.85,2022-04-26,4.4,2851,128686173000
A090150,아이윈,자동차부품,2026-09-14,3.08,2.56,2026-08-03,265.27,2018-10-01,1.0,2425,25125174000
A010690,화신,자동차부품,2026-09-14,3.08,1.62,2020-03-23,55.35,2019-10-16,21.3,2306,262252279100
A077500,유니퀘스트,반도체와반도체장비,2026-09-14,3.08,2.25,2026-08-03,62.75,2017-12-28,2.8,2851,146448691560
A299030,하나기술,전자장비와기기,2026-09-14,3.08,3.08,2026-09-14,65.39,2024-06-11,0.1,1124,106652099400
A004140,동방,항공화물운송과물류,2026-09-14,3.09,1.63,2016-11-03,60.03,2015-03-30,32.2,2851,86253235268
A073240,금호타이어,자동차부품,2026-09-14,3.09,1.8,2025-04-09,522.15,2018-06-15,15.7,2776,2042420640570
A297570,아틀라스링크,전자제품,2026-09-14,3.1,2.35,2019-08-28,24.4,2021-04-12,3.4,1748,29531896395
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-14,3.1,3.09,2017-09-25,122.4,2023-12-13,0.1,2074,89376616520
A019770,서연탑메탈,자동차부품,2026-09-14,3.11,2.82,2026-06-25,52.98,2019-07-26,0.4,2730,37920750000
A006120,SK디스커버리,석유와가스,2026-09-14,3.11,1.36,2023-04-06,84.58,2018-07-13,23.6,2851,1001290682500
A000120,CJ대한통운,항공화물운송과물류,2026-09-14,3.12,3.06,2026-09-10,21.59,2016-06-10,0.2,2851,1665301112000
A000660,SK하이닉스,반도체와반도체장비,2026-09-14,3.13,2.19,2018-10-25,1123.49,2022-11-22,7.0,2702,1239645543405000
A053060,세동,자동차부품,2026-09-14,3.14,1.63,2025-02-10,274.72,2021-07-29,63.4,1439,22036458912
A222040,코스맥스엔비티,건강관리업체및서비스,2026-09-14,3.15,2.17,2024-09-06,47.96,2016-02-11,5.7,2579,153266040000
A383800,LX홀딩스,무역회사와판매업체,2026-09-14,3.16,2.5,2025-04-08,27.03,2022-07-01,24.9,1006,611008326900
A015360,INVENI,가스유틸리티,2026-09-14,3.16,2.24,2026-06-26,171.6,2023-03-28,3.6,2851,403845000000
A016610,DB증권,증권,2026-09-14,3.16,1.12,2020-03-19,16.48,2016-03-11,44.2,2603,434651023360
A032560,황금에스티,비철금속,2026-09-14,3.17,2.0,2022-07-04,13.68,2016-04-19,8.5,2851,94860000000
A318020,포인트모바일,전자장비와기기,2026-09-14,3.17,2.37,2026-08-03,1041.78,2021-01-05,0.9,1005,32229332640
A001680,대상,식품,2026-09-14,3.18,2.92,2026-08-19,10.85,2015-05-15,0.9,2851,644799745250
A122900,아이마켓코리아,상업서비스와공급품,2026-09-14,3.19,3.09,2026-08-19,16.75,2015-06-19,0.6,2851,274116488000
A101240,씨큐브,화학,2026-09-14,3.2,2.8,2026-08-03,25.75,2016-06-21,0.6,2851,39408970440
A357230,에이치피오,건강관리업체및서비스,2026-09-14,3.2,2.9,2024-03-28,18.65,2025-05-07,1.4,1285,84445158420
A900070,글로벌에스엠,자동차부품,2026-09-14,3.21,2.6,2026-01-16,107.44,2018-10-01,1.5,2851,26871984000
A020000,한섬,"섬유,의류,신발,호화품",2026-09-14,3.22,2.76,2023-08-24,15.79,2015-05-14,3.4,2851,335255876340
A009200,무림페이퍼,종이와목재,2026-09-14,3.22,0.73,2024-12-09,156.23,2021-06-15,75.9,2851,61789825350
A092300,현우산업,전자장비와기기,2026-09-14,3.24,3.06,2026-08-03,1445.97,2021-01-18,0.1,2604,48561189110
A036710,심텍홀딩스,반도체와반도체장비,2026-09-14,3.25,0.38,2022-12-29,91.72,2026-05-22,61.9,2002,210518599690
A009450,경동나비엔,가정용기기와용품,2026-09-14,3.27,3.25,2026-09-09,27.11,2014-12-30,0.1,2851,871201801600
A155660,DSR,비철금속,2026-09-14,3.28,2.22,2023-07-26,21.74,2017-03-27,19.0,2851,70160000000
A183190,아세아시멘트,건축자재,2026-09-14,3.28,2.01,2020-03-23,8.32,2018-05-15,30.8,2851,381009900480
A227950,엔투텍,반도체와반도체장비,2026-09-14,3.29,2.97,2026-08-03,678.94,2020-12-03,0.5,770,42514113488
A008260,NI스틸,건축자재,2026-09-14,3.29,1.78,2022-10-13,9.47,2016-09-20,29.3,2851,94809387855
A035890,서희건설,건설,2026-09-14,3.3,1.12,2024-08-05,8.16,2015-07-15,81.3,2851,478491575480
A005750,대림바스,건축제품,2026-09-14,3.32,3.2,2026-08-03,1054.43,2020-12-18,0.2,2790,73918429200
A071050,한국금융지주,증권,2026-09-14,3.32,1.94,2020-03-23,11.04,2015-04-13,22.7,2851,10794124650400
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-14,3.32,2.98,2022-09-23,178.98,2019-09-04,0.9,2789,26869751632
A267290,경동도시가스,가스유틸리티,2026-09-14,3.33,2.58,2020-03-19,8.03,2023-10-16,4.3,2052,129698932000
A007210,벽산,건축자재,2026-09-14,3.33,2.35,2024-12-09,284.79,2019-11-18,9.1,2728,92484400000
A052420,오성첨단소재,디스플레이장비및부품,2026-09-14,3.34,2.21,2026-06-26,239.71,2016-03-22,1.8,2294,94302647120
A059210,메타바이오메드,건강관리장비와용품,2026-09-14,3.35,3.35,2026-09-14,367.14,2019-07-02,0.0,2608,103659062675
A099410,동방선기,조선,2026-09-14,3.36,2.97,2026-08-03,112.57,2022-03-04,1.0,1560,45850000000
A048910,대원미디어,방송과엔터테인먼트,2026-09-14,3.37,3.13,2026-08-03,303.69,2025-08-27,0.2,2851,80631043860
A196700,웹스,화학,2026-09-14,3.38,2.37,2026-06-26,943.4,2021-06-16,1.3,2138,19204860528
A0010F0,보원케미칼,화학,2026-09-14,3.39,2.86,2026-09-02,23.22,2026-04-06,32.6,89,27134668435
A002900,TYM,기계,2026-09-14,3.39,2.1,2022-10-13,643.15,2017-11-08,20.0,2239,282348000000
A306200,세아제강,철강,2026-09-14,3.39,1.42,2023-10-26,7.96,2026-04-28,65.7,1927,429415820000
A460860,동국제강,철강,2026-09-14,3.39,0.94,2023-10-19,8.56,2026-04-29,60.5,714,503025292380
A038390,레드캡투어,도로와철도운송,2026-09-14,3.4,1.65,2024-11-26,12.93,2021-06-02,11.0,2851,166873803560
A063760,이엘피,디스플레이장비및부품,2026-09-14,3.4,3.38,2026-09-08,493.62,2021-08-09,0.3,1463,21261296400
A001120,LX인터내셔널,무역회사와판매업체,2026-09-14,3.4,1.54,2022-01-27,10.11,2015-05-20,56.8,2851,1575594000000
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-14,3.4,2.51,2020-03-23,18.37,2016-06-08,2.7,2851,2118364416000
A025880,케이씨피드,식품,2026-09-14,3.41,3.38,2026-06-26,332.95,2014-12-30,0.2,2295,39365845590
A003540,대신증권,증권,2026-09-14,3.43,0.93,2022-02-24,15.33,2020-09-25,29.7,2851,1310818465000
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-14,3.43,2.59,2025-04-03,19.73,2018-06-15,9.3,2851,362400000000
A128540,에코캡,자동차부품,2026-09-14,3.44,1.56,2025-06-23,163.59,2020-02-03,29.5,824,28532101740
A460850,동국씨엠,철강,2026-09-14,3.46,1.56,2024-12-09,22.3,2025-07-15,47.4,502,155473011200
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-14,3.46,3.4,2026-08-03,89.47,2023-02-09,0.3,2789,24129933256
A016380,KG스틸,철강,2026-09-14,3.46,0.43,2016-04-01,72.57,2019-04-22,53.9,2299,555049378350
A273060,와이즈버즈,광고,2026-09-14,3.47,3.47,2026-09-14,375.23,2023-07-11,0.1,1376,37398797080
A016740,두올,자동차부품,2026-09-14,3.47,1.6,2018-08-30,8.01,2023-06-01,49.8,2461,114552725880
A001630,종근당홀딩스,제약,2026-09-14,3.49,2.05,2019-12-03,92.08,2015-06-26,3.6,2604,194633099850
A009540,HD한국조선해양,조선,2026-09-14,3.49,3.17,2026-09-02,2083.64,2019-05-10,0.6,2717,25726027666000
A900340,윙입푸드,식품,2026-09-14,3.49,0.92,2026-08-03,8.21,2024-11-26,70.5,1869,49353249284
A093050,LF,"섬유,의류,신발,호화품",2026-09-14,3.53,2.23,2022-10-25,9.85,2015-04-28,26.6,2851,643280000000
A267980,매일유업,식품,2026-09-14,3.53,3.24,2026-06-25,9.32,2018-06-22,3.8,2253,260563692000
A089590,제주항공,항공사,2026-09-14,3.54,3.21,2026-09-02,296.52,2021-08-24,0.4,2247,390705572325
A000070,삼양홀딩스,화학,2026-09-14,3.54,1.91,2022-06-23,35.54,2015-07-09,12.7,2851,472002012800
A130500,GH신소재,자동차부품,2026-09-14,3.55,2.95,2024-12-09,110.97,2023-07-03,1.2,2666,27301062604
A210540,디와이파워,기계,2026-09-14,3.55,1.97,2020-03-23,9.07,2017-06-16,19.4,2790,124660883320
A045060,오공,화학,2026-09-14,3.56,3.53,2026-09-03,23.34,2020-02-20,0.4,2851,35662855270
A008040,사조동아원,식품,2026-09-14,3.57,2.37,2024-12-09,71.7,2016-02-01,16.0,2607,114468270600
A123410,코리아에프티,자동차부품,2026-09-14,3.59,2.53,2023-10-20,445.39,2018-10-04,17.8,2730,162034992480
A461300,아이스크림미디어,교육서비스,2026-09-14,3.6,2.89,2026-08-03,8.98,2024-11-04,31.3,453,256278192260
A456040,OCI,화학,2026-09-14,3.61,3.35,2026-08-03,1992.04,2026-03-30,0.4,703,678599121000
A035000,HS애드,광고,2026-09-14,3.61,2.57,2020-03-19,14.76,2015-05-27,8.2,2851,101784004320
A034730,SK,석유와가스,2026-09-14,3.63,1.2,2024-08-05,38.25,2015-04-30,76.1,2851,41326540710000
A007340,DN오토모티브,자동차부품,2026-09-14,3.64,1.32,2023-11-30,12.95,2017-07-31,37.9,2851,2711978592750
A090350,노루페인트,건축자재,2026-09-14,3.66,2.68,2020-04-01,12.16,2015-07-21,6.1,2851,160000000000
A139480,이마트,백화점과일반상점,2026-09-14,3.67,3.47,2026-08-19,15.27,2020-06-09,1.7,2851,2069686425000
A001750,한양증권,증권,2026-09-14,3.68,1.25,2022-07-04,25.7,2017-10-12,47.9,2851,292670743820
A000590,CS홀딩스,철강,2026-09-14,3.69,2.4,2020-03-23,7.48,2018-05-11,9.0,2851,76888501200
A010240,흥국,기계,2026-09-14,3.69,2.84,2020-03-23,26.63,2016-09-08,0.7,2851,62744160000
A088790,진도,"섬유,의류,신발,호화품",2026-09-14,3.7,3.35,2026-08-25,214.47,2021-07-01,0.8,2355,28754288640
A002140,고려산업,식품,2026-09-14,3.71,3.07,2026-06-26,110.83,2022-07-01,2.0,2851,50751729875
A129260,인터지스,해운사,2026-09-14,3.72,1.9,2022-10-13,72.06,2020-08-19,39.9,2790,56639952096
A009780,엠에스씨,식품,2026-09-14,3.72,3.23,2025-04-07,19.65,2016-05-19,4.4,2851,119152000000
A016360,삼성증권,증권,2026-09-14,3.72,2.97,2022-07-15,15.29,2015-04-16,15.7,2851,7813750000000
A061090,세나테크놀로지,통신장비,2026-09-14,3.72,3.72,2026-09-14,18.66,2026-05-22,0.5,182,202572727500
A145720,덴티움,건강관리장비와용품,2026-09-14,3.74,3.13,2026-08-03,20.13,2018-05-21,1.1,2307,327707858000
A014830,유니드,화학,2026-09-14,3.75,2.9,2023-05-16,7.92,2015-04-28,15.5,2851,422298240000
A042370,비츠로테크,전기제품,2026-09-14,3.77,2.1,2020-03-23,89.22,2015-08-04,10.2,2542,221128211000
A214320,이노션,광고,2026-09-14,3.78,2.57,2023-11-30,16.08,2016-05-31,0.7,2716,742000000000
A033500,동성화인텍,화학,2026-09-14,3.78,3.1,2020-03-19,297.81,2018-05-21,0.7,2777,504123394140
A024910,경창산업,자동차부품,2026-09-14,3.78,2.81,2019-06-28,20.41,2025-10-23,23.7,2359,55340362725
A079970,투비소프트,소프트웨어,2026-09-14,3.79,3.79,2026-08-03,311.38,2021-07-02,2.5,1181,7646223464
A007690,국도화학,화학,2026-09-14,3.8,1.87,2022-10-26,19.11,2024-05-17,19.7,2851,360246364800
A000050,경방,"섬유,의류,신발,호화품",2026-09-14,3.8,3.8,2026-09-08,246.51,2023-12-15,0.1,2789,223160297800
A046440,KG파이낸셜,IT서비스,2026-09-14,3.81,2.91,2026-01-21,30.41,2025-05-30,6.3,2851,150801605760
A353810,이지바이오,식품,2026-09-14,3.81,2.65,2020-12-02,17.01,2022-04-25,8.5,1448,202130531200
A039490,키움증권,증권,2026-09-14,3.81,2.04,2022-07-15,13.62,2015-04-10,40.0,2851,7239015216000
A008490,서흥,제약,2026-09-14,3.82,3.13,2026-06-26,20.36,2015-06-26,2.0,2851,237745272150
A187870,디바이스,디스플레이장비및부품,2026-09-14,3.83,1.88,2020-03-19,97.13,2024-07-01,7.8,2058,137795953680
A036800,나이스정보통신,상업서비스와공급품,2026-09-14,3.83,3.14,2026-08-21,20.27,2015-10-07,2.8,2851,370825000000
A009900,명신산업,자동차부품,2026-09-14,3.83,2.48,2026-08-03,32.5,2020-12-21,32.3,1392,427631583950
A035760,CJ ENM,방송과엔터테인먼트,2026-09-14,3.83,3.24,2026-08-03,18.93,2023-06-07,1.1,2851,809185782600
A058860,KTis,상업서비스와공급품,2026-09-14,3.84,3.01,2025-04-09,94.84,2015-05-13,5.1,2851,88397080000
A053210,스카이라이프,방송과엔터테인먼트,2026-09-14,3.84,3.14,2020-03-23,14.5,2024-11-08,2.2,2851,192230352975
A052330,코텍,디스플레이패널,2026-09-14,3.84,3.24,2020-03-19,298.69,2022-09-27,0.6,2482,199462644470
A079960,동양이엔피,전기제품,2026-09-14,3.85,1.9,2020-03-19,20.4,2019-02-19,31.3,2851,128831285480
A069510,에스텍,전자장비와기기,2026-09-14,3.86,2.44,2025-04-09,24.26,2021-11-16,22.9,2651,141720900000
A005430,한국공항,운송인프라,2026-09-14,3.89,2.93,2020-03-23,87.69,2022-04-06,12.8,2333,246975690000
A023530,롯데쇼핑,백화점과일반상점,2026-09-14,3.89,2.44,2025-01-02,11.33,2017-06-14,24.2,2851,3377677347000
A043150,바텍,건강관리장비와용품,2026-09-14,3.89,3.87,2026-09-11,15.49,2016-02-19,0.1,2851,264405756800
A310870,디와이씨,자동차부품,2026-09-14,3.91,2.67,2023-09-26,10.05,2022-12-05,44.6,943,33190819428
A016710,대성홀딩스,가스유틸리티,2026-09-14,3.93,3.82,2026-09-04,1021.09,2023-04-06,1.0,2729,113913369720
A033160,엠케이전자,반도체와반도체장비,2026-09-14,3.93,0.86,2020-03-23,25.79,2026-03-16,65.1,2851,311226614860
A900140,엘브이엠씨홀딩스,자동차,2026-09-14,3.95,3.95,2026-09-14,821.85,2023-06-16,0.1,1557,219327890320
A107590,미원홀딩스,화학,2026-09-14,3.96,3.39,2026-08-05,149.25,2017-02-13,0.6,2851,142216000000
A272450,진에어,항공사,2026-09-14,3.97,2.9,2024-12-30,904.85,2020-02-18,25.7,1573,317376000000
A003090,대웅,제약,2026-09-14,3.97,3.1,2023-07-26,99.13,2015-06-26,5.4,2851,950621373000
A003300,한일홀딩스,건축자재,2026-09-14,3.98,1.1,2018-10-31,10.04,2018-05-28,58.7,2851,560823966360
A192440,슈피겐코리아,핸드셋,2026-09-14,3.98,2.89,2023-01-02,15.05,2015-04-16,8.4,2850,186180071850
A331520,밸로프,게임엔터테인먼트,2026-09-14,3.99,1.84,2022-10-28,405.08,2023-11-28,4.0,699,22297698150
A248170,샘표식품,식품,2026-09-14,3.99,2.73,2020-03-19,57.41,2024-07-08,4.4,2234,108725206800
A005300,롯데칠성,음료,2026-09-14,4.0,3.8,2025-02-04,22.85,2015-05-19,1.1,2851,901907524800
A192080,더블유게임즈,게임엔터테인먼트,2026-09-14,4.03,3.24,2024-01-22,20.5,2016-04-29,16.5,2642,1240765224800
A170030,현대공업,자동차부품,2026-09-14,4.03,2.71,2020-03-19,96.64,2018-07-17,6.7,2764,73325200000
A037030,파워넷,전기제품,2026-09-14,4.03,0.87,2016-01-11,34.39,2022-08-12,23.8,2773,85085828320
A015230,대창단조,기계,2026-09-14,4.05,2.7,2020-04-01,7.65,2021-05-07,22.8,2851,183219435000
A002600,조흥,식품,2026-09-14,4.06,3.67,2024-11-15,23.41,2015-08-11,2.8,2851,82320000000
A171120,라이온켐텍,건축자재,2026-09-14,4.07,3.9,2026-06-26,95.78,2018-10-01,0.5,2851,71983028800
A086980,쇼박스,방송과엔터테인먼트,2026-09-14,4.07,4.03,2026-09-03,306.2,2022-04-15,0.1,1948,119756084000
A453340,현대그린푸드,식품,2026-09-14,4.08,3.07,2023-07-26,5.48,2023-05-11,63.6,814,611115267340
A004170,신세계,백화점과일반상점,2026-09-14,4.08,1.95,2024-08-05,10.18,2018-04-30,33.4,2851,3551388056000
A126700,하이비젼시스템,핸드셋,2026-09-14,4.09,3.17,2024-11-13,3043.47,2020-06-09,5.2,2823,167202233280
A118990,모트렉스,자동차부품,2026-09-14,4.09,2.64,2022-06-24,125.2,2020-09-29,5.2,1902,160474406340
A000430,대원강업,자동차부품,2026-09-14,4.1,2.99,2026-08-03,56.5,2021-02-05,1.9,2541,302250000000
A204020,그리티,"섬유,의류,신발,호화품",2026-09-14,4.1,4.0,2019-01-04,75.91,2019-10-24,0.3,1543,34875341776
A004430,송원산업,화학,2026-09-14,4.11,1.77,2022-09-29,26.24,2015-06-04,39.0,2851,282480000000
A088910,동우팜투테이블,식품,2026-09-14,4.11,2.84,2023-10-30,90.01,2021-07-01,9.1,2301,52858225020
A031510,오스템,자동차부품,2026-09-14,4.12,2.71,2026-06-23,138.33,2018-08-02,10.8,1863,32088000000
A004490,세방전지,자동차부품,2026-09-14,4.12,2.98,2020-03-19,21.0,2021-01-27,8.0,2851,849618000000
A123330,제닉,화장품,2026-09-14,4.14,3.49,2024-12-02,492.69,2024-10-15,1.0,1464,202802906000
A024110,기업은행,은행,2026-09-14,4.15,1.57,2020-03-19,5.98,2026-02-20,73.7,2851,16666200662100
A025540,한국단자,자동차부품,2026-09-14,4.15,3.21,2025-07-08,16.34,2019-07-04,9.5,2851,568463000000
A078070,유비쿼스홀딩스,통신장비,2026-09-14,4.16,4.04,2026-09-08,640.73,2017-08-31,0.1,2851,143806046490
A023810,인팩,자동차부품,2026-09-14,4.17,2.35,2024-12-09,70.51,2019-04-15,31.5,2425,51500000000
A006980,우성,식품,2026-09-14,4.17,2.55,2026-01-22,657.62,2022-04-25,12.1,1684,54044100000
A084110,휴온스글로벌,제약,2026-09-14,4.17,2.09,2023-11-01,72.92,2015-11-06,24.9,2851,285478760600
A072710,농심홀딩스,식품,2026-09-14,4.18,2.92,2024-09-11,22.5,2015-05-26,12.7,2851,430386912000
A069960,현대백화점,백화점과일반상점,2026-09-14,4.18,2.68,2024-11-14,10.6,2026-06-17,28.4,2851,2139239270400
A011560,세보엠이씨,건설,2026-09-14,4.18,1.86,2024-01-18,22.71,2021-07-07,42.8,2603,242541171600
A067160,SOOP,양방향미디어와서비스,2026-09-14,4.18,4.18,2026-09-10,47.27,2015-06-25,0.1,2851,426455855700
A023600,삼보판지,포장재,2026-09-14,4.18,1.89,2020-03-19,19.82,2018-03-30,54.1,2851,146155779000
A003470,유안타증권,증권,2026-09-14,4.19,2.09,2022-01-27,418.63,2016-10-24,15.5,2542,918120686030
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-09-14,4.21,3.87,2026-08-03,4520.79,2022-06-29,0.2,2308,953516477680
A000540,흥국화재,손해보험,2026-09-14,4.21,0.44,2024-12-09,46.8,2016-12-29,64.9,2602,239625065850
A900260,로스웰,통신장비,2026-09-14,4.21,0.78,2024-12-09,553.57,2020-10-28,36.4,1801,92059412000
A052400,코나아이,IT서비스,2026-09-14,4.22,3.73,2023-11-15,91.71,2016-10-05,2.0,2547,552676893450
A101530,해태제과식품,식품,2026-09-14,4.22,2.91,2024-04-16,32.09,2018-05-03,17.6,2517,162763034980
A001130,대한제분,식품,2026-09-14,4.23,2.59,2024-12-09,17.03,2021-07-06,20.1,2851,192998000000
A045660,에이텍,컴퓨터와주변기기,2026-09-14,4.23,3.89,2026-08-03,520.49,2022-10-06,0.4,2668,73514000000
A317400,자이에스앤디,건설,2026-09-14,4.24,1.06,2023-11-01,55.16,2025-02-27,52.8,1599,425832069600
