code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A032280,삼일,2026-08-21,10.73,8.23,24.75,26.4,643
A253450,스튜디오드래곤,2026-08-21,10.75,10.01,264.52,2.0,643
A102940,코오롱생명과학,2026-08-21,10.76,-40.27,46.46,57.2,643
A145020,휴젤,2026-08-21,10.77,9.57,24.34,4.2,643
A277410,인산가,2026-08-21,10.79,10.02,62.65,2.2,643
A219420,링크제니시스,2026-08-21,10.8,-1176.87,1102.49,20.1,643
A033780,KT&G,2026-08-21,10.81,9.06,14.58,37.3,643
A000860,강남제비스코,2026-08-21,10.81,4.32,28.88,47.7,643
A001720,신영증권,2026-08-21,10.82,2.68,21.41,55.4,643
A088290,이원컴포텍,2026-08-21,10.83,7.68,62.55,10.9,643
A198440,강동씨앤엘,2026-08-21,10.85,-16.64,101.67,66.7,643
A067290,JW신약,2026-08-21,10.85,5.38,29.55,57.1,643
A119850,지엔씨에너지,2026-08-21,10.86,2.55,17.15,73.7,643
A009680,모토닉,2026-08-21,10.88,10.15,18.01,7.8,643
A001550,조비,2026-08-21,10.91,-28.47,21.52,26.7,643
A032500,케이엠더블유,2026-08-21,10.97,-79.02,322.34,72.5,643
A200710,에이디테크놀로지,2026-08-21,10.98,-53.79,265.62,60.0,643
A009190,대양금속,2026-08-21,11.0,-86.56,2216.24,28.8,643
A900270,헝셩그룹,2026-08-21,11.0,-235.52,84.44,50.2,643
A474650,링크솔루션,2026-08-21,11.02,-67.08,14.55,92.5,295
A054090,삼진엘앤디,2026-08-21,11.04,-38.8,18.97,84.1,643
A403550,쏘카,2026-08-21,11.05,-60.21,67.19,32.8,643
A232140,와이씨,2026-08-21,11.06,7.92,338.21,2.6,643
A452280,한선엔지니어링,2026-08-21,11.07,9.98,54.75,0.6,642
A089970,브이엠,2026-08-21,11.08,-35.31,31.38,40.6,643
A100790,미래에셋벤처투자,2026-08-21,11.08,-368.32,59.33,45.9,643
A425040,티이엠씨,2026-08-21,11.12,3.55,32.65,71.7,643
A069640,한세엠케이,2026-08-21,11.18,-24.84,12.73,99.2,643
A092190,서울바이오시스,2026-08-21,11.2,-32.95,576.83,76.0,643
A024940,PN풍년,2026-08-21,11.2,10.56,121.15,0.6,643
A002840,미원상사,2026-08-21,11.21,10.52,19.87,3.1,643
A131180,딜리,2026-08-21,11.21,-179.66,38.02,17.4,643
A020710,시공테크,2026-08-21,11.24,-206.84,262.26,61.4,643
A114450,그린생명과학,2026-08-21,11.28,-81.08,324.52,61.3,643
A405920,나라셀라,2026-08-21,11.28,-60.57,433.9,71.5,643
A473980,노머스,2026-08-21,11.32,5.27,35.33,42.5,398
A253590,네오셈,2026-08-21,11.33,7.47,289.43,4.2,643
A120030,조선선재,2026-08-21,11.39,10.69,19.84,2.2,643
A041830,인바디,2026-08-21,11.4,7.17,15.92,89.7,643
A200780,비씨월드제약,2026-08-21,11.42,9.02,121.97,8.1,643
A092460,한라IMS,2026-08-21,11.44,6.39,21.14,76.8,643
A004890,동일산업,2026-08-21,11.44,-113.54,30.01,84.1,643
A002310,아세아제지,2026-08-21,11.45,4.22,18.96,40.4,643
A038500,삼표시멘트,2026-08-21,11.45,2.96,27.78,79.9,643
A103590,일진전기,2026-08-21,11.45,5.86,33.26,38.1,643
A060260,뉴보텍,2026-08-21,11.47,-298.63,311.84,42.1,643
A001560,제일연마,2026-08-21,11.48,9.75,28.08,20.7,643
A279570,케이뱅크,2026-08-21,11.48,10.83,28.86,18.1,116
A013890,지누스,2026-08-21,11.5,-96.73,14.3,94.4,643
A208860,다산디엠씨,2026-08-21,11.5,-382.69,51.8,59.1,643
A012750,에스원,2026-08-21,11.5,9.28,14.45,56.8,643
A092730,네오팜,2026-08-21,11.51,3.94,12.99,98.4,643
A323410,카카오뱅크,2026-08-21,11.54,11.33,31.34,0.8,643
A003230,삼양식품,2026-08-21,11.54,7.34,22.89,23.0,643
A037950,엘컴텍,2026-08-21,11.64,10.1,109.27,6.1,643
A251370,와이엠티,2026-08-21,11.66,-181.29,129.89,19.6,643
A098120,마이크로컨텍솔,2026-08-21,11.67,3.22,16.73,78.5,643
A080220,제주반도체,2026-08-21,11.68,6.02,75.81,8.6,643
A039570,HDC랩스,2026-08-21,11.7,11.27,35.6,4.4,643
A001290,상상인증권,2026-08-21,11.71,-59.5,86.51,92.7,643
A099430,바이오플러스,2026-08-21,11.73,9.77,26.98,11.4,643
A462860,더즌,2026-08-21,11.78,7.2,45.24,18.2,346
A348210,넥스틴,2026-08-21,11.8,6.22,33.28,54.6,643
A189300,인텔리안테크,2026-08-21,11.87,-43.5,1442.0,13.8,643
A002960,한국쉘석유,2026-08-21,11.92,6.73,13.61,94.2,643
A219130,타이거일렉,2026-08-21,11.94,-391.75,73.26,58.0,643
A012790,신일제약,2026-08-21,11.95,4.72,13.31,94.1,643
A398120,에스지헬스케어,2026-08-21,11.96,-209.89,36.25,64.1,398
A263600,덕우전자,2026-08-21,11.99,-314.78,64.81,52.3,643
A032940,원익,2026-08-21,12.02,4.86,30.39,56.6,643
A079940,가비아,2026-08-21,12.07,4.78,12.79,97.5,643
A001070,대한방직,2026-08-21,12.08,-8473.58,77.6,30.8,643
A081580,성우전자,2026-08-21,12.08,-35.46,24.93,67.8,643
A121440,골프존홀딩스,2026-08-21,12.12,2.93,12.53,99.8,643
A093370,후성,2026-08-21,12.12,-2230.28,137.86,50.9,643
A187270,신화콘텍,2026-08-21,12.15,3.86,16.2,88.5,643
A004360,세방,2026-08-21,12.19,7.37,15.35,86.0,643
A078140,대봉엘에스,2026-08-21,12.23,11.08,31.32,4.5,643
A483650,달바글로벌,2026-08-21,12.25,9.43,31.68,47.4,306
A234100,폴라리스세원,2026-08-21,12.26,8.37,1542.17,17.0,643
A452430,사피엔반도체,2026-08-21,12.26,-131.64,629.68,74.4,586
A214450,파마리서치,2026-08-21,12.33,7.87,29.45,29.7,643
A361570,알비더블유,2026-08-21,12.34,-220.56,361.01,90.5,643
A043260,성호전자,2026-08-21,12.36,-83.24,390.41,64.9,643
A208710,포톤,2026-08-21,12.37,-961.85,31.31,88.5,643
A161000,애경케미칼,2026-08-21,12.38,-91.72,87.89,32.7,643
A125210,아모그린텍,2026-08-21,12.43,9.6,36.63,27.2,643
A079900,전진건설로봇,2026-08-21,12.44,7.06,39.31,16.8,487
A082920,비츠로셀,2026-08-21,12.46,5.73,32.57,79.0,643
A089850,유비벨록스,2026-08-21,12.47,1.05,17.48,89.6,643
A024720,콜마홀딩스,2026-08-21,12.51,9.17,55.38,16.6,643
A011930,신성이엔지,2026-08-21,12.52,4.35,576.18,25.5,643
A026890,스틱인베스트먼트,2026-08-21,12.54,-1602.8,220.86,47.9,643
A072020,중앙백신,2026-08-21,12.55,11.19,18.0,12.4,643
A109080,옵티시스,2026-08-21,12.55,-202.79,71.47,65.0,643
A013000,세우글로벌,2026-08-21,12.57,11.27,19.77,15.9,643
A089980,상아프론테크,2026-08-21,12.58,10.39,71.45,3.1,643
A353200,대덕전자,2026-08-21,12.63,9.02,77.56,20.2,643
A036540,SFA반도체,2026-08-21,12.64,-479.16,289.63,46.3,643
A094480,갤럭시아머니트리,2026-08-21,12.66,8.69,51.52,7.9,643
A001510,SK증권,2026-08-21,12.7,-23.81,43.58,78.4,643
A044490,태웅,2026-08-21,12.77,3.23,148.0,52.9,643
A060850,영림원소프트랩,2026-08-21,12.77,7.95,44.15,28.3,643
A069080,웹젠,2026-08-21,12.82,6.93,22.86,74.3,643
A294570,쿠콘,2026-08-21,12.84,7.59,28.15,63.1,643
A032620,GC메디아이,2026-08-21,12.85,11.48,213.42,5.4,643
A017800,현대엘리베이터,2026-08-21,12.89,7.43,21.69,50.1,643
A010130,고려아연,2026-08-21,12.93,9.65,57.23,24.7,643
A104460,디와이피엔에프,2026-08-21,13.02,3.09,29.53,66.7,643
A100090,SK오션플랜트,2026-08-21,13.02,6.32,26.36,54.9,643
A091810,트리니티항공,2026-08-21,13.04,-66.17,126.56,98.0,643
A014950,삼익제약,2026-08-21,13.05,10.14,59.69,7.9,202
A311320,지오엘리먼트,2026-08-21,13.13,8.67,222.59,12.6,643
A298830,슈어소프트테크,2026-08-21,13.14,10.24,48.43,3.7,643
A102120,어보브반도체,2026-08-21,13.16,-54.97,991.82,40.3,643
A303360,프로티아,2026-08-21,13.2,10.82,263.63,4.8,643
A011040,경동제약,2026-08-21,13.2,-14.06,76.46,35.1,643
A086900,메디톡스,2026-08-21,13.21,12.43,123.01,6.2,643
A413390,엠오티,2026-08-21,13.33,9.21,30.4,21.4,398
A048830,엔피케이,2026-08-21,13.37,-53.35,708.6,48.8,643
A034950,한국기업평가,2026-08-21,13.39,10.78,15.09,79.0,643
A125020,티씨머티리얼즈,2026-08-21,13.48,10.45,29.64,14.5,311
A035420,NAVER,2026-08-21,13.49,11.13,21.74,31.6,643
A278470,에이피알,2026-08-21,13.54,9.62,27.48,30.8,604
A035720,카카오,2026-08-21,13.56,12.74,57.01,2.6,643
A243070,휴온스,2026-08-21,13.57,5.85,16.03,95.3,643
A205100,엑셈,2026-08-21,13.57,12.32,77.2,1.7,643
A067390,아스트,2026-08-21,13.61,-520.5,45.04,51.3,643
A065680,우주일렉트로,2026-08-21,13.64,5.69,28.91,48.1,643
A476060,온코닉테라퓨틱스,2026-08-21,13.65,-1574.93,342.15,38.0,405
A138080,오이솔루션,2026-08-21,13.66,-23.58,111.0,85.7,643
A021040,대호특수강,2026-08-21,13.67,6.5,35.77,49.9,643
A112040,위메이드,2026-08-21,13.71,-18.81,334.92,33.9,643
A067010,이씨에스,2026-08-21,13.73,-49.28,101.11,70.8,643
A043340,에쎈테크,2026-08-21,13.75,-136.13,96.81,45.3,643
A229640,LS에코에너지,2026-08-21,13.76,10.99,40.51,3.0,643
A326030,SK바이오팜,2026-08-21,13.78,12.28,208.13,3.4,643
A376980,원티드랩,2026-08-21,13.78,-94.21,1873.22,42.8,643
A035250,강원랜드,2026-08-21,13.81,10.36,17.81,77.1,643
A307930,컴퍼니케이,2026-08-21,13.88,-29.7,33.15,60.2,643
A002170,SYTS,2026-08-21,13.91,6.58,14.91,95.0,643
A025860,남해화학,2026-08-21,13.91,6.22,33.26,81.0,643
A049960,쎌바이오텍,2026-08-21,13.93,12.23,54.19,10.9,643
A000910,유니온,2026-08-21,13.94,-43.33,21.71,81.5,643
A131970,두산테스나,2026-08-21,13.98,-33.66,97.13,54.7,643
A460930,현대힘스,2026-08-21,14.0,11.29,70.3,3.0,624
A393890,더블유씨피,2026-08-21,14.13,-277.75,75.98,53.5,643
A056090,시지메드텍,2026-08-21,14.14,-145.11,189.18,41.1,643
A382900,범한퓨얼셀,2026-08-21,14.14,-181.23,453.7,41.1,643
A373160,데이원컴퍼니,2026-08-21,14.15,-370.07,3018.72,41.1,382
A065510,휴비츠,2026-08-21,14.15,6.16,22.76,64.9,643
A340440,세림B&G,2026-08-21,14.23,7.69,70.19,47.3,643
A009470,삼화전기,2026-08-21,14.28,5.3,31.52,47.3,643
A440110,파두,2026-08-21,14.29,-140.34,19.07,95.6,643
A096530,씨젠,2026-08-21,14.31,-372.21,122.8,33.7,643
A095500,미래나노텍,2026-08-21,14.35,7.59,40.69,39.0,643
A004080,신흥,2026-08-21,14.39,12.0,26.01,30.5,643
A115310,인포바인,2026-08-21,14.42,7.18,47.79,51.2,643
A041440,현대에버다임,2026-08-21,14.45,-108.79,157.75,34.1,643
A042510,라온시큐어,2026-08-21,14.46,-83.54,74.49,30.6,643
A036560,KZ정밀,2026-08-21,14.52,7.65,35.95,35.6,643
A090430,아모레퍼시픽,2026-08-21,14.53,10.99,28.67,28.6,643
A302430,이노메트리,2026-08-21,14.53,-32.19,16.75,97.2,643
A348350,위드텍,2026-08-21,14.53,-288.73,235.75,12.9,643
A006910,보성파워텍,2026-08-21,14.56,5.94,68.08,36.2,643
A049550,잉크테크,2026-08-21,14.59,-30.06,1151.62,31.1,643
A388050,지투파워,2026-08-21,14.6,-246.74,142.59,35.5,643
A078000,텔코웨어,2026-08-21,14.65,-187.82,56.64,25.0,643
A007660,이수페타시스,2026-08-21,14.66,8.39,41.89,22.4,643
A028260,삼성물산,2026-08-21,14.66,5.99,22.87,92.8,643
A007370,진양제약,2026-08-21,14.71,5.32,35.71,72.6,643
A105840,우진,2026-08-21,14.76,7.34,47.03,47.7,643
A352820,하이브,2026-08-21,14.79,14.35,42.93,0.3,643
A006280,녹십자,2026-08-21,14.81,13.47,43.77,5.6,643
A241690,유니테크노,2026-08-21,14.88,5.81,49.55,69.7,643
A062040,산일전기,2026-08-21,14.93,8.61,40.95,45.3,501
A420770,기가비스,2026-08-21,14.93,-509.63,114.11,40.1,643
A333050,이노테나,2026-08-21,14.97,11.45,85.6,29.1,643
A293490,카카오게임즈,2026-08-21,15.03,-1237.38,3759.36,28.8,643
A064760,티씨케이,2026-08-21,15.03,7.02,31.61,56.0,643
A402490,그린리소스,2026-08-21,15.09,12.41,158.11,0.9,642
A041020,폴라리스오피스,2026-08-21,15.09,13.16,72.03,2.8,643
A014990,인디에프,2026-08-21,15.16,-228.35,124.83,48.7,643
A080530,코디,2026-08-21,15.18,-148.52,18564.36,25.0,643
A377450,리파인,2026-08-21,15.18,6.57,17.32,93.8,643
A002720,국제약품,2026-08-21,15.2,-222.3,1095.9,39.3,643
A319660,피에스케이,2026-08-21,15.26,4.81,34.65,80.7,643
A159580,제로투세븐,2026-08-21,15.31,13.21,177.5,4.4,643
A031980,피에스케이홀딩스,2026-08-21,15.32,6.44,31.77,52.3,643
A163280,에어레인,2026-08-21,15.32,13.38,76.85,5.5,434
A133750,메가엠디,2026-08-21,15.34,-175.01,95.34,17.7,643
A119500,포메탈,2026-08-21,15.42,13.43,31.36,7.9,643
A223250,드림씨아이에스,2026-08-21,15.43,10.32,72.25,38.9,643
A002220,한일철강,2026-08-21,15.45,-68.38,112.39,10.4,643
A214430,아이쓰리시스템,2026-08-21,15.49,13.68,63.15,3.9,643
A037270,YG PLUS,2026-08-21,15.51,-148.37,347.8,11.4,643
A263750,펄어비스,2026-08-21,15.53,-356.14,4210.24,51.5,643
A079810,APS이노베이션,2026-08-21,15.54,12.07,192.83,4.0,643
A050960,수산아이앤티,2026-08-21,15.61,10.07,26.58,60.0,643
A002390,한독,2026-08-21,15.63,-40.94,419.67,39.3,643
A347740,피엔케이피부임상연구센타,2026-08-21,15.66,13.82,66.39,6.2,643
A001820,삼화콘덴서,2026-08-21,15.67,8.89,124.92,32.5,643
A218410,RFHIC,2026-08-21,15.71,-69.77,1653.62,2.3,643
A365340,성일하이텍,2026-08-21,15.72,-704.8,3060.5,76.8,643
A011500,한농화성,2026-08-21,15.8,-1754.63,96.61,12.6,643
A016590,신대양제지,2026-08-21,15.85,3.87,32.84,62.8,643
A041650,상신브레이크,2026-08-21,15.89,-68.36,20.46,91.6,643
A009300,삼아제약,2026-08-21,15.9,3.57,19.28,83.7,643
A475230,엔알비,2026-08-21,15.92,10.13,66.81,13.8,261
A481070,에이유브랜즈,2026-08-21,16.04,13.24,38.49,13.0,338
A018250,애경산업,2026-08-21,16.15,5.84,26.32,69.4,643
A097870,효성오앤비,2026-08-21,16.15,11.1,26.64,64.5,643
A005250,녹십자홀딩스,2026-08-21,16.16,-236.23,49.2,46.0,643
A220260,켐트로스,2026-08-21,16.18,-252.16,349.26,13.7,643
A126600,BGF에코머티리얼즈,2026-08-21,16.2,9.65,27.76,84.4,643
A298040,효성중공업,2026-08-21,16.27,2.8,38.62,66.7,643
A067370,선바이오,2026-08-21,16.39,-178.5,189.3,42.0,643
A217590,티엠씨,2026-08-21,16.48,13.08,327.48,7.7,156
A252990,샘씨엔에스,2026-08-21,16.5,-179.51,219.1,21.5,643
A018260,삼성에스디에스,2026-08-21,16.52,8.91,29.85,95.8,643
A443060,HD현대마린솔루션,2026-08-21,16.54,14.72,37.67,11.5,557
A267260,HD현대일렉트릭,2026-08-21,16.63,6.92,40.57,48.7,643
A000500,가온전선,2026-08-21,16.65,3.07,95.17,75.1,643
A238120,얼라인드,2026-08-21,16.72,13.71,35.61,44.9,643
A306620,지아이에스,2026-08-21,16.82,-74.78,99.99,47.4,643
A001810,무림SP,2026-08-21,16.83,-24.51,65.25,35.9,643
A109860,동일금속,2026-08-21,16.87,-83.19,3632.09,33.7,643
A103230,에스앤더블류,2026-08-21,16.89,5.33,39.0,62.8,643
A027970,한국제지,2026-08-21,16.91,5.27,74.98,52.6,643
A004720,팜젠사이언스,2026-08-21,16.91,6.6,22.0,88.3,643
A005860,한일사료,2026-08-21,16.93,14.99,136.41,3.7,643
A009140,경인전자,2026-08-21,17.14,-2557.82,155.22,69.7,643
A336370,솔루스첨단소재,2026-08-21,17.17,-97.56,129.7,77.3,643
A101930,인화정공,2026-08-21,17.18,13.58,39.35,10.0,643
A215480,토박스코리아,2026-08-21,17.21,10.14,55.78,68.4,643
A004830,덕성,2026-08-21,17.24,8.65,36.06,62.7,643
A099750,이지케어텍,2026-08-21,17.26,-41.07,606.52,5.3,643
A101490,에스앤에스텍,2026-08-21,17.28,13.91,44.67,11.7,643
A006110,삼아알미늄,2026-08-21,17.38,-1133.93,3804.69,80.7,643
A053800,안랩,2026-08-21,17.39,15.88,43.58,5.3,643
A078150,HB테크놀러지,2026-08-21,17.45,-16.51,44.96,69.2,643
A066970,엘앤에프,2026-08-21,17.54,-1337.14,270.42,37.3,643
A039740,한국정보공학,2026-08-21,17.58,16.22,485.84,3.6,643
A295310,에이치브이엠,2026-08-21,17.63,-138.32,99.76,19.3,522
A084370,유진테크,2026-08-21,17.64,7.45,55.33,55.2,643
A134580,탑코미디어,2026-08-21,17.68,-336.86,62.47,73.9,643
A091590,남화토건,2026-08-21,17.76,-92.2,211.4,77.6,643
A027830,대성창투,2026-08-21,17.81,-1794.66,118.63,48.7,643
A099320,쎄트렉아이,2026-08-21,17.82,-101.61,364.3,19.3,643
A033100,제룡전기,2026-08-21,17.83,3.71,35.27,89.0,643
A017860,DS단석,2026-08-21,17.9,11.7,109.56,22.7,643
A238090,앤디포스,2026-08-21,17.93,-42.74,35.36,76.0,643
A019010,베뉴지,2026-08-21,17.98,4.79,23.32,93.6,643
A149980,하이로닉,2026-08-21,18.02,-23.53,61.67,49.6,643
A092200,디아이씨,2026-08-21,18.09,5.05,43.56,78.5,643
A403870,HPSP,2026-08-21,18.15,9.82,53.79,26.3,643
A443670,에스피소프트,2026-08-21,18.21,16.71,128.51,2.6,612
A462870,시프트업,2026-08-21,18.24,10.73,22.14,86.2,513
A095610,테스,2026-08-21,18.25,-963.89,58.66,75.7,643
A049830,승일,2026-08-21,18.27,14.65,105.64,28.5,643
A352940,인바이오,2026-08-21,18.37,-47.09,108.01,61.7,643
A072130,유엔젤,2026-08-21,18.38,-76.18,120.71,34.1,643
A002240,고려제강,2026-08-21,18.48,8.21,30.04,74.2,643
A128940,한미약품,2026-08-21,18.48,11.69,29.24,67.2,643
A123860,아나패스,2026-08-21,18.53,7.52,74.1,59.3,643
A003460,유화증권,2026-08-21,18.53,-350.05,34.02,56.1,643
A058970,엠로,2026-08-21,18.71,-279.73,618.28,21.5,643
A066590,스모트로닉,2026-08-21,18.82,11.3,251.59,58.3,643
A115530,씨엔플러스,2026-08-21,18.86,-1065.89,180.35,48.1,643
A222080,SFA넥셀,2026-08-21,18.86,7.16,83.94,75.4,643
A457550,우진엔텍,2026-08-21,18.94,17.75,80.02,0.5,626
A125490,한라캐스트,2026-08-21,18.98,10.46,116.79,20.0,245
A394420,리센스메디컬,2026-08-21,19.07,12.51,28.46,66.7,36
A100030,인지소프트,2026-08-21,19.1,14.47,58.76,14.8,643
A419050,삼기에너지솔루션즈,2026-08-21,19.13,-113.52,254.95,70.6,643
A058470,리노공업,2026-08-21,19.17,16.1,46.43,14.9,643
A240810,원익IPS,2026-08-21,19.22,-499.31,113.79,48.7,643
A085620,미래에셋생명,2026-08-21,19.23,2.23,64.97,87.4,643
A085310,엔케이,2026-08-21,19.29,-203.35,116.39,82.4,643
A046890,서울반도체,2026-08-21,19.4,-37.7,463.73,45.9,643
A356890,싸이버원,2026-08-21,19.4,3.04,118.58,50.4,643
A024090,디씨엠,2026-08-21,19.41,6.33,26.2,84.0,643
A299170,더블유에스아이,2026-08-21,19.45,10.01,43.67,68.9,643
A290740,액트로,2026-08-21,19.57,7.63,64.32,60.7,643
A340450,지씨지놈,2026-08-21,19.61,-569.46,634.5,14.3,294
A042110,에스씨디,2026-08-21,19.67,6.07,31.03,85.1,643
A074430,아미노로직스,2026-08-21,19.69,-360.99,80.74,47.3,643
A439090,마녀공장,2026-08-21,19.74,11.48,29.98,67.0,643
A126880,제이엔케이글로벌,2026-08-21,19.76,-69.38,546.76,44.6,643
A278280,천보,2026-08-21,19.91,-314.42,268.89,28.8,643
A199820,제일일렉트릭,2026-08-21,19.97,11.55,57.5,49.5,643
A139670,키네마스터,2026-08-21,20.01,14.15,516.03,11.8,643
A417180,핑거스토리,2026-08-21,20.02,15.56,59.37,6.2,643
A084670,동양고속,2026-08-21,20.04,-131.06,75.88,66.9,643
A263800,데이타솔루션,2026-08-21,20.06,-249.66,1482.95,40.6,643
A228340,동양파일,2026-08-21,20.06,-86.65,64.02,87.7,643
A413630,씨피시스템,2026-08-21,20.17,10.08,95.92,25.7,521
A317240,TS트릴리온,2026-08-21,20.2,-28.39,3272.31,4.8,643
A154030,아시아종묘,2026-08-21,20.23,-1933.85,104.75,54.0,643
A011200,HMM,2026-08-21,20.24,3.6,46.16,64.4,643
A237690,에스티팜,2026-08-21,20.24,17.19,68.0,1.1,643
A065450,빅텍,2026-08-21,20.28,-114.85,82.56,29.7,643
A068270,셀트리온,2026-08-21,20.37,18.01,89.53,4.4,643
A019570,GMI벤처,2026-08-21,20.42,-28.59,84.54,81.0,643
A009810,플레이그램,2026-08-21,20.43,-49.74,27.59,85.5,643
A001440,대한전선,2026-08-21,20.44,12.1,78.69,37.2,643
A005070,코스모신소재,2026-08-21,20.49,15.3,805.3,2.6,643
A065370,위세아이텍,2026-08-21,20.51,-72.18,1790.58,47.6,643
A054220,비츠로시스,2026-08-21,20.51,-10.06,703.43,74.2,643
A008420,문배철강,2026-08-21,20.6,-2012.6,30.45,89.6,643
A475150,SK이터닉스,2026-08-21,20.61,8.69,35.95,78.3,429
A058400,KNN,2026-08-21,20.62,18.13,45.19,5.4,643
A126340,비나텍,2026-08-21,20.64,-688.17,317.7,37.2,643
A293580,나우IB,2026-08-21,20.65,-253.72,211.62,63.1,643
A010820,퍼스텍,2026-08-21,20.83,16.36,69.38,13.2,643
A069410,엔텔스,2026-08-21,20.83,-168.11,41.96,69.1,643
A014910,성문전자,2026-08-21,20.85,14.04,241.93,41.1,643
A373220,LG에너지솔루션,2026-08-21,20.87,17.94,91.82,6.1,643
A060480,국일신동,2026-08-21,20.88,-91.59,133.17,79.2,643
A347700,스피어,2026-08-21,21.12,-28.4,445.08,52.1,643
A085810,알티캐스트,2026-08-21,21.13,-30.56,28.3,93.6,643
A099190,아이센스,2026-08-21,21.15,17.81,298.32,3.7,643
A036810,에프에스티,2026-08-21,21.23,-1550.73,212.12,50.4,643
A047810,한국항공우주,2026-08-21,21.27,13.46,40.92,42.0,643
A009240,한샘,2026-08-21,21.41,18.62,63.0,10.6,643
A366030,나인앤컴퍼니,2026-08-21,21.43,8.21,23.97,97.4,643
A471820,셀로맥스사이언스,2026-08-21,21.52,9.49,28.47,74.4,398
A118000,메타케어,2026-08-21,21.62,14.04,103.45,7.9,643
A012210,삼미금속,2026-08-21,21.64,13.86,63.85,52.0,398
A053030,바이넥스,2026-08-21,21.8,-117.84,272.73,71.2,643
A111710,남화산업,2026-08-21,21.8,10.72,49.54,75.6,643
A017650,대림제지,2026-08-21,21.86,3.35,43.84,90.5,643
A004710,한솔테크닉스,2026-08-21,21.87,2.71,37.69,91.6,643
A067830,세이브존I&C,2026-08-21,21.91,8.9,36.33,67.3,643
A290650,엘앤씨바이오,2026-08-21,21.94,-2525.4,1238.9,10.4,643
A046310,백금T&A,2026-08-21,21.98,2.67,35.62,93.6,643
A241770,메카로,2026-08-21,22.05,-507.67,30.25,83.0,643
A067770,세진티에스,2026-08-21,22.27,-97.84,101.94,53.3,643
A176750,듀켐바이오,2026-08-21,22.27,19.2,103.61,5.4,521
A194480,데브시스터즈,2026-08-21,22.28,-24.84,93.59,65.9,643
A059120,아진엑스텍,2026-08-21,22.51,-148.24,98.22,71.4,643
A318000,KBG,2026-08-21,22.67,8.39,25.13,89.9,643
A327260,RF머트리얼즈,2026-08-21,22.68,-2727.78,79.73,72.3,643
A186230,그린플러스,2026-08-21,22.84,-79.88,59.09,64.7,643
A048470,대동스틸,2026-08-21,22.88,-210.29,33.9,90.4,643
A242040,나무에이엑스,2026-08-21,22.97,-334.7,125.04,58.5,643
A138070,신진에스엠,2026-08-21,23.0,-242.88,423.57,57.7,643
A178780,일월지엠엘,2026-08-21,23.0,-217.49,415.68,36.5,643
A137080,나래나노텍,2026-08-21,23.15,-22.63,23.15,100.0,643
A396470,워트,2026-08-21,23.17,15.89,327.02,5.1,642
A039030,이오테크닉스,2026-08-21,23.25,13.79,138.42,28.3,643
A219550,디와이디,2026-08-21,23.28,-2155.62,60.13,86.8,643
A095340,ISC,2026-08-21,23.3,10.84,59.41,66.6,643
A352480,씨앤씨인터내셔널,2026-08-21,23.33,8.18,28.55,95.0,643
A093320,케이아이엔엑스,2026-08-21,23.34,12.58,25.83,95.8,643
A033790,피노,2026-08-21,23.34,-920.57,27328.1,48.4,643
A094360,칩스앤미디어,2026-08-21,23.42,19.04,114.21,1.7,643
A0017J0,세미티에스,2026-08-21,23.81,20.61,57.27,7.8,51
A072990,에이치시티,2026-08-21,23.86,4.59,43.26,85.1,643
A0011A0,액스비스,2026-08-21,23.89,19.81,79.17,6.2,97
A347000,센코,2026-08-21,24.06,18.79,55.48,19.8,643
A377740,바이오노트,2026-08-21,24.07,-10.27,43.19,23.2,643
A445090,에이직랜드,2026-08-21,24.23,-722.63,210.8,69.3,642
A336060,웨이버스,2026-08-21,24.26,-233.36,108.7,46.7,643
A079550,LIG디펜스앤에어로스페이스,2026-08-21,24.38,9.05,54.59,66.1,643
A060370,LS마린솔루션,2026-08-21,24.46,18.61,272.03,4.0,643
A001770,SHD,2026-08-21,24.66,-20.41,38.19,91.1,643
A002230,피에스텍,2026-08-21,24.76,14.53,90.09,50.5,643
A321260,프로이천,2026-08-21,24.85,15.0,286.83,20.2,643
A001000,신라섬유,2026-08-21,24.98,24.98,129.58,0.3,643
A039440,에스티아이,2026-08-21,24.98,2.31,50.14,86.9,643
A001020,페이퍼코리아,2026-08-21,25.1,-38.95,301.3,65.0,643
A434480,모니터랩,2026-08-21,25.11,-2178.13,12150.63,61.3,643
A950170,JTC,2026-08-21,25.42,6.03,144.86,75.0,643
A207940,삼성바이오로직스,2026-08-21,25.46,21.75,53.44,8.7,643
A038620,위즈코프,2026-08-21,25.47,11.53,74.78,68.3,643
A098460,고영,2026-08-21,25.74,20.51,287.3,3.3,643
A078600,대주전자재료,2026-08-21,25.99,19.56,215.42,12.9,643
A209640,와이제이링크,2026-08-21,26.06,-244.73,78.92,81.5,449
A057030,YBM넷,2026-08-21,26.15,14.02,55.72,48.7,643
A065350,신성델타테크,2026-08-21,26.34,22.71,174.78,1.9,643
A002760,보락,2026-08-21,26.36,-68.83,155.08,47.9,643
A142280,녹십자엠에스,2026-08-21,26.41,21.01,145.12,17.7,643
A089890,코세스,2026-08-21,26.55,-138.02,88.25,62.5,643
A009150,삼성전기,2026-08-21,26.56,7.51,107.28,87.9,643
A096870,엘디티,2026-08-21,26.66,-129.23,94.44,69.8,643
A041910,폴라리스AI파마,2026-08-21,26.69,15.36,518.87,8.1,643
