code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A041440,현대에버다임,기계,2026-09-01,15.64,9.16,157.75,38.8,588
A377450,리파인,상업서비스와공급품,2026-08-31,15.66,6.57,17.32,96.1,649
A079430,현대리바트,가구,2026-09-01,15.7,3.36,28.44,74.4,614
A006910,보성파워텍,전기장비,2026-09-01,15.75,5.94,68.08,38.9,650
A086900,메디톡스,생물공학,2026-09-01,15.76,12.43,123.01,13.7,650
A352820,하이브,방송과엔터테인먼트,2026-08-31,15.8,14.35,42.93,2.5,649
A032940,원익,화장품,2026-09-01,15.83,4.86,30.39,78.0,650
A067290,JW신약,제약,2026-09-01,15.83,5.38,29.55,89.1,650
A115310,인포바인,IT서비스,2026-09-01,15.84,7.18,47.79,56.3,650
A402490,그린리소스,반도체와반도체장비,2026-08-31,15.85,12.42,158.11,2.2,648
A019010,베뉴지,"호텔,레스토랑,레저",2026-09-01,15.88,4.79,23.32,84.5,650
A007660,이수페타시스,반도체와반도체장비,2026-09-01,15.9,8.39,41.89,29.5,650
A319660,피에스케이,반도체와반도체장비,2026-08-31,15.93,4.81,34.65,82.3,649
A041650,상신브레이크,자동차부품,2026-09-01,15.93,2.54,20.46,88.4,467
A420770,기가비스,반도체와반도체장비,2026-08-31,15.98,11.94,14144.64,2.6,466
A002390,한독,제약,2026-09-01,16.01,11.17,419.67,22.3,467
A079900,전진건설로봇,기계,2026-09-01,16.01,7.06,39.31,28.9,494
A293490,카카오게임즈,게임엔터테인먼트,2026-08-31,16.04,12.24,3759.36,19.1,517
A064760,티씨케이,반도체와반도체장비,2026-09-01,16.06,7.02,31.61,64.2,650
A125020,티씨머티리얼즈,전기장비,2026-09-01,16.06,10.45,29.64,32.7,318
A105840,우진,기계,2026-09-01,16.08,7.34,47.03,55.1,650
A065680,우주일렉트로,핸드셋,2026-09-01,16.1,5.69,28.91,79.8,650
A223250,드림씨아이에스,제약,2026-08-31,16.12,10.32,72.25,40.5,649
A005250,녹십자홀딩스,제약,2026-09-01,16.18,14.23,49.2,13.1,405
A278470,에이피알,화장품,2026-08-31,16.19,9.62,27.48,44.3,610
A097870,효성오앤비,화학,2026-09-01,16.22,11.1,26.64,66.0,650
A009300,삼아제약,제약,2026-09-01,16.22,3.57,19.28,84.3,650
A002720,국제약품,제약,2026-09-01,16.24,10.66,1095.9,46.0,589
A252990,샘씨엔에스,반도체와반도체장비,2026-08-31,16.53,11.62,219.1,3.8,528
A138080,오이솔루션,통신장비,2026-09-01,16.53,9.77,111.0,19.4,124
A388050,지투파워,전기장비,2026-08-31,16.53,9.39,142.59,12.4,466
A220260,켐트로스,화학,2026-08-31,16.85,12.14,349.26,6.8,590
A027970,한국제지,종이와목재,2026-09-01,16.88,5.27,74.98,51.7,650
A067370,선바이오,생물공학,2026-09-01,16.91,12.57,189.3,32.3,527
A109860,동일금속,기계,2026-09-01,16.91,6.62,3632.09,28.9,592
A002220,한일철강,철강,2026-09-01,16.91,13.13,112.39,2.9,588
A476060,온코닉테라퓨틱스,제약,2026-08-31,16.95,8.94,342.15,17.1,286
A001810,무림SP,종이와목재,2026-09-01,16.97,12.57,65.25,22.2,526
A163280,에어레인,화학,2026-09-01,17.11,13.38,76.85,12.0,441
A238120,얼라인드,생명과학도구및서비스,2026-08-31,17.11,13.71,35.61,49.5,649
A376980,원티드랩,상업서비스와공급품,2026-08-31,17.17,11.21,1873.22,9.3,407
A099750,이지케어텍,건강관리기술,2026-09-01,17.21,12.12,606.52,5.1,649
A027830,대성창투,창업투자,2026-09-01,17.25,6.17,118.63,41.5,591
A238090,앤디포스,핸드셋,2026-08-31,17.28,5.68,35.36,60.5,405
A016590,신대양제지,포장재,2026-09-01,17.29,3.87,32.84,71.1,650
A443060,HD현대마린솔루션,조선,2026-08-31,17.36,14.72,37.67,19.9,563
A126600,BGF에코머티리얼즈,화학,2026-09-01,17.38,9.65,27.76,90.2,650
A018250,애경산업,화장품,2026-09-01,17.4,5.84,26.32,82.3,650
A900270,헝셩그룹,레저용장비와제품,2026-08-31,17.41,4.74,84.44,67.6,589
A376270,HEM파마,건강관리업체및서비스,2026-08-31,17.42,15.39,20.0,23.8,42
A101930,인화정공,조선,2026-09-01,17.47,13.58,39.35,10.6,650
A092200,디아이씨,자동차부품,2026-09-01,17.48,5.05,43.56,77.5,650
A005860,한일사료,식품,2026-09-01,17.53,14.99,136.41,9.8,650
A031980,피에스케이홀딩스,반도체와반도체장비,2026-09-01,17.55,6.44,31.77,61.4,650
A004720,팜젠사이언스,제약,2026-09-01,17.58,6.6,22.0,91.2,650
A049830,승일,포장재,2026-09-01,17.6,14.65,105.64,19.5,650
A009140,경인전자,전자제품,2026-09-01,17.61,15.42,155.22,21.5,223
A078150,HB테크놀러지,디스플레이장비및부품,2026-09-01,17.63,14.5,44.96,9.9,222
A085620,미래에셋생명,생명보험,2026-09-01,17.65,2.23,64.97,84.3,650
A352940,인바이오,화학,2026-08-31,17.66,15.97,108.01,17.4,345
A018260,삼성에스디에스,IT서비스,2026-09-01,17.7,8.91,29.85,97.5,650
A062040,산일전기,전기장비,2026-09-01,17.71,8.61,40.95,72.0,508
A298040,효성중공업,전기장비,2026-08-31,17.76,2.8,38.62,73.0,649
A011500,한농화성,화학,2026-09-01,17.76,12.66,96.61,7.8,588
A033100,제룡전기,전기장비,2026-09-01,17.85,3.71,35.27,88.3,650
A101490,에스앤에스텍,반도체와반도체장비,2026-09-01,17.85,13.91,44.67,18.0,650
A302430,이노메트리,전기제품,2026-08-31,17.92,8.85,17.92,100.0,287
A039740,한국정보공학,판매업체,2026-09-01,17.93,16.22,485.84,8.5,650
A103230,에스앤더블류,조선,2026-09-01,17.94,5.33,39.0,67.8,650
A014950,삼익제약,제약,2026-09-01,18.1,10.14,59.69,20.6,209
A084370,유진테크,반도체와반도체장비,2026-09-01,18.14,7.45,55.33,56.8,650
A267260,HD현대일렉트릭,전기장비,2026-08-31,18.15,6.92,40.57,56.5,649
A462870,시프트업,게임엔터테인먼트,2026-08-31,18.17,10.73,22.14,86.9,519
A149980,하이로닉,건강관리장비와용품,2026-09-01,18.2,11.42,61.67,19.2,406
A053800,안랩,소프트웨어,2026-09-01,18.22,15.88,43.58,8.3,650
A123860,아나패스,디스플레이장비및부품,2026-09-01,18.24,7.52,74.1,58.6,650
A295310,에이치브이엠,비철금속,2026-08-31,18.25,11.94,99.76,8.7,462
A072130,유엔젤,IT서비스,2026-09-01,18.28,15.52,120.71,17.0,528
A004830,덕성,"섬유,의류,신발,호화품",2026-09-01,18.32,8.65,36.06,70.0,650
A099320,쎄트렉아이,우주항공과국방,2026-09-01,18.33,14.35,364.3,12.6,589
A381970,케이카,자동차,2026-08-31,18.34,4.83,24.73,94.8,649
A306620,지아이에스,반도체와반도체장비,2026-08-31,18.36,7.39,99.99,36.9,464
A066590,스모트로닉,자동차부품,2026-09-01,18.36,11.3,251.59,55.4,650
A365340,성일하이텍,전기제품,2026-08-31,18.41,11.82,3060.5,23.3,172
A198440,강동씨앤엘,건축자재,2026-09-01,18.45,6.97,101.67,87.7,528
A074430,아미노로직스,제약,2026-09-01,18.48,15.5,80.74,11.0,409
A003460,유화증권,증권,2026-09-01,18.59,6.54,34.02,52.7,588
A475230,엔알비,건설,2026-08-31,18.59,10.13,66.81,17.6,267
A014990,인디에프,"섬유,의류,신발,호화품",2026-09-01,18.59,6.74,124.83,25.2,405
A095610,테스,반도체와반도체장비,2026-09-01,18.61,6.27,58.66,73.3,587
A125490,한라캐스트,자동차부품,2026-09-01,18.69,10.46,116.79,21.8,252
A263800,데이타솔루션,IT서비스,2026-08-31,18.8,16.71,1482.95,2.2,402
A347700,스피어,우주항공과국방,2026-08-31,18.91,5.21,445.08,38.1,527
A065450,빅텍,우주항공과국방,2026-09-01,18.96,18.72,82.56,0.6,466
A058470,리노공업,반도체와반도체장비,2026-09-01,18.98,15.99,46.43,12.8,650
A419050,삼기에너지솔루션즈,자동차부품,2026-08-31,19.13,12.08,254.95,45.7,348
A024090,디씨엠,비철금속,2026-09-01,19.14,6.33,26.2,82.5,650
A085310,엔케이,조선,2026-09-01,19.21,14.62,116.39,27.0,163
A054220,비츠로시스,IT서비스,2026-09-01,19.26,16.2,703.43,13.1,222
A068270,셀트리온,제약,2026-09-01,19.29,17.45,89.53,3.7,650
A126880,제이엔케이글로벌,석유와가스,2026-09-01,19.35,12.55,546.76,28.4,528
A017860,DS단석,화학,2026-09-01,19.38,11.7,109.56,28.8,650
A070960,모나용평,"호텔,레스토랑,레저",2026-09-01,19.39,4.64,29.41,85.4,650
A011200,HMM,해운사,2026-09-01,19.43,3.6,46.16,62.9,650
A002240,고려제강,철강,2026-09-01,19.46,8.21,30.04,80.8,650
A439090,마녀공장,화장품,2026-08-31,19.52,11.48,29.98,64.6,649
A091590,남화토건,건설,2026-09-01,19.55,9.51,211.4,59.4,347
A336370,솔루스첨단소재,전자장비와기기,2026-08-31,19.56,13.65,129.7,22.7,163
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-08-31,19.63,13.24,38.49,29.7,344
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-08-31,19.71,8.21,23.97,90.1,649
A079810,APS이노베이션,전기제품,2026-09-01,19.71,12.07,192.83,13.4,650
A085810,알티캐스트,건설,2026-09-01,19.86,8.67,28.3,74.6,287
A240810,원익IPS,반도체와반도체장비,2026-08-31,19.86,11.87,113.79,49.9,605
A100030,인지소프트,소프트웨어,2026-09-01,19.88,14.47,58.76,17.2,650
A299170,더블유에스아이,제약,2026-08-31,19.9,10.01,43.67,73.0,649
A069410,엔텔스,IT서비스,2026-09-01,20.14,8.05,41.96,47.2,405
A126340,비나텍,전기장비,2026-09-01,20.15,14.66,317.7,2.1,421
A001820,삼화콘덴서,전기제품,2026-09-01,20.15,8.89,124.92,53.4,650
A046890,서울반도체,디스플레이장비및부품,2026-09-01,20.21,9.83,463.73,31.2,503
A356890,싸이버원,IT서비스,2026-08-31,20.27,3.04,118.58,51.5,649
A403870,HPSP,반도체와반도체장비,2026-08-31,20.29,9.82,53.79,43.0,649
A457550,우진엔텍,에너지장비및서비스,2026-08-31,20.3,17.75,80.02,1.3,632
A222080,SFA넥셀,전기제품,2026-08-31,20.34,7.16,83.94,80.0,649
A128940,한미약품,제약,2026-09-01,20.36,11.69,29.24,76.6,650
A154030,아시아종묘,생물공학,2026-09-01,20.41,18.82,104.75,18.2,347
A199820,제일일렉트릭,전기장비,2026-09-01,20.58,11.55,57.5,55.2,650
A084670,동양고속,도로와철도운송,2026-09-01,20.58,4.07,75.88,40.6,347
A010820,퍼스텍,우주항공과국방,2026-09-01,20.58,16.36,69.38,12.6,650
A317240,TS트릴리온,가정용품,2026-08-31,20.81,11.78,3272.31,5.4,648
A115530,씨엔플러스,에너지장비및서비스,2026-09-01,20.82,9.97,180.35,23.7,405
A008420,문배철강,철강,2026-09-01,20.84,18.56,30.45,38.5,104
A099190,아이센스,건강관리장비와용품,2026-09-01,20.94,17.81,298.32,3.5,650
A047810,한국항공우주,우주항공과국방,2026-09-01,20.98,13.46,40.92,38.3,650
A019570,GMI벤처,창업투자,2026-09-01,21.06,5.45,84.54,71.2,406
A009240,한샘,가구,2026-09-01,21.17,18.25,63.0,9.4,650
A004710,한솔테크닉스,전자장비와기기,2026-09-01,21.17,2.71,37.69,89.8,650
A093320,케이아이엔엑스,IT서비스,2026-09-01,21.33,12.58,25.83,88.2,650
A237690,에스티팜,제약,2026-08-31,21.35,17.19,68.0,2.2,649
A228340,동양파일,건축자재,2026-08-31,21.37,9.31,64.02,65.9,226
A293580,나우IB,창업투자,2026-08-31,21.44,3.41,211.62,55.4,523
A042110,에스씨디,전기제품,2026-09-01,21.49,6.07,31.03,87.2,650
A139670,키네마스터,소프트웨어,2026-09-01,21.5,14.15,516.03,14.0,650
A290650,엘앤씨바이오,건강관리장비와용품,2026-08-31,21.51,19.67,1238.9,2.4,584
A340450,지씨지놈,생명과학도구및서비스,2026-08-31,21.54,15.68,634.5,14.3,286
A471820,셀로맥스사이언스,제약,2026-08-31,21.55,9.49,28.47,74.8,404
A046310,백금T&A,통신장비,2026-09-01,21.56,2.67,35.62,91.2,650
A000500,가온전선,전기장비,2026-09-01,21.63,3.07,95.17,90.8,650
A417180,핑거스토리,양방향미디어와서비스,2026-08-31,21.88,15.56,59.37,8.8,649
A001440,대한전선,전기장비,2026-09-01,21.88,12.1,78.69,46.8,650
A137080,나래나노텍,디스플레이장비및부품,2026-09-01,21.93,14.54,23.15,95.2,104
A176750,듀켐바이오,제약,2026-09-01,21.95,19.2,103.61,5.1,528
A005070,코스모신소재,화학,2026-09-01,21.96,15.3,805.3,5.5,650
A118000,메타케어,제약,2026-09-01,21.98,14.04,103.45,9.8,650
A318000,KBG,화학,2026-08-31,22.05,8.39,25.13,86.7,649
A475150,SK이터닉스,에너지장비및서비스,2026-08-31,22.1,8.69,35.95,82.5,435
A111710,남화산업,"호텔,레스토랑,레저",2026-09-01,22.29,10.72,49.54,81.8,650
A059120,아진엑스텍,반도체와반도체장비,2026-09-01,22.37,15.18,98.22,14.4,222
A241770,메카로,반도체와반도체장비,2026-08-31,22.37,9.74,30.25,72.8,404
A060480,국일신동,비철금속,2026-09-01,22.37,12.03,133.17,19.0,163
A067830,세이브존I&C,백화점과일반상점,2026-09-01,22.37,8.9,36.33,72.2,650
A242040,나무에이엑스,IT서비스,2026-08-31,22.41,21.01,125.04,2.1,282
A066970,엘앤에프,전기제품,2026-09-01,22.43,11.21,270.42,20.6,466
A138070,신진에스엠,기계,2026-09-01,22.43,12.59,423.57,34.5,467
A104700,한국철강,철강,2026-09-01,22.46,3.27,230.09,48.1,455
A014910,성문전자,전기제품,2026-09-01,22.53,14.04,241.93,49.1,650
A039030,이오테크닉스,반도체와반도체장비,2026-09-01,22.64,13.79,138.42,24.2,650
A017650,대림제지,포장재,2026-09-01,22.77,3.35,43.84,90.8,650
A396470,워트,반도체와반도체장비,2026-08-31,22.96,15.89,327.02,5.4,648
A065370,위세아이텍,소프트웨어,2026-09-01,22.96,14.33,1790.58,30.5,466
A373220,LG에너지솔루션,전기제품,2026-08-31,22.97,17.94,91.82,12.0,649
A009810,MDS스피어,판매업체,2026-09-01,23.09,18.84,27.59,57.7,104
A186230,그린플러스,건축자재,2026-09-01,23.31,15.26,59.09,35.9,348
A178780,일월지엠엘,전문소매,2026-09-01,23.35,11.49,415.68,39.4,649
A327260,RF머트리얼즈,우주항공과국방,2026-08-31,23.51,5.51,79.73,43.2,287
A0017J0,세미티에스,,2026-09-01,23.65,20.61,57.27,13.8,58
A095340,ISC,반도체와반도체장비,2026-09-01,23.72,10.84,59.41,68.6,650
A0011A0,액스비스,,2026-09-01,23.75,19.81,83.96,5.0,121
A377740,바이오노트,건강관리장비와용품,2026-08-31,23.75,21.83,43.19,5.3,527
A067770,세진티에스,디스플레이장비및부품,2026-09-01,23.77,12.69,101.94,26.0,404
A072990,에이치시티,전자장비와기기,2026-09-01,23.78,4.59,43.26,84.6,650
A443670,에스피소프트,IT서비스,2026-08-31,23.9,16.71,128.51,9.4,618
A058400,KNN,방송과엔터테인먼트,2026-09-01,23.95,18.13,45.19,51.4,650
A394420,리센스메디컬,건강관리장비와용품,2026-08-31,24.03,17.32,39.41,40.5,42
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-09-01,24.03,9.05,54.59,63.8,650
A012210,삼미금속,기계,2026-09-01,24.38,13.86,63.85,58.8,405
A094360,칩스앤미디어,반도체와반도체장비,2026-09-01,24.39,19.04,114.21,3.5,650
A048470,대동스틸,철강,2026-09-01,24.45,19.58,33.9,51.9,104
A070300,퀀텀레일,핸드셋,2026-09-01,24.62,12.23,3715.75,38.5,470
A445090,에이직랜드,반도체와반도체장비,2026-08-31,24.64,17.48,210.8,11.6,224
A347000,센코,전자장비와기기,2026-08-31,24.68,18.79,55.48,23.1,649
A278280,천보,전기제품,2026-08-31,24.79,15.7,268.89,31.2,504
A352480,씨앤씨인터내셔널,화장품,2026-08-31,24.8,8.18,28.55,96.9,649
A207940,삼성바이오로직스,제약,2026-09-01,24.95,21.75,53.44,6.9,650
A001000,신라섬유,부동산,2026-09-01,24.98,24.98,129.58,1.4,650
A039440,에스티아이,반도체와반도체장비,2026-09-01,25.08,2.31,50.14,86.3,650
A096870,엘디티,디스플레이장비및부품,2026-09-01,25.28,19.0,94.44,17.3,284
A413630,씨피시스템,기계,2026-08-31,25.38,10.08,95.92,53.7,527
A204270,제이앤티씨,핸드셋,2026-09-01,25.39,6.56,29.24,95.0,220
A209640,와이제이링크,전자장비와기기,2026-09-01,25.41,21.54,78.92,11.5,104
A330350,위더스제약,제약,2026-08-31,25.47,8.9,39.32,91.5,649
A397810,애드포러스,광고,2026-08-31,25.48,11.02,26.87,96.4,249
A057030,YBM넷,교육서비스,2026-09-01,25.5,14.02,55.72,43.7,650
A098460,고영,전자장비와기기,2026-09-01,25.52,20.51,287.3,3.1,650
A002230,피에스텍,전기제품,2026-09-01,25.74,14.53,90.09,53.1,650
A950170,JTC,백화점과일반상점,2026-08-31,25.77,6.03,144.86,75.8,649
A096350,대창솔루션,조선,2026-09-01,25.99,12.76,146.23,26.0,408
A219550,디와이디,화장품,2026-08-31,26.11,18.84,60.13,31.1,103
A002810,삼영무역,화학,2026-09-01,26.11,12.11,36.29,90.2,650
A321260,프로이천,디스플레이장비및부품,2026-08-31,26.14,15.0,286.83,22.3,649
A140860,파크시스템스,전자장비와기기,2026-09-01,26.25,18.77,43.62,40.2,650
A036810,에프에스티,반도체와반도체장비,2026-09-01,26.34,14.42,212.12,14.4,348
A001020,페이퍼코리아,종이와목재,2026-09-01,26.39,5.15,301.3,45.2,407
A434480,모니터랩,소프트웨어,2026-08-31,26.44,19.28,12150.63,13.4,283
A336060,웨이버스,IT서비스,2026-08-31,26.45,13.72,108.7,52.7,584
A038620,위즈코프,운송인프라,2026-09-01,26.56,11.53,74.78,80.2,650
A001530,DI동일,"섬유,의류,신발,호화품",2026-09-01,26.69,17.21,1129.96,8.6,532
A002760,보락,식품,2026-09-01,27.02,22.04,155.08,24.4,406
A032540,TJ미디어,전자제품,2026-09-01,27.24,13.33,46.67,75.7,650
A456010,아이씨티케이,통신장비,2026-08-31,27.31,19.15,32.51,50.0,42
A089890,코세스,반도체와반도체장비,2026-09-01,27.33,10.18,88.25,50.7,469
A368770,파이버프로,전자장비와기기,2026-08-31,27.43,15.67,74.85,32.2,649
A086710,선진뷰티사이언스,화장품,2026-09-01,27.61,8.27,40.07,82.5,650
A078600,대주전자재료,전자장비와기기,2026-09-01,27.63,18.88,215.42,18.9,650
A318060,그래피,건강관리장비와용품,2026-08-31,27.79,24.98,547.83,14.3,70
A006660,삼성공조,자동차부품,2026-09-01,27.8,10.18,41.27,79.8,650
A038290,마크로젠,생명과학도구및서비스,2026-09-01,27.85,13.39,1123.78,49.5,222
A446540,메가터치,전자장비와기기,2026-08-31,28.14,15.15,132.99,34.6,344
A041910,폴라리스AI파마,제약,2026-09-01,28.19,15.36,518.87,23.1,650
A469610,이노테크,디스플레이장비및부품,2026-08-31,28.21,14.22,64.42,84.4,199
A296640,이노에이엑스,소프트웨어,2026-08-31,28.26,12.58,54.11,59.1,465
A001770,SHD,철강,2026-09-01,28.29,6.05,38.19,87.6,348
A451220,아이엠티,반도체와반도체장비,2026-08-31,28.45,21.9,680.42,9.9,162
A065350,신성델타테크,가정용기기와용품,2026-09-01,28.61,22.71,174.78,4.3,650
A009150,삼성전기,전자장비와기기,2026-09-01,28.64,7.51,107.28,89.7,650
A0001A0,덕양에너젠,,2026-09-01,28.66,20.67,60.64,48.1,104
A017180,명문제약,제약,2026-09-01,28.67,6.12,80.5,67.9,467
A017390,서울가스,가스유틸리티,2026-09-01,28.74,17.49,4768.18,44.9,408
A457370,한켐,디스플레이장비및부품,2026-08-31,28.82,8.02,34.3,97.6,453
A397030,에이프릴바이오,제약,2026-08-31,29.03,14.0,57.54,42.8,283
A006110,삼아알미늄,비철금속,2026-09-01,29.15,11.1,3804.69,26.4,159
A038530,케이바이오랩스,IT서비스,2026-09-01,29.27,14.23,139.84,63.7,466
A068760,셀트리온제약,제약,2026-09-01,29.74,27.2,169.3,4.8,650
A162300,신스틸,철강,2026-09-01,29.75,8.16,48.34,81.4,650
A000100,유한양행,제약,2026-09-01,29.78,25.99,172.02,4.0,650
A010120,LS ELECTRIC,전기장비,2026-09-01,29.84,5.53,74.26,83.1,650
A0126Z0,삼성에피스홀딩스,제약바이오,2026-09-01,30.3,24.4,41.51,29.1,182
A300080,플리토,양방향미디어와서비스,2026-08-31,30.38,14.87,794.5,27.2,346
A272210,한화시스템,우주항공과국방,2026-08-31,30.39,13.13,93.82,59.0,649
A050860,아세아텍,기계,2026-09-01,30.42,4.6,38.52,79.4,650
A033230,인성정보,IT서비스,2026-09-01,30.81,23.14,147.25,22.9,288
A006220,제주은행,은행,2026-09-01,30.83,19.58,379.97,17.7,650
A096240,크레버스,교육서비스,2026-09-01,30.89,7.48,68.11,60.2,650
A290740,액트로,핸드셋,2026-08-31,30.92,7.63,64.32,84.3,649
A033310,엠투엔,자동차부품,2026-09-01,31.04,18.26,41.95,85.7,650
A377300,카카오페이,IT서비스,2026-08-31,31.05,25.03,892.8,12.4,323
A100590,머큐리,통신장비,2026-09-01,31.06,16.82,239.63,38.6,347
A336680,탑런토탈솔루션,자동차부품,2026-08-31,31.09,4.35,63.75,83.9,404
A060370,LS마린솔루션,건설,2026-09-01,31.13,21.66,272.03,25.8,650
A142280,녹십자엠에스,건강관리장비와용품,2026-09-01,31.17,21.01,145.12,45.7,650
A009520,포스코엠텍,철강,2026-09-01,31.31,22.2,1036.83,9.6,467
A006490,프리티,무선통신서비스,2026-09-01,31.41,10.33,2235.74,37.9,348
A092790,넥스틸,철강,2026-09-01,31.46,1.18,53.78,90.5,650
A036170,에이치엠넥스,디스플레이장비및부품,2026-09-01,31.52,16.24,3830.89,18.2,467
A134580,탑코미디어,양방향미디어와서비스,2026-09-01,31.83,6.57,62.47,78.2,331
A900310,컬러레이,화장품,2026-08-31,31.89,5.19,313.19,50.7,588
A057540,옴니시스템,전자장비와기기,2026-09-01,31.93,6.84,183.59,56.8,650
A033560,블루콤,부동산,2026-09-01,31.96,9.99,68.59,73.0,466
A452190,한빛레이저,전기제품,2026-08-31,32.03,22.72,16415.65,15.5,342
A126730,코칩,전기제품,2026-09-01,32.04,15.22,135.91,20.0,565
A034020,두산에너빌리티,기계,2026-09-01,32.12,6.04,80.96,59.5,650
A006400,삼성SDI,전기제품,2026-09-01,32.23,8.03,798.8,85.5,468
A396300,세아메카닉스,전자장비와기기,2026-08-31,32.25,19.87,2563.94,14.7,348
A079190,케스피온,핸드셋,2026-09-01,32.57,26.54,67.84,11.4,105
A457600,벡트,교육서비스,2026-08-31,32.6,11.04,38.36,98.1,52
A307950,현대오토에버,IT서비스,2026-08-31,32.68,12.0,86.25,78.7,649
A273640,와이엠텍,전기제품,2026-08-31,32.71,17.52,83.61,53.2,649
A012690,모나리자,가정용품,2026-09-01,32.94,14.73,277.3,48.6,467
A252500,세화피앤씨,화장품,2026-08-31,33.03,9.29,58.54,64.9,590
A388610,지에프씨생명과학,생물공학,2026-08-31,33.37,29.28,203.19,3.0,404
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-08-31,33.91,18.0,64.79,70.3,219
A198940,한주라이트메탈,자동차부품,2026-09-01,34.36,18.24,67.18,36.5,222
A317850,대모,기계,2026-08-31,34.75,18.77,748.32,54.1,405
A010400,우진아이엔에스,건설,2026-09-01,34.78,3.9,40.06,97.7,222
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-09-01,35.24,19.54,198.82,38.8,650
A005680,삼영전자,전기제품,2026-09-01,35.32,17.44,56.31,82.2,650
A232680,라온로보틱스,반도체와반도체장비,2026-08-31,35.65,18.79,73.15,35.0,649
A123570,이엠넷,광고,2026-09-01,35.7,10.07,177.49,68.5,650
A489460,바이오비쥬,화장품,2026-08-31,35.73,17.38,48.76,86.9,314
A042700,한미반도체,반도체와반도체장비,2026-09-01,36.48,12.57,167.11,56.9,650
A033920,무학,음료,2026-09-01,36.63,8.44,42.24,93.2,650
A005610,삼립,식품,2026-09-01,36.85,3.83,44.63,93.5,650
A054920,한컴위드,비철금속,2026-09-01,36.87,17.34,148.68,51.4,650
A357580,아모센스,핸드셋,2026-08-31,37.06,7.0,170.97,61.5,649
A003000,부광약품,제약,2026-09-01,37.09,24.12,217.93,47.0,466
A282720,금양그린파워,에너지장비및서비스,2026-08-31,37.38,20.03,510.55,31.8,286
A100660,서암기계공업,기계,2026-09-01,37.42,30.43,93.33,30.5,105
A101170,우림피티에스,기계,2026-09-01,37.61,19.81,492.66,52.7,406
A108230,톱텍,기계,2026-09-01,37.7,2.36,58.15,70.8,408
A033790,피노,전기제품,2026-09-01,37.78,16.86,27328.1,38.5,408
A067080,대화제약,제약,2026-09-01,37.9,23.26,340.95,26.0,589
A004310,현대약품,제약,2026-09-01,37.92,16.46,891.61,49.9,531
A458350,에스팀,광고,2026-08-31,37.98,16.8,119.9,37.2,121
A041520,이엘씨,반도체와반도체장비,2026-09-01,38.01,27.05,44.63,71.2,104
A081000,일진다이아,비철금속,2026-09-01,38.17,30.75,59.8,42.3,104
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-09-01,39.07,32.56,224.04,13.5,222
A264850,이랜시스,전자장비와기기,2026-08-31,39.51,17.89,71.94,71.6,649
A013720,청보,자동차부품,2026-09-01,40.21,20.22,107.25,32.0,591
A096250,와이즈넛,소프트웨어,2026-09-01,40.44,38.93,1705.24,1.4,592
A100250,진양홀딩스,자동차부품,2026-09-01,40.95,27.99,51.04,89.8,650
A126560,현대퓨처넷,화장품,2026-09-01,41.19,27.78,70.62,41.1,650
A086520,에코프로,화학,2026-09-01,41.38,29.57,208.78,10.9,349
A008970,KBI동양철관,철강,2026-09-01,41.79,11.54,1638.49,53.1,591
A271980,제일약품,제약,2026-08-31,42.12,8.83,47.22,99.4,348
A208370,셀바스헬스케어,건강관리장비와용품,2026-09-01,42.16,27.91,1083.65,23.7,591
A083550,케이엠,"섬유,의류,신발,호화품",2026-09-01,42.31,29.48,227.47,42.3,163
A003920,남양유업,식품,2026-09-01,42.42,20.73,65.17,45.0,347
A037070,파세코,가정용기기와용품,2026-09-01,42.58,35.26,77.3,25.7,222
A007330,푸른저축은행,기타금융,2026-09-01,42.89,8.22,52.52,87.5,650
A302550,리메드,건강관리장비와용품,2026-08-31,44.07,39.33,454.21,6.0,465
A200470,에이팩트,반도체와반도체장비,2026-09-01,44.2,27.91,89.33,16.7,222
A373170,엠아이큐브솔루션,IT서비스,2026-08-31,44.22,16.49,111.48,41.0,407
A025900,동화기업,건축자재,2026-09-01,44.31,7.13,171.33,60.5,352
A052690,한전기술,전기유틸리티,2026-09-01,44.47,32.16,115.31,18.2,650
A022100,포스코DX,IT서비스,2026-09-01,44.89,26.45,173.25,46.9,650
A094840,슈프리마에이치큐,전자장비와기기,2026-09-01,44.93,16.09,52.28,97.6,588
A277070,린드먼아시아,창업투자,2026-08-31,45.14,9.39,48.73,98.9,649
A064550,바이오니아,생물공학,2026-09-01,45.53,21.17,1085.54,66.7,399
A314930,바이오다인,건강관리장비와용품,2026-08-31,45.89,45.39,657.06,3.7,163
A032680,소프트센,IT서비스,2026-09-01,46.07,35.77,127.32,31.3,163
A458650,성우,전기제품,2026-08-31,46.24,14.24,481.4,40.0,345
A153460,네이블,소프트웨어,2026-09-01,46.75,9.81,120.75,66.3,466
A196170,알테오젠,생물공학,2026-09-01,46.98,32.18,2480.53,7.0,559
