code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A072020,중앙백신,2026-08-13,12.63,11.19,18.0,15.7,638
A394420,리센스메디컬,2026-08-13,12.66,8.92,20.29,58.1,31
A012750,에스원,2026-08-13,12.66,9.28,14.45,85.7,638
A103590,일진전기,2026-08-13,12.68,5.86,33.26,45.9,638
A053620,태양,2026-08-13,12.72,10.02,57.85,9.6,638
A095500,미래나노텍,2026-08-13,12.74,7.59,40.69,34.2,638
A004720,팜젠사이언스,2026-08-13,12.77,6.6,16.91,75.5,638
A145210,다이나믹디자인,2026-08-13,12.79,-63.57,43.5,78.8,638
A003230,삼양식품,2026-08-13,12.81,7.34,22.89,36.1,638
A002310,아세아제지,2026-08-13,12.82,4.22,18.96,62.5,638
A131290,티에스이,2026-08-13,12.85,-229.81,512.51,43.9,638
A158430,아톤,2026-08-13,12.85,4.54,29.12,54.5,638
A084670,동양고속,2026-08-13,12.85,-131.06,75.88,67.7,638
A050890,쏠리드,2026-08-13,12.9,6.77,31.55,64.9,638
A025860,남해화학,2026-08-13,12.92,6.22,33.26,79.6,638
A098120,마이크로컨텍솔,2026-08-13,12.94,3.22,18.19,82.9,638
A047040,대우건설,2026-08-13,12.98,-1.94,29.4,89.0,638
A021040,대호특수강,2026-08-13,12.99,6.5,35.77,43.6,638
A214450,파마리서치,2026-08-13,13.01,7.87,29.45,37.1,638
A241710,코스메카코리아,2026-08-13,13.01,5.09,16.91,93.9,638
A024940,PN풍년,2026-08-13,13.04,11.69,121.15,1.6,638
A234340,헥토파이낸셜,2026-08-13,13.05,7.07,36.14,53.6,638
A015590,DKME,2026-08-13,13.07,6.94,30.26,46.2,638
A019010,베뉴지,2026-08-13,13.1,4.79,21.85,81.8,638
A032620,GC메디아이,2026-08-13,13.11,11.48,213.42,6.0,638
A311320,지오엘리먼트,2026-08-13,13.12,8.67,222.59,12.4,638
A042520,한스바이오메드,2026-08-13,13.13,-438637.2,261.19,65.4,638
A451250,삐아,2026-08-13,13.15,10.49,49.39,9.5,559
A251120,바이오에프디엔씨,2026-08-13,13.2,10.56,32.02,5.8,638
A106190,하이텍팜,2026-08-13,13.24,4.45,28.9,80.9,638
A040910,아이씨디,2026-08-13,13.24,-9.06,20.36,78.8,638
A000720,현대건설,2026-08-13,13.31,3.3,25.56,81.8,638
A083450,GST,2026-08-13,13.34,2.68,17.57,94.4,638
A452300,캡스톤파트너스,2026-08-13,13.35,-49.19,302.33,42.1,637
A035420,NAVER,2026-08-13,13.36,10.56,21.74,29.3,638
A263860,지니언스,2026-08-13,13.36,8.05,27.56,35.9,638
A229640,LS에코에너지,2026-08-13,13.38,9.54,40.51,4.1,638
A042110,에스씨디,2026-08-13,13.38,6.07,19.16,78.4,638
A011930,신성이엔지,2026-08-13,13.41,4.35,576.18,28.7,638
A100790,미래에셋벤처투자,2026-08-13,13.43,-368.32,59.33,58.5,638
A398120,에스지헬스케어,2026-08-13,13.45,-209.89,36.25,71.2,393
A024740,한일단조,2026-08-13,13.49,4.76,24.7,51.4,638
A256150,한독크린텍,2026-08-13,13.51,11.2,16.5,41.8,638
A034950,한국기업평가,2026-08-13,13.54,10.78,15.09,85.4,638
A109080,옵티시스,2026-08-13,13.54,-202.79,71.47,69.3,638
A483650,달바글로벌,2026-08-13,13.55,9.43,31.68,63.8,301
A119500,포메탈,2026-08-13,13.55,11.5,31.36,4.4,638
A052460,아이크래프트,2026-08-13,13.55,-21.11,22.07,80.6,638
A013000,세우글로벌,2026-08-13,13.6,11.27,19.77,30.7,638
A372910,한컴라이프케어,2026-08-13,13.6,-128.7,101.13,37.5,638
A001740,SK네트웍스,2026-08-13,13.66,4.04,24.16,93.4,638
A303360,프로티아,2026-08-13,13.67,10.82,263.63,6.6,638
A008870,금비,2026-08-13,13.67,4.23,33.73,64.4,638
A133750,메가엠디,2026-08-13,13.68,-175.01,95.34,16.6,638
A054410,케이피티유,2026-08-13,13.72,10.1,38.63,16.6,638
A120030,조선선재,2026-08-13,13.81,11.68,19.84,52.2,638
A330860,네패스아크,2026-08-13,13.82,-65.83,693.05,37.9,638
A060260,뉴보텍,2026-08-13,13.87,-298.63,311.84,65.8,638
A003570,SNT다이내믹스,2026-08-13,13.88,4.93,28.37,53.4,638
A052710,아모텍,2026-08-13,13.91,-26.02,122.93,58.8,638
A001560,제일연마,2026-08-13,13.95,9.75,28.08,33.5,638
A253450,스튜디오드래곤,2026-08-13,13.95,11.45,264.52,6.0,638
A192250,케이사인,2026-08-13,13.97,-56.28,144.38,16.6,638
A078350,한양디지텍,2026-08-13,14.03,3.22,25.01,82.1,638
A002680,한탑,2026-08-13,14.05,5.7,40.76,82.4,638
A144960,뉴파워프라즈마,2026-08-13,14.08,5.61,14.26,99.8,638
A134580,탑코미디어,2026-08-13,14.16,-336.86,62.47,63.3,638
A033100,제룡전기,2026-08-13,14.16,3.71,25.85,89.0,638
A078520,에이블씨엔씨,2026-08-13,14.18,7.47,25.74,63.8,638
A085910,네오티스,2026-08-13,14.18,-594.69,549.02,45.8,638
A005860,한일사료,2026-08-13,14.2,11.93,136.41,5.0,638
A035250,강원랜드,2026-08-13,14.21,10.36,17.81,78.1,638
A091580,상신이디피,2026-08-13,14.24,-27.53,29.32,71.8,638
A037560,LG헬로비전,2026-08-13,14.4,3.8,26.73,93.7,638
A403550,쏘카,2026-08-13,14.4,-60.21,67.19,41.2,638
A243070,휴온스,2026-08-13,14.42,5.85,16.03,98.1,638
A049550,잉크테크,2026-08-13,14.42,-30.06,1151.62,30.4,638
A079900,전진건설로봇,2026-08-13,14.45,7.06,39.31,24.1,482
A003620,KG모빌리티,2026-08-13,14.45,-116.71,720.97,32.0,638
A090430,아모레퍼시픽,2026-08-13,14.48,10.99,28.67,25.7,638
A131970,두산테스나,2026-08-13,14.48,-33.66,97.13,57.5,638
A049960,쎌바이오텍,2026-08-13,14.51,12.23,54.19,22.6,638
A002840,미원상사,2026-08-13,14.59,11.37,19.87,30.7,638
A189300,인텔리안테크,2026-08-13,14.67,-43.5,1442.0,23.7,638
A293490,카카오게임즈,2026-08-13,14.67,-1237.38,3759.36,24.3,638
A054090,삼진엘앤디,2026-08-13,14.73,-42.35,19.26,93.7,638
A322000,HD현대에너지솔루션,2026-08-13,14.75,-87.33,69.55,55.6,638
A326030,SK바이오팜,2026-08-13,14.82,12.6,208.13,3.3,638
A055490,테이팩스,2026-08-13,14.88,10.29,163.12,11.9,638
A333050,이노테나,2026-08-13,14.96,11.45,85.6,32.1,638
A163280,에어레인,2026-08-13,14.96,12.28,76.85,8.4,429
A100090,SK오션플랜트,2026-08-13,14.96,6.32,26.36,75.7,638
A263770,유에스티,2026-08-13,14.98,4.48,22.86,79.6,638
A036560,KZ정밀,2026-08-13,14.99,7.65,35.95,37.5,638
A281820,케이씨텍,2026-08-13,15.0,8.67,29.98,52.4,638
A014710,사조씨푸드,2026-08-13,15.0,-28.27,17.82,96.1,638
A038620,위즈코프,2026-08-13,15.05,11.53,74.78,19.1,638
A462870,시프트업,2026-08-13,15.11,10.73,22.14,48.8,508
A086900,메디톡스,2026-08-13,15.11,12.43,123.01,11.1,638
A050960,수산아이앤티,2026-08-13,15.14,10.07,26.58,57.1,638
A054450,텔레칩스,2026-08-13,15.14,-39.1,207.59,37.0,638
A065510,휴비츠,2026-08-13,15.19,6.16,22.76,68.7,638
A065570,삼영이엔씨,2026-08-13,15.21,-63.18,15.21,100.0,638
A393890,더블유씨피,2026-08-13,15.21,-277.75,75.98,59.1,638
A085620,미래에셋생명,2026-08-13,15.22,2.23,64.97,79.6,638
A352820,하이브,2026-08-13,15.24,14.08,42.93,0.9,638
A001510,SK증권,2026-08-13,15.25,-23.81,43.58,75.4,638
A073490,LIG아큐버,2026-08-13,15.28,-166.97,164.65,56.9,638
A009300,삼아제약,2026-08-13,15.29,3.57,18.8,82.8,638
A077360,덕산하이메탈,2026-08-13,15.29,-50.97,196.02,32.9,638
A104480,티케이케미칼,2026-08-13,15.31,-610.3,65.85,74.5,638
A079430,현대리바트,2026-08-13,15.36,-30.45,28.44,75.4,638
A219420,링크제니시스,2026-08-13,15.36,-1176.87,1102.49,23.8,638
A084010,대한제강,2026-08-13,15.37,-165.92,406.26,58.0,638
A450950,아스테라시스,2026-08-13,15.38,12.54,57.85,4.0,377
A031980,피에스케이홀딩스,2026-08-13,15.39,6.44,31.77,52.5,638
A042510,라온시큐어,2026-08-13,15.42,-83.54,74.49,32.0,638
A041440,현대에버다임,2026-08-13,15.48,-108.79,157.75,42.6,638
A000020,동화약품,2026-08-13,15.58,12.45,699.5,11.8,638
A199820,제일일렉트릭,2026-08-13,15.6,10.73,39.67,21.9,638
A092200,디아이씨,2026-08-13,15.63,5.05,43.56,78.1,638
A080160,모두투어,2026-08-13,15.65,9.81,131.22,38.2,638
A192650,드림텍,2026-08-13,15.65,5.48,27.18,53.3,638
A323350,다원넥스뷰,2026-08-13,15.68,-5520.59,565.3,18.8,516
A397810,애드포러스,2026-08-13,15.73,9.99,21.17,76.5,238
A064760,티씨케이,2026-08-13,15.76,7.02,31.61,61.0,638
A035720,카카오,2026-08-13,15.87,12.32,57.01,4.4,638
A112040,위메이드,2026-08-13,15.89,-18.81,334.92,42.3,638
A347890,엠엑스온,2026-08-13,15.92,13.24,25.47,7.1,638
A102120,어보브반도체,2026-08-13,15.93,-54.97,991.82,43.3,638
A140520,대창스틸,2026-08-13,15.94,10.0,7234.72,26.3,638
A007660,이수페타시스,2026-08-13,16.0,8.39,41.89,28.4,638
A083650,비에이치아이,2026-08-13,16.03,8.75,33.39,44.2,638
A041020,폴라리스오피스,2026-08-13,16.04,13.19,72.03,4.2,638
A366030,나인앤컴퍼니,2026-08-13,16.04,8.21,23.97,70.7,638
A278470,에이피알,2026-08-13,16.06,9.62,27.48,41.7,599
A348210,넥스틴,2026-08-13,16.2,6.22,33.28,74.0,638
A010640,진양폴리,2026-08-13,16.25,11.67,32.2,39.0,638
A405920,나라셀라,2026-08-13,16.27,-60.57,433.9,71.8,638
A323410,카카오뱅크,2026-08-13,16.31,13.12,31.34,28.8,638
A027740,마니커,2026-08-13,16.35,-63.35,36.28,64.4,638
A099430,바이오플러스,2026-08-13,16.41,9.77,27.72,47.6,638
A069410,엔텔스,2026-08-13,16.49,-168.11,31.14,67.7,638
A298830,슈어소프트테크,2026-08-13,16.52,12.08,48.43,5.5,638
A007720,소노스퀘어,2026-08-13,16.56,-159.41,273.26,32.8,638
A001340,PKC,2026-08-13,16.57,13.79,87.61,2.0,638
A249420,일동제약,2026-08-13,16.65,-27.43,227.65,32.0,638
A078140,대봉엘에스,2026-08-13,16.66,11.64,31.32,27.1,638
A006280,녹십자,2026-08-13,16.75,13.47,43.77,16.5,638
A215480,토박스코리아,2026-08-13,16.79,10.15,106.05,45.1,638
A111710,남화산업,2026-08-13,16.81,10.72,36.9,54.4,638
A353190,휴럼,2026-08-13,16.81,10.49,362.91,44.5,638
A062040,산일전기,2026-08-13,16.84,8.61,40.95,63.7,496
A003460,유화증권,2026-08-13,16.91,-350.05,34.02,59.7,638
A443060,HD현대마린솔루션,2026-08-13,16.93,14.56,37.67,16.7,552
A402490,그린리소스,2026-08-13,16.99,11.58,158.11,3.9,637
A290520,신도기연,2026-08-13,17.01,-39.84,33.09,90.1,638
A018250,애경산업,2026-08-13,17.07,5.84,26.32,78.7,638
A232140,와이씨,2026-08-13,17.08,11.26,338.21,3.9,638
A475230,엔알비,2026-08-13,17.1,11.57,66.81,13.3,256
A290550,디케이티,2026-08-13,17.1,5.47,28.57,89.8,638
A177830,파버나인,2026-08-13,17.12,4.84,29.14,77.6,638
A126880,제이엔케이글로벌,2026-08-13,17.12,-69.38,546.76,41.7,638
A388050,지투파워,2026-08-13,17.13,-246.74,142.59,37.6,638
A126600,BGF에코머티리얼즈,2026-08-13,17.15,9.65,27.76,89.3,638
A018260,삼성에스디에스,2026-08-13,17.17,8.91,29.85,97.2,638
A128940,한미약품,2026-08-13,17.18,11.69,29.24,58.6,638
A092790,넥스틸,2026-08-13,17.31,1.18,28.89,91.1,638
A079810,APS이노베이션,2026-08-13,17.33,12.06,192.83,6.0,638
A037270,YG PLUS,2026-08-13,17.51,-148.37,347.8,14.7,638
A460930,현대힘스,2026-08-13,17.64,12.76,70.3,8.9,619
A014950,삼익제약,2026-08-13,17.69,12.09,59.69,11.7,197
A060380,동양에스텍,2026-08-13,17.71,6.84,24.05,76.0,638
A267260,HD현대일렉트릭,2026-08-13,17.89,6.92,40.57,56.1,638
A091590,남화토건,2026-08-13,17.93,-92.2,211.4,78.1,638
A010040,한국내화,2026-08-13,17.95,-16.65,33.14,65.8,638
A238090,앤디포스,2026-08-13,18.16,-42.74,35.36,77.6,638
A298040,효성중공업,2026-08-13,18.17,2.8,38.62,74.6,638
A457370,한켐,2026-08-13,18.17,8.02,30.56,91.0,442
A004080,신흥,2026-08-13,18.2,12.0,26.01,45.9,638
A064550,바이오니아,2026-08-13,18.22,-359.92,1085.54,45.3,638
A041830,인바디,2026-08-13,18.23,7.17,19.5,99.2,638
A001810,무림SP,2026-08-13,18.3,-24.51,65.25,38.4,638
A489790,한화비전,2026-08-13,18.32,7.6,22.24,87.1,341
A237690,에스티팜,2026-08-13,18.33,14.43,68.0,1.9,638
A099750,이지케어텍,2026-08-13,18.34,-41.07,606.52,7.5,638
A319660,피에스케이,2026-08-13,18.36,4.81,34.65,87.0,638
A088390,이녹스,2026-08-13,18.37,-146.57,67.54,62.5,638
A067370,선바이오,2026-08-13,18.41,-178.5,189.3,51.1,638
A160980,싸이맥스,2026-08-13,18.46,3.5,24.68,86.4,638
A011040,경동제약,2026-08-13,18.5,-14.06,76.46,35.9,638
A005610,삼립,2026-08-13,18.59,3.83,25.26,81.2,638
A000860,강남제비스코,2026-08-13,18.6,4.32,28.88,69.4,638
A043340,에쎈테크,2026-08-13,18.62,-136.13,96.81,49.5,638
A459550,알트,2026-08-13,18.62,7.39,39.07,63.2,182
A053800,안랩,2026-08-13,18.66,15.88,43.58,8.8,638
A200710,에이디테크놀로지,2026-08-13,18.7,-53.79,265.62,64.4,638
A459100,위츠,2026-08-13,18.71,14.47,58.06,9.4,393
A017390,서울가스,2026-08-13,18.72,-108.92,4768.18,47.5,638
A039740,한국정보공학,2026-08-13,18.74,16.22,485.84,13.5,638
A099220,SDN,2026-08-13,18.78,-102.15,173.43,57.1,638
A105840,우진,2026-08-13,18.9,7.34,47.03,61.6,638
A115310,인포바인,2026-08-13,18.96,7.18,47.79,55.5,638
A025560,미래산업,2026-08-13,18.96,-10.02,22.35,99.7,638
A016920,카스,2026-08-13,18.99,6.0,20.81,94.8,638
A452280,한선엔지니어링,2026-08-13,18.99,12.04,54.75,19.2,637
A223250,드림씨아이에스,2026-08-13,19.05,10.32,72.25,45.6,638
A001840,이화공영,2026-08-13,19.09,-5.28,19.09,100.0,638
A154030,아시아종묘,2026-08-13,19.09,-1933.85,104.75,53.6,638
A101490,에스앤에스텍,2026-08-13,19.09,13.91,44.67,34.5,638
A032830,삼성생명,2026-08-13,19.1,4.56,32.56,90.8,638
A052860,아이앤씨,2026-08-13,19.11,-899.89,34.2,92.6,638
A336060,웨이버스,2026-08-13,19.22,-233.36,108.7,29.9,638
A403870,HPSP,2026-08-13,19.3,9.82,53.79,34.3,638
A003200,일신방직,2026-08-13,19.53,-202.47,1083.61,25.4,638
A347740,피엔케이피부임상연구센타,2026-08-13,19.59,15.23,66.39,27.0,638
A131180,딜리,2026-08-13,19.63,-179.66,38.02,48.3,638
A016590,신대양제지,2026-08-13,19.64,3.87,32.84,68.0,638
A178780,일월지엠엘,2026-08-13,19.73,-217.49,415.68,28.5,638
A033310,엠투엔,2026-08-13,19.75,17.78,41.73,7.5,638
A471820,셀로맥스사이언스,2026-08-13,19.93,9.49,28.47,66.7,393
A089030,테크윙,2026-08-13,19.96,7.92,145.76,41.1,638
A443670,에스피소프트,2026-08-13,20.01,16.43,128.51,5.4,607
A017860,DS단석,2026-08-13,20.05,11.7,109.56,30.1,638
A357580,아모센스,2026-08-13,20.06,7.0,170.97,45.6,638
A078150,HB테크놀러지,2026-08-13,20.08,-16.51,46.81,77.9,638
A417180,핑거스토리,2026-08-13,20.09,15.56,59.37,6.1,638
A405100,큐알티,2026-08-13,20.12,14.81,1317.88,4.5,638
A439090,마녀공장,2026-08-13,20.14,11.48,29.98,69.9,638
A089970,브이엠,2026-08-13,20.22,-35.31,34.21,87.5,638
A008470,부스타,2026-08-13,20.31,-350.51,149.21,49.5,638
A299170,더블유에스아이,2026-08-13,20.42,10.01,43.67,76.0,638
A001070,대한방직,2026-08-13,20.44,-8473.58,77.6,45.3,638
A317850,대모,2026-08-13,20.5,-212.48,748.32,42.3,638
A452260,한화갤러리아,2026-08-13,20.5,-119.98,112.5,33.9,637
A481070,에이유브랜즈,2026-08-13,20.58,13.24,38.49,29.7,333
A125020,티씨머티리얼즈,2026-08-13,20.59,12.74,31.22,44.8,306
A222080,SFA넥셀,2026-08-13,20.67,7.16,83.94,80.7,638
A263750,펄어비스,2026-08-13,20.75,-356.14,4210.24,77.7,638
A413390,엠오티,2026-08-13,20.81,9.21,30.4,61.8,393
A317240,TS트릴리온,2026-08-13,20.85,-28.39,3272.31,4.9,638
A047310,파워로직스,2026-08-13,20.86,-79.64,94.49,41.7,638
A068270,셀트리온,2026-08-13,20.88,18.02,89.53,5.0,638
A101930,인화정공,2026-08-13,20.92,13.58,41.02,21.5,638
A024900,디와이덕양,2026-08-13,20.93,6.2,49.46,59.9,638
A238120,얼라인드,2026-08-13,21.01,13.71,35.61,80.7,638
A065450,빅텍,2026-08-13,21.04,-114.85,82.56,32.6,638
A240810,원익IPS,2026-08-13,21.05,-499.31,113.79,54.1,638
A002450,삼익악기,2026-08-13,21.14,7.02,58.81,46.1,638
A072130,유엔젤,2026-08-13,21.28,-76.18,120.71,58.9,638
A0015N0,아로마티카,2026-08-13,21.29,11.42,50.72,35.1,174
A153460,네이블,2026-08-13,21.29,-30.83,118.68,62.7,638
A340440,세림B&G,2026-08-13,21.29,7.69,70.19,58.2,638
A187790,나노,2026-08-13,21.3,-22.67,59.82,71.8,638
A046310,백금T&A,2026-08-13,21.47,2.67,35.62,92.3,638
A288180,케이피항공산업,2026-08-13,21.49,15.27,110.49,41.7,60
A373220,LG에너지솔루션,2026-08-13,21.51,17.82,91.82,8.5,638
A417840,저스템,2026-08-13,21.56,-29.99,442.25,70.5,638
A107640,한중엔시에스,2026-08-13,21.57,-91.71,565.73,28.7,638
A058400,KNN,2026-08-13,21.58,18.13,45.19,7.8,638
A457550,우진엔텍,2026-08-13,21.7,16.46,80.02,4.3,621
A295310,에이치브이엠,2026-08-13,21.74,-138.32,99.76,21.3,517
A458870,씨어스,2026-08-13,21.81,-520.42,237.07,44.7,524
A067830,세이브존I&C,2026-08-13,22.01,8.9,36.33,69.0,638
A066970,엘앤에프,2026-08-13,22.2,-1337.14,270.42,41.1,638
A118000,메타케어,2026-08-13,22.42,13.84,103.45,12.1,638
A054220,비츠로시스,2026-08-13,22.52,-10.06,703.43,75.2,638
A396470,워트,2026-08-13,22.56,15.89,327.02,4.6,637
A011200,HMM,2026-08-13,22.59,3.6,46.16,72.1,638
A024890,대원화성,2026-08-13,22.6,-14.42,43.63,47.8,638
A100030,인지소프트,2026-08-13,22.71,14.47,58.76,32.6,638
A009140,경인전자,2026-08-13,22.71,-2557.82,155.22,83.9,638
A140860,파크시스템스,2026-08-13,22.84,18.36,43.62,12.2,638
A241790,티이엠씨씨엔에스,2026-08-13,22.92,6.76,36.51,85.3,638
A114450,그린생명과학,2026-08-13,23.0,-81.08,324.52,63.9,638
A250930,예선테크,2026-08-13,23.0,-23.41,38.45,87.6,638
A002390,한독,2026-08-13,23.14,-40.94,419.67,55.8,638
A093320,케이아이엔엑스,2026-08-13,23.15,12.58,25.83,95.6,638
A474610,RF시스템즈,2026-08-13,23.23,13.83,49.91,43.3,393
A176750,듀켐바이오,2026-08-13,23.35,19.3,103.61,8.3,516
A365340,성일하이텍,2026-08-13,23.39,-704.8,3060.5,78.4,638
A419050,삼기에너지솔루션즈,2026-08-13,23.4,-113.52,254.95,81.8,638
A122640,예스티,2026-08-13,23.46,-768.64,163.22,25.1,638
A119850,지엔씨에너지,2026-08-13,23.49,2.55,23.49,100.0,638
A352480,씨앤씨인터내셔널,2026-08-13,23.49,8.18,28.55,95.9,638
A204270,제이앤티씨,2026-08-13,23.51,-198.61,29.24,98.0,638
A228850,레이언스,2026-08-13,23.54,-64.55,26.08,96.6,638
A048830,엔피케이,2026-08-13,23.55,-53.35,708.6,82.9,638
A012210,삼미금속,2026-08-13,23.66,13.86,63.85,57.0,393
A041910,폴라리스AI파마,2026-08-13,23.8,15.36,518.87,5.8,638
A024090,디씨엠,2026-08-13,23.85,6.33,27.27,84.3,638
A159580,제로투세븐,2026-08-13,23.86,20.04,177.5,5.3,638
A049830,승일,2026-08-13,23.87,14.65,105.64,59.7,638
A109860,동일금속,2026-08-13,24.07,-83.19,3632.09,40.4,638
A093370,후성,2026-08-13,24.11,-2230.28,137.86,58.6,638
A205100,엑셈,2026-08-13,24.17,12.32,77.2,36.2,638
A129890,앱코,2026-08-13,24.17,5.95,28.1,92.3,638
A382480,지아이텍,2026-08-13,24.34,18.66,94.92,14.7,638
A377740,바이오노트,2026-08-13,24.4,-10.27,43.19,24.0,638
A352940,인바이오,2026-08-13,24.42,-47.09,108.01,71.2,638
A125490,한라캐스트,2026-08-13,24.55,13.97,116.79,23.8,240
A425420,티에프이,2026-08-13,24.55,15.81,64.62,13.5,638
A096530,씨젠,2026-08-13,24.65,-372.21,122.8,43.4,638
A047810,한국항공우주,2026-08-13,24.92,13.46,40.92,68.2,638
A113810,디젠스,2026-08-13,24.97,3.24,42.28,72.7,638
A207940,삼성바이오로직스,2026-08-13,25.0,20.71,53.44,7.7,638
A095340,ISC,2026-08-13,25.04,10.84,59.41,69.1,638
A058470,리노공업,2026-08-13,25.06,16.92,46.43,60.8,638
A002230,피에스텍,2026-08-13,25.19,14.53,90.09,53.1,638
A950170,JTC,2026-08-13,25.3,6.03,144.86,74.6,638
A067390,아스트,2026-08-13,25.34,-520.5,45.1,71.5,638
A362320,청담글로벌,2026-08-13,25.42,11.98,58.55,70.5,638
A279570,케이뱅크,2026-08-13,25.43,16.03,28.86,88.3,111
A036810,에프에스티,2026-08-13,25.45,-1550.73,212.12,53.8,638
A348350,위드텍,2026-08-13,25.54,-288.73,235.75,28.5,638
A139670,키네마스터,2026-08-13,25.7,19.78,516.03,8.8,638
A219130,타이거일렉,2026-08-13,25.99,-391.75,73.26,74.5,638
A004710,한솔테크닉스,2026-08-13,26.01,2.71,37.69,95.9,638
A086710,선진뷰티사이언스,2026-08-13,26.03,8.27,36.35,84.6,638
A044490,태웅,2026-08-13,26.08,3.23,148.0,70.8,638
A330350,위더스제약,2026-08-13,26.1,8.9,39.32,93.4,638
A095610,테스,2026-08-13,26.11,-963.89,58.66,84.5,638
A376980,원티드랩,2026-08-13,26.22,-94.21,1873.22,48.0,638
A241770,메카로,2026-08-13,26.24,-507.67,30.25,96.9,638
A002760,보락,2026-08-13,26.39,-68.83,155.08,48.3,638
A000400,롯데손해보험,2026-08-13,26.44,1.98,353.67,73.5,638
A054920,한컴위드,2026-08-13,26.45,17.34,148.68,28.2,638
A306620,지아이에스,2026-08-13,26.5,-74.78,99.99,61.1,638
A014910,성문전자,2026-08-13,26.52,14.04,241.93,66.9,638
A084370,유진테크,2026-08-13,26.56,7.45,55.33,78.5,638
A434480,모니터랩,2026-08-13,26.69,-2178.13,12150.63,62.2,638
A074430,아미노로직스,2026-08-13,26.71,-360.99,80.74,53.0,638
A006400,삼성SDI,2026-08-13,26.72,-155233.18,798.8,82.1,638
A096870,엘디티,2026-08-13,26.73,-129.23,94.44,70.5,638
A049800,우진플라임,2026-08-13,26.75,6.7,78.38,44.8,638
A060370,LS마린솔루션,2026-08-13,26.91,20.05,272.03,7.2,638
A070300,퀀텀레일,2026-08-13,26.96,-190.74,3715.75,63.3,638
A006660,삼성공조,2026-08-13,26.96,10.18,41.27,75.4,638
A296640,이노에이엑스,2026-08-13,27.05,-641.27,54.11,69.7,638
A089890,코세스,2026-08-13,27.21,-138.02,88.25,66.1,638
A024830,세원물산,2026-08-13,27.25,-1047.18,99.48,33.4,638
A096250,와이즈넛,2026-08-13,27.33,-2176.35,1705.24,10.7,638
A377300,카카오페이,2026-08-13,27.36,-2090.51,892.8,53.8,638
A010820,퍼스텍,2026-08-13,27.39,16.36,69.38,39.0,638
A007370,진양제약,2026-08-13,27.57,5.32,35.71,76.6,638
A096350,대창솔루션,2026-08-13,27.65,-1025.6,146.23,53.8,638
A126340,비나텍,2026-08-13,27.68,-688.17,317.7,40.0,638
A045390,대아티아이,2026-08-13,27.69,22.77,67.77,20.8,638
A200230,텔콘RF제약,2026-08-13,27.85,-70978.11,306.19,43.3,638
A489500,엘케이켐,2026-08-13,27.85,14.17,70.47,63.0,359
A002220,한일철강,2026-08-13,27.87,-68.38,112.39,21.3,638
A033920,무학,2026-08-13,27.88,8.44,37.55,83.4,638
A241690,유니테크노,2026-08-13,28.03,5.81,49.55,82.6,638
A001000,신라섬유,2026-08-13,28.12,28.12,129.58,0.2,638
A006220,제주은행,2026-08-13,28.13,19.58,379.97,11.8,638
A452190,한빛레이저,2026-08-13,28.17,-1897.2,16415.65,52.9,635
A098460,고영,2026-08-13,28.18,19.92,287.3,9.2,638
A278280,천보,2026-08-13,28.27,-314.42,268.89,48.3,638
A0017J0,세미티에스,2026-08-13,28.42,20.61,57.27,47.8,46
A142280,녹십자엠에스,2026-08-13,28.48,21.01,145.12,23.5,638
A009240,한샘,2026-08-13,28.5,19.44,63.0,46.9,638
A232680,라온로보틱스,2026-08-13,28.61,18.79,73.15,21.9,638
A300080,플리토,2026-08-13,28.62,-363.0,794.5,58.6,638
A900310,컬러레이,2026-08-13,28.7,-35.83,313.19,50.2,638
A263800,데이타솔루션,2026-08-13,28.71,-249.66,1482.95,51.6,638
A149980,하이로닉,2026-08-13,28.74,-23.53,61.67,72.9,638
A001440,대한전선,2026-08-13,28.81,12.1,78.69,72.1,638
A027360,아주IB투자,2026-08-13,28.98,16.18,229.68,44.5,638
A027970,한국제지,2026-08-13,29.02,5.27,74.98,51.3,638
A033790,피노,2026-08-13,29.06,-920.57,27328.1,52.2,638
A123010,알엔티엑스,2026-08-13,29.06,-16.2,244.04,77.1,638
A039200,오스코텍,2026-08-13,29.07,-591.04,350.54,64.1,638
A093920,서원인텍,2026-08-13,29.19,8.68,32.06,75.1,638
A285130,SK케미칼,2026-08-13,29.23,-79.73,98.06,84.5,638
A019170,신풍제약,2026-08-13,29.3,-468.35,58.32,73.4,638
A396300,세아메카닉스,2026-08-13,29.39,-72.59,2563.94,51.6,638
A033560,블루콤,2026-08-13,29.4,-12.61,36.14,96.4,638
A004770,써니전자,2026-08-13,29.61,21.85,99.04,59.2,638
A004310,현대약품,2026-08-13,29.69,-89.79,891.61,39.8,638
A041920,메디아나,2026-08-13,29.71,12.19,84.53,42.2,638
A094360,칩스앤미디어,2026-08-13,29.72,22.12,114.21,3.4,638
A009520,포스코엠텍,2026-08-13,29.74,-701.37,1036.83,33.2,638
A050860,아세아텍,2026-08-13,29.83,4.6,38.52,78.1,638
A005680,삼영전자,2026-08-13,29.83,17.44,56.31,77.4,638
A018620,우진비앤지,2026-08-13,29.95,-47.2,717.64,54.2,638
A079550,LIG디펜스앤에어로스페이스,2026-08-13,29.95,9.05,54.59,80.3,638
A322310,오로스테크놀로지,2026-08-13,29.99,-39.33,339.04,43.9,638
A138610,나이벡,2026-08-13,30.39,-131.05,239.14,52.4,638
