code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-15,-0.98,3.65,2019-09-30,27.2,2021-10-26,0.0,737,7177959444
A084650,랩지노믹스,생명과학도구및서비스,2026-09-15,-0.96,0.78,2022-04-11,254.87,2020-03-30,0.0,1744,37119995000
A095910,에스에너지,에너지장비및서비스,2026-09-15,-0.95,4.68,2015-01-08,56.98,2020-01-08,0.0,1473,22080600204
A028080,휴맥스홀딩스,전자제품,2026-09-15,-0.85,0.94,2024-12-09,3432.37,2019-04-17,0.0,1284,12904764600
A068240,다원시스,기계,2026-09-15,-0.84,9.42,2020-07-10,167.21,2021-11-11,0.0,2099,96553495610
A179900,유티아이,핸드셋,2026-09-15,-0.83,3.18,2017-10-10,3401.06,2022-09-16,0.0,1199,48099581370
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-15,-0.82,10.85,2023-03-14,232.43,2017-04-28,0.0,1174,4562896466
A106080,케이이엠텍,핸드셋,2026-09-15,-0.82,18.41,2016-06-27,672.8,2022-07-01,0.0,308,9506998050
A241820,피씨엘,생명과학도구및서비스,2026-09-15,-0.79,3.7,2020-11-11,68.43,2021-07-01,0.0,362,16803871920
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-15,-0.75,0.64,2026-08-18,11072.01,2022-06-10,0.0,2795,31474611272
A276040,스코넥,소프트웨어,2026-09-15,-0.7,17.6,2022-07-01,191.81,2022-02-16,0.0,143,7073119545
A137940,넥스트아이,화장품,2026-09-15,-0.59,8.03,2018-11-21,186.9,2017-05-02,0.0,1192,19153154784
A006380,카프로,화학,2026-09-15,-0.54,2.77,2018-10-29,53.01,2022-01-03,0.0,781,7435999824
A007460,에이프로젠,제약,2026-09-15,-0.53,2.05,2015-01-20,384.11,2019-05-20,0.0,1474,48708519786
A044340,위닉스,가정용기기와용품,2026-09-15,-0.46,4.16,2018-08-13,411.08,2015-12-07,0.0,2042,52994705125
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-15,-0.34,6.63,2015-01-06,259.61,2023-02-09,0.0,1846,17615839860
A312610,에이에프더블류,자동차부품,2026-09-15,-0.27,8.58,2020-03-19,495.39,2021-01-27,0.0,433,2613138552
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-15,-0.22,29.47,2014-12-30,749.25,2018-04-12,0.0,864,1424278730
A121850,코이즈,,2026-09-11,-0.1,15.54,2015-04-07,520.51,2017-06-30,0.0,247,682694865
A082660,코스나인,화장품,2026-09-15,-0.07,2.52,2014-12-30,21.37,2017-02-10,0.0,557,498204345
A032190,다우데이타,증권,2026-09-15,0.34,0.31,2020-03-19,4.02,2015-06-29,2.1,2852,773660000000
A084180,수성웹툰,출판,2026-09-15,0.47,0.47,2026-09-15,108.15,2017-07-27,0.1,1075,2548473903
A021050,서원,비철금속,2026-09-15,0.56,0.46,2026-08-03,363.45,2023-01-27,0.5,2421,52459421950
A014790,HL D&I,건설,2026-09-15,0.69,0.58,2026-08-03,23.91,2015-07-16,0.6,2851,93700037475
A023590,다우기술,증권,2026-09-15,0.77,0.67,2025-02-03,6.78,2015-06-24,5.9,2852,1737985576800
A294090,이오플로우,건강관리장비와용품,2026-09-15,0.78,0.78,2026-08-03,3166.72,2022-08-11,21.8,142,62295566450
A037460,삼지전자,통신장비,2026-09-15,0.81,0.79,2026-09-08,17.14,2015-09-25,0.1,2729,488739733900
A046940,우원개발,건설,2026-09-15,0.84,0.74,2026-06-26,290.15,2022-03-28,0.3,2666,50156321250
A007860,서연,자동차부품,2026-09-15,0.86,0.51,2024-12-09,21.38,2020-08-14,14.7,2483,174455240920
A016880,웅진,출판,2026-09-15,1.0,0.98,2020-04-01,66.41,2016-10-04,0.3,2242,146026775160
A016250,SGC E&C,건설,2026-09-15,1.02,0.87,2024-12-09,27.61,2020-10-23,2.3,2504,59738653960
A013580,계룡건설,건설,2026-09-15,1.03,0.58,2020-03-19,3.32,2025-04-21,12.6,2665,203178134250
A000880,한화,복합기업,2026-09-15,1.05,0.45,2023-08-28,3.43,2015-06-24,45.0,2852,7311391778700
A001390,KG케미칼,자동차,2026-09-15,1.05,0.55,2022-09-28,4.81,2015-07-20,29.2,2852,290515907500
A002880,디와이에이,자동차부품,2026-09-15,1.07,0.27,2023-09-27,356.22,2016-08-11,5.0,2670,31899864590
A000140,하이트진로홀딩스,음료,2026-09-15,1.07,0.81,2025-04-09,4.23,2019-08-06,13.5,2852,184029646450
A036580,팜스코,식품,2026-09-15,1.14,1.03,2026-06-26,22.1,2019-04-18,1.4,2852,94941732655
A003380,하림지주,식품,2026-09-15,1.14,0.7,2022-10-13,3.74,2019-05-02,30.5,2236,1258943180040
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-15,1.15,1.03,2023-10-23,18225.53,2021-05-21,7.0,2852,539387120930
A019180,티에이치엔,자동차부품,2026-09-15,1.15,1.12,2024-12-09,63.48,2023-01-31,0.1,2851,90720000000
A009620,삼보산업,비철금속,2026-09-15,1.2,0.93,2026-06-08,64.92,2025-01-08,1.9,2120,15201551760
A052790,액토즈소프트,게임엔터테인먼트,2026-09-15,1.21,1.09,2026-08-21,178.77,2018-07-09,1.1,2731,45937720135
A088130,동아엘텍,디스플레이장비및부품,2026-09-15,1.23,0.56,2026-01-15,44.28,2024-03-18,5.4,2848,99316583520
A084690,대상홀딩스,식품,2026-09-15,1.23,0.77,2020-03-23,7.04,2015-05-15,2.0,2852,290424554760
A044180,KD,건설,2026-09-15,1.24,1.24,2026-08-03,119.8,2019-04-01,2.6,1194,5477148795
A010770,평화홀딩스,자동차부품,2026-09-15,1.24,1.23,2026-09-11,54.23,2022-12-02,0.2,1934,51335385660
A066360,체리부로,식품,2026-09-15,1.25,1.13,2026-08-04,125.6,2019-04-23,2.9,1386,35652322409
A007980,TP,"섬유,의류,신발,호화품",2026-09-15,1.26,0.88,2022-10-26,293.57,2016-07-15,5.7,2837,80991723450
A092600,앤씨앤,전자제품,2026-09-15,1.27,1.04,2026-08-20,373.56,2021-08-02,4.4,630,10710660905
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-15,1.29,1.09,2026-08-05,47.27,2025-07-03,1.4,2055,16926147680
A012800,대창,비철금속,2026-09-15,1.29,1.13,2026-08-03,33.92,2023-10-18,0.5,2237,108001491315
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-15,1.33,1.21,2025-04-07,53.59,2021-06-14,1.9,2852,154905907320
A005720,넥센,자동차부품,2026-09-15,1.34,0.71,2020-03-23,7.53,2022-01-05,20.0,2603,296348030280
A305090,마이크로디지탈,건강관리장비와용품,2026-09-15,1.36,1.36,2026-09-03,209.64,2024-09-23,1.3,672,10087410692
A136490,선진,식품,2026-09-15,1.36,0.84,2025-04-07,13.91,2015-08-07,8.0,2852,249210249920
A102260,동성케미컬,화학,2026-09-15,1.37,1.3,2026-08-03,388.35,2018-04-02,0.3,2852,186464094880
A001040,CJ,복합기업,2026-09-15,1.39,0.72,2023-07-07,6.64,2015-06-29,35.7,2852,3836775237000
A003030,세아제강지주,철강,2026-09-15,1.4,0.84,2023-04-10,6.52,2017-01-25,11.9,2852,433217322200
A058650,세아홀딩스,철강,2026-09-15,1.41,1.16,2022-06-24,25.82,2021-03-31,4.2,2852,559550928400
A036460,한국가스공사,가스유틸리티,2026-09-15,1.43,1.02,2024-01-19,4.76,2018-06-25,17.9,2852,3406349700000
A031330,에스에이엠티,전자장비와기기,2026-09-15,1.43,1.18,2026-04-02,29.13,2014-12-30,0.4,2730,780961473270
A019540,일지테크,자동차부품,2026-09-15,1.44,1.15,2026-01-08,71.99,2021-07-15,1.7,1864,67297230000
A100220,비상교육,교육서비스,2026-09-15,1.44,1.34,2026-08-03,162.22,2020-08-27,1.1,2487,66673281330
A213500,한솔제지,종이와목재,2026-09-15,1.45,1.4,2026-08-03,7.3,2021-10-26,0.3,2791,177790302720
A091340,S&K폴리텍,전자장비와기기,2026-09-15,1.45,1.13,2026-08-03,253.32,2023-02-03,1.1,2668,29434858315
A017940,E1,가스유틸리티,2026-09-15,1.47,0.95,2023-04-06,566.63,2017-06-20,13.6,2664,658560000000
A012630,HDC,건설,2026-09-15,1.48,1.04,2021-04-01,14.58,2015-06-26,23.9,2852,1669781101950
A003070,코오롱글로벌,건설,2026-09-15,1.53,0.99,2020-03-23,63.09,2026-01-30,3.3,2810,233900422800
A122690,서진오토모티브,자동차부품,2026-09-15,1.53,0.62,2024-12-09,19.09,2020-06-08,30.4,2236,37411328086
A267250,HD현대,조선,2026-09-15,1.54,1.14,2023-01-04,445.08,2020-06-19,19.9,2268,17773444125000
A033530,SJG세종,자동차부품,2026-09-15,1.56,1.47,2025-10-15,940.38,2019-01-29,0.7,2257,178545173400
A015860,일진홀딩스,전기장비,2026-09-15,1.61,1.34,2026-08-03,112.79,2017-09-13,0.7,2852,334082459910
A021320,KCC건설,건설,2026-09-15,1.61,1.08,2025-04-07,241.82,2015-03-25,14.4,2355,127544000000
A003480,한진중공업홀딩스,가스유틸리티,2026-09-15,1.61,1.54,2026-06-26,19.67,2016-03-09,0.7,2547,139528361700
A072470,우리산업홀딩스,자동차부품,2026-09-15,1.63,1.14,2026-06-26,39.19,2015-01-13,1.1,2358,43913067825
A290120,DH오토리드,자동차부품,2026-09-15,1.65,1.59,2026-06-23,16.43,2019-07-11,0.2,1870,33707627010
A096760,JW홀딩스,제약,2026-09-15,1.66,1.21,2024-12-09,243.68,2020-11-20,16.5,2852,316398751760
A023760,한국캐피탈,기타금융,2026-09-15,1.67,1.57,2026-08-03,16.7,2017-07-04,1.2,2852,225187432476
A378850,화승알앤에이,자동차부품,2026-09-15,1.67,1.54,2026-08-03,163.74,2022-04-01,1.9,1065,55936219735
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-15,1.67,0.74,2022-10-13,9.73,2015-08-18,31.9,2852,176600000000
A010280,아이티센엔텍,IT서비스,2026-09-15,1.69,1.5,2026-08-03,3175.24,2019-11-20,0.8,1559,67858983970
A005740,크라운해태홀딩스,식품,2026-09-15,1.69,0.99,2024-12-09,12.52,2015-08-10,17.4,2852,84035984020
A013520,화승코퍼레이션,자동차부품,2026-09-15,1.7,0.81,2024-12-09,19.1,2021-02-23,28.0,2727,127130180080
A031820,아이티센씨티에스,IT서비스,2026-09-15,1.71,1.61,2026-06-26,154.22,2021-11-24,0.7,2294,69725640960
A018500,동원모빌리티,자동차부품,2026-09-15,1.72,1.11,2020-04-01,48.71,2018-01-02,16.4,2422,62698365153
A035810,이지홀딩스,식품,2026-09-15,1.73,1.24,2024-10-25,11.67,2020-11-18,11.1,2852,294838965450
A039830,오로라,레저용장비와제품,2026-09-15,1.76,1.73,2026-09-11,23.82,2020-10-06,0.1,2852,154662729300
A200880,서연이화,자동차부품,2026-09-15,1.76,1.38,2024-12-09,191.68,2019-04-24,6.4,2421,298123660110
A151860,KG에코솔루션,자동차,2026-09-15,1.77,0.83,2022-10-13,27.14,2021-06-23,36.0,2852,269432991320
A900290,GRT,화학,2026-09-15,1.77,0.76,2020-03-23,6.07,2016-10-26,36.3,2405,304395932880
A002020,코오롱,복합기업,2026-09-15,1.78,0.73,2022-06-23,27.96,2016-03-14,41.7,2608,314947392000
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-15,1.79,1.65,2026-06-26,19.51,2015-06-01,0.6,2852,354536288800
A000370,한화손해보험,손해보험,2026-09-15,1.8,0.86,2025-04-09,11.0,2020-05-15,34.2,2852,971267772800
A142210,유니트론텍,반도체와반도체장비,2026-09-15,1.81,1.5,2022-10-13,17.01,2016-10-10,1.3,2582,120773165460
A015760,한국전력,전기유틸리티,2026-09-15,1.82,0.97,2025-01-02,106.95,2021-06-30,20.2,2390,20125573813950
A053270,구영테크,자동차부품,2026-09-15,1.83,1.72,2026-08-03,47.51,2021-03-08,0.2,2727,53642162585
A000210,DL,화학,2026-09-15,1.84,1.31,2025-09-30,11.63,2021-02-05,9.4,2852,1121139794000
A002320,한진,항공화물운송과물류,2026-09-15,1.84,1.64,2024-08-05,14.12,2015-03-05,1.4,2852,225795862800
A004150,한솔홀딩스,복합기업,2026-09-15,1.86,1.83,2026-09-04,79.18,2024-04-01,0.2,2826,145439367900
A005990,매일홀딩스,식품,2026-09-15,1.86,1.01,2020-03-23,16.71,2015-05-22,47.4,2852,145882394880
A198080,캐프,핸드셋,2026-09-15,1.87,1.82,2020-03-19,4167.88,2023-07-04,1.0,1513,46408323675
A101330,모베이스,자동차부품,2026-09-15,1.88,0.94,2023-01-03,61.69,2021-04-06,25.1,2790,81477542080
A011370,서한,건설,2026-09-15,1.89,1.35,2026-06-26,9.89,2021-06-24,11.6,2852,76881887130
A115480,씨유메디칼,건강관리장비와용품,2026-09-15,1.92,1.44,2026-08-03,95.08,2017-10-12,1.9,2155,28736039070
A097950,CJ제일제당,식품,2026-09-15,1.92,1.92,2026-09-15,7.09,2015-05-21,0.0,2852,2682655945200
A035460,기산텔레콤,통신장비,2026-09-15,1.93,1.67,2026-08-03,212.28,2022-05-13,1.0,1687,34838993900
A004960,한신공영,건설,2026-09-15,1.93,0.84,2018-12-11,16.87,2015-09-22,55.3,2731,135261506380
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-15,1.94,1.25,2026-06-26,102.45,2020-08-31,1.3,2852,22142994331
A005960,동부건설,건설,2026-09-15,1.98,1.76,2025-12-01,135.34,2025-12-19,2.8,2263,184261703890
A122450,KX,복합기업,2026-09-15,1.99,1.93,2024-12-11,13.6,2020-12-21,0.2,2852,119220758440
A051360,토비스,디스플레이장비및부품,2026-09-15,1.99,1.82,2026-08-21,26.09,2020-11-18,0.9,2578,115507182640
A095570,AJ네트웍스,도로와철도운송,2026-09-15,2.0,1.75,2025-04-07,18.9,2020-11-17,3.4,2550,188025213645
A044450,KSS해운,해운사,2026-09-15,2.01,1.68,2025-04-07,8.45,2015-09-15,7.5,2852,224872149000
A015890,태경산업,비철금속,2026-09-15,2.01,1.95,2026-08-03,18.88,2020-12-15,0.6,2606,139128850000
A015750,성우하이텍,자동차부품,2026-09-15,2.01,1.55,2024-12-09,131.85,2021-01-25,6.7,2852,479200000000
A071320,지역난방공사,복합유틸리티,2026-09-15,2.03,1.17,2025-02-13,15.91,2022-03-25,13.6,2538,863774302400
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-15,2.03,0.67,2025-04-09,53.68,2020-08-27,10.5,2580,382150702860
A020180,대신정보통신,IT서비스,2026-09-15,2.03,1.88,2026-03-04,717.26,2015-07-15,1.8,2304,31127421150
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-15,2.1,1.77,2025-09-26,20.05,2022-01-04,5.5,2852,133321200000
A023800,인지컨트롤스,자동차부품,2026-09-15,2.13,1.93,2026-06-26,469.66,2018-06-08,0.3,2726,78729801060
A034310,NICE,IT서비스,2026-09-15,2.14,1.89,2026-06-26,13.96,2015-09-18,0.7,2852,450275173250
A123040,엠에스오토텍,자동차부품,2026-09-15,2.14,0.96,2017-12-21,12.93,2021-02-18,37.1,2852,104902400825
A214270,FSN,양방향미디어와서비스,2026-09-15,2.16,1.95,2025-04-09,1603.49,2017-12-08,0.7,2054,58736623528
A036530,SNT홀딩스,자동차부품,2026-09-15,2.18,1.19,2016-09-13,12.32,2018-10-01,42.5,2852,761391476200
A124500,아이티센글로벌,IT서비스,2026-09-15,2.18,1.43,2025-04-09,799.8,2015-08-03,6.5,2173,707738073500
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-15,2.19,2.19,2026-09-15,17.16,2025-10-01,0.2,542,45060899325
A017000,신원종합개발,건설,2026-09-15,2.19,1.5,2018-07-23,1379.62,2015-07-27,6.4,2606,27653223990
A402340,SK스퀘어,반도체와반도체장비,2026-09-15,2.2,2.01,2024-12-02,418.74,2023-02-14,2.1,1025,131923998000000
A001200,유진투자증권,증권,2026-09-15,2.2,1.98,2020-03-19,97.32,2023-07-31,0.4,2792,416525597400
A184230,SGA솔루션즈,소프트웨어,2026-09-15,2.2,1.69,2026-08-03,172.97,2018-08-07,2.3,1784,43506429120
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-15,2.21,2.21,2026-09-15,15.73,2021-06-30,0.0,2852,121746471780
A013570,디와이,자동차부품,2026-09-15,2.25,1.38,2020-03-23,9.72,2015-04-28,1.0,2852,111200449425
A035600,KG이니시스,IT서비스,2026-09-15,2.26,2.0,2024-12-09,17.17,2015-05-26,5.2,2852,276922061700
A039560,다산네트웍스,통신장비,2026-09-15,2.27,2.23,2026-08-03,484.34,2022-01-04,0.2,2080,99715688100
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-15,2.28,2.22,2026-06-26,142.61,2021-10-08,0.2,1688,19153760808
A030720,동원수산,식품,2026-09-15,2.28,1.57,2020-03-19,30.88,2017-01-13,0.9,2032,24711704550
A298020,효성티앤씨,무역회사와판매업체,2026-09-15,2.29,0.97,2020-03-19,7.57,2023-01-31,26.2,1984,1406496650000
A294870,IPARK현대산업개발,건설,2026-09-15,2.29,1.22,2020-03-19,33.1,2022-09-22,4.7,2006,1614729585000
A089140,넥스턴앤롤코리아,기계,2026-09-15,2.31,2.31,2026-09-15,651.06,2024-05-24,0.1,1807,31398279700
A001800,오리온홀딩스,식품,2026-09-15,2.34,1.51,2024-08-05,570.02,2017-12-07,19.8,2792,1470830141400
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-15,2.35,1.73,2024-12-09,21.22,2015-12-21,8.6,2852,269485002200
A289010,아이스크림에듀,교육서비스,2026-09-15,2.35,1.66,2026-08-04,625.53,2022-08-02,6.6,578,15897591840
A036090,위지트,디스플레이장비및부품,2026-09-15,2.35,1.95,2026-06-19,1598.49,2022-01-03,1.0,2294,55485870256
A115570,스타플렉스,화학,2026-09-15,2.36,1.82,2026-08-04,419.91,2018-07-13,1.5,1934,21638016680
A005950,이수화학,화학,2026-09-15,2.37,2.33,2026-09-14,3428.72,2016-02-23,0.2,1916,296072342940
A004840,DRB동일,화학,2026-09-15,2.39,2.28,2020-03-23,184.61,2022-03-31,0.4,2727,78053074200
A108670,LX하우시스,건축자재,2026-09-15,2.4,2.22,2023-10-31,10.19,2021-05-11,1.2,2852,301762095500
A255440,야스,디스플레이장비및부품,2026-09-15,2.41,1.72,2020-03-23,196.19,2021-12-30,0.8,1313,85921640000
A052900,KX하이텍,반도체와반도체장비,2026-09-15,2.42,2.42,2026-09-15,167.81,2016-03-17,0.0,2791,72758017410
A094970,제이엠티,디스플레이장비및부품,2026-09-15,2.43,2.27,2018-10-29,72.7,2017-02-01,0.3,2668,44801542000
A038460,바이오스마트,전기장비,2026-09-15,2.44,2.17,2026-06-26,1485.65,2021-07-07,0.7,2729,68114890690
A214180,헥토이노베이션,IT서비스,2026-09-15,2.44,2.32,2026-08-03,20.23,2015-06-30,0.4,2730,186065015440
A014580,태경비케이,비철금속,2026-09-15,2.45,2.34,2026-06-23,37.07,2019-09-24,0.3,2852,103574540500
A487570,HS효성,복합기업,2026-09-15,2.46,2.16,2026-08-03,8.06,2025-07-01,9.5,275,181638941250
A019210,와이지-원,기계,2026-09-15,2.46,2.27,2023-09-07,44.41,2020-06-08,1.7,2604,469756784640
A092780,DYP,자동차부품,2026-09-15,2.47,1.85,2020-03-23,56.21,2021-02-04,3.7,2114,40558856800
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-15,2.48,1.47,2023-07-26,57.18,2021-03-05,30.4,2336,57750420000
A034810,해성산업,종이와목재,2026-09-15,2.5,1.23,2023-01-02,101.52,2015-04-23,21.9,2852,188849308960
A090080,평화산업,자동차부품,2026-09-15,2.55,2.45,2026-08-31,135.66,2016-03-30,0.9,1561,55176770295
A128660,피제이메탈,비철금속,2026-09-15,2.56,2.37,2026-08-03,47.73,2023-07-03,0.2,2852,71929770100
A080470,성창오토텍,자동차부품,2026-09-15,2.57,1.78,2026-06-25,2105.9,2018-09-10,2.8,2482,20184500000
A067990,도이치모터스,자동차,2026-09-15,2.58,1.74,2018-10-29,119.59,2016-04-14,9.4,2764,109722628000
A060980,HL홀딩스,자동차부품,2026-09-15,2.58,1.95,2022-10-26,18.0,2015-03-03,17.9,2852,356014793250
A082210,옵트론텍,전자장비와기기,2026-09-15,2.59,2.43,2026-08-24,112.01,2026-04-22,0.8,2419,61360644150
A008060,대덕,전자장비와기기,2026-09-15,2.59,1.04,2023-01-03,101.27,2021-06-01,14.8,2454,438019372000
A037350,성도이엔지,건설,2026-09-15,2.59,1.22,2024-08-05,105.87,2023-11-16,19.5,2667,109359900000
A001620,케이비아이동국실업,자동차부품,2026-09-15,2.61,2.01,2026-06-23,71.19,2015-04-15,3.2,1193,47856002900
A025820,이구산업,비철금속,2026-09-15,2.61,2.4,2026-08-03,123.58,2023-08-16,0.3,2298,141125240000
A002350,넥센타이어,자동차부품,2026-09-15,2.63,1.81,2020-03-19,770.18,2022-05-17,7.3,2823,554753541360
A038110,에코플라스틱,자동차부품,2026-09-15,2.63,1.51,2024-12-09,239.92,2020-12-30,12.4,2365,83162127400
A005930,삼성전자,반도체와반도체장비,2026-09-15,2.63,2.45,2026-08-06,45.99,2023-06-29,0.3,2852,1452800234088000
A013310,아진산업,자동차부품,2026-09-15,2.64,1.32,2026-06-26,12.84,2019-02-12,37.0,2609,87896908230
A069730,DSR제강,철강,2026-09-15,2.65,1.68,2025-11-18,82.36,2021-06-23,20.8,2727,75600000000
A078890,가온그룹,전자제품,2026-09-15,2.65,1.78,2020-03-19,17.09,2021-02-05,1.2,2183,78950880755
A009070,KCTC,항공화물운송과물류,2026-09-15,2.67,2.47,2020-03-19,15.03,2021-03-08,0.4,2852,119250000000
A010780,아이에스동서,건설,2026-09-15,2.69,2.27,2026-08-19,26.31,2015-04-27,3.0,2852,461029600680
A006040,동원산업,식품,2026-09-15,2.69,1.1,2022-11-10,14.78,2015-07-21,14.7,2852,1617761016350
A063570,NICE인프라,상업서비스와공급품,2026-09-15,2.69,2.43,2026-08-03,23.1,2015-09-18,0.8,2852,115760797920
A012620,원일특강,철강,2026-09-15,2.69,2.36,2023-01-03,21.31,2021-03-18,12.6,2852,30492000000
A004690,삼천리,가스유틸리티,2026-09-15,2.7,2.18,2024-03-29,22.89,2023-03-24,6.7,2852,481635985600
A025550,한국선재,철강,2026-09-15,2.7,2.64,2026-08-03,50.89,2016-03-31,0.2,2852,54344828520
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-15,2.71,2.13,2026-01-08,5.09,2025-02-26,14.8,664,78622240000
A298050,HS효성첨단소재,화학,2026-09-15,2.71,1.11,2020-03-23,9.62,2021-03-17,13.2,1984,752631264000
A005880,대한해운,해운사,2026-09-15,2.71,1.58,2020-03-23,7.66,2021-06-30,33.9,2852,655177100200
A900120,씨엑스아이,제약,2026-09-15,2.73,0.9,2025-04-07,48.55,2017-07-03,37.8,1934,17336446400
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-15,2.75,0.81,2023-04-10,5.34,2015-10-06,56.0,2852,2182718164500
A053700,삼보모터스,자동차부품,2026-09-15,2.76,1.13,2024-11-13,26.6,2019-07-02,27.9,2604,104458609870
