code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A214610,롤링스톤,건강관리장비와용품,2026-09-21,-2.0,23.63,2021-04-01,63.18,2021-01-07,0.0,123,19197807380
A020560,아시아나항공,항공사,2026-09-21,-1.98,1.01,2022-07-12,176.25,2020-07-28,0.0,2398,1586128474700
A195990,루트K,기계,2026-09-21,-1.94,3.45,2015-12-15,386.57,2021-05-12,0.0,551,19170827698
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-21,-1.93,5.04,2015-12-28,520.32,2020-03-31,0.0,613,15770065260
A002410,범양건영,건설,2026-09-21,-1.92,2.85,2019-10-25,1077.95,2016-01-13,0.0,1721,53173451700
A377330,이지트로닉스,전기제품,2026-09-21,-1.91,7.49,2022-07-01,55.08,2023-03-03,0.0,221,21652277640
A288620,에스프리즘,전기제품,2026-09-21,-1.89,7.61,2020-03-19,253.45,2019-07-01,0.0,1557,29592299840
A101670,하이드로리튬,전기제품,2026-09-21,-1.88,27.21,2015-04-06,1820.69,2017-07-04,0.0,682,27196272573
A076080,웰크론한텍,건설,2026-09-21,-1.86,3.69,2019-08-07,10828.87,2017-05-26,0.0,1588,25508802124
A027580,상보,화학,2026-09-21,-1.8,7.19,2020-10-26,147.43,2015-02-13,0.0,1293,22867644660
A365590,하이딥,반도체와반도체장비,2026-09-21,-1.8,10.79,2023-01-19,31527.25,2022-11-11,0.0,227,23377239250
A480370,씨케이솔루션,기계,2026-09-21,-1.77,5.04,2025-05-19,33.8,2025-06-20,0.0,71,61552268160
A002070,비비안,"섬유,의류,신발,호화품",2026-09-21,-1.71,5.16,2023-09-25,813.78,2019-10-22,0.0,1414,19207200000
A303030,지니틱스,반도체와반도체장비,2026-09-21,-1.68,5.42,2020-03-19,148.04,2025-01-06,0.0,797,13397387388
A240600,유진테크놀로지,전기제품,2026-09-21,-1.67,6.46,2024-02-06,112.21,2024-09-27,0.0,223,10482154830
A053080,케이엔솔,기계,2026-09-21,-1.66,3.08,2025-04-09,39.51,2021-08-18,0.0,1290,114138305460
A225430,케이엠제약,가정용품,2026-09-21,-1.56,12.46,2019-08-06,668.75,2021-07-16,0.0,877,4527001150
A131760,파인텍,디스플레이장비및부품,2026-09-21,-1.53,1.9,2015-09-01,3058.53,2024-07-01,0.0,1863,10440951832
A115160,휴맥스,전자제품,2026-09-21,-1.52,1.85,2024-12-09,44.16,2020-12-23,0.0,1957,23777582160
A043100,알파AI,건강관리장비와용품,2026-09-21,-1.5,43.38,2021-01-04,46671.63,2015-06-02,0.0,247,10457241600
A067570,엔브이에이치코리아,자동차부품,2026-09-21,-1.49,1.11,2024-11-18,32.53,2018-06-07,0.0,2578,68315400000
A289220,자이언트스텝,양방향미디어와서비스,2026-09-21,-1.48,50.63,2021-07-02,492.69,2022-03-18,0.0,249,21843664359
A313760,캐리,전기제품,2026-09-21,-1.47,6.38,2020-08-20,4001.25,2022-06-07,0.0,601,5244963048
A033540,파라텍,기계,2026-09-21,-1.46,6.41,2022-09-26,157.58,2022-11-08,0.0,1287,28317510860
A011810,STX,무역회사와판매업체,2026-09-21,-1.43,1.42,2014-12-30,95.22,2018-10-01,0.0,984,109493282310
A105550,엣지파운드리,자동차부품,2026-09-21,-1.38,7.16,2015-06-03,1010.79,2020-12-28,0.0,656,27219530580
A288980,모아데이타,소프트웨어,2026-09-21,-1.26,7.22,2022-08-09,169.31,2023-03-24,0.0,265,9568302677
A002920,유성기업,자동차부품,2026-09-21,-1.24,4.3,2020-03-19,152.4,2018-10-01,0.0,2214,48106665000
A053450,세코닉스,전자장비와기기,2026-09-21,-1.23,1.85,2020-03-19,50.53,2026-04-30,0.0,2788,43564804835
A418620,E8,소프트웨어,2026-09-21,-1.19,48.25,2024-09-19,91.91,2024-07-10,0.0,59,12962361481
A087260,모바일어플라이언스,자동차부품,2026-09-21,-1.18,11.21,2017-02-24,1387.14,2024-07-09,0.0,1737,8040556667
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-21,-1.17,1.11,2022-09-30,167.03,2015-10-19,0.0,1416,18178337634
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-21,-1.14,2.28,2020-07-10,37.97,2024-10-02,0.0,1261,14469214552
A210980,SK디앤디,부동산,2026-09-21,-1.13,0.44,2025-06-02,24.79,2015-08-11,0.0,2644,62182055880
A143210,핸즈코퍼레이션,자동차부품,2026-09-21,-1.11,2.47,2016-12-07,27.36,2018-12-04,0.0,1001,33571739817
A950130,엑세스바이오,생명과학도구및서비스,2026-09-21,-1.1,0.67,2022-09-28,1176.9,2020-10-12,0.0,1481,77910042310
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-21,-1.09,14.32,2022-12-29,629.93,2015-03-31,0.0,619,5909176000
A009730,이렘,비철금속,2026-09-21,-1.08,4.11,2014-12-30,161.02,2024-01-30,0.0,1351,15935054994
A058450,한주에이알티,방송과엔터테인먼트,2026-09-21,-1.07,3.86,2015-06-23,448.97,2020-07-01,0.0,745,4944542352
A002820,SUN&L,종이와목재,2026-09-21,-1.04,5.67,2016-11-04,132.5,2015-08-05,0.0,739,17503709004
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-21,-1.01,3.65,2019-09-30,27.2,2021-10-26,0.0,737,7461979422
A377220,프롬바이오,건강관리업체및서비스,2026-09-21,-0.99,3.56,2021-11-30,198.56,2022-08-09,0.0,374,16136700000
A084650,랩지노믹스,생명과학도구및서비스,2026-09-21,-0.96,0.78,2022-04-11,254.87,2020-03-30,0.0,1744,37119995000
A095910,에스에너지,에너지장비및서비스,2026-09-21,-0.9,4.68,2015-01-08,56.98,2020-01-08,0.0,1473,20805318014
A179900,유티아이,핸드셋,2026-09-21,-0.87,3.18,2017-10-10,3401.06,2022-09-16,0.0,1199,50364359865
A068240,다원시스,기계,2026-09-21,-0.84,9.42,2020-07-10,167.21,2021-11-11,0.0,2099,96553495610
A028080,휴맥스홀딩스,전자제품,2026-09-21,-0.83,0.94,2024-12-09,3432.37,2019-04-17,0.0,1284,12572170800
A106080,케이이엠텍,핸드셋,2026-09-21,-0.82,18.41,2016-06-27,672.8,2022-07-01,0.0,308,9506998050
A241820,피씨엘,생명과학도구및서비스,2026-09-21,-0.79,3.7,2020-11-11,68.43,2021-07-01,0.0,362,16803871920
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-21,-0.78,10.85,2023-03-14,232.43,2017-04-28,0.0,1174,4307431034
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-21,-0.72,0.64,2026-08-18,11072.01,2022-06-10,0.0,2795,30241823560
A199730,바이오인프라,생명과학도구및서비스,2026-09-21,-0.72,10.07,2023-05-30,110.74,2023-10-11,0.0,326,3784477526
A276040,스코넥,소프트웨어,2026-09-21,-0.7,17.6,2022-07-01,191.81,2022-02-16,0.0,143,7073119545
A137940,넥스트아이,화장품,2026-09-21,-0.58,8.03,2018-11-21,186.9,2017-05-02,0.0,1192,18917665176
A007460,에이프로젠,제약,2026-09-21,-0.55,2.05,2015-01-20,384.11,2019-05-20,0.0,1474,50644944120
A006380,카프로,자동차,2026-09-16,-0.53,2.77,2018-10-29,53.01,2022-01-03,0.0,781,7266999828
A044340,위닉스,가정용기기와용품,2026-09-21,-0.43,4.16,2018-08-13,411.08,2015-12-07,0.0,2042,49330653000
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-21,-0.34,6.63,2015-01-06,259.61,2023-02-09,0.0,1846,17615839860
A312610,에이에프더블류,자동차부품,2026-09-21,-0.19,8.58,2020-03-19,495.39,2021-01-27,0.0,433,1802863032
A121850,코이즈,,2026-09-11,-0.1,15.54,2015-04-07,520.51,2017-06-30,0.0,247,682694865
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-18,-0.06,29.47,2014-12-30,749.25,2018-04-12,0.0,864,406936780
A082660,코스나인,화장품,2026-09-18,-0.01,2.52,2014-12-30,21.37,2017-02-10,0.0,557,99640869
A032190,다우데이타,증권,2026-09-21,0.33,0.31,2020-03-19,4.02,2015-06-29,1.7,2856,764085000000
A084180,수성웹툰,출판,2026-09-21,0.55,0.45,2026-09-16,108.15,2017-07-27,0.4,1079,2928033846
A021050,서원,비철금속,2026-09-21,0.55,0.46,2026-08-03,363.45,2023-01-27,0.4,2425,51272557200
A014790,HL D&I,건설,2026-09-21,0.59,0.58,2026-08-03,23.91,2015-07-16,0.1,2855,93321451465
A023590,다우기술,증권,2026-09-21,0.76,0.67,2025-02-03,6.78,2015-06-24,4.8,2856,1705520092800
A294090,이오플로우,건강관리장비와용품,2026-09-21,0.78,0.78,2026-08-03,3166.72,2022-08-11,24.0,146,62295566450
A037460,삼지전자,통신장비,2026-09-21,0.83,0.79,2026-09-08,17.14,2015-09-25,0.4,2733,498530847100
A046940,우원개발,건설,2026-09-21,0.84,0.74,2026-06-26,290.15,2022-03-28,0.4,2670,50246693000
A007860,서연,자동차부품,2026-09-21,0.85,0.51,2024-12-09,21.38,2020-08-14,14.2,2487,171637659640
A000880,한화,복합기업,2026-09-21,0.99,0.45,2023-08-28,3.43,2015-06-24,35.6,2856,7002084176100
A016880,웅진,출판,2026-09-21,1.01,0.98,2020-04-01,66.41,2016-10-04,0.5,2246,147465462600
A001390,KG케미칼,자동차,2026-09-21,1.02,0.55,2022-09-28,4.81,2015-07-20,27.2,2856,282547471180
A016250,SGC E&C,건설,2026-09-21,1.03,0.87,2024-12-09,27.61,2020-10-23,2.7,2508,59940133400
A013580,계룡건설,건설,2026-09-21,1.05,0.58,2020-03-19,3.32,2025-04-21,13.8,2669,205857406350
A000140,하이트진로홀딩스,음료,2026-09-21,1.06,0.81,2025-04-09,4.23,2019-08-06,11.4,2856,181012767000
A002880,디와이에이,자동차부품,2026-09-21,1.07,0.27,2023-09-27,356.22,2016-08-11,5.1,2674,31946638585
A003380,하림지주,식품,2026-09-21,1.1,0.7,2022-10-13,3.74,2019-05-02,26.2,2240,1215260987850
A036580,팜스코,식품,2026-09-21,1.11,1.03,2026-06-26,22.1,2019-04-18,0.9,2856,92554416360
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-21,1.13,1.03,2023-10-23,18225.53,2021-05-21,4.3,2856,527261667160
A019180,티에이치엔,자동차부품,2026-09-21,1.15,1.12,2024-12-09,63.48,2023-01-31,0.2,2855,90360000000
A052790,액토즈소프트,게임엔터테인먼트,2026-09-21,1.16,1.09,2026-08-21,178.77,2018-07-09,0.4,2735,44080547145
A084690,대상홀딩스,식품,2026-09-21,1.21,0.77,2020-03-23,7.04,2015-05-15,1.4,2856,283544172540
A088130,동아엘텍,디스플레이장비및부품,2026-09-21,1.22,0.56,2026-01-15,44.28,2024-03-18,5.3,2852,98966877240
A010770,평화홀딩스,자동차부품,2026-09-21,1.22,1.22,2026-09-21,54.23,2022-12-02,0.1,1938,50823494350
A044180,KD,건설,2026-09-21,1.24,1.24,2026-08-03,119.8,2019-04-01,2.9,1198,5477148795
A007980,TP,"섬유,의류,신발,호화품",2026-09-21,1.25,0.88,2022-10-26,293.57,2016-07-15,4.8,2841,79819289700
A066360,체리부로,식품,2026-09-21,1.25,1.13,2026-08-04,125.6,2019-04-23,3.1,1390,35748226437
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-21,1.27,1.09,2026-08-05,47.27,2025-07-03,1.5,2059,16721292640
A012800,대창,비철금속,2026-09-21,1.27,1.13,2026-08-03,33.92,2023-10-18,0.2,2241,106543243331
A005720,넥센,자동차부품,2026-09-21,1.31,0.71,2020-03-23,7.53,2022-01-05,17.8,2607,290568192810
A136490,선진,식품,2026-09-21,1.31,0.84,2025-04-07,13.91,2015-08-07,6.3,2856,240649592480
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-21,1.32,1.21,2025-04-07,53.59,2021-06-14,1.1,2856,152939833680
A009620,삼보산업,비철금속,2026-09-21,1.32,0.93,2026-06-08,64.92,2025-01-08,2.6,2124,16739177110
A058650,세아홀딩스,철강,2026-09-21,1.33,1.16,2022-06-24,25.82,2021-03-31,2.9,2856,527991727200
A102260,동성케미컬,화학,2026-09-21,1.33,1.3,2026-08-03,388.35,2018-04-02,0.1,2856,181143787825
A305090,마이크로디지탈,건강관리장비와용품,2026-09-21,1.36,1.36,2026-09-03,209.64,2024-09-23,1.9,676,10087410692
A267250,HD현대,조선,2026-09-21,1.36,1.14,2023-01-04,445.08,2020-06-19,6.7,2272,16667540935000
A001040,CJ,복합기업,2026-09-21,1.36,0.72,2023-07-07,6.64,2015-06-29,33.2,2856,3755079642600
A036460,한국가스공사,가스유틸리티,2026-09-21,1.37,1.02,2024-01-19,4.76,2018-06-25,14.7,2856,3281727150000
A012630,HDC,건설,2026-09-21,1.37,1.04,2021-04-01,14.58,2015-06-26,20.4,2856,1547310573900
A100220,비상교육,교육서비스,2026-09-21,1.41,1.34,2026-08-03,162.22,2020-08-27,1.1,2491,64983705000
A091340,S&K폴리텍,전자장비와기기,2026-09-21,1.43,1.13,2026-08-03,253.32,2023-02-03,1.0,2672,29083746685
A017940,E1,가스유틸리티,2026-09-21,1.44,0.95,2023-04-06,566.63,2017-06-20,12.6,2668,647584000000
A213500,한솔제지,종이와목재,2026-09-21,1.45,1.4,2026-08-03,7.3,2021-10-26,0.5,2795,178504320000
A019540,일지테크,자동차부품,2026-09-21,1.46,1.15,2026-01-08,71.99,2021-07-15,2.6,1868,68513445000
A003030,세아제강지주,철강,2026-09-21,1.46,0.84,2023-04-10,6.52,2017-01-25,13.9,2856,442743133300
A122690,서진오토모티브,자동차부품,2026-09-21,1.52,0.62,2024-12-09,19.09,2020-06-08,30.1,2240,37111298928
A031330,에스에이엠티,전자장비와기기,2026-09-21,1.52,1.18,2026-04-02,29.13,2014-12-30,1.2,2734,828959105430
A005740,크라운해태홀딩스,식품,2026-09-21,1.55,0.99,2024-12-09,12.52,2015-08-10,14.3,2856,77057730930
A003070,코오롱글로벌,건설,2026-09-21,1.57,0.99,2020-03-23,63.09,2026-01-30,4.7,2814,239747933370
A021320,KCC건설,건설,2026-09-21,1.59,1.08,2025-04-07,241.82,2015-03-25,13.9,2359,125404000000
A033530,SJG세종,자동차부품,2026-09-21,1.59,1.47,2025-10-15,940.38,2019-01-29,1.5,2261,182061972270
A003480,한진중공업홀딩스,가스유틸리티,2026-09-21,1.6,1.54,2026-06-26,19.67,2016-03-09,0.5,2551,139085414520
A015860,일진홀딩스,전기장비,2026-09-21,1.63,1.34,2026-08-03,112.79,2017-09-13,0.9,2856,338030258550
A378850,화승알앤에이,자동차부품,2026-09-21,1.63,1.54,2026-08-03,163.74,2022-04-01,1.1,1069,54701634240
A290120,DH오토리드,자동차부품,2026-09-21,1.64,1.59,2026-06-23,16.43,2019-07-11,0.3,1874,33549375240
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-21,1.64,0.74,2022-10-13,9.73,2015-08-18,31.4,2856,173000000000
A072470,우리산업홀딩스,자동차부품,2026-09-21,1.65,1.14,2026-06-26,39.19,2015-01-13,1.3,2362,44385251350
A010280,아이티센엔텍,IT서비스,2026-09-21,1.65,1.5,2026-08-03,3175.24,2019-11-20,0.5,1563,66296013130
A013520,화승코퍼레이션,자동차부품,2026-09-21,1.65,0.81,2024-12-09,19.1,2021-02-23,26.4,2731,123376336180
A023760,한국캐피탈,기타금융,2026-09-21,1.66,1.57,2026-08-03,16.7,2017-07-04,1.1,2856,222662555868
A096760,JW홀딩스,제약,2026-09-21,1.69,1.21,2024-12-09,243.68,2020-11-20,18.3,2856,322312747120
A031820,아이티센씨티에스,IT서비스,2026-09-21,1.69,1.61,2026-06-26,154.22,2021-11-24,0.4,2298,68757229280
A018500,동원모빌리티,자동차부품,2026-09-21,1.71,1.11,2020-04-01,48.71,2018-01-02,15.7,2426,62230815823
A151860,KG에코솔루션,자동차,2026-09-21,1.71,0.83,2022-10-13,27.14,2021-06-23,34.2,2856,260388420940
A000370,한화손해보험,손해보험,2026-09-21,1.74,0.86,2025-04-09,11.0,2020-05-15,33.2,2856,942083044050
A200880,서연이화,자동차부품,2026-09-21,1.74,1.38,2024-12-09,191.68,2019-04-24,6.0,2425,296231669520
A035810,이지홀딩스,식품,2026-09-21,1.75,1.24,2024-10-25,11.67,2020-11-18,11.6,2856,297419612850
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-21,1.76,1.65,2026-06-26,19.51,2015-06-01,0.2,2856,345937460900
A002020,코오롱,복합기업,2026-09-21,1.77,0.73,2022-06-23,27.96,2016-03-14,41.6,2612,314302008000
A000210,DL,화학,2026-09-21,1.78,1.31,2025-09-30,11.63,2021-02-05,7.7,2856,1087610379600
A015760,한국전력,전기유틸리티,2026-09-21,1.78,0.97,2025-01-02,106.95,2021-06-30,19.4,2394,19804591775450
A004150,한솔홀딩스,복합기업,2026-09-21,1.82,1.82,2026-09-21,79.18,2024-04-01,0.0,2830,141952105200
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-21,1.83,1.25,2026-06-26,102.45,2020-08-31,0.5,2856,20870831160
A053270,구영테크,자동차부품,2026-09-21,1.83,1.72,2026-08-03,47.51,2021-03-08,0.2,2731,53614752180
A005990,매일홀딩스,식품,2026-09-21,1.84,1.01,2020-03-23,16.71,2015-05-22,46.6,2856,143887649280
A011370,서한,건설,2026-09-21,1.84,1.35,2026-06-26,9.89,2021-06-24,11.0,2856,75065779560
A198080,캐프,핸드셋,2026-09-21,1.85,1.82,2020-03-19,4167.88,2023-07-04,0.4,1517,45977619975
A004960,한신공영,건설,2026-09-21,1.85,0.84,2018-12-11,16.87,2015-09-22,48.7,2735,129591862400
A002320,한진,항공화물운송과물류,2026-09-21,1.85,1.64,2024-08-05,14.12,2015-03-05,1.6,2856,226106235120
A115480,씨유메디칼,건강관리장비와용품,2026-09-21,1.86,1.44,2026-08-03,95.08,2017-10-12,1.1,2159,27766046190
A097950,CJ제일제당,식품,2026-09-21,1.88,1.88,2026-09-18,7.09,2015-05-21,0.1,2856,2628460875600
A101330,모베이스,자동차부품,2026-09-21,1.89,0.94,2023-01-03,61.69,2021-04-06,25.5,2794,81824747515
A092600,앤씨앤,전자제품,2026-09-21,1.9,1.04,2026-08-20,373.56,2021-08-02,5.4,634,16053449600
A142210,유니트론텍,반도체와반도체장비,2026-09-21,1.92,1.5,2022-10-13,17.01,2016-10-10,2.2,2586,127621128450
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-21,1.94,1.77,2025-09-26,20.05,2022-01-04,0.7,2856,123087000000
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-21,1.96,0.67,2025-04-09,53.68,2020-08-27,9.1,2584,370253832080
A051360,토비스,디스플레이장비및부품,2026-09-21,1.96,1.82,2026-08-21,26.09,2020-11-18,0.9,2582,114157349120
A122450,KX,복합기업,2026-09-21,1.97,1.93,2024-12-11,13.6,2020-12-21,0.2,2856,117652064250
A015750,성우하이텍,자동차부품,2026-09-21,1.97,1.55,2024-12-09,131.85,2021-01-25,5.0,2856,469600000000
A900290,GRT,화학,2026-09-21,1.98,0.76,2020-03-23,6.07,2016-10-26,54.4,2409,340398683950
A020180,대신정보통신,IT서비스,2026-09-21,2.0,1.88,2026-03-04,717.26,2015-07-15,0.6,2308,30666274170
A095570,AJ네트웍스,도로와철도운송,2026-09-21,2.0,1.75,2025-04-07,18.9,2020-11-17,3.5,2554,187798949850
A184230,SGA솔루션즈,소프트웨어,2026-09-21,2.02,1.69,2026-08-03,172.97,2018-08-07,2.1,1788,40022148000
A044450,KSS해운,해운사,2026-09-21,2.02,1.68,2025-04-07,8.45,2015-09-15,8.7,2856,226452575750
A015890,태경산업,비철금속,2026-09-21,2.02,1.95,2026-08-03,18.88,2020-12-15,0.7,2610,139421137500
A035460,기산텔레콤,통신장비,2026-09-21,2.08,1.67,2026-08-03,212.28,2022-05-13,1.8,1691,37599256800
A034310,NICE,IT서비스,2026-09-21,2.11,1.89,2026-06-26,13.96,2015-09-18,0.5,2856,442188598710
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-21,2.11,2.11,2026-09-21,17.16,2025-10-01,0.2,546,43370058825
A071320,지역난방공사,복합유틸리티,2026-09-21,2.13,1.17,2025-02-13,15.91,2022-03-25,15.5,2542,903142032000
A001200,유진투자증권,증권,2026-09-21,2.14,1.98,2020-03-19,97.32,2023-07-31,0.1,2796,404417295150
A123040,엠에스오토텍,자동차부품,2026-09-21,2.15,0.96,2017-12-21,12.93,2021-02-18,37.3,2856,105152914021
A036530,SNT홀딩스,자동차부품,2026-09-21,2.16,1.19,2016-09-13,12.32,2018-10-01,40.9,2856,754869921800
A030720,동원수산,식품,2026-09-21,2.17,1.57,2020-03-19,30.88,2017-01-13,0.7,2036,23501715250
A017000,신원종합개발,건설,2026-09-21,2.17,1.5,2018-07-23,1379.62,2015-07-27,5.9,2610,27361523315
A124500,아이티센글로벌,IT서비스,2026-09-21,2.17,1.43,2025-04-09,799.8,2015-08-03,6.2,2177,701936941750
A023800,인지컨트롤스,자동차부품,2026-09-21,2.17,1.93,2026-06-26,469.66,2018-06-08,0.5,2730,79994536820
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-21,2.19,2.19,2026-09-21,142.61,2021-10-08,0.1,1692,18417077700
A013570,디와이,자동차부품,2026-09-21,2.2,1.38,2020-03-23,9.72,2015-04-28,0.6,2856,108436887960
A294870,IPARK현대산업개발,건설,2026-09-21,2.2,1.22,2020-03-19,33.1,2022-09-22,4.2,2010,1548822255000
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-21,2.22,2.21,2026-09-16,15.73,2021-06-30,0.1,2856,122211152970
A005950,이수화학,화학,2026-09-21,2.23,2.23,2026-09-21,3428.72,2016-02-23,0.1,1920,278718191400
A214270,FSN,양방향미디어와서비스,2026-09-21,2.24,1.95,2025-04-09,1603.49,2017-12-08,1.7,2058,60727695512
A035600,KG이니시스,IT서비스,2026-09-21,2.24,2.0,2024-12-09,17.17,2015-05-26,4.5,2856,274717706980
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-21,2.25,1.73,2024-12-09,21.22,2015-12-21,6.4,2856,258206995500
A298020,효성티앤씨,무역회사와판매업체,2026-09-21,2.26,0.97,2020-03-19,7.57,2023-01-31,25.2,1988,1374039035000
A001800,오리온홀딩스,식품,2026-09-21,2.29,1.51,2024-08-05,570.02,2017-12-07,18.2,2796,1443759648000
A004840,DRB동일,화학,2026-09-21,2.34,2.28,2020-03-23,184.61,2022-03-31,0.1,2731,76222199620
A005960,동부건설,건설,2026-09-21,2.35,1.76,2025-12-01,135.34,2025-12-19,4.9,2267,196652901910
A214180,헥토이노베이션,IT서비스,2026-09-21,2.37,2.29,2026-09-16,20.23,2015-06-30,0.2,2734,181257469650
A108670,LX하우시스,건축자재,2026-09-21,2.38,2.22,2023-10-31,10.19,2021-05-11,0.9,2856,295484726500
A115570,스타플렉스,화학,2026-09-21,2.38,1.82,2026-08-04,419.91,2018-07-13,1.6,1938,21797706840
A289010,아이스크림에듀,교육서비스,2026-09-21,2.4,1.66,2026-08-04,625.53,2022-08-02,7.2,582,16246223240
A487570,HS효성,복합기업,2026-09-21,2.42,2.16,2026-08-03,8.06,2025-07-01,8.2,279,178844496000
