code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A060980,HL홀딩스,자동차부품,2026-09-09,2.57,1.95,2022-10-26,4.77,2026-02-25,43.2,1147,355119158550
A124500,아이티센글로벌,IT서비스,2026-09-09,2.58,1.29,2026-07-30,9.08,2024-01-25,39.0,1146,744865316700
A128660,피제이메탈,비철금속,2026-09-09,2.59,2.28,2026-07-30,47.73,2023-07-03,2.6,1147,72673871170
A067990,도이치모터스,자동차,2026-09-09,2.6,2.45,2026-08-21,6.11,2024-12-12,2.1,1147,110598074500
A001620,케이비아이동국실업,자동차부품,2026-09-09,2.61,2.01,2026-06-23,19.33,2023-05-12,8.2,594,47967295930
A080470,성창오토텍,자동차부품,2026-09-09,2.62,1.78,2026-06-25,13.78,2022-01-13,10.4,1147,20622500000
A037350,성도이엔지,건설,2026-09-09,2.63,1.22,2024-08-05,105.87,2023-11-16,39.0,962,110880900000
A019210,와이지-원,기계,2026-09-09,2.63,2.27,2023-09-07,8.73,2026-06-19,9.2,1147,503231139840
A002350,넥센타이어,자동차부품,2026-09-09,2.64,2.12,2025-01-02,770.18,2022-05-17,16.8,1118,556706898900
A078890,가온그룹,전자제품,2026-09-09,2.66,2.4,2026-07-29,11.68,2023-03-22,2.7,478,79227254900
A017810,풀무원,식품,2026-09-09,2.67,2.41,2026-07-30,16.06,2023-02-24,3.1,1147,356427067700
A038110,에코플라스틱,자동차부품,2026-09-09,2.67,1.51,2024-12-09,9.35,2022-05-04,28.4,1147,84397208500
A009070,KCTC,항공화물운송과물류,2026-09-09,2.68,2.35,2026-07-29,6.71,2021-12-30,2.4,1147,119700000000
A025550,한국선재,철강,2026-09-09,2.69,2.41,2026-07-29,39.66,2024-12-16,1.0,1147,54089688480
A063570,NICE인프라,상업서비스와공급품,2026-09-09,2.7,2.32,2026-07-29,16.21,2022-04-05,3.8,1147,115931536560
A013310,아진산업,자동차부품,2026-09-09,2.7,1.32,2026-06-26,9.25,2022-01-13,56.8,1147,89837237330
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-09,2.71,2.13,2026-01-08,5.09,2025-02-26,18.0,682,78744800000
A069730,DSR제강,철강,2026-09-09,2.72,1.68,2025-11-18,18.72,2022-03-23,58.1,1146,77616000000
A089470,HDC현대EP,자동차부품,2026-09-09,2.72,2.44,2026-07-29,9.12,2022-12-05,4.4,1147,122815000000
A012620,원일특강,철강,2026-09-09,2.72,2.36,2023-01-03,4.46,2021-12-30,36.7,1147,30844000000
A010780,아이에스동서,건설,2026-09-09,2.73,2.27,2026-08-19,7.12,2026-03-13,10.5,1147,467898128000
A900120,씨엑스아이,제약,2026-09-09,2.73,0.9,2025-04-07,22.16,2023-04-19,62.2,1147,17336446400
A004690,삼천리,가스유틸리티,2026-09-09,2.73,2.18,2024-03-29,22.89,2023-03-24,19.7,1147,487801506500
A008060,대덕,전자장비와기기,2026-09-09,2.73,1.04,2023-01-03,44.52,2026-03-25,41.2,963,462110437460
A006040,동원산업,식품,2026-09-09,2.75,1.1,2022-11-10,5.25,2023-02-24,38.4,1147,1653073671550
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-09,2.76,0.81,2023-04-10,4.49,2025-12-08,77.6,1147,2190490454700
A024880,케이피에프,기계,2026-09-09,2.76,1.34,2024-11-14,83.28,2022-01-07,55.4,1147,75678463080
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-09,2.77,2.67,2026-08-21,10.73,2024-10-08,0.8,472,280661803500
A298050,HS효성첨단소재,화학,2026-09-09,2.78,2.38,2026-07-20,7.07,2023-06-27,2.9,1147,772791030000
A005880,대한해운,해운사,2026-09-09,2.78,1.68,2025-04-09,4.76,2022-03-07,80.1,1147,671314467200
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-09,2.78,1.9,2022-10-13,4.94,2025-10-10,50.9,1147,77710077000
A053700,삼보모터스,자동차부품,2026-09-09,2.79,1.13,2024-11-13,12.92,2022-09-22,56.0,1147,105660818935
A013870,지엠비코리아,자동차부품,2026-09-09,2.79,2.57,2026-06-26,29.1,2021-12-30,6.4,1147,73142193800
A025820,이구산업,비철금속,2026-09-09,2.81,2.12,2026-07-29,123.58,2023-08-16,4.9,1147,151492260000
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-09,2.82,2.71,2026-06-26,9.78,2025-07-16,0.7,1147,71838666300
A013700,까뮤이앤씨,건설,2026-09-09,2.83,2.06,2026-07-13,88.47,2024-07-05,24.6,411,99066876140
A080010,이상네트웍스,다각화된소비자서비스,2026-09-09,2.84,2.27,2025-08-01,8.05,2021-12-30,26.1,1147,71599316880
A005670,푸드웰,식품,2026-09-09,2.85,2.67,2026-07-29,14.23,2022-04-25,3.1,1147,63000000000
A005930,삼성전자,반도체와반도체장비,2026-09-09,2.85,2.24,2026-07-30,45.99,2023-06-29,2.8,1147,1575572084856000
A003960,사조대림,식품,2026-09-09,2.87,1.73,2024-11-13,6.5,2024-07-09,62.9,1147,264394872950
A215200,메가스터디교육,교육서비스,2026-09-09,2.88,2.88,2026-09-09,8.38,2022-03-31,0.1,1147,354490387200
A000230,일동홀딩스,제약,2026-09-09,2.9,2.64,2026-07-29,31.26,2025-06-11,5.9,353,71665884000
A001450,현대해상,손해보험,2026-09-09,2.9,1.44,2025-04-09,4.73,2022-04-06,66.7,1147,4177164250000
A003100,선광,운송인프라,2026-09-09,2.9,2.42,2024-12-09,42.6,2023-04-21,15.6,1147,135960000000
A383800,LX홀딩스,무역회사와판매업체,2026-09-09,2.92,2.5,2025-04-08,27.03,2022-07-01,13.6,1025,607957099300
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-09,2.95,2.46,2025-11-03,6.65,2023-11-14,17.1,1147,520546056000
A000320,노루홀딩스,건축자재,2026-09-09,2.95,1.94,2024-04-16,7.19,2025-09-02,37.1,1147,223424248310
A058850,KTcs,상업서비스와공급품,2026-09-09,2.95,2.71,2026-06-26,31.62,2024-10-10,1.7,1147,90054678750
A054210,이랜텍,핸드셋,2026-09-09,2.95,2.48,2022-10-13,22.11,2024-07-03,5.9,1147,179820503100
A215360,우리산업,자동차부품,2026-09-09,2.97,2.69,2026-06-26,22.66,2021-12-30,3.5,717,57806591790
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-09,2.99,2.72,2026-07-02,29.19,2021-12-30,3.1,1147,43168775520
A000680,LS네트웍스,증권,2026-09-09,2.99,2.69,2026-07-29,71.87,2022-01-25,2.3,1146,232468897200
A190650,코리아에셋투자증권,증권,2026-09-09,3.0,2.51,2022-01-25,38.14,2023-07-04,8.8,1024,43502280000
A194700,노바렉스,건강관리업체및서비스,2026-09-09,3.0,3.0,2026-09-09,11.31,2025-06-30,0.1,1147,186564546560
A012280,영화금속,자동차부품,2026-09-09,3.01,2.29,2026-06-22,28.17,2023-05-18,16.1,838,38084344345
A035150,백산,"섬유,의류,신발,호화품",2026-09-09,3.01,2.74,2026-07-29,11.04,2022-03-25,3.1,1147,211550545300
A015360,INVENI,가스유틸리티,2026-09-09,3.03,2.24,2026-06-26,171.6,2023-03-28,8.4,1147,387767500000
A073560,우리손에프앤지,식품,2026-09-09,3.03,2.74,2025-11-05,23.09,2024-01-02,6.9,1147,106210544362
A027710,팜스토리,식품,2026-09-09,3.03,2.62,2026-06-26,22.85,2022-04-26,6.9,1147,126457841000
A123890,한국자산신탁,부동산,2026-09-09,3.04,1.82,2023-01-02,10.98,2026-05-11,50.0,1147,308994163150
A298000,효성화학,화학,2026-09-09,3.06,1.0,2024-08-05,39.56,2024-04-04,72.9,616,219545856900
A016610,DB증권,증권,2026-09-09,3.07,1.38,2021-12-30,10.35,2024-05-20,20.8,1147,422341570550
A006120,SK디스커버리,석유와가스,2026-09-09,3.08,1.36,2023-04-06,15.82,2024-12-12,43.0,1147,992583807000
A073240,금호타이어,자동차부품,2026-09-09,3.08,1.8,2025-04-09,162.11,2022-11-16,39.5,1147,2039548037700
A004140,동방,항공화물운송과물류,2026-09-09,3.08,2.2,2024-12-09,7.11,2022-01-04,27.6,1147,85917432906
A078930,GS,석유와가스,2026-09-09,3.09,0.99,2023-10-05,3.27,2026-08-28,99.3,1147,11342539939500
A163560,동일고무벨트,화학,2026-09-09,3.1,3.0,2026-07-09,119.61,2022-01-03,0.7,960,77562000000
A000120,CJ대한통운,항공화물운송과물류,2026-09-09,3.12,2.87,2026-07-14,7.43,2022-03-14,2.1,1147,1665301112000
A318020,포인트모바일,전자장비와기기,2026-09-09,3.12,2.27,2026-07-14,726.38,2023-01-02,3.5,807,31737281760
A122900,아이마켓코리아,상업서비스와공급품,2026-09-09,3.13,3.04,2026-07-30,13.41,2026-02-23,2.0,1147,268767873600
A090150,아이윈,자동차부품,2026-09-09,3.13,2.45,2026-07-09,82.08,2022-10-06,4.2,1147,25543926900
A019770,서연탑메탈,자동차부품,2026-09-09,3.14,2.82,2026-06-25,20.34,2023-01-17,3.2,1147,38270250000
A254490,미래반도체,반도체와반도체장비,2026-09-09,3.14,2.32,2026-07-29,32.69,2024-03-21,2.2,883,220612640000
A006650,대한유화,화학,2026-09-09,3.15,2.34,2026-08-25,308.96,2023-04-04,4.7,1054,716950000000
A297570,아틀라스링크,전자제품,2026-09-09,3.15,2.84,2026-08-07,19.22,2023-06-16,2.2,1147,30085838442
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-09,3.15,2.94,2026-07-29,18.07,2025-02-27,1.5,1147,25456461296
A053060,세동,자동차부품,2026-09-09,3.16,1.63,2025-02-10,22.64,2021-12-30,79.9,1147,22160060845
A032560,황금에스티,비철금속,2026-09-09,3.17,2.0,2022-07-04,6.15,2026-02-24,22.4,1147,94860000000
A001680,대상,식품,2026-09-09,3.17,2.86,2026-07-22,5.76,2024-06-17,4.1,1147,643067344000
A330730,스톤브릿지벤처스,창업투자,2026-09-09,3.17,2.62,2022-03-02,124.55,2025-07-10,5.3,1110,89176277850
A020000,한섬,"섬유,의류,신발,호화품",2026-09-09,3.17,2.76,2023-08-24,7.45,2026-03-20,7.1,1147,330101397780
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-09,3.19,2.57,2025-09-26,7.44,2022-06-02,24.4,1147,7816516853900
A010690,화신,자동차부품,2026-09-09,3.19,1.85,2026-07-30,11.69,2022-04-20,43.2,1147,271331585700
A034220,LG디스플레이,디스플레이패널,2026-09-09,3.19,3.02,2026-07-30,181.79,2022-10-12,0.6,865,4475000000000
A101240,씨큐브,화학,2026-09-09,3.19,2.66,2026-07-29,18.58,2022-02-17,3.1,1147,39295399920
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-09,3.2,3.2,2026-09-08,122.4,2023-12-13,0.3,1147,92200784700
A077500,유니퀘스트,반도체와반도체장비,2026-09-09,3.2,1.94,2026-07-30,15.24,2021-12-30,12.1,1147,152064718080
A900070,글로벌에스엠,자동차부품,2026-09-09,3.22,2.6,2026-01-16,8.42,2024-01-02,4.8,1147,26952599952
A0010F0,보원케미칼,,2026-09-09,3.23,2.6,2026-07-30,23.22,2026-04-06,31.5,108,25853154320
A009200,무림페이퍼,종이와목재,2026-09-09,3.24,0.73,2024-12-09,108.54,2026-04-16,77.0,1147,62164309140
A357230,에이치피오,건강관리업체및서비스,2026-09-09,3.25,2.9,2024-03-28,18.65,2025-05-07,1.8,1147,85683962700
A009450,경동나비엔,가정용기기와용품,2026-09-09,3.25,3.22,2026-07-29,13.95,2022-08-31,0.2,1147,868288083200
A155660,DSR,비철금속,2026-09-09,3.26,2.22,2023-07-26,7.91,2022-03-31,46.5,1147,69680000000
A071050,한국금융지주,증권,2026-09-09,3.27,2.22,2022-09-30,6.28,2026-02-20,47.3,1147,10743971257600
A170920,엘티씨,반도체와반도체장비,2026-09-09,3.27,2.58,2025-04-09,132.44,2022-09-19,9.1,782,383477773800
A306200,세아제강,철강,2026-09-09,3.29,1.42,2023-10-26,7.96,2026-04-28,75.7,1147,417219730000
A222040,코스맥스엔비티,건강관리업체및서비스,2026-09-09,3.29,2.17,2024-09-06,40.97,2023-01-13,18.4,1147,159867000000
A267980,매일유업,식품,2026-09-09,3.31,3.11,2026-07-21,5.9,2022-04-21,3.8,1147,263629147200
A036710,심텍홀딩스,반도체와반도체장비,2026-09-09,3.32,0.38,2022-12-29,91.72,2026-05-22,75.1,542,215273097550
A183190,아세아시멘트,건축자재,2026-09-09,3.33,2.27,2024-11-20,7.17,2022-01-13,60.7,1147,387126206720
A007210,벽산,건축자재,2026-09-09,3.34,2.35,2024-12-09,32.86,2022-01-04,22.2,1147,92680480000
A092300,현우산업,전자장비와기기,2026-09-09,3.35,2.69,2026-07-30,30.55,2022-01-14,1.7,1147,50173178790
A052420,오성첨단소재,디스플레이장비및부품,2026-09-09,3.36,2.21,2026-06-26,47.43,2022-01-13,5.6,1147,94789747570
A267290,경동도시가스,가스유틸리티,2026-09-09,3.37,2.87,2026-07-20,8.03,2023-10-16,5.8,1147,131172783500
A001120,LX인터내셔널,무역회사와판매업체,2026-09-09,3.38,1.54,2022-01-27,5.34,2026-02-24,89.1,1147,1567842000000
A299030,하나기술,전자장비와기기,2026-09-09,3.38,3.14,2026-08-24,65.39,2024-06-11,1.0,896,116885584200
A099410,동방선기,조선,2026-09-09,3.39,2.62,2026-07-29,112.57,2022-03-04,3.1,1146,46200000000
A003540,대신증권,증권,2026-09-09,3.4,0.93,2022-02-24,8.32,2025-11-12,42.5,1147,1296518627200
A196700,웹스,화학,2026-09-09,3.4,2.37,2026-06-26,298.86,2022-12-05,5.3,902,19319773680
A059210,메타바이오메드,건강관리장비와용품,2026-09-09,3.41,3.37,2026-09-07,17.46,2023-06-20,0.5,1147,105425206600
A038390,레드캡투어,도로와철도운송,2026-09-09,3.42,1.65,2024-11-26,10.45,2022-03-11,24.1,1147,167542636440
A009540,HD한국조선해양,조선,2026-09-09,3.42,3.17,2026-09-02,1421.14,2022-05-13,1.1,1121,25195229296000
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-09,3.42,2.59,2025-04-03,8.64,2022-04-05,23.8,1147,361200000000
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-09,3.43,2.95,2022-07-12,5.71,2024-04-29,6.5,1147,2134291968000
A000660,SK하이닉스,반도체와반도체장비,2026-09-09,3.43,2.46,2026-07-30,1123.49,2022-11-22,6.3,998,1355793829440000
A008260,NI스틸,건축자재,2026-09-09,3.43,1.78,2022-10-13,4.74,2022-03-23,75.6,1147,98956404820
A460850,동국씨엠,철강,2026-09-09,3.44,1.56,2024-12-09,22.67,2026-07-03,46.6,521,154576051520
A025880,케이씨피드,식품,2026-09-09,3.44,3.38,2026-06-26,20.11,2022-04-25,1.1,1147,39700162750
A035760,CJ ENM,방송과엔터테인먼트,2026-09-09,3.44,2.94,2026-07-20,18.93,2023-06-07,3.1,1147,726951455100
A063760,이엘피,디스플레이장비및부품,2026-09-09,3.44,3.38,2026-09-08,11.32,2026-02-12,1.2,169,21494424650
A005750,대림바스,건축제품,2026-09-09,3.45,2.97,2026-07-20,56.51,2022-01-12,4.2,1086,76822071200
A016740,두올,자동차부품,2026-09-09,3.46,1.72,2025-10-01,8.01,2023-06-01,58.8,1147,114122615520
A016380,KG스틸,철강,2026-09-09,3.47,2.0,2024-08-05,7.16,2022-04-29,77.9,1147,557049556290
A460860,동국제강,철강,2026-09-09,3.47,0.94,2023-10-19,8.56,2026-04-29,65.2,733,515923376800
A007340,DN오토모티브,자동차부품,2026-09-09,3.48,1.32,2023-11-30,9.13,2022-01-14,79.3,1147,2592031319500
A035890,서희건설,건설,2026-09-09,3.49,1.12,2024-08-05,7.41,2026-05-04,90.6,1147,506516027840
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-09,3.5,3.25,2026-07-29,89.47,2023-02-09,1.9,1086,24406054552
A002900,TYM,기계,2026-09-09,3.5,2.1,2022-10-13,15.83,2025-02-07,42.7,1147,291456000000
A001630,종근당홀딩스,제약,2026-09-09,3.5,2.8,2026-06-26,74.46,2023-11-16,5.2,900,195384579000
A048910,대원미디어,방송과엔터테인먼트,2026-09-09,3.51,2.99,2026-07-29,303.69,2025-08-27,2.2,1147,83775780360
A000070,삼양홀딩스,화학,2026-09-09,3.51,1.91,2022-06-23,10.52,2025-07-15,22.0,1147,468120417300
A035000,HS애드,광고,2026-09-09,3.52,3.02,2021-12-30,7.89,2025-12-04,2.4,1147,99190781280
A130500,GH신소재,자동차부품,2026-09-09,3.52,2.95,2024-12-09,110.97,2023-07-03,4.0,1087,27053796720
A123410,코리아에프티,자동차부품,2026-09-09,3.54,2.53,2023-10-20,14.77,2022-09-23,42.1,1147,159807707360
A089590,제주항공,항공사,2026-09-09,3.55,3.21,2026-09-02,145.69,2025-11-24,0.8,944,392318392025
A093050,LF,"섬유,의류,신발,호화품",2026-09-09,3.56,2.23,2022-10-25,7.96,2024-03-27,56.1,1147,649128000000
A045060,오공,화학,2026-09-09,3.57,3.53,2026-09-03,8.77,2022-05-03,1.4,1147,35747565140
A461300,아이스크림미디어,교육서비스,2026-09-09,3.57,2.88,2026-07-14,8.98,2024-11-04,33.1,472,254011423650
A227950,엔투텍,반도체와반도체장비,2026-09-09,3.58,2.67,2026-07-30,455.01,2022-12-01,7.2,540,46241000060
A210540,디와이파워,기계,2026-09-09,3.61,3.02,2021-12-30,6.28,2025-07-24,10.3,1147,126758807840
A023530,롯데쇼핑,백화점과일반상점,2026-09-09,3.62,2.44,2025-01-02,7.22,2026-06-17,51.0,1147,3137222929500
A139480,이마트,백화점과일반상점,2026-09-09,3.66,3.24,2026-07-20,11.85,2024-05-16,5.4,1147,2069686425000
A090350,노루페인트,건축자재,2026-09-09,3.66,3.23,2026-07-29,11.67,2022-01-03,9.7,1147,159800000000
A001750,한양증권,증권,2026-09-09,3.67,1.25,2022-07-04,5.49,2026-04-27,84.0,1147,291915269520
A128540,에코캡,자동차부품,2026-09-09,3.68,1.56,2025-06-23,145.41,2023-04-12,45.8,535,30533886240
A088790,진도,"섬유,의류,신발,호화품",2026-09-09,3.69,3.35,2026-08-25,27.81,2021-12-30,1.7,1147,28692049920
A008040,사조동아원,식품,2026-09-09,3.69,2.37,2024-12-09,18.26,2022-05-20,44.6,1147,118420319400
A145720,덴티움,건강관리장비와용품,2026-09-09,3.69,2.96,2026-07-29,13.59,2023-06-08,3.7,1147,323395912500
A036800,나이스정보통신,상업서비스와공급품,2026-09-09,3.7,3.14,2026-08-21,7.26,2022-03-08,4.2,1147,358540000000
A009780,엠에스씨,식품,2026-09-09,3.71,3.22,2026-07-30,6.77,2025-09-12,12.1,1147,118976000000
A000590,CS홀딩스,철강,2026-09-09,3.71,3.13,2022-06-23,5.19,2026-02-25,12.5,1147,77234845800
A010240,흥국,기계,2026-09-09,3.72,3.56,2026-07-29,10.54,2022-06-03,1.9,1147,63329460000
A053210,스카이라이프,방송과엔터테인먼트,2026-09-09,3.73,3.49,2026-08-25,14.5,2024-11-08,1.9,1147,192705582525
A016360,삼성증권,증권,2026-09-09,3.74,2.97,2022-07-15,7.32,2026-05-06,41.4,1147,7786960000000
A002140,고려산업,식품,2026-09-09,3.74,3.07,2026-06-26,110.83,2022-07-01,7.0,1147,51250518375
A900340,윙입푸드,식품,2026-09-09,3.75,0.87,2026-07-30,8.21,2024-11-26,79.2,1147,52982687948
A129260,인터지스,해운사,2026-09-09,3.75,1.9,2022-10-13,5.95,2021-12-30,76.1,1147,57115918080
A039490,키움증권,증권,2026-09-09,3.76,2.04,2022-07-15,7.59,2026-02-03,73.3,1147,7173444426000
A353810,이지바이오,식품,2026-09-09,3.77,3.29,2025-11-17,17.01,2022-04-25,8.8,1147,200476435200
A273060,와이즈버즈,광고,2026-09-09,3.78,3.39,2026-07-30,375.23,2023-07-11,0.6,1087,40740608120
A214320,이노션,광고,2026-09-09,3.78,2.57,2023-11-30,7.51,2021-12-30,1.5,1147,742800000000
A024910,경창산업,자동차부품,2026-09-09,3.78,3.04,2026-07-29,20.41,2025-10-23,8.0,1147,55340362725
A061090,세나테크놀로지,통신장비,2026-09-09,3.78,3.45,2026-07-30,18.66,2026-05-22,1.5,201,205579880000
A033500,동성화인텍,화학,2026-09-09,3.79,3.56,2026-07-29,21.15,2022-05-18,0.9,1147,504723184020
A079970,투비소프트,소프트웨어,2026-09-09,3.79,3.79,2026-07-01,212.16,2021-12-30,16.7,293,7646223464
A000050,경방,"섬유,의류,신발,호화품",2026-09-09,3.81,3.67,2026-07-29,246.51,2023-12-15,0.8,1085,223434450500
A069510,에스텍,전자장비와기기,2026-09-09,3.84,2.44,2025-04-09,23.67,2021-12-30,64.1,947,140957200000
A118990,모트렉스,자동차부품,2026-09-09,3.84,2.64,2022-06-24,12.18,2022-09-23,6.3,1147,150659457940
A456040,OCI,화학,2026-09-09,3.84,2.95,2026-07-29,1992.04,2026-03-30,3.9,722,721571097000
A192080,더블유게임즈,게임엔터테인먼트,2026-09-09,3.84,3.24,2024-01-22,5.57,2026-06-11,18.7,1147,1183596861200
A052460,아이크래프트,IT서비스,2026-09-09,3.85,3.48,2026-09-03,278.06,2023-02-09,0.7,840,73623997440
A046440,KG파이낸셜,IT서비스,2026-09-09,3.85,2.91,2026-01-21,30.41,2025-05-30,17.9,1147,152614125060
A317400,자이에스앤디,건설,2026-09-09,3.87,1.06,2023-11-01,55.16,2025-02-27,74.2,1085,388213025200
A058860,KTis,상업서비스와공급품,2026-09-09,3.88,3.01,2025-04-09,8.94,2021-12-30,15.1,1147,89267130000
A016710,대성홀딩스,가스유틸리티,2026-09-09,3.88,3.68,2026-07-20,1021.09,2023-04-06,3.2,1025,112304423820
A014830,유니드,화학,2026-09-09,3.88,2.9,2023-05-16,6.46,2024-06-10,33.1,1147,435833440000
A192440,슈피겐코리아,핸드셋,2026-09-09,3.88,2.89,2023-01-02,7.92,2025-07-14,17.3,1147,181517799600
A248170,샘표식품,식품,2026-09-09,3.89,3.14,2026-06-26,57.41,2024-07-08,5.1,1147,105984235200
A007690,국도화학,화학,2026-09-09,3.89,1.87,2022-10-26,19.11,2024-05-17,31.5,1147,369044155200
A000430,대원강업,자동차부품,2026-09-09,3.9,2.7,2026-07-29,45.68,2022-12-26,5.1,962,287680000000
A042370,비츠로테크,전기제품,2026-09-09,3.9,2.98,2026-07-29,12.99,2022-06-03,10.9,1147,228988218500
A034730,SK,석유와가스,2026-09-09,3.91,1.2,2024-08-05,8.69,2026-05-11,82.6,1147,43646627206000
A009900,명신산업,자동차부품,2026-09-09,3.91,2.25,2026-07-29,23.01,2022-04-05,46.6,1147,436026805230
A043150,바텍,건강관리장비와용품,2026-09-09,3.92,3.79,2026-07-29,8.88,2022-04-18,0.5,1147,266633895200
A037030,파워넷,전기제품,2026-09-09,3.93,2.37,2026-07-30,34.39,2022-08-12,27.8,1147,82917224000
A008490,서흥,제약,2026-09-09,3.95,3.13,2026-06-26,7.17,2022-04-04,10.1,1147,245843651250
A052330,코텍,디스플레이패널,2026-09-09,3.96,3.85,2026-07-02,298.69,2022-09-27,1.3,1025,205323968840
A003300,한일홀딩스,건축자재,2026-09-09,3.96,1.25,2024-01-23,5.0,2026-03-24,86.9,1147,557740821960
A005300,롯데칠성,음료,2026-09-09,3.97,3.8,2026-07-22,8.57,2022-05-02,3.7,1147,904691190000
