code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A016250,SGC E&C,건설,2026-09-22,1.02,0.87,2024-12-09,27.61,2020-10-23,2.4,2509,59839393680
A013580,계룡건설,건설,2026-09-22,1.04,0.58,2020-03-19,3.32,2025-04-21,13.1,2670,204517770300
A000140,하이트진로홀딩스,음료,2026-09-22,1.05,0.81,2025-04-09,4.23,2019-08-06,11.0,2857,180548631700
A002880,디와이에이,자동차부품,2026-09-22,1.08,0.27,2023-09-27,356.22,2016-08-11,5.3,2675,32227282555
A003380,하림지주,식품,2026-09-22,1.1,0.7,2022-10-13,3.74,2019-05-02,26.3,2241,1215260987850
A036580,팜스코,식품,2026-09-22,1.11,1.03,2026-06-26,22.1,2019-04-18,0.7,2857,92003497215
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-22,1.12,1.03,2023-10-23,18225.53,2021-05-21,3.5,2857,522176799450
A019180,티에이치엔,자동차부품,2026-09-22,1.14,1.12,2024-12-09,63.48,2023-01-31,0.1,2856,89820000000
A052790,액토즈소프트,게임엔터테인먼트,2026-09-22,1.15,1.09,2026-08-21,178.77,2018-07-09,0.3,2736,43643565265
A084690,대상홀딩스,식품,2026-09-22,1.19,0.77,2020-03-23,7.04,2015-05-15,1.2,2857,281009294880
A088130,동아엘텍,디스플레이장비및부품,2026-09-22,1.21,0.56,2026-01-15,44.28,2024-03-18,5.2,2853,98092611540
A010770,평화홀딩스,자동차부품,2026-09-22,1.22,1.22,2026-09-21,54.23,2022-12-02,0.1,1939,50823494350
A044180,KD,건설,2026-09-22,1.24,1.24,2026-08-03,119.8,2019-04-01,3.0,1199,5477148795
A007980,TP,"섬유,의류,신발,호화품",2026-09-22,1.25,0.88,2022-10-26,293.57,2016-07-15,5.1,2842,80288263200
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-22,1.25,1.09,2026-08-05,47.27,2025-07-03,0.9,2060,16465223840
A066360,체리부로,식품,2026-09-22,1.26,1.13,2026-08-04,125.6,2019-04-23,3.4,1391,35987986507
A012800,대창,비철금속,2026-09-22,1.27,1.13,2026-08-03,33.92,2023-10-18,0.3,2242,106907805327
A005720,넥센,자동차부품,2026-09-22,1.28,0.71,2020-03-23,7.53,2022-01-05,16.4,2608,284262915570
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-22,1.3,1.21,2025-04-07,53.59,2021-06-14,0.8,2857,151180715160
A136490,선진,식품,2026-09-22,1.33,0.84,2025-04-07,13.91,2015-08-07,7.1,2857,244692125160
A058650,세아홀딩스,철강,2026-09-22,1.33,1.16,2022-06-24,25.82,2021-03-31,2.9,2857,528397250800
A102260,동성케미컬,화학,2026-09-22,1.33,1.3,2026-08-03,388.35,2018-04-02,0.1,2857,180890439870
A267250,HD현대,조선,2026-09-22,1.33,1.14,2023-01-04,445.08,2020-06-19,4.5,2273,16351568595000
A305090,마이크로디지탈,건강관리장비와용품,2026-09-22,1.36,1.36,2026-09-03,209.64,2024-09-23,2.1,677,10087410692
A001040,CJ,복합기업,2026-09-22,1.37,0.72,2023-07-07,6.64,2015-06-29,33.8,2857,3775503541200
A012630,HDC,건설,2026-09-22,1.37,1.04,2021-04-01,14.58,2015-06-26,20.2,2857,1544323487850
A036460,한국가스공사,가스유틸리티,2026-09-22,1.38,1.02,2024-01-19,4.76,2018-06-25,15.3,2857,3304805400000
A009620,삼보산업,비철금속,2026-09-22,1.38,0.93,2026-06-08,64.92,2025-01-08,2.9,2125,17577883270
A100220,비상교육,교육서비스,2026-09-22,1.39,1.34,2026-08-03,162.22,2020-08-27,0.6,2492,64268884245
A017940,E1,가스유틸리티,2026-09-22,1.43,0.95,2023-04-06,566.63,2017-06-20,12.4,2669,641410000000
A091340,S&K폴리텍,전자장비와기기,2026-09-22,1.44,1.13,2026-08-03,253.32,2023-02-03,1.2,2673,29317821105
A019540,일지테크,자동차부품,2026-09-22,1.44,1.15,2026-01-08,71.99,2021-07-15,1.9,1869,67567500000
A213500,한솔제지,종이와목재,2026-09-22,1.45,1.4,2026-08-03,7.3,2021-10-26,0.4,2796,178028308480
A003030,세아제강지주,철강,2026-09-22,1.47,0.84,2023-04-10,6.52,2017-01-25,14.4,2857,445228127500
A031330,에스에이엠티,전자장비와기기,2026-09-22,1.51,1.18,2026-04-02,29.13,2014-12-30,1.2,2735,824959302750
A122690,서진오토모티브,자동차부품,2026-09-22,1.53,0.62,2024-12-09,19.09,2020-06-08,30.4,2241,37411328086
A003070,코오롱글로벌,건설,2026-09-22,1.53,0.99,2020-03-23,63.09,2026-01-30,3.5,2815,234154662390
A005740,크라운해태홀딩스,식품,2026-09-22,1.55,0.99,2024-12-09,12.52,2015-08-10,14.3,2857,77057730930
A033530,SJG세종,자동차부품,2026-09-22,1.58,1.47,2025-10-15,940.38,2019-01-29,1.5,2262,181520926290
A021320,KCC건설,건설,2026-09-22,1.59,1.08,2025-04-07,241.82,2015-03-25,14.2,2360,125832000000
A378850,화승알앤에이,자동차부품,2026-09-22,1.6,1.54,2026-08-03,163.74,2022-04-01,0.7,1070,53656984975
A003480,한진중공업홀딩스,가스유틸리티,2026-09-22,1.62,1.54,2026-06-26,19.67,2016-03-09,1.2,2552,140266607000
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-22,1.63,0.74,2022-10-13,9.73,2015-08-18,31.4,2857,172400000000
A023760,한국캐피탈,기타금융,2026-09-22,1.64,1.57,2026-08-03,16.7,2017-07-04,0.9,2857,221242312776
A013520,화승코퍼레이션,자동차부품,2026-09-22,1.64,0.81,2024-12-09,19.1,2021-02-23,26.0,2732,122375311140
A010280,아이티센엔텍,IT서비스,2026-09-22,1.65,1.5,2026-08-03,3175.24,2019-11-20,0.5,1564,66165765560
A290120,DH오토리드,자동차부품,2026-09-22,1.65,1.59,2026-06-23,16.43,2019-07-11,0.4,1875,33707627010
A004430,송원산업,화학,2026-09-22,1.65,1.6,2026-08-21,26.24,2015-06-04,0.2,2857,271440000000
A092600,앤씨앤,전자제품,2026-09-22,1.66,1.04,2026-08-20,373.56,2021-08-02,5.2,635,14046768400
A096760,JW홀딩스,제약,2026-09-22,1.66,1.21,2024-12-09,243.68,2020-11-20,16.3,2857,316029127050
A015860,일진홀딩스,전기장비,2026-09-22,1.66,1.34,2026-08-03,112.79,2017-09-13,1.2,2857,344445431340
A072470,우리산업홀딩스,자동차부품,2026-09-22,1.68,1.14,2026-06-26,39.19,2015-01-13,1.7,2363,45140744990
A000370,한화손해보험,손해보험,2026-09-22,1.68,0.86,2025-04-09,11.0,2020-05-15,32.3,2857,909396147850
A018500,동원모빌리티,자동차부품,2026-09-22,1.69,1.11,2020-04-01,48.71,2018-01-02,14.5,2427,61529491828
A031820,아이티센씨티에스,IT서비스,2026-09-22,1.7,1.61,2026-06-26,154.22,2021-11-24,0.6,2299,69120383660
A151860,KG에코솔루션,자동차,2026-09-22,1.72,0.83,2022-10-13,27.14,2021-06-23,34.4,2857,261340480980
A002020,코오롱,복합기업,2026-09-22,1.74,0.73,2022-06-23,27.96,2016-03-14,41.1,2613,308493552000
A035810,이지홀딩스,식품,2026-09-22,1.74,1.24,2024-10-25,11.67,2020-11-18,11.2,2857,295806708225
A200880,서연이화,자동차부품,2026-09-22,1.75,1.38,2024-12-09,191.68,2019-04-24,6.1,2426,296501953890
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-22,1.75,1.65,2026-06-26,19.51,2015-06-01,0.2,2857,343291667700
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-22,1.76,1.25,2026-06-26,102.45,2020-08-31,0.4,2857,20059597440
A000210,DL,화학,2026-09-22,1.77,1.31,2025-09-30,11.63,2021-02-05,7.5,2857,1081323614400
A015760,한국전력,전기유틸리티,2026-09-22,1.78,0.97,2025-01-02,106.95,2021-06-30,19.4,2395,19804591775450
A053270,구영테크,자동차부품,2026-09-22,1.79,1.72,2026-08-03,47.51,2021-03-08,0.2,2732,52682798410
A002320,한진,항공화물운송과물류,2026-09-22,1.8,1.64,2024-08-05,14.12,2015-03-05,0.4,2857,219898788720
A011370,서한,건설,2026-09-22,1.82,1.35,2026-06-26,9.89,2021-06-24,10.6,2857,73955936045
A004150,한솔홀딩스,복합기업,2026-09-22,1.82,1.82,2026-09-21,79.18,2024-04-01,0.1,2831,141952105200
A005990,매일홀딩스,식품,2026-09-22,1.83,1.01,2020-03-23,16.71,2015-05-22,46.6,2857,143621683200
A115480,씨유메디칼,건강관리장비와용품,2026-09-22,1.85,1.44,2026-08-03,95.08,2017-10-12,1.0,2160,27644797080
A198080,캐프,핸드셋,2026-09-22,1.85,1.82,2020-03-19,4167.88,2023-07-04,0.5,1518,45977619975
A004960,한신공영,건설,2026-09-22,1.87,0.84,2018-12-11,16.87,2015-09-22,50.6,2736,131211760680
A101330,모베이스,자동차부품,2026-09-22,1.88,0.94,2023-01-03,61.69,2021-04-06,25.4,2795,81593277225
A097950,CJ제일제당,식품,2026-09-22,1.88,1.88,2026-09-22,7.09,2015-05-21,0.0,2857,2622439201200
A900290,GRT,화학,2026-09-22,1.91,0.76,2020-03-23,6.07,2016-10-26,47.8,2410,327413448050
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-22,1.92,1.77,2025-09-26,20.05,2022-01-04,0.5,2857,121980600000
A142210,유니트론텍,반도체와반도체장비,2026-09-22,1.93,1.5,2022-10-13,17.01,2016-10-10,2.3,2587,128243670540
A122450,KX,복합기업,2026-09-22,1.94,1.93,2024-12-11,13.6,2020-12-21,0.1,2857,115859270890
A015750,성우하이텍,자동차부품,2026-09-22,1.95,1.55,2024-12-09,131.85,2021-01-25,4.4,2857,466400000000
A051360,토비스,디스플레이장비및부품,2026-09-22,1.96,1.82,2026-08-21,26.09,2020-11-18,0.9,2583,114157349120
A184230,SGA솔루션즈,소프트웨어,2026-09-22,1.99,1.69,2026-08-03,172.97,2018-08-07,2.0,1789,39457129440
A020180,대신정보통신,IT서비스,2026-09-22,1.99,1.88,2026-03-04,717.26,2015-07-15,0.5,2309,30512558510
A015890,태경산업,비철금속,2026-09-22,2.01,1.95,2026-08-03,18.88,2020-12-15,0.5,2611,138690418750
A095570,AJ네트웍스,도로와철도운송,2026-09-22,2.01,1.75,2025-04-07,18.9,2020-11-17,3.7,2555,188704005030
A035460,기산텔레콤,통신장비,2026-09-22,2.02,1.67,2026-08-03,212.28,2022-05-13,1.8,1692,36629434700
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-22,2.02,0.67,2025-04-09,53.68,2020-08-27,10.7,2585,381570367700
A044450,KSS해운,해운사,2026-09-22,2.03,1.68,2025-04-07,8.45,2015-09-15,9.4,2857,227129901500
A034310,NICE,IT서비스,2026-09-22,2.07,1.89,2026-06-26,13.96,2015-09-18,0.4,2857,435572310450
A124500,아이티센글로벌,IT서비스,2026-09-22,2.1,1.43,2025-04-09,799.8,2015-08-03,4.9,2178,679892641100
A123040,엠에스오토텍,자동차부품,2026-09-22,2.11,0.96,2017-12-21,12.93,2021-02-18,36.5,2857,103148808453
A071320,지역난방공사,복합유틸리티,2026-09-22,2.12,1.17,2025-02-13,15.91,2022-03-25,15.5,2543,901984157600
A001200,유진투자증권,증권,2026-09-22,2.15,1.98,2020-03-19,97.32,2023-07-31,0.2,2797,406838955600
A036530,SNT홀딩스,자동차부품,2026-09-22,2.15,1.19,2016-09-13,12.32,2018-10-01,39.7,2857,749978756000
A023800,인지컨트롤스,자동차부품,2026-09-22,2.16,1.93,2026-06-26,469.66,2018-06-08,0.5,2731,79836444850
A017000,신원종합개발,건설,2026-09-22,2.16,1.5,2018-07-23,1379.62,2015-07-27,5.6,2611,27186502910
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-22,2.16,2.11,2026-09-21,17.16,2025-10-01,0.7,547,44300021100
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-22,2.16,2.16,2026-09-22,142.61,2021-10-08,0.1,1693,18171516664
A013570,디와이,자동차부품,2026-09-22,2.21,1.38,2020-03-23,9.72,2015-04-28,0.7,2857,109094878785
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-22,2.21,2.21,2026-09-22,15.73,2021-06-30,0.0,2857,121359237455
A294870,IPARK현대산업개발,건설,2026-09-22,2.21,1.22,2020-03-19,33.1,2022-09-22,4.3,2011,1558708354500
A030720,동원수산,식품,2026-09-22,2.21,1.57,2020-03-19,30.88,2017-01-13,0.9,2037,23920557700
A298020,효성티앤씨,무역회사와판매업체,2026-09-22,2.23,0.97,2020-03-19,7.57,2023-01-31,24.2,1989,1354564466000
A005950,이수화학,화학,2026-09-22,2.23,2.23,2026-09-22,3428.72,2016-02-23,0.1,1921,278455249710
A035600,KG이니시스,IT서비스,2026-09-22,2.24,2.0,2024-12-09,17.17,2015-05-26,4.4,2857,274166618300
A214270,FSN,양방향미디어와서비스,2026-09-22,2.25,1.95,2025-04-09,1603.49,2017-12-08,1.7,2059,61134960236
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-22,2.27,1.73,2024-12-09,21.22,2015-12-21,6.7,2857,260581312700
A001800,오리온홀딩스,식품,2026-09-22,2.28,1.51,2024-08-05,570.02,2017-12-07,17.7,2797,1434736150200
A004840,DRB동일,화학,2026-09-22,2.34,2.28,2020-03-23,184.61,2022-03-31,0.1,2732,76125837800
A005960,동부건설,건설,2026-09-22,2.36,1.76,2025-12-01,135.34,2025-12-19,5.0,2268,196882368540
A214180,헥토이노베이션,IT서비스,2026-09-22,2.37,2.29,2026-09-16,20.23,2015-06-30,0.3,2735,181257469650
A108670,LX하우시스,건축자재,2026-09-22,2.38,2.22,2023-10-31,10.19,2021-05-11,0.8,2857,295036343000
A089140,넥스턴앤롤코리아,기계,2026-09-22,2.38,2.31,2026-09-15,651.06,2024-05-24,0.8,1812,32317253740
A094970,제이엠티,디스플레이장비및부품,2026-09-22,2.4,2.27,2018-10-29,72.7,2017-02-01,0.3,2673,44215353600
A289010,아이스크림에듀,교육서비스,2026-09-22,2.41,1.66,2026-08-04,625.53,2022-08-02,7.4,583,16288059008
A039560,다산네트웍스,통신장비,2026-09-22,2.43,2.23,2026-08-03,484.34,2022-01-04,1.1,2085,106792285320
A487570,HS효성,복합기업,2026-09-22,2.43,2.16,2026-08-03,8.06,2025-07-01,10.0,280,179589681400
A019210,와이지-원,기계,2026-09-22,2.46,2.27,2023-09-07,44.41,2020-06-08,1.7,2609,469384847360
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-22,2.47,1.47,2023-07-26,57.18,2021-03-05,30.0,2341,57478440000
A034810,해성산업,종이와목재,2026-09-22,2.48,1.23,2023-01-02,101.52,2015-04-23,21.7,2857,187586102880
A090080,평화산업,자동차부품,2026-09-22,2.48,2.45,2026-08-31,135.66,2016-03-30,0.4,1566,53584604784
A014580,태경비케이,비철금속,2026-09-22,2.48,2.34,2026-06-23,37.07,2019-09-24,0.8,2857,105091611000
A115570,스타플렉스,화학,2026-09-22,2.48,1.82,2026-08-04,419.91,2018-07-13,1.8,1939,22715925260
A402340,SK스퀘어,반도체와반도체장비,2026-09-22,2.48,2.01,2024-12-02,418.74,2023-02-14,10.6,1030,149469889734000
A128660,피제이메탈,비철금속,2026-09-22,2.49,2.37,2026-08-03,47.73,2023-07-03,0.2,2857,69945500580
A080470,성창오토텍,자동차부품,2026-09-22,2.51,1.78,2026-06-25,2105.9,2018-09-10,1.8,2487,19710000000
A060980,HL홀딩스,자동차부품,2026-09-22,2.53,1.95,2022-10-26,18.0,2015-03-03,15.4,2857,348849715650
A036090,위지트,디스플레이장비및부품,2026-09-22,2.53,1.95,2026-06-19,1598.49,2022-01-03,2.2,2299,59570719600
A298050,HS효성첨단소재,화학,2026-09-22,2.57,1.11,2020-03-23,9.62,2021-03-17,8.4,1989,714103711200
A063570,NICE인프라,상업서비스와공급품,2026-09-22,2.57,2.43,2026-08-03,23.1,2015-09-18,0.2,2857,110297161440
A038110,에코플라스틱,자동차부품,2026-09-22,2.58,1.51,2024-12-09,239.92,2020-12-30,11.6,2370,81680030080
A038460,바이오스마트,전기장비,2026-09-22,2.58,2.17,2026-06-26,1485.65,2021-07-07,1.4,2734,72032444700
A255440,야스,디스플레이장비및부품,2026-09-22,2.59,1.72,2020-03-23,196.19,2021-12-30,2.0,1318,92189480000
A006040,동원산업,식품,2026-09-22,2.59,1.1,2022-11-10,14.78,2015-07-21,13.9,2857,1553756828800
A002350,넥센타이어,자동차부품,2026-09-22,2.59,1.81,2020-03-19,770.18,2022-05-17,6.8,2828,545963432430
A067990,도이치모터스,자동차,2026-09-22,2.6,1.74,2018-10-29,119.59,2016-04-14,9.9,2769,110306259000
A082210,옵트론텍,전자장비와기기,2026-09-22,2.62,2.43,2026-08-24,112.01,2026-04-22,1.1,2424,62129837410
A003960,사조대림,식품,2026-09-22,2.65,1.68,2020-03-19,17.96,2015-07-16,35.2,2857,243774822200
A004690,삼천리,가스유틸리티,2026-09-22,2.65,2.18,2024-03-29,22.89,2023-03-24,6.5,2857,473294398500
A475460,미트박스,인터넷과카탈로그소매,2026-09-22,2.65,2.65,2026-09-22,60.53,2025-07-14,0.3,383,14426871375
A140070,서플러스글로벌,반도체와반도체장비,2026-09-22,2.66,1.84,2026-08-03,45.0,2025-09-22,1.7,2166,79709140000
A013310,아진산업,자동차부품,2026-09-22,2.66,1.32,2026-06-26,12.84,2019-02-12,38.1,2614,88673039870
A001620,케이비아이동국실업,자동차부품,2026-09-22,2.66,2.01,2026-06-23,71.19,2015-04-15,4.6,1198,48746347140
A025820,이구산업,비철금속,2026-09-22,2.67,2.4,2026-08-03,123.58,2023-08-16,0.7,2303,144135020000
A089470,HDC현대EP,자동차부품,2026-09-22,2.68,1.88,2020-03-19,11.45,2019-04-29,1.9,2857,121060500000
A010780,아이에스동서,건설,2026-09-22,2.69,2.27,2026-08-19,26.31,2015-04-27,3.1,2857,456868147160
A069730,DSR제강,철강,2026-09-22,2.7,1.68,2025-11-18,82.36,2021-06-23,23.8,2732,77040000000
A012620,원일특강,철강,2026-09-22,2.7,2.36,2023-01-03,21.31,2021-03-18,13.4,2857,30668000000
A008060,대덕,전자장비와기기,2026-09-22,2.7,1.04,2023-01-03,101.27,2021-06-01,15.7,2459,457730243740
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-22,2.71,0.81,2023-04-10,5.34,2015-10-06,54.8,2857,2152924385400
A005880,대한해운,해운사,2026-09-22,2.71,1.58,2020-03-23,7.66,2021-06-30,33.7,2857,653563363500
A053700,삼보모터스,자동차부품,2026-09-22,2.72,1.13,2024-11-13,26.6,2019-07-02,26.7,2609,102989243235
A900120,씨엑스아이,제약,2026-09-22,2.73,0.9,2025-04-07,48.55,2017-07-03,38.0,1939,17336446400
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-22,2.74,2.13,2026-01-08,5.09,2025-02-26,18.1,669,79602720000
A078890,가온그룹,전자제품,2026-09-22,2.75,1.78,2020-03-19,17.09,2021-02-05,1.9,2188,82083121065
A298000,효성화학,화학,2026-09-22,2.75,1.0,2024-08-05,39.56,2024-04-04,53.0,1446,196794990900
A006650,대한유화,화학,2026-09-22,2.76,2.34,2026-08-25,308.96,2023-04-04,1.0,2764,629200000000
A017810,풀무원,식품,2026-09-22,2.76,2.46,2026-08-03,18.01,2016-04-01,0.9,2857,335841975020
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-22,2.77,1.9,2022-10-13,383.43,2015-05-29,20.1,2807,77569297875
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-22,2.77,2.71,2026-06-26,286.45,2020-11-04,0.2,2558,70552963100
A013700,까뮤이앤씨,건설,2026-09-22,2.77,2.11,2015-08-24,88.47,2024-07-05,5.3,1997,96856095430
A009070,KCTC,항공화물운송과물류,2026-09-22,2.77,2.47,2020-03-19,15.03,2021-03-08,1.6,2857,123600000000
A000320,노루홀딩스,건축자재,2026-09-22,2.77,1.94,2024-04-16,18.31,2019-02-01,13.8,2857,210000185800
A013870,지엠비코리아,자동차부품,2026-09-22,2.77,2.57,2026-06-26,243.91,2018-12-20,1.8,2609,72760748200
A000230,일동홀딩스,제약,2026-09-22,2.77,2.77,2026-09-22,7355.48,2019-03-06,0.1,937,68549976000
A037350,성도이엔지,건설,2026-09-22,2.78,1.22,2024-08-05,105.87,2023-11-16,25.0,2672,117269100000
A039830,오로라,레저용장비와제품,2026-09-22,2.78,1.71,2026-09-16,23.82,2020-10-06,16.0,2857,169838404200
A024880,케이피에프,기계,2026-09-22,2.79,1.34,2024-11-14,810.36,2021-06-22,23.1,2795,76476128040
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-22,2.8,2.67,2026-08-21,10.73,2024-10-08,2.0,459,283540386100
A025550,한국선재,철강,2026-09-22,2.8,2.64,2026-08-03,50.89,2016-03-31,0.9,2857,56385948840
A078930,GS,석유와가스,2026-09-22,2.8,0.99,2023-10-05,8.24,2015-03-03,79.4,2857,10274241747000
A005670,푸드웰,식품,2026-09-22,2.81,2.73,2026-06-08,31.96,2015-08-11,0.5,2857,62100000000
A001450,현대해상,손해보험,2026-09-22,2.82,1.44,2025-04-09,7.8,2016-04-11,25.6,2857,4074866350000
A012280,영화금속,자동차부품,2026-09-22,2.82,2.29,2026-06-22,83.19,2019-04-23,3.4,2176,35657643600
A052900,KX하이텍,반도체와반도체장비,2026-09-22,2.83,2.42,2026-09-15,167.81,2016-03-17,0.5,2796,85101579900
A054210,이랜텍,핸드셋,2026-09-22,2.83,1.5,2020-03-19,73.1,2019-01-23,3.9,2674,172486052200
A297570,아틀라스링크,전자제품,2026-09-22,2.84,2.35,2019-08-28,24.4,2021-04-12,2.2,1754,27039168915
A058850,KTcs,상업서비스와공급품,2026-09-22,2.85,2.71,2026-06-26,31.62,2024-10-10,0.3,2857,86949345000
A092780,DYP,자동차부품,2026-09-22,2.85,1.85,2020-03-23,56.21,2021-02-04,8.5,2119,46682190700
A003100,선광,운송인프라,2026-09-22,2.87,2.42,2024-12-09,42.6,2023-04-21,5.0,2857,134640000000
A190650,코리아에셋투자증권,증권,2026-09-22,2.88,2.51,2022-01-25,38.14,2023-07-04,2.9,1506,41841400000
A215360,우리산업,자동차부품,2026-09-22,2.88,2.69,2026-06-26,28.16,2021-10-05,0.3,2340,55980159190
A005930,삼성전자,반도체와반도체장비,2026-09-22,2.91,2.46,2026-08-06,45.99,2023-06-29,1.2,2857,1616496035112000
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-22,2.91,2.57,2025-09-26,9.37,2021-06-22,5.5,2857,7122816467500
A080010,이상네트웍스,다각화된소비자서비스,2026-09-22,2.91,2.27,2025-08-01,281.09,2020-12-03,11.2,2857,73369629660
A073240,금호타이어,자동차부품,2026-09-22,2.92,1.8,2025-04-09,522.15,2018-06-15,14.6,2782,1930389128640
A035150,백산,"섬유,의류,신발,호화품",2026-09-22,2.92,2.06,2020-03-19,118.26,2021-04-07,1.3,2857,205421510810
A123890,한국자산신탁,부동산,2026-09-22,2.93,1.19,2020-03-23,10.98,2026-05-11,29.7,2479,297368640180
A007690,국도화학,화학,2026-09-22,2.93,1.87,2022-10-26,19.11,2024-05-17,7.5,2857,347281200000
