code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A008260,NI스틸,건축자재,2026-09-02,3.39,1.78,4.74,73.8,1142,97812400140
A016380,KG스틸,철강,2026-09-02,3.39,2.0,7.16,75.2,1142,544048399680
A038390,레드캡투어,도로와철도운송,2026-09-02,3.4,1.65,10.45,23.3,1142,166873803560
A227950,엔투텍,반도체와반도체장비,2026-09-02,3.41,2.67,455.01,5.4,535,44032474684
A059210,메타바이오메드,건강관리장비와용품,2026-09-02,3.42,3.37,17.46,0.4,1142,105832778275
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-02,3.42,3.25,89.47,0.7,1081,23884492104
A008040,사조동아원,식품,2026-09-02,3.42,2.37,18.26,30.0,1142,109669354200
A023530,롯데쇼핑,백화점과일반상점,2026-09-02,3.43,2.44,7.22,44.9,1142,2978805901500
A077500,유니퀘스트,반도체와반도체장비,2026-09-02,3.44,1.94,15.24,18.0,1142,163512772140
A460860,동국제강,철강,2026-09-02,3.44,0.94,8.56,63.0,728,510466494930
A196700,웹스,화학,2026-09-02,3.45,2.37,298.86,5.8,897,19635784848
A035510,신세계 I&C,IT서비스,2026-09-02,3.45,3.03,9.03,2.2,1142,181751700000
A025880,케이씨피드,식품,2026-09-02,3.45,3.38,20.11,0.8,1142,39783742040
A310870,디와이씨,자동차부품,2026-09-02,3.47,2.67,10.05,30.9,957,29420131884
A005750,대림바스,건축제품,2026-09-02,3.48,2.97,56.51,4.3,1081,77402799600
A092300,현우산업,전자장비와기기,2026-09-02,3.48,2.69,30.55,2.6,1142,52188165890
A460850,동국씨엠,철강,2026-09-02,3.48,1.56,22.67,48.3,516,156668957440
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-02,3.49,2.59,8.64,26.1,1142,368000000000
A001630,종근당홀딩스,제약,2026-09-02,3.51,2.8,74.46,5.3,895,195885565100
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-02,3.52,2.95,5.71,8.6,1142,2195347584000
A036800,나이스정보통신,상업서비스와공급품,2026-09-02,3.53,3.14,7.26,0.9,1142,350350000000
A000430,대원강업,자동차부품,2026-09-02,3.54,2.7,45.68,4.1,957,261330000000
A034730,SK,석유와가스,2026-09-02,3.54,1.2,8.69,80.0,1142,39513973135000
A007340,DN오토모티브,자동차부품,2026-09-02,3.55,1.32,9.13,80.4,1142,2641765554750
A042370,비츠로테크,전기제품,2026-09-02,3.55,2.98,12.99,1.8,1142,208290198750
A000070,삼양홀딩스,화학,2026-09-02,3.55,1.91,10.52,22.6,1142,472778331900
A139480,이마트,백화점과일반상점,2026-09-02,3.56,3.24,11.85,3.1,1142,2011735205100
A052460,아이크래프트,IT서비스,2026-09-02,3.56,3.56,278.06,0.1,835,67926902400
A130500,GH신소재,자동차부품,2026-09-02,3.58,2.95,110.97,5.4,1082,27475603228
A210540,디와이파워,기계,2026-09-02,3.58,3.02,6.28,8.8,1142,125654637040
A123410,코리아에프티,자동차부품,2026-09-02,3.58,2.53,14.77,43.8,1142,161478171200
A145720,덴티움,건강관리장비와용품,2026-09-02,3.62,2.96,13.59,2.7,1142,316496799700
A461300,아이스크림미디어,교육서비스,2026-09-02,3.62,2.88,8.98,35.1,467,257478246230
A090350,노루페인트,건축자재,2026-09-02,3.63,3.23,11.67,9.0,1142,158600000000
A063760,이엘피,디스플레이장비및부품,2026-09-02,3.63,3.51,11.32,4.9,164,22706691550
A900260,로스웰,통신장비,2026-09-02,3.64,0.78,9.76,60.6,772,79585361674
A016360,삼성증권,증권,2026-09-02,3.65,2.97,7.32,29.8,1142,7608360000000
A222040,코스맥스엔비티,건강관리업체및서비스,2026-09-02,3.67,2.17,40.97,31.5,1142,178432200000
A010240,흥국,기계,2026-09-02,3.67,3.56,10.54,0.6,1142,62510040000
A000590,CS홀딩스,철강,2026-09-02,3.68,3.13,5.19,9.5,1142,76657604800
A015230,대창단조,기계,2026-09-02,3.68,2.78,5.71,31.4,1142,166390390600
A045060,오공,화학,2026-09-02,3.69,3.53,8.77,2.5,1142,37018213190
A001750,한양증권,증권,2026-09-02,3.7,1.25,5.49,85.2,1142,294634977000
A129260,인터지스,해운사,2026-09-02,3.71,1.9,5.95,74.3,1142,56520960600
A093050,LF,"섬유,의류,신발,호화품",2026-09-02,3.71,2.23,7.96,63.1,1142,675444000000
A069510,에스텍,전자장비와기기,2026-09-02,3.72,2.44,23.67,54.1,942,136484100000
A033500,동성화인텍,화학,2026-09-02,3.72,3.56,21.15,0.4,1142,496026230760
A019210,와이지-원,기계,2026-09-02,3.72,2.27,8.73,64.4,1142,477567467520
A456040,OCI,화학,2026-09-02,3.73,2.95,1992.04,2.1,717,701875608000
A035000,HS애드,광고,2026-09-02,3.73,3.02,7.89,10.3,1142,105187609560
A272450,진에어,항공사,2026-09-02,3.75,2.9,34.02,39.2,982,299628000000
A006980,우성,식품,2026-09-02,3.76,2.55,657.62,17.1,957,48791100000
A039490,키움증권,증권,2026-09-02,3.77,2.04,7.59,73.5,1142,7186558584000
A002140,고려산업,식품,2026-09-02,3.77,3.07,110.83,7.7,1142,51624609750
A037030,파워넷,전기제품,2026-09-02,3.78,2.49,34.39,19.7,1142,79728100000
A079970,투비소프트,소프트웨어,2026-09-02,3.79,3.79,212.16,15.3,288,7646223464
A053210,스카이라이프,방송과엔터테인먼트,2026-09-02,3.79,3.49,14.5,3.4,1142,195794574600
A046440,KG파이낸셜,IT서비스,2026-09-02,3.81,2.91,30.41,17.3,1142,150982857690
A128540,에코캡,자동차부품,2026-09-02,3.81,1.56,145.41,47.0,530,31548123720
A014830,유니드,화학,2026-09-02,3.82,2.9,6.46,30.5,1142,429742600000
A000050,경방,"섬유,의류,신발,호화품",2026-09-02,3.83,3.67,246.51,1.3,1080,224805214000
A214320,이노션,광고,2026-09-02,3.84,2.57,7.51,2.0,1142,754400000000
A024910,경창산업,자동차부품,2026-09-02,3.86,3.04,20.41,11.7,1142,56486570885
A088790,진도,"섬유,의류,신발,호화품",2026-09-02,3.86,3.35,27.81,3.2,1142,29999063040
A248170,샘표식품,식품,2026-09-02,3.88,3.14,57.41,4.7,1142,105527406600
A016710,대성홀딩스,가스유틸리티,2026-09-02,3.88,3.68,1021.09,3.2,1020,112465318410
A007690,국도화학,화학,2026-09-02,3.89,1.87,19.11,30.8,1142,368581113600
A061090,세나테크놀로지,통신장비,2026-09-02,3.89,3.45,18.66,2.0,196,211594185000
A192440,슈피겐코리아,핸드셋,2026-09-02,3.9,2.89,7.92,18.4,1142,182761072200
A069960,현대백화점,백화점과일반상점,2026-09-02,3.9,2.68,10.6,64.2,1142,1999067342400
A058860,KTis,상업서비스와공급품,2026-09-02,3.91,3.01,8.94,18.0,1142,89789160000
A317400,자이에스앤디,건설,2026-09-02,3.92,1.06,55.16,75.0,1080,393642578000
A009780,엠에스씨,식품,2026-09-02,3.93,3.22,6.77,32.1,1142,125840000000
A273060,와이즈버즈,광고,2026-09-02,3.94,3.39,375.23,2.7,1082,42460657920
A192080,더블유게임즈,게임엔터테인먼트,2026-09-02,3.95,3.24,5.57,29.0,1142,1217474410000
A004430,송원산업,화학,2026-09-02,3.96,1.77,10.77,45.2,1142,271920000000
A005300,롯데칠성,음료,2026-09-02,3.97,3.8,8.57,3.7,1142,904691190000
A031510,오스템,자동차부품,2026-09-02,3.97,2.71,79.03,28.6,647,30940000000
A008490,서흥,제약,2026-09-02,3.98,3.13,7.17,10.5,1142,247579018200
A052900,KX하이텍,반도체와반도체장비,2026-09-02,4.0,3.31,18.14,3.8,1142,74061374940
A004100,태양금속,자동차부품,2026-09-02,4.0,2.14,9.87,22.6,957,94502500000
A353810,이지바이오,식품,2026-09-02,4.01,3.29,17.01,17.4,1142,213047564800
A025540,한국단자,자동차부품,2026-09-02,4.01,3.21,14.34,19.2,1142,550256000000
A004150,한솔홀딩스,복합기업,2026-09-02,4.02,3.4,79.18,3.8,1104,139285374900
A187870,디바이스,디스플레이장비및부품,2026-09-02,4.03,3.4,97.13,4.6,1081,144727339680
A170030,현대공업,자동차부품,2026-09-02,4.03,3.77,14.66,0.3,1142,73401900000
A052330,코텍,디스플레이패널,2026-09-02,4.04,3.85,298.69,2.5,1020,209764366090
A043150,바텍,건강관리장비와용품,2026-09-02,4.04,3.79,8.88,1.0,1142,275100821120
A453340,현대그린푸드,식품,2026-09-02,4.05,3.07,5.48,62.1,828,606893961030
A000540,흥국화재,손해보험,2026-09-02,4.08,0.44,7.15,94.6,1142,231915948450
A060540,에스에이티,핸드셋,2026-09-02,4.08,3.19,38.38,4.0,1142,33737617794
A002600,조흥,식품,2026-09-02,4.09,3.67,10.54,7.6,1142,82740000000
A171120,라이온켐텍,건축자재,2026-09-02,4.09,3.85,23.95,1.8,1142,72342046400
A003470,유안타증권,증권,2026-09-02,4.11,2.09,14.82,16.3,1142,900779476850
A086980,쇼박스,방송과엔터테인먼트,2026-09-02,4.11,3.79,306.2,0.9,469,120817530000
A079960,동양이엔피,전기제품,2026-09-02,4.11,2.55,12.8,59.5,1142,137440175600
A014280,금강공업,건축제품,2026-09-02,4.11,2.19,18.36,41.0,1142,125822941530
A003300,한일홀딩스,건축자재,2026-09-02,4.12,1.25,5.0,92.4,1142,579939461640
A006260,LS,전기장비,2026-09-02,4.12,2.26,12.14,71.5,1142,9250800000000
A088910,동우팜투테이블,식품,2026-09-02,4.12,2.84,46.91,20.3,1024,52986833840
A024110,기업은행,은행,2026-09-02,4.14,1.7,5.98,82.1,1142,16626329368650
A148150,세경하이테크,핸드셋,2026-09-02,4.14,1.72,106.41,5.0,1142,141104987460
A023810,인팩,자동차부품,2026-09-02,4.15,2.35,11.04,68.2,1142,51300000000
A107590,미원홀딩스,화학,2026-09-02,4.16,3.39,16.67,3.9,1142,149408000000
A078070,유비쿼스홀딩스,통신장비,2026-09-02,4.16,3.74,13.21,1.8,1142,143976634920
A900140,엘브이엠씨홀딩스,자동차,2026-09-02,4.16,3.92,821.85,0.8,833,231308797104
A119610,인터로조,건강관리장비와용품,2026-09-02,4.16,3.88,138.25,1.2,1019,157281433660
A138930,BNK금융지주,은행,2026-09-02,4.17,1.5,6.25,76.8,1142,4645553830140
A052400,코나아이,IT서비스,2026-09-02,4.18,3.31,27.82,4.6,1142,547579741600
A004170,신세계,백화점과일반상점,2026-09-02,4.19,1.95,9.81,83.7,1142,3650562456500
A118990,모트렉스,자동차부품,2026-09-02,4.19,2.64,12.18,12.2,1142,164645759410
A003090,대웅,제약,2026-09-02,4.23,3.1,10.47,28.2,1142,1014577551000
A072710,농심홀딩스,식품,2026-09-02,4.25,2.92,8.72,37.0,1142,436879818000
A101530,해태제과식품,식품,2026-09-02,4.25,2.91,12.42,40.7,1142,163636539640
A067160,SOOP,양방향미디어와서비스,2026-09-02,4.27,4.24,18.31,0.3,1142,435076930950
A011560,세보엠이씨,건설,2026-09-02,4.27,1.86,10.5,68.8,1142,247583607600
A331520,밸로프,게임엔터테인먼트,2026-09-02,4.27,1.84,405.08,7.4,713,23865887910
A145990,삼양사,식품,2026-09-02,4.28,3.16,8.2,36.8,1142,484732103000
A023600,삼보판지,포장재,2026-09-02,4.28,2.0,5.96,76.3,1142,149357439000
A000270,기아,자동차,2026-09-02,4.29,2.59,7.85,68.4,1142,48567376951200
A037440,희림,건설,2026-09-02,4.29,2.71,19.16,10.2,1142,57082147500
A003680,한성기업,식품,2026-09-02,4.29,2.69,13.18,51.5,896,29371005950
A018670,SK가스,가스유틸리티,2026-09-02,4.29,2.79,10.78,34.2,1142,2131926120000
A030610,교보증권,증권,2026-09-02,4.31,2.55,20.13,34.6,1142,1139629610000
A028670,팬오션,해운사,2026-09-02,4.32,3.13,7.75,50.2,1142,2945478011120
A004980,성신양회,건축자재,2026-09-02,4.33,1.73,138.38,37.0,1131,204218888090
A139130,iM금융지주,은행,2026-09-02,4.34,1.43,5.06,96.5,1142,2986733874880
A100840,SNT에너지,에너지장비및서비스,2026-09-02,4.35,3.11,163.47,4.7,1080,648342547050
A023410,유진기업,건축자재,2026-09-02,4.36,2.93,19.14,32.4,1142,245461990025
A001130,대한제분,식품,2026-09-02,4.36,2.59,14.48,57.2,1142,199082000000
A298690,에어부산,항공사,2026-09-02,4.36,1.56,172.2,72.9,711,244372308000
A215000,골프존,"호텔,레스토랑,레저",2026-09-02,4.36,3.15,8.52,70.8,1142,225914940000
A051160,지어소프트,판매업체,2026-09-02,4.37,3.17,67.24,22.4,957,140972057300
A265560,영화테크,자동차부품,2026-09-02,4.37,3.76,87.55,5.2,1142,73120831200
A005810,풍산홀딩스,비철금속,2026-09-02,4.37,2.97,9.59,56.2,1142,532718939400
A004590,한국가구,식품과기본식료품소매,2026-09-02,4.37,2.92,8.16,35.5,1142,75750000000
A204020,그리티,"섬유,의류,신발,호화품",2026-09-02,4.38,4.12,23.35,4.5,895,37326146608
A045660,에이텍,컴퓨터와주변기기,2026-09-02,4.4,3.54,520.49,3.6,959,76405000000
A002460,HS화성,건설,2026-09-02,4.41,2.12,14.57,56.7,1142,110533500000
A004490,세방전지,자동차부품,2026-09-02,4.41,3.19,12.59,22.9,1142,907830000000
A097230,HJ중공업,건설,2026-09-02,4.42,4.13,851.32,1.1,529,1437501876480
A023350,한국종합기술,건설,2026-09-02,4.44,3.54,76.09,5.5,1082,43471500000
A074600,원익QnC,반도체와반도체장비,2026-09-02,4.44,3.21,10.25,19.0,1142,667715200000
A246690,TS인베스트먼트,창업투자,2026-09-02,4.45,2.82,33.73,17.1,959,48864147570
A005090,SGC에너지,에너지장비및서비스,2026-09-02,4.46,1.45,6.75,92.2,1142,783867715200
A382800,지앤비에스 에코,반도체와반도체장비,2026-09-02,4.46,1.29,23.06,4.6,1142,158041118565
A033160,엠케이전자,반도체와반도체장비,2026-09-02,4.48,2.01,25.79,52.0,1142,354459356940
A104830,원익머트리얼즈,화학,2026-09-02,4.49,2.81,9.78,33.8,1142,400934400000
A014530,극동유화,석유와가스,2026-09-02,4.51,3.88,13.52,18.9,1142,112628226600
A067920,이글루,IT서비스,2026-09-02,4.51,2.89,43.64,12.4,1142,59049159030
A035890,서희건설,건설,2026-09-02,4.51,1.12,7.41,95.4,1142,456694779200
A024120,KB오토시스,자동차부품,2026-09-02,4.51,3.65,50.91,8.7,836,35190000000
A439260,대한조선,조선,2026-09-02,4.52,4.32,18.01,1.5,265,1694948485000
A143540,영우디에스피,디스플레이장비및부품,2026-09-02,4.52,4.1,18.35,8.5,224,44689094790
A017250,인터엠,전자장비와기기,2026-09-02,4.52,1.82,14.52,30.2,957,21024421533
A383220,F&F,"섬유,의류,신발,호화품",2026-09-02,4.52,3.34,13.74,15.2,1142,2593388977500
A002030,아세아,건축자재,2026-09-02,4.52,0.96,6.72,81.3,1142,427211790000
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-09-02,4.53,2.99,74.49,27.7,1019,196636134450
A084110,휴온스글로벌,제약,2026-09-02,4.53,2.09,11.51,56.8,1142,310165394000
A339770,교촌에프앤비,식품,2026-09-02,4.54,2.28,26.56,23.8,1142,191865907200
A004250,NPC,포장재,2026-09-02,4.55,4.03,21.07,5.0,1142,110527200000
A005710,대원산업,자동차부품,2026-09-02,4.56,1.52,5.13,92.6,1142,213600816000
A006880,신송홀딩스,식품과기본식료품소매,2026-09-02,4.56,4.31,29.55,0.5,1142,51692109460
A459100,위츠,핸드셋,2026-09-02,4.58,3.94,58.06,4.7,406,55884315000
A009160,SIMPAC,비철금속,2026-09-02,4.58,1.76,84.33,30.7,1142,333391936800
A111770,영원무역,"섬유,의류,신발,호화품",2026-09-02,4.59,2.65,7.48,65.9,1142,3287910925600
A034230,파라다이스,"호텔,레스토랑,레저",2026-09-02,4.59,4.17,3395.19,2.9,1086,929998995280
A048910,대원미디어,방송과엔터테인먼트,2026-09-02,4.61,2.99,303.69,4.5,1142,80631043860
A011320,유니크,자동차부품,2026-09-02,4.63,4.3,42.62,3.0,1142,72356002775
A259630,엠플러스,전기제품,2026-09-02,4.63,3.89,43.41,4.9,943,111834923400
A000220,유유제약,제약,2026-09-02,4.64,4.11,275.91,4.4,958,61100152560
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-09-02,4.64,3.66,4520.79,3.1,1142,1067523882620
A267790,배럴,"섬유,의류,신발,호화품",2026-09-02,4.64,3.61,16.4,64.1,772,27604619310
A307280,원바이오젠,건강관리장비와용품,2026-09-02,4.64,3.9,41.36,3.5,1142,43631956050
A131220,대한과학,생명과학도구및서비스,2026-09-02,4.65,4.07,15.06,2.7,1142,27656157900
A066130,하츠,가정용기기와용품,2026-09-02,4.65,4.06,14.7,5.3,1142,44416000000
A006360,GS건설,건설,2026-09-02,4.66,1.76,7.28,92.1,1142,2760003052500
A054930,유신,건설,2026-09-02,4.66,3.34,19.5,18.4,1142,55470000000
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-02,4.67,4.16,27.11,2.0,1142,383184312480
A126700,하이비젼시스템,핸드셋,2026-09-02,4.67,2.83,135.24,21.4,1114,180500712960
A023910,대한약품,제약,2026-09-02,4.67,3.76,6.09,54.9,1142,161100000000
A950140,잉글우드랩,화장품,2026-09-02,4.69,4.1,13.42,3.5,1142,173446470180
A375500,DL이앤씨,건설,2026-09-02,4.7,1.3,8.73,92.6,1142,2708553610000
A007540,샘표,식품,2026-09-02,4.71,3.89,77.73,4.2,1142,124665930000
A146060,율촌,자동차부품,2026-09-02,4.71,4.01,63.51,14.8,724,25384483915
A342870,오아,가정용기기와용품,2026-09-02,4.72,2.54,8.33,45.2,239,19402701320
A204320,HL만도,자동차부품,2026-09-02,4.72,3.35,8.9,39.9,1142,2223419632000
A005940,NH투자증권,증권,2026-09-02,4.73,3.15,8.67,65.3,1142,9617819035250
A001790,대한제당,식품,2026-09-02,4.74,3.57,13.92,11.9,1142,248807924775
A024840,KBI메탈,전기장비,2026-09-02,4.74,2.1,24.76,36.7,1142,235071411480
A190650,코리아에셋투자증권,증권,2026-09-02,4.74,2.51,38.14,48.5,1019,43374520000
A056190,SFA,기계,2026-09-02,4.75,2.47,15.23,35.3,1141,847446736000
A037710,광주신세계,백화점과일반상점,2026-09-02,4.75,3.66,7.3,78.9,1142,272290040400
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-02,4.75,4.09,45.87,32.1,224,68758500000
A067900,와이엔텍,해운사,2026-09-02,4.76,3.04,7.69,77.9,1142,109379950590
A136410,아셈스,화학,2026-09-02,4.77,4.32,28.75,3.3,1119,45398716720
A089860,롯데렌탈,도로와철도운송,2026-09-02,4.78,2.65,6.38,92.6,1142,1833624094000
A068930,디지털대성,교육서비스,2026-09-02,4.78,3.99,9.48,5.3,1142,238007941200
A033050,제이엠아이,가정용품,2026-09-02,4.78,4.23,33.19,1.9,1142,26108248960
A005430,한국공항,운송인프라,2026-09-02,4.79,2.68,87.69,53.7,996,257108026000
A003490,대한항공,항공사,2026-09-02,4.79,3.08,14.36,53.8,1142,10641577102900
A134380,미원화학,화학,2026-09-02,4.8,4.56,15.43,2.3,1142,226744530800
A049520,유아이엘,핸드셋,2026-09-02,4.8,3.95,27.8,17.8,1020,119052532500
A078020,LS증권,증권,2026-09-02,4.8,1.77,21.47,24.1,1142,366175854000
A051910,LG화학,화학,2026-09-02,4.81,3.88,27.49,4.5,1142,18989340267000
A002790,아모레퍼시픽홀딩스,화장품,2026-09-02,4.81,2.8,10.42,31.2,1142,2018495952000
A277880,티에스아이,전자장비와기기,2026-09-02,4.81,3.49,130.82,4.4,1082,71435563200
A286940,롯데이노베이트,IT서비스,2026-09-02,4.82,4.32,13.51,1.6,1142,269454026270
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-09-02,4.84,4.25,12.23,7.4,1142,119675993400
A130580,나이스디앤비,상업서비스와공급품,2026-09-02,4.85,4.46,9.88,11.9,1142,85932000000
A014440,영보화학,화학,2026-09-02,4.86,3.55,24.5,30.4,1142,94000000000
A005850,에스엘,자동차부품,2026-09-02,4.86,2.72,9.04,63.3,1142,2327070852000
A066620,국보디자인,건설,2026-09-02,4.87,2.35,6.82,81.8,1142,195000000000
A000240,한국앤컴퍼니,자동차부품,2026-09-02,4.87,2.47,7.14,54.6,1142,2297432808000
A053980,오상자이엘,소프트웨어,2026-09-02,4.87,4.41,1521.83,2.4,1142,46412904435
A418470,KT밀리의서재,출판,2026-09-02,4.88,4.66,41.72,2.3,711,83859074310
A018470,조일알미늄,비철금속,2026-09-02,4.88,4.44,31.91,3.8,959,123212664533
A043610,KT지니뮤직,방송과엔터테인먼트,2026-09-02,4.88,3.7,33.12,3.9,1142,68111293336
A043370,피에이치에이,자동차부품,2026-09-02,4.88,3.08,28.42,56.1,1142,234360000000
A035610,솔본,건강관리기술,2026-09-02,4.88,2.6,10.11,74.5,710,135362685150
A096770,SK이노베이션,석유와가스,2026-09-02,4.89,2.56,42.52,48.0,1142,22230441622000
A002800,신신제약,제약,2026-09-02,4.89,4.19,205.18,4.0,1082,71073792500
A018290,브이티,화장품,2026-09-02,4.9,4.33,18.0,2.3,1142,431531699300
A123700,SJM,자동차부품,2026-09-02,4.93,3.05,32.0,57.3,1142,53056653200
A065150,대산F&B,식품,2026-09-02,4.93,4.26,1428.36,17.6,780,23110448000
A064850,에프앤가이드,IT서비스,2026-09-02,4.94,4.62,63.78,0.3,1142,179712729000
A351870,차이커뮤니케이션,광고,2026-09-02,4.95,3.18,43.93,8.3,469,27343572900
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-09-02,4.96,3.97,19.94,8.8,1142,597945936600
A272550,삼양패키징,포장재,2026-09-02,4.97,3.83,12.35,18.0,1142,147670378800
A039840,디오,건강관리장비와용품,2026-09-02,4.98,3.82,30.31,2.5,1106,147439949720
