code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A044450,KSS해운,해운사,2026-09-18,2.01,1.68,2025-04-07,8.45,2015-09-15,8.3,2855,225775250000
A015890,태경산업,비철금속,2026-09-18,2.04,1.95,2026-08-03,18.88,2020-12-15,1.1,2609,141028718750
A071320,지역난방공사,복합유틸리티,2026-09-18,2.04,1.17,2025-02-13,15.91,2022-03-25,13.9,2541,867247925600
A020180,대신정보통신,IT서비스,2026-09-18,2.05,1.88,2026-03-04,717.26,2015-07-15,2.3,2307,31396423555
A034310,NICE,IT서비스,2026-09-18,2.1,1.89,2026-06-26,13.96,2015-09-18,0.4,2855,441821027140
A001200,유진투자증권,증권,2026-09-18,2.11,1.98,2020-03-19,97.32,2023-07-31,0.1,2795,399573974250
A124500,아이티센글로벌,IT서비스,2026-09-18,2.12,1.43,2025-04-09,799.8,2015-08-03,5.4,2176,688014225550
A184230,SGA솔루션즈,소프트웨어,2026-09-18,2.12,1.69,2026-08-03,172.97,2018-08-07,2.2,1787,41999712960
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-18,2.13,2.13,2026-09-17,17.16,2025-10-01,0.4,545,43708226925
A123040,엠에스오토텍,자동차부품,2026-09-18,2.14,0.96,2017-12-21,12.93,2021-02-18,37.1,2855,104839772526
A023800,인지컨트롤스,자동차부품,2026-09-18,2.15,1.93,2026-06-26,469.66,2018-06-08,0.4,2729,79362168940
A030720,동원수산,식품,2026-09-18,2.16,1.57,2020-03-19,30.88,2017-01-13,0.6,2035,23455177200
A214270,FSN,양방향미디어와서비스,2026-09-18,2.17,1.95,2025-04-09,1603.49,2017-12-08,0.9,2057,58872378436
A036530,SNT홀딩스,자동차부품,2026-09-18,2.17,1.19,2016-09-13,12.32,2018-10-01,41.8,2855,758945893300
A092600,앤씨앤,전자제품,2026-09-18,2.18,1.04,2026-08-20,373.56,2021-08-02,5.4,633,18411300010
A035460,기산텔레콤,통신장비,2026-09-18,2.18,1.67,2026-08-03,212.28,2022-05-13,2.0,1690,39538901000
A017000,신원종합개발,건설,2026-09-18,2.19,1.5,2018-07-23,1379.62,2015-07-27,6.4,2609,27653223990
A013570,디와이,자동차부품,2026-09-18,2.2,1.38,2020-03-23,9.72,2015-04-28,0.5,2855,108436887960
A294870,IPARK현대산업개발,건설,2026-09-18,2.21,1.22,2020-03-19,33.1,2022-09-22,4.2,2009,1555412988000
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-18,2.23,2.21,2026-09-16,15.73,2021-06-30,0.1,2855,122753281025
A035600,KG이니시스,IT서비스,2026-09-18,2.24,2.0,2024-12-09,17.17,2015-05-26,4.4,2855,274166618300
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-18,2.27,1.73,2024-12-09,21.22,2015-12-21,6.6,2855,260581312700
A005950,이수화학,화학,2026-09-18,2.27,2.27,2026-09-18,3428.72,2016-02-23,0.1,1919,283188200130
A001800,오리온홀딩스,식품,2026-09-18,2.3,1.51,2024-08-05,570.02,2017-12-07,18.6,2795,1449775313200
A298020,효성티앤씨,무역회사와판매업체,2026-09-18,2.31,0.97,2020-03-19,7.57,2023-01-31,27.1,1987,1406496650000
A214180,헥토이노베이션,IT서비스,2026-09-18,2.32,2.29,2026-09-16,20.23,2015-06-30,0.1,2733,177489393220
A089140,넥스턴앤롤코리아,기계,2026-09-18,2.35,2.31,2026-09-15,651.06,2024-05-24,0.4,1810,31934347890
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-18,2.36,2.22,2026-06-26,142.61,2021-10-08,0.7,1691,19829053657
A402340,SK스퀘어,반도체와반도체장비,2026-09-18,2.36,2.01,2024-12-02,418.74,2023-02-14,6.8,1028,142345993842000
A005960,동부건설,건설,2026-09-18,2.37,1.76,2025-12-01,135.34,2025-12-19,5.0,2266,198488634950
A004840,DRB동일,화학,2026-09-18,2.38,2.28,2020-03-23,184.61,2022-03-31,0.3,2730,77571265100
A108670,LX하우시스,건축자재,2026-09-18,2.39,2.22,2023-10-31,10.19,2021-05-11,1.0,2855,300416945000
A289010,아이스크림에듀,교육서비스,2026-09-18,2.4,1.66,2026-08-04,625.53,2022-08-02,7.1,581,16218332728
A487570,HS효성,복합기업,2026-09-18,2.43,2.16,2026-08-03,8.06,2025-07-01,8.3,278,179030792350
A036090,위지트,디스플레이장비및부품,2026-09-18,2.45,1.95,2026-06-19,1598.49,2022-01-03,1.8,2297,57741047498
A014580,태경비케이,비철금속,2026-09-18,2.46,2.34,2026-06-23,37.07,2019-09-24,0.5,2855,103988287000
A094970,제이엠티,디스플레이장비및부품,2026-09-18,2.47,2.27,2018-10-29,72.7,2017-02-01,0.7,2671,45387730400
A115570,스타플렉스,화학,2026-09-18,2.5,1.82,2026-08-04,419.91,2018-07-13,1.7,1937,22955460500
A034810,해성산업,종이와목재,2026-09-18,2.5,1.23,2023-01-02,101.52,2015-04-23,22.1,2855,189165110480
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-18,2.5,1.47,2023-07-26,57.18,2021-03-05,31.5,2339,58294380000
A090080,평화산업,자동차부품,2026-09-18,2.52,2.45,2026-08-31,135.66,2016-03-30,0.6,1564,54408138669
A255440,야스,디스플레이장비및부품,2026-09-18,2.53,1.72,2020-03-23,196.19,2021-12-30,1.4,1316,90230780000
A080470,성창오토텍,자동차부품,2026-09-18,2.53,1.78,2026-06-25,2105.9,2018-09-10,2.1,2485,19892500000
A128660,피제이메탈,비철금속,2026-09-18,2.54,2.37,2026-08-03,47.73,2023-07-03,0.3,2855,71309685875
A002350,넥센타이어,자동차부품,2026-09-18,2.55,1.81,2020-03-19,770.18,2022-05-17,5.9,2826,537173323500
A060980,HL홀딩스,자동차부품,2026-09-18,2.57,1.95,2022-10-26,18.0,2015-03-03,17.5,2855,355119158550
A039560,다산네트웍스,통신장비,2026-09-18,2.57,2.23,2026-08-03,484.34,2022-01-04,1.6,2083,112582228500
A019210,와이지-원,기계,2026-09-18,2.59,2.27,2023-09-07,44.41,2020-06-08,2.9,2607,494676582400
A038460,바이오스마트,전기장비,2026-09-18,2.6,2.17,2026-06-26,1485.65,2021-07-07,1.7,2732,72664308250
A067990,도이치모터스,자동차,2026-09-18,2.61,1.74,2018-10-29,119.59,2016-04-14,10.3,2767,110743982250
A006040,동원산업,식품,2026-09-18,2.61,1.1,2022-11-10,14.78,2015-07-21,14.2,2855,1569206115450
A008060,대덕,전자장비와기기,2026-09-18,2.62,1.04,2023-01-03,101.27,2021-06-01,15.0,2457,443963920620
A063570,NICE인프라,상업서비스와공급품,2026-09-18,2.63,2.43,2026-08-03,23.1,2015-09-18,0.5,2855,113028979680
A052900,KX하이텍,반도체와반도체장비,2026-09-18,2.64,2.42,2026-09-15,167.81,2016-03-17,0.4,2794,79428141240
A001620,케이비아이동국실업,자동차부품,2026-09-18,2.64,2.01,2026-06-23,71.19,2015-04-15,4.3,1196,48523761080
A298050,HS효성첨단소재,화학,2026-09-18,2.64,1.11,2020-03-23,9.62,2021-03-17,10.9,1987,734263477200
A038110,에코플라스틱,자동차부품,2026-09-18,2.64,1.51,2024-12-09,239.92,2020-12-30,12.6,2368,83367974250
A012620,원일특강,철강,2026-09-18,2.67,2.36,2023-01-03,21.31,2021-03-18,11.8,2855,30316000000
A082210,옵트론텍,전자장비와기기,2026-09-18,2.67,2.43,2026-08-24,112.01,2026-04-22,1.1,2422,63318590630
A013310,아진산업,자동차부품,2026-09-18,2.67,1.32,2026-06-26,12.84,2019-02-12,38.2,2612,88867072780
A037350,성도이엔지,건설,2026-09-18,2.68,1.22,2024-08-05,105.87,2023-11-16,22.7,2670,113010300000
A004690,삼천리,가스유틸리티,2026-09-18,2.68,2.18,2024-03-29,22.89,2023-03-24,6.7,2855,478371886300
A005880,대한해운,해운사,2026-09-18,2.7,1.58,2020-03-23,7.66,2021-06-30,33.5,2855,651949626800
A039830,오로라,레저용장비와제품,2026-09-18,2.7,1.71,2026-09-16,23.82,2020-10-06,14.9,2855,164672217000
A025820,이구산업,비철금속,2026-09-18,2.7,2.4,2026-08-03,123.58,2023-08-16,0.8,2301,145807120000
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-18,2.71,0.81,2023-04-10,5.34,2015-10-06,54.8,2855,2152924385400
A069730,DSR제강,철강,2026-09-18,2.72,1.68,2025-11-18,82.36,2021-06-23,24.7,2730,77760000000
A475460,미트박스,인터넷과카탈로그소매,2026-09-18,2.73,2.71,2026-09-16,60.53,2025-07-14,0.5,381,14822128125
A900120,씨엑스아이,제약,2026-09-18,2.73,0.9,2025-04-07,48.55,2017-07-03,37.9,1937,17336446400
A089470,HDC현대EP,자동차부품,2026-09-18,2.73,1.88,2020-03-19,11.45,2019-04-29,2.9,2855,123453000000
A009070,KCTC,항공화물운송과물류,2026-09-18,2.74,2.47,2020-03-19,15.03,2021-03-08,1.2,2855,122100000000
A010780,아이에스동서,건설,2026-09-18,2.74,2.27,2026-08-19,26.31,2015-04-27,4.8,2855,466082794240
A005930,삼성전자,반도체와반도체장비,2026-09-18,2.75,2.45,2026-08-06,45.99,2023-06-29,0.7,2855,1525878716688000
A053700,삼보모터스,자동차부품,2026-09-18,2.76,1.13,2024-11-13,26.6,2019-07-02,27.8,2607,104325031085
A003960,사조대림,식품,2026-09-18,2.76,1.68,2020-03-19,17.96,2015-07-16,40.1,2855,254313959250
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-18,2.76,2.13,2026-01-08,5.09,2025-02-26,20.1,667,80276800000
A017810,풀무원,식품,2026-09-18,2.77,2.46,2026-08-03,18.01,2016-04-01,0.9,2855,337366796700
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-18,2.77,2.71,2026-06-26,286.45,2020-11-04,0.2,2556,70552963100
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-18,2.78,1.9,2022-10-13,383.43,2015-05-29,20.4,2805,77850856125
A013870,지엠비코리아,자동차부품,2026-09-18,2.78,2.57,2026-06-26,243.91,2018-12-20,2.1,2607,72951471000
A000320,노루홀딩스,건축자재,2026-09-18,2.8,1.94,2024-04-16,18.31,2019-02-01,14.0,2855,211860946940
A000230,일동홀딩스,제약,2026-09-18,2.81,2.77,2026-09-16,7355.48,2019-03-06,0.4,935,69473208000
A298000,효성화학,화학,2026-09-18,2.81,1.0,2024-08-05,39.56,2024-04-04,55.5,1444,200965983000
A005670,푸드웰,식품,2026-09-18,2.82,2.73,2026-06-08,31.96,2015-08-11,0.4,2855,62300000000
A006650,대한유화,화학,2026-09-18,2.82,2.34,2026-08-25,308.96,2023-04-04,1.3,2762,641550000000
A024880,케이피에프,기계,2026-09-18,2.82,1.34,2024-11-14,810.36,2021-06-22,24.2,2793,77373501120
A078890,가온그룹,전자제품,2026-09-18,2.83,1.78,2020-03-19,17.09,2021-02-05,2.2,2186,84201989510
A089590,제주항공,항공사,2026-09-18,2.83,2.83,2026-09-18,296.52,2021-08-24,0.0,2251,350385079825
A190650,코리아에셋투자증권,증권,2026-09-18,2.84,2.51,2022-01-25,38.14,2023-07-04,2.0,1504,41202600000
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-18,2.84,2.67,2026-08-21,10.73,2024-10-08,3.9,457,288433976520
A054210,이랜텍,핸드셋,2026-09-18,2.85,1.5,2020-03-19,73.1,2019-01-23,4.5,2672,173497700600
A012280,영화금속,자동차부품,2026-09-18,2.86,2.29,2026-06-22,83.19,2019-04-23,4.4,2174,36152888650
A025550,한국선재,철강,2026-09-18,2.86,2.64,2026-08-03,50.89,2016-03-31,1.2,2855,57534079020
A297570,아틀라스링크,전자제품,2026-09-18,2.86,2.35,2019-08-28,24.4,2021-04-12,2.3,1752,27316138635
A058850,KTcs,상업서비스와공급품,2026-09-18,2.87,2.71,2026-06-26,31.62,2024-10-10,0.4,2855,87570411750
A001450,현대해상,손해보험,2026-09-18,2.87,1.44,2025-04-09,7.8,2016-04-11,25.9,2855,4160114600000
A078930,GS,석유와가스,2026-09-18,2.88,0.99,2023-10-05,8.24,2015-03-03,82.4,2855,10580796880500
A003100,선광,운송인프라,2026-09-18,2.88,2.42,2024-12-09,42.6,2023-04-21,5.3,2855,134970000000
A215360,우리산업,자동차부품,2026-09-18,2.9,2.69,2026-06-26,28.16,2021-10-05,0.5,2338,56436767340
A215200,메가스터디교육,교육서비스,2026-09-18,2.93,2.88,2026-09-11,80.37,2017-04-03,0.3,2729,360709516800
A080010,이상네트웍스,다각화된소비자서비스,2026-09-18,2.94,2.27,2025-08-01,281.09,2020-12-03,11.2,2855,73959733920
A013700,까뮤이앤씨,건설,2026-09-18,2.94,2.11,2015-08-24,88.47,2024-07-05,6.8,1995,102890929260
A007690,국도화학,화학,2026-09-18,2.94,1.87,2022-10-26,19.11,2024-05-17,7.7,2855,348670324800
A123890,한국자산신탁,부동산,2026-09-18,2.96,1.19,2020-03-23,10.98,2026-05-11,30.8,2477,300427988330
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-18,2.98,2.88,2026-08-03,45.07,2021-11-19,0.8,1901,43030414060
A035150,백산,"섬유,의류,신발,호화품",2026-09-18,2.98,2.06,2020-03-19,118.26,2021-04-07,1.7,2855,209573437400
A330730,스톤브릿지벤처스,창업투자,2026-09-18,2.99,2.62,2022-03-02,124.55,2025-07-10,1.3,1095,84075285450
A006120,SK디스커버리,석유와가스,2026-09-18,3.0,1.36,2023-04-06,84.58,2018-07-13,22.3,2855,966463180500
A000680,LS네트웍스,증권,2026-09-18,3.0,2.84,2026-08-03,310.37,2015-04-01,0.8,1557,232862912280
A000120,CJ대한통운,항공화물운송과물류,2026-09-18,3.01,3.01,2026-09-18,21.59,2016-06-10,0.0,2855,1608270252000
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-18,3.02,2.46,2025-11-03,16.94,2018-05-30,9.5,2110,531764721000
A194700,노바렉스,건강관리업체및서비스,2026-09-18,3.02,2.94,2026-09-15,14.54,2020-06-29,0.4,1905,188024934400
A001680,대상,식품,2026-09-18,3.02,2.92,2026-08-19,10.85,2015-05-15,0.4,2855,613270042500
A170920,엘티씨,반도체와반도체장비,2026-09-18,3.03,2.58,2025-04-09,1646.01,2017-04-04,1.4,2321,355482839900
A101240,씨큐브,화학,2026-09-18,3.03,2.8,2026-08-03,25.75,2016-06-21,0.3,2855,37307915820
A027710,팜스토리,식품,2026-09-18,3.03,2.62,2026-06-26,22.85,2022-04-26,3.6,2855,126569257600
A163560,동일고무벨트,화학,2026-09-18,3.04,2.93,2020-03-23,119.61,2022-01-03,0.1,2668,76172000000
A073560,우리손에프앤지,식품,2026-09-18,3.04,2.74,2025-11-05,37.83,2019-09-25,3.1,2467,106625970220
A004140,동방,항공화물운송과물류,2026-09-18,3.05,1.63,2016-11-03,60.03,2015-03-30,30.9,2855,85149884650
A073240,금호타이어,자동차부품,2026-09-18,3.05,1.8,2025-04-09,522.15,2018-06-15,15.3,2780,2013694611870
A019770,서연탑메탈,자동차부품,2026-09-18,3.06,2.82,2026-06-25,52.98,2019-07-26,0.3,2734,37280000000
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-18,3.06,2.57,2025-09-26,9.37,2021-06-22,8.7,2855,7506829181400
A015360,INVENI,가스유틸리티,2026-09-18,3.07,2.24,2026-06-26,171.6,2023-03-28,3.1,2855,392400000000
A034220,LG디스플레이,디스플레이패널,2026-09-18,3.07,2.96,2017-05-25,2396.51,2018-11-27,0.7,2271,4200000000000
A090150,아이윈,자동차부품,2026-09-18,3.1,2.56,2026-08-03,265.27,2018-10-01,1.1,2429,25334550450
A071050,한국금융지주,증권,2026-09-18,3.12,1.94,2020-03-23,11.04,2015-04-13,13.3,2855,10158848341600
A053060,세동,자동차부품,2026-09-18,3.12,1.63,2025-02-10,274.72,2021-07-29,63.1,1443,21895199560
A299030,하나기술,전자장비와기기,2026-09-18,3.13,3.04,2026-09-16,65.39,2024-06-11,0.4,1128,108331030500
A032560,황금에스티,비철금속,2026-09-18,3.13,2.0,2022-07-04,13.68,2016-04-19,7.8,2855,93500000000
A010690,화신,자동차부품,2026-09-18,3.14,1.62,2020-03-23,55.35,2019-10-16,23.2,2310,267141136500
A016610,DB증권,증권,2026-09-18,3.14,1.12,2020-03-19,16.48,2016-03-11,44.1,2607,432953167800
A383800,LX홀딩스,무역회사와판매업체,2026-09-18,3.15,2.5,2025-04-08,27.03,2022-07-01,24.6,1010,609482713100
A036710,심텍홀딩스,반도체와반도체장비,2026-09-18,3.15,0.38,2022-12-29,91.72,2026-05-22,61.4,2006,203915130440
A254490,미래반도체,반도체와반도체장비,2026-09-18,3.18,2.91,2026-08-03,32.69,2024-03-21,1.7,868,223067100000
A009200,무림페이퍼,종이와목재,2026-09-18,3.19,0.73,2024-12-09,156.23,2021-06-15,75.5,2855,61165685700
A0010F0,보원케미칼,화학,2026-09-18,3.2,2.86,2026-09-02,23.22,2026-04-06,17.2,93,25574564295
A222040,코스맥스엔비티,건강관리업체및서비스,2026-09-18,3.21,2.17,2024-09-06,47.96,2016-02-11,6.7,2583,156153960000
A900070,글로벌에스엠,자동차부품,2026-09-18,3.21,2.6,2026-01-16,107.44,2018-10-01,1.6,2855,26871984000
A003540,대신증권,증권,2026-09-18,3.23,0.93,2022-02-24,15.33,2020-09-25,21.0,2855,1234552663400
A009540,HD한국조선해양,조선,2026-09-18,3.24,3.17,2026-09-02,2083.64,2019-05-10,0.1,2721,23885926650000
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-18,3.24,2.51,2020-03-23,18.37,2016-06-08,1.3,2855,2014835328000
A122900,아이마켓코리아,상업서비스와공급품,2026-09-18,3.25,3.09,2026-08-19,16.75,2015-06-19,1.0,2855,279465102400
A318020,포인트모바일,전자장비와기기,2026-09-18,3.25,2.37,2026-08-03,1041.78,2021-01-05,2.2,1009,33028915320
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-18,3.28,3.07,2026-09-15,122.4,2023-12-13,0.9,2078,94360442720
A092780,DYP,자동차부품,2026-09-18,3.29,1.85,2020-03-23,56.21,2021-02-04,17.8,2117,53990686000
A092300,현우산업,전자장비와기기,2026-09-18,3.31,3.06,2026-08-03,1445.97,2021-01-18,0.3,2608,49568682660
A267290,경동도시가스,가스유틸리티,2026-09-18,3.32,2.58,2020-03-19,8.03,2023-10-16,4.4,2056,129404161700
A099410,동방선기,조선,2026-09-18,3.32,2.97,2026-08-03,112.57,2022-03-04,1.0,1564,45220000000
A059210,메타바이오메드,건강관리장비와용품,2026-09-18,3.33,3.3,2026-09-16,367.14,2019-07-02,0.1,2612,102979776550
A155660,DSR,비철금속,2026-09-18,3.33,2.22,2023-07-26,21.74,2017-03-27,20.0,2855,71120000000
A272450,진에어,항공사,2026-09-18,3.33,2.9,2024-12-30,904.85,2020-02-18,10.9,1577,301716000000
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-18,3.34,2.59,2025-04-03,19.73,2018-06-15,8.0,2855,352400000000
A005750,대림바스,건축제품,2026-09-18,3.34,3.2,2026-08-03,1054.43,2020-12-18,0.4,2794,74333235200
A009450,경동나비엔,가정용기기와용품,2026-09-18,3.35,3.22,2026-09-16,27.11,2014-12-30,0.5,2855,893054689600
A035890,서희건설,건설,2026-09-18,3.35,1.12,2024-08-05,8.16,2015-07-15,81.5,2855,485757174240
A000070,삼양홀딩스,화학,2026-09-18,3.35,1.91,2022-06-23,35.54,2015-07-09,10.9,2855,446383482500
A183190,아세아시멘트,건축자재,2026-09-18,3.36,2.01,2020-03-23,8.32,2018-05-15,32.7,2855,390364251200
A900340,윙입푸드,식품,2026-09-18,3.36,0.92,2026-08-03,8.21,2024-11-26,64.3,1873,47467364488
A002900,TYM,기계,2026-09-18,3.36,2.1,2022-10-13,643.15,2017-11-08,20.0,2243,280278000000
A008260,NI스틸,건축자재,2026-09-18,3.37,1.78,2022-10-13,9.47,2016-09-20,30.7,2855,97097397215
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-18,3.37,3.37,2026-09-18,89.47,2023-02-09,0.0,2793,23516330376
A052420,오성첨단소재,디스플레이장비및부품,2026-09-18,3.38,2.21,2026-06-26,239.71,2016-03-22,2.2,2298,95471688200
A007210,벽산,건축자재,2026-09-18,3.39,2.35,2024-12-09,284.79,2019-11-18,10.3,2732,94249120000
A025880,케이씨피드,식품,2026-09-18,3.39,3.37,2026-09-17,332.95,2014-12-30,0.2,2299,39115107720
A001630,종근당홀딩스,제약,2026-09-18,3.4,2.05,2019-12-03,92.08,2015-06-26,3.2,2608,189623238850
A357230,에이치피오,건강관리업체및서비스,2026-09-18,3.4,2.9,2024-03-28,18.65,2025-05-07,3.0,1289,89813310300
A038390,레드캡투어,도로와철도운송,2026-09-18,3.41,1.65,2024-11-26,12.93,2021-06-02,11.2,2855,167208220000
A000660,SK하이닉스,반도체와반도체장비,2026-09-18,3.41,2.19,2018-10-25,1123.49,2022-11-22,11.1,2706,1356524321805000
A227950,엔투텍,반도체와반도체장비,2026-09-18,3.41,2.97,2026-08-03,678.94,2020-12-03,1.6,774,44032474684
A063760,이엘피,디스플레이장비및부품,2026-09-18,3.41,3.38,2026-09-08,493.62,2021-08-09,0.4,1467,21307922050
A460860,동국제강,철강,2026-09-18,3.44,0.94,2023-10-19,8.56,2026-04-29,62.3,718,510466494930
A048910,대원미디어,방송과엔터테인먼트,2026-09-18,3.45,3.13,2026-08-03,303.69,2025-08-27,0.5,2855,82517885760
A008040,사조동아원,식품,2026-09-18,3.45,2.37,2024-12-09,71.7,2016-02-01,13.6,2611,110657366400
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-18,3.46,2.98,2022-09-23,178.98,2019-09-04,1.1,2793,28007278000
A016740,두올,자동차부품,2026-09-18,3.47,1.6,2018-08-30,8.01,2023-06-01,49.9,2465,114552725880
A093050,LF,"섬유,의류,신발,호화품",2026-09-18,3.47,2.23,2022-10-25,9.85,2015-04-28,23.6,2855,631584000000
A001120,LX인터내셔널,무역회사와판매업체,2026-09-18,3.48,1.54,2022-01-27,10.11,2015-05-20,58.9,2855,1610478000000
A461300,아이스크림미디어,교육서비스,2026-09-18,3.5,2.89,2026-08-03,8.98,2024-11-04,23.0,457,248811189780
A273060,와이즈버즈,광고,2026-09-18,3.5,3.47,2026-09-14,375.23,2023-07-11,0.1,1380,37742807040
A210540,디와이파워,기계,2026-09-18,3.52,1.97,2020-03-23,9.07,2017-06-16,18.3,2794,123667129600
A267980,매일유업,식품,2026-09-18,3.54,3.24,2026-06-25,9.32,2018-06-22,4.4,2257,261330055800
A460850,동국씨엠,철강,2026-09-18,3.57,1.56,2024-12-09,22.3,2025-07-15,54.9,506,160555782720
A034730,SK,석유와가스,2026-09-18,3.58,1.2,2024-08-05,38.25,2015-04-30,75.2,2855,39513973135000
A130500,GH신소재,자동차부품,2026-09-18,3.58,2.95,2024-12-09,110.97,2023-07-03,1.8,2670,27519238384
A045060,오공,화학,2026-09-18,3.58,3.53,2026-09-03,23.34,2020-02-20,0.7,2855,35916984880
A090350,노루페인트,건축자재,2026-09-18,3.58,2.68,2020-04-01,12.16,2015-07-21,4.1,2855,156400000000
