code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-08,1.93,0.67,2025-04-09,4.8,2022-02-10,20.7,1146,363870145320
A115480,씨유메디칼,건강관리장비와용품,2026-09-08,1.93,1.38,2026-07-30,29.55,2021-12-30,5.4,1146,28796663625
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-08,1.94,1.09,2026-07-29,18.63,2023-04-20,4.6,1146,22142994331
A289010,아이스크림에듀,교육서비스,2026-09-08,1.95,1.66,2026-08-04,625.53,2022-08-02,10.7,355,13178266920
A011370,서한,건설,2026-09-08,1.95,1.35,2026-06-26,4.92,2022-12-01,32.5,1146,79303363890
A020180,대신정보통신,IT서비스,2026-09-08,1.96,1.88,2026-03-04,83.31,2021-12-30,0.2,1026,30128269360
A097950,CJ제일제당,식품,2026-09-08,1.97,1.89,2026-07-15,3.95,2022-04-25,1.1,1146,2754916038000
A015750,성우하이텍,자동차부품,2026-09-08,1.98,1.55,2024-12-09,6.74,2023-05-11,14.7,1146,472800000000
A122450,KX,복합기업,2026-09-08,1.99,1.93,2024-12-11,5.79,2021-12-30,0.6,1146,119220758440
A015890,태경산업,비철금속,2026-09-08,2.01,1.9,2026-07-29,6.42,2023-08-21,2.9,1146,138690418750
A095570,AJ네트웍스,도로와철도운송,2026-09-08,2.02,1.75,2025-04-07,8.7,2021-12-30,9.1,1146,189609060210
A004960,한신공영,건설,2026-09-08,2.03,1.15,2023-01-03,5.93,2024-02-21,50.3,1146,142203927580
A044450,KSS해운,해운사,2026-09-08,2.03,1.68,2025-04-07,4.39,2022-04-29,24.7,1146,227355676750
A071320,지역난방공사,복합유틸리티,2026-09-08,2.08,1.17,2025-02-13,15.91,2022-03-25,44.4,865,881142418400
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-08,2.1,1.77,2025-09-26,20.05,2022-01-04,14.8,1146,133874400000
A123040,엠에스오토텍,자동차부품,2026-09-08,2.14,1.02,2023-07-26,7.94,2026-04-27,57.7,1146,105027657423
A294870,IPARK현대산업개발,건설,2026-09-08,2.17,1.63,2026-07-15,33.1,2022-09-22,5.4,1146,1529050056000
A214270,FSN,양방향미디어와서비스,2026-09-08,2.17,1.95,2025-04-09,50.74,2024-07-26,1.9,780,58827126800
A030720,동원수산,식품,2026-09-08,2.19,2.19,2026-09-08,25.09,2023-06-19,0.1,779,23734405500
A036530,SNT홀딩스,자동차부품,2026-09-08,2.2,1.31,2023-10-04,4.02,2025-09-11,55.4,1146,766282642000
A023800,인지컨트롤스,자동차부품,2026-09-08,2.21,1.93,2026-06-26,278.44,2022-04-01,1.4,1145,81575456520
A001200,유진투자증권,증권,2026-09-08,2.21,1.9,2026-07-29,97.32,2023-07-31,2.3,1086,417978593670
A017000,신원종합개발,건설,2026-09-08,2.22,1.77,2025-11-07,59.18,2023-11-30,14.1,1146,28003264800
A034310,NICE,IT서비스,2026-09-08,2.23,1.89,2026-06-26,6.75,2023-08-31,4.8,1146,469021323320
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-08,2.24,2.09,2026-07-30,17.16,2025-10-01,0.5,559,46075403625
A115570,스타플렉스,화학,2026-09-08,2.27,1.82,2026-08-04,244.62,2022-09-06,6.3,662,20839565880
A035600,KG이니시스,IT서비스,2026-09-08,2.29,1.89,2026-07-29,5.11,2022-03-29,16.1,1146,280504138120
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-08,2.31,2.26,2026-08-24,11.94,2022-04-20,0.9,1146,127322646060
A039560,다산네트웍스,통신장비,2026-09-08,2.31,1.97,2026-07-30,484.34,2022-01-04,3.5,538,101431226820
A013570,디와이,자동차부품,2026-09-08,2.33,1.99,2026-07-21,7.33,2022-04-21,6.0,1146,115016796210
A089140,넥스턴앤롤코리아,기계,2026-09-08,2.34,2.27,2026-07-30,651.06,2024-05-24,0.5,596,31781185550
A298020,효성티앤씨,무역회사와판매업체,2026-09-08,2.36,1.67,2022-01-26,7.57,2023-01-31,17.6,1146,1447609629000
A004840,DRB동일,화학,2026-09-08,2.39,2.39,2023-10-31,184.61,2022-03-31,0.3,1021,77956712380
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-08,2.4,1.73,2024-12-09,6.14,2022-05-11,27.1,1146,278388691700
A094970,제이엠티,디스플레이장비및부품,2026-09-08,2.4,2.14,2026-07-29,19.07,2025-09-22,1.1,1146,44131612400
A038460,바이오스마트,전기장비,2026-09-08,2.42,2.17,2026-06-26,43.15,2021-12-30,2.3,1146,67609399850
A082210,옵트론텍,전자장비와기기,2026-09-08,2.43,2.31,2026-07-08,112.01,2026-04-22,0.4,776,57689494500
A214180,헥토이노베이션,IT서비스,2026-09-08,2.43,2.08,2026-07-29,6.75,2022-05-31,2.7,1146,185935081770
A001800,오리온홀딩스,식품,2026-09-08,2.44,1.51,2024-08-05,3.37,2021-12-30,56.6,1146,1533994626000
A036090,위지트,디스플레이장비및부품,2026-09-08,2.44,1.89,2026-07-29,1598.49,2022-01-03,4.2,1145,57485744414
A487570,HS효성,복합기업,2026-09-08,2.47,1.98,2026-07-29,8.06,2025-07-01,16.4,292,182011533950
A402340,SK스퀘어,반도체와반도체장비,2026-09-08,2.48,1.93,2026-07-30,418.74,2023-02-14,10.3,1042,149206041738000
A052900,KX하이텍,반도체와반도체장비,2026-09-08,2.48,2.47,2026-09-04,18.14,2026-02-24,0.2,1146,74674719660
A014580,태경비케이,비철금속,2026-09-08,2.48,2.34,2026-06-23,8.1,2023-04-04,1.2,1146,104953695500
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-08,2.48,1.47,2023-07-26,5.71,2022-03-31,64.0,1146,57841080000
A005950,이수화학,화학,2026-09-08,2.5,2.33,2026-07-29,38.04,2026-01-22,2.4,415,312374727720
A090080,평화산업,자동차부품,2026-09-08,2.5,2.1,2026-07-08,62.79,2022-11-14,2.6,1083,54078725115
A124500,아이티센글로벌,IT서비스,2026-09-08,2.51,1.29,2026-07-30,9.08,2024-01-25,32.1,1145,723981242400
A108670,LX하우시스,건축자재,2026-09-08,2.52,2.22,2023-10-31,8.43,2022-03-29,9.1,1146,317007134500
A034810,해성산업,종이와목재,2026-09-08,2.52,1.23,2023-01-02,14.92,2025-09-10,56.1,1146,190744118080
A255440,야스,디스플레이장비및부품,2026-09-08,2.53,1.4,2026-07-29,196.19,2021-12-30,2.8,287,90230780000
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-08,2.55,2.22,2026-06-26,125.12,2021-12-30,0.7,1146,21486590650
A078890,가온그룹,전자제품,2026-09-08,2.58,2.4,2026-07-29,11.68,2023-03-22,1.5,477,77016261740
A092780,DYP,자동차부품,2026-09-08,2.58,2.33,2026-07-29,15.97,2022-09-22,1.5,1146,42402441200
A067990,도이치모터스,자동차,2026-09-08,2.59,2.45,2026-08-21,6.11,2024-12-12,1.5,1146,109868535750
A060980,HL홀딩스,자동차부품,2026-09-08,2.6,1.95,2022-10-26,4.77,2026-02-25,46.2,1146,358253880000
A128660,피제이메탈,비철금속,2026-09-08,2.61,2.28,2026-07-30,47.73,2023-07-03,2.6,1146,73293955395
A038110,에코플라스틱,자동차부품,2026-09-08,2.62,1.51,2024-12-09,9.35,2022-05-04,25.7,1146,82956280550
A037350,성도이엔지,건설,2026-09-08,2.63,1.22,2024-08-05,105.87,2023-11-16,39.9,961,111185100000
A001620,케이비아이동국실업,자동차부품,2026-09-08,2.64,2.01,2026-06-23,19.33,2023-05-12,9.3,593,48523761080
A010780,아이에스동서,건설,2026-09-08,2.64,2.27,2026-08-19,7.12,2026-03-13,5.4,1146,470011216320
A019210,와이지-원,기계,2026-09-08,2.65,2.27,2023-09-07,8.73,2026-06-19,10.9,1146,506578575360
A080470,성창오토텍,자동차부품,2026-09-08,2.66,1.78,2026-06-25,13.78,2022-01-13,12.3,1146,20914500000
A017810,풀무원,식품,2026-09-08,2.67,2.41,2026-07-30,16.06,2023-02-24,3.1,1146,357570683960
A008060,대덕,전자장비와기기,2026-09-08,2.67,1.04,2023-01-03,44.52,2026-03-25,40.1,962,451785695120
A025550,한국선재,철강,2026-09-08,2.68,2.41,2026-07-29,39.66,2024-12-16,1.0,1146,53962118460
A004690,삼천리,가스유틸리티,2026-09-08,2.69,2.18,2024-03-29,22.89,2023-03-24,18.5,1146,480547952500
A063570,NICE인프라,상업서비스와공급품,2026-09-08,2.69,2.32,2026-07-29,16.21,2022-04-05,3.7,1146,115590059280
A069730,DSR제강,철강,2026-09-08,2.69,1.68,2025-11-18,18.72,2022-03-23,55.2,1145,76752000000
A009070,KCTC,항공화물운송과물류,2026-09-08,2.72,2.35,2026-07-29,6.71,2021-12-30,3.3,1146,121500000000
A012620,원일특강,철강,2026-09-08,2.72,2.36,2023-01-03,4.46,2021-12-30,36.6,1146,30844000000
A002350,넥센타이어,자동차부품,2026-09-08,2.73,2.12,2025-01-02,770.18,2022-05-17,19.2,1117,574287116760
A900120,씨엑스아이,제약,2026-09-08,2.73,0.9,2025-04-07,22.16,2023-04-19,62.2,1146,17336446400
A089470,HDC현대EP,자동차부품,2026-09-08,2.74,2.44,2026-07-29,9.12,2022-12-05,5.0,1146,123612500000
A013310,아진산업,자동차부품,2026-09-08,2.74,1.32,2026-06-26,9.25,2022-01-13,57.4,1146,91195467700
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-08,2.76,2.67,2026-08-21,10.73,2024-10-08,0.6,471,280086086980
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-08,2.76,2.13,2026-01-08,5.09,2025-02-26,22.0,681,80276800000
A298050,HS효성첨단소재,화학,2026-09-08,2.76,2.38,2026-07-20,7.07,2023-06-27,2.5,1146,765175118400
A024880,케이피에프,기계,2026-09-08,2.76,1.34,2024-11-14,83.28,2022-01-07,55.1,1146,75578754960
A006040,동원산업,식품,2026-09-08,2.77,1.1,2022-11-10,5.25,2023-02-24,38.8,1146,1661901835350
A006650,대한유화,화학,2026-09-08,2.77,2.34,2026-08-25,308.96,2023-04-04,2.8,1053,631150000000
A013700,까뮤이앤씨,건설,2026-09-08,2.78,2.06,2026-07-13,88.47,2024-07-05,23.4,410,97334102070
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-08,2.79,1.9,2022-10-13,4.94,2025-10-10,51.4,1146,78132414375
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-08,2.8,0.81,2023-04-10,4.49,2025-12-08,78.4,1146,2222874997200
A053700,삼보모터스,자동차부품,2026-09-08,2.8,1.13,2024-11-13,12.92,2022-09-22,56.5,1146,106061555290
A013870,지엠비코리아,자동차부품,2026-09-08,2.8,2.57,2026-06-26,29.1,2021-12-30,6.8,1146,73428278000
A005880,대한해운,해운사,2026-09-08,2.8,1.68,2025-04-09,4.76,2022-03-07,80.8,1146,676155677300
A025820,이구산업,비철금속,2026-09-08,2.8,2.12,2026-07-29,123.58,2023-08-16,4.7,1146,151157840000
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-08,2.82,2.71,2026-06-26,9.78,2025-07-16,0.6,1146,71758309850
A054210,이랜텍,핸드셋,2026-09-08,2.84,2.48,2022-10-13,22.11,2024-07-03,4.3,1146,173244788500
A080010,이상네트웍스,다각화된소비자서비스,2026-09-08,2.84,2.27,2025-08-01,8.05,2021-12-30,26.0,1146,71599316880
A005930,삼성전자,반도체와반도체장비,2026-09-08,2.85,2.24,2026-07-30,45.99,2023-06-29,2.7,1146,1575572084856000
A005670,푸드웰,식품,2026-09-08,2.87,2.67,2026-07-29,14.23,2022-04-25,3.7,1146,63400000000
A000230,일동홀딩스,제약,2026-09-08,2.89,2.64,2026-07-29,31.26,2025-06-11,5.7,352,71550480000
A003960,사조대림,식품,2026-09-08,2.91,1.73,2024-11-13,6.5,2024-07-09,64.6,1146,267602436400
A003100,선광,운송인프라,2026-09-08,2.91,2.42,2024-12-09,42.6,2023-04-21,16.5,1146,136620000000
A215200,메가스터디교육,교육서비스,2026-09-08,2.94,2.94,2026-09-03,8.38,2022-03-31,0.3,1146,362264299200
A215360,우리산업,자동차부품,2026-09-08,2.97,2.69,2026-06-26,22.66,2021-12-30,3.4,716,57715270160
A058850,KTcs,상업서비스와공급품,2026-09-08,2.97,2.71,2026-06-26,31.62,2024-10-10,1.8,1146,90468723250
A000680,LS네트웍스,증권,2026-09-08,2.98,2.69,2026-07-29,71.87,2022-01-25,2.2,1145,231680867040
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-08,2.98,2.72,2026-07-02,29.19,2021-12-30,2.8,1146,43030414060
A001450,현대해상,손해보험,2026-09-08,2.98,1.44,2025-04-09,4.73,2022-04-06,67.8,1146,4287986975000
A383800,LX홀딩스,무역회사와판매업체,2026-09-08,2.99,2.5,2025-04-08,27.03,2022-07-01,15.9,1024,621687623500
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-08,3.0,2.46,2025-11-03,6.65,2023-11-14,18.2,1146,528399121500
A190650,코리아에셋투자증권,증권,2026-09-08,3.0,2.51,2022-01-25,38.14,2023-07-04,9.1,1023,43566160000
A000320,노루홀딩스,건축자재,2026-09-08,3.01,1.94,2024-04-16,7.19,2025-09-02,38.7,1146,227544505120
A027710,팜스토리,식품,2026-09-08,3.02,2.62,2026-06-26,22.85,2022-04-26,6.4,1146,125900758000
A330730,스톤브릿지벤처스,창업투자,2026-09-08,3.02,2.62,2022-03-02,124.55,2025-07-10,2.9,1109,85077266100
A073560,우리손에프앤지,식품,2026-09-08,3.03,2.74,2025-11-05,23.09,2024-01-02,6.8,1146,106210544362
A194700,노바렉스,건강관리업체및서비스,2026-09-08,3.04,3.04,2026-09-08,11.31,2025-06-30,0.1,1146,188937676800
A035150,백산,"섬유,의류,신발,호화품",2026-09-08,3.05,2.74,2026-07-29,11.04,2022-03-25,3.8,1146,214318496360
A012280,영화금속,자동차부품,2026-09-08,3.05,2.29,2026-06-22,28.17,2023-05-18,17.1,837,38579589395
A298000,효성화학,화학,2026-09-08,3.07,1.0,2024-08-05,39.56,2024-04-04,73.2,615,219925038000
A015360,INVENI,가스유틸리티,2026-09-08,3.08,2.24,2026-06-26,171.6,2023-03-28,9.4,1146,393490000000
A006120,SK디스커버리,석유와가스,2026-09-08,3.08,1.36,2023-04-06,15.82,2024-12-12,42.9,1146,992583807000
A016610,DB증권,증권,2026-09-08,3.08,1.38,2021-12-30,10.35,2024-05-20,21.4,1146,424463890000
A123890,한국자산신탁,부동산,2026-09-08,3.08,1.82,2023-01-02,10.98,2026-05-11,50.9,1146,312665380930
A004140,동방,항공화물운송과물류,2026-09-08,3.1,2.2,2024-12-09,7.11,2022-01-04,29.4,1146,86637009396
A163560,동일고무벨트,화학,2026-09-08,3.1,3.0,2026-07-09,119.61,2022-01-03,0.8,959,77701000000
A170920,엘티씨,반도체와반도체장비,2026-09-08,3.11,2.58,2025-04-09,132.44,2022-09-19,5.5,781,365518759600
A254490,미래반도체,반도체와반도체장비,2026-09-08,3.11,2.32,2026-07-29,32.69,2024-03-21,1.6,882,218735700000
A053060,세동,자동차부품,2026-09-08,3.13,1.63,2025-02-10,22.64,2021-12-30,79.4,1146,21965829236
A090150,아이윈,자동차부품,2026-09-08,3.13,2.45,2026-07-09,82.08,2022-10-06,4.2,1146,25585802190
A019770,서연탑메탈,자동차부품,2026-09-08,3.14,2.82,2026-06-25,20.34,2023-01-17,3.1,1146,38212000000
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-08,3.14,2.94,2026-07-29,18.07,2025-02-27,1.2,1146,25370285056
A318020,포인트모바일,전자장비와기기,2026-09-08,3.14,2.27,2026-07-14,726.38,2023-01-02,3.6,806,31860294480
A000120,CJ대한통운,항공화물운송과물류,2026-09-08,3.14,2.87,2026-07-14,7.43,2022-03-14,3.0,1146,1678988518400
A009900,명신산업,자동차부품,2026-09-08,3.14,2.25,2026-07-29,23.01,2022-04-05,9.7,1146,433927999910
A010690,화신,자동차부품,2026-09-08,3.15,1.85,2026-07-30,11.69,2022-04-20,41.1,1146,267839544700
A297570,아틀라스링크,전자제품,2026-09-08,3.15,2.84,2026-08-07,19.22,2023-06-16,2.1,1146,30085838442
A078930,GS,석유와가스,2026-09-08,3.15,0.99,2023-10-05,3.27,2026-08-28,99.6,1146,11565489127500
A073240,금호타이어,자동차부품,2026-09-08,3.15,1.8,2025-04-09,162.11,2022-11-16,40.4,1146,2079764477880
A122900,아이마켓코리아,상업서비스와공급품,2026-09-08,3.15,3.04,2026-07-30,13.41,2026-02-23,2.7,1146,271107892400
A0010F0,보원케미칼,,2026-09-08,3.16,2.6,2026-07-30,23.22,2026-04-06,27.1,107,25295974270
A034220,LG디스플레이,디스플레이패널,2026-09-08,3.18,3.02,2026-07-30,181.79,2022-10-12,0.3,864,4470000000000
A032560,황금에스티,비철금속,2026-09-08,3.19,2.0,2022-07-04,6.15,2026-02-24,22.8,1146,95370000000
A036710,심텍홀딩스,반도체와반도체장비,2026-09-08,3.19,0.38,2022-12-29,91.72,2026-05-22,73.6,541,206556518140
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-08,3.2,3.2,2026-09-08,122.4,2023-12-13,0.1,1146,92034657160
A016740,두올,자동차부품,2026-09-08,3.2,1.72,2025-10-01,8.01,2023-06-01,56.2,1146,105520408320
A299030,하나기술,전자장비와기기,2026-09-08,3.2,3.14,2026-08-24,65.39,2024-06-11,0.3,895,110809452600
A101240,씨큐브,화학,2026-09-08,3.21,2.66,2026-07-29,18.58,2022-02-17,3.2,1146,39522540960
A020000,한섬,"섬유,의류,신발,호화품",2026-09-08,3.21,2.76,2023-08-24,7.45,2026-03-20,7.9,1146,333537716820
A077500,유니퀘스트,반도체와반도체장비,2026-09-08,3.21,1.94,2026-07-30,15.24,2021-12-30,12.4,1146,152928722160
A001680,대상,식품,2026-09-08,3.23,2.86,2026-07-22,5.76,2024-06-17,4.5,1146,655194152750
A900070,글로벌에스엠,자동차부품,2026-09-08,3.24,2.6,2026-01-16,8.42,2024-01-02,5.4,1146,27086959872
A009200,무림페이퍼,종이와목재,2026-09-08,3.25,0.73,2024-12-09,108.54,2026-04-16,77.1,1146,62372355690
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-08,3.25,2.57,2025-09-26,7.44,2022-06-02,25.4,1146,7952779429800
A071050,한국금융지주,증권,2026-09-08,3.27,2.22,2022-09-30,6.28,2026-02-20,46.8,1146,10727253460000
A155660,DSR,비철금속,2026-09-08,3.27,2.22,2023-07-26,7.91,2022-03-31,46.8,1146,69840000000
A009450,경동나비엔,가정용기기와용품,2026-09-08,3.28,3.22,2026-07-29,13.95,2022-08-31,0.2,1146,874115520000
A267980,매일유업,식품,2026-09-08,3.28,3.11,2026-07-21,5.9,2022-04-21,2.9,1146,260946873900
A306200,세아제강,철강,2026-09-08,3.29,1.42,2023-10-26,7.96,2026-04-28,75.8,1146,417786990000
A005960,동부건설,건설,2026-09-08,3.3,1.76,2025-12-01,135.34,2025-12-19,14.1,989,178754504770
A357230,에이치피오,건강관리업체및서비스,2026-09-08,3.31,2.9,2024-03-28,18.65,2025-05-07,2.4,1146,87335701740
A000660,SK하이닉스,반도체와반도체장비,2026-09-08,3.32,2.46,2026-07-30,1123.49,2022-11-22,5.0,997,1309772810445000
A003540,대신증권,증권,2026-09-08,3.33,0.93,2022-02-24,8.32,2025-11-12,38.4,1146,1270302257900
A001120,LX인터내셔널,무역회사와판매업체,2026-09-08,3.33,1.54,2022-01-27,5.34,2026-02-24,88.3,1146,1546524000000
A009540,HD한국조선해양,조선,2026-09-08,3.33,3.17,2026-09-02,1421.14,2022-05-13,0.3,1120,24522884694000
A222040,코스맥스엔비티,건강관리업체및서비스,2026-09-08,3.34,2.17,2024-09-06,40.97,2023-01-13,20.5,1146,162548640000
A092300,현우산업,전자장비와기기,2026-09-08,3.35,2.69,2026-07-30,30.55,2022-01-14,1.8,1146,50273928145
A267290,경동도시가스,가스유틸리티,2026-09-08,3.36,2.87,2026-07-20,8.03,2023-10-16,5.7,1146,130878013200
A007210,벽산,건축자재,2026-09-08,3.36,2.35,2024-12-09,32.86,2022-01-04,22.9,1146,93268720000
A099410,동방선기,조선,2026-09-08,3.36,2.62,2026-07-29,112.57,2022-03-04,3.0,1145,45850000000
A183190,아세아시멘트,건축자재,2026-09-08,3.37,2.27,2024-11-20,7.17,2022-01-13,62.1,1146,392163164800
A063760,이엘피,디스플레이장비및부품,2026-09-08,3.38,3.38,2026-09-08,11.32,2026-02-12,0.6,168,21121419450
A052420,오성첨단소재,디스플레이장비및부품,2026-09-08,3.38,2.21,2026-06-26,47.43,2022-01-13,5.7,1146,95471688200
A008260,NI스틸,건축자재,2026-09-08,3.39,1.78,2022-10-13,4.74,2022-03-23,73.4,1146,97669399555
A900340,윙입푸드,식품,2026-09-08,3.4,0.87,2026-07-30,8.21,2024-11-26,71.0,1146,48001105468
A460850,동국씨엠,철강,2026-09-08,3.41,1.56,2024-12-09,22.67,2026-07-03,46.2,520,153380105280
A007340,DN오토모티브,자동차부품,2026-09-08,3.42,1.32,2023-11-30,9.13,2022-01-14,78.4,1146,2545222627500
A038390,레드캡투어,도로와철도운송,2026-09-08,3.42,1.65,2024-11-26,10.45,2022-03-11,25.0,1146,167877052880
A025880,케이씨피드,식품,2026-09-08,3.42,3.38,2026-06-26,20.11,2022-04-25,0.4,1146,39449424880
A196700,웹스,화학,2026-09-08,3.43,2.37,2026-06-26,298.86,2022-12-05,5.4,901,19520871696
A460860,동국제강,철강,2026-09-08,3.43,0.94,2023-10-19,8.56,2026-04-29,62.4,732,508978254420
A059210,메타바이오메드,건강관리장비와용품,2026-09-08,3.43,3.37,2026-09-07,17.46,2023-06-20,0.8,1146,105968635500
A005750,대림바스,건축제품,2026-09-08,3.45,2.97,2026-07-20,56.51,2022-01-12,4.1,1085,76656148800
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-08,3.45,2.59,2025-04-03,8.64,2022-04-05,24.9,1146,364400000000
A035760,CJ ENM,방송과엔터테인먼트,2026-09-08,3.47,2.94,2026-07-20,18.93,2023-06-07,3.2,1146,733530201300
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-08,3.47,3.25,2026-07-29,89.47,2023-02-09,1.6,1085,24206633616
A001630,종근당홀딩스,제약,2026-09-08,3.48,2.8,2026-06-26,74.46,2023-11-16,4.2,899,194382606800
A002900,TYM,기계,2026-09-08,3.48,2.1,2022-10-13,15.83,2025-02-07,42.4,1146,290214000000
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-08,3.5,2.95,2022-07-12,5.71,2024-04-29,8.3,1146,2184729216000
A048910,대원미디어,방송과엔터테인먼트,2026-09-08,3.51,2.99,2026-07-29,303.69,2025-08-27,2.1,1146,83775780360
A016380,KG스틸,철강,2026-09-08,3.52,2.0,2024-08-05,7.16,2022-04-29,79.8,1146,565050268050
A000070,삼양홀딩스,화학,2026-09-08,3.52,1.91,2022-06-23,10.52,2025-07-15,22.3,1146,468896736400
A227950,엔투텍,반도체와반도체장비,2026-09-08,3.53,2.67,2026-07-30,455.01,2022-12-01,6.5,539,45619852298
