code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A311320,지오엘리먼트,반도체와반도체장비,2026-08-25,15.1,8.67,222.59,18.8,645
A042510,라온시큐어,소프트웨어,2026-08-25,15.12,10.2,74.49,18.1,536
A352820,하이브,방송과엔터테인먼트,2026-08-25,15.16,14.35,42.93,1.1,645
A333050,이노테나,IT서비스,2026-08-25,15.18,11.45,85.6,33.0,645
A420770,기가비스,반도체와반도체장비,2026-08-25,15.26,11.94,14144.64,1.5,462
A115310,인포바인,IT서비스,2026-08-25,15.26,7.18,47.79,55.5,645
A006280,녹십자,제약,2026-08-25,15.32,13.47,43.77,11.0,645
A062040,산일전기,전기장비,2026-08-25,15.34,8.61,40.95,50.3,503
A347740,피엔케이피부임상연구센타,생명과학도구및서비스,2026-08-25,15.34,13.82,66.39,4.8,645
A278470,에이피알,화장품,2026-08-25,15.4,9.62,27.48,40.8,606
A080530,코디,화장품,2026-08-25,15.46,11.32,18564.36,20.6,583
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-08-25,15.52,10.14,55.78,41.9,645
A241690,유니테크노,자동차부품,2026-08-25,15.54,5.81,49.55,70.9,645
A163280,에어레인,화학,2026-08-25,15.56,13.38,76.85,6.4,436
A006910,보성파워텍,전기장비,2026-08-25,15.57,5.94,68.08,39.1,645
A402490,그린리소스,반도체와반도체장비,2026-08-25,15.61,12.41,158.11,1.4,644
A007660,이수페타시스,반도체와반도체장비,2026-08-25,15.61,8.39,41.89,27.6,645
A019010,베뉴지,"호텔,레스토랑,레저",2026-08-25,15.62,4.79,23.32,86.2,645
A037270,YG PLUS,방송과엔터테인먼트,2026-08-25,15.63,14.24,347.8,2.2,583
A050960,수산아이앤티,소프트웨어,2026-08-25,15.63,10.07,26.58,60.0,645
A218410,RFHIC,통신장비,2026-08-25,15.64,11.76,1653.62,2.2,644
A002390,한독,제약,2026-08-25,15.64,11.17,419.67,15.8,462
A041020,폴라리스오피스,자동차부품,2026-08-25,15.66,13.16,72.03,4.3,645
A377450,리파인,상업서비스와공급품,2026-08-25,15.69,6.57,17.32,96.4,645
A002720,국제약품,제약,2026-08-25,15.77,10.66,1095.9,39.4,584
A133750,메가엠디,교육서비스,2026-08-25,15.81,13.59,95.34,9.8,583
A041650,상신브레이크,자동차부품,2026-08-25,15.82,2.54,20.46,87.9,462
A214430,아이쓰리시스템,우주항공과국방,2026-08-25,15.93,13.68,63.15,6.2,645
A263750,펄어비스,게임엔터테인먼트,2026-08-25,15.99,5.31,4210.24,42.3,520
A475230,엔알비,건설,2026-08-25,16.0,10.13,66.81,14.4,263
A097870,효성오앤비,화학,2026-08-25,16.02,11.1,26.64,61.4,645
A002220,한일철강,철강,2026-08-25,16.04,13.13,112.39,1.2,583
A064760,티씨케이,반도체와반도체장비,2026-08-25,16.1,7.02,31.61,64.5,645
A105840,우진,기계,2026-08-25,16.16,7.34,47.03,56.3,645
A319660,피에스케이,반도체와반도체장비,2026-08-25,16.21,4.81,34.65,83.4,645
A220260,켐트로스,화학,2026-08-25,16.27,12.14,349.26,5.5,586
A005250,녹십자홀딩스,제약,2026-08-25,16.29,14.23,49.2,14.5,400
A009300,삼아제약,제약,2026-08-25,16.32,3.57,19.28,84.7,645
A388050,지투파워,전기장비,2026-08-25,16.33,9.39,142.59,12.1,462
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-08-25,16.35,13.24,38.49,15.0,340
A217590,티엠씨,조선,2026-08-25,16.38,13.08,327.48,7.6,158
A252990,샘씨엔에스,반도체와반도체장비,2026-08-25,16.39,11.62,219.1,3.1,524
A126600,BGF에코머티리얼즈,화학,2026-08-25,16.4,9.65,27.76,85.1,645
A018260,삼성에스디에스,IT서비스,2026-08-25,16.45,8.91,29.85,95.5,645
A223250,드림씨아이에스,제약,2026-08-25,16.47,10.32,72.25,41.2,645
A067370,선바이오,생물공학,2026-08-25,16.47,12.57,189.3,29.1,522
A298040,효성중공업,전기장비,2026-08-25,16.51,2.8,38.62,67.0,645
A011500,한농화성,화학,2026-08-25,16.51,12.66,96.61,4.8,583
A018250,애경산업,화장품,2026-08-25,16.58,5.84,26.32,74.1,645
A001810,무림SP,종이와목재,2026-08-25,16.62,12.57,65.25,17.5,521
A016590,신대양제지,포장재,2026-08-25,16.63,3.87,32.84,69.6,645
A079810,APS이노베이션,전기제품,2026-08-25,16.64,12.07,192.83,5.7,645
A267260,HD현대일렉트릭,전기장비,2026-08-25,16.71,6.92,40.57,49.1,645
A238120,얼라인드,생명과학도구및서비스,2026-08-25,16.77,13.71,35.61,45.4,645
A306620,지아이에스,반도체와반도체장비,2026-08-25,16.82,7.39,99.99,26.5,460
A302430,이노메트리,전기제품,2026-08-25,16.83,8.85,16.83,100.0,283
A109860,동일금속,기계,2026-08-25,16.89,6.62,3632.09,27.9,587
A000500,가온전선,전기장비,2026-08-25,16.99,3.07,95.17,76.0,645
A027970,한국제지,종이와목재,2026-08-25,17.09,5.27,74.98,53.5,645
A031980,피에스케이홀딩스,반도체와반도체장비,2026-08-25,17.2,6.44,31.77,60.8,645
A365340,성일하이텍,전기제품,2026-08-25,17.2,11.82,3060.5,18.5,168
A009140,경인전자,전자제품,2026-08-25,17.29,15.42,155.22,13.8,218
A443060,HD현대마린솔루션,조선,2026-08-25,17.4,14.72,37.67,20.8,559
A005860,한일사료,식품,2026-08-25,17.43,14.99,136.41,8.4,645
A101930,인화정공,조선,2026-08-25,17.52,13.58,39.35,10.7,645
A103230,에스앤더블류,조선,2026-08-25,17.54,5.33,39.0,66.0,645
A053800,안랩,소프트웨어,2026-08-25,17.55,15.88,43.58,5.9,645
A004720,팜젠사이언스,제약,2026-08-25,17.64,6.6,22.0,91.5,645
A238090,앤디포스,핸드셋,2026-08-25,17.74,5.68,35.36,61.1,401
A027830,대성창투,창업투자,2026-08-25,17.74,6.17,118.63,43.0,586
A004830,덕성,"섬유,의류,신발,호화품",2026-08-25,17.75,8.65,36.06,66.0,645
A352940,인바이오,화학,2026-08-25,17.8,15.97,108.01,22.6,341
A099750,이지케어텍,건강관리기술,2026-08-25,17.81,12.12,606.52,7.0,644
A078150,HB테크놀러지,디스플레이장비및부품,2026-08-25,17.81,14.5,44.96,10.6,217
A039740,한국정보공학,판매업체,2026-08-25,17.87,16.22,485.84,7.9,645
A092200,디아이씨,자동차부품,2026-08-25,17.89,5.05,43.56,78.4,645
A394420,리센스메디컬,건강관리장비와용품,2026-08-25,18.03,12.51,28.46,52.6,38
A049830,승일,포장재,2026-08-25,18.07,14.65,105.64,25.9,645
A336370,솔루스첨단소재,전자장비와기기,2026-08-25,18.1,13.65,129.7,13.2,159
A149980,하이로닉,건강관리장비와용품,2026-08-25,18.13,11.42,61.67,19.2,401
A376270,HEM파마,건강관리업체및서비스,2026-08-25,18.15,15.39,20.0,55.3,38
A123860,아나패스,디스플레이장비및부품,2026-08-25,18.21,7.52,74.1,58.6,645
A033100,제룡전기,전기장비,2026-08-25,18.31,3.71,35.27,90.7,645
A101490,에스앤에스텍,반도체와반도체장비,2026-08-25,18.38,13.91,44.67,23.9,645
A462870,시프트업,게임엔터테인먼트,2026-08-25,18.39,10.73,22.14,86.6,515
A099320,쎄트렉아이,우주항공과국방,2026-08-25,18.46,14.35,364.3,13.2,584
A125490,한라캐스트,자동차부품,2026-08-25,18.62,10.46,116.79,20.2,247
A295310,에이치브이엠,비철금속,2026-08-25,18.65,11.91,99.76,9.4,458
A003460,유화증권,증권,2026-08-25,18.68,6.54,34.02,54.0,583
A001820,삼화콘덴서,전기제품,2026-08-25,18.78,8.89,124.92,44.5,645
A443670,에스피소프트,IT서비스,2026-08-25,18.82,16.71,128.51,4.1,614
A072130,유엔젤,IT서비스,2026-08-25,18.82,15.52,120.71,26.8,523
A002240,고려제강,철강,2026-08-25,18.84,8.21,30.04,78.0,645
A017860,DS단석,화학,2026-08-25,18.87,11.7,109.56,25.9,645
A419050,삼기에너지솔루션즈,자동차부품,2026-08-25,18.87,12.08,254.95,42.4,344
A091590,남화토건,건설,2026-08-25,18.87,9.51,211.4,58.8,342
A066590,스모트로닉,자동차부품,2026-08-25,18.97,11.3,251.59,58.9,645
A084370,유진테크,반도체와반도체장비,2026-08-25,18.98,7.45,55.33,62.8,645
A024090,디씨엠,비철금속,2026-08-25,19.07,6.33,26.2,82.2,645
A095610,테스,반도체와반도체장비,2026-08-25,19.09,6.27,58.66,75.4,582
A074430,아미노로직스,제약,2026-08-25,19.27,15.5,80.74,11.9,404
A340450,지씨지놈,생명과학도구및서비스,2026-08-25,19.32,15.68,634.5,9.9,282
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-08-25,19.36,8.21,23.97,88.5,645
A019570,GMI벤처,창업투자,2026-08-25,19.42,5.45,84.54,68.1,401
A263800,데이타솔루션,IT서비스,2026-08-25,19.49,16.71,1482.95,3.0,398
A100030,인지소프트,소프트웨어,2026-08-25,19.49,14.47,58.76,16.0,645
A058470,리노공업,반도체와반도체장비,2026-08-25,19.49,15.96,46.43,19.1,645
A126880,제이엔케이글로벌,석유와가스,2026-08-25,19.53,12.55,546.76,30.0,523
A403870,HPSP,반도체와반도체장비,2026-08-25,19.61,9.82,53.79,38.4,645
A299170,더블유에스아이,제약,2026-08-25,19.61,10.01,43.67,70.5,645
A085310,엔케이,조선,2026-08-25,19.68,14.62,116.39,31.0,158
A228340,동양파일,건축자재,2026-08-25,19.82,9.31,64.02,63.1,222
A356890,싸이버원,IT서비스,2026-08-25,19.83,3.04,118.58,51.0,645
A222080,SFA넥셀,전기제품,2026-08-25,19.84,7.16,83.94,77.1,645
A154030,아시아종묘,생물공학,2026-08-25,19.88,18.82,104.75,8.5,342
A439090,마녀공장,화장품,2026-08-25,19.92,11.48,29.98,68.5,645
A317240,TS트릴리온,가정용품,2026-08-25,19.95,11.47,3272.31,4.7,644
A054220,비츠로시스,IT서비스,2026-08-25,19.98,16.2,703.43,18.9,217
A240810,원익IPS,반도체와반도체장비,2026-08-25,20.0,11.87,113.79,50.7,601
A066970,엘앤에프,전기제품,2026-08-25,20.0,10.9,270.42,14.8,461
A065450,빅텍,우주항공과국방,2026-08-25,20.04,18.72,82.56,1.3,461
A068270,셀트리온,제약,2026-08-25,20.08,18.01,89.53,3.9,645
A046890,서울반도체,디스플레이장비및부품,2026-08-25,20.13,9.83,463.73,31.3,498
A085810,알티캐스트,건설,2026-08-25,20.28,8.67,28.3,79.1,282
A139670,키네마스터,소프트웨어,2026-08-25,20.3,14.15,516.03,12.6,645
A084670,동양고속,도로와철도운송,2026-08-25,20.34,4.07,75.88,39.2,342
A199820,제일일렉트릭,전기장비,2026-08-25,20.39,11.55,57.5,53.8,645
A457550,우진엔텍,에너지장비및서비스,2026-08-25,20.39,17.75,80.02,1.3,628
A290740,액트로,핸드셋,2026-08-25,20.43,7.63,64.32,62.8,645
A115530,씨엔플러스,에너지장비및서비스,2026-08-25,20.45,9.97,180.35,18.2,400
A069410,엔텔스,IT서비스,2026-08-25,20.5,8.05,41.96,48.8,400
A042110,에스씨디,전기제품,2026-08-25,20.56,6.07,31.03,85.9,645
A001770,SHD,철강,2026-08-25,20.57,6.05,38.19,77.0,343
A011200,HMM,해운사,2026-08-25,20.61,3.6,46.16,67.3,645
A008420,문배철강,철강,2026-08-25,20.79,18.56,30.45,34.3,99
A413630,씨피시스템,기계,2026-08-25,20.98,10.08,95.92,31.0,523
A014910,성문전자,전기제품,2026-08-25,21.03,14.04,241.93,42.2,645
A417180,핑거스토리,양방향미디어와서비스,2026-08-25,21.04,15.56,59.37,8.2,645
A001440,대한전선,전기장비,2026-08-25,21.09,12.1,78.69,41.2,645
A058400,KNN,방송과엔터테인먼트,2026-08-25,21.1,18.13,45.19,6.2,645
A009240,한샘,가구,2026-08-25,21.18,17.95,63.0,10.1,645
A347700,스피어,우주항공과국방,2026-08-25,21.21,5.21,445.08,41.1,523
A373220,LG에너지솔루션,전기제품,2026-08-25,21.23,17.94,91.82,7.0,645
A278280,천보,전기제품,2026-08-25,21.32,15.7,268.89,15.6,500
A099190,아이센스,건강관리장비와용품,2026-08-25,21.33,17.81,298.32,3.9,645
A128940,한미약품,제약,2026-08-25,21.34,11.69,29.24,82.5,645
A065370,위세아이텍,소프트웨어,2026-08-25,21.35,14.33,1790.58,27.8,461
A060480,국일신동,비철금속,2026-08-25,21.4,12.03,133.17,14.6,158
A471820,셀로맥스사이언스,제약,2026-08-25,21.52,9.49,28.47,74.2,400
A005070,코스모신소재,화학,2026-08-25,21.55,15.3,805.3,4.5,645
A009810,플레이그램,판매업체,2026-08-25,21.56,18.84,27.59,23.2,99
A047810,한국항공우주,우주항공과국방,2026-08-25,21.59,13.46,40.92,45.6,645
A137080,나래나노텍,디스플레이장비및부품,2026-08-25,21.66,14.54,23.15,93.9,99
A237690,에스티팜,제약,2026-08-25,21.66,17.19,68.0,2.3,645
A293580,나우IB,창업투자,2026-08-25,21.82,3.41,211.62,56.5,519
A126340,비나텍,전기장비,2026-08-25,21.84,14.66,317.7,4.1,416
A176750,듀켐바이오,제약,2026-08-25,21.84,19.2,103.61,4.0,523
A318000,KBG,화학,2026-08-25,21.93,8.39,25.13,86.2,645
A111710,남화산업,"호텔,레스토랑,레저",2026-08-25,21.94,10.72,49.54,77.5,645
A004710,한솔테크닉스,전자장비와기기,2026-08-25,21.96,2.71,37.69,91.8,645
A010820,퍼스텍,우주항공과국방,2026-08-25,21.99,16.36,69.38,18.0,645
A118000,메타케어,제약,2026-08-25,22.01,14.04,103.45,9.3,645
A241770,메카로,반도체와반도체장비,2026-08-25,22.16,9.74,30.25,72.8,400
A475150,SK이터닉스,에너지장비및서비스,2026-08-25,22.18,8.69,35.95,83.3,431
A046310,백금T&A,통신장비,2026-08-25,22.4,2.67,35.62,93.8,645
A067830,세이브존I&C,백화점과일반상점,2026-08-25,22.42,8.9,36.33,73.3,645
A194480,데브시스터즈,게임엔터테인먼트,2026-08-25,22.5,6.47,93.59,62.4,583
A290650,엘앤씨바이오,건강관리장비와용품,2026-08-25,22.5,20.89,1238.9,1.4,580
A104700,한국철강,철강,2026-08-25,22.62,3.27,230.09,49.3,450
A138070,신진에스엠,기계,2026-08-25,22.7,12.59,423.57,37.7,462
A012210,삼미금속,기계,2026-08-25,22.73,13.86,63.85,55.2,400
A017650,대림제지,포장재,2026-08-25,22.85,3.35,43.84,90.9,645
A186230,그린플러스,건축자재,2026-08-25,22.88,15.26,59.09,34.1,343
A085620,미래에셋생명,생명보험,2026-08-25,22.92,2.23,64.97,87.9,645
A396470,워트,반도체와반도체장비,2026-08-25,22.96,15.89,327.02,5.0,644
A093320,케이아이엔엑스,IT서비스,2026-08-25,23.04,12.58,25.83,94.9,645
A053030,바이넥스,제약,2026-08-25,23.04,14.74,272.73,26.9,234
A039030,이오테크닉스,반도체와반도체장비,2026-08-25,23.08,13.79,138.42,26.5,645
A242040,나무에이엑스,IT서비스,2026-08-25,23.18,21.01,125.04,4.0,278
A219550,디와이디,화장품,2026-08-25,23.3,19.8,60.13,14.1,99
A072990,에이치시티,전자장비와기기,2026-08-25,23.32,4.59,43.26,84.8,645
A059120,아진엑스텍,반도체와반도체장비,2026-08-25,23.39,15.18,98.22,16.6,217
A067770,세진티에스,디스플레이장비및부품,2026-08-25,23.51,12.69,101.94,25.1,399
A048470,대동스틸,철강,2026-08-25,23.56,19.58,33.9,42.4,99
A001530,DI동일,"섬유,의류,신발,호화품",2026-08-25,23.7,17.21,1129.96,7.0,527
A457600,벡트,교육서비스,2026-08-25,23.72,11.04,38.36,70.8,48
A0017J0,세미티에스,,2026-08-25,23.81,20.61,57.27,11.3,53
A327260,RF머트리얼즈,우주항공과국방,2026-08-25,23.81,5.93,79.73,43.5,283
A0011A0,액스비스,,2026-08-25,23.95,19.81,83.96,6.9,116
A094360,칩스앤미디어,반도체와반도체장비,2026-08-25,23.95,19.04,114.21,2.6,645
A377740,바이오노트,건강관리장비와용품,2026-08-25,23.97,21.83,43.19,5.2,523
A347000,센코,전자장비와기기,2026-08-25,24.49,18.79,55.48,21.6,645
A001020,페이퍼코리아,종이와목재,2026-08-25,24.62,5.15,301.3,43.0,402
A006110,삼아알미늄,비철금속,2026-08-25,24.63,11.1,3804.69,24.7,154
A178780,일월지엠엘,전문소매,2026-08-25,24.66,11.49,415.68,52.0,644
A336060,웨이버스,IT서비스,2026-08-25,24.77,13.72,108.7,44.0,580
A095340,ISC,반도체와반도체장비,2026-08-25,24.96,10.84,59.41,71.3,645
A001000,신라섬유,부동산,2026-08-25,24.98,24.98,129.58,0.6,645
A352480,씨앤씨인터내셔널,화장품,2026-08-25,25.07,8.18,28.55,97.8,645
A321260,프로이천,디스플레이장비및부품,2026-08-25,25.08,15.0,286.83,20.3,645
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-08-25,25.19,9.05,54.59,71.2,645
A060370,LS마린솔루션,건설,2026-08-25,25.33,18.61,272.03,5.4,645
A057030,YBM넷,교육서비스,2026-08-25,25.38,14.02,55.72,42.0,645
A445090,에이직랜드,반도체와반도체장비,2026-08-25,25.41,17.48,210.8,13.6,220
A033790,피노,전기제품,2026-08-25,25.43,16.86,27328.1,20.3,403
A434480,모니터랩,소프트웨어,2026-08-25,25.45,19.28,12150.63,11.1,279
A038620,위즈코프,운송인프라,2026-08-25,25.49,11.53,74.78,68.5,645
A039440,에스티아이,반도체와반도체장비,2026-08-25,25.54,2.31,50.14,87.1,645
A036810,에프에스티,반도체와반도체장비,2026-08-25,25.59,14.42,212.12,12.8,343
A002230,피에스텍,전기제품,2026-08-25,25.6,14.53,90.09,52.6,645
A134580,탑코미디어,양방향미디어와서비스,2026-08-25,25.82,6.57,62.47,60.4,326
A950170,JTC,백화점과일반상점,2026-08-25,25.86,6.03,144.86,76.1,645
A207940,삼성바이오로직스,제약,2026-08-25,26.02,21.75,53.44,10.4,645
A209640,와이제이링크,전자장비와기기,2026-08-25,26.06,21.54,78.92,16.2,99
A096870,엘디티,디스플레이장비및부품,2026-08-25,26.16,19.0,94.44,26.5,279
A397810,애드포러스,광고,2026-08-25,26.29,11.02,26.87,98.4,245
A002760,보락,식품,2026-08-25,26.59,22.04,155.08,18.7,401
A098460,고영,전자장비와기기,2026-08-25,26.79,20.51,287.3,5.6,645
A096350,대창솔루션,조선,2026-08-25,26.85,12.76,146.23,27.3,403
A032540,TJ미디어,전자제품,2026-08-25,27.02,13.33,46.67,75.0,645
A017180,명문제약,제약,2026-08-25,27.11,6.12,80.5,57.1,462
A002810,삼영무역,화학,2026-08-25,27.16,12.11,36.29,93.5,645
A004310,현대약품,제약,2026-08-25,27.17,16.46,891.61,14.3,526
A065350,신성델타테크,가정용기기와용품,2026-08-25,27.29,22.71,174.78,2.8,645
A009150,삼성전기,전자장비와기기,2026-08-25,27.41,7.51,107.28,89.3,645
A078600,대주전자재료,전자장비와기기,2026-08-25,27.49,19.56,215.42,18.3,645
A041910,폴라리스AI파마,제약,2026-08-25,27.51,15.36,518.87,17.1,645
A017390,서울가스,가스유틸리티,2026-08-25,27.53,17.49,4768.18,35.7,403
A070300,퀀텀레일,핸드셋,2026-08-25,27.68,12.23,3715.75,50.3,465
A469610,이노테크,디스플레이장비및부품,2026-08-25,27.86,14.22,64.42,84.1,195
A038290,마크로젠,생명과학도구및서비스,2026-08-25,27.94,13.39,1123.78,50.7,217
A038530,케이바이오랩스,IT서비스,2026-08-25,28.13,14.31,160.19,62.5,461
A140860,파크시스템스,전자장비와기기,2026-08-25,28.14,18.77,43.62,56.3,645
A451220,아이엠티,반도체와반도체장비,2026-08-25,28.29,21.9,680.42,7.6,158
A452190,한빛레이저,전기제품,2026-08-25,28.33,22.72,16415.65,6.2,338
A296640,이노에이엑스,소프트웨어,2026-08-25,28.44,12.58,54.11,59.7,461
A086710,선진뷰티사이언스,화장품,2026-08-25,28.49,8.27,40.07,84.7,645
A010120,LS ELECTRIC,전기장비,2026-08-25,28.51,5.53,74.26,81.6,645
A001940,KISCO홀딩스,철강,2026-08-25,28.61,2.58,49.62,92.2,296
A300080,플리토,양방향미디어와서비스,2026-08-25,28.62,14.87,794.5,22.2,342
A446540,메가터치,전자장비와기기,2026-08-25,28.62,15.15,132.99,35.6,340
A162300,신스틸,철강,2026-08-25,28.7,8.16,48.34,75.7,645
A089890,코세스,반도체와반도체장비,2026-08-25,28.78,10.18,88.25,57.1,464
A456010,아이씨티케이,통신장비,2026-08-25,28.81,19.15,32.51,73.7,38
A126730,코칩,전기제품,2026-08-25,28.86,15.22,135.91,13.9,560
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-08-25,28.9,19.54,198.82,27.4,645
A318060,그래피,건강관리장비와용품,2026-08-25,29.09,24.98,547.83,28.8,66
A330350,위더스제약,제약,2026-08-25,29.13,8.9,39.32,96.4,645
A457370,한켐,디스플레이장비및부품,2026-08-25,29.22,8.02,34.3,97.8,449
A006220,제주은행,은행,2026-08-25,29.25,19.58,379.97,14.3,645
A050860,아세아텍,기계,2026-08-25,29.38,4.6,38.52,76.7,645
A0126Z0,삼성에피스홀딩스,제약바이오,2026-08-25,29.38,24.4,41.51,18.6,177
A006400,삼성SDI,전기제품,2026-08-25,29.4,8.03,798.8,80.3,463
A006660,삼성공조,자동차부품,2026-08-25,29.57,10.18,41.27,82.9,645
A092790,넥스틸,철강,2026-08-25,29.78,1.18,53.78,89.6,645
A068760,셀트리온제약,제약,2026-08-25,30.06,27.2,169.3,5.9,645
A272210,한화시스템,우주항공과국방,2026-08-25,30.18,13.13,93.82,58.8,645
A336680,탑런토탈솔루션,자동차부품,2026-08-25,30.23,4.35,63.75,82.8,400
A900310,컬러레이,화장품,2026-08-25,30.58,5.19,313.19,50.0,584
A142280,녹십자엠에스,건강관리장비와용품,2026-08-25,30.71,21.01,145.12,40.2,645
A377300,카카오페이,IT서비스,2026-08-25,30.82,25.03,892.8,11.9,319
A009520,포스코엠텍,철강,2026-08-25,31.0,22.2,1036.83,9.3,462
A096240,크레버스,교육서비스,2026-08-25,31.1,7.48,68.11,60.5,645
A396300,세아메카닉스,전자장비와기기,2026-08-25,31.27,19.87,2563.94,11.0,344
A012690,모나리자,가정용품,2026-08-25,31.31,14.73,277.3,45.5,462
A006490,프리티,무선통신서비스,2026-08-25,31.41,10.33,2235.74,37.0,343
A033560,블루콤,부동산,2026-08-25,31.41,9.99,68.59,71.4,461
A397030,에이프릴바이오,제약,2026-08-25,31.51,14.0,57.54,44.4,279
A368770,파이버프로,전자장비와기기,2026-08-25,31.55,15.67,74.85,59.5,645
A010400,우진아이엔에스,건설,2026-08-25,31.64,3.9,40.06,94.0,217
A273640,와이엠텍,전기제품,2026-08-25,31.77,17.52,83.61,51.5,645
A034020,두산에너빌리티,기계,2026-08-25,31.84,6.04,80.96,59.5,645
A489460,바이오비쥬,화장품,2026-08-25,31.84,17.38,48.76,77.4,310
A100590,머큐리,통신장비,2026-08-25,31.92,16.82,239.63,42.4,342
A317850,대모,기계,2026-08-25,32.34,18.77,748.32,45.9,401
A000100,유한양행,제약,2026-08-25,32.45,25.99,172.02,5.3,645
A198940,한주라이트메탈,자동차부품,2026-08-25,32.51,18.24,67.18,29.0,217
A033310,엠투엔,자동차부품,2026-08-25,32.61,18.26,41.95,90.1,645
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-08-25,32.9,32.9,224.04,0.5,217
A036170,에이치엠넥스,디스플레이장비및부품,2026-08-25,32.9,16.24,3830.89,19.5,462
A033230,인성정보,IT서비스,2026-08-25,32.9,23.14,147.25,29.0,283
A252500,세화피앤씨,화장품,2026-08-25,33.03,9.29,58.54,64.7,586
A057540,옴니시스템,전자장비와기기,2026-08-25,33.14,6.84,183.59,58.3,645
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-08-25,33.23,18.0,64.79,66.5,215
A064550,바이오니아,생물공학,2026-08-25,34.44,21.17,1085.54,55.6,394
A388610,지에프씨생명과학,생물공학,2026-08-25,34.63,29.28,203.19,10.0,400
A003000,부광약품,제약,2026-08-25,35.14,24.12,217.93,42.3,461
A005610,삼립,식품,2026-08-25,35.16,3.83,44.63,90.1,645
A123570,이엠넷,광고,2026-08-25,35.36,10.07,177.49,67.8,645
A307950,현대오토에버,IT서비스,2026-08-25,35.36,12.0,86.25,82.6,645
A067080,대화제약,제약,2026-08-25,35.58,23.26,340.95,19.9,584
A005680,삼영전자,전기제품,2026-08-25,35.72,17.44,56.31,83.3,645
A232680,라온로보틱스,반도체와반도체장비,2026-08-25,35.8,18.79,73.15,34.9,645
A108230,톱텍,기계,2026-08-25,35.99,2.36,58.15,69.5,403
A033920,무학,음료,2026-08-25,36.17,8.44,42.24,92.4,645
A004770,써니전자,전자장비와기기,2026-08-25,36.49,21.85,99.04,78.3,645
A282720,금양그린파워,에너지장비및서비스,2026-08-25,36.6,20.03,510.55,29.8,282
A196170,알테오젠,생물공학,2026-08-25,36.68,32.18,2480.53,3.1,554
A079190,케스피온,핸드셋,2026-08-25,36.75,26.54,67.84,36.0,100
A042700,한미반도체,반도체와반도체장비,2026-08-25,36.91,12.57,167.11,57.8,645
A041520,이엘씨,반도체와반도체장비,2026-08-25,37.19,27.05,44.63,66.7,99
A081000,일진다이아,비철금속,2026-08-25,37.26,30.75,59.8,35.4,99
A037070,파세코,가정용기기와용품,2026-08-25,37.68,35.26,77.3,5.5,217
A458350,에스팀,광고,2026-08-25,38.65,34.97,48.93,13.2,38
A357580,아모센스,핸드셋,2026-08-25,38.89,7.0,170.97,64.7,645
A126560,현대퓨처넷,화장품,2026-08-25,38.91,27.78,70.62,29.1,645
A054920,한컴위드,비철금속,2026-08-25,39.12,17.34,148.68,55.5,645
A271980,제일약품,제약,2026-08-25,39.99,8.83,47.22,95.6,344
A096250,와이즈넛,소프트웨어,2026-08-25,40.09,38.93,1705.24,0.9,587
A208370,셀바스헬스케어,건강관리장비와용품,2026-08-25,40.43,27.91,1083.65,21.8,586
A086520,에코프로,화학,2026-08-25,40.43,29.57,208.78,8.4,344
A003920,남양유업,식품,2026-08-25,40.62,20.73,65.17,37.7,342
A046970,우리로,컴퓨터와주변기기,2026-08-25,41.0,28.31,195.22,39.9,158
A100250,진양홀딩스,자동차부품,2026-08-25,41.14,27.99,51.04,90.2,645
A008970,KBI동양철관,철강,2026-08-25,41.21,11.54,1638.49,52.7,586
A264850,이랜시스,전자장비와기기,2026-08-25,41.32,17.89,71.94,75.2,645
A084680,이월드,"섬유,의류,신발,호화품",2026-08-25,41.41,30.96,176.02,11.0,283
A083550,케이엠,"섬유,의류,신발,호화품",2026-08-25,41.54,29.48,227.47,38.0,158
A013720,청보,자동차부품,2026-08-25,41.87,20.22,107.25,36.9,586
A101170,우림피티에스,기계,2026-08-25,42.37,19.81,492.66,57.6,401
A007330,푸른저축은행,기타금융,2026-08-25,42.51,8.22,52.52,85.1,645
A045390,대아티아이,도로와철도운송,2026-08-25,42.64,22.77,67.77,57.2,645
A302550,리메드,건강관리장비와용품,2026-08-25,42.81,39.33,454.21,2.4,461
A025900,동화기업,건축자재,2026-08-25,42.88,7.13,171.33,58.8,347
A052690,한전기술,전기유틸리티,2026-08-25,43.71,32.16,115.31,16.1,645
A094840,슈프리마에이치큐,전자장비와기기,2026-08-25,44.42,16.09,52.28,97.3,583
A373170,엠아이큐브솔루션,IT서비스,2026-08-25,44.48,16.49,111.48,42.4,403
A200470,에이팩트,반도체와반도체장비,2026-08-25,44.59,27.91,89.33,16.6,217
A458650,성우,전기제품,2026-08-25,44.9,14.24,481.4,37.8,341
A314930,바이오다인,건강관리장비와용품,2026-08-25,45.82,45.45,657.06,1.9,159
A153460,네이블,소프트웨어,2026-08-25,45.96,9.81,120.75,65.9,461
