code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A145020,휴젤,2026-08-19,10.86,9.57,24.34,4.4,641
A009680,모토닉,2026-08-19,10.87,10.15,18.01,7.3,641
A089790,제이티,2026-08-19,10.92,-169.83,126.23,53.7,641
A474610,RF시스템즈,2026-08-19,10.93,7.43,49.91,6.8,396
A054090,삼진엘앤디,2026-08-19,10.94,-38.8,18.97,83.5,641
A198440,강동씨앤엘,2026-08-19,10.96,-16.64,101.67,67.7,641
A900270,헝셩그룹,2026-08-19,11.0,-235.52,84.44,50.1,641
A277410,인산가,2026-08-19,11.0,10.02,62.65,3.0,641
A033780,KT&G,2026-08-19,11.01,9.06,14.58,40.7,641
A050890,쏠리드,2026-08-19,11.02,6.77,31.55,46.3,641
A003230,삼양식품,2026-08-19,11.02,7.34,22.89,19.0,641
A405920,나라셀라,2026-08-19,11.04,-60.57,433.9,71.5,641
A064350,현대로템,2026-08-19,11.04,7.23,25.92,13.1,641
A253450,스튜디오드래곤,2026-08-19,11.05,10.01,264.52,2.8,641
A020710,시공테크,2026-08-19,11.05,-206.84,262.26,60.4,641
A069640,한세엠케이,2026-08-19,11.07,-24.84,12.73,99.1,641
A131180,딜리,2026-08-19,11.09,-179.66,38.02,15.9,641
A458870,씨어스,2026-08-19,11.12,-520.42,237.07,37.4,527
A032500,케이엠더블유,2026-08-19,11.16,-79.02,322.34,73.3,641
A123010,알엔티엑스,2026-08-19,11.17,-16.2,244.04,69.6,641
A302430,이노메트리,2026-08-19,11.21,-32.19,16.75,70.2,641
A219420,링크제니시스,2026-08-19,11.21,-1176.87,1102.49,21.5,641
A064290,인텍플러스,2026-08-19,11.23,-162.09,243.9,37.0,641
A088290,이원컴포텍,2026-08-19,11.25,7.68,62.55,14.0,641
A279570,케이뱅크,2026-08-19,11.3,10.83,28.86,6.1,114
A473980,노머스,2026-08-19,11.31,5.27,35.33,42.2,396
A232140,와이씨,2026-08-19,11.35,7.92,338.21,3.4,641
A001560,제일연마,2026-08-19,11.35,9.75,28.08,17.9,641
A067290,JW신약,2026-08-19,11.38,5.38,29.55,66.0,641
A200710,에이디테크놀로지,2026-08-19,11.38,-53.79,265.62,60.5,641
A120030,조선선재,2026-08-19,11.4,10.69,19.84,2.5,641
A000720,현대건설,2026-08-19,11.42,3.3,25.56,82.1,641
A024940,PN풍년,2026-08-19,11.47,10.56,121.15,1.1,641
A200780,비씨월드제약,2026-08-19,11.48,9.02,121.97,8.4,641
A028100,동아지질,2026-08-19,11.51,8.67,30.2,15.6,641
A004890,동일산업,2026-08-19,11.51,-113.54,30.01,84.6,641
A012750,에스원,2026-08-19,11.53,9.28,14.45,57.3,641
A037950,엘컴텍,2026-08-19,11.56,10.1,109.27,5.5,641
A323410,카카오뱅크,2026-08-19,11.65,11.33,31.34,0.6,641
A002840,미원상사,2026-08-19,11.66,10.52,19.87,10.0,641
A002310,아세아제지,2026-08-19,11.68,4.22,18.96,46.3,641
A080220,제주반도체,2026-08-19,11.69,6.02,75.81,8.6,641
A131290,티에스이,2026-08-19,11.7,-229.81,512.51,40.2,641
A038500,삼표시멘트,2026-08-19,11.75,2.96,27.78,80.5,641
A425040,티이엠씨,2026-08-19,11.78,3.55,32.65,74.3,641
A114450,그린생명과학,2026-08-19,11.79,-81.08,324.52,63.0,641
A100790,미래에셋벤처투자,2026-08-19,11.8,-368.32,59.33,52.1,641
A039570,HDC랩스,2026-08-19,11.82,11.27,35.6,5.6,641
A092730,네오팜,2026-08-19,11.84,3.94,12.99,98.9,641
A253590,네오셈,2026-08-19,11.85,7.47,289.43,4.5,641
A251370,와이엠티,2026-08-19,11.88,-181.29,129.89,19.7,641
A092460,한라IMS,2026-08-19,11.89,6.39,21.14,80.0,641
A013890,지누스,2026-08-19,11.89,-96.73,14.3,94.9,641
A002960,한국쉘석유,2026-08-19,11.89,6.73,13.61,93.9,641
A041830,인바디,2026-08-19,11.9,7.17,15.92,92.8,641
A452280,한선엔지니어링,2026-08-19,11.97,9.98,54.75,1.9,640
A010130,고려아연,2026-08-19,11.97,9.65,57.23,8.0,641
A089970,브이엠,2026-08-19,12.04,-35.31,31.38,44.1,641
A214450,파마리서치,2026-08-19,12.04,7.87,29.45,25.6,641
A474650,링크솔루션,2026-08-19,12.04,-67.08,14.55,95.9,293
A024720,콜마홀딩스,2026-08-19,12.06,9.17,55.38,12.2,641
A012790,신일제약,2026-08-19,12.06,4.72,13.31,94.9,641
A099430,바이오플러스,2026-08-19,12.09,9.77,26.98,12.6,641
A187270,신화콘텍,2026-08-19,12.09,3.86,16.2,88.6,641
A234100,폴라리스세원,2026-08-19,12.15,8.37,1542.17,15.6,641
A098120,마이크로컨텍솔,2026-08-19,12.15,3.22,16.73,83.5,641
A079940,가비아,2026-08-19,12.16,4.78,12.79,98.0,641
A032940,원익,2026-08-19,12.2,4.86,30.39,57.3,641
A004360,세방,2026-08-19,12.2,7.37,15.35,86.4,641
A102940,코오롱생명과학,2026-08-19,12.25,-40.27,46.46,58.8,641
A001070,대한방직,2026-08-19,12.26,-8473.58,77.6,33.4,641
A263600,덕우전자,2026-08-19,12.26,-314.78,64.81,54.1,641
A081580,성우전자,2026-08-19,12.27,-35.46,24.93,69.1,641
A060850,영림원소프트랩,2026-08-19,12.28,7.95,44.15,25.0,641
A001550,조비,2026-08-19,12.31,-28.47,21.52,45.1,641
A089850,유비벨록스,2026-08-19,12.32,1.05,17.48,88.5,641
A483650,달바글로벌,2026-08-19,12.34,9.43,31.68,50.0,304
A361570,알비더블유,2026-08-19,12.34,-220.56,361.01,90.6,641
A119850,지엔씨에너지,2026-08-19,12.35,2.55,17.15,82.8,641
A013000,세우글로벌,2026-08-19,12.36,11.27,19.77,10.3,641
A009190,대양금속,2026-08-19,12.38,-86.56,2216.24,16.4,641
A398120,에스지헬스케어,2026-08-19,12.4,-209.89,36.25,66.4,396
A103590,일진전기,2026-08-19,12.41,5.86,33.26,44.8,641
A026890,스틱인베스트먼트,2026-08-19,12.41,-1602.8,220.86,46.6,641
A072020,중앙백신,2026-08-19,12.46,11.19,18.0,10.3,641
A348210,넥스틴,2026-08-19,12.46,6.22,33.28,60.7,641
A161000,애경케미칼,2026-08-19,12.47,-91.72,87.89,33.1,641
A121440,골프존홀딩스,2026-08-19,12.53,2.93,12.53,100.0,641
A078140,대봉엘에스,2026-08-19,12.54,11.08,31.32,5.5,641
A089980,상아프론테크,2026-08-19,12.63,10.39,71.45,3.1,641
A035420,NAVER,2026-08-19,12.64,11.13,21.74,11.9,641
A060260,뉴보텍,2026-08-19,12.67,-298.63,311.84,51.2,641
A093370,후성,2026-08-19,12.69,-2230.28,137.86,51.5,641
A208710,포톤,2026-08-19,12.71,-961.85,31.31,89.2,641
A079900,전진건설로봇,2026-08-19,12.83,7.06,39.31,18.1,485
A032620,GC메디아이,2026-08-19,12.85,11.48,213.42,5.3,641
A028260,삼성물산,2026-08-19,12.87,5.99,22.87,85.8,641
A452430,사피엔반도체,2026-08-19,12.87,-131.64,629.68,75.0,584
A189300,인텔리안테크,2026-08-19,12.88,-43.5,1442.0,19.0,641
A008870,금비,2026-08-19,12.91,4.23,33.73,60.1,641
A109080,옵티시스,2026-08-19,12.93,-202.79,71.47,66.8,641
A011930,신성이엔지,2026-08-19,12.99,4.35,576.18,27.1,641
A036540,SFA반도체,2026-08-19,13.01,-479.16,289.63,46.8,641
A091810,트리니티항공,2026-08-19,13.04,-66.17,126.56,98.0,641
A138080,오이솔루션,2026-08-19,13.05,-23.58,111.0,85.5,641
A011040,경동제약,2026-08-19,13.12,-14.06,76.46,34.8,641
A303360,프로티아,2026-08-19,13.12,10.82,263.63,4.4,641
A476060,온코닉테라퓨틱스,2026-08-19,13.16,-1574.93,342.15,37.2,403
A125210,아모그린텍,2026-08-19,13.23,9.6,36.63,36.7,641
A017800,현대엘리베이터,2026-08-19,13.24,7.43,21.69,53.4,641
A205100,엑셈,2026-08-19,13.25,12.32,77.2,1.4,641
A048830,엔피케이,2026-08-19,13.26,-53.35,708.6,48.5,641
A219130,타이거일렉,2026-08-19,13.26,-391.75,73.26,59.0,641
A298830,슈어소프트테크,2026-08-19,13.28,10.24,48.43,4.2,641
A413390,엠오티,2026-08-19,13.29,9.21,30.4,21.0,396
A086900,메디톡스,2026-08-19,13.41,12.43,123.01,6.9,641
A100090,SK오션플랜트,2026-08-19,13.43,6.32,26.36,60.5,641
A043260,성호전자,2026-08-19,13.43,-83.24,390.41,67.4,641
A034950,한국기업평가,2026-08-19,13.43,10.78,15.09,81.1,641
A278470,에이피알,2026-08-19,13.48,9.62,27.48,30.1,602
A069080,웹젠,2026-08-19,13.51,6.93,22.86,85.6,641
A067010,이씨에스,2026-08-19,13.56,-49.28,101.11,70.0,641
A104460,디와이피엔에프,2026-08-19,13.6,3.09,29.53,68.6,641
A311320,지오엘리먼트,2026-08-19,13.61,8.67,222.59,12.9,641
A000910,유니온,2026-08-19,13.61,-43.33,21.71,80.2,641
A067390,아스트,2026-08-19,13.61,-520.5,45.04,51.2,641
A102120,어보브반도체,2026-08-19,13.74,-54.97,991.82,41.7,641
A035250,강원랜드,2026-08-19,13.79,10.36,17.81,76.9,641
A014950,삼익제약,2026-08-19,13.8,10.14,59.69,9.0,200
A002170,SYTS,2026-08-19,13.81,6.58,14.91,94.9,641
A353200,대덕전자,2026-08-19,13.83,9.02,77.56,29.5,641
A043340,에쎈테크,2026-08-19,13.86,-136.13,96.81,45.6,641
A131970,두산테스나,2026-08-19,13.87,-33.66,97.13,53.8,641
A044490,태웅,2026-08-19,13.91,3.23,148.0,56.6,641
A243070,휴온스,2026-08-19,13.96,5.85,16.03,96.6,641
A376980,원티드랩,2026-08-19,13.98,-94.21,1873.22,42.9,641
A090430,아모레퍼시픽,2026-08-19,14.01,10.99,28.67,16.2,641
A326030,SK바이오팜,2026-08-19,14.04,12.28,208.13,3.9,641
A021040,대호특수강,2026-08-19,14.06,6.5,35.77,54.9,641
A307930,컴퍼니케이,2026-08-19,14.06,-29.7,33.15,60.7,641
A134580,탑코미디어,2026-08-19,14.07,-336.86,62.47,63.2,641
A096530,씨젠,2026-08-19,14.07,-372.21,122.8,33.5,641
A475230,엔알비,2026-08-19,14.08,10.13,66.81,10.4,259
A065510,휴비츠,2026-08-19,14.1,6.16,22.76,64.3,641
A035720,카카오,2026-08-19,14.16,12.74,57.01,3.7,641
A049960,쎌바이오텍,2026-08-19,14.16,12.23,54.19,15.6,641
A082920,비츠로셀,2026-08-19,14.2,5.73,32.57,87.4,641
A115310,인포바인,2026-08-19,14.26,7.18,47.79,50.7,641
A112040,위메이드,2026-08-19,14.27,-18.81,334.92,37.0,641
A078000,텔코웨어,2026-08-19,14.3,-187.82,56.64,22.6,641
A025860,남해화학,2026-08-19,14.33,6.22,33.26,82.2,641
A004080,신흥,2026-08-19,14.34,12.0,26.01,29.0,641
A125020,티씨머티리얼즈,2026-08-19,14.38,10.45,29.64,22.0,309
A080530,코디,2026-08-19,14.39,-148.52,18564.36,20.4,641
A056090,시지메드텍,2026-08-19,14.39,-145.11,189.18,42.0,641
A014990,인디에프,2026-08-19,14.42,-228.35,124.83,48.4,641
A095500,미래나노텍,2026-08-19,14.43,7.59,40.69,40.1,641
A373160,데이원컴퍼니,2026-08-19,14.5,-370.07,3018.72,43.2,380
A036560,KZ정밀,2026-08-19,14.53,7.65,35.95,35.7,641
A065680,우주일렉트로,2026-08-19,14.55,5.69,28.91,60.2,641
A041440,현대에버다임,2026-08-19,14.64,-108.79,157.75,35.9,641
A393890,더블유씨피,2026-08-19,14.64,-277.75,75.98,56.0,641
A006280,녹십자,2026-08-19,14.68,13.47,43.77,4.5,641
A049550,잉크테크,2026-08-19,14.71,-30.06,1151.62,31.5,641
A007370,진양제약,2026-08-19,14.73,5.32,35.71,72.9,641
A440110,파두,2026-08-19,14.76,-140.34,19.07,96.6,641
A263750,펄어비스,2026-08-19,14.81,-356.14,4210.24,48.7,641
A009470,삼화전기,2026-08-19,14.83,5.3,31.52,50.7,641
A042510,라온시큐어,2026-08-19,14.91,-83.54,74.49,31.2,641
A333050,이노테나,2026-08-19,14.95,11.45,85.6,28.9,641
A340440,세림B&G,2026-08-19,14.96,7.69,70.19,47.9,641
A241690,유니테크노,2026-08-19,15.02,5.81,49.55,70.2,641
A229640,LS에코에너지,2026-08-19,15.04,10.99,40.51,7.2,641
A002720,국제약품,2026-08-19,15.08,-222.3,1095.9,38.5,641
A377450,리파인,2026-08-19,15.11,6.57,17.32,93.3,641
A041020,폴라리스오피스,2026-08-19,15.14,13.16,72.03,2.8,641
A352820,하이브,2026-08-19,15.16,14.35,42.93,0.8,641
A006910,보성파워텍,2026-08-19,15.18,5.94,68.08,37.3,641
A382900,범한퓨얼셀,2026-08-19,15.2,-181.23,453.7,42.3,641
A460930,현대힘스,2026-08-19,15.2,11.29,70.3,5.0,622
A133750,메가엠디,2026-08-19,15.21,-175.01,95.34,16.7,641
A163280,에어레인,2026-08-19,15.3,13.38,76.85,5.3,432
A119500,포메탈,2026-08-19,15.3,13.43,31.36,6.2,641
A348350,위드텍,2026-08-19,15.3,-288.73,235.75,14.0,641
A388050,지투파워,2026-08-19,15.35,-246.74,142.59,36.0,641
A007660,이수페타시스,2026-08-19,15.41,8.39,41.89,25.9,641
A041650,상신브레이크,2026-08-19,15.43,-68.36,20.46,89.4,641
A064760,티씨케이,2026-08-19,15.43,7.02,31.61,60.1,641
A050960,수산아이앤티,2026-08-19,15.47,10.07,26.58,59.4,641
A002390,한독,2026-08-19,15.49,-40.94,419.67,38.4,641
A159580,제로투세븐,2026-08-19,15.49,13.21,177.5,5.0,641
A223250,드림씨아이에스,2026-08-19,15.62,10.32,72.25,39.3,641
A293490,카카오게임즈,2026-08-19,15.63,-1237.38,3759.36,32.1,641
A009300,삼아제약,2026-08-19,15.66,3.57,19.28,82.4,641
A105840,우진,2026-08-19,15.77,7.34,47.03,53.5,641
A062040,산일전기,2026-08-19,15.92,8.61,40.95,55.7,499
A031980,피에스케이홀딩스,2026-08-19,15.99,6.44,31.77,57.1,641
A347740,피엔케이피부임상연구센타,2026-08-19,16.03,13.82,66.39,8.0,641
A319660,피에스케이,2026-08-19,16.12,4.81,34.65,83.3,641
A016590,신대양제지,2026-08-19,16.16,3.87,32.84,65.2,641
A103230,에스앤더블류,2026-08-19,16.16,5.33,39.0,61.3,641
A018250,애경산업,2026-08-19,16.22,5.84,26.32,70.0,641
A005250,녹십자홀딩스,2026-08-19,16.23,-236.23,49.2,46.6,641
A002220,한일철강,2026-08-19,16.23,-68.38,112.39,10.6,641
A001820,삼화콘덴서,2026-08-19,16.26,8.89,124.92,37.1,641
A214430,아이쓰리시스템,2026-08-19,16.27,13.68,63.15,8.1,641
A402490,그린리소스,2026-08-19,16.27,12.41,158.11,2.0,640
A215480,토박스코리아,2026-08-19,16.27,10.14,55.78,56.6,641
A079810,APS이노베이션,2026-08-19,16.34,12.07,192.83,5.1,641
A018260,삼성에스디에스,2026-08-19,16.37,8.91,29.85,95.9,641
A037270,YG PLUS,2026-08-19,16.41,-148.37,347.8,13.7,641
A365340,성일하이텍,2026-08-19,16.46,-704.8,3060.5,77.8,641
A218410,RFHIC,2026-08-19,16.51,-69.77,1653.62,3.4,641
A009140,경인전자,2026-08-19,16.59,-2557.82,155.22,68.2,641
A000500,가온전선,2026-08-19,16.6,3.07,95.17,75.0,641
A481070,에이유브랜즈,2026-08-19,16.61,13.24,38.49,16.4,336
A067370,선바이오,2026-08-19,16.61,-178.5,189.3,42.9,641
A011500,한농화성,2026-08-19,16.62,-1754.63,96.61,13.7,641
A126600,BGF에코머티리얼즈,2026-08-19,16.63,9.65,27.76,86.3,641
A001810,무림SP,2026-08-19,16.68,-24.51,65.25,34.2,641
A109860,동일금속,2026-08-19,16.75,-83.19,3632.09,31.4,641
A091590,남화토건,2026-08-19,16.78,-92.2,211.4,77.2,641
A220260,켐트로스,2026-08-19,16.91,-252.16,349.26,14.7,641
A005860,한일사료,2026-08-19,16.93,14.99,136.41,3.6,641
A306620,지아이에스,2026-08-19,16.94,-74.78,99.99,48.2,641
A097870,효성오앤비,2026-08-19,17.01,11.1,26.64,72.4,641
A027970,한국제지,2026-08-19,17.03,5.27,74.98,53.0,641
A060480,국일신동,2026-08-19,17.05,-91.59,133.17,77.5,641
A099750,이지케어텍,2026-08-19,17.07,-41.07,606.52,5.0,641
A004720,팜젠사이언스,2026-08-19,17.15,6.6,22.0,89.7,641
A128940,한미약품,2026-08-19,17.28,11.69,29.24,56.6,641
A238120,얼라인드,2026-08-19,17.31,13.71,35.61,51.6,641
A039740,한국정보공학,2026-08-19,17.38,16.22,485.84,2.3,641
A298040,효성중공업,2026-08-19,17.38,2.8,38.62,71.3,641
A267260,HD현대일렉트릭,2026-08-19,17.41,6.92,40.57,53.8,641
A443060,HD현대마린솔루션,2026-08-19,17.53,14.72,37.67,20.9,555
A053800,안랩,2026-08-19,17.58,15.88,43.58,5.6,641
A066970,엘앤에프,2026-08-19,17.62,-1337.14,270.42,37.4,641
A217590,티엠씨,2026-08-19,17.82,13.08,327.48,13.0,154
A084370,유진테크,2026-08-19,17.86,7.45,55.33,56.2,641
A101490,에스앤에스텍,2026-08-19,17.87,13.91,44.67,17.8,641
A149980,하이로닉,2026-08-19,17.88,-23.53,61.67,49.1,641
A352940,인바이오,2026-08-19,17.89,-47.09,108.01,60.1,641
A049830,승일,2026-08-19,17.91,14.65,105.64,24.5,641
A078150,HB테크놀러지,2026-08-19,17.94,-16.51,44.96,70.5,641
A336370,솔루스첨단소재,2026-08-19,17.95,-97.56,129.7,78.5,641
A238090,앤디포스,2026-08-19,17.96,-42.74,35.36,76.3,641
A019010,베뉴지,2026-08-19,17.98,4.79,23.32,93.8,641
A033100,제룡전기,2026-08-19,18.06,3.71,35.27,89.7,641
A027830,대성창투,2026-08-19,18.09,-1794.66,118.63,49.8,641
A085620,미래에셋생명,2026-08-19,18.13,2.23,64.97,86.4,641
A004830,덕성,2026-08-19,18.21,8.65,36.06,68.6,641
A420770,기가비스,2026-08-19,18.25,-509.63,114.11,42.7,641
A462870,시프트업,2026-08-19,18.27,10.73,22.14,86.5,511
A072130,유엔젤,2026-08-19,18.3,-76.18,120.71,33.5,641
A123860,아나패스,2026-08-19,18.35,7.52,74.1,59.0,641
A003460,유화증권,2026-08-19,18.38,-350.05,34.02,55.2,641
A252990,샘씨엔에스,2026-08-19,18.39,-179.51,219.1,23.2,641
A403870,HPSP,2026-08-19,18.47,9.82,53.79,29.0,641
A017860,DS단석,2026-08-19,18.5,11.7,109.56,25.0,641
A101930,인화정공,2026-08-19,18.6,13.58,39.35,11.4,641
A295310,에이치브이엠,2026-08-19,18.61,-138.32,99.76,20.4,520
A002240,고려제강,2026-08-19,18.72,8.21,30.04,77.1,641
A092200,디아이씨,2026-08-19,18.86,5.05,43.56,79.3,641
A100030,인지소프트,2026-08-19,18.87,14.47,58.76,14.0,641
A394420,리센스메디컬,2026-08-19,18.96,12.51,28.46,67.6,34
A066590,스모트로닉,2026-08-19,19.0,11.3,251.59,59.4,641
A439090,마녀공장,2026-08-19,19.01,11.48,29.98,58.3,641
A139670,키네마스터,2026-08-19,19.12,14.15,516.03,10.6,641
A443670,에스피소프트,2026-08-19,19.36,16.71,128.51,4.8,610
A240810,원익IPS,2026-08-19,19.47,-499.31,113.79,50.4,641
A417180,핑거스토리,2026-08-19,19.51,15.56,59.37,5.6,641
A006110,삼아알미늄,2026-08-19,19.56,-1133.93,3804.69,81.6,641
A085310,엔케이,2026-08-19,19.6,-203.35,116.39,83.0,641
A074430,아미노로직스,2026-08-19,19.61,-360.99,80.74,46.6,641
A290740,액트로,2026-08-19,19.62,7.63,64.32,61.2,641
A024090,디씨엠,2026-08-19,19.63,6.33,26.2,85.3,641
A299170,더블유에스아이,2026-08-19,19.64,10.01,43.67,71.1,641
A019570,GMI벤처,2026-08-19,19.68,-28.59,84.54,80.8,641
A222080,SFA넥셀,2026-08-19,19.71,7.16,83.94,76.9,641
A099320,쎄트렉아이,2026-08-19,19.75,-101.61,364.3,27.3,641
A095610,테스,2026-08-19,19.77,-963.89,58.66,80.5,641
A046890,서울반도체,2026-08-19,19.77,-37.7,463.73,46.3,641
A058470,리노공업,2026-08-19,19.81,16.1,46.43,22.0,641
A115530,씨엔플러스,2026-08-19,19.94,-1065.89,180.35,48.8,641
A228340,동양파일,2026-08-19,19.96,-86.65,64.02,87.8,641
A457550,우진엔텍,2026-08-19,20.03,17.75,80.02,0.5,624
A419050,삼기에너지솔루션즈,2026-08-19,20.03,-113.52,254.95,73.5,641
A126880,제이엔케이글로벌,2026-08-19,20.15,-69.38,546.76,45.4,641
A237690,에스티팜,2026-08-19,20.16,17.19,68.0,0.9,641
A011200,HMM,2026-08-19,20.34,3.6,46.16,65.7,641
A356890,싸이버원,2026-08-19,20.35,3.04,118.58,51.2,641
A067770,세진티에스,2026-08-19,20.47,-97.84,101.94,53.0,641
A263800,데이타솔루션,2026-08-19,20.49,-249.66,1482.95,40.7,641
A154030,아시아종묘,2026-08-19,20.53,-1933.85,104.75,56.9,641
A125490,한라캐스트,2026-08-19,20.56,10.46,116.79,21.0,243
A068270,셀트리온,2026-08-19,20.56,18.01,89.53,4.4,641
A366030,나인앤컴퍼니,2026-08-19,20.62,8.21,23.97,94.4,641
A058970,엠로,2026-08-19,20.64,-279.73,618.28,23.9,641
A340450,지씨지놈,2026-08-19,20.7,-569.46,634.5,16.4,292
A085810,알티캐스트,2026-08-19,20.71,-30.56,28.3,92.5,641
A009810,플레이그램,2026-08-19,20.77,-49.74,27.59,86.6,641
A317240,TS트릴리온,2026-08-19,20.78,-28.39,3272.31,4.8,641
A042110,에스씨디,2026-08-19,20.83,6.07,31.03,86.4,641
A058400,KNN,2026-08-19,20.86,18.13,45.19,5.5,641
A084670,동양고속,2026-08-19,20.87,-131.06,75.88,69.0,641
A065450,빅텍,2026-08-19,20.94,-114.85,82.56,32.0,641
A008420,문배철강,2026-08-19,20.98,-2500.55,30.45,90.8,641
A278280,천보,2026-08-19,21.06,-314.42,268.89,33.1,641
A199820,제일일렉트릭,2026-08-19,21.11,11.55,57.5,60.5,641
A293580,나우IB,2026-08-19,21.12,-253.72,211.62,64.0,641
A005070,코스모신소재,2026-08-19,21.22,15.3,805.3,3.4,641
A413630,씨피시스템,2026-08-19,21.3,10.08,95.92,34.9,519
A014910,성문전자,2026-08-19,21.34,14.04,241.93,44.3,641
A126340,비나텍,2026-08-19,21.41,-688.17,317.7,37.9,641
A111710,남화산업,2026-08-19,21.45,10.72,49.54,72.7,641
A053030,바이넥스,2026-08-19,21.47,-117.84,272.73,70.7,641
A001440,대한전선,2026-08-19,21.48,12.1,78.69,43.8,641
A054220,비츠로시스,2026-08-19,21.59,-10.06,703.43,74.9,641
A178780,일월지엠엘,2026-08-19,21.64,-217.49,415.68,28.1,641
A046310,백금T&A,2026-08-19,21.65,2.67,35.62,93.0,641
A065370,위세아이텍,2026-08-19,21.67,-72.18,1790.58,48.4,641
A373220,LG에너지솔루션,2026-08-19,21.72,17.94,91.82,8.3,641
A017650,대림제지,2026-08-19,21.76,3.35,43.84,90.5,641
A471820,셀로맥스사이언스,2026-08-19,21.79,9.49,28.47,78.3,396
A069410,엔텔스,2026-08-19,21.86,-168.11,41.96,70.5,641
A241770,메카로,2026-08-19,21.9,-507.67,30.25,82.5,641
A318000,KBG,2026-08-19,21.93,8.39,25.13,86.6,641
A036810,에프에스티,2026-08-19,21.98,-1550.73,212.12,51.5,641
A001020,페이퍼코리아,2026-08-19,22.06,-38.95,301.3,61.3,641
A118000,메타케어,2026-08-19,22.08,14.04,103.45,9.2,641
A010820,퍼스텍,2026-08-19,22.14,16.36,69.38,18.3,641
A099190,아이센스,2026-08-19,22.14,17.81,298.32,3.9,641
A009240,한샘,2026-08-19,22.19,18.62,63.0,16.8,641
A047810,한국항공우주,2026-08-19,22.21,13.46,40.92,51.3,641
A067830,세이브존I&C,2026-08-19,22.28,8.9,36.33,71.6,641
A290650,엘앤씨바이오,2026-08-19,22.29,-2525.4,1238.9,10.6,641
A093320,케이아이엔엑스,2026-08-19,22.49,12.58,25.83,93.9,641
A347700,스피어,2026-08-19,22.6,-28.4,445.08,53.5,641
A352480,씨앤씨인터내셔널,2026-08-19,22.62,8.18,28.55,93.6,641
A137080,나래나노텍,2026-08-19,22.68,-22.63,22.68,100.0,641
A327260,RF머트리얼즈,2026-08-19,22.74,-2727.78,79.73,72.9,641
A186230,그린플러스,2026-08-19,22.78,-79.88,59.09,64.3,641
A176750,듀켐바이오,2026-08-19,22.8,19.2,103.61,7.3,519
A012210,삼미금속,2026-08-19,22.88,13.86,63.85,55.8,396
A138070,신진에스엠,2026-08-19,23.02,-242.88,423.57,57.9,641
A475150,SK이터닉스,2026-08-19,23.23,8.69,35.95,86.7,427
A004710,한솔테크닉스,2026-08-19,23.49,2.71,37.69,93.0,641
A336060,웨이버스,2026-08-19,23.57,-233.36,108.7,41.7,641
A242040,나무에이엑스,2026-08-19,23.78,-334.7,125.04,59.3,641
A094360,칩스앤미디어,2026-08-19,23.81,19.04,114.21,1.9,641
A039030,이오테크닉스,2026-08-19,23.85,13.79,138.42,32.0,641
A347000,센코,2026-08-19,23.99,18.79,55.48,19.0,641
A059120,아진엑스텍,2026-08-19,24.06,-148.24,98.22,73.0,641
A072990,에이치시티,2026-08-19,24.21,4.59,43.26,85.5,641
A377740,바이오노트,2026-08-19,24.22,-10.27,43.19,23.4,641
A048470,대동스틸,2026-08-19,24.28,-210.29,33.9,92.2,641
A219550,디와이디,2026-08-19,24.54,-2155.62,60.13,87.1,641
A096350,대창솔루션,2026-08-19,24.69,-1025.6,146.23,52.7,641
A0017J0,세미티에스,2026-08-19,24.82,20.61,57.27,12.2,49
A002230,피에스텍,2026-08-19,24.91,14.53,90.09,51.0,641
A194480,데브시스터즈,2026-08-19,24.95,-24.84,93.59,68.5,641
A396470,워트,2026-08-19,24.99,15.89,327.02,5.3,640
A060370,LS마린솔루션,2026-08-19,25.05,18.61,272.03,4.8,641
A038620,위즈코프,2026-08-19,25.14,11.53,74.78,63.8,641
A0011A0,액스비스,2026-08-19,25.16,19.81,79.17,13.7,95
A950170,JTC,2026-08-19,25.27,6.03,144.86,74.1,641
A001000,신라섬유,2026-08-19,25.3,25.3,129.58,0.2,641
A207940,삼성바이오로직스,2026-08-19,25.35,21.75,53.44,8.0,641
A330350,위더스제약,2026-08-19,25.56,8.9,39.32,92.8,641
A434480,모니터랩,2026-08-19,25.95,-2178.13,12150.63,61.8,641
A033790,피노,2026-08-19,25.97,-920.57,27328.1,50.4,641
A039440,에스티아이,2026-08-19,26.05,2.31,50.14,87.4,641
A321260,프로이천,2026-08-19,26.06,15.0,286.83,21.5,641
A057030,YBM넷,2026-08-19,26.21,14.02,55.72,49.5,641
A142280,녹십자엠에스,2026-08-19,26.21,21.01,145.12,17.2,641
A002760,보락,2026-08-19,26.33,-68.83,155.08,47.7,641
A445090,에이직랜드,2026-08-19,26.36,-722.63,210.8,70.8,640
A038290,마크로젠,2026-08-19,26.49,-648.17,1123.78,80.3,641
A397810,애드포러스,2026-08-19,26.5,11.02,26.5,100.0,241
A041910,폴라리스AI파마,2026-08-19,26.58,15.36,518.87,7.0,641
A098460,고영,2026-08-19,26.61,20.51,287.3,4.5,641
A017180,명문제약,2026-08-19,26.66,-42.02,80.5,68.5,641
A095340,ISC,2026-08-19,26.77,10.84,59.41,74.7,641
A089890,코세스,2026-08-19,26.79,-138.02,88.25,63.5,641
A002810,삼영무역,2026-08-19,26.87,12.11,36.29,93.1,641
A032540,TJ미디어,2026-08-19,27.11,13.33,46.67,75.7,641
