code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A056730,CNT85,건설,2026-09-17,-2.08,16.85,2023-09-13,147.82,2016-01-04,0.0,675,18646374146
A383930,디티앤씨알오,생명과학도구및서비스,2026-09-17,-2.08,5.86,2023-03-14,194.44,2023-09-11,0.0,220,21733017600
A365590,하이딥,반도체와반도체장비,2026-09-17,-2.07,10.79,2023-01-19,31527.25,2022-11-11,0.0,227,26800992400
A060900,에이전트AI,에너지장비및서비스,2026-09-17,-2.04,27.92,2017-04-03,256.09,2022-09-14,0.0,368,19827671580
A208640,썸에이지,게임엔터테인먼트,2026-09-17,-2.04,83.61,2016-09-08,108.13,2016-07-18,0.0,62,10011373975
A304840,피플바이오,건강관리장비와용품,2026-09-17,-2.04,452.36,2021-02-23,849.38,2021-01-06,0.0,95,13643890260
A020560,아시아나항공,항공사,2026-09-17,-2.01,1.01,2022-07-12,176.25,2020-07-28,0.0,2398,1614967174240
A214610,롤링스톤,건강관리장비와용품,2026-09-17,-2.0,23.63,2021-04-01,63.18,2021-01-07,0.0,123,19197807380
A288620,에스프리즘,전기제품,2026-09-17,-1.98,7.61,2020-03-19,253.45,2019-07-01,0.0,1557,31057956200
A101670,하이드로리튬,전기제품,2026-09-17,-1.97,27.21,2015-04-06,1820.69,2017-07-04,0.0,682,28388593500
A377330,이지트로닉스,전기제품,2026-09-17,-1.96,7.49,2022-07-01,55.08,2023-03-03,0.0,221,22222074420
A223310,사토시홀딩스,식품과기본식료품소매,2026-09-17,-1.96,5.04,2015-12-28,520.32,2020-03-31,0.0,613,16056320570
A360070,탑머티리얼,전자장비와기기,2026-09-17,-1.95,11.16,2024-08-05,258.86,2024-10-08,0.0,542,68485479480
A480370,씨케이솔루션,기계,2026-09-17,-1.94,5.04,2025-05-19,33.8,2025-06-20,0.0,71,67561328640
A195990,루트K,기계,2026-09-17,-1.94,3.45,2015-12-15,386.57,2021-05-12,0.0,551,19121964076
A372800,아이티아이즈,IT서비스,2026-09-17,-1.92,5.46,2022-09-26,183.11,2025-02-10,0.0,381,19950430815
A002410,범양건영,건설,2026-09-17,-1.92,2.85,2019-10-25,1077.95,2016-01-13,0.0,1721,53173451700
A076080,웰크론한텍,건설,2026-09-17,-1.88,3.69,2019-08-07,10828.87,2017-05-26,0.0,1588,25779931996
A900100,파이온엑스,"섬유,의류,신발,호화품",2026-09-17,-1.8,14.32,2022-12-29,629.93,2015-03-31,0.0,619,9771244600
A053080,케이엔솔,기계,2026-09-17,-1.67,3.08,2025-04-09,39.51,2021-08-18,0.0,1290,115178290020
A303030,지니틱스,반도체와반도체장비,2026-09-17,-1.64,5.42,2020-03-19,148.04,2025-01-06,0.0,797,13021930872
A027580,상보,화학,2026-09-17,-1.64,7.19,2020-10-26,147.43,2015-02-13,0.0,1293,20831808800
A131760,파인텍,디스플레이장비및부품,2026-09-17,-1.61,1.9,2015-09-01,3058.53,2024-07-01,0.0,1863,10988189740
A240600,유진테크놀로지,전기제품,2026-09-17,-1.59,6.46,2024-02-06,112.21,2024-09-27,0.0,223,9959292000
A115160,휴맥스,전자제품,2026-09-17,-1.58,1.85,2024-12-09,44.16,2020-12-23,0.0,1957,24725239420
A225430,케이엠제약,가정용품,2026-09-17,-1.56,12.46,2019-08-06,668.75,2021-07-16,0.0,877,4527001150
A033540,파라텍,기계,2026-09-17,-1.51,6.41,2022-09-26,157.58,2022-11-08,0.0,1287,29362437460
A067570,엔브이에이치코리아,자동차부품,2026-09-17,-1.51,1.11,2024-11-18,32.53,2018-06-07,0.0,2578,69285310000
A289220,자이언트스텝,양방향미디어와서비스,2026-09-17,-1.5,50.63,2021-07-02,492.69,2022-03-18,0.0,249,22089098790
A043100,알파AI,건강관리장비와용품,2026-09-17,-1.5,43.38,2021-01-04,46671.63,2015-06-02,0.0,247,10457241600
A313760,캐리,전기제품,2026-09-17,-1.47,6.38,2020-08-20,4001.25,2022-06-07,0.0,601,5244963048
A011810,STX,무역회사와판매업체,2026-09-17,-1.43,1.42,2014-12-30,95.22,2018-10-01,0.0,984,109493282310
A105550,엣지파운드리,자동차부품,2026-09-17,-1.35,7.16,2015-06-03,1010.79,2020-12-28,0.0,656,26483444310
A418620,E8,소프트웨어,2026-09-17,-1.3,48.25,2024-09-19,91.91,2024-07-10,0.0,59,14093838670
A288980,모아데이타,소프트웨어,2026-09-17,-1.29,7.22,2022-08-09,169.31,2023-03-24,0.0,265,9822972330
A210980,SK디앤디,부동산,2026-09-17,-1.25,0.44,2025-06-02,24.79,2015-08-11,0.0,2644,68977400310
A053450,세코닉스,전자장비와기기,2026-09-17,-1.24,1.85,2020-03-19,50.53,2026-04-30,0.0,2788,44156516955
A002920,유성기업,자동차부품,2026-09-17,-1.24,4.3,2020-03-19,152.4,2018-10-01,0.0,2214,48366140000
A950130,엑세스바이오,생명과학도구및서비스,2026-09-17,-1.21,0.67,2022-09-28,1176.9,2020-10-12,0.0,1481,86175893300
A087260,모바일어플라이언스,자동차부품,2026-09-17,-1.18,11.21,2017-02-24,1387.14,2024-07-09,0.0,1737,8040556667
A006200,한국전자홀딩스,반도체와반도체장비,2026-09-17,-1.17,1.11,2022-09-30,167.03,2015-10-19,0.0,1416,18150255753
A306040,에스제이그룹,"섬유,의류,신발,호화품",2026-09-17,-1.17,2.28,2020-07-10,37.97,2024-10-02,0.0,1261,14933566752
A009730,이렘,비철금속,2026-09-17,-1.14,4.11,2014-12-30,161.02,2024-01-30,0.0,1351,16748556300
A143210,핸즈코퍼레이션,자동차부품,2026-09-17,-1.11,2.47,2016-12-07,27.36,2018-12-04,0.0,1001,33571739817
A058450,한주에이알티,방송과엔터테인먼트,2026-09-17,-1.05,3.86,2015-06-23,448.97,2020-07-01,0.0,745,4858174800
A002820,SUN&L,종이와목재,2026-09-17,-1.05,5.67,2016-11-04,132.5,2015-08-05,0.0,739,17612277840
A377220,프롬바이오,건강관리업체및서비스,2026-09-17,-1.02,3.56,2021-11-30,198.56,2022-08-09,0.0,374,16617970000
A308100,형지글로벌,"섬유,의류,신발,호화품",2026-09-17,-0.99,3.65,2019-09-30,27.2,2021-10-26,0.0,737,7307059434
A084650,랩지노믹스,생명과학도구및서비스,2026-09-17,-0.96,0.78,2022-04-11,254.87,2020-03-30,0.0,1744,37119995000
A095910,에스에너지,에너지장비및서비스,2026-09-17,-0.92,4.68,2015-01-08,56.98,2020-01-08,0.0,1473,21388304158
A028080,휴맥스홀딩스,전자제품,2026-09-17,-0.89,0.94,2024-12-09,3432.37,2019-04-17,0.0,1284,13537351100
A011080,형지I&C,"섬유,의류,신발,호화품",2026-09-17,-0.85,10.85,2023-03-14,232.43,2017-04-28,0.0,1174,4690629182
A179900,유티아이,핸드셋,2026-09-17,-0.85,3.18,2017-10-10,3401.06,2022-09-16,0.0,1199,49285893915
A199730,바이오인프라,생명과학도구및서비스,2026-09-17,-0.84,10.07,2023-05-30,110.74,2023-10-11,0.0,326,4421709603
A068240,다원시스,기계,2026-09-17,-0.84,9.42,2020-07-10,167.21,2021-11-11,0.0,2099,96553495610
A106080,케이이엠텍,핸드셋,2026-09-17,-0.82,18.41,2016-06-27,672.8,2022-07-01,0.0,308,9506998050
A241820,피씨엘,생명과학도구및서비스,2026-09-17,-0.79,3.7,2020-11-11,68.43,2021-07-01,0.0,362,16803871920
A036420,콘텐트리중앙,방송과엔터테인먼트,2026-09-17,-0.73,0.64,2026-08-18,11072.01,2022-06-10,0.0,2795,30569282796
A276040,스코넥,소프트웨어,2026-09-17,-0.7,17.6,2022-07-01,191.81,2022-02-16,0.0,143,7073119545
A137940,넥스트아이,화장품,2026-09-17,-0.62,8.03,2018-11-21,186.9,2017-05-02,0.0,1192,20016616680
A007460,에이프로젠,제약,2026-09-17,-0.54,2.05,2015-01-20,384.11,2019-05-20,0.0,1474,49776035765
A006380,카프로,화학,2026-09-16,-0.53,2.77,2018-10-29,53.01,2022-01-03,0.0,781,7266999828
A044340,위닉스,가정용기기와용품,2026-09-17,-0.46,4.16,2018-08-13,411.08,2015-12-07,0.0,2042,52726603750
A008600,윌비스,"섬유,의류,신발,호화품",2026-09-17,-0.34,6.63,2015-01-06,259.61,2023-02-09,0.0,1846,17615839860
A312610,에이에프더블류,자동차부품,2026-09-17,-0.24,8.58,2020-03-19,495.39,2021-01-27,0.0,433,2309285232
A008290,원풍물산,"섬유,의류,신발,호화품",2026-09-17,-0.14,29.47,2014-12-30,749.25,2018-04-12,0.0,864,874914077
A121850,코이즈,,2026-09-11,-0.1,15.54,2015-04-07,520.51,2017-06-30,0.0,247,682694865
A082660,코스나인,화장품,2026-09-17,-0.03,2.52,2014-12-30,21.37,2017-02-10,0.0,557,199281738
A032190,다우데이타,증권,2026-09-17,0.34,0.31,2020-03-19,4.02,2015-06-29,2.0,2854,771745000000
A084180,수성웹툰,출판,2026-09-17,0.45,0.45,2026-09-16,108.15,2017-07-27,0.2,1077,2421953922
A021050,서원,비철금속,2026-09-17,0.56,0.46,2026-08-03,363.45,2023-01-27,0.5,2423,52459421950
A014790,HL D&I,건설,2026-09-17,0.69,0.58,2026-08-03,23.91,2015-07-16,0.7,2853,93700037475
A023590,다우기술,증권,2026-09-17,0.77,0.67,2025-02-03,6.78,2015-06-24,5.7,2854,1729328114400
A294090,이오플로우,건강관리장비와용품,2026-09-17,0.78,0.78,2026-08-03,3166.72,2022-08-11,22.9,144,62295566450
A037460,삼지전자,통신장비,2026-09-17,0.83,0.79,2026-09-08,17.14,2015-09-25,0.4,2731,498530847100
A046940,우원개발,건설,2026-09-17,0.85,0.74,2026-06-26,290.15,2022-03-28,0.5,2668,50698551750
A007860,서연,자동차부품,2026-09-17,0.86,0.51,2024-12-09,21.38,2020-08-14,14.8,2485,174690039360
A016880,웅진,출판,2026-09-17,1.01,0.98,2020-04-01,66.41,2016-10-04,0.5,2244,148824222960
A016250,SGC E&C,건설,2026-09-17,1.03,0.87,2024-12-09,27.61,2020-10-23,3.2,2506,60292722420
A013580,계룡건설,건설,2026-09-17,1.04,0.58,2020-03-19,3.32,2025-04-21,13.3,2667,204964315650
A000880,한화,복합기업,2026-09-17,1.04,0.45,2023-08-28,3.43,2015-06-24,43.0,2854,7359387786000
A001390,KG케미칼,자동차,2026-09-17,1.06,0.55,2022-09-28,4.81,2015-07-20,29.7,2854,292508016580
A000140,하이트진로홀딩스,음료,2026-09-17,1.06,0.81,2025-04-09,4.23,2019-08-06,12.3,2854,182173105250
A002880,디와이에이,자동차부품,2026-09-17,1.07,0.27,2023-09-27,356.22,2016-08-11,5.1,2672,31899864590
A003380,하림지주,식품,2026-09-17,1.13,0.7,2022-10-13,3.74,2019-05-02,29.6,2238,1248862674150
A036580,팜스코,식품,2026-09-17,1.14,1.03,2026-06-26,22.1,2019-04-18,1.3,2854,94390813510
A007700,F&F홀딩스,"섬유,의류,신발,호화품",2026-09-17,1.14,1.03,2023-10-23,18225.53,2021-05-21,6.4,2854,534302253220
A019180,티에이치엔,자동차부품,2026-09-17,1.14,1.12,2024-12-09,63.48,2023-01-31,0.1,2853,89820000000
A009620,삼보산업,비철금속,2026-09-17,1.18,0.93,2026-06-08,64.92,2025-01-08,1.2,2122,15026818700
A052790,액토즈소프트,게임엔터테인먼트,2026-09-17,1.18,1.09,2026-08-21,178.77,2018-07-09,0.8,2733,44899888170
A084690,대상홀딩스,식품,2026-09-17,1.22,0.77,2020-03-23,7.04,2015-05-15,1.5,2854,287165426340
A044180,KD,건설,2026-09-17,1.24,1.24,2026-08-03,119.8,2019-04-01,2.8,1196,5477148795
A010770,평화홀딩스,자동차부품,2026-09-17,1.24,1.23,2026-09-11,54.23,2022-12-02,0.4,1936,51481640320
A066360,체리부로,식품,2026-09-17,1.25,1.13,2026-08-04,125.6,2019-04-23,3.0,1388,35724250430
A088130,동아엘텍,디스플레이장비및부품,2026-09-17,1.25,0.56,2026-01-15,44.28,2024-03-18,5.7,2850,101065114920
A007980,TP,"섬유,의류,신발,호화품",2026-09-17,1.26,0.88,2022-10-26,293.57,2016-07-15,5.1,2839,80428955250
A225590,패션플랫폼,"섬유,의류,신발,호화품",2026-09-17,1.27,1.09,2026-08-05,47.27,2025-07-03,1.4,2057,16695685760
A012800,대창,비철금속,2026-09-17,1.29,1.13,2026-08-03,33.92,2023-10-18,0.6,2239,108274912812
A136490,선진,식품,2026-09-17,1.32,0.84,2025-04-07,13.91,2015-08-07,6.6,2854,242076368720
A005720,넥센,자동차부품,2026-09-17,1.33,0.71,2020-03-23,7.53,2022-01-05,19.7,2605,294771710970
A054800,아이디스홀딩스,컴퓨터와주변기기,2026-09-17,1.34,1.21,2025-04-07,53.59,2021-06-14,2.3,2854,156251115600
A305090,마이크로디지탈,건강관리장비와용품,2026-09-17,1.36,1.36,2026-09-03,209.64,2024-09-23,1.6,674,10087410692
A102260,동성케미컬,화학,2026-09-17,1.38,1.3,2026-08-03,388.35,2018-04-02,0.5,2854,187224138745
A001040,CJ,복합기업,2026-09-17,1.38,0.72,2023-07-07,6.64,2015-06-29,35.4,2854,3828022137600
A100220,비상교육,교육서비스,2026-09-17,1.39,1.34,2026-08-03,162.22,2020-08-27,0.7,2489,64333867950
A003030,세아제강지주,철강,2026-09-17,1.4,0.84,2023-04-10,6.52,2017-01-25,11.8,2854,432803156500
A036460,한국가스공사,가스유틸리티,2026-09-17,1.41,1.02,2024-01-19,4.76,2018-06-25,16.9,2854,3360193200000
A058650,세아홀딩스,철강,2026-09-17,1.41,1.16,2022-06-24,25.82,2021-03-31,4.2,2854,558278257600
A091340,S&K폴리텍,전자장비와기기,2026-09-17,1.43,1.13,2026-08-03,253.32,2023-02-03,1.0,2670,28966709475
A012630,HDC,건설,2026-09-17,1.43,1.04,2021-04-01,14.58,2015-06-26,22.1,2854,1610039380950
A019540,일지테크,자동차부품,2026-09-17,1.46,1.15,2026-01-08,71.99,2021-07-15,2.5,1866,68513445000
A017940,E1,가스유틸리티,2026-09-17,1.46,0.95,2023-04-06,566.63,2017-06-20,13.3,2666,655816000000
A213500,한솔제지,종이와목재,2026-09-17,1.46,1.4,2026-08-03,7.3,2021-10-26,0.5,2793,178980331520
A031330,에스에이엠티,전자장비와기기,2026-09-17,1.47,1.18,2026-04-02,29.13,2014-12-30,0.7,2732,804960289350
A267250,HD현대,조선,2026-09-17,1.52,1.14,2023-01-04,445.08,2020-06-19,18.5,2270,17575961412500
A003070,코오롱글로벌,건설,2026-09-17,1.53,0.99,2020-03-23,63.09,2026-01-30,3.6,2812,234408901980
A005740,크라운해태홀딩스,식품,2026-09-17,1.54,0.99,2024-12-09,12.52,2015-08-10,14.2,2854,76760783990
A122690,서진오토모티브,자동차부품,2026-09-17,1.56,0.62,2024-12-09,19.09,2020-06-08,31.3,2238,38057544734
A033530,SJG세종,자동차부품,2026-09-17,1.59,1.47,2025-10-15,940.38,2019-01-29,1.6,2259,182603018250
A021320,KCC건설,건설,2026-09-17,1.59,1.08,2025-04-07,241.82,2015-03-25,14.1,2357,125832000000
A015860,일진홀딩스,전기장비,2026-09-17,1.61,1.34,2026-08-03,112.79,2017-09-13,0.8,2854,335069409570
A003480,한진중공업홀딩스,가스유틸리티,2026-09-17,1.62,1.54,2026-06-26,19.67,2016-03-09,1.1,2549,140118957940
A016450,한세예스24홀딩스,"섬유,의류,신발,호화품",2026-09-17,1.63,0.74,2022-10-13,9.73,2015-08-18,31.4,2854,172800000000
A023760,한국캐피탈,기타금융,2026-09-17,1.65,1.57,2026-08-03,16.7,2017-07-04,1.1,2854,222504751080
A010280,아이티센엔텍,IT서비스,2026-09-17,1.66,1.5,2026-08-03,3175.24,2019-11-20,0.5,1561,66817003410
A290120,DH오토리드,자동차부품,2026-09-17,1.66,1.59,2026-06-23,16.43,2019-07-11,0.4,1872,33865878780
A378850,화승알앤에이,자동차부품,2026-09-17,1.66,1.54,2026-08-03,163.74,2022-04-01,1.4,1067,55651315390
A072470,우리산업홀딩스,자동차부품,2026-09-17,1.66,1.14,2026-06-26,39.19,2015-01-13,1.4,2360,44479688055
A900290,GRT,화학,2026-09-17,1.68,0.76,2020-03-23,6.07,2016-10-26,28.3,2407,288946482240
A096760,JW홀딩스,제약,2026-09-17,1.68,1.21,2024-12-09,243.68,2020-11-20,17.5,2854,320094998860
A092600,앤씨앤,전자제품,2026-09-17,1.68,1.04,2026-08-20,373.56,2021-08-02,5.2,632,14172185975
A031820,아이티센씨티에스,IT서비스,2026-09-17,1.7,1.61,2026-06-26,154.22,2021-11-24,0.6,2296,69362486580
A013520,화승코퍼레이션,자동차부품,2026-09-17,1.71,0.81,2024-12-09,19.1,2021-02-23,28.3,2729,127630692600
A018500,동원모빌리티,자동차부품,2026-09-17,1.73,1.11,2020-04-01,48.71,2018-01-02,16.6,2424,62791875019
A035810,이지홀딩스,식품,2026-09-17,1.75,1.24,2024-10-25,11.67,2020-11-18,11.8,2854,298064774700
A039830,오로라,레저용장비와제품,2026-09-17,1.76,1.71,2026-09-16,23.82,2020-10-06,0.1,2854,154339842600
A151860,KG에코솔루션,자동차,2026-09-17,1.77,0.83,2022-10-13,27.14,2021-06-23,35.9,2854,268956961300
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-17,1.78,1.65,2026-06-26,19.51,2015-06-01,0.6,2854,353874840500
A200880,서연이화,자동차부품,2026-09-17,1.78,1.38,2024-12-09,191.68,2019-04-24,6.9,2423,301637356920
A000370,한화손해보험,손해보험,2026-09-17,1.79,0.86,2025-04-09,11.0,2020-05-15,34.0,2854,967765605350
A015760,한국전력,전기유틸리티,2026-09-17,1.8,0.97,2025-01-02,106.95,2021-06-30,19.7,2392,19900886387000
A002020,코오롱,복합기업,2026-09-17,1.8,0.73,2022-06-23,27.96,2016-03-14,41.9,2610,320110464000
A002320,한진,항공화물운송과물류,2026-09-17,1.82,1.64,2024-08-05,14.12,2015-03-05,0.8,2854,223002511920
A005990,매일홀딩스,식품,2026-09-17,1.82,1.01,2020-03-23,16.71,2015-05-22,45.7,2854,142557818880
A011370,서한,건설,2026-09-17,1.83,1.35,2026-06-26,9.89,2021-06-24,10.8,2854,74561305235
A053270,구영테크,자동차부품,2026-09-17,1.84,1.72,2026-08-03,47.51,2021-03-08,0.4,2729,53998497850
A000210,DL,화학,2026-09-17,1.86,1.31,2025-09-30,11.63,2021-02-05,10.1,2854,1137904501200
A142210,유니트론텍,반도체와반도체장비,2026-09-17,1.86,1.5,2022-10-13,17.01,2016-10-10,1.7,2584,124093389940
A004150,한솔홀딩스,복합기업,2026-09-17,1.86,1.83,2026-09-04,79.18,2024-04-01,0.2,2828,144823968600
A198080,캐프,핸드셋,2026-09-17,1.87,1.82,2020-03-19,4167.88,2023-07-04,1.1,1515,46515999600
A101330,모베이스,자동차부품,2026-09-17,1.88,0.94,2023-01-03,61.69,2021-04-06,24.9,2792,81361806935
A115480,씨유메디칼,건강관리장비와용품,2026-09-17,1.88,1.44,2026-08-03,95.08,2017-10-12,1.3,2157,28129793520
A004960,한신공영,건설,2026-09-17,1.88,0.84,2018-12-11,16.87,2015-09-22,51.4,2733,131790295780
A097950,CJ제일제당,식품,2026-09-17,1.9,1.9,2026-09-17,7.09,2015-05-21,0.0,2854,2655558410400
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-17,1.94,1.25,2026-06-26,102.45,2020-08-31,1.3,2854,22142994331
A122450,KX,복합기업,2026-09-17,1.97,1.93,2024-12-11,13.6,2020-12-21,0.2,2854,117652064250
A051360,토비스,디스플레이장비및부품,2026-09-17,1.98,1.82,2026-08-21,26.09,2020-11-18,0.9,2580,115025099240
A095570,AJ네트웍스,도로와철도운송,2026-09-17,1.98,1.75,2025-04-07,18.9,2020-11-17,3.2,2552,186441367080
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-17,2.0,0.67,2025-04-09,53.68,2020-08-27,9.8,2582,378088356740
A015750,성우하이텍,자동차부품,2026-09-17,2.0,1.55,2024-12-09,131.85,2021-01-25,6.5,2854,477600000000
A015890,태경산업,비철금속,2026-09-17,2.02,1.95,2026-08-03,18.88,2020-12-15,0.7,2608,139421137500
A184230,SGA솔루션즈,소프트웨어,2026-09-17,2.03,1.69,2026-08-03,172.97,2018-08-07,2.1,1786,40210487520
A020180,대신정보통신,IT서비스,2026-09-17,2.03,1.88,2026-03-04,717.26,2015-07-15,2.0,2306,31204278980
A044450,KSS해운,해운사,2026-09-17,2.05,1.68,2025-04-07,8.45,2015-09-15,11.4,2854,229613429250
A071320,지역난방공사,복합유틸리티,2026-09-17,2.05,1.17,2025-02-13,15.91,2022-03-25,14.0,2540,868405800000
A124500,아이티센글로벌,IT서비스,2026-09-17,2.07,1.43,2025-04-09,799.8,2015-08-03,4.5,2175,670610830300
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-17,2.07,1.77,2025-09-26,20.05,2022-01-04,4.7,2854,131661600000
A034310,NICE,IT서비스,2026-09-17,2.11,1.89,2026-06-26,13.96,2015-09-18,0.4,2854,443291313420
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-17,2.13,2.13,2026-09-17,17.16,2025-10-01,0.2,544,43708226925
A036530,SNT홀딩스,자동차부품,2026-09-17,2.13,1.19,2016-09-13,12.32,2018-10-01,38.6,2854,745087590200
A023800,인지컨트롤스,자동차부품,2026-09-17,2.14,1.93,2026-06-26,469.66,2018-06-08,0.4,2728,78966939015
A035460,기산텔레콤,통신장비,2026-09-17,2.15,1.67,2026-08-03,212.28,2022-05-13,2.0,1689,38867485700
A123040,엠에스오토텍,자동차부품,2026-09-17,2.17,0.96,2017-12-21,12.93,2021-02-18,37.8,2854,106217595104
A214270,FSN,양방향미디어와서비스,2026-09-17,2.18,1.95,2025-04-09,1603.49,2017-12-08,1.1,2056,59189139888
A001200,유진투자증권,증권,2026-09-17,2.18,1.98,2020-03-19,97.32,2023-07-31,0.3,2794,411682276500
A017000,신원종합개발,건설,2026-09-17,2.19,1.5,2018-07-23,1379.62,2015-07-27,6.4,2608,27653223990
A294870,IPARK현대산업개발,건설,2026-09-17,2.2,1.22,2020-03-19,33.1,2022-09-22,4.1,2008,1548822255000
A402340,SK스퀘어,반도체와반도체장비,2026-09-17,2.21,2.01,2024-12-02,418.74,2023-02-14,2.5,1027,132979389984000
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-17,2.22,2.21,2026-09-16,15.73,2021-06-30,0.1,2854,121901365510
A013570,디와이,자동차부품,2026-09-17,2.23,1.38,2020-03-23,9.72,2015-04-28,0.8,2854,110016065940
A035600,KG이니시스,IT서비스,2026-09-17,2.24,2.0,2024-12-09,17.17,2015-05-26,4.4,2854,274717706980
A030720,동원수산,식품,2026-09-17,2.24,1.57,2020-03-19,30.88,2017-01-13,0.8,2034,24339400150
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-17,2.25,1.73,2024-12-09,21.22,2015-12-21,6.3,2854,258206995500
A005960,동부건설,건설,2026-09-17,2.29,1.76,2025-12-01,135.34,2025-12-19,4.6,2265,191834102680
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-17,2.29,2.22,2026-06-26,142.61,2021-10-08,0.2,1690,19276541326
