code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A054930,유신,건설,2026-09-02,4.66,3.75,19.24,6.8,651,55470000000
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-09-02,4.67,3.83,28.49,5.1,609,1067523882620
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-02,4.67,3.81,14.26,3.1,651,383184312480
A023910,대한약품,제약,2026-09-02,4.67,3.78,6.23,51.5,651,161100000000
A126700,하이비젼시스템,핸드셋,2026-09-02,4.67,3.27,121.94,9.6,501,180500712960
A950140,잉글우드랩,화장품,2026-09-02,4.69,4.1,17.4,6.1,651,173446470180
A146060,율촌,자동차부품,2026-09-02,4.71,3.82,12.53,15.2,651,25384483915
A007540,샘표,식품,2026-09-02,4.71,4.33,86.07,7.8,651,124665930000
A005940,NH투자증권,증권,2026-09-02,4.71,3.75,8.82,33.0,651,9617819035250
A375500,DL이앤씨,건설,2026-09-02,4.71,2.26,8.62,83.4,651,2708553610000
A342870,오아,가정용기기와용품,2026-09-02,4.72,2.89,8.33,21.8,239,19402701320
A204320,HL만도,자동차부품,2026-09-02,4.72,3.46,9.0,58.1,651,2223419632000
A190650,코리아에셋투자증권,증권,2026-09-02,4.74,3.37,13.23,59.4,651,43374520000
A001790,대한제당,식품,2026-09-02,4.74,3.66,8.76,26.9,651,248807924775
A024840,KBI메탈,전기장비,2026-09-02,4.74,1.47,23.03,49.6,651,235071411480
A035610,솔본,건강관리기술,2026-09-02,4.75,2.69,7.95,82.3,651,135362685150
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-02,4.75,4.15,8.68,29.6,223,68758500000
A037710,광주신세계,백화점과일반상점,2026-09-02,4.75,3.97,7.03,72.0,651,272290040400
A056190,SFA,기계,2026-09-02,4.75,2.33,14.68,55.0,649,847446736000
A067900,와이엔텍,해운사,2026-09-02,4.76,3.37,6.09,79.7,651,109379950590
A136410,아셈스,화학,2026-09-02,4.77,4.74,16.86,0.3,651,45398716720
A068930,디지털대성,교육서비스,2026-09-02,4.78,3.92,9.14,7.1,651,238007941200
A033050,제이엠아이,가정용품,2026-09-02,4.78,4.02,8.46,4.6,651,26108248960
A089860,롯데렌탈,도로와철도운송,2026-09-02,4.79,2.78,4.87,99.8,651,1833624094000
A005430,한국공항,운송인프라,2026-09-02,4.79,2.92,5.66,85.9,651,257108026000
A003490,대한항공,항공사,2026-09-02,4.79,3.16,16.23,71.7,651,10641577102900
A049520,유아이엘,핸드셋,2026-09-02,4.8,3.57,14.13,28.6,651,119052532500
A078020,LS증권,증권,2026-09-02,4.8,4.19,13.91,6.3,651,366175854000
A134380,미원화학,화학,2026-09-02,4.8,4.56,8.44,7.2,651,226744530800
A277880,티에스아이,전자장비와기기,2026-09-02,4.81,3.49,130.82,6.3,651,71435563200
A051910,LG화학,화학,2026-09-02,4.81,3.39,32.76,13.5,651,18989340267000
A002790,아모레퍼시픽홀딩스,화장품,2026-09-02,4.81,2.78,11.6,35.0,651,2018495952000
A286940,롯데이노베이트,IT서비스,2026-09-02,4.82,4.34,13.66,3.5,651,269454026270
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-09-02,4.84,4.25,6.46,12.9,651,119675993400
A130580,나이스디앤비,상업서비스와공급품,2026-09-02,4.85,4.46,6.93,25.7,651,85932000000
A014440,영보화학,화학,2026-09-02,4.86,3.45,10.82,59.8,651,94000000000
A005850,에스엘,자동차부품,2026-09-02,4.86,2.6,8.18,75.1,651,2327070852000
A900250,크리스탈신소재,비철금속,2026-09-02,4.86,3.76,11.56,4.8,651,42010996173
A000240,한국앤컴퍼니,자동차부품,2026-09-02,4.87,2.86,6.88,63.0,651,2297432808000
A066620,국보디자인,건설,2026-09-02,4.87,2.32,4.97,99.8,651,195000000000
A053980,오상자이엘,소프트웨어,2026-09-02,4.87,4.63,17.48,1.8,651,46412904435
A043610,KT지니뮤직,방송과엔터테인먼트,2026-09-02,4.88,4.88,13.18,0.3,651,68111293336
A018470,조일알미늄,비철금속,2026-09-02,4.88,4.44,31.16,4.5,651,123212664533
A043370,피에이치에이,자동차부품,2026-09-02,4.88,3.67,6.53,66.4,651,234360000000
A418470,KT밀리의서재,출판,2026-09-02,4.88,4.66,26.04,2.9,651,83859074310
A002800,신신제약,제약,2026-09-02,4.89,4.19,18.57,9.2,651,71073792500
A096770,SK이노베이션,석유와가스,2026-09-02,4.89,2.49,531.43,48.8,586,22230441622000
A018290,브이티,화장품,2026-09-02,4.9,4.28,14.12,4.1,651,431531699300
A065150,대산F&B,식품,2026-09-02,4.91,4.24,57.72,33.4,590,23110448000
A123700,SJM,자동차부품,2026-09-02,4.93,3.1,5.68,73.3,651,53056653200
A064850,에프앤가이드,IT서비스,2026-09-02,4.94,4.62,63.21,0.5,651,179712729000
A351870,차이커뮤니케이션,광고,2026-09-02,4.95,3.18,43.93,8.3,469,27343572900
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-09-02,4.96,3.19,15.77,25.0,651,597945936600
A272550,삼양패키징,포장재,2026-09-02,4.97,4.24,9.34,6.0,651,147670378800
A039840,디오,건강관리장비와용품,2026-09-02,4.98,4.9,30.92,0.4,528,147439949720
A069330,유아이디,디스플레이장비및부품,2026-09-02,4.99,2.44,77.46,30.5,532,20665187706
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-09-02,4.99,4.87,67.74,0.9,563,364903980000
A014190,원익큐브,화학,2026-09-02,5.0,4.03,23.92,6.8,651,43783702827
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-09-02,5.01,4.88,15.34,0.8,651,77455599750
A004990,롯데지주,복합기업,2026-09-02,5.02,2.98,14.79,31.0,651,2386947435200
A067280,멀티캠퍼스,교육서비스,2026-09-02,5.02,4.15,6.66,33.2,651,139871984400
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-09-02,5.03,4.19,15.85,5.8,651,337435354720
A014570,고려제약,제약,2026-09-02,5.03,3.01,20.96,38.9,651,38720000000
A005180,빙그레,식품,2026-09-02,5.04,3.46,8.96,22.6,651,860166076800
A004800,효성,복합기업,2026-09-02,5.05,2.13,24.37,41.8,651,2675117038600
A104480,티케이케미칼,화학,2026-09-02,5.06,4.16,65.85,20.6,223,155067610404
A072950,빛샘전자,전자장비와기기,2026-09-02,5.07,3.58,14.22,29.3,651,67964028400
A051370,인터플렉스,전자장비와기기,2026-09-02,5.07,4.57,12.57,2.2,651,147196348320
A318410,비비씨,가정용품,2026-09-02,5.1,4.1,18.52,8.6,651,36331289220
A127710,아시아경제,출판,2026-09-02,5.1,4.07,21.25,13.9,223,44137308420
A108380,대양전기공업,조선,2026-09-02,5.11,4.37,30.03,2.9,651,163505720970
A032640,LG유플러스,무선통신서비스,2026-09-02,5.12,3.87,7.58,52.2,651,6319728929480
A049480,오픈베이스,컴퓨터와주변기기,2026-09-02,5.13,4.49,18.95,2.8,651,57785762337
A088350,한화생명,생명보험,2026-09-02,5.14,1.94,7.24,87.3,651,5011418100000
A021820,세원정공,자동차부품,2026-09-02,5.17,2.97,8.49,57.1,651,105800000000
A171090,선익시스템,디스플레이장비및부품,2026-09-02,5.18,3.64,67.5,19.2,594,715010395600
A012610,경인양행,화학,2026-09-02,5.19,4.29,24.81,20.3,650,131715795225
A250000,보라티알,식품과기본식료품소매,2026-09-02,5.2,4.13,6.51,25.7,651,38884222080
A036030,케이티알파,인터넷과카탈로그소매,2026-09-02,5.2,4.72,30.57,14.1,651,230144866995
A264660,씨앤지하이테크,반도체와반도체장비,2026-09-02,5.21,4.09,29.34,3.7,651,126569659440
A123420,위메이드플레이,게임엔터테인먼트,2026-09-02,5.21,4.35,465.18,7.2,527,65214527070
A900140,엘브이엠씨홀딩스,자동차,2026-09-02,5.21,4.91,450.32,1.1,651,231308797104
A010950,S-Oil,석유와가스,2026-09-02,5.22,3.25,84.23,42.5,651,16988743312800
A005830,DB손해보험,손해보험,2026-09-02,5.22,2.43,6.26,93.2,651,12504016624100
A175330,JB금융지주,은행,2026-09-02,5.23,2.38,6.93,91.6,651,5698241723200
A001250,GS글로벌,무역회사와판매업체,2026-09-02,5.23,2.59,10.88,86.6,651,215000455220
A000640,동아쏘시오홀딩스,제약,2026-09-02,5.23,4.35,10.65,6.8,651,624105252900
A012860,모베이스전자,자동차부품,2026-09-02,5.23,2.54,14.92,71.1,651,154888761555
A009270,신원,"섬유,의류,신발,호화품",2026-09-02,5.26,4.29,15.72,29.5,651,133592737452
A089600,KT나스미디어,광고,2026-09-02,5.27,3.83,16.04,6.6,651,155591792350
A033250,체시스,자동차부품,2026-09-02,5.28,3.31,11.15,53.6,651,29440000000
A090460,비에이치,전자장비와기기,2026-09-02,5.28,3.28,33.31,50.2,651,682658644500
A293480,하나제약,제약,2026-09-02,5.3,5.18,9.7,2.6,651,151425499920
A053690,한미글로벌,건설,2026-09-02,5.3,3.66,9.59,36.3,651,225177652500
A316140,우리금융지주,은행,2026-09-02,5.3,2.3,6.56,93.9,651,25419136216500
A009830,한화솔루션,에너지장비및서비스,2026-09-02,5.32,3.07,36.72,28.1,630,6814243840800
A201490,미투온,게임엔터테인먼트,2026-09-02,5.34,3.67,24.72,51.3,651,80009510070
A003690,코리안리,손해보험,2026-09-02,5.34,3.09,5.68,97.1,651,2624307310350
A310200,애니플러스,방송과엔터테인먼트,2026-09-02,5.35,4.17,14.4,24.4,651,107455442160
A025530,SJM홀딩스,자동차부품,2026-09-02,5.35,3.45,5.95,83.6,651,54359789120
A037230,한국팩키지,포장재,2026-09-02,5.37,4.9,11.52,4.3,651,41780058454
A000080,하이트진로,음료,2026-09-02,5.37,5.03,8.34,6.5,651,1087772306610
A023900,풍국주정,화학,2026-09-02,5.38,4.83,13.67,5.1,651,91224000000
A064820,케이프,증권,2026-09-02,5.39,2.94,12.47,41.9,651,225588171650
A024950,삼천리자전거,레저용장비와제품,2026-09-02,5.41,3.54,20.77,56.5,467,57102000000
A036190,금화피에스시,건설,2026-09-02,5.41,2.85,6.88,77.3,651,202200000000
A234080,JW생명과학,제약,2026-09-02,5.41,4.21,6.96,46.4,651,180355570060
A058630,엠게임,게임엔터테인먼트,2026-09-02,5.43,5.0,11.07,4.6,651,76028924700
A263690,디알젬,건강관리장비와용품,2026-09-02,5.45,5.13,12.55,5.5,651,57760611000
A290550,디케이티,핸드셋,2026-09-02,5.46,5.06,28.57,0.8,651,311019126500
A149950,아바텍,디스플레이장비및부품,2026-09-02,5.46,4.27,180.5,4.7,557,122325941850
A216050,인크로스,광고,2026-09-02,5.47,4.8,13.71,6.5,651,63554820620
A004560,현대비앤지스틸,비철금속,2026-09-02,5.49,4.74,58.7,7.8,589,173104750280
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-02,5.51,3.14,9.86,78.0,651,238177240800
A019550,SBI인베스트먼트,창업투자,2026-09-02,5.51,4.69,28.23,7.1,651,82005686444
A096630,에스코넥,핸드셋,2026-09-02,5.52,2.77,32.05,41.9,651,28767897276
A221980,케이디켐,화학,2026-09-02,5.54,5.43,8.35,4.8,651,37402596000
A007070,GS리테일,백화점과일반상점,2026-09-02,5.54,3.88,9.74,59.8,651,2169612419250
A004780,대륙제관,포장재,2026-09-02,5.54,3.26,5.93,74.8,651,65998275850
A033640,네패스,반도체와반도체장비,2026-09-02,5.54,2.35,344.98,19.0,591,517679084900
A264450,유비쿼스,통신장비,2026-09-02,5.55,4.9,10.78,6.9,651,151787852550
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-09-02,5.55,4.39,20.69,16.6,223,863633125550
A067310,하나마이크론,반도체와반도체장비,2026-09-02,5.56,3.0,12.58,43.6,651,2350452219150
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-02,5.56,3.62,11.35,27.8,227,19199187130
A105760,포스뱅크,상업서비스와공급품,2026-09-02,5.56,3.59,40.96,11.4,569,52992612400
A045300,성우테크론,반도체와반도체장비,2026-09-02,5.57,4.34,35.92,8.1,589,28424197340
A265520,AP시스템,디스플레이장비및부품,2026-09-02,5.58,2.85,11.09,40.9,651,282052385540
A003310,대주산업,식품,2026-09-02,5.58,4.6,19.17,40.7,651,58645123950
A340570,티앤엘,건강관리장비와용품,2026-09-02,5.58,2.8,16.43,5.8,651,480496588000
A103140,풍산,비철금속,2026-09-02,5.59,3.4,19.17,49.5,651,2163474261600
A000700,유수홀딩스,항공화물운송과물류,2026-09-02,5.59,4.37,8.18,15.1,651,171875959200
A090850,현대이지웰,상업서비스와공급품,2026-09-02,5.59,4.73,8.4,14.6,651,111265619850
A462980,아이지넷,IT서비스,2026-09-02,5.6,4.33,395.03,10.9,387,28956285956
A136480,하림,식품,2026-09-02,5.62,5.5,43.7,1.4,651,280393613280
A100120,뷰웍스,건강관리장비와용품,2026-09-02,5.64,4.25,14.41,5.1,651,239985244250
A240550,동방메디컬,건강관리장비와용품,2026-09-02,5.65,4.52,18.01,8.7,380,124347603600
A001060,JW중외제약,제약,2026-09-02,5.65,4.48,8.58,25.8,651,646184557500
A120110,코오롱인더,화학,2026-09-02,5.65,2.45,14.82,58.4,651,1685961601600
A123330,제닉,화장품,2026-09-02,5.66,3.7,467.61,10.6,529,277310064000
A272290,이녹스첨단소재,디스플레이장비및부품,2026-09-02,5.66,3.9,13.09,32.4,651,411709560850
A285130,SK케미칼,화학,2026-09-02,5.67,3.98,98.06,8.1,506,902995585200
A001380,SG글로벌,자동차부품,2026-09-02,5.67,4.91,34.08,2.9,651,29541441294
A112610,씨에스윈드,에너지장비및서비스,2026-09-02,5.68,4.13,12.79,21.0,651,1920907406650
A031210,서울보증보험,손해보험,2026-09-02,5.68,5.3,12.45,8.9,360,3037239513000
A025750,한솔홈데코,건축자재,2026-09-02,5.68,2.81,30.93,36.1,651,30775885390
A027410,BGF,화학,2026-09-02,5.68,3.89,7.93,41.0,651,369466813260
A280360,롯데웰푸드,식품,2026-09-02,5.68,3.67,10.99,44.5,651,1367799696400
A226400,오스테오닉,건강관리장비와용품,2026-09-02,5.69,5.44,25.22,1.5,651,89361424325
A004650,창해에탄올,음료,2026-09-02,5.69,4.25,7.27,72.7,651,86394319000
A137400,피엔티,전기제품,2026-09-02,5.69,5.06,15.71,8.6,651,671632138800
A064960,SNT모티브,자동차부품,2026-09-02,5.7,3.35,9.36,16.9,651,682084990400
A036890,진성티이씨,기계,2026-09-02,5.7,4.7,10.35,15.7,651,277611049800
A073490,LIG아큐버,통신장비,2026-09-02,5.7,4.4,164.65,13.8,551,222792687800
A265740,엔에프씨,화장품,2026-09-02,5.7,3.93,58.1,14.6,410,126474288000
A137950,제이씨케미칼,에너지장비및서비스,2026-09-02,5.72,3.85,16.99,10.4,651,82947607150
A200670,휴메딕스,제약,2026-09-02,5.73,5.03,20.57,2.9,651,289170697500
A484870,엠앤씨솔루션,우주항공과국방,2026-09-02,5.74,1.74,43.01,10.6,406,486072090000
A004090,한국석유,화학,2026-09-02,5.74,5.02,23.89,6.3,651,142808850000
A093190,빅솔론,컴퓨터와주변기기,2026-09-02,5.74,4.83,17.03,15.1,651,162376358200
A260970,에스앤디,식품,2026-09-02,5.75,4.79,17.74,20.3,651,161415673200
A354320,알멕,자동차부품,2026-09-02,5.75,4.39,361.44,3.6,472,176402115600
A011210,현대위아,자동차부품,2026-09-02,5.75,3.36,11.1,53.8,651,1533802681200
A010100,한국무브넥스,자동차부품,2026-09-02,5.75,1.88,12.65,77.4,651,107489982600
A017960,한국카본,조선,2026-09-02,5.75,5.01,39.23,8.4,651,1144634164900
A005440,현대지에프홀딩스,복합기업,2026-09-02,5.75,1.84,8.08,82.3,651,2173256808150
A464280,티디에스팜,제약,2026-09-02,5.77,4.44,38.17,5.8,467,32516400000
A052420,오성첨단소재,디스플레이장비및부품,2026-09-02,5.77,4.18,12.13,14.1,651,95082007840
A417790,트루엔,전자장비와기기,2026-09-02,5.79,4.26,12.47,15.8,651,74534943920
A017550,수산세보틱스,기계,2026-09-02,5.8,4.6,14.9,10.4,651,113379219210
A010470,오리콤,광고,2026-09-02,5.81,5.34,10.42,8.6,651,57899366750
A021080,에이티넘인베스트,창업투자,2026-09-02,5.81,3.19,9.7,63.9,651,104640000000
A036640,HRS,화학,2026-09-02,5.81,4.6,7.03,30.9,651,80138520000
A005380,현대차,자동차,2026-09-02,5.83,2.61,12.62,76.5,651,77398435548000
A160980,싸이맥스,반도체와반도체장비,2026-09-02,5.84,3.5,24.68,37.0,651,267097741350
A033270,유나이티드제약,제약,2026-09-02,5.86,4.96,7.98,43.3,651,290530751500
A003010,혜인,기계,2026-09-02,5.86,2.46,9.48,72.4,651,121025351440
A004020,현대제철,철강,2026-09-02,5.87,3.52,23.85,66.4,589,3990028971500
A052710,아모텍,핸드셋,2026-09-02,5.88,4.91,1444.91,2.6,416,182732194960
A021240,코웨이,가정용기기와용품,2026-09-02,5.9,4.87,9.25,39.5,651,6984744946200
A195870,해성디에스,반도체와반도체장비,2026-09-02,5.91,4.38,17.32,4.8,651,873800000000
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-02,5.91,3.74,13.31,52.9,467,49283894200
A053580,웹케시,소프트웨어,2026-09-02,5.91,4.73,18.56,8.6,651,90940140720
A086790,하나금융지주,은행,2026-09-02,5.92,2.4,6.32,96.0,651,37012209205200
A034590,인천도시가스,가스유틸리티,2026-09-02,5.92,4.94,7.66,66.5,651,117024669500
A071840,롯데하이마트,전문소매,2026-09-02,5.93,4.4,111.67,19.5,651,151089356800
A104540,코렌텍,건강관리장비와용품,2026-09-02,5.94,5.51,29.54,5.5,651,53763714100
A082640,동양생명,보험,2026-08-28,5.94,1.93,8.57,76.9,648,1287516293250
A069620,대웅제약,제약,2026-09-02,5.94,5.45,12.62,3.1,651,1437893957500
A094820,일진파워,건설,2026-09-02,5.96,5.05,22.49,2.5,651,167675244080
A105740,디케이락,기계,2026-09-02,5.97,4.79,185.73,10.8,590,79924512180
A075580,세진중공업,조선,2026-09-02,5.98,5.57,18.59,0.5,651,561672625280
A054540,삼영엠텍,조선,2026-09-02,5.99,4.57,25.7,21.4,651,82030000000
A172670,에이엘티,반도체와반도체장비,2026-09-02,5.99,4.66,42.01,21.6,102,85660076040
A031310,아이즈비전,통신장비,2026-09-02,6.01,4.96,362.55,8.9,531,30014370859
A091700,파트론,핸드셋,2026-09-02,6.01,3.0,11.51,6.6,651,269000000000
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-02,6.02,5.19,11.42,7.5,651,9359092321600
A187790,나노,화학,2026-09-02,6.02,4.5,59.82,2.0,591,89438407000
A030200,KT,다각화된통신서비스,2026-09-02,6.02,4.51,9.28,70.4,651,13558766653000
A016670,디모아,소프트웨어,2026-09-02,6.03,4.99,24.48,17.3,589,24466161600
A114810,한솔아이원스,반도체와반도체장비,2026-09-02,6.03,3.33,38.65,6.6,651,369801306360
A036670,삼양케이씨아이,화학,2026-09-02,6.04,4.36,8.25,48.2,651,55092224000
A041930,SY동아,자동차부품,2026-09-02,6.04,3.81,9.06,75.1,651,75088000000
A049630,재영솔루텍,핸드셋,2026-09-02,6.05,3.7,50.82,42.5,651,166827092460
A038680,에스넷,IT서비스,2026-09-02,6.05,4.29,10.04,26.3,651,77858430220
A001540,안국약품,제약,2026-09-02,6.05,4.24,29.66,24.9,651,143205771600
A241560,두산밥캣,기계,2026-09-02,6.06,3.07,9.99,53.9,651,5770535113000
A016600,큐캐피탈,창업투자,2026-09-02,6.08,5.05,24.42,25.1,589,34205922450
A030000,제일기획,광고,2026-09-02,6.09,5.61,7.84,22.1,651,2171978328000
A117580,대성에너지,가스유틸리티,2026-09-02,6.11,5.8,15.44,4.6,651,188375000000
A339950,아이비김영,교육서비스,2026-09-02,6.12,4.37,13.41,59.9,651,116861303000
A002990,금호건설,건설,2026-09-02,6.13,1.82,8.66,88.2,499,637145555400
A055550,신한지주,은행,2026-09-02,6.13,2.89,6.92,94.5,651,51874251409500
A441270,파인엠텍,핸드셋,2026-09-02,6.14,4.65,244.94,6.4,488,327510272320
A478560,블랙야크아이앤씨,"섬유,의류,신발,호화품",2026-09-02,6.14,4.32,16.16,10.7,393,84206771480
A003620,KG모빌리티,자동차,2026-09-02,6.17,6.17,720.97,0.2,471,526174771200
A241520,DSC인베스트먼트,창업투자,2026-09-02,6.19,4.18,22.75,34.4,651,209608000000
A029780,삼성카드,카드,2026-09-02,6.19,4.24,8.88,54.7,651,5259993651400
A086280,현대글로비스,항공화물운송과물류,2026-09-02,6.2,2.2,9.78,75.9,651,14625000000000
A003160,디아이,반도체와반도체장비,2026-09-02,6.21,3.34,188.28,7.6,576,865980000000
A126640,화신정공,자동차부품,2026-09-02,6.22,1.91,51.55,43.2,651,167567249800
A071280,로체시스템즈,반도체와반도체장비,2026-09-02,6.23,4.9,23.5,4.3,651,101263511860
A460870,에스엠씨지,포장재,2026-09-02,6.24,4.78,33.07,9.6,365,58614047680
A013030,하이록코리아,기계,2026-09-02,6.24,5.14,9.55,45.3,651,390702380800
A318160,셀바이오휴먼텍,화장품,2026-09-02,6.26,5.04,14.74,9.2,651,61160710150
A105560,KB금융,은행,2026-09-02,6.26,2.78,7.44,82.6,651,59977695819400
A053610,프로텍,반도체와반도체장비,2026-09-02,6.27,5.18,49.78,1.1,651,526500000000
A016090,대현,"섬유,의류,신발,호화품",2026-09-02,6.27,3.69,91.66,31.2,651,64962148770
