code,name,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A123010,알엔티엑스,2026-08-18,11.09,-16.2,244.04,69.4,640
A014990,인디에프,2026-08-18,11.1,-228.35,124.83,44.1,640
A131180,딜리,2026-08-18,11.1,-179.66,38.02,16.1,640
A473980,노머스,2026-08-18,11.11,5.27,35.33,39.2,395
A069640,한세엠케이,2026-08-18,11.11,-24.84,12.73,99.2,640
A458870,씨어스,2026-08-18,11.12,-520.42,237.07,37.3,526
A405920,나라셀라,2026-08-18,11.13,-60.57,433.9,71.6,640
A253450,스튜디오드래곤,2026-08-18,11.13,10.01,264.52,3.3,640
A332570,PS일렉트로닉스,2026-08-18,11.16,5.71,328.3,27.7,640
A009320,아진전자부품,2026-08-18,11.22,5.98,48.41,68.0,640
A089790,제이티,2026-08-18,11.22,-169.83,126.23,54.5,640
A001290,상상인증권,2026-08-18,11.24,-59.5,86.51,92.2,640
A302430,이노메트리,2026-08-18,11.25,-32.19,16.75,70.8,640
A474610,RF시스템즈,2026-08-18,11.28,7.43,49.91,6.8,395
A020710,시공테크,2026-08-18,11.28,-206.84,262.26,61.7,640
A018620,우진비앤지,2026-08-18,11.28,-47.2,717.64,28.6,640
A004890,동일산업,2026-08-18,11.29,-113.54,30.01,82.5,640
A003230,삼양식품,2026-08-18,11.35,7.34,22.89,21.4,640
A106190,하이텍팜,2026-08-18,11.36,4.45,28.9,73.4,640
A001560,제일연마,2026-08-18,11.37,9.75,28.08,18.4,640
A120030,조선선재,2026-08-18,11.39,10.69,19.84,2.0,640
A219420,링크제니시스,2026-08-18,11.4,-1176.87,1102.49,22.2,640
A050890,쏠리드,2026-08-18,11.41,6.77,31.55,52.5,640
A279570,케이뱅크,2026-08-18,11.44,10.83,28.86,15.0,113
A028100,동아지질,2026-08-18,11.45,8.67,30.2,14.5,640
A277410,인산가,2026-08-18,11.46,10.02,62.65,4.1,640
A083650,비에이치아이,2026-08-18,11.46,6.73,33.39,17.5,640
A088390,이녹스,2026-08-18,11.55,-146.57,67.54,46.6,640
A002310,아세아제지,2026-08-18,11.56,4.22,18.96,43.4,640
A092730,네오팜,2026-08-18,11.56,3.94,12.99,98.9,640
A064350,현대로템,2026-08-18,11.6,7.23,25.92,15.2,640
A012750,에스원,2026-08-18,11.61,9.28,14.45,59.7,640
A024940,PN풍년,2026-08-18,11.62,10.56,121.15,1.2,640
A037950,엘컴텍,2026-08-18,11.64,10.1,109.27,5.8,640
A041830,인바디,2026-08-18,11.65,7.17,15.92,91.7,640
A200780,비씨월드제약,2026-08-18,11.72,9.02,121.97,10.5,640
A067290,JW신약,2026-08-18,11.73,5.38,29.55,71.9,640
A474170,루미르,2026-08-18,11.75,-9116.14,58.52,82.0,395
A002840,미원상사,2026-08-18,11.75,10.52,19.87,11.6,640
A079940,가비아,2026-08-18,11.83,4.78,12.79,97.3,640
A187270,신화콘텍,2026-08-18,11.83,3.86,16.2,86.1,640
A002960,한국쉘석유,2026-08-18,11.89,6.73,13.61,93.9,640
A323410,카카오뱅크,2026-08-18,11.9,11.33,31.34,1.9,640
A092460,한라IMS,2026-08-18,11.93,6.39,21.14,80.2,640
A064290,인텍플러스,2026-08-18,11.96,-162.09,243.9,37.8,640
A232140,와이씨,2026-08-18,11.98,8.06,338.21,3.6,640
A080220,제주반도체,2026-08-18,12.04,6.02,75.81,9.8,640
A088290,이원컴포텍,2026-08-18,12.07,7.68,62.55,20.2,640
A119850,지엔씨에너지,2026-08-18,12.11,2.55,17.15,82.3,640
A012790,신일제약,2026-08-18,12.12,4.72,13.31,95.2,640
A214450,파마리서치,2026-08-18,12.13,7.87,29.45,27.5,640
A067010,이씨에스,2026-08-18,12.16,-49.28,101.11,63.9,640
A425040,티이엠씨,2026-08-18,12.16,3.55,32.65,75.9,640
A253590,네오셈,2026-08-18,12.19,7.47,289.43,4.8,640
A025560,미래산업,2026-08-18,12.23,-10.02,13.31,99.5,640
A001070,대한방직,2026-08-18,12.28,-8473.58,77.6,33.6,640
A038500,삼표시멘트,2026-08-18,12.28,2.96,27.78,81.7,640
A361570,알비더블유,2026-08-18,12.29,-220.56,361.01,90.6,640
A013890,지누스,2026-08-18,12.31,-96.73,14.3,95.0,640
A024720,콜마홀딩스,2026-08-18,12.33,9.17,55.38,14.8,640
A100790,미래에셋벤처투자,2026-08-18,12.33,-368.32,59.33,53.4,640
A251370,와이엠티,2026-08-18,12.4,-181.29,129.89,20.0,640
A208710,포톤,2026-08-18,12.41,-961.85,31.31,88.9,640
A263600,덕우전자,2026-08-18,12.41,-314.78,64.81,55.5,640
A483650,달바글로벌,2026-08-18,12.45,9.43,31.68,53.8,303
A060850,영림원소프트랩,2026-08-18,12.46,7.95,44.15,27.2,640
A082920,비츠로셀,2026-08-18,12.49,5.73,32.57,79.5,640
A004360,세방,2026-08-18,12.49,7.37,15.35,89.8,640
A103590,일진전기,2026-08-18,12.51,5.86,33.26,45.6,640
A089850,유비벨록스,2026-08-18,12.52,1.05,17.48,89.8,640
A013000,세우글로벌,2026-08-18,12.53,11.27,19.77,14.4,640
A081580,성우전자,2026-08-18,12.54,-35.46,24.93,72.3,640
A138080,오이솔루션,2026-08-18,12.55,-23.58,111.0,85.5,640
A060260,뉴보텍,2026-08-18,12.56,-298.63,311.84,50.5,640
A189300,인텔리안테크,2026-08-18,12.57,-43.5,1442.0,18.1,640
A114450,그린생명과학,2026-08-18,12.57,-81.08,324.52,65.0,640
A009190,대양금속,2026-08-18,12.6,-86.56,2216.24,16.6,640
A089970,브이엠,2026-08-18,12.6,-35.31,31.38,46.6,640
A072020,중앙백신,2026-08-18,12.64,11.19,18.0,16.4,640
A032940,원익,2026-08-18,12.68,4.86,30.39,58.3,640
A234100,폴라리스세원,2026-08-18,12.68,8.37,1542.17,21.2,640
A398120,에스지헬스케어,2026-08-18,12.71,-209.89,36.25,68.1,395
A026890,스틱인베스트먼트,2026-08-18,12.75,-1602.8,220.86,49.7,640
A105840,우진,2026-08-18,12.77,7.34,47.03,37.2,640
A044490,태웅,2026-08-18,12.83,3.23,148.0,54.4,640
A452280,한선엔지니어링,2026-08-18,12.83,9.98,54.75,2.8,639
A078140,대봉엘에스,2026-08-18,12.87,11.08,31.32,6.7,640
A032620,GC메디아이,2026-08-18,12.94,11.48,213.42,5.3,640
A099430,바이오플러스,2026-08-18,12.98,9.77,26.98,18.4,640
A089980,상아프론테크,2026-08-18,13.0,10.39,71.45,3.4,640
A010130,고려아연,2026-08-18,13.02,9.85,57.23,24.7,640
A008870,금비,2026-08-18,13.02,4.23,33.73,61.1,640
A086900,메디톡스,2026-08-18,13.03,12.43,123.01,7.3,640
A413390,엠오티,2026-08-18,13.1,9.21,30.4,18.2,395
A035420,NAVER,2026-08-18,13.19,11.13,21.74,24.7,640
A161000,애경케미칼,2026-08-18,13.2,-91.72,87.89,39.1,640
A251120,바이오에프디엔씨,2026-08-18,13.23,10.11,32.02,6.4,640
A102940,코오롱생명과학,2026-08-18,13.25,-40.27,46.46,59.5,640
A303360,프로티아,2026-08-18,13.26,10.82,263.63,4.7,640
A017800,현대엘리베이터,2026-08-18,13.26,7.43,21.69,53.4,640
A205100,엑셈,2026-08-18,13.28,12.32,77.2,1.4,640
A011040,경동제약,2026-08-18,13.3,-14.06,76.46,35.5,640
A048830,엔피케이,2026-08-18,13.32,-53.35,708.6,48.8,640
A109080,옵티시스,2026-08-18,13.36,-202.79,71.47,68.1,640
A069080,웹젠,2026-08-18,13.37,6.93,22.86,82.7,640
A476060,온코닉테라퓨틱스,2026-08-18,13.4,-1574.93,342.15,37.6,402
A452430,사피엔반도체,2026-08-18,13.44,-131.64,629.68,76.2,583
A034950,한국기업평가,2026-08-18,13.48,10.78,15.09,83.3,640
A298830,슈어소프트테크,2026-08-18,13.49,10.24,48.43,4.4,640
A131290,티에스이,2026-08-18,13.58,-229.81,512.51,52.2,640
A067390,아스트,2026-08-18,13.61,-520.5,45.1,51.1,640
A036540,SFA반도체,2026-08-18,13.62,-479.16,289.63,47.0,640
A100090,SK오션플랜트,2026-08-18,13.62,6.32,26.36,62.2,640
A131970,두산테스나,2026-08-18,13.65,-33.66,97.13,52.7,640
A000910,유니온,2026-08-18,13.66,-43.33,21.71,80.8,640
A028260,삼성물산,2026-08-18,13.68,5.99,22.87,91.1,640
A243070,휴온스,2026-08-18,13.79,5.85,16.03,96.1,640
A002170,SYTS,2026-08-18,13.81,6.58,14.91,94.8,640
A125210,아모그린텍,2026-08-18,13.81,9.6,36.63,40.0,640
A014950,삼익제약,2026-08-18,13.91,10.14,59.69,9.5,199
A090430,아모레퍼시픽,2026-08-18,13.92,10.99,28.67,14.7,640
A035250,강원랜드,2026-08-18,13.94,10.36,17.81,78.1,640
A278470,에이피알,2026-08-18,13.94,9.62,27.48,33.6,601
A025860,남해화학,2026-08-18,13.96,6.22,33.26,81.7,640
A043340,에쎈테크,2026-08-18,13.97,-136.13,96.81,46.1,640
A079900,전진건설로봇,2026-08-18,14.03,7.06,39.31,20.9,484
A021040,대호특수강,2026-08-18,14.11,6.5,35.77,56.6,640
A049960,쎌바이오텍,2026-08-18,14.13,12.23,54.19,15.0,640
A376980,원티드랩,2026-08-18,14.14,-94.21,1873.22,43.0,640
A326030,SK바이오팜,2026-08-18,14.15,12.39,208.13,3.8,640
A112040,위메이드,2026-08-18,14.17,-18.81,334.92,36.1,640
A134580,탑코미디어,2026-08-18,14.18,-336.86,62.47,63.7,640
A475230,엔알비,2026-08-18,14.21,10.13,66.81,10.5,258
A096530,씨젠,2026-08-18,14.21,-372.21,122.8,33.6,640
A065510,휴비츠,2026-08-18,14.21,6.16,22.76,65.3,640
A115310,인포바인,2026-08-18,14.23,7.18,47.79,50.3,640
A353200,대덕전자,2026-08-18,14.24,9.02,77.56,32.5,640
A311320,지오엘리먼트,2026-08-18,14.32,8.67,222.59,15.0,640
A004080,신흥,2026-08-18,14.34,12.0,26.01,28.9,640
A056090,시지메드텍,2026-08-18,14.36,-145.11,189.18,41.9,640
A102120,어보브반도체,2026-08-18,14.37,-54.97,991.82,42.2,640
A078000,텔코웨어,2026-08-18,14.38,-187.82,56.64,23.6,640
A104460,디와이피엔에프,2026-08-18,14.4,3.09,29.53,71.7,640
A052460,아이크래프트,2026-08-18,14.51,-21.11,22.07,80.8,640
A035720,카카오,2026-08-18,14.54,12.79,57.01,4.1,640
A125020,티씨머티리얼즈,2026-08-18,14.57,10.45,29.64,23.1,308
A373160,데이원컴퍼니,2026-08-18,14.59,-370.07,3018.72,43.5,379
A307930,컴퍼니케이,2026-08-18,14.61,-29.7,33.15,61.6,640
A393890,더블유씨피,2026-08-18,14.61,-277.75,75.98,55.8,640
A095500,미래나노텍,2026-08-18,14.71,7.59,40.69,42.7,640
A049550,잉크테크,2026-08-18,14.73,-30.06,1151.62,31.6,640
A263750,펄어비스,2026-08-18,14.74,-356.14,4210.24,48.3,640
A036560,KZ정밀,2026-08-18,14.75,7.65,35.95,36.6,640
A085620,미래에셋생명,2026-08-18,15.0,2.23,64.97,79.7,640
A377450,리파인,2026-08-18,15.01,6.57,17.32,92.7,640
A007370,진양제약,2026-08-18,15.01,5.32,35.71,73.9,640
A080530,코디,2026-08-18,15.03,-148.52,18564.36,24.4,640
A041440,현대에버다임,2026-08-18,15.05,-108.79,157.75,40.0,640
A006280,녹십자,2026-08-18,15.11,13.47,43.77,7.2,640
A352820,하이브,2026-08-18,15.11,14.33,42.93,0.6,640
A043260,성호전자,2026-08-18,15.11,-83.24,390.41,71.4,640
A103230,에스앤더블류,2026-08-18,15.14,5.33,39.0,58.4,640
A229640,LS에코에너지,2026-08-18,15.14,10.86,40.51,8.0,640
A133750,메가엠디,2026-08-18,15.23,-175.01,95.34,16.7,640
A009470,삼화전기,2026-08-18,15.31,5.3,31.52,53.0,640
A382900,범한퓨얼셀,2026-08-18,15.36,-181.23,453.7,42.3,640
A002720,국제약품,2026-08-18,15.39,-222.3,1095.9,41.4,640
A050960,수산아이앤티,2026-08-18,15.39,10.07,26.58,58.9,640
A348350,위드텍,2026-08-18,15.42,-288.73,235.75,14.1,640
A333050,이노테나,2026-08-18,15.45,11.45,85.6,39.2,640
A340440,세림B&G,2026-08-18,15.51,7.69,70.19,48.8,640
A041650,상신브레이크,2026-08-18,15.54,-68.36,20.46,90.5,640
A293490,카카오게임즈,2026-08-18,15.56,-1237.38,3759.36,31.4,640
A041020,폴라리스오피스,2026-08-18,15.58,13.16,72.03,3.6,640
A002390,한독,2026-08-18,15.58,-40.94,419.67,38.6,640
A119500,포메탈,2026-08-18,15.61,13.43,31.36,9.4,640
A009300,삼아제약,2026-08-18,15.66,3.57,19.28,82.3,640
A159580,제로투세븐,2026-08-18,15.77,13.21,177.5,5.5,640
A453450,그리드위즈,2026-08-18,15.78,-76.02,457.94,50.3,529
A064760,티씨케이,2026-08-18,15.79,7.02,31.61,62.8,640
A440110,파두,2026-08-18,15.86,-140.34,19.18,97.7,640
A347740,피엔케이피부임상연구센타,2026-08-18,15.9,13.82,66.39,6.9,640
A163280,에어레인,2026-08-18,15.92,13.38,76.85,7.0,431
A460930,현대힘스,2026-08-18,15.97,11.29,70.3,6.1,621
A223250,드림씨아이에스,2026-08-18,16.02,10.32,72.25,40.2,640
A241690,유니테크노,2026-08-18,16.09,5.81,49.55,71.4,640
A474650,링크솔루션,2026-08-18,16.16,-67.08,18.82,96.9,292
A006910,보성파워텍,2026-08-18,16.17,5.94,68.08,40.2,640
A219130,타이거일렉,2026-08-18,16.17,-391.75,73.26,60.8,640
A065680,우주일렉트로,2026-08-18,16.19,5.69,28.91,80.2,640
A062040,산일전기,2026-08-18,16.24,8.61,40.95,58.0,498
A215480,토박스코리아,2026-08-18,16.27,10.14,106.05,39.2,640
A037270,YG PLUS,2026-08-18,16.33,-148.37,347.8,13.6,640
A005250,녹십자홀딩스,2026-08-18,16.36,-236.23,49.2,47.8,640
A016590,신대양제지,2026-08-18,16.39,3.87,32.84,67.5,640
A007660,이수페타시스,2026-08-18,16.41,8.39,41.89,32.0,640
A009140,경인전자,2026-08-18,16.52,-2557.82,155.22,68.0,640
A060480,국일신동,2026-08-18,16.56,-91.59,133.17,77.0,640
A018260,삼성에스디에스,2026-08-18,16.56,8.91,29.85,96.1,640
A031980,피에스케이홀딩스,2026-08-18,16.59,6.44,31.77,58.8,640
A097870,효성오앤비,2026-08-18,16.62,11.1,26.64,70.2,640
A001810,무림SP,2026-08-18,16.66,-24.51,65.25,33.9,640
A388050,지투파워,2026-08-18,16.71,-246.74,142.59,37.0,640
A109860,동일금속,2026-08-18,16.77,-83.19,3632.09,31.9,640
A079810,APS이노베이션,2026-08-18,16.79,12.07,192.83,5.5,640
A402490,그린리소스,2026-08-18,16.86,12.41,158.11,2.5,639
A018250,애경산업,2026-08-18,16.86,5.84,26.32,75.3,640
A481070,에이유브랜즈,2026-08-18,16.87,13.24,38.49,17.6,335
A011500,한농화성,2026-08-18,16.9,-1754.63,96.61,13.9,640
A067370,선바이오,2026-08-18,16.91,-178.5,189.3,44.5,640
A027970,한국제지,2026-08-18,16.91,5.27,74.98,52.7,640
A319660,피에스케이,2026-08-18,16.95,4.81,34.65,85.2,640
A218410,RFHIC,2026-08-18,16.99,-69.77,1653.62,3.9,640
A126600,BGF에코머티리얼즈,2026-08-18,17.04,9.65,27.76,88.8,640
A443060,HD현대마린솔루션,2026-08-18,17.07,14.72,37.67,16.8,554
A238120,얼라인드,2026-08-18,17.08,13.71,35.61,48.9,640
A000500,가온전선,2026-08-18,17.1,3.07,95.17,78.0,640
A004720,팜젠사이언스,2026-08-18,17.18,6.6,22.0,89.8,640
A220260,켐트로스,2026-08-18,17.22,-252.16,349.26,15.3,640
A306620,지아이에스,2026-08-18,17.33,-74.78,99.99,48.9,640
A214430,아이쓰리시스템,2026-08-18,17.4,13.68,63.15,18.3,640
A128940,한미약품,2026-08-18,17.43,11.69,29.24,58.8,640
A099750,이지케어텍,2026-08-18,17.44,-41.07,606.52,5.5,640
A005860,한일사료,2026-08-18,17.57,14.99,136.41,9.1,640
A053800,안랩,2026-08-18,17.64,15.88,43.58,5.6,640
A066970,엘앤에프,2026-08-18,17.69,-1337.14,270.42,37.5,640
A462870,시프트업,2026-08-18,17.72,10.73,22.14,85.1,510
A091590,남화토건,2026-08-18,17.79,-92.2,211.4,77.8,640
A298040,효성중공업,2026-08-18,17.85,2.8,38.62,73.3,640
A039740,한국정보공학,2026-08-18,17.87,16.22,485.84,7.2,640
A352940,인바이오,2026-08-18,17.89,-47.09,108.01,60.0,640
A002220,한일철강,2026-08-18,18.0,-68.38,112.39,10.9,640
A033100,제룡전기,2026-08-18,18.1,3.71,35.27,89.8,640
A027830,대성창투,2026-08-18,18.11,-1794.66,118.63,49.8,640
A049830,승일,2026-08-18,18.13,14.65,105.64,26.1,640
A267260,HD현대일렉트릭,2026-08-18,18.19,6.92,40.57,56.7,640
A078150,HB테크놀러지,2026-08-18,18.24,-16.51,44.96,71.4,640
A139670,키네마스터,2026-08-18,18.27,14.15,516.03,8.4,640
A004830,덕성,2026-08-18,18.37,8.65,36.06,69.8,640
A217590,티엠씨,2026-08-18,18.44,13.08,327.48,14.4,153
A336370,솔루스첨단소재,2026-08-18,18.44,-97.56,129.7,79.1,640
A149980,하이로닉,2026-08-18,18.49,-23.53,61.67,49.5,640
A238090,앤디포스,2026-08-18,18.53,-42.74,35.36,76.4,640
A101490,에스앤에스텍,2026-08-18,18.6,13.91,44.67,25.9,640
A072130,유엔젤,2026-08-18,18.65,-76.18,120.71,36.4,640
A092200,디아이씨,2026-08-18,18.72,5.05,43.56,79.1,640
A123860,아나패스,2026-08-18,18.76,7.52,74.1,59.5,640
A100030,인지소프트,2026-08-18,18.89,14.47,58.76,14.1,640
A003460,유화증권,2026-08-18,18.92,-350.05,34.02,60.0,640
A252990,샘씨엔에스,2026-08-18,19.06,-179.51,219.1,23.8,640
A002240,고려제강,2026-08-18,19.17,8.21,30.04,80.2,640
A443670,에스피소프트,2026-08-18,19.17,16.71,128.51,4.4,609
A095610,테스,2026-08-18,19.21,-963.89,58.66,78.6,640
A394420,리센스메디컬,2026-08-18,19.21,13.15,29.92,63.6,33
A365340,성일하이텍,2026-08-18,19.21,-704.8,3060.5,78.6,640
A019010,베뉴지,2026-08-18,19.26,4.79,23.32,97.2,640
A439090,마녀공장,2026-08-18,19.27,11.48,29.98,61.6,640
A058470,리노공업,2026-08-18,19.47,15.85,46.43,18.8,640
A024090,디씨엠,2026-08-18,19.48,6.33,26.2,84.7,640
A017860,DS단석,2026-08-18,19.51,11.7,109.56,28.9,640
A066590,스모트로닉,2026-08-18,19.57,11.3,251.59,60.3,640
A074430,아미노로직스,2026-08-18,19.62,-360.99,80.74,46.9,640
A420770,기가비스,2026-08-18,19.66,-509.63,114.11,43.6,640
A093370,후성,2026-08-18,19.82,-2230.28,137.86,52.2,640
A099320,쎄트렉아이,2026-08-18,19.87,-101.61,364.3,27.7,640
A085310,엔케이,2026-08-18,19.88,-203.35,116.39,83.1,640
A290740,액트로,2026-08-18,19.91,7.63,64.32,61.9,640
A222080,SFA넥셀,2026-08-18,19.92,7.16,83.94,77.5,640
A101930,인화정공,2026-08-18,19.96,13.58,39.35,14.1,640
A019570,GMI벤처,2026-08-18,19.98,-28.59,84.54,80.9,640
A240810,원익IPS,2026-08-18,20.02,-499.31,113.79,54.2,640
A295310,에이치브이엠,2026-08-18,20.08,-138.32,99.76,20.4,519
A403870,HPSP,2026-08-18,20.16,9.82,53.79,40.9,640
A366030,나인앤컴퍼니,2026-08-18,20.16,8.21,23.97,92.8,640
A417180,핑거스토리,2026-08-18,20.22,15.56,59.37,7.0,640
A340450,지씨지놈,2026-08-18,20.23,-569.46,634.5,14.8,291
A154030,아시아종묘,2026-08-18,20.36,-1933.85,104.75,55.3,640
A299170,더블유에스아이,2026-08-18,20.36,10.01,43.67,74.1,640
A237690,에스티팜,2026-08-18,20.38,17.21,68.0,1.2,640
A067770,세진티에스,2026-08-18,20.43,-97.84,101.94,53.0,640
A228340,동양파일,2026-08-18,20.44,-86.65,64.02,88.0,640
A058970,엠로,2026-08-18,20.49,-279.73,618.28,23.8,640
A356890,싸이버원,2026-08-18,20.57,3.04,118.58,51.4,640
A115530,씨엔플러스,2026-08-18,20.58,-1065.89,180.35,49.4,640
A046890,서울반도체,2026-08-18,20.58,-37.7,463.73,47.2,640
A068270,셀트리온,2026-08-18,20.73,18.03,89.53,4.5,640
A457550,우진엔텍,2026-08-18,20.82,17.75,80.02,1.3,623
A419050,삼기에너지솔루션즈,2026-08-18,20.84,-113.52,254.95,75.6,640
A006110,삼아알미늄,2026-08-18,20.93,-1133.93,3804.69,81.9,640
A126880,제이엔케이글로벌,2026-08-18,21.0,-69.38,546.76,50.0,640
A011200,HMM,2026-08-18,21.01,3.6,46.16,68.1,640
A084670,동양고속,2026-08-18,21.04,-131.06,75.88,69.2,640
A066980,한성크린텍,2026-08-18,21.09,-461.74,188.78,74.1,640
A199820,제일일렉트릭,2026-08-18,21.25,11.55,57.5,61.3,640
A058400,KNN,2026-08-18,21.26,18.13,45.19,5.9,640
A317240,TS트릴리온,2026-08-18,21.26,-28.39,3272.31,5.0,640
A008420,문배철강,2026-08-18,21.27,-2500.55,30.45,92.0,640
A065450,빅텍,2026-08-18,21.32,-114.85,82.56,33.4,640
A373220,LG에너지솔루션,2026-08-18,21.33,17.94,91.82,7.2,640
A053030,바이넥스,2026-08-18,21.38,-117.84,272.73,70.5,640
A471820,셀로맥스사이언스,2026-08-18,21.42,9.49,28.47,73.4,395
A263800,데이타솔루션,2026-08-18,21.5,-249.66,1482.95,41.9,640
A009810,플레이그램,2026-08-18,21.54,-49.74,27.59,88.3,640
A111710,남화산업,2026-08-18,21.55,10.72,49.54,74.1,640
A014910,성문전자,2026-08-18,21.63,14.04,241.93,45.9,640
A293580,나우IB,2026-08-18,21.64,-253.72,211.62,64.7,640
A046310,백금T&A,2026-08-18,21.7,2.67,35.62,93.4,640
A042110,에스씨디,2026-08-18,21.84,6.07,31.03,88.1,640
A178780,일월지엠엘,2026-08-18,21.84,-217.49,415.68,28.9,640
A069410,엔텔스,2026-08-18,21.86,-168.11,41.96,70.5,640
A137080,나래나노텍,2026-08-18,21.87,-22.63,21.97,99.8,640
A001440,대한전선,2026-08-18,22.01,12.1,78.69,47.3,640
A084370,유진테크,2026-08-18,22.02,7.45,55.33,68.9,640
A009240,한샘,2026-08-18,22.04,18.29,63.0,15.3,640
A065370,위세아이텍,2026-08-18,22.07,-72.18,1790.58,48.6,640
A126340,비나텍,2026-08-18,22.14,-688.17,317.7,38.1,640
A085810,알티캐스트,2026-08-18,22.19,-30.56,28.3,94.7,640
A054220,비츠로시스,2026-08-18,22.37,-10.06,703.43,75.0,640
A017650,대림제지,2026-08-18,22.49,3.35,43.84,90.8,640
A012210,삼미금속,2026-08-18,22.5,13.86,63.85,55.2,395
A118000,메타케어,2026-08-18,22.55,14.04,103.45,11.7,640
A352480,씨앤씨인터내셔널,2026-08-18,22.57,8.18,28.55,93.4,640
A099190,아이센스,2026-08-18,22.59,17.81,298.32,4.7,640
A036810,에프에스티,2026-08-18,22.59,-1550.73,212.12,51.7,640
A417840,저스템,2026-08-18,22.69,-29.99,442.25,71.9,640
A001020,페이퍼코리아,2026-08-18,22.7,-38.95,301.3,62.2,640
A413630,씨피시스템,2026-08-18,22.71,10.08,95.92,41.3,518
A186230,그린플러스,2026-08-18,22.71,-79.88,59.09,64.2,640
A290650,엘앤씨바이오,2026-08-18,22.72,-2525.4,1238.9,11.1,640
A176750,듀켐바이오,2026-08-18,22.72,19.2,103.61,7.1,518
A093320,케이아이엔엑스,2026-08-18,22.87,12.58,25.83,94.7,640
A047810,한국항공우주,2026-08-18,22.91,13.46,40.92,56.9,640
A067830,세이브존I&C,2026-08-18,22.96,8.9,36.33,78.6,640
A318000,KBG,2026-08-18,23.06,8.39,25.13,93.0,640
A241770,메카로,2026-08-18,23.29,-507.67,30.25,85.2,640
A010820,퍼스텍,2026-08-18,23.34,16.36,69.38,21.9,640
A475150,SK이터닉스,2026-08-18,23.51,8.69,35.95,87.8,426
A138070,신진에스엠,2026-08-18,23.54,-242.88,423.57,60.2,640
A347700,스피어,2026-08-18,23.56,-28.4,445.08,54.1,640
A001530,DI동일,2026-08-18,23.79,-290.56,1129.96,22.3,640
A347000,센코,2026-08-18,24.01,18.79,55.48,19.1,640
A396470,워트,2026-08-18,24.03,15.89,327.02,5.2,639
A048470,대동스틸,2026-08-18,24.11,-210.29,33.9,92.2,640
A327260,RF머트리얼즈,2026-08-18,24.23,-2727.78,79.73,75.9,640
A330350,위더스제약,2026-08-18,24.24,8.9,39.32,91.6,640
A094840,슈프리마에이치큐,2026-08-18,24.25,-35.65,43.26,51.2,640
A004710,한솔테크닉스,2026-08-18,24.32,2.71,37.69,93.9,640
A336060,웨이버스,2026-08-18,24.39,-233.36,108.7,47.2,640
A094360,칩스앤미디어,2026-08-18,24.43,19.04,114.21,2.8,640
A377740,바이오노트,2026-08-18,24.45,-10.27,43.19,24.1,640
A072990,에이치시티,2026-08-18,24.52,4.59,43.26,85.9,640
A059120,아진엑스텍,2026-08-18,24.62,-148.24,98.22,74.2,640
A005070,코스모신소재,2026-08-18,24.7,17.73,805.3,3.6,640
A060370,LS마린솔루션,2026-08-18,24.7,18.61,272.03,4.4,640
A207940,삼성바이오로직스,2026-08-18,25.13,21.75,53.44,7.5,640
A095340,ISC,2026-08-18,25.23,10.84,59.41,72.2,640
A397810,애드포러스,2026-08-18,25.45,11.02,25.56,99.6,240
A950170,JTC,2026-08-18,25.48,6.03,144.86,75.3,640
A038620,위즈코프,2026-08-18,25.49,11.53,74.78,68.3,640
A125490,한라캐스트,2026-08-18,25.49,13.23,116.79,25.6,242
A033790,피노,2026-08-18,25.51,-920.57,27328.1,50.2,640
A001770,SHD,2026-08-18,25.59,-20.41,38.19,91.6,640
A0011A0,액스비스,2026-08-18,25.61,19.81,79.17,17.0,94
A194480,데브시스터즈,2026-08-18,25.64,-24.84,93.59,69.1,640
A096350,대창솔루션,2026-08-18,25.7,-1025.6,146.23,53.4,640
A242040,나무에이엑스,2026-08-18,25.73,-334.7,125.04,60.2,640
A002230,피에스텍,2026-08-18,25.74,14.53,90.09,53.0,640
A0017J0,세미티에스,2026-08-18,25.83,20.61,57.27,14.6,48
A278280,천보,2026-08-18,25.92,-314.42,268.89,45.3,640
A219550,디와이디,2026-08-18,26.05,-2155.62,60.13,88.0,640
A361390,제노코,2026-08-18,26.07,-142.93,166.46,78.8,640
A039030,이오테크닉스,2026-08-18,26.08,14.16,138.42,37.7,640
A057030,YBM넷,2026-08-18,26.21,14.02,55.72,49.4,640
A017180,명문제약,2026-08-18,26.39,-42.02,80.5,68.1,640
A457370,한켐,2026-08-18,26.39,8.02,33.27,96.2,444
A002760,보락,2026-08-18,26.57,-68.83,155.08,48.9,640
A321260,프로이천,2026-08-18,26.66,15.0,286.83,21.9,640
A096870,엘디티,2026-08-18,26.72,-129.23,94.44,70.6,640
A457600,벡트,2026-08-18,26.76,-49.52,38.36,98.8,405
A142280,녹십자엠에스,2026-08-18,27.02,21.01,145.12,19.8,640
A434480,모니터랩,2026-08-18,27.04,-2178.13,12150.63,62.2,640
A002810,삼영무역,2026-08-18,27.1,12.11,36.29,93.6,640
A098460,고영,2026-08-18,27.21,20.25,287.3,6.4,640
A078600,대주전자재료,2026-08-18,27.24,19.56,215.42,16.4,640
A032540,TJ미디어,2026-08-18,27.41,13.33,46.67,76.7,640
A318060,그래피,2026-08-18,27.43,-323.24,547.83,87.0,239
A140860,파크시스템스,2026-08-18,27.43,18.77,43.62,54.2,640
A038290,마크로젠,2026-08-18,27.45,-648.17,1123.78,82.0,640
