code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-10,2.96,2.46,2025-11-03,16.94,2018-05-30,8.3,2104,521667922500
A000320,노루홀딩스,건축자재,2026-09-10,2.96,1.94,2024-04-16,18.31,2019-02-01,15.0,2849,224354628880
A215360,우리산업,자동차부품,2026-09-10,2.97,2.69,2026-06-26,28.16,2021-10-05,0.5,2332,57715270160
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-10,2.97,2.88,2026-08-03,45.07,2021-11-19,0.5,1895,42822871870
A001450,현대해상,손해보험,2026-09-10,2.98,1.44,2025-04-09,7.8,2016-04-11,26.6,2849,4296511800000
A078930,GS,석유와가스,2026-09-10,2.98,0.99,2023-10-05,8.24,2015-03-03,86.0,2849,10952378860500
A012280,영화금속,자동차부품,2026-09-10,2.99,2.29,2026-06-22,83.19,2019-04-23,6.0,2168,37836721820
A194700,노바렉스,건강관리업체및서비스,2026-09-10,3.02,3.0,2026-09-09,14.54,2020-06-29,0.1,1899,187842385920
A073560,우리손에프앤지,식품,2026-09-10,3.03,2.74,2025-11-05,37.83,2019-09-25,2.8,2461,106487494934
A006650,대한유화,화학,2026-09-10,3.03,2.34,2026-08-25,308.96,2023-04-04,2.2,2756,690950000000
A000680,LS네트웍스,증권,2026-09-10,3.03,2.84,2026-08-03,310.37,2015-04-01,0.9,1551,235227002760
A000120,CJ대한통운,항공화물운송과물류,2026-09-10,3.06,3.06,2026-09-10,21.59,2016-06-10,0.0,2849,1635645064800
A035150,백산,"섬유,의류,신발,호화품",2026-09-10,3.06,2.06,2020-03-19,118.26,2021-04-07,2.3,2849,214911628730
A027710,팜스토리,식품,2026-09-10,3.07,2.62,2026-06-26,22.85,2022-04-26,4.0,2849,127906256800
A123890,한국자산신탁,부동산,2026-09-10,3.07,1.19,2020-03-23,10.98,2026-05-11,38.0,2471,311441641670
A163560,동일고무벨트,화학,2026-09-10,3.08,2.93,2020-03-23,119.61,2022-01-03,0.2,2662,77284000000
A015360,INVENI,가스유틸리티,2026-09-10,3.09,2.24,2026-06-26,171.6,2023-03-28,3.2,2849,395125000000
A006120,SK디스커버리,석유와가스,2026-09-10,3.1,1.36,2023-04-06,84.58,2018-07-13,23.5,2849,999549307400
A004140,동방,항공화물운송과물류,2026-09-10,3.11,1.63,2016-11-03,60.03,2015-03-30,33.1,2849,86732952928
A016610,DB증권,증권,2026-09-10,3.12,1.12,2020-03-19,16.48,2016-03-11,43.9,2601,429132992790
A330730,스톤브릿지벤처스,창업투자,2026-09-10,3.13,2.62,2022-03-02,124.55,2025-07-10,2.5,1089,87901029750
A170920,엘티씨,반도체와반도체장비,2026-09-10,3.13,2.58,2025-04-09,1646.01,2017-04-04,1.9,2315,367631584800
A101240,씨큐브,화학,2026-09-10,3.13,2.8,2026-08-03,25.75,2016-06-21,0.4,2849,38557191540
A019770,서연탑메탈,자동차부품,2026-09-10,3.14,2.82,2026-06-25,52.98,2019-07-26,0.7,2728,38270250000
A297570,아틀라스링크,전자제품,2026-09-10,3.15,2.35,2019-08-28,24.4,2021-04-12,4.6,1746,30085838442
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-10,3.15,2.98,2022-09-23,178.98,2019-09-04,0.3,2787,25439226048
A053060,세동,자동차부품,2026-09-10,3.16,1.63,2025-02-10,274.72,2021-07-29,64.0,1437,22195375683
A020000,한섬,"섬유,의류,신발,호화품",2026-09-10,3.17,2.76,2023-08-24,15.79,2015-05-14,2.8,2849,329886627840
A254490,미래반도체,반도체와반도체장비,2026-09-10,3.18,2.91,2026-08-03,32.69,2024-03-21,1.3,862,223500240000
A001680,대상,식품,2026-09-10,3.18,2.92,2026-08-19,10.85,2015-05-15,0.9,2849,645839186000
A090150,아이윈,자동차부품,2026-09-10,3.18,2.56,2026-08-03,265.27,2018-10-01,1.4,2423,25962679800
A032560,황금에스티,비철금속,2026-09-10,3.18,2.0,2022-07-04,13.68,2016-04-19,8.5,2849,95030000000
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-10,3.19,2.57,2025-09-26,9.37,2021-06-22,9.9,2849,7816516853900
A122900,아이마켓코리아,상업서비스와공급품,2026-09-10,3.19,3.09,2026-08-19,16.75,2015-06-19,0.6,2849,274116488000
A034220,LG디스플레이,디스플레이패널,2026-09-10,3.19,2.96,2017-05-25,2396.51,2018-11-27,1.0,2265,4485000000000
A900070,글로벌에스엠,자동차부품,2026-09-10,3.21,2.6,2026-01-16,107.44,2018-10-01,1.5,2849,26845112016
A010690,화신,자동차부품,2026-09-10,3.21,1.62,2020-03-23,55.35,2019-10-16,25.3,2304,273426810300
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-10,3.21,3.09,2017-09-25,122.4,2023-12-13,0.3,2072,92366912240
A0010F0,보원케미칼,화학,2026-09-10,3.22,2.86,2026-09-02,23.22,2026-04-06,18.4,87,25741718310
A077500,유니퀘스트,반도체와반도체장비,2026-09-10,3.22,2.25,2026-08-03,62.75,2017-12-28,4.4,2849,153144723180
A357230,에이치피오,건강관리업체및서비스,2026-09-10,3.23,2.9,2024-03-28,18.65,2025-05-07,1.4,1283,85271027940
A318020,포인트모바일,전자장비와기기,2026-09-10,3.23,2.37,2026-08-03,1041.78,2021-01-05,1.4,1003,32844396240
A009200,무림페이퍼,종이와목재,2026-09-10,3.23,0.73,2024-12-09,156.23,2021-06-15,76.0,2849,61914653280
A267980,매일유업,식품,2026-09-10,3.27,3.24,2026-06-25,9.32,2018-06-22,0.4,2251,260563692000
A071050,한국금융지주,증권,2026-09-10,3.28,1.94,2020-03-23,11.04,2015-04-13,21.0,2849,10777406852800
A183190,아세아시멘트,건축자재,2026-09-10,3.28,2.01,2020-03-23,8.32,2018-05-15,30.8,2849,381369683200
A155660,DSR,비철금속,2026-09-10,3.3,2.22,2023-07-26,21.74,2017-03-27,19.3,2849,70560000000
A009450,경동나비엔,가정용기기와용품,2026-09-10,3.31,3.25,2026-09-09,27.11,2014-12-30,0.2,2849,882856675200
A306200,세아제강,철강,2026-09-10,3.31,1.42,2023-10-26,7.96,2026-04-28,62.8,1925,419488770000
A092300,현우산업,전자장비와기기,2026-09-10,3.33,3.06,2026-08-03,1445.97,2021-01-18,0.2,2602,49870930725
A073240,금호타이어,자동차부품,2026-09-10,3.34,1.8,2025-04-09,522.15,2018-06-15,18.2,2774,2206159004160
A007210,벽산,건축자재,2026-09-10,3.34,2.35,2024-12-09,284.79,2019-11-18,9.3,2726,92680480000
A001120,LX인터내셔널,무역회사와판매업체,2026-09-10,3.35,1.54,2022-01-27,10.11,2015-05-20,54.7,2849,1552338000000
A052420,오성첨단소재,디스플레이장비및부품,2026-09-10,3.36,2.21,2026-06-26,239.71,2016-03-22,1.9,2292,94789747570
A036710,심텍홀딩스,반도체와반도체장비,2026-09-10,3.37,0.38,2022-12-29,91.72,2026-05-22,62.5,2000,218706901560
A003540,대신증권,증권,2026-09-10,3.37,0.93,2022-02-24,15.33,2020-09-25,26.3,2849,1286985402000
A222040,코스맥스엔비티,건강관리업체및서비스,2026-09-10,3.38,2.17,2024-09-06,47.96,2016-02-11,9.2,2577,164198880000
A009540,HD한국조선해양,조선,2026-09-10,3.38,3.17,2026-09-02,2083.64,2019-05-10,0.2,2715,24876750274000
A267290,경동도시가스,가스유틸리티,2026-09-10,3.38,2.58,2020-03-19,8.03,2023-10-16,5.0,2050,131467553800
A099410,동방선기,조선,2026-09-10,3.38,2.97,2026-08-03,112.57,2022-03-04,1.1,1558,46130000000
A005750,대림바스,건축제품,2026-09-10,3.39,3.2,2026-08-03,1054.43,2020-12-18,0.5,2788,75494692000
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-10,3.39,2.51,2020-03-23,18.37,2016-06-08,2.7,2849,2113055232000
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-10,3.4,2.59,2025-04-03,19.73,2018-06-15,8.7,2849,359200000000
A196700,웹스,화학,2026-09-10,3.4,2.37,2026-06-26,943.4,2021-06-16,1.4,2136,19348501968
A038390,레드캡투어,도로와철도운송,2026-09-10,3.41,1.65,2024-11-26,12.93,2021-06-02,11.1,2849,167208220000
A035890,서희건설,건설,2026-09-10,3.41,1.12,2024-08-05,8.16,2015-07-15,81.6,2849,494060715680
A008260,NI스틸,건축자재,2026-09-10,3.42,1.78,2022-10-13,9.47,2016-09-20,31.6,2849,98670403650
A059210,메타바이오메드,건강관리장비와용품,2026-09-10,3.42,3.37,2026-09-07,367.14,2019-07-02,0.3,2606,105696921050
A000660,SK하이닉스,반도체와반도체장비,2026-09-10,3.42,2.19,2018-10-25,1123.49,2022-11-22,11.0,2700,1353602352345000
A048910,대원미디어,방송과엔터테인먼트,2026-09-10,3.43,3.13,2026-08-03,303.69,2025-08-27,0.2,2849,81888938460
A025880,케이씨피드,식품,2026-09-10,3.43,3.38,2026-06-26,332.95,2014-12-30,0.5,2293,39616583460
A460860,동국제강,철강,2026-09-10,3.45,0.94,2023-10-19,8.56,2026-04-29,62.5,712,511954735440
A063760,이엘피,디스플레이장비및부품,2026-09-10,3.46,3.38,2026-09-08,493.62,2021-08-09,0.6,1461,21634301600
A035000,HS애드,광고,2026-09-10,3.48,2.57,2020-03-19,14.76,2015-05-27,4.5,2849,98056246200
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-10,3.49,3.4,2026-08-03,89.47,2023-02-09,0.5,2787,24375374408
A093050,LF,"섬유,의류,신발,호화품",2026-09-10,3.49,2.23,2022-10-25,9.85,2015-04-28,24.9,2849,635970000000
A460850,동국씨엠,철강,2026-09-10,3.49,1.56,2024-12-09,22.3,2025-07-15,50.0,500,156967944000
A016740,두올,자동차부품,2026-09-10,3.49,1.6,2018-08-30,8.01,2023-06-01,50.5,2459,115126206360
A001630,종근당홀딩스,제약,2026-09-10,3.5,2.05,2019-12-03,92.08,2015-06-26,4.0,2602,195384579000
A016380,KG스틸,철강,2026-09-10,3.52,0.43,2016-04-01,72.57,2019-04-22,55.6,2297,565050268050
A002900,TYM,기계,2026-09-10,3.52,2.1,2022-10-13,643.15,2017-11-08,21.4,2237,293112000000
A000070,삼양홀딩스,화학,2026-09-10,3.53,1.91,2022-06-23,35.54,2015-07-09,12.4,2849,469673055500
A900340,윙입푸드,식품,2026-09-10,3.53,0.92,2026-08-03,8.21,2024-11-26,71.8,1867,49958155728
A035760,CJ ENM,방송과엔터테인먼트,2026-09-10,3.54,3.24,2026-08-03,18.93,2023-06-07,0.7,2849,748880609100
A045060,오공,화학,2026-09-10,3.54,3.53,2026-09-03,23.34,2020-02-20,0.2,2849,35493435530
A227950,엔투텍,반도체와반도체장비,2026-09-10,3.55,2.97,2026-08-03,678.94,2020-12-03,2.1,768,45895917970
A299030,하나기술,전자장비와기기,2026-09-10,3.55,3.14,2026-08-24,65.39,2024-06-11,1.2,1122,122721868500
A210540,디와이파워,기계,2026-09-10,3.55,1.97,2020-03-23,9.07,2017-06-16,19.0,2788,124550466240
A123410,코리아에프티,자동차부품,2026-09-10,3.56,2.53,2023-10-20,445.39,2018-10-04,17.2,2728,160642939280
A130500,GH신소재,자동차부품,2026-09-10,3.57,2.95,2024-12-09,110.97,2023-07-03,1.4,2664,27446513124
A088790,진도,"섬유,의류,신발,호화품",2026-09-10,3.57,3.35,2026-08-25,214.47,2021-07-01,0.5,2353,27758469120
A089590,제주항공,항공사,2026-09-10,3.58,3.21,2026-09-02,296.52,2021-08-24,0.4,2245,395544031425
A461300,아이스크림미디어,교육서비스,2026-09-10,3.61,2.89,2026-08-03,8.98,2024-11-04,31.9,451,256944888910
A139480,이마트,백화점과일반상점,2026-09-10,3.61,3.47,2026-08-19,15.27,2020-06-09,0.8,2849,2039331024100
A008040,사조동아원,식품,2026-09-10,3.62,2.37,2024-12-09,71.7,2016-02-01,17.0,2605,116162005800
A007340,DN오토모티브,자동차부품,2026-09-10,3.63,1.32,2023-11-30,12.95,2017-07-31,37.8,2849,2703201963000
A145720,덴티움,건강관리장비와용품,2026-09-10,3.63,3.13,2026-08-03,20.13,2018-05-21,0.4,2305,317359188800
A023530,롯데쇼핑,백화점과일반상점,2026-09-10,3.64,2.44,2025-01-02,11.33,2017-06-14,21.0,2849,3159853933500
A001750,한양증권,증권,2026-09-10,3.67,1.25,2022-07-04,25.7,2017-10-12,47.9,2849,292519648960
A090350,노루페인트,건축자재,2026-09-10,3.68,2.68,2020-04-01,12.16,2015-07-21,6.6,2849,161000000000
A128540,에코캡,자동차부품,2026-09-10,3.68,1.56,2025-06-23,163.59,2020-02-03,29.6,822,30453814860
A036800,나이스정보통신,상업서비스와공급품,2026-09-10,3.7,3.14,2026-08-21,20.27,2015-10-07,1.6,2849,358540000000
A273060,와이즈버즈,광고,2026-09-10,3.7,3.56,2026-08-03,375.23,2023-07-11,0.1,1374,39905155360
A000590,CS홀딩스,철강,2026-09-10,3.72,2.4,2020-03-23,7.48,2018-05-11,10.1,2849,77350294000
A010240,흥국,기계,2026-09-10,3.72,2.84,2020-03-23,26.63,2016-09-08,1.1,2849,63329460000
A129260,인터지스,해운사,2026-09-10,3.74,1.9,2022-10-13,72.06,2020-08-19,40.3,2788,56848187214
A016360,삼성증권,증권,2026-09-10,3.74,2.97,2022-07-15,15.29,2015-04-16,17.1,2849,7804820000000
A009780,엠에스씨,식품,2026-09-10,3.75,3.23,2025-04-07,19.65,2016-05-19,5.4,2849,120032000000
A002140,고려산업,식품,2026-09-10,3.77,3.07,2026-06-26,110.83,2022-07-01,3.1,2849,51624609750
A033500,동성화인텍,화학,2026-09-10,3.78,3.1,2020-03-19,297.81,2018-05-21,0.6,2775,504123394140
A039490,키움증권,증권,2026-09-10,3.78,2.04,2022-07-15,13.62,2015-04-10,39.3,2849,7199672742000
A214320,이노션,광고,2026-09-10,3.78,2.57,2023-11-30,16.08,2016-05-31,0.6,2714,741600000000
A079970,투비소프트,소프트웨어,2026-09-10,3.79,3.79,2026-08-03,311.38,2021-07-02,2.4,1179,7646223464
A353810,이지바이오,식품,2026-09-10,3.79,2.65,2020-12-02,17.01,2022-04-25,8.2,1446,201138073600
A061090,세나테크놀로지,통신장비,2026-09-10,3.8,3.78,2026-09-09,18.66,2026-05-22,1.7,180,206673390000
A000050,경방,"섬유,의류,신발,호화품",2026-09-10,3.82,3.8,2026-09-08,246.51,2023-12-15,0.2,2787,223982755900
A052460,아이크래프트,IT서비스,2026-09-10,3.82,3.48,2026-09-03,3404.27,2021-03-30,0.3,2046,72893600640
A069510,에스텍,전자장비와기기,2026-09-10,3.83,2.44,2025-04-09,24.26,2021-11-16,21.6,2649,140629900000
A456040,OCI,화학,2026-09-10,3.83,3.35,2026-08-03,1992.04,2026-03-30,2.7,701,720675847500
A007690,국도화학,화학,2026-09-10,3.84,1.87,2022-10-26,19.11,2024-05-17,20.1,2849,363950697600
A053210,스카이라이프,방송과엔터테인먼트,2026-09-10,3.84,3.14,2020-03-23,14.5,2024-11-08,2.1,2849,191992738200
A024910,경창산업,자동차부품,2026-09-10,3.84,2.81,2019-06-28,20.41,2025-10-23,26.2,2357,56200018845
A046440,KG파이낸셜,IT서비스,2026-09-10,3.86,2.91,2026-01-21,30.41,2025-05-30,6.9,2849,152976628920
A042370,비츠로테크,전기제품,2026-09-10,3.86,2.1,2020-03-23,89.22,2015-08-04,12.2,2540,226368216000
A317400,자이에스앤디,건설,2026-09-10,3.86,1.06,2023-11-01,55.16,2025-02-27,49.6,1597,387825200000
A118990,모트렉스,자동차부품,2026-09-10,3.87,2.64,2022-06-24,125.2,2020-09-29,2.8,1900,151886326490
A192080,더블유게임즈,게임엔터테인먼트,2026-09-10,3.87,3.24,2024-01-22,20.5,2016-04-29,8.9,2640,1189948901600
A014830,유니드,화학,2026-09-10,3.88,2.9,2023-05-16,7.92,2015-04-28,22.2,2849,435833440000
A058860,KTis,상업서비스와공급품,2026-09-10,3.88,3.01,2025-04-09,94.84,2015-05-13,5.8,2849,89093120000
A008490,서흥,제약,2026-09-10,3.9,3.13,2026-06-26,20.36,2015-06-26,2.9,2849,242951373000
A016710,대성홀딩스,가스유틸리티,2026-09-10,3.91,3.82,2026-09-04,1021.09,2023-04-06,0.8,2727,113269791360
A003300,한일홀딩스,건축자재,2026-09-10,3.91,1.1,2018-10-31,10.04,2018-05-28,58.0,2849,550649589840
A043150,바텍,건강관리장비와용품,2026-09-10,3.91,3.91,2026-09-10,15.49,2016-02-19,0.0,2849,265742639840
A037030,파워넷,전기제품,2026-09-10,3.93,0.87,2016-01-11,34.39,2022-08-12,22.7,2771,82917224000
A052330,코텍,디스플레이패널,2026-09-10,3.94,3.24,2020-03-19,298.69,2022-09-27,1.0,2480,204258273500
A005300,롯데칠성,음료,2026-09-10,3.97,3.8,2025-02-04,22.85,2015-05-19,1.0,2849,904691190000
A192440,슈피겐코리아,핸드셋,2026-09-10,3.97,2.89,2023-01-02,15.05,2015-04-16,8.2,2848,185869253700
A187870,디바이스,디스플레이장비및부품,2026-09-10,3.98,1.88,2020-03-19,97.13,2024-07-01,10.2,2056,143063807040
A009900,명신산업,자동차부품,2026-09-10,3.98,2.48,2026-08-03,32.5,2020-12-21,40.1,1390,443897325180
A079960,동양이엔피,전기제품,2026-09-10,3.98,1.9,2020-03-19,20.4,2019-02-19,34.5,2849,133286763700
A034730,SK,석유와가스,2026-09-10,3.98,1.2,2024-08-05,38.25,2015-04-30,81.5,2849,44371654236000
A005430,한국공항,운송인프라,2026-09-10,3.99,2.93,2020-03-23,87.69,2022-04-06,14.2,2331,253308400000
A170030,현대공업,자동차부품,2026-09-10,3.99,2.71,2020-03-19,96.64,2018-07-17,6.2,2762,72634900000
A453340,현대그린푸드,식품,2026-09-10,4.0,3.07,2023-07-26,5.48,2023-05-11,58.0,812,600074927760
A052400,코나아이,IT서비스,2026-09-10,4.0,3.73,2023-11-15,91.71,2016-10-05,0.9,2545,524278476000
A015230,대창단조,기계,2026-09-10,4.01,2.7,2020-04-01,7.65,2021-05-07,21.8,2849,181590817800
A900260,로스웰,통신장비,2026-09-10,4.02,0.78,2024-12-09,553.57,2020-10-28,30.6,1799,87916738460
A272450,진에어,항공사,2026-09-10,4.02,2.9,2024-12-30,904.85,2020-02-18,25.8,1571,321030000000
A107590,미원홀딩스,화학,2026-09-10,4.03,3.39,2026-08-05,149.25,2017-02-13,0.7,2849,144768000000
A000430,대원강업,자동차부품,2026-09-10,4.04,2.99,2026-08-03,56.5,2021-02-05,1.7,2539,297910000000
A003090,대웅,제약,2026-09-10,4.05,3.1,2023-07-26,99.13,2015-06-26,7.1,2849,970389646200
A033160,엠케이전자,반도체와반도체장비,2026-09-10,4.06,0.86,2020-03-23,25.79,2026-03-16,66.0,2849,321789159800
A002600,조흥,식품,2026-09-10,4.06,3.67,2024-11-15,23.41,2015-08-11,2.7,2849,82320000000
A171120,라이온켐텍,건축자재,2026-09-10,4.07,3.9,2026-06-26,95.78,2018-10-01,0.4,2849,71983028800
A024110,기업은행,은행,2026-09-10,4.07,1.57,2020-03-19,5.98,2026-02-20,69.1,2849,16347230314500
A031510,오스템,자동차부품,2026-09-10,4.09,2.71,2026-06-23,138.33,2018-08-02,10.3,1861,31864000000
A025540,한국단자,자동차부품,2026-09-10,4.09,3.21,2025-07-08,16.34,2019-07-04,8.6,2849,561382500000
A086980,쇼박스,방송과엔터테인먼트,2026-09-10,4.1,4.03,2026-09-03,306.2,2022-04-15,0.2,1946,120630216000
A331520,밸로프,게임엔터테인먼트,2026-09-10,4.11,1.84,2022-10-28,405.08,2023-11-28,4.4,697,22983781170
A006980,우성,식품,2026-09-10,4.11,2.55,2026-01-22,657.62,2022-04-25,11.1,1682,53271600000
A126700,하이비젼시스템,핸드셋,2026-09-10,4.13,3.17,2024-11-13,3043.47,2020-06-09,5.6,2821,168696444480
A204020,그리티,"섬유,의류,신발,호화품",2026-09-10,4.14,4.0,2019-01-04,75.91,2019-10-24,0.6,1541,35283809248
A088910,동우팜투테이블,식품,2026-09-10,4.15,2.84,2023-10-30,90.01,2021-07-01,9.6,2299,53372660300
A023810,인팩,자동차부품,2026-09-10,4.16,2.35,2024-12-09,70.51,2019-04-15,31.4,2423,51400000000
A011560,세보엠이씨,건설,2026-09-10,4.16,1.86,2024-01-18,22.71,2021-07-07,42.3,2601,241532684400
A004430,송원산업,화학,2026-09-10,4.17,1.77,2022-09-29,26.24,2015-06-04,40.5,2849,286560000000
A069960,현대백화점,백화점과일반상점,2026-09-10,4.18,2.68,2024-11-14,10.6,2026-06-17,28.5,2849,2141395761600
A067160,SOOP,양방향미디어와서비스,2026-09-10,4.18,4.18,2026-09-10,47.27,2015-06-25,0.0,2849,426455855700
A000540,흥국화재,손해보험,2026-09-10,4.18,0.44,2024-12-09,46.8,2016-12-29,64.3,2600,238018999725
A004170,신세계,백화점과일반상점,2026-09-10,4.18,1.95,2024-08-05,10.18,2018-04-30,34.9,2849,3641117275500
A084110,휴온스글로벌,제약,2026-09-10,4.18,2.09,2023-11-01,72.92,2015-11-06,25.3,2849,286111751200
A900140,엘브이엠씨홀딩스,자동차,2026-09-10,4.19,4.13,2026-08-19,821.85,2023-06-16,0.5,1555,232661480128
A123330,제닉,화장품,2026-09-10,4.19,3.49,2024-12-02,492.69,2024-10-15,1.1,1462,205193510000
A078070,유비쿼스홀딩스,통신장비,2026-09-10,4.19,4.04,2026-09-08,640.73,2017-08-31,0.2,2849,144829577070
A139130,iM금융지주,은행,2026-09-10,4.2,1.32,2020-03-23,5.67,2015-04-29,88.4,2849,2896466732320
A072710,농심홀딩스,식품,2026-09-10,4.21,2.92,2024-09-11,22.5,2015-05-26,13.6,2849,433633365000
A023600,삼보판지,포장재,2026-09-10,4.21,1.89,2020-03-19,19.82,2018-03-30,54.3,2849,146956194000
A101530,해태제과식품,식품,2026-09-10,4.24,2.91,2024-04-16,32.09,2018-05-03,17.9,2515,163345371420
A003470,유안타증권,증권,2026-09-10,4.24,2.09,2022-01-27,418.63,2016-10-24,15.9,2540,927754691130
A310870,디와이씨,자동차부품,2026-09-10,4.24,2.67,2023-09-26,10.05,2022-12-05,48.5,941,35974989882
A004490,세방전지,자동차부품,2026-09-10,4.25,2.98,2020-03-19,21.0,2021-01-27,10.5,2849,875952000000
A001130,대한제분,식품,2026-09-10,4.27,2.59,2024-12-09,17.03,2021-07-06,20.8,2849,194688000000
A035510,신세계 I&C,IT서비스,2026-09-10,4.29,3.3,2026-08-03,23.76,2016-08-16,5.6,2849,226071153000
A004980,성신양회,건축자재,2026-09-10,4.3,1.73,2024-12-09,138.38,2023-01-12,28.9,2838,202747923710
A138930,BNK금융지주,은행,2026-09-10,4.3,1.47,2020-03-23,6.25,2026-02-20,81.4,2849,4789768513110
A003680,한성기업,식품,2026-09-10,4.3,2.69,2025-02-28,172.22,2019-09-27,20.7,2293,29433101100
A215000,골프존,"호텔,레스토랑,레저",2026-09-10,4.31,3.15,2024-10-29,11.41,2020-02-06,28.5,2684,223404774000
A009160,SIMPAC,비철금속,2026-09-10,4.31,1.76,2022-09-30,84.33,2024-04-11,11.0,2849,314107501240
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-09-10,4.32,3.87,2026-08-03,4520.79,2022-06-29,0.3,2306,979028624240
A002460,HS화성,건설,2026-09-10,4.32,1.88,2020-04-01,18.98,2021-09-13,53.3,2849,108402000000
