code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A037560,LG헬로비전,방송과엔터테인먼트,2026-08-25,2.29,2.09,26.73,3.7,645
A039560,다산네트웍스,통신장비,2026-08-25,2.33,-326.05,6.47,49.8,645
A013570,디와이,자동차부품,2026-08-25,2.34,1.94,3.84,15.0,645
A023800,인지컨트롤스,자동차부품,2026-08-25,2.34,2.07,6.83,7.8,645
A006650,대한유화,화학,2026-08-25,2.34,-213.78,101.99,20.3,645
A145170,노브랜드,"섬유,의류,신발,호화품",2026-08-25,2.36,2.09,21.94,2.4,549
A487570,HS효성,복합기업,2026-08-25,2.36,1.99,7.95,10.3,282
A402340,SK스퀘어,반도체와반도체장비,2026-08-25,2.4,-4.33,108.56,12.7,645
A089140,넥스턴앤롤코리아,기계,2026-08-25,2.44,-48.9,867.85,23.7,645
A005950,이수화학,화학,2026-08-25,2.5,-12.59,47.4,72.6,645
A051500,CJ프레시웨이,식품과기본식료품소매,2026-08-25,2.51,1.81,3.76,40.0,645
A111110,호전실업,"섬유,의류,신발,호화품",2026-08-25,2.52,1.97,4.02,19.7,645
A014580,태경비케이,비철금속,2026-08-25,2.52,2.42,4.58,1.6,645
A082210,옵트론텍,전자장비와기기,2026-08-25,2.52,-22.95,124.31,48.2,645
A010780,아이에스동서,건설,2026-08-25,2.52,2.09,10.01,10.4,645
A038460,바이오스마트,전기장비,2026-08-25,2.52,2.1,14.93,7.1,645
A214180,헥토이노베이션,IT서비스,2026-08-25,2.52,2.11,6.08,5.3,645
A067990,도이치모터스,자동차,2026-08-25,2.53,2.45,6.16,0.6,645
A038110,에코플라스틱,자동차부품,2026-08-25,2.55,2.12,7.76,20.3,645
A030720,동원수산,식품,2026-08-25,2.55,-13.57,5.14,35.8,645
A094970,제이엠티,디스플레이장비및부품,2026-08-25,2.55,2.14,15.01,10.5,645
A004840,DRB동일,화학,2026-08-25,2.56,2.31,9.23,5.6,645
A034810,해성산업,종이와목재,2026-08-25,2.56,1.95,13.97,31.2,645
A108670,LX하우시스,건축자재,2026-08-25,2.57,2.26,21.42,8.7,645
A080470,성창오토텍,자동차부품,2026-08-25,2.6,2.04,11.24,14.1,645
A090080,평화산업,자동차부품,2026-08-25,2.6,2.07,10.64,13.6,645
A060980,HL홀딩스,자동차부품,2026-08-25,2.62,2.35,8.5,8.4,645
A004690,삼천리,가스유틸리티,2026-08-25,2.62,2.21,5.49,34.1,645
A001620,케이비아이동국실업,자동차부품,2026-08-25,2.63,-18.82,14.71,44.2,645
A063570,NICE인프라,상업서비스와공급품,2026-08-25,2.64,2.36,9.4,5.3,645
A128660,피제이메탈,비철금속,2026-08-25,2.65,2.28,21.91,8.4,645
A036090,위지트,디스플레이장비및부품,2026-08-25,2.65,1.89,24.81,8.4,645
A001800,오리온홀딩스,식품,2026-08-25,2.66,1.69,3.34,75.3,645
A078890,가온그룹,전자제품,2026-08-25,2.68,-11.0,8.86,69.9,645
A037350,성도이엔지,건설,2026-08-25,2.68,1.18,5.16,76.7,645
A298050,HS효성첨단소재,화학,2026-08-25,2.7,2.29,8.75,4.5,645
A092780,DYP,자동차부품,2026-08-25,2.7,2.33,15.38,9.1,645
A009070,KCTC,항공화물운송과물류,2026-08-25,2.71,2.35,5.52,4.7,645
A255440,야스,디스플레이장비및부품,2026-08-25,2.72,-65.61,46.81,89.1,645
A900120,씨엑스아이,제약,2026-08-25,2.73,0.9,2.84,99.8,645
A012620,원일특강,철강,2026-08-25,2.73,2.41,3.74,30.2,645
A089470,HDC현대EP,자동차부품,2026-08-25,2.75,2.4,5.0,16.0,645
A111380,동인기연,"섬유,의류,신발,호화품",2026-08-25,2.76,2.33,7.69,8.7,645
A006120,SK디스커버리,석유와가스,2026-08-25,2.77,2.02,14.73,36.0,645
A017810,풀무원,식품,2026-08-25,2.77,2.45,8.01,5.7,645
A005930,삼성전자,반도체와반도체장비,2026-08-25,2.77,2.23,15.01,2.9,645
A025550,한국선재,철강,2026-08-25,2.77,2.41,37.96,3.6,645
A025820,이구산업,비철금속,2026-08-25,2.78,2.12,18.11,6.4,645
A069730,DSR제강,철강,2026-08-25,2.78,1.71,3.25,81.7,645
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-08-25,2.78,1.21,4.44,56.4,645
A013870,지엠비코리아,자동차부품,2026-08-25,2.8,2.59,5.02,4.5,645
A009180,한솔로지스틱스,항공화물운송과물류,2026-08-25,2.82,2.35,5.5,30.7,645
A024880,케이피에프,기계,2026-08-25,2.83,1.66,4.74,69.9,645
A124500,아이티센글로벌,IT서비스,2026-08-25,2.83,1.23,8.02,67.9,645
A005670,푸드웰,식품,2026-08-25,2.84,2.57,5.95,15.0,645
A054210,이랜텍,핸드셋,2026-08-25,2.84,2.5,27.25,1.9,645
A013310,아진산업,자동차부품,2026-08-25,2.85,1.41,5.05,67.0,645
A006040,동원산업,식품,2026-08-25,2.85,2.12,4.05,44.3,645
A123890,한국자산신탁,부동산,2026-08-25,2.86,2.4,13.56,10.9,645
A070960,모나용평,"호텔,레스토랑,레저",2026-08-25,2.87,2.7,29.41,1.9,645
A008040,사조동아원,식품,2026-08-25,2.88,2.53,5.16,34.6,645
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-08-25,2.88,2.09,10.73,7.8,461
A005880,대한해운,해운사,2026-08-25,2.88,1.66,4.35,85.6,645
A027710,팜스토리,식품,2026-08-25,2.89,2.51,6.81,7.6,645
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-08-25,2.89,2.77,20.81,0.8,645
A054040,한국컴퓨터,디스플레이장비및부품,2026-08-25,2.89,2.83,9.23,4.0,645
A053700,삼보모터스,자동차부품,2026-08-25,2.92,1.15,4.48,80.0,645
A284740,쿠쿠홈시스,가정용기기와용품,2026-08-25,2.94,2.46,6.07,29.3,645
A008060,대덕,전자장비와기기,2026-08-25,2.94,-20.49,34.54,36.1,645
A016610,DB증권,증권,2026-08-25,2.94,2.44,10.99,6.0,645
A003100,선광,운송인프라,2026-08-25,2.95,2.48,4.03,46.8,645
A000680,LS네트웍스,증권,2026-08-25,2.95,2.6,28.86,6.5,645
A016740,두올,자동차부품,2026-08-25,2.96,1.71,4.52,78.6,645
A035150,백산,"섬유,의류,신발,호화품",2026-08-25,2.97,2.65,6.2,5.3,645
A000320,노루홀딩스,건축자재,2026-08-25,2.98,1.82,8.18,54.9,645
A0010F0,보원케미칼,,2026-08-25,2.99,2.6,27.6,9.3,97
A015360,INVENI,가스유틸리티,2026-08-25,2.99,2.21,53.85,11.6,645
A002350,넥센타이어,자동차부품,2026-08-25,3.0,2.17,4.19,58.3,645
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-08-25,3.0,2.72,6.41,5.3,645
A383800,LX홀딩스,무역회사와판매업체,2026-08-25,3.0,2.35,10.73,22.9,645
A001450,현대해상,손해보험,2026-08-25,3.01,1.52,3.8,94.9,645
A013700,까뮤이앤씨,건설,2026-08-25,3.01,-37.79,98.4,69.8,645
A003960,사조대림,식품,2026-08-25,3.02,2.0,6.01,34.7,645
A000230,일동홀딩스,제약,2026-08-25,3.02,-22.25,39.82,43.9,645
A080010,이상네트웍스,다각화된소비자서비스,2026-08-25,3.02,2.0,3.74,62.6,645
A001680,대상,식품,2026-08-25,3.03,2.86,5.84,4.5,645
A215360,우리산업,자동차부품,2026-08-25,3.03,2.69,9.46,5.0,645
A073560,우리손에프앤지,식품,2026-08-25,3.03,2.85,22.83,13.2,645
A058850,KTcs,상업서비스와공급품,2026-08-25,3.03,2.87,32.35,3.9,645
A010690,화신,자동차부품,2026-08-25,3.04,2.44,8.76,22.9,645
A090150,아이윈,자동차부품,2026-08-25,3.05,2.45,9.95,8.4,645
A073240,금호타이어,자동차부품,2026-08-25,3.05,1.8,4.58,72.2,645
A009900,명신산업,자동차부품,2026-08-25,3.06,2.25,6.48,9.5,645
A215200,메가스터디교육,교육서비스,2026-08-25,3.07,2.99,5.98,0.8,645
A306200,세아제강,철강,2026-08-25,3.08,1.69,7.96,72.4,645
A078930,GS,석유와가스,2026-08-25,3.08,1.09,3.08,100.0,645
A340570,티앤엘,건강관리장비와용품,2026-08-25,3.08,2.8,16.43,1.2,645
A034730,SK,석유와가스,2026-08-25,3.09,1.03,22.29,51.9,645
A000660,SK하이닉스,반도체와반도체장비,2026-08-25,3.13,2.46,11.99,4.3,645
A183190,아세아시멘트,건축자재,2026-08-25,3.13,2.36,6.23,47.6,645
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-08-25,3.14,2.94,19.37,2.0,645
A000120,CJ대한통운,항공화물운송과물류,2026-08-25,3.14,3.02,6.35,2.3,645
A019770,서연탑메탈,자동차부품,2026-08-25,3.14,2.78,7.38,5.3,645
A012280,영화금속,자동차부품,2026-08-25,3.15,2.52,5.43,31.0,645
A297570,아틀라스링크,전자제품,2026-08-25,3.15,2.84,12.9,2.2,645
A170920,엘티씨,반도체와반도체장비,2026-08-25,3.16,-26.37,20.46,34.0,645
A163560,동일고무벨트,화학,2026-08-25,3.16,2.94,16.02,3.7,645
A005960,동부건설,건설,2026-08-25,3.17,-5.85,157.67,64.0,645
A004140,동방,항공화물운송과물류,2026-08-25,3.18,2.31,5.16,41.7,645
A299030,하나기술,전자장비와기기,2026-08-25,3.19,-6817.99,234.15,66.2,645
A101240,씨큐브,화학,2026-08-25,3.19,2.62,9.81,8.4,645
A298000,효성화학,화학,2026-08-25,3.19,-10.78,47.47,94.6,645
A001470,삼부토건,건설,2026-08-25,3.2,-6.01,48.9,90.9,645
A001120,LX인터내셔널,무역회사와판매업체,2026-08-25,3.2,1.98,5.28,62.6,645
A023530,롯데쇼핑,백화점과일반상점,2026-08-25,3.21,2.51,7.6,44.2,645
A330730,스톤브릿지벤처스,창업투자,2026-08-25,3.21,2.7,124.55,6.5,645
A254490,미래반도체,반도체와반도체장비,2026-08-25,3.23,2.32,37.14,3.6,645
A020000,한섬,"섬유,의류,신발,호화품",2026-08-25,3.24,3.17,8.79,0.8,645
A460860,동국제강,철강,2026-08-25,3.24,1.27,13.84,47.3,645
A900070,글로벌에스엠,자동차부품,2026-08-25,3.24,2.6,8.42,10.2,645
A071050,한국금융지주,증권,2026-08-25,3.25,2.73,6.11,13.6,645
A122900,아이마켓코리아,상업서비스와공급품,2026-08-25,3.25,2.76,13.52,5.9,645
A155660,DSR,비철금속,2026-08-25,3.28,2.85,4.95,42.9,645
A077500,유니퀘스트,반도체와반도체장비,2026-08-25,3.28,1.94,6.43,22.5,645
A032560,황금에스티,비철금속,2026-08-25,3.28,2.83,6.15,9.0,645
A267290,경동도시가스,가스유틸리티,2026-08-25,3.29,2.87,7.23,7.0,645
A196700,웹스,화학,2026-08-25,3.3,2.43,10.67,6.5,645
A003540,대신증권,증권,2026-08-25,3.3,2.18,17.81,4.3,645
A009200,무림페이퍼,종이와목재,2026-08-25,3.31,0.76,92.0,62.9,645
A005750,대림바스,건축제품,2026-08-25,3.34,2.96,14.97,7.4,645
A099410,동방선기,조선,2026-08-25,3.34,2.62,14.25,5.4,645
A002900,TYM,기계,2026-08-25,3.34,2.67,14.18,14.0,645
A267980,매일유업,식품,2026-08-25,3.35,3.11,5.34,5.6,645
A035760,CJ ENM,방송과엔터테인먼트,2026-08-25,3.38,2.99,19.87,4.2,645
A161390,한국타이어앤테크놀로지,자동차부품,2026-08-25,3.38,2.24,5.63,55.7,645
A053060,세동,자동차부품,2026-08-25,3.39,1.45,3.91,90.1,645
A008260,NI스틸,건축자재,2026-08-25,3.4,2.15,4.31,65.4,645
A034220,LG디스플레이,디스플레이패널,2026-08-25,3.4,-11.21,41.85,18.9,645
A194700,노바렉스,건강관리업체및서비스,2026-08-25,3.4,3.16,12.17,0.8,645
A318020,포인트모바일,전자장비와기기,2026-08-25,3.41,-30.53,249.5,42.8,645
A310870,디와이씨,자동차부품,2026-08-25,3.41,2.78,9.26,15.0,645
A025880,케이씨피드,식품,2026-08-25,3.42,3.4,7.93,0.3,645
A105630,한세실업,"섬유,의류,신발,호화품",2026-08-25,3.42,2.63,6.03,27.9,645
A038390,레드캡투어,도로와철도운송,2026-08-25,3.43,1.7,4.92,55.0,645
A059210,메타바이오메드,건강관리장비와용품,2026-08-25,3.44,3.07,10.36,4.0,645
A357230,에이치피오,건강관리업체및서비스,2026-08-25,3.45,3.15,18.65,4.8,645
A007210,벽산,건축자재,2026-08-25,3.45,3.16,11.07,9.9,645
A086390,유니테스트,반도체와반도체장비,2026-08-25,3.46,-1044.5,39.62,84.8,645
A036800,나이스정보통신,상업서비스와공급품,2026-08-25,3.46,2.58,6.06,5.9,645
A036710,심텍홀딩스,반도체와반도체장비,2026-08-25,3.47,-6.66,42.05,86.0,645
A130500,GH신소재,자동차부품,2026-08-25,3.48,3.19,9.5,3.7,645
A053210,스카이라이프,방송과엔터테인먼트,2026-08-25,3.49,-223.52,196.38,14.0,645
A460850,동국씨엠,철강,2026-08-25,3.49,-15.65,22.3,77.5,583
A083500,에프엔에스테크,디스플레이장비및부품,2026-08-25,3.49,2.83,60.76,1.4,645
A001630,종근당홀딩스,제약,2026-08-25,3.51,3.3,17.44,5.1,645
A009540,HD한국조선해양,조선,2026-08-25,3.51,3.17,10.82,3.1,645
A009450,경동나비엔,가정용기기와용품,2026-08-25,3.51,3.25,10.23,3.4,645
A051380,피씨디렉트,컴퓨터와주변기기,2026-08-25,3.52,3.22,90.64,4.0,645
A001250,GS글로벌,무역회사와판매업체,2026-08-25,3.52,2.59,10.88,47.1,645
A000430,대원강업,자동차부품,2026-08-25,3.52,2.7,11.25,8.7,645
A139480,이마트,백화점과일반상점,2026-08-25,3.55,3.5,45.11,1.4,645
A016380,KG스틸,철강,2026-08-25,3.55,2.25,5.45,81.4,645
A045060,오공,화학,2026-08-25,3.56,3.35,7.43,3.6,645
A461300,아이스크림미디어,교육서비스,2026-08-25,3.56,2.88,8.98,28.6,461
A123410,코리아에프티,자동차부품,2026-08-25,3.56,2.56,5.75,38.4,645
A035510,신세계 I&C,IT서비스,2026-08-25,3.56,3.03,7.78,6.0,645
A222040,코스맥스엔비티,건강관리업체및서비스,2026-08-25,3.57,2.72,23.08,8.4,645
A227950,엔투텍,반도체와반도체장비,2026-08-25,3.58,-26.98,17.93,61.2,645
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-08-25,3.58,3.46,7.38,0.8,645
A092300,현우산업,전자장비와기기,2026-08-25,3.59,2.69,11.09,5.1,645
A381970,케이카,자동차,2026-08-25,3.6,3.53,11.43,0.6,645
A210540,디와이파워,기계,2026-08-25,3.62,3.19,6.0,5.7,645
A145720,덴티움,건강관리장비와용품,2026-08-25,3.64,3.58,12.08,0.8,645
A006980,우성,식품,2026-08-25,3.64,2.56,10.79,25.0,645
A001750,한양증권,증권,2026-08-25,3.7,2.23,4.96,86.4,645
A010240,흥국,기계,2026-08-25,3.71,3.52,7.91,7.6,645
A025540,한국단자,자동차부품,2026-08-25,3.72,3.48,6.99,4.2,645
A090350,노루페인트,건축자재,2026-08-25,3.72,3.23,6.65,13.6,645
A015230,대창단조,기계,2026-08-25,3.72,3.25,6.09,12.6,645
A129260,인터지스,해운사,2026-08-25,3.74,2.34,5.24,58.4,645
A000590,CS홀딩스,철강,2026-08-25,3.74,3.27,5.36,39.7,645
A039490,키움증권,증권,2026-08-25,3.74,2.25,7.71,55.5,645
A014830,유니드,화학,2026-08-25,3.74,3.15,6.97,10.9,645
A000070,삼양홀딩스,화학,2026-08-25,3.74,3.25,9.71,9.1,645
A016360,삼성증권,증권,2026-08-25,3.75,3.17,7.56,17.8,645
A007690,국도화학,화학,2026-08-25,3.75,3.38,34.69,5.7,645
A093050,LF,"섬유,의류,신발,호화품",2026-08-25,3.76,2.65,6.76,54.7,645
A170790,파이오링크,통신장비,2026-08-25,3.77,3.36,31.37,4.0,645
A118990,모트렉스,자동차부품,2026-08-25,3.77,2.71,8.99,7.0,645
A042370,비츠로테크,전기제품,2026-08-25,3.77,2.98,10.29,22.0,645
A002140,고려산업,식품,2026-08-25,3.78,3.0,11.98,6.5,645
A079970,투비소프트,소프트웨어,2026-08-25,3.79,-775.35,109.75,62.8,645
A063760,이엘피,디스플레이장비및부품,2026-08-25,3.8,-18.95,10.06,70.7,645
A007340,DN오토모티브,자동차부품,2026-08-25,3.81,1.49,5.5,90.2,645
A000050,경방,"섬유,의류,신발,호화품",2026-08-25,3.81,3.54,15.18,3.1,645
A069510,에스텍,전자장비와기기,2026-08-25,3.82,2.28,4.97,72.6,645
A214320,이노션,광고,2026-08-25,3.84,3.7,6.06,2.6,645
A004490,세방전지,자동차부품,2026-08-25,3.84,2.98,8.7,13.5,645
A456040,OCI,화학,2026-08-25,3.84,2.95,1992.04,3.1,645
A009780,엠에스씨,식품,2026-08-25,3.87,3.06,6.84,41.1,645
A016710,대성홀딩스,가스유틸리티,2026-08-25,3.88,3.32,16.2,10.5,645
A060540,에스에이티,핸드셋,2026-08-25,3.88,3.19,34.39,7.1,645
A107590,미원홀딩스,화학,2026-08-25,3.88,3.39,11.75,11.2,645
A058860,KTis,상업서비스와공급품,2026-08-25,3.89,3.31,6.25,22.9,645
A035000,HS애드,광고,2026-08-25,3.89,3.34,7.81,17.5,645
A317400,자이에스앤디,건설,2026-08-25,3.92,-17.29,57.94,60.6,645
A000540,흥국화재,손해보험,2026-08-25,3.93,0.5,10.41,82.2,645
A248170,샘표식품,식품,2026-08-25,3.93,3.14,57.41,9.6,645
A069960,현대백화점,백화점과일반상점,2026-08-25,3.93,2.53,10.59,54.0,645
A033160,엠케이전자,반도체와반도체장비,2026-08-25,3.93,2.14,21.44,22.3,645
A273060,와이즈버즈,광고,2026-08-25,3.94,-390.25,373.88,3.7,645
A033500,동성화인텍,화학,2026-08-25,3.96,3.31,12.71,5.3,645
A011560,세보엠이씨,건설,2026-08-25,3.96,1.73,5.63,60.0,645
A046440,KG파이낸셜,IT서비스,2026-08-25,3.96,3.57,60.3,4.7,645
A272450,진에어,항공사,2026-08-25,3.97,-27.56,36.54,56.4,645
A009160,SIMPAC,비철금속,2026-08-25,3.97,3.1,94.25,8.2,645
A192080,더블유게임즈,게임엔터테인먼트,2026-08-25,3.98,3.29,5.85,25.7,645
A005300,롯데칠성,음료,2026-08-25,3.98,3.91,7.2,2.0,645
A088790,진도,"섬유,의류,신발,호화품",2026-08-25,4.0,3.37,20.35,7.3,645
A100840,SNT에너지,에너지장비및서비스,2026-08-25,4.0,3.11,23.83,5.4,645
A353810,이지바이오,식품,2026-08-25,4.0,3.57,7.39,7.8,645
A004150,한솔홀딩스,복합기업,2026-08-25,4.0,-512.23,83.8,18.6,645
A003300,한일홀딩스,건축자재,2026-08-25,4.0,1.17,5.01,83.3,645
A192440,슈피겐코리아,핸드셋,2026-08-25,4.02,3.23,7.8,17.4,645
A002600,조흥,식품,2026-08-25,4.02,3.71,7.27,10.7,645
A453340,현대그린푸드,식품,2026-08-25,4.03,3.34,6.27,50.1,645
A024110,기업은행,은행,2026-08-25,4.03,2.43,6.01,58.9,645
A004430,송원산업,화학,2026-08-25,4.03,3.09,10.99,9.9,645
A139130,iM금융지주,은행,2026-08-25,4.03,1.91,5.34,76.6,645
A052330,코텍,디스플레이패널,2026-08-25,4.04,3.44,24.34,15.3,645
A037030,파워넷,전기제품,2026-08-25,4.04,2.01,11.69,53.2,645
A048910,대원미디어,방송과엔터테인먼트,2026-08-25,4.04,2.99,122.74,9.5,645
A128540,에코캡,자동차부품,2026-08-25,4.06,-40.86,18.92,87.3,645
A053450,세코닉스,전자장비와기기,2026-08-25,4.07,-2.34,61.32,10.4,645
A031510,오스템,자동차부품,2026-08-25,4.09,-8.37,88.17,47.6,645
A171120,라이온켐텍,건축자재,2026-08-25,4.09,3.85,21.16,3.3,645
A006260,LS,전기장비,2026-08-25,4.09,2.5,12.14,42.8,645
A003090,대웅,제약,2026-08-25,4.09,3.32,7.72,15.7,645
A024910,경창산업,자동차부품,2026-08-25,4.11,3.04,22.19,11.0,645
A004100,태양금속,자동차부품,2026-08-25,4.12,3.22,12.13,30.5,645
A267790,배럴,"섬유,의류,신발,호화품",2026-08-25,4.12,3.61,9.03,40.0,645
A138930,BNK금융지주,은행,2026-08-25,4.13,1.97,6.43,56.4,645
A145990,삼양사,식품,2026-08-25,4.13,3.04,5.41,58.4,645
A148150,세경하이테크,핸드셋,2026-08-25,4.13,3.07,123.5,5.9,645
A003470,유안타증권,증권,2026-08-25,4.13,3.46,9.31,10.5,645
A246690,TS인베스트먼트,창업투자,2026-08-25,4.17,-17209.4,33.73,43.6,645
A119610,인터로조,건강관리장비와용품,2026-08-25,4.17,-86.44,188.77,20.2,645
A088910,동우팜투테이블,식품,2026-08-25,4.17,-515.7,39.52,37.4,645
A037440,희림,건설,2026-08-25,4.18,3.49,14.78,4.8,645
A204020,그리티,"섬유,의류,신발,호화품",2026-08-25,4.19,3.94,10.76,2.5,645
A061090,세나테크놀로지,통신장비,2026-08-25,4.19,3.35,27.46,8.9,190
A211050,인카금융서비스,손해보험,2026-08-25,4.19,2.6,8.67,54.6,645
A383220,F&F,"섬유,의류,신발,호화품",2026-08-25,4.19,3.52,7.26,6.7,645
A008490,서흥,제약,2026-08-25,4.2,3.01,8.08,24.0,645
A090460,비에이치,전자장비와기기,2026-08-25,4.22,3.28,33.31,13.5,645
A023810,인팩,자동차부품,2026-08-25,4.22,2.44,9.01,79.5,645
A084110,휴온스글로벌,제약,2026-08-25,4.23,2.36,12.85,31.6,645
A043150,바텍,건강관리장비와용품,2026-08-25,4.23,3.57,7.71,4.8,645
A079960,동양이엔피,전기제품,2026-08-25,4.23,2.47,8.66,76.1,645
A086980,쇼박스,방송과엔터테인먼트,2026-08-25,4.23,-86.56,66.54,49.5,645
A014280,금강공업,건축제품,2026-08-25,4.24,2.5,20.28,46.0,645
A019210,와이지-원,기계,2026-08-25,4.26,1.78,7.73,86.2,645
A052900,KX하이텍,반도체와반도체장비,2026-08-25,4.26,3.47,13.42,5.1,645
A900260,로스웰,통신장비,2026-08-25,4.26,0.78,8.96,74.7,645
A002460,HS화성,건설,2026-08-25,4.27,2.19,6.77,47.4,645
A052460,아이크래프트,IT서비스,2026-08-25,4.27,-21.11,22.07,32.4,645
A101530,해태제과식품,식품,2026-08-25,4.3,2.8,5.54,56.0,645
A004980,성신양회,건축자재,2026-08-25,4.3,2.07,16.67,43.7,645
A187870,디바이스,디스플레이장비및부품,2026-08-25,4.3,-279.82,100.99,28.2,645
A004170,신세계,백화점과일반상점,2026-08-25,4.3,1.94,10.13,75.7,645
A072710,농심홀딩스,식품,2026-08-25,4.3,2.88,8.3,59.4,645
A004590,한국가구,식품과기본식료품소매,2026-08-25,4.31,2.81,6.9,58.0,645
A215000,골프존,"호텔,레스토랑,레저",2026-08-25,4.31,3.2,6.89,45.1,645
A001130,대한제분,식품,2026-08-25,4.32,2.81,5.79,82.5,645
A051160,지어소프트,판매업체,2026-08-25,4.36,3.12,9.71,41.9,645
A003490,대한항공,항공사,2026-08-25,4.36,3.16,16.23,57.5,645
A067160,SOOP,양방향미디어와서비스,2026-08-25,4.37,4.24,13.78,0.8,645
A023350,한국종합기술,건설,2026-08-25,4.37,-30.32,91.14,19.5,645
A034230,파라다이스,"호텔,레스토랑,레저",2026-08-25,4.38,4.21,9.96,1.2,645
A030610,교보증권,증권,2026-08-25,4.38,3.37,13.96,29.5,645
A023600,삼보판지,포장재,2026-08-25,4.39,2.26,6.15,61.2,645
A170030,현대공업,자동차부품,2026-08-25,4.39,3.77,17.38,5.7,645
