code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A143540,영우디에스피,디스플레이장비및부품,2026-09-01,4.71,4.01,7.47,24.8,222,46562290380
A000220,유유제약,제약,2026-09-01,4.71,4.11,246.7,6.6,650,62045000280
A023910,대한약품,제약,2026-09-01,4.72,3.78,6.23,57.4,650,162900000000
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-01,4.72,3.81,14.26,3.2,650,387116648640
A011320,유니크,자동차부품,2026-09-01,4.72,4.31,10.92,9.7,650,73805054900
A004170,신세계,백화점과일반상점,2026-09-01,4.73,1.94,10.13,80.3,650,4118098916000
A259630,엠플러스,전기제품,2026-08-31,4.75,3.64,13.71,10.0,649,114890522400
A005430,한국공항,운송인프라,2026-09-01,4.75,2.92,5.66,84.3,650,254574942000
A003490,대한항공,항공사,2026-09-01,4.77,3.16,16.23,71.1,650,10586344003750
A190650,코리아에셋투자증권,증권,2026-09-01,4.78,3.37,13.23,62.8,650,43757800000
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-01,4.78,4.15,8.68,35.6,222,69172500000
A035610,솔본,건강관리기술,2026-09-01,4.78,2.69,7.95,83.2,650,136183065060
A001790,대한제당,식품,2026-09-01,4.78,3.66,8.76,27.8,650,250963972650
A005940,NH투자증권,증권,2026-09-01,4.79,3.75,8.82,38.2,650,9783961782500
A126700,하이비젼시스템,핸드셋,2026-09-01,4.8,3.27,121.94,13.6,500,185282188800
A007540,샘표,식품,2026-09-01,4.8,4.33,86.07,11.2,650,127110360000
A382800,지앤비에스 에코,반도체와반도체장비,2026-08-31,4.8,3.21,24.13,5.4,649,169977758940
A134380,미원화학,화학,2026-09-01,4.8,4.56,8.44,7.1,650,226744530800
A277880,티에스아이,전자장비와기기,2026-08-31,4.81,3.49,130.82,6.2,649,71435563200
A146060,율촌,자동차부품,2026-09-01,4.81,3.82,12.53,18.0,650,25936842600
A136410,아셈스,화학,2026-09-01,4.81,4.74,16.86,0.8,650,45839480960
A068930,디지털대성,교육서비스,2026-09-01,4.81,3.92,9.14,7.2,650,239114954880
A006360,GS건설,건설,2026-09-01,4.82,2.8,7.28,86.9,650,2849863617000
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-08-31,4.83,4.25,6.46,12.3,649,119493976680
A439260,대한조선,조선,2026-08-31,4.83,4.41,18.01,4.6,263,1809214675000
A067900,와이엔텍,해운사,2026-09-01,4.84,3.37,6.09,84.5,650,111381913080
A375500,DL이앤씨,건설,2026-08-31,4.84,2.26,8.62,85.7,649,2785940856000
A084110,휴온스글로벌,제약,2026-09-01,4.85,2.36,12.85,44.9,650,331687074400
A950140,잉글우드랩,화장품,2026-08-31,4.85,4.1,17.4,8.5,649,179208151320
A014440,영보화학,화학,2026-09-01,4.86,3.45,10.82,59.7,650,94000000000
A089860,롯데렌탈,도로와철도운송,2026-09-01,4.87,2.78,4.87,100.0,650,1866302543200
A342870,오아,가정용기기와용품,2026-08-31,4.87,2.89,8.33,28.3,237,20002222990
A033050,제이엠아이,가정용품,2026-09-01,4.87,4.02,8.46,5.8,650,26617678208
A018470,조일알미늄,비철금속,2026-09-01,4.88,4.44,31.16,4.3,650,123212664533
A130580,나이스디앤비,상업서비스와공급품,2026-09-01,4.88,4.46,6.93,29.2,650,86394000000
A043370,피에이치에이,자동차부품,2026-09-01,4.88,3.67,6.53,65.8,650,234150000000
A078020,LS증권,증권,2026-09-01,4.89,4.19,13.91,8.9,650,373388408700
A002800,신신제약,제약,2026-09-01,4.9,4.19,18.57,9.4,650,71301350000
A049520,유아이엘,핸드셋,2026-09-01,4.91,3.57,14.13,33.7,650,121674155625
A069330,유아이디,디스플레이장비및부품,2026-09-01,4.91,2.44,77.46,30.1,531,20326136226
A123700,SJM,자동차부품,2026-09-01,4.91,3.1,5.68,72.2,650,52900604220
A037710,광주신세계,백화점과일반상점,2026-09-01,4.92,3.97,7.03,81.1,650,282205364000
A021820,세원정공,자동차부품,2026-09-01,4.93,2.97,8.49,40.0,650,101000000000
A418470,KT밀리의서재,출판,2026-08-31,4.93,4.66,26.04,4.5,649,84801311100
A900250,크리스탈신소재,비철금속,2026-08-31,4.93,3.76,11.56,5.1,649,42619851190
A056190,SFA,기계,2026-09-01,4.94,2.33,14.68,57.4,648,881560058000
A000240,한국앤컴퍼니,자동차부품,2026-09-01,4.95,2.86,6.88,64.6,650,2335406904000
A002790,아모레퍼시픽홀딩스,화장품,2026-09-01,4.96,2.78,11.6,37.4,650,2079662496000
A066620,국보디자인,건설,2026-09-01,4.97,2.32,4.97,100.0,650,198750000000
A005180,빙그레,식품,2026-09-01,4.97,3.46,8.96,21.8,650,848116336500
A043610,KT지니뮤직,방송과엔터테인먼트,2026-09-01,4.97,4.88,13.18,0.9,650,69331717534
A014190,원익큐브,화학,2026-09-01,4.98,4.03,23.92,6.6,650,43642122543
A014570,고려제약,제약,2026-09-01,5.0,3.01,20.96,38.3,650,38500000000
A204320,HL만도,자동차부품,2026-09-01,5.01,3.46,9.0,68.0,650,2361943136000
A175330,JB금융지주,은행,2026-09-01,5.01,2.38,6.93,88.5,650,5455763352000
A246690,TS인베스트먼트,창업투자,2026-08-31,5.01,2.82,33.73,22.1,466,55046472810
A065150,대산F&B,식품,2026-09-01,5.02,4.24,57.72,33.6,589,23588595200
A039840,디오,건강관리장비와용품,2026-09-01,5.02,4.9,30.92,0.4,527,148513215960
A096770,SK이노베이션,석유와가스,2026-09-01,5.03,2.49,531.43,49.4,585,22872842216400
A286940,롯데이노베이트,IT서비스,2026-08-31,5.03,4.34,13.66,5.2,649,281103638860
A051910,LG화학,화학,2026-09-01,5.04,3.39,32.76,16.6,650,19907040726000
A036620,감성코퍼레이션,"섬유,의류,신발,호화품",2026-09-01,5.05,4.19,15.85,6.0,650,339232613600
A018290,브이티,화장품,2026-09-01,5.05,4.28,14.12,4.8,650,444110760980
A067280,멀티캠퍼스,교육서비스,2026-09-01,5.06,4.15,6.66,34.3,650,140761001250
A064850,에프앤가이드,IT서비스,2026-09-01,5.06,4.62,63.21,0.5,650,184048655160
A272550,삼양패키징,포장재,2026-08-31,5.07,4.24,9.34,8.3,649,150684060000
A053980,오상자이엘,소프트웨어,2026-09-01,5.08,4.63,17.48,6.0,650,48406096650
A004990,롯데지주,복합기업,2026-09-01,5.08,2.98,14.79,32.5,650,2416846568000
A072950,빛샘전자,전자장비와기기,2026-09-01,5.09,3.58,14.22,30.2,650,68205606700
A102710,이엔에프테크놀로지,반도체와반도체장비,2026-09-01,5.13,3.19,15.77,29.1,650,617948907000
A005850,에스엘,자동차부품,2026-09-01,5.13,2.6,8.18,78.2,650,2457126708000
A009270,신원,"섬유,의류,신발,호화품",2026-09-01,5.14,4.29,15.72,17.8,650,130493936841
A318410,비비씨,가정용품,2026-08-31,5.15,4.1,18.52,10.5,649,36664603800
A127710,아시아경제,출판,2026-09-01,5.16,4.07,21.25,15.3,222,44665898940
A104480,티케이케미칼,화학,2026-09-01,5.18,4.16,65.85,23.4,222,158703427764
A031430,신세계인터내셔날,"섬유,의류,신발,호화품",2026-09-01,5.19,4.87,67.74,3.0,562,379598100000
A316140,우리금융지주,은행,2026-08-31,5.19,2.3,6.56,92.1,649,24903385626600
A036030,케이티알파,인터넷과카탈로그소매,2026-09-01,5.21,4.72,30.57,14.9,650,230389962700
A049480,오픈베이스,컴퓨터와주변기기,2026-09-01,5.23,4.49,18.95,3.8,650,58854123359
A032640,LG유플러스,무선통신서비스,2026-09-01,5.24,3.87,7.58,55.7,650,6459790081040
A010950,S-Oil,석유와가스,2026-09-01,5.24,3.25,84.23,43.2,650,17078809546400
A000640,동아쏘시오홀딩스,제약,2026-09-01,5.26,4.35,10.65,7.2,650,627471516400
A005830,DB손해보험,손해보험,2026-09-01,5.27,2.43,6.26,93.8,650,12615367217400
A088350,한화생명,생명보험,2026-09-01,5.27,1.94,7.24,88.8,650,5141697600000
A003690,코리안리,손해보험,2026-09-01,5.28,3.09,5.68,96.2,650,2594264735080
A012610,경인양행,화학,2026-09-01,5.28,4.29,24.81,22.3,649,134004695300
A089600,KT나스미디어,광고,2026-09-01,5.31,3.83,16.04,6.6,650,156748608650
A293480,하나제약,제약,2026-08-31,5.32,5.18,9.7,2.6,649,151958688300
A123420,위메이드플레이,게임엔터테인먼트,2026-09-01,5.32,4.35,465.18,10.1,526,66566662400
A025530,SJM홀딩스,자동차부품,2026-09-01,5.32,3.45,5.95,81.4,650,54061108960
A310200,애니플러스,방송과엔터테인먼트,2026-08-31,5.35,4.17,14.4,24.3,649,107455442160
A037230,한국팩키지,포장재,2026-09-01,5.35,4.9,11.52,4.2,650,41660857146
A171090,선익시스템,디스플레이장비및부품,2026-09-01,5.35,3.64,67.5,20.1,593,738303935400
A033250,체시스,자동차부품,2026-09-01,5.36,3.31,11.15,54.3,650,29888000000
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-08-31,5.37,4.88,15.34,3.2,649,82945747625
A024840,KBI메탈,전기장비,2026-09-01,5.38,1.47,23.03,55.7,650,266674013760
A250000,보라티알,식품과기본식료품소매,2026-08-31,5.39,4.13,6.51,37.9,649,40301876010
A264660,씨앤지하이테크,반도체와반도체장비,2026-08-31,5.39,4.09,29.34,5.1,649,131138610280
A000080,하이트진로,음료,2026-09-01,5.4,5.03,8.34,6.9,650,1094084331600
A003160,디아이,반도체와반도체장비,2026-09-01,5.41,3.34,188.28,7.3,575,754195000000
A001250,GS글로벌,무역회사와판매업체,2026-09-01,5.42,2.59,10.88,89.5,650,222841162800
A234080,JW생명과학,제약,2026-08-31,5.42,4.21,6.96,46.5,649,180513915600
A108380,대양전기공업,조선,2026-09-01,5.42,4.37,30.03,5.5,650,173551420620
A023900,풍국주정,화학,2026-09-01,5.43,4.83,13.67,5.4,650,91980000000
A051370,인터플렉스,전자장비와기기,2026-09-01,5.43,4.57,12.57,4.3,650,157693710720
A351870,차이커뮤니케이션,광고,2026-08-31,5.43,3.18,43.93,8.8,467,29966323770
A004800,효성,복합기업,2026-09-01,5.45,2.13,24.37,48.5,650,2887720207500
A263690,디알젬,건강관리장비와용품,2026-08-31,5.45,5.13,12.55,5.4,649,57760611000
A065060,지엔코,"섬유,의류,신발,호화품",2026-09-01,5.47,3.62,11.35,26.1,226,18899667830
A024950,삼천리자전거,레저용장비와제품,2026-09-01,5.47,3.54,20.77,57.3,466,57722000000
A900140,엘브이엠씨홀딩스,자동차,2026-08-31,5.48,4.91,450.32,6.2,649,243482944320
A201490,미투온,게임엔터테인먼트,2026-09-01,5.48,3.67,24.72,52.0,650,82136552260
A067310,하나마이크론,반도체와반도체장비,2026-09-01,5.5,3.0,12.58,41.2,650,2323855871550
A096630,에스코넥,핸드셋,2026-09-01,5.5,2.77,32.05,41.7,650,28672639338
A058630,엠게임,게임엔터테인먼트,2026-09-01,5.51,5.0,11.07,7.1,650,77155279140
A216050,인크로스,광고,2026-09-01,5.52,4.8,13.71,7.4,650,64164751720
A012860,모베이스전자,자동차부품,2026-09-01,5.53,2.54,14.92,75.5,650,163676776395
A221980,케이디켐,화학,2026-08-31,5.53,5.43,8.35,4.3,649,37362248000
A149950,아바텍,디스플레이장비및부품,2026-09-01,5.53,4.27,180.5,5.8,556,123829389180
A004780,대륙제관,포장재,2026-09-01,5.55,3.26,5.93,75.4,650,66157307840
A004560,현대비앤지스틸,비철금속,2026-09-01,5.56,4.74,58.7,9.4,588,175215783820
A036190,금화피에스시,건설,2026-09-01,5.56,2.85,6.88,78.9,650,207900000000
A280360,롯데웰푸드,식품,2026-08-31,5.57,3.67,10.99,38.4,649,1341106431800
A000700,유수홀딩스,항공화물운송과물류,2026-09-01,5.59,4.37,8.18,15.1,650,172136377320
A499790,GS피앤엘,"호텔,레스토랑,레저",2026-08-31,5.59,4.39,20.69,16.7,221,869582377850
A053690,한미글로벌,건설,2026-09-01,5.59,3.66,9.59,47.7,650,237778835000
A033640,네패스,반도체와반도체장비,2026-09-01,5.59,2.35,344.98,19.8,590,522290925300
A019550,SBI인베스트먼트,창업투자,2026-09-01,5.6,4.69,28.23,7.8,650,83302219036
A007070,GS리테일,백화점과일반상점,2026-09-01,5.63,3.88,9.74,61.5,650,2203055385250
A090850,현대이지웰,상업서비스와공급품,2026-09-01,5.64,4.73,8.4,16.2,650,112277125485
A417790,트루엔,전자장비와기기,2026-08-31,5.64,4.26,12.47,13.4,649,72650633540
A003310,대주산업,식품,2026-09-01,5.65,4.6,19.17,44.5,650,59282186250
A045300,성우테크론,반도체와반도체장비,2026-09-01,5.66,4.34,35.92,8.7,588,28898812880
A001380,SG글로벌,자동차부품,2026-09-01,5.68,4.91,34.08,3.1,650,29563923365
A136480,하림,식품,2026-09-01,5.69,5.5,43.7,3.5,650,284110952850
A105760,포스뱅크,상업서비스와공급품,2026-09-01,5.69,3.59,40.96,12.9,568,54215518840
A064820,케이프,증권,2026-09-01,5.69,2.94,12.47,46.5,650,237932257650
A044820,코스맥스비티아이,건강관리업체및서비스,2026-09-01,5.69,3.14,9.86,81.8,650,245860377600
A240550,동방메디컬,건강관리장비와용품,2026-08-31,5.69,4.52,18.01,8.5,378,125184961200
A031210,서울보증보험,손해보험,2026-09-01,5.7,5.3,12.45,9.5,359,3047712752700
A025750,한솔홈데코,건축자재,2026-09-01,5.7,2.81,30.93,36.3,650,30856450535
A004090,한국석유,화학,2026-09-01,5.71,5.02,23.89,5.5,650,142301085200
A137950,제이씨케미칼,에너지장비및서비스,2026-09-01,5.71,3.85,16.99,10.3,650,82836268080
A059100,아이컴포넌트,디스플레이장비및부품,2026-09-01,5.72,3.74,13.31,44.4,466,47728305000
A123330,제닉,화장품,2026-09-01,5.72,3.7,467.61,11.6,528,280099102000
A264450,유비쿼스,통신장비,2026-08-31,5.72,4.9,10.78,10.5,649,156480810310
A004650,창해에탄올,음료,2026-09-01,5.72,4.25,7.27,75.7,650,86853863250
A265520,AP시스템,디스플레이장비및부품,2026-08-31,5.74,2.85,11.09,43.3,649,290179828880
A226400,오스테오닉,건강관리장비와용품,2026-08-31,5.74,5.44,25.22,1.8,649,90084580360
A090460,비에이치,전자장비와기기,2026-09-01,5.74,3.28,33.31,64.8,650,741653836000
A010470,오리콤,광고,2026-09-01,5.77,5.34,10.42,7.4,650,57480240000
A100120,뷰웍스,건강관리장비와용품,2026-09-01,5.78,4.25,14.41,5.8,650,245816661400
A285130,SK케미칼,화학,2026-08-31,5.78,3.98,98.06,8.1,504,920294351200
A031310,아이즈비전,통신장비,2026-09-01,5.78,4.96,362.55,6.2,530,28883998121
A290550,디케이티,핸드셋,2026-08-31,5.79,5.06,28.57,1.8,649,330020295000
A027410,BGF,화학,2026-09-01,5.79,3.89,7.93,44.6,650,376166988630
A073490,LIG아큐버,통신장비,2026-09-01,5.8,4.4,164.65,16.7,550,226974803100
A009830,한화솔루션,에너지장비및서비스,2026-09-01,5.81,3.07,36.72,36.1,629,7443942941600
A114810,한솔아이원스,반도체와반도체장비,2026-09-01,5.81,3.33,38.65,5.2,650,356292582840
A160980,싸이맥스,반도체와반도체장비,2026-09-01,5.81,3.5,24.68,36.9,650,265459104900
A033270,유나이티드제약,제약,2026-09-01,5.83,4.96,7.98,41.7,650,288939674000
A272290,이녹스첨단소재,디스플레이장비및부품,2026-08-31,5.83,3.9,13.09,37.0,649,424668941700
A052710,아모텍,핸드셋,2026-09-01,5.84,4.91,1444.91,2.4,415,181713242200
A021240,코웨이,가정용기기와용품,2026-09-01,5.85,4.87,9.25,37.8,650,6921054262800
A036890,진성티이씨,기계,2026-09-01,5.85,4.7,10.35,20.2,650,285102141620
A103140,풍산,비철금속,2026-09-01,5.86,3.4,19.17,53.7,650,2267164090200
A036640,HRS,화학,2026-09-01,5.86,4.6,7.03,35.2,650,80792712000
A005440,현대지에프홀딩스,복합기업,2026-09-01,5.87,1.84,8.08,85.8,650,2220940079890
A017550,수산세보틱스,기계,2026-09-01,5.87,4.6,14.9,12.2,650,114564802680
A093190,빅솔론,컴퓨터와주변기기,2026-09-01,5.87,4.83,17.03,18.3,650,166031750150
A064960,SNT모티브,자동차부품,2026-09-01,5.9,3.35,9.36,24.0,650,705971235200
A112610,씨에스윈드,에너지장비및서비스,2026-09-01,5.9,4.13,12.79,29.5,650,1994707361900
A001060,JW중외제약,제약,2026-09-01,5.9,4.48,8.58,33.1,650,675291970000
A002990,금호건설,건설,2026-09-01,5.91,1.82,8.66,87.3,498,614789571000
A053580,웹케시,소프트웨어,2026-09-01,5.91,4.73,18.56,8.8,650,91069685080
A120110,코오롱인더,화학,2026-09-01,5.91,2.45,14.82,62.0,650,1763821284800
A034590,인천도시가스,가스유틸리티,2026-09-01,5.92,4.94,7.66,66.5,650,117024669500
A340570,티앤엘,건강관리장비와용품,2026-08-31,5.92,2.8,16.43,6.2,649,510226310000
A104540,코렌텍,건강관리장비와용품,2026-09-01,5.92,5.51,29.54,4.8,650,53562602950
A200670,휴메딕스,제약,2026-09-01,5.92,5.03,20.57,4.5,650,298716138000
A484870,엠앤씨솔루션,우주항공과국방,2026-08-31,5.93,1.74,43.01,10.9,404,502549110000
A464280,티디에스팜,제약,2026-08-31,5.94,4.44,38.17,7.3,465,33511800000
A082640,동양생명,보험,2026-08-28,5.94,1.93,8.57,76.9,648,1287516293250
A010100,한국무브넥스,자동차부품,2026-09-01,5.95,1.88,12.65,80.2,650,111144033000
A071840,롯데하이마트,전문소매,2026-09-01,5.95,4.4,111.67,20.9,650,151797588160
A260970,에스앤디,식품,2026-08-31,6.0,4.79,17.74,26.5,649,168358282800
A265740,엔에프씨,화장품,2026-08-31,6.01,3.93,58.1,16.9,408,133441092000
A137400,피엔티,전기제품,2026-09-01,6.02,5.06,15.71,13.8,650,710721840000
A011210,현대위아,자동차부품,2026-09-01,6.02,3.36,11.1,58.9,650,1604509897000
A016670,디모아,소프트웨어,2026-09-01,6.03,4.99,24.48,17.2,588,24466161600
A086790,하나금융지주,은행,2026-09-01,6.03,2.4,6.32,98.3,650,37698128575200
A030200,KT,다각화된통신서비스,2026-09-01,6.04,4.51,9.28,70.9,650,13609170990000
A126640,화신정공,자동차부품,2026-09-01,6.05,1.91,51.55,42.8,650,163009981500
A339950,아이비김영,교육서비스,2026-08-31,6.05,4.37,13.41,57.9,649,115512903350
A036670,삼양케이씨아이,화학,2026-09-01,6.05,4.36,8.25,49.2,650,55199826000
A004020,현대제철,철강,2026-09-01,6.05,3.52,23.85,68.4,588,4110130178000
A105740,디케이락,기계,2026-09-01,6.06,4.79,185.73,11.2,589,81144733740
A041930,SY동아,자동차부품,2026-09-01,6.07,3.81,9.06,76.0,650,75392000000
A001540,안국약품,제약,2026-09-01,6.07,4.24,29.66,25.7,650,143597044200
A069620,대웅제약,제약,2026-09-01,6.07,5.45,12.62,4.3,650,1469177710000
A052420,오성첨단소재,디스플레이장비및부품,2026-09-01,6.08,4.18,12.13,17.1,650,100245272610
A021080,에이티넘인베스트,창업투자,2026-09-01,6.09,3.19,9.7,68.5,650,109680000000
A138040,메리츠금융지주,증권,2026-09-01,6.1,3.95,7.68,64.6,650,20985348034200
A049630,재영솔루텍,핸드셋,2026-09-01,6.11,3.7,50.82,43.1,650,168462652190
A417840,저스템,반도체와반도체장비,2026-08-31,6.15,3.2,442.25,9.8,408,317884395900
A117580,대성에너지,가스유틸리티,2026-09-01,6.15,5.8,15.44,5.1,650,189750000000
A091700,파트론,핸드셋,2026-09-01,6.15,3.0,11.51,8.3,650,275000000000
A055550,신한지주,은행,2026-09-01,6.16,2.89,6.92,95.1,650,52155921552900
A195870,해성디에스,반도체와반도체장비,2026-09-01,6.18,4.38,17.32,8.6,650,914600000000
A094820,일진파워,건설,2026-09-01,6.18,5.05,22.49,3.8,650,174008301860
A005380,현대차,자동차,2026-09-01,6.18,2.61,12.62,78.0,650,82005485283000
A097780,에코볼트,자동차부품,2026-09-01,6.19,4.47,21.91,24.3,222,33341545227
A038680,에스넷,IT서비스,2026-09-01,6.19,4.29,10.04,28.8,650,79650568000
A172670,에이엘티,반도체와반도체장비,2026-09-01,6.19,4.66,42.01,25.7,101,88527358920
A030000,제일기획,광고,2026-09-01,6.19,5.61,7.84,28.5,650,2206490695500
A187790,나노,화학,2026-09-01,6.19,4.5,59.82,3.1,590,91905673400
A354320,알멕,자동차부품,2026-08-31,6.2,4.39,361.44,5.5,470,190463153800
A017960,한국카본,조선,2026-09-01,6.2,5.01,39.23,12.5,650,1232484191100
A054540,삼영엠텍,조선,2026-09-01,6.2,4.57,25.7,29.7,650,84890000000
A047050,포스코인터내셔널,무역회사와판매업체,2026-09-01,6.25,5.19,11.42,10.2,650,9728530176400
A241560,두산밥캣,기계,2026-08-31,6.28,3.07,9.99,57.6,649,5971832849500
A029780,삼성카드,카드,2026-09-01,6.28,4.24,8.88,56.2,650,5335301930550
A016090,대현,"섬유,의류,신발,호화품",2026-09-01,6.29,3.69,91.66,32.6,650,65094995700
A053610,프로텍,반도체와반도체장비,2026-09-01,6.29,5.18,49.78,1.1,650,528300000000
A140520,대창스틸,철강,2026-09-01,6.29,5.86,7234.72,9.7,650,42324032215
A460870,에스엠씨지,포장재,2026-08-31,6.29,4.78,33.07,10.2,363,59115880280
A071280,로체시스템즈,반도체와반도체장비,2026-09-01,6.3,4.9,23.5,4.8,650,102334274070
