code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A016740,두올,자동차부품,2026-09-04,3.28,1.72,8.01,57.6,1144,108244440600
A009900,명신산업,자동차부품,2026-09-04,3.28,2.25,23.01,13.9,1144,452817247790
A001680,대상,식품,2026-09-04,3.28,2.86,5.76,4.6,1144,665588560250
A009200,무림페이퍼,종이와목재,2026-09-04,3.29,0.73,108.54,77.7,1144,63038104650
A267980,매일유업,식품,2026-09-04,3.31,3.11,5.9,3.4,1144,263245965300
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-04,3.31,2.57,7.44,26.7,1144,8101429512600
A003540,대신증권,증권,2026-09-04,3.31,0.93,8.32,37.8,1144,1263152339000
A048910,대원미디어,방송과엔터테인먼트,2026-09-04,3.33,2.99,303.69,1.1,1144,79498938720
A183190,아세아시멘트,건축자재,2026-09-04,3.33,2.27,7.17,60.8,1144,388205554880
A036800,나이스정보통신,상업서비스와공급품,2026-09-04,3.33,3.14,7.26,0.4,1144,330785000000
A009450,경동나비엔,가정용기기와용품,2026-09-04,3.33,3.22,13.95,0.6,1144,888684112000
A357230,에이치피오,건강관리업체및서비스,2026-09-04,3.35,2.9,18.65,3.3,1144,88368038640
A155660,DSR,비철금속,2026-09-04,3.35,2.22,7.91,50.8,1144,71520000000
A052420,오성첨단소재,디스플레이장비및부품,2026-09-04,3.35,2.21,47.43,5.5,1144,94497487300
A009540,HD한국조선해양,조선,2026-09-04,3.35,3.17,1421.14,0.4,1118,24664430926000
A267290,경동도시가스,가스유틸리티,2026-09-04,3.35,2.87,8.03,5.5,1144,130583242900
A007210,벽산,건축자재,2026-09-04,3.36,2.35,32.86,23.6,1144,93464800000
A001120,LX인터내셔널,무역회사와판매업체,2026-09-04,3.37,1.54,5.34,89.0,1144,1562028000000
A077500,유니퀘스트,반도체와반도체장비,2026-09-04,3.38,1.94,15.24,16.6,1144,160704758880
A092300,현우산업,전자장비와기기,2026-09-04,3.39,2.69,30.55,2.2,1144,50777674920
A008260,NI스틸,건축자재,2026-09-04,3.39,1.78,4.74,73.8,1144,97812400140
A059210,메타바이오메드,건강관리장비와용품,2026-09-04,3.4,3.37,17.46,0.3,1144,105017634925
A038390,레드캡투어,도로와철도운송,2026-09-04,3.4,1.65,10.45,23.2,1144,166706595340
A025880,케이씨피드,식품,2026-09-04,3.41,3.38,20.11,0.3,1144,39365845590
A035760,CJ ENM,방송과엔터테인먼트,2026-09-04,3.43,2.94,18.93,3.1,1144,724758539700
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-04,3.45,2.59,8.64,24.8,1144,364400000000
A196700,웹스,화학,2026-09-04,3.45,2.37,298.86,5.7,899,19592692416
A089590,제주항공,항공사,2026-09-04,3.45,3.21,145.69,0.5,941,380222244275
A460850,동국씨엠,철강,2026-09-04,3.47,1.56,22.67,47.5,518,156070984320
A099410,동방선기,조선,2026-09-04,3.47,2.62,112.57,3.8,1143,47250000000
A016380,KG스틸,철강,2026-09-04,3.48,2.0,7.16,78.4,1144,559049734230
A001630,종근당홀딩스,제약,2026-09-04,3.49,2.8,74.46,4.3,897,194883592900
A023530,롯데쇼핑,백화점과일반상점,2026-09-04,3.5,2.44,7.22,48.2,1144,3041041162500
A460860,동국제강,철강,2026-09-04,3.51,0.94,8.56,67.5,730,521380258670
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-04,3.51,3.25,89.47,1.8,1083,24467414840
A063760,이엘피,디스플레이장비및부품,2026-09-04,3.51,3.49,11.32,1.8,166,21914055500
A227950,엔투텍,반도체와반도체장비,2026-09-04,3.52,2.67,455.01,6.1,537,45516327671
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-04,3.53,2.95,5.71,8.8,1144,2198002176000
A005750,대림바스,건축제품,2026-09-04,3.53,2.97,56.51,4.7,1083,78564256400
A000070,삼양홀딩스,화학,2026-09-04,3.53,1.91,10.52,22.4,1144,469673055500
A007340,DN오토모티브,자동차부품,2026-09-04,3.54,1.32,9.13,80.2,1144,2638840011500
A130500,GH신소재,자동차부품,2026-09-04,3.56,2.95,110.97,4.9,1084,27344697760
A002900,TYM,기계,2026-09-04,3.56,2.1,15.83,44.6,1144,311328000000
A139480,이마트,백화점과일반상점,2026-09-04,3.59,3.24,11.85,3.6,1144,2028292696500
A093050,LF,"섬유,의류,신발,호화품",2026-09-04,3.61,2.23,7.96,59.8,1144,657900000000
A123410,코리아에프티,자동차부품,2026-09-04,3.61,2.53,14.77,44.8,1144,162870224400
A045060,오공,화학,2026-09-04,3.61,3.53,8.77,1.9,1144,36171114490
A042370,비츠로테크,전기제품,2026-09-04,3.62,2.98,12.99,2.9,1144,212482202750
A210540,디와이파워,기계,2026-09-04,3.63,3.02,6.28,11.2,1144,127421310320
A222040,코스맥스엔비티,건강관리업체및서비스,2026-09-04,3.64,2.17,40.97,30.7,1144,176988240000
A461300,아이스크림미디어,교육서비스,2026-09-04,3.66,2.88,8.98,39.4,469,260545050820
A090350,노루페인트,건축자재,2026-09-04,3.68,3.23,11.67,10.8,1144,160800000000
A035510,신세계 I&C,IT서비스,2026-09-04,3.68,3.03,9.03,4.7,1144,193775274000
A000430,대원강업,자동차부품,2026-09-04,3.69,2.7,45.68,4.7,959,272180000000
A001750,한양증권,증권,2026-09-04,3.69,1.25,5.49,84.8,1144,293577312980
A145720,덴티움,건강관리장비와용품,2026-09-04,3.7,2.96,13.59,3.7,1144,323827107050
A900260,로스웰,통신장비,2026-09-04,3.7,0.78,9.76,60.9,774,80782134030
A000590,CS홀딩스,철강,2026-09-04,3.71,3.13,5.19,12.3,1144,77234845800
A039490,키움증권,증권,2026-09-04,3.72,2.04,7.59,72.5,1144,7094759478000
A010240,흥국,기계,2026-09-04,3.72,3.56,10.54,1.6,1144,63212400000
A016360,삼성증권,증권,2026-09-04,3.72,2.97,7.32,39.6,1144,7751240000000
A034730,SK,석유와가스,2026-09-04,3.72,1.2,8.69,81.5,1144,41544048819000
A129260,인터지스,해운사,2026-09-04,3.74,1.9,5.95,75.7,1144,56937430836
A052460,아이크래프트,IT서비스,2026-09-04,3.74,3.48,278.06,0.4,837,71432807040
A002140,고려산업,식품,2026-09-04,3.75,3.07,110.83,7.2,1144,51375215500
A128540,에코캡,자동차부품,2026-09-04,3.75,1.56,145.41,46.6,532,31067695440
A088790,진도,"섬유,의류,신발,호화품",2026-09-04,3.75,3.35,27.81,2.0,1144,29127720960
A008040,사조동아원,식품,2026-09-04,3.76,2.37,18.26,50.0,1144,120678633000
A456040,OCI,화학,2026-09-04,3.77,2.95,1992.04,2.5,719,709932853500
A053210,스카이라이프,방송과엔터테인먼트,2026-09-04,3.78,3.49,14.5,2.9,1144,194844115500
A035000,HS애드,광고,2026-09-04,3.78,3.02,7.89,11.5,1144,106646297520
A079970,투비소프트,소프트웨어,2026-09-04,3.79,3.79,212.16,15.9,290,7646223464
A006980,우성,식품,2026-09-04,3.8,2.55,657.62,18.5,959,49285500000
A000050,경방,"섬유,의류,신발,호화품",2026-09-04,3.81,3.67,246.51,0.7,1082,223708603200
A214320,이노션,광고,2026-09-04,3.82,2.57,7.51,1.7,1144,750800000000
A016710,대성홀딩스,가스유틸리티,2026-09-04,3.82,3.68,1021.09,2.1,1022,110534583330
A007690,국도화학,화학,2026-09-04,3.83,1.87,19.11,28.8,1144,363024614400
A037030,파워넷,전기제품,2026-09-04,3.84,2.49,34.39,21.3,1144,81003749600
A069510,에스텍,전자장비와기기,2026-09-04,3.85,2.44,23.67,65.5,944,141284500000
A033500,동성화인텍,화학,2026-09-04,3.86,3.56,21.15,1.2,1144,514619717040
A046440,KG파이낸셜,IT서비스,2026-09-04,3.88,2.91,30.41,18.4,1144,153701636640
A024910,경창산업,자동차부품,2026-09-04,3.89,3.04,20.41,12.6,1144,56916398945
A248170,샘표식품,식품,2026-09-04,3.89,3.14,57.41,4.9,1144,105984235200
A014830,유니드,화학,2026-09-04,3.9,2.9,6.46,34.5,1144,438540480000
A015230,대창단조,기계,2026-09-04,3.91,2.78,5.71,39.8,1144,176976402400
A058860,KTis,상업서비스와공급품,2026-09-04,3.91,3.01,8.94,19.2,1144,89963170000
A009780,엠에스씨,식품,2026-09-04,3.92,3.22,6.77,31.4,1144,125664000000
A192080,더블유게임즈,게임엔터테인먼트,2026-09-04,3.93,3.24,5.57,27.2,1144,1211122369600
A353810,이지바이오,식품,2026-09-04,3.94,3.29,17.01,14.2,1144,209077734400
A273060,와이즈버즈,광고,2026-09-04,3.94,3.39,375.23,2.9,1084,42460657920
A008490,서흥,제약,2026-09-04,3.95,3.13,7.17,10.0,1144,245843651250
A310870,디와이씨,자동차부품,2026-09-04,3.99,2.67,10.05,47.4,959,33914265294
A187870,디바이스,디스플레이장비및부품,2026-09-04,4.0,3.4,97.13,4.2,1083,143756945640
A005300,롯데칠성,음료,2026-09-04,4.01,3.8,8.57,4.8,1144,912114297200
A272450,진에어,항공사,2026-09-04,4.01,2.9,34.02,43.2,984,320508000000
A052900,KX하이텍,반도체와반도체장비,2026-09-04,4.01,3.31,18.14,4.0,1144,74214711120
A043150,바텍,건강관리장비와용품,2026-09-04,4.03,3.79,8.88,0.9,1144,274061023200
A052330,코텍,디스플레이패널,2026-09-04,4.04,3.85,298.69,2.3,1022,209586750200
A170030,현대공업,자동차부품,2026-09-04,4.04,3.77,14.66,0.5,1144,73555300000
A192440,슈피겐코리아,핸드셋,2026-09-04,4.04,2.89,7.92,24.0,1144,188977435200
A031510,오스템,자동차부품,2026-09-04,4.05,2.71,79.03,32.0,649,31612000000
A069960,현대백화점,백화점과일반상점,2026-09-04,4.05,2.68,10.6,67.4,1144,2074544534400
A014280,금강공업,건축제품,2026-09-04,4.06,2.19,18.36,39.9,1144,124356473680
A107590,미원홀딩스,화학,2026-09-04,4.06,3.39,16.67,3.8,1144,145696000000
A061090,세나테크놀로지,통신장비,2026-09-04,4.06,3.45,18.66,5.1,198,220889020000
A453340,현대그린푸드,식품,2026-09-04,4.07,3.07,5.48,63.7,830,610141119730
A171120,라이온켐텍,건축자재,2026-09-04,4.08,3.85,23.95,1.5,1144,72162537600
A003090,대웅,제약,2026-09-04,4.09,3.1,10.47,19.7,1144,980273782800
A002600,조흥,식품,2026-09-04,4.09,3.67,10.54,7.8,1144,82740000000
A118990,모트렉스,자동차부품,2026-09-04,4.09,2.64,12.18,10.0,1144,160474406340
A003300,한일홀딩스,건축자재,2026-09-04,4.09,1.25,5.0,91.6,1144,576548002800
A079960,동양이엔피,전기제품,2026-09-04,4.1,2.55,12.8,59.0,1144,137062592700
A024110,기업은행,은행,2026-09-04,4.11,1.7,5.98,81.0,1144,16506715488300
A025540,한국단자,자동차부품,2026-09-04,4.12,3.21,14.34,23.1,1144,564417000000
A019210,와이지-원,기계,2026-09-04,4.13,2.27,8.73,76.2,1144,530382561280
A086980,쇼박스,방송과엔터테인먼트,2026-09-04,4.14,3.79,306.2,1.5,471,121754100000
A004170,신세계,백화점과일반상점,2026-09-04,4.15,1.95,9.81,83.0,1144,3612781732500
A004430,송원산업,화학,2026-09-04,4.16,1.77,10.77,49.0,1144,285840000000
A006260,LS,전기장비,2026-09-04,4.16,2.26,12.14,72.3,1144,9344400000000
A139130,iM금융지주,은행,2026-09-04,4.17,1.43,5.06,94.5,1144,2869544952960
A000540,흥국화재,손해보험,2026-09-04,4.17,0.44,7.15,94.6,1144,237376573275
A004100,태양금속,자동차부품,2026-09-04,4.18,2.14,9.87,26.8,959,98723000000
A003470,유안타증권,증권,2026-09-04,4.18,2.09,14.82,18.2,1144,914267083990
A078070,유비쿼스홀딩스,통신장비,2026-09-04,4.19,3.74,13.21,2.1,1144,145000165500
A088910,동우팜투테이블,식품,2026-09-04,4.19,2.84,46.91,23.4,1026,53887095580
A023810,인팩,자동차부품,2026-09-04,4.19,2.35,11.04,69.0,1144,51800000000
A052400,코나아이,IT서비스,2026-09-04,4.2,3.31,27.82,5.2,1144,550492399800
A011560,세보엠이씨,건설,2026-09-04,4.2,1.86,10.5,68.2,1144,243549658800
A900140,엘브이엠씨홀딩스,자동차,2026-09-04,4.2,3.92,821.85,1.7,835,233241201424
A331520,밸로프,게임엔터테인먼트,2026-09-04,4.22,1.84,405.08,7.3,715,23571852330
A101530,해태제과식품,식품,2026-09-04,4.23,2.91,12.42,39.5,1144,163054203200
A145990,삼양사,식품,2026-09-04,4.24,3.16,8.2,35.0,1144,480606723400
A138930,BNK금융지주,은행,2026-09-04,4.24,1.5,6.25,77.4,1144,4722263767890
A072710,농심홀딩스,식품,2026-09-04,4.25,2.92,8.72,37.0,1144,436879818000
A204020,그리티,"섬유,의류,신발,호화품",2026-09-04,4.29,4.12,23.35,3.2,897,36509211664
A067160,SOOP,양방향미디어와서비스,2026-09-04,4.29,4.24,18.31,0.4,1144,437375884350
A033160,엠케이전자,반도체와반도체장비,2026-09-04,4.31,2.01,25.79,50.1,1144,341686046780
A001130,대한제분,식품,2026-09-04,4.33,2.59,14.48,56.6,1144,197730000000
A004490,세방전지,자동차부품,2026-09-04,4.33,3.19,12.59,20.6,1144,892584000000
A317400,자이에스앤디,건설,2026-09-04,4.34,1.06,55.16,76.2,1082,435527699600
A148150,세경하이테크,핸드셋,2026-09-04,4.34,1.72,106.41,6.1,1144,148035836970
A060540,에스에이티,핸드셋,2026-09-04,4.34,3.19,38.38,5.1,1144,35906651316
A030610,교보증권,증권,2026-09-04,4.35,2.55,20.13,35.1,1144,1151025906100
A023600,삼보판지,포장재,2026-09-04,4.35,2.0,5.96,76.7,1144,152078850000
A002460,HS화성,건설,2026-09-04,4.35,2.12,14.57,55.9,1144,109011000000
A004980,성신양회,건축자재,2026-09-04,4.36,1.73,138.38,37.5,1133,205935013200
A000270,기아,자동차,2026-09-04,4.36,2.59,7.85,69.1,1144,49387244247000
A003680,한성기업,식품,2026-09-04,4.37,2.69,13.18,53.5,898,29929862300
A023410,유진기업,건축자재,2026-09-04,4.38,2.93,19.14,32.7,1144,246621652970
A119610,인터로조,건강관리장비와용품,2026-09-04,4.38,3.88,138.25,3.3,1021,158651083300
A004590,한국가구,식품과기본식료품소매,2026-09-04,4.39,2.92,8.16,36.7,1144,76200000000
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-09-04,4.4,3.66,4520.79,2.2,1144,998959988740
A084110,휴온스글로벌,제약,2026-09-04,4.41,2.09,11.51,55.4,1144,301303525600
A265560,영화테크,자동차부품,2026-09-04,4.41,3.76,87.55,5.8,1144,73655340200
A018670,SK가스,가스유틸리티,2026-09-04,4.44,2.79,10.78,41.1,1144,2210714694000
A126700,하이비젼시스템,핸드셋,2026-09-04,4.45,2.83,135.24,17.5,1116,171834288000
A009160,SIMPAC,비철금속,2026-09-04,4.45,1.76,84.33,29.8,1144,324240001280
A215000,골프존,"호텔,레스토랑,레저",2026-09-04,4.46,3.15,8.52,75.1,1144,230935272000
A267790,배럴,"섬유,의류,신발,호화품",2026-09-04,4.46,3.61,16.4,54.9,774,26528116050
A298690,에어부산,항공사,2026-09-04,4.47,1.56,172.2,73.1,713,250074328520
A067920,이글루,IT서비스,2026-09-04,4.47,2.89,43.64,12.2,1144,58609314270
A459100,위츠,핸드셋,2026-09-04,4.47,3.94,58.06,3.2,408,54537705000
A383220,F&F,"섬유,의류,신발,호화품",2026-09-04,4.47,3.34,13.74,12.8,1144,2562743317500
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-09-04,4.47,2.99,74.49,26.8,1021,194193449550
A097230,HJ중공업,건설,2026-09-04,4.48,4.13,851.32,1.5,531,1454657991840
A045660,에이텍,컴퓨터와주변기기,2026-09-04,4.48,3.54,520.49,4.3,961,77809200000
A339770,교촌에프앤비,식품,2026-09-04,4.49,2.28,26.56,21.3,1144,189867304000
A382800,지앤비에스 에코,반도체와반도체장비,2026-09-04,4.49,1.29,23.06,4.8,1144,158836894590
A002030,아세아,건축자재,2026-09-04,4.5,0.96,6.72,81.1,1144,425152938000
A074600,원익QnC,반도체와반도체장비,2026-09-04,4.5,3.21,10.25,21.2,1144,676916000000
A104830,원익머트리얼즈,화학,2026-09-04,4.51,2.81,9.78,35.4,1144,403456000000
A005810,풍산홀딩스,비철금속,2026-09-04,4.52,2.97,9.59,65.9,1144,534881533200
A014530,극동유화,석유와가스,2026-09-04,4.53,3.88,13.52,19.4,1144,113151267900
A034230,파라다이스,"호텔,레스토랑,레저",2026-09-04,4.53,4.17,3395.19,2.8,1088,934630464380
A006880,신송홀딩스,식품과기본식료품소매,2026-09-04,4.54,4.31,29.55,0.5,1144,51455532300
A100840,SNT에너지,에너지장비및서비스,2026-09-04,4.54,3.11,163.47,5.5,1082,676261604100
A024840,KBI메탈,전기장비,2026-09-04,4.56,2.1,24.76,31.6,1144,226413164280
A005710,대원산업,자동차부품,2026-09-04,4.56,1.52,5.13,92.3,1144,213400440000
A024120,KB오토시스,자동차부품,2026-09-04,4.57,3.65,50.91,10.0,838,35650000000
A004250,NPC,포장재,2026-09-04,4.58,4.03,21.07,5.4,1144,111261600000
A307280,원바이오젠,건강관리장비와용품,2026-09-04,4.58,3.9,41.36,3.1,1144,43064385890
A000220,유유제약,제약,2026-09-04,4.59,4.11,275.91,4.4,960,60470254080
A037440,희림,건설,2026-09-04,4.59,2.71,19.16,14.9,1144,61050052875
A246690,TS인베스트먼트,창업투자,2026-09-04,4.6,2.82,33.73,17.6,961,50528619750
A005090,SGC에너지,에너지장비및서비스,2026-09-04,4.6,1.45,6.75,93.2,1144,808363581300
A066130,하츠,가정용기기와용품,2026-09-04,4.62,4.06,14.7,4.6,1144,44160000000
A111770,영원무역,"섬유,의류,신발,호화품",2026-09-04,4.64,2.65,7.48,66.8,1144,3323360100000
A950140,잉글우드랩,화장품,2026-09-04,4.64,4.1,13.42,3.1,1144,171261004920
A011320,유니크,자동차부품,2026-09-04,4.65,4.3,42.62,3.3,1144,72645813200
A005430,한국공항,운송인프라,2026-09-04,4.66,2.68,87.69,48.7,998,250142045000
A054930,유신,건설,2026-09-04,4.67,3.34,19.5,18.9,1144,55650000000
A007540,샘표,식품,2026-09-04,4.67,3.89,77.73,3.7,1144,123659400000
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-04,4.67,4.16,27.11,2.1,1144,382747386240
A028670,팬오션,해운사,2026-09-04,4.68,3.13,7.75,65.7,1144,3186034291520
A023350,한국종합기술,건설,2026-09-04,4.68,3.54,76.09,8.8,1084,45825750000
A131220,대한과학,생명과학도구및서비스,2026-09-04,4.7,4.07,15.06,3.3,1144,27954337500
A037710,광주신세계,백화점과일반상점,2026-09-04,4.71,3.66,7.3,75.5,1144,270383247400
A136410,아셈스,화학,2026-09-04,4.71,4.32,28.75,2.9,1121,44847761420
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-04,4.72,4.09,45.87,30.1,226,68310000000
A342870,오아,가정용기기와용품,2026-09-04,4.72,2.54,8.33,45.6,241,19402701320
A143540,영우디에스피,디스플레이장비및부품,2026-09-04,4.72,4.1,18.35,19.5,226,46651490170
A023910,대한약품,제약,2026-09-04,4.72,3.76,6.09,57.5,1144,162900000000
A017250,인터엠,전자장비와기기,2026-09-04,4.73,1.82,14.52,37.2,959,22034603949
A351870,차이커뮤니케이션,광고,2026-09-04,4.75,3.18,43.93,8.1,471,26227508700
A146060,율촌,자동차부품,2026-09-04,4.76,4.01,63.51,17.1,726,25672671055
A067900,와이엔텍,해운사,2026-09-04,4.76,3.04,7.69,78.2,1144,109561947180
A065150,대산F&B,식품,2026-09-04,4.76,4.26,1428.36,15.9,782,22313536000
A277880,티에스아이,전자장비와기기,2026-09-04,4.77,3.49,130.82,4.4,1084,70939482900
A035890,서희건설,건설,2026-09-04,4.77,1.12,7.41,97.6,1144,482643346200
A439260,대한조선,조선,2026-09-04,4.77,4.32,18.01,5.2,267,1788265873500
A259630,엠플러스,전기제품,2026-09-04,4.77,3.89,43.41,10.3,945,115257194280
A056190,SFA,기계,2026-09-04,4.77,2.47,15.23,35.6,1143,851037612000
A001790,대한제당,식품,2026-09-04,4.78,3.57,13.92,12.4,1144,250963972650
A134380,미원화학,화학,2026-09-04,4.79,4.56,15.43,2.2,1144,226304677200
A068930,디지털대성,교육서비스,2026-09-04,4.8,3.99,9.48,5.3,1144,238838201460
A049520,유아이엘,핸드셋,2026-09-04,4.8,3.95,27.8,18.0,1022,119052532500
A002790,아모레퍼시픽홀딩스,화장품,2026-09-04,4.81,2.8,10.42,31.3,1144,2018495952000
A002800,신신제약,제약,2026-09-04,4.81,4.19,205.18,4.0,1084,69936005000
A418470,KT밀리의서재,출판,2026-09-04,4.81,4.66,41.72,1.3,713,82659863850
A089860,롯데렌탈,도로와철도운송,2026-09-04,4.82,2.65,6.38,93.3,1144,1848147849200
A204320,HL만도,자동차부품,2026-09-04,4.83,3.35,8.9,43.3,1144,2277420320000
A005940,NH투자증권,증권,2026-09-04,4.84,3.15,8.67,68.6,1144,9839342698250
A033050,제이엠아이,가정용품,2026-09-04,4.84,4.23,33.19,2.4,1144,26426642240
A211050,인카금융서비스,손해보험,2026-09-04,4.85,0.97,8.09,80.2,1144,524657947050
A130580,나이스디앤비,상업서비스와공급품,2026-09-04,4.86,4.46,9.88,12.3,1144,86086000000
A018470,조일알미늄,비철금속,2026-09-04,4.88,4.44,31.91,4.0,961,123212664533
A227840,현대코퍼레이션홀딩스,식품과기본식료품소매,2026-09-04,4.88,4.25,12.23,10.1,1144,120859102080
A043370,피에이치에이,자동차부품,2026-09-04,4.89,3.08,28.42,56.9,1144,234780000000
A078020,LS증권,증권,2026-09-04,4.9,1.77,21.47,25.1,1144,373943220600
A005180,빙그레,식품,2026-09-04,4.91,3.84,17.25,13.7,1144,836993499300
