code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A006060,화승인더,"섬유,의류,신발,호화품",2026-08-24,2.14,1.81,7.72,22.0,644
A001200,유진투자증권,증권,2026-08-24,2.17,1.9,44.86,3.1,644
A214270,FSN,양방향미디어와서비스,2026-08-24,2.18,-594.78,21.59,27.2,644
A017000,신원종합개발,건설,2026-08-24,2.18,1.84,13.24,19.3,644
A039830,오로라,레저용장비와제품,2026-08-24,2.18,1.6,6.12,30.7,644
A123040,엠에스오토텍,자동차부품,2026-08-24,2.22,1.22,9.13,47.8,644
A298020,효성티앤씨,무역회사와판매업체,2026-08-24,2.24,1.89,5.93,3.4,644
A034310,NICE,IT서비스,2026-08-24,2.24,1.84,5.1,22.7,644
A035600,KG이니시스,IT서비스,2026-08-24,2.25,2.04,4.52,5.9,644
A039560,다산네트웍스,통신장비,2026-08-24,2.25,-326.05,6.47,49.1,644
A023800,인지컨트롤스,자동차부품,2026-08-24,2.27,2.07,6.83,4.0,644
A145170,노브랜드,"섬유,의류,신발,호화품",2026-08-24,2.28,2.09,21.94,0.7,548
A013570,디와이,자동차부품,2026-08-24,2.29,1.94,3.84,10.7,644
A487570,HS효성,복합기업,2026-08-24,2.3,1.99,7.95,7.8,281
A089140,넥스턴앤롤코리아,기계,2026-08-24,2.37,-48.9,867.85,20.8,644
A037560,LG헬로비전,방송과엔터테인먼트,2026-08-24,2.37,2.19,26.73,3.0,644
A006650,대한유화,화학,2026-08-24,2.42,-213.78,101.99,20.3,644
A082210,옵트론텍,전자장비와기기,2026-08-24,2.43,-22.95,124.31,47.8,644
A038460,바이오스마트,전기장비,2026-08-24,2.44,2.1,14.93,4.8,644
A402340,SK스퀘어,반도체와반도체장비,2026-08-24,2.44,-4.33,108.56,13.5,644
A214180,헥토이노베이션,IT서비스,2026-08-24,2.46,2.11,6.08,4.5,644
A051500,CJ프레시웨이,식품과기본식료품소매,2026-08-24,2.47,1.81,3.76,36.2,644
A038110,에코플라스틱,자동차부품,2026-08-24,2.48,2.12,7.76,13.7,644
A094970,제이엠티,디스플레이장비및부품,2026-08-24,2.48,2.14,15.01,7.3,644
A030720,동원수산,식품,2026-08-24,2.49,-13.57,5.14,33.4,644
A004840,DRB동일,화학,2026-08-24,2.5,2.31,9.23,2.3,644
A036090,위지트,디스플레이장비및부품,2026-08-24,2.5,1.89,24.81,7.1,644
A010780,아이에스동서,건설,2026-08-24,2.51,2.09,10.01,10.2,644
A067990,도이치모터스,자동차,2026-08-24,2.51,2.45,6.16,0.5,644
A108670,LX하우시스,건축자재,2026-08-24,2.51,2.26,21.42,7.1,644
A014580,태경비케이,비철금속,2026-08-24,2.51,2.42,4.58,1.2,644
A005950,이수화학,화학,2026-08-24,2.54,-12.59,47.4,73.0,644
A034810,해성산업,종이와목재,2026-08-24,2.54,1.95,13.97,30.1,644
A111110,호전실업,"섬유,의류,신발,호화품",2026-08-24,2.56,1.97,4.02,23.8,644
A078890,가온그룹,전자제품,2026-08-24,2.59,-11.0,8.86,69.1,644
A037350,성도이엔지,건설,2026-08-24,2.59,1.18,5.16,64.8,644
A080470,성창오토텍,자동차부품,2026-08-24,2.6,2.04,11.24,14.0,644
A001620,케이비아이동국실업,자동차부품,2026-08-24,2.6,-18.82,14.71,43.0,644
A063570,NICE인프라,상업서비스와공급품,2026-08-24,2.6,2.36,9.4,4.7,644
A060980,HL홀딩스,자동차부품,2026-08-24,2.6,2.35,8.5,7.8,644
A255440,야스,디스플레이장비및부품,2026-08-24,2.61,-65.61,46.81,87.4,644
A004690,삼천리,가스유틸리티,2026-08-24,2.61,2.21,5.49,32.8,644
A128660,피제이메탈,비철금속,2026-08-24,2.63,2.28,21.91,7.5,644
A090080,평화산업,자동차부품,2026-08-24,2.64,2.07,10.64,14.3,644
A124500,아이티센글로벌,IT서비스,2026-08-24,2.65,1.23,8.02,63.0,644
A298050,HS효성첨단소재,화학,2026-08-24,2.66,2.29,8.75,4.2,644
A009070,KCTC,항공화물운송과물류,2026-08-24,2.67,2.35,5.52,3.4,644
A001800,오리온홀딩스,식품,2026-08-24,2.68,1.69,3.34,76.7,644
A092780,DYP,자동차부품,2026-08-24,2.69,2.33,15.38,8.9,644
A089470,HDC현대EP,자동차부품,2026-08-24,2.71,2.4,5.0,11.5,644
A012620,원일특강,철강,2026-08-24,2.71,2.41,3.74,26.6,644
A017810,풀무원,식품,2026-08-24,2.71,2.41,8.01,5.6,644
A111380,동인기연,"섬유,의류,신발,호화품",2026-08-24,2.72,2.33,7.69,7.3,644
A900120,씨엑스아이,제약,2026-08-24,2.73,0.9,2.84,99.8,644
A024880,케이피에프,기계,2026-08-24,2.74,1.66,4.74,66.3,644
A069730,DSR제강,철강,2026-08-24,2.75,1.71,3.25,78.9,644
A005930,삼성전자,반도체와반도체장비,2026-08-24,2.76,2.22,15.01,2.8,644
A025550,한국선재,철강,2026-08-24,2.76,2.41,37.96,3.1,644
A006120,SK디스커버리,석유와가스,2026-08-24,2.76,2.02,14.73,34.2,644
A009180,한솔로지스틱스,항공화물운송과물류,2026-08-24,2.77,2.35,5.5,25.0,644
A025820,이구산업,비철금속,2026-08-24,2.78,2.12,18.11,6.2,644
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-08-24,2.78,2.09,10.73,5.9,460
A005670,푸드웰,식품,2026-08-24,2.8,2.57,5.95,10.9,644
A013700,까뮤이앤씨,건설,2026-08-24,2.8,-37.79,98.4,66.8,644
A013870,지엠비코리아,자동차부품,2026-08-24,2.8,2.59,5.02,4.7,644
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-08-24,2.81,1.21,4.44,56.7,644
A013310,아진산업,자동차부품,2026-08-24,2.81,1.41,5.05,66.3,644
A006040,동원산업,식품,2026-08-24,2.82,2.12,4.05,43.3,644
A123890,한국자산신탁,부동산,2026-08-24,2.82,2.4,13.56,10.7,644
A054210,이랜텍,핸드셋,2026-08-24,2.84,2.5,27.25,1.7,644
A008060,대덕,전자장비와기기,2026-08-24,2.85,-20.49,34.54,34.8,644
A054040,한국컴퓨터,디스플레이장비및부품,2026-08-24,2.85,2.83,9.23,1.1,644
A005880,대한해운,해운사,2026-08-24,2.85,1.66,4.35,85.1,644
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-08-24,2.85,2.77,20.81,0.6,644
A027710,팜스토리,식품,2026-08-24,2.86,2.51,6.81,6.7,644
A016610,DB증권,증권,2026-08-24,2.86,2.44,10.99,4.2,644
A016740,두올,자동차부품,2026-08-24,2.87,1.71,4.52,76.9,644
A053700,삼보모터스,자동차부품,2026-08-24,2.87,1.15,4.48,76.6,644
A008040,사조동아원,식품,2026-08-24,2.88,2.53,5.16,34.5,644
A078930,GS,석유와가스,2026-08-24,2.9,1.09,3.03,99.4,644
A000680,LS네트웍스,증권,2026-08-24,2.9,2.6,28.86,5.0,644
A090150,아이윈,자동차부품,2026-08-24,2.91,2.45,9.95,7.6,644
A284740,쿠쿠홈시스,가정용기기와용품,2026-08-24,2.91,2.46,6.07,28.6,644
A070960,모나용평,"호텔,레스토랑,레저",2026-08-24,2.93,2.7,29.41,2.6,644
A000320,노루홀딩스,건축자재,2026-08-24,2.93,1.82,8.18,53.7,644
A340570,티앤엘,건강관리장비와용품,2026-08-24,2.94,2.8,16.43,0.8,644
A003100,선광,운송인프라,2026-08-24,2.94,2.48,4.03,43.9,644
A010690,화신,자동차부품,2026-08-24,2.97,2.44,8.76,17.4,644
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-08-24,2.97,2.72,6.41,4.7,644
A015360,INVENI,가스유틸리티,2026-08-24,2.97,2.21,53.85,10.6,644
A215360,우리산업,자동차부품,2026-08-24,2.98,2.69,9.46,4.0,644
A002350,넥센타이어,자동차부품,2026-08-24,2.99,2.17,4.19,58.1,644
A058850,KTcs,상업서비스와공급품,2026-08-24,2.99,2.87,32.35,1.1,644
A035150,백산,"섬유,의류,신발,호화품",2026-08-24,2.99,2.65,6.2,5.4,644
A383800,LX홀딩스,무역회사와판매업체,2026-08-24,2.99,2.35,10.73,22.5,644
A001450,현대해상,손해보험,2026-08-24,3.0,1.52,3.8,94.9,644
A080010,이상네트웍스,다각화된소비자서비스,2026-08-24,3.01,2.0,3.74,61.6,644
A073560,우리손에프앤지,식품,2026-08-24,3.03,2.85,22.83,12.3,644
A034730,SK,석유와가스,2026-08-24,3.05,1.03,22.29,51.6,644
A001680,대상,식품,2026-08-24,3.06,2.86,5.84,4.8,644
A003960,사조대림,식품,2026-08-24,3.06,2.0,6.01,36.0,644
A215200,메가스터디교육,교육서비스,2026-08-24,3.07,2.99,5.98,0.8,644
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-08-24,3.07,2.94,19.37,0.9,644
A009900,명신산업,자동차부품,2026-08-24,3.07,2.25,6.48,9.6,644
A000230,일동홀딩스,제약,2026-08-24,3.08,-22.25,39.82,44.3,644
A183190,아세아시멘트,건축자재,2026-08-24,3.1,2.36,6.23,47.4,644
A460860,동국제강,철강,2026-08-24,3.1,1.27,13.84,45.0,644
A337930,젝시믹스,"섬유,의류,신발,호화품",2026-08-24,3.1,2.87,15.34,1.1,644
A306200,세아제강,철강,2026-08-24,3.11,1.69,7.96,72.8,644
A071050,한국금융지주,증권,2026-08-24,3.11,2.73,6.11,8.1,644
A005960,동부건설,건설,2026-08-24,3.12,-5.85,157.67,61.6,644
A122900,아이마켓코리아,상업서비스와공급품,2026-08-24,3.12,2.76,13.52,5.4,644
A000660,SK하이닉스,반도체와반도체장비,2026-08-24,3.12,2.46,11.99,4.2,644
A254490,미래반도체,반도체와반도체장비,2026-08-24,3.12,2.32,37.14,2.2,644
A330730,스톤브릿지벤처스,창업투자,2026-08-24,3.13,2.7,124.55,4.8,644
A163560,동일고무벨트,화학,2026-08-24,3.13,2.94,16.02,2.8,644
A077500,유니퀘스트,반도체와반도체장비,2026-08-24,3.13,1.94,6.43,17.4,644
A023530,롯데쇼핑,백화점과일반상점,2026-08-24,3.13,2.51,7.6,33.4,644
A073240,금호타이어,자동차부품,2026-08-24,3.13,1.8,4.58,74.1,644
A004140,동방,항공화물운송과물류,2026-08-24,3.14,2.31,5.16,39.3,644
A101240,씨큐브,화학,2026-08-24,3.15,2.62,9.81,8.1,644
A019770,서연탑메탈,자동차부품,2026-08-24,3.15,2.78,7.38,5.3,644
A012280,영화금속,자동차부품,2026-08-24,3.15,2.52,5.43,30.9,644
A297570,아틀라스링크,전자제품,2026-08-24,3.15,2.84,12.9,2.0,644
A0010F0,보원케미칼,,2026-08-24,3.15,2.6,27.6,17.7,96
A000120,CJ대한통운,항공화물운송과물류,2026-08-24,3.16,3.02,6.35,3.0,644
A170920,엘티씨,반도체와반도체장비,2026-08-24,3.16,-26.37,20.46,33.9,644
A001120,LX인터내셔널,무역회사와판매업체,2026-08-24,3.19,1.98,5.28,62.6,644
A001470,삼부토건,건설,2026-08-24,3.2,-6.01,48.9,90.8,644
A900070,글로벌에스엠,자동차부품,2026-08-24,3.22,2.6,8.42,9.0,644
A020000,한섬,"섬유,의류,신발,호화품",2026-08-24,3.22,3.17,8.79,0.6,644
A155660,DSR,비철금속,2026-08-24,3.23,2.85,4.95,38.2,644
A036710,심텍홀딩스,반도체와반도체장비,2026-08-24,3.24,-6.66,42.05,83.9,644
A003540,대신증권,증권,2026-08-24,3.24,2.18,17.81,2.8,644
A298000,효성화학,화학,2026-08-24,3.24,-10.78,47.47,94.7,644
A099410,동방선기,조선,2026-08-24,3.24,2.62,14.25,4.3,644
A005750,대림바스,건축제품,2026-08-24,3.24,2.96,14.97,4.7,644
A105630,한세실업,"섬유,의류,신발,호화품",2026-08-24,3.26,2.63,6.03,24.8,644
A086390,유니테스트,반도체와반도체장비,2026-08-24,3.26,-1044.5,39.62,83.9,644
A267290,경동도시가스,가스유틸리티,2026-08-24,3.26,2.87,7.23,6.1,644
A194700,노바렉스,건강관리업체및서비스,2026-08-24,3.27,3.16,12.17,0.3,644
A032560,황금에스티,비철금속,2026-08-24,3.27,2.83,6.15,8.5,644
A002900,TYM,기계,2026-08-24,3.28,2.67,14.18,12.0,644
A009200,무림페이퍼,종이와목재,2026-08-24,3.3,0.76,92.0,62.9,644
A083500,에프엔에스테크,디스플레이장비및부품,2026-08-24,3.31,2.83,60.76,0.9,644
A267980,매일유업,식품,2026-08-24,3.31,3.11,5.34,4.5,644
A196700,웹스,화학,2026-08-24,3.32,2.43,10.67,6.7,644
A357230,에이치피오,건강관리업체및서비스,2026-08-24,3.34,3.15,18.65,2.8,644
A000430,대원강업,자동차부품,2026-08-24,3.37,2.7,11.25,5.7,644
A036800,나이스정보통신,상업서비스와공급품,2026-08-24,3.37,2.58,6.06,5.7,644
A161390,한국타이어앤테크놀로지,자동차부품,2026-08-24,3.38,2.24,5.63,55.1,644
A318020,포인트모바일,전자장비와기기,2026-08-24,3.38,-30.53,249.5,42.4,644
A035760,CJ ENM,방송과엔터테인먼트,2026-08-24,3.39,2.99,19.87,4.2,644
A016380,KG스틸,철강,2026-08-24,3.39,2.25,5.45,73.1,644
A034220,LG디스플레이,디스플레이패널,2026-08-24,3.4,-11.21,41.85,18.8,644
A310870,디와이씨,자동차부품,2026-08-24,3.4,2.78,9.26,14.3,644
A038390,레드캡투어,도로와철도운송,2026-08-24,3.4,1.7,4.92,51.7,644
A001250,GS글로벌,무역회사와판매업체,2026-08-24,3.4,2.59,10.88,43.8,644
A008260,NI스틸,건축자재,2026-08-24,3.41,2.15,4.31,66.8,644
A053060,세동,자동차부품,2026-08-24,3.41,1.45,3.91,91.3,644
A007210,벽산,건축자재,2026-08-24,3.42,3.16,11.07,8.4,644
A025880,케이씨피드,식품,2026-08-24,3.42,3.4,7.93,0.3,644
A059210,메타바이오메드,건강관리장비와용품,2026-08-24,3.43,3.07,10.36,3.9,644
A130500,GH신소재,자동차부품,2026-08-24,3.44,3.19,9.5,2.8,644
A051380,피씨디렉트,컴퓨터와주변기기,2026-08-24,3.44,3.22,90.64,2.8,644
A461300,아이스크림미디어,교육서비스,2026-08-24,3.46,2.88,8.98,23.3,460
A460850,동국씨엠,철강,2026-08-24,3.46,-15.65,22.3,76.6,582
A118990,모트렉스,자동차부품,2026-08-24,3.46,2.71,8.99,5.1,644
A009540,HD한국조선해양,조선,2026-08-24,3.47,3.21,10.82,1.9,644
A123410,코리아에프티,자동차부품,2026-08-24,3.48,2.56,5.75,34.6,644
A009450,경동나비엔,가정용기기와용품,2026-08-24,3.49,3.25,10.23,2.8,644
A053210,스카이라이프,방송과엔터테인먼트,2026-08-24,3.49,-223.52,196.38,14.1,644
A230240,에치에프알,통신장비,2026-08-24,3.5,-1311.89,20.46,94.6,644
A035510,신세계 I&C,IT서비스,2026-08-24,3.5,3.03,7.78,5.4,644
A001630,종근당홀딩스,제약,2026-08-24,3.5,3.3,17.44,4.7,644
A222040,코스맥스엔비티,건강관리업체및서비스,2026-08-24,3.52,2.72,23.08,7.5,644
A381970,케이카,자동차,2026-08-24,3.53,3.53,11.43,0.2,644
A092300,현우산업,전자장비와기기,2026-08-24,3.57,2.69,11.09,4.8,644
A210540,디와이파워,기계,2026-08-24,3.58,3.19,6.0,5.1,644
A042370,비츠로테크,전기제품,2026-08-24,3.59,2.98,10.29,8.2,644
A045060,오공,화학,2026-08-24,3.59,3.35,7.43,5.3,644
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-08-24,3.62,3.46,7.38,1.1,644
A139480,이마트,백화점과일반상점,2026-08-24,3.63,3.5,45.11,3.3,644
A145720,덴티움,건강관리장비와용품,2026-08-24,3.63,3.58,12.08,0.6,644
A227950,엔투텍,반도체와반도체장비,2026-08-24,3.63,-26.98,17.93,61.3,644
A039490,키움증권,증권,2026-08-24,3.63,2.25,7.71,50.8,644
A025540,한국단자,자동차부품,2026-08-24,3.66,3.48,6.99,2.5,644
A015230,대창단조,기계,2026-08-24,3.66,3.25,6.09,9.6,644
A010240,흥국,기계,2026-08-24,3.67,3.52,7.91,5.7,644
A007690,국도화학,화학,2026-08-24,3.67,3.38,34.69,4.7,644
A016360,삼성증권,증권,2026-08-24,3.68,3.17,7.56,13.5,644
A001750,한양증권,증권,2026-08-24,3.69,2.23,4.96,86.0,644
A006980,우성,식품,2026-08-24,3.7,2.56,10.79,25.3,644
A060540,에스에이티,핸드셋,2026-08-24,3.7,3.19,34.39,5.4,644
A069510,에스텍,전자장비와기기,2026-08-24,3.72,2.28,4.97,68.8,644
A129260,인터지스,해운사,2026-08-24,3.73,2.34,5.24,57.9,644
A002140,고려산업,식품,2026-08-24,3.73,3.0,11.98,6.2,644
A090350,노루페인트,건축자재,2026-08-24,3.74,3.23,6.65,14.4,644
A000070,삼양홀딩스,화학,2026-08-24,3.74,3.25,9.71,9.3,644
A014830,유니드,화학,2026-08-24,3.74,3.15,6.97,10.4,644
A007340,DN오토모티브,자동차부품,2026-08-24,3.75,1.49,5.5,89.6,644
A000590,CS홀딩스,철강,2026-08-24,3.77,3.27,5.36,43.0,644
A011560,세보엠이씨,건설,2026-08-24,3.77,1.73,5.63,48.9,644
A170790,파이오링크,통신장비,2026-08-24,3.77,3.36,31.37,3.7,644
A093050,LF,"섬유,의류,신발,호화품",2026-08-24,3.77,2.65,6.76,55.3,644
A100840,SNT에너지,에너지장비및서비스,2026-08-24,3.79,3.11,23.83,3.0,644
A079970,투비소프트,소프트웨어,2026-08-24,3.79,-775.35,109.75,62.7,644
A063760,이엘피,디스플레이장비및부품,2026-08-24,3.8,-18.95,10.06,70.8,644
A456040,OCI,화학,2026-08-24,3.82,2.95,1992.04,2.8,644
A000050,경방,"섬유,의류,신발,호화품",2026-08-24,3.83,3.54,15.18,4.0,644
A004490,세방전지,자동차부품,2026-08-24,3.84,2.98,8.7,13.4,644
A214320,이노션,광고,2026-08-24,3.85,3.7,6.06,3.1,644
A033500,동성화인텍,화학,2026-08-24,3.85,3.31,12.71,3.4,644
A058860,KTis,상업서비스와공급품,2026-08-24,3.85,3.31,6.25,17.5,644
A035000,HS애드,광고,2026-08-24,3.86,3.34,7.81,16.6,644
A033160,엠케이전자,반도체와반도체장비,2026-08-24,3.87,2.14,21.44,21.4,644
A037030,파워넷,전기제품,2026-08-24,3.87,2.01,11.69,50.6,644
A009780,엠에스씨,식품,2026-08-24,3.87,3.06,6.84,41.0,644
A016710,대성홀딩스,가스유틸리티,2026-08-24,3.87,3.32,16.2,10.2,644
A004100,태양금속,자동차부품,2026-08-24,3.87,3.22,12.13,20.5,644
A046440,KG파이낸셜,IT서비스,2026-08-24,3.88,3.57,60.3,3.9,644
A000540,흥국화재,손해보험,2026-08-24,3.89,0.5,10.41,81.2,644
A248170,샘표식품,식품,2026-08-24,3.9,3.14,57.41,8.4,644
A009160,SIMPAC,비철금속,2026-08-24,3.91,3.1,94.25,6.7,644
A353810,이지바이오,식품,2026-08-24,3.93,3.57,7.39,5.9,644
A139130,iM금융지주,은행,2026-08-24,3.93,1.91,5.34,72.4,644
A053450,세코닉스,전자장비와기기,2026-08-24,3.93,-2.34,61.32,9.6,644
A004430,송원산업,화학,2026-08-24,3.93,3.09,10.99,7.8,644
A192440,슈피겐코리아,핸드셋,2026-08-24,3.94,3.23,7.8,14.1,644
A273060,와이즈버즈,광고,2026-08-24,3.94,-390.25,373.88,3.6,644
A004150,한솔홀딩스,복합기업,2026-08-24,3.95,-512.23,83.8,17.4,644
A107590,미원홀딩스,화학,2026-08-24,3.95,3.39,11.75,11.2,644
A069960,현대백화점,백화점과일반상점,2026-08-24,3.96,2.53,10.59,55.0,644
A317400,자이에스앤디,건설,2026-08-24,3.97,-17.29,57.94,60.9,644
A148150,세경하이테크,핸드셋,2026-08-24,3.97,3.07,123.5,5.4,644
A048910,대원미디어,방송과엔터테인먼트,2026-08-24,3.97,2.99,122.74,8.9,644
A003300,한일홀딩스,건축자재,2026-08-24,3.98,1.17,5.01,82.5,644
A052330,코텍,디스플레이패널,2026-08-24,3.98,3.44,24.34,11.8,644
A272450,진에어,항공사,2026-08-24,3.99,-27.56,36.54,56.8,644
A005300,롯데칠성,음료,2026-08-24,3.99,3.91,7.2,2.5,644
A138930,BNK금융지주,은행,2026-08-24,4.0,1.97,6.43,55.6,644
A003470,유안타증권,증권,2026-08-24,4.0,3.46,9.31,8.2,644
A006260,LS,전기장비,2026-08-24,4.01,2.5,12.14,41.9,644
A246690,TS인베스트먼트,창업투자,2026-08-24,4.01,-17209.4,33.73,40.1,644
A002600,조흥,식품,2026-08-24,4.01,3.71,7.27,10.4,644
A024110,기업은행,은행,2026-08-24,4.02,2.43,6.01,58.2,644
A192080,더블유게임즈,게임엔터테인먼트,2026-08-24,4.02,3.29,5.85,32.3,644
A088790,진도,"섬유,의류,신발,호화품",2026-08-24,4.03,3.37,20.35,7.5,644
A031510,오스템,자동차부품,2026-08-24,4.04,-8.37,88.17,46.9,644
A128540,에코캡,자동차부품,2026-08-24,4.05,-40.86,18.92,87.1,644
A211050,인카금융서비스,손해보험,2026-08-24,4.08,2.6,8.67,50.8,644
A171120,라이온켐텍,건축자재,2026-08-24,4.09,3.85,21.16,3.1,644
A037440,희림,건설,2026-08-24,4.1,3.49,14.78,3.9,644
A145990,삼양사,식품,2026-08-24,4.12,3.04,5.41,57.5,644
A024910,경창산업,자동차부품,2026-08-24,4.12,3.04,22.19,11.2,644
A052900,KX하이텍,반도체와반도체장비,2026-08-24,4.13,3.47,13.42,2.2,644
A019210,와이지-원,기계,2026-08-24,4.14,1.78,7.73,85.1,644
A003090,대웅,제약,2026-08-24,4.14,3.32,7.72,17.9,644
A267790,배럴,"섬유,의류,신발,호화품",2026-08-24,4.14,3.61,9.03,43.0,644
A187870,디바이스,디스플레이장비및부품,2026-08-24,4.15,-279.82,100.99,26.4,644
A061090,세나테크놀로지,통신장비,2026-08-24,4.15,3.35,27.46,6.9,189
A453340,현대그린푸드,식품,2026-08-24,4.15,3.34,6.27,54.7,644
A088910,동우팜투테이블,식품,2026-08-24,4.16,-515.7,39.52,36.3,644
A090460,비에이치,전자장비와기기,2026-08-24,4.16,3.28,33.31,12.6,644
A014280,금강공업,건축제품,2026-08-24,4.16,2.5,20.28,45.2,644
A119610,인터로조,건강관리장비와용품,2026-08-24,4.17,-86.44,188.77,20.0,644
A086980,쇼박스,방송과엔터테인먼트,2026-08-24,4.17,-86.56,66.54,48.8,644
A204020,그리티,"섬유,의류,신발,호화품",2026-08-24,4.18,3.94,10.76,2.0,644
A002030,아세아,건축자재,2026-08-24,4.18,1.5,7.44,57.8,644
A008490,서흥,제약,2026-08-24,4.19,3.01,8.08,23.9,644
A004590,한국가구,식품과기본식료품소매,2026-08-24,4.2,2.81,6.9,50.6,644
A002460,HS화성,건설,2026-08-24,4.21,2.19,6.77,46.9,644
A053690,한미글로벌,건설,2026-08-24,4.21,3.64,9.59,2.2,644
A101530,해태제과식품,식품,2026-08-24,4.22,2.8,5.54,50.9,644
A084110,휴온스글로벌,제약,2026-08-24,4.22,2.36,12.85,31.5,644
A351870,차이커뮤니케이션,광고,2026-08-24,4.22,3.18,43.93,7.4,462
A215000,골프존,"호텔,레스토랑,레저",2026-08-24,4.22,3.2,6.89,39.1,644
A004980,성신양회,건축자재,2026-08-24,4.22,2.07,16.67,42.5,644
A023600,삼보판지,포장재,2026-08-24,4.23,2.26,6.15,58.1,644
A079960,동양이엔피,전기제품,2026-08-24,4.23,2.47,8.66,76.1,644
A900260,로스웰,통신장비,2026-08-24,4.23,0.78,8.96,73.1,644
A383220,F&F,"섬유,의류,신발,호화품",2026-08-24,4.24,3.52,7.26,8.7,644
