code,name,sector,latest_date,latest_mult,hist_min_mult,hist_min_date,hist_max_mult,hist_max_date,percentile,n_obs,latest_mktcap
A072470,우리산업홀딩스,자동차부품,2026-09-07,1.68,1.14,2026-06-26,22.36,2023-12-12,6.3,714,45046308285
A005740,크라운해태홀딩스,식품,2026-09-07,1.69,0.99,2024-12-09,5.02,2022-04-20,43.9,1145,84035984020
A378850,화승알앤에이,자동차부품,2026-09-07,1.7,1.48,2026-07-29,163.74,2022-04-01,4.3,1081,56885900885
A031820,아이티센씨티에스,IT서비스,2026-09-07,1.71,1.44,2026-07-08,147.86,2021-12-30,2.8,1145,69483538040
A142210,유니트론텍,반도체와반도체장비,2026-09-07,1.71,1.29,2026-07-30,10.34,2021-12-30,4.3,1145,125130960090
A084180,수성웹툰,출판,2026-09-07,1.73,1.23,2026-07-09,68.28,2025-08-08,6.2,291,9272107179
A290120,DH오토리드,자동차부품,2026-09-07,1.73,1.59,2026-06-23,6.82,2022-03-28,2.1,1145,35448396480
A184230,SGA솔루션즈,소프트웨어,2026-09-07,1.74,1.56,2026-07-29,77.36,2022-07-26,2.4,779,34484966112
A013520,화승코퍼레이션,자동차부품,2026-09-07,1.74,0.81,2024-12-09,12.93,2022-01-17,74.6,1020,129882998940
A151860,KG에코솔루션,자동차,2026-09-07,1.75,0.83,2022-10-13,2.85,2023-04-21,89.6,1145,265624751160
A010280,아이티센엔텍,IT서비스,2026-09-07,1.77,1.36,2026-07-29,15.92,2024-04-01,3.3,1144,71115173220
A000370,한화손해보험,손해보험,2026-09-07,1.79,0.86,2025-04-09,3.64,2023-05-15,85.4,1145,965430827050
A011760,현대코퍼레이션,무역회사와판매업체,2026-09-07,1.8,1.65,2026-06-26,5.53,2022-04-14,3.4,1145,343291667700
A035810,이지홀딩스,식품,2026-09-07,1.8,1.24,2024-10-25,3.74,2022-04-26,36.9,1145,306129297825
A018500,동원모빌리티,자동차부품,2026-09-07,1.83,1.21,2023-04-06,9.15,2022-01-14,42.7,1145,66485514726
A015760,한국전력,전기유틸리티,2026-09-07,1.84,0.97,2025-01-02,3.34,2023-11-13,66.5,775,21024323521750
A200880,서연이화,자동차부품,2026-09-07,1.84,1.38,2024-12-09,3.14,2022-05-23,20.9,1145,312178447350
A000210,DL,화학,2026-09-07,1.85,1.31,2025-09-30,5.7,2022-05-03,24.7,1145,1127426559200
A039830,오로라,레저용장비와제품,2026-09-07,1.86,1.79,2025-04-09,11.31,2022-03-03,0.3,1145,163918814700
A005990,매일홀딩스,식품,2026-09-07,1.86,1.23,2022-10-13,2.55,2026-02-24,73.4,1145,145749411840
A012630,HDC,건설,2026-09-07,1.87,1.12,2022-01-27,4.11,2022-08-12,59.3,1145,1374059583000
A004150,한솔홀딩스,복합기업,2026-09-07,1.87,1.83,2026-09-04,79.18,2024-04-01,0.2,1107,145849634100
A002020,코오롱,복합기업,2026-09-07,1.87,0.72,2026-07-30,19.05,2025-12-12,59.3,901,331081992000
A198080,캐프,핸드셋,2026-09-07,1.88,1.73,2026-07-29,4167.88,2023-07-04,2.5,1084,46731351450
A002320,한진,항공화물운송과물류,2026-09-07,1.89,1.64,2024-08-05,4.95,2022-01-10,7.4,1145,231382564560
A101330,모베이스,자동차부품,2026-09-07,1.89,0.94,2023-01-03,40.86,2021-12-30,63.3,1145,81940482660
A053270,구영테크,자동차부품,2026-09-07,1.89,1.54,2026-07-30,31.62,2022-05-18,3.8,1145,55643122150
A035460,기산텔레콤,통신장비,2026-09-07,1.9,1.45,2026-07-29,212.28,2022-05-13,3.1,962,34316782000
A900110,딥커머스,"섬유,의류,신발,호화품",2026-09-07,1.94,1.09,2026-07-29,18.63,2023-04-20,4.5,1145,22142994331
A011370,서한,건설,2026-09-07,1.95,1.35,2026-06-26,4.92,2022-12-01,33.1,1145,79606048485
A900290,GRT,화학,2026-09-07,1.95,1.04,2026-07-20,4.4,2023-07-03,56.9,1145,334459728720
A051360,토비스,디스플레이장비및부품,2026-09-07,1.95,1.44,2026-07-28,12.23,2022-06-02,1.9,1118,113096765640
A194370,제이에스코퍼레이션,"섬유,의류,신발,호화품",2026-09-07,1.95,0.67,2025-04-09,4.8,2022-02-10,21.3,1145,368222659020
A097950,CJ제일제당,식품,2026-09-07,1.97,1.89,2026-07-15,3.95,2022-04-25,1.0,1145,2751905200800
A020180,대신정보통신,IT서비스,2026-09-07,1.97,1.88,2026-03-04,83.31,2021-12-30,0.2,1025,30243556105
A115480,씨유메디칼,건강관리장비와용품,2026-09-07,1.99,1.38,2026-07-30,29.55,2021-12-30,5.9,1145,29706031950
A122450,KX,복합기업,2026-09-07,2.0,1.93,2024-12-11,5.79,2021-12-30,0.6,1145,119444857610
A289010,아이스크림에듀,교육서비스,2026-09-07,2.01,1.66,2026-08-04,625.53,2022-08-02,12.4,354,13582679344
A095570,AJ네트웍스,도로와철도운송,2026-09-07,2.01,1.75,2025-04-07,8.7,2021-12-30,8.5,1145,188704005030
A015890,태경산업,비철금속,2026-09-07,2.02,1.9,2026-07-29,6.42,2023-08-21,3.3,1145,139567281250
A015750,성우하이텍,자동차부품,2026-09-07,2.04,1.55,2024-12-09,6.74,2023-05-11,21.9,1145,487200000000
A004960,한신공영,건설,2026-09-07,2.05,1.15,2023-01-03,5.93,2024-02-21,51.2,1145,143939532880
A044450,KSS해운,해운사,2026-09-07,2.05,1.68,2025-04-07,4.39,2022-04-29,30.1,1145,230064979750
A071320,지역난방공사,복합유틸리티,2026-09-07,2.06,1.17,2025-02-13,15.91,2022-03-25,43.9,864,876510920800
A006060,화승인더,"섬유,의류,신발,호화품",2026-09-07,2.12,1.77,2025-09-26,20.05,2022-01-04,15.8,1145,134980800000
A294870,IPARK현대산업개발,건설,2026-09-07,2.17,1.63,2026-07-15,33.1,2022-09-22,5.2,1145,1525754689500
A123040,엠에스오토텍,자동차부품,2026-09-07,2.18,1.02,2023-07-26,7.94,2026-04-27,58.0,1145,106843878094
A034310,NICE,IT서비스,2026-09-07,2.19,1.89,2026-06-26,6.75,2023-08-31,3.4,1145,460934748780
A036530,SNT홀딩스,자동차부품,2026-09-07,2.2,1.31,2023-10-04,4.02,2025-09-11,55.5,1145,767097836300
A001200,유진투자증권,증권,2026-09-07,2.23,1.9,2026-07-29,97.32,2023-07-31,2.8,1085,420884586210
A214270,FSN,양방향미디어와서비스,2026-09-07,2.23,1.95,2025-04-09,50.74,2024-07-26,4.1,779,60637192240
A023800,인지컨트롤스,자동차부품,2026-09-07,2.27,1.93,2026-06-26,278.44,2022-04-01,3.0,1144,83946836070
A017000,신원종합개발,건설,2026-09-07,2.27,1.77,2025-11-07,59.18,2023-11-30,18.0,1145,28645006285
A145170,노브랜드,"섬유,의류,신발,호화품",2026-09-07,2.27,2.09,2026-07-30,17.16,2025-10-01,0.9,558,46582655775
A115570,스타플렉스,화학,2026-09-07,2.28,1.82,2026-08-04,244.62,2022-09-06,6.5,661,20919410960
A030720,동원수산,식품,2026-09-07,2.29,2.28,2026-08-27,25.09,2023-06-19,0.4,778,24851318700
A035600,KG이니시스,IT서비스,2026-09-07,2.31,1.89,2026-07-29,5.11,2022-03-29,17.1,1145,283535125860
A037560,LG헬로비전,방송과엔터테인먼트,2026-09-07,2.33,2.26,2026-08-24,11.94,2022-04-20,1.0,1145,128097114710
A039560,다산네트웍스,통신장비,2026-09-07,2.33,1.97,2026-07-30,484.34,2022-01-04,3.9,537,102074553840
A013570,디와이,자동차부품,2026-09-07,2.34,1.99,2026-07-21,7.33,2022-04-21,6.6,1145,115543188870
A124500,아이티센글로벌,IT서비스,2026-09-07,2.38,1.29,2026-07-30,9.08,2024-01-25,20.7,1144,791274370700
A089140,넥스턴앤롤코리아,기계,2026-09-07,2.39,2.27,2026-07-30,651.06,2024-05-24,2.2,595,32470416080
A004840,DRB동일,화학,2026-09-07,2.39,2.39,2023-10-31,184.61,2022-03-31,0.2,1020,77956712380
A038460,바이오스마트,전기장비,2026-09-07,2.4,2.17,2026-06-26,43.15,2021-12-30,2.0,1145,67230281720
A051500,CJ프레시웨이,식품과기본식료품소매,2026-09-07,2.41,1.73,2024-12-09,6.14,2022-05-11,28.0,1145,279575850300
A036090,위지트,디스플레이장비및부품,2026-09-07,2.44,1.89,2026-07-29,1598.49,2022-01-03,4.3,1144,57613395956
A001800,오리온홀딩스,식품,2026-09-07,2.44,1.51,2024-08-05,3.37,2021-12-30,57.1,1145,1537002458600
A298020,효성티앤씨,무역회사와판매업체,2026-09-07,2.45,1.67,2022-01-26,7.57,2023-01-31,19.7,1145,1506033336000
A487570,HS효성,복합기업,2026-09-07,2.47,1.98,2026-07-29,8.06,2025-07-01,16.2,291,182011533950
A214180,헥토이노베이션,IT서비스,2026-09-07,2.47,2.08,2026-07-29,6.75,2022-05-31,3.1,1145,188923556180
A005950,이수화학,화학,2026-09-07,2.47,2.33,2026-07-29,38.04,2026-01-22,1.2,414,308167660680
A082210,옵트론텍,전자장비와기기,2026-09-07,2.47,2.31,2026-07-08,112.01,2026-04-22,0.8,775,58458687760
A402340,SK스퀘어,반도체와반도체장비,2026-09-07,2.47,1.93,2026-07-30,418.74,2023-02-14,10.0,1041,148414497750000
A094970,제이엠티,디스플레이장비및부품,2026-09-07,2.48,2.14,2026-07-29,19.07,2025-09-22,2.5,1145,45638954000
A014580,태경비케이,비철금속,2026-09-07,2.48,2.34,2026-06-23,8.1,2023-04-04,1.4,1145,105091611000
A090080,평화산업,자동차부품,2026-09-07,2.5,2.1,2026-07-08,62.79,2022-11-14,2.5,1082,54023822856
A111110,호전실업,"섬유,의류,신발,호화품",2026-09-07,2.5,1.47,2023-07-26,5.71,2022-03-31,65.3,1145,58203720000
A108670,LX하우시스,건축자재,2026-09-07,2.52,2.22,2023-10-31,16.98,2022-07-29,9.0,1145,317007134500
A034810,해성산업,종이와목재,2026-09-07,2.54,1.23,2023-01-02,14.92,2025-09-10,56.9,1145,192007324160
A067990,도이치모터스,자동차,2026-09-07,2.58,2.45,2026-08-21,6.11,2024-12-12,1.4,1145,109722628000
A078890,가온그룹,전자제품,2026-09-07,2.62,2.4,2026-07-29,11.68,2023-03-22,1.9,476,78029633605
A128660,피제이메탈,비철금속,2026-09-07,2.63,2.28,2026-07-30,47.73,2023-07-03,2.7,1145,73666005930
A255440,야스,디스플레이장비및부품,2026-09-07,2.63,1.4,2026-07-29,196.19,2021-12-30,8.0,286,93625860000
A025820,이구산업,비철금속,2026-09-07,2.64,2.12,2026-07-29,123.58,2023-08-16,2.7,1145,142630130000
A092780,DYP,자동차부품,2026-09-07,2.64,2.33,2026-07-29,15.97,2022-09-22,2.3,1145,43324233400
A060980,HL홀딩스,자동차부품,2026-09-07,2.65,1.95,2022-10-26,4.77,2026-02-25,51.4,1145,366331476450
A010780,아이에스동서,건설,2026-09-07,2.66,2.27,2026-08-19,7.12,2026-03-13,6.6,1145,474237392960
A080470,성창오토텍,자동차부품,2026-09-07,2.66,1.78,2026-06-25,13.78,2022-01-13,12.6,1145,20951000000
A038110,에코플라스틱,자동차부품,2026-09-07,2.67,1.51,2024-12-09,9.35,2022-05-04,28.3,1145,84397208500
A037350,성도이엔지,건설,2026-09-07,2.67,1.22,2024-08-05,105.87,2023-11-16,42.0,960,112706100000
A025550,한국선재,철강,2026-09-07,2.68,2.41,2026-07-29,39.66,2024-12-16,0.9,1145,53962118460
A017810,풀무원,식품,2026-09-07,2.69,2.41,2026-07-30,16.06,2023-02-24,3.1,1145,359095505640
A004690,삼천리,가스유틸리티,2026-09-07,2.71,2.18,2024-03-29,22.89,2023-03-24,18.8,1145,483812051800
A472850,폰드그룹,"섬유,의류,신발,호화품",2026-09-07,2.71,2.67,2026-08-21,10.73,2024-10-08,0.4,470,275192496560
A069730,DSR제강,철강,2026-09-07,2.72,1.68,2025-11-18,18.72,2022-03-23,58.0,1144,77616000000
A093240,형지엘리트,"섬유,의류,신발,호화품",2026-09-07,2.72,2.22,2026-06-26,125.12,2021-12-30,1.0,1145,22898566607
A008060,대덕,전자장비와기기,2026-09-07,2.73,1.04,2023-01-03,44.52,2026-03-25,41.0,961,461797566480
A001620,케이비아이동국실업,자동차부품,2026-09-07,2.73,2.01,2026-06-23,19.33,2023-05-12,11.3,592,50081863500
A900120,씨엑스아이,제약,2026-09-07,2.73,0.9,2025-04-07,22.16,2023-04-19,62.2,1145,17336446400
A063570,NICE인프라,상업서비스와공급품,2026-09-07,2.73,2.32,2026-07-29,16.21,2022-04-05,4.0,1145,117297445680
A012620,원일특강,철강,2026-09-07,2.73,2.36,2023-01-03,4.46,2021-12-30,39.3,1145,31020000000
A089470,HDC현대EP,자동차부품,2026-09-07,2.75,2.44,2026-07-29,9.12,2022-12-05,5.8,1145,124250500000
A013310,아진산업,자동차부품,2026-09-07,2.76,1.32,2026-06-26,9.25,2022-01-13,57.6,1145,91777566430
A009070,KCTC,항공화물운송과물류,2026-09-07,2.77,2.35,2026-07-29,6.71,2021-12-30,4.5,1145,123450000000
A298050,HS효성첨단소재,화학,2026-09-07,2.77,2.38,2026-07-20,7.07,2023-06-27,2.6,1145,770551056000
A006040,동원산업,식품,2026-09-07,2.78,1.1,2022-11-10,5.25,2023-02-24,39.3,1145,1668522958200
A111380,동인기연,"섬유,의류,신발,호화품",2026-09-07,2.78,2.13,2026-01-08,5.09,2025-02-26,22.2,680,80889600000
A002350,넥센타이어,자동차부품,2026-09-07,2.78,2.12,2025-01-02,770.18,2022-05-17,20.2,1116,585030583230
A006650,대한유화,화학,2026-09-07,2.78,2.34,2026-08-25,308.96,2023-04-04,2.9,1052,633750000000
A009970,영원무역홀딩스,"섬유,의류,신발,호화품",2026-09-07,2.79,0.81,2023-04-10,4.49,2025-12-08,78.2,1145,2211216561900
A009180,한솔로지스틱스,항공화물운송과물류,2026-09-07,2.8,1.9,2022-10-13,5.8,2025-07-17,48.6,1145,78273193500
A024880,케이피에프,기계,2026-09-07,2.82,1.34,2024-11-14,83.28,2022-01-07,57.9,1145,77273793000
A013870,지엠비코리아,자동차부품,2026-09-07,2.82,2.57,2026-06-26,29.1,2021-12-30,7.9,1145,73905085000
A054040,한국컴퓨터,디스플레이장비및부품,2026-09-07,2.83,2.71,2026-06-26,9.78,2025-07-16,0.7,1145,71999379200
A005880,대한해운,해운사,2026-09-07,2.83,1.68,2025-04-09,4.76,2022-03-07,81.4,1145,682610624100
A053700,삼보모터스,자동차부품,2026-09-07,2.83,1.13,2024-11-13,12.92,2022-09-22,57.7,1145,107130185570
A013700,까뮤이앤씨,건설,2026-09-07,2.84,2.06,2026-07-13,88.47,2024-07-05,24.4,409,99305879460
A005930,삼성전자,반도체와반도체장비,2026-09-07,2.85,2.24,2026-07-30,45.99,2023-06-29,2.7,1145,1578495224160000
A080010,이상네트웍스,다각화된소비자서비스,2026-09-07,2.85,2.27,2025-08-01,8.05,2021-12-30,26.1,1145,71796018300
A000230,일동홀딩스,제약,2026-09-07,2.87,2.64,2026-07-29,31.26,2025-06-11,4.8,351,70973460000
A005670,푸드웰,식품,2026-09-07,2.89,2.67,2026-07-29,14.23,2022-04-25,4.6,1145,64000000000
A054210,이랜텍,핸드셋,2026-09-07,2.91,2.48,2022-10-13,22.11,2024-07-03,5.2,1145,177038470000
A215200,메가스터디교육,교육서비스,2026-09-07,2.94,2.94,2026-09-03,8.38,2022-03-31,0.2,1145,361746038400
A003960,사조대림,식품,2026-09-07,2.95,1.73,2024-11-13,6.5,2024-07-09,67.3,1145,271726446550
A0010F0,보원케미칼,,2026-09-07,2.97,2.6,2026-07-30,23.22,2026-04-06,9.4,106,23791588135
A058850,KTcs,상업서비스와공급품,2026-09-07,2.97,2.71,2026-06-26,31.62,2024-10-10,1.7,1145,90468723250
A003100,선광,운송인프라,2026-09-07,2.97,2.42,2024-12-09,42.6,2023-04-21,20.2,1145,139260000000
A190650,코리아에셋투자증권,증권,2026-09-07,2.99,2.51,2022-01-25,38.14,2023-07-04,8.3,1022,43438400000
A263020,디케이앤디,"섬유,의류,신발,호화품",2026-09-07,3.0,2.72,2026-07-02,29.19,2021-12-30,3.1,1145,43237956250
A284740,쿠쿠홈시스,가정용기기와용품,2026-09-07,3.0,2.46,2025-11-03,6.65,2023-11-14,18.1,1145,528399121500
A000680,LS네트웍스,증권,2026-09-07,3.01,2.69,2026-07-29,71.87,2022-01-25,2.4,1144,233650942440
A298000,효성화학,화학,2026-09-07,3.02,1.0,2024-08-05,39.56,2024-04-04,72.5,614,216133227000
A015360,INVENI,가스유틸리티,2026-09-07,3.02,2.24,2026-06-26,171.6,2023-03-28,7.9,1145,385860000000
A001450,현대해상,손해보험,2026-09-07,3.02,1.44,2025-04-09,4.73,2022-04-06,68.5,1145,4347660750000
A000320,노루홀딩스,건축자재,2026-09-07,3.03,1.94,2024-04-16,7.19,2025-09-02,39.5,1145,229538177770
A383800,LX홀딩스,무역회사와판매업체,2026-09-07,3.03,2.5,2025-04-08,27.03,2022-07-01,17.6,1023,630078499400
A073560,우리손에프앤지,식품,2026-09-07,3.03,2.74,2025-11-05,23.09,2024-01-02,6.8,1145,106279782005
A215360,우리산업,자동차부품,2026-09-07,3.03,2.69,2026-06-26,22.66,2021-12-30,5.0,715,58902451350
A027710,팜스토리,식품,2026-09-07,3.04,2.62,2026-06-26,22.85,2022-04-26,6.8,1145,126792090800
A006120,SK디스커버리,석유와가스,2026-09-07,3.05,1.36,2023-04-06,15.82,2024-12-12,42.4,1145,982135556400
A035150,백산,"섬유,의류,신발,호화품",2026-09-07,3.07,2.74,2026-07-29,11.04,2022-03-25,4.0,1145,215900182680
A016610,DB증권,증권,2026-09-07,3.08,1.38,2021-12-30,10.35,2024-05-20,21.0,1145,423614962220
A194700,노바렉스,건강관리업체및서비스,2026-09-07,3.08,3.07,2026-09-04,11.31,2025-06-30,0.2,1145,191675904000
A330730,스톤브릿지벤처스,창업투자,2026-09-07,3.08,2.62,2022-03-02,124.55,2025-07-10,3.4,1108,86534692500
A123890,한국자산신탁,부동산,2026-09-07,3.09,1.82,2023-01-02,10.98,2026-05-11,51.2,1145,313889120190
A012280,영화금속,자동차부품,2026-09-07,3.1,2.29,2026-06-22,28.17,2023-05-18,18.5,836,39124358950
A163560,동일고무벨트,화학,2026-09-07,3.13,3.0,2026-07-09,119.61,2022-01-03,1.7,958,78396000000
A004140,동방,항공화물운송과물류,2026-09-07,3.13,2.2,2024-12-09,7.11,2022-01-04,31.4,1145,87260642354
A053060,세동,자동차부품,2026-09-07,3.14,1.63,2025-02-10,22.64,2021-12-30,79.6,1145,22036458912
A297570,아틀라스링크,전자제품,2026-09-07,3.15,2.84,2026-08-07,19.22,2023-06-16,2.0,1145,30085838442
A000120,CJ대한통운,항공화물운송과물류,2026-09-07,3.15,2.87,2026-07-14,7.43,2022-03-14,3.0,1145,1681269752800
A114630,폴라리스우노,"섬유,의류,신발,호화품",2026-09-07,3.16,2.94,2026-07-29,18.07,2025-02-27,1.6,1145,25542637536
A090150,아이윈,자동차부품,2026-09-07,3.17,2.45,2026-07-09,82.08,2022-10-06,4.7,1145,25920804510
A078930,GS,석유와가스,2026-09-07,3.18,0.99,2023-10-05,3.27,2026-08-28,99.7,1145,11667674172000
A254490,미래반도체,반도체와반도체장비,2026-09-07,3.18,2.32,2026-07-29,32.69,2024-03-21,2.2,881,223211480000
A122900,아이마켓코리아,상업서비스와공급품,2026-09-07,3.18,3.04,2026-07-30,13.41,2026-02-23,3.0,1145,273113622800
A019770,서연탑메탈,자동차부품,2026-09-07,3.18,2.82,2026-06-25,20.34,2023-01-17,4.6,1145,38794500000
A073240,금호타이어,자동차부품,2026-09-07,3.2,1.8,2025-04-09,162.11,2022-11-16,42.4,1145,2111363109450
A010690,화신,자동차부품,2026-09-07,3.2,1.85,2026-07-30,11.69,2022-04-20,40.9,1145,272379198000
A020000,한섬,"섬유,의류,신발,호화품",2026-09-07,3.2,2.76,2023-08-24,7.45,2026-03-20,7.7,1145,332893407000
A032560,황금에스티,비철금속,2026-09-07,3.22,2.0,2022-07-04,6.15,2026-02-24,23.4,1145,96220000000
A900070,글로벌에스엠,자동차부품,2026-09-07,3.22,2.6,2026-01-16,8.42,2024-01-02,4.7,1145,26952599952
A001680,대상,식품,2026-09-07,3.22,2.86,2026-07-22,5.76,2024-06-17,4.4,1145,652075830500
A016740,두올,자동차부품,2026-09-07,3.23,1.72,2025-10-01,8.01,2023-06-01,56.8,1145,106380629040
A318020,포인트모바일,전자장비와기기,2026-09-07,3.24,2.27,2026-07-14,726.38,2023-01-02,4.5,758,32905902600
A306200,세아제강,철강,2026-09-07,3.24,1.42,2023-10-26,7.96,2026-04-28,74.8,1145,411263500000
A071050,한국금융지주,증권,2026-09-07,3.24,2.22,2022-09-30,6.28,2026-02-20,41.8,1145,10638091872800
A077500,유니퀘스트,반도체와반도체장비,2026-09-07,3.25,1.94,2026-07-30,15.24,2021-12-30,13.4,1145,154872731340
A005960,동부건설,건설,2026-09-07,3.25,1.76,2025-12-01,135.34,2025-12-19,13.9,988,176230371840
A009200,무림페이퍼,종이와목재,2026-09-07,3.26,0.73,2024-12-09,108.54,2026-04-16,77.3,1145,62580402240
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-07,3.26,3.2,2026-09-04,122.4,2023-12-13,0.3,1145,94028187640
A101240,씨큐브,화학,2026-09-07,3.27,2.66,2026-07-29,18.58,2022-02-17,3.8,1145,40317534600
A009900,명신산업,자동차부품,2026-09-07,3.27,2.25,2026-07-29,23.01,2022-04-05,13.4,1145,451767845130
A034220,LG디스플레이,디스플레이패널,2026-09-07,3.28,3.02,2026-07-30,181.79,2022-10-12,1.3,863,4605000000000
A000660,SK하이닉스,반도체와반도체장비,2026-09-07,3.28,2.46,2026-07-30,1123.49,2022-11-22,4.6,996,1302467886795000
A155660,DSR,비철금속,2026-09-07,3.28,2.22,2023-07-26,7.91,2022-03-31,47.5,1145,70080000000
A267980,매일유업,식품,2026-09-07,3.28,3.11,2026-07-21,5.9,2022-04-21,2.8,1145,260946873900
A299030,하나기술,전자장비와기기,2026-09-07,3.3,3.14,2026-08-24,65.39,2024-06-11,0.8,894,114327213000
A036710,심텍홀딩스,반도체와반도체장비,2026-09-07,3.31,0.38,2022-12-29,91.72,2026-05-22,74.8,540,214480681240
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-07,3.31,2.57,2025-09-26,7.44,2022-06-02,26.7,1145,8101429512600
A003540,대신증권,증권,2026-09-07,3.33,0.93,2022-02-24,8.32,2025-11-12,38.3,1145,1270302257900
A036800,나이스정보통신,상업서비스와공급품,2026-09-07,3.33,3.14,2026-08-21,7.26,2022-03-08,0.5,1145,330785000000
A001120,LX인터내셔널,무역회사와판매업체,2026-09-07,3.33,1.54,2022-01-27,5.34,2026-02-24,88.3,1145,1546524000000
A002900,TYM,기계,2026-09-07,3.34,2.1,2022-10-13,15.83,2025-02-07,40.9,1145,291456000000
A009450,경동나비엔,가정용기기와용품,2026-09-07,3.35,3.22,2026-07-29,13.95,2022-08-31,0.7,1145,893054689600
A267290,경동도시가스,가스유틸리티,2026-09-07,3.35,2.87,2026-07-20,8.03,2023-10-16,5.5,1145,130288472600
