code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A019010,베뉴지,"호텔,레스토랑,레저",2026-08-31,15.55,4.79,23.32,84.0,649
A218410,RFHIC,통신장비,2026-08-31,15.62,11.76,1653.62,2.3,648
A041020,폴라리스오피스,자동차부품,2026-08-31,15.64,13.16,72.03,4.5,649
A133750,메가엠디,교육서비스,2026-08-31,15.64,13.59,95.34,9.4,587
A037270,YG PLUS,방송과엔터테인먼트,2026-08-31,15.65,14.24,347.8,2.6,587
A377450,리파인,상업서비스와공급품,2026-08-31,15.66,6.57,17.32,96.1,649
A079430,현대리바트,가구,2026-08-31,15.7,3.36,28.44,74.4,613
A050960,수산아이앤티,소프트웨어,2026-08-31,15.7,10.07,26.58,61.3,649
A041440,현대에버다임,기계,2026-08-31,15.72,9.16,157.75,40.0,587
A096530,씨젠,생명과학도구및서비스,2026-08-31,15.76,11.8,122.8,8.9,462
A065680,우주일렉트로,핸드셋,2026-08-31,15.79,5.69,28.91,76.9,649
A352820,하이브,방송과엔터테인먼트,2026-08-31,15.8,14.35,42.93,2.5,649
A115310,인포바인,IT서비스,2026-08-31,15.84,7.18,47.79,56.2,649
A402490,그린리소스,반도체와반도체장비,2026-08-31,15.85,12.42,158.11,2.2,648
A002390,한독,제약,2026-08-31,15.86,11.17,419.67,20.2,466
A319660,피에스케이,반도체와반도체장비,2026-08-31,15.93,4.81,34.65,82.3,649
A420770,기가비스,반도체와반도체장비,2026-08-31,15.98,11.94,14144.64,2.6,466
A002720,국제약품,제약,2026-08-31,16.01,10.66,1095.9,41.8,588
A009300,삼아제약,제약,2026-08-31,16.04,3.57,19.28,83.5,649
A293490,카카오게임즈,게임엔터테인먼트,2026-08-31,16.04,12.24,3759.36,19.1,517
A041650,상신브레이크,자동차부품,2026-08-31,16.07,2.54,20.46,88.8,466
A006910,보성파워텍,전기장비,2026-08-31,16.1,5.94,68.08,40.5,649
A223250,드림씨아이에스,제약,2026-08-31,16.12,10.32,72.25,40.5,649
A097870,효성오앤비,화학,2026-08-31,16.15,11.1,26.64,64.7,649
A278470,에이피알,화장품,2026-08-31,16.19,9.62,27.48,44.3,610
A005250,녹십자홀딩스,제약,2026-08-31,16.27,14.23,49.2,14.4,404
A056090,시지메드텍,건강관리장비와용품,2026-08-31,16.29,11.74,189.18,10.1,404
A007660,이수페타시스,반도체와반도체장비,2026-08-31,16.32,8.39,41.89,32.4,649
A105840,우진,기계,2026-08-31,16.42,7.34,47.03,56.7,649
A079900,전진건설로봇,기계,2026-08-31,16.51,7.06,39.31,31.0,493
A388050,지투파워,전기장비,2026-08-31,16.53,9.39,142.59,12.4,466
A252990,샘씨엔에스,반도체와반도체장비,2026-08-31,16.53,11.62,219.1,3.8,528
A064760,티씨케이,반도체와반도체장비,2026-08-31,16.53,7.02,31.61,67.0,649
A163280,에어레인,화학,2026-08-31,16.6,13.38,76.85,11.4,440
A032940,원익,화장품,2026-08-31,16.66,4.86,30.39,82.3,649
A002220,한일철강,철강,2026-08-31,16.71,13.13,112.39,2.4,587
A001810,무림SP,종이와목재,2026-08-31,16.82,12.57,65.25,21.1,525
A220260,켐트로스,화학,2026-08-31,16.85,12.14,349.26,6.8,590
A476060,온코닉테라퓨틱스,제약,2026-08-31,16.95,8.94,342.15,17.1,286
A085620,미래에셋생명,생명보험,2026-08-31,16.95,2.23,64.97,82.1,649
A016590,신대양제지,포장재,2026-08-31,16.99,3.87,32.84,70.4,649
A109860,동일금속,기계,2026-08-31,17.0,6.62,3632.09,31.5,591
A067370,선바이오,생물공학,2026-08-31,17.02,12.57,189.3,32.9,526
A027970,한국제지,종이와목재,2026-08-31,17.03,5.27,74.98,52.9,649
A238120,얼라인드,생명과학도구및서비스,2026-08-31,17.11,13.71,35.61,49.5,649
A138080,오이솔루션,통신장비,2026-08-31,17.12,9.77,111.0,21.1,123
A376980,원티드랩,상업서비스와공급품,2026-08-31,17.17,11.21,1873.22,9.3,407
A126600,BGF에코머티리얼즈,화학,2026-08-31,17.18,9.65,27.76,89.4,649
A018250,애경산업,화장품,2026-08-31,17.19,5.84,26.32,80.3,649
A238090,앤디포스,핸드셋,2026-08-31,17.28,5.68,35.36,60.5,405
A018260,삼성에스디에스,IT서비스,2026-08-31,17.33,8.91,29.85,97.1,649
A443060,HD현대마린솔루션,조선,2026-08-31,17.36,14.72,37.67,19.9,563
A900270,헝셩그룹,레저용장비와제품,2026-08-31,17.41,4.74,84.44,67.6,589
A101930,인화정공,조선,2026-08-31,17.42,13.58,39.35,10.2,649
A376270,HEM파마,건강관리업체및서비스,2026-08-31,17.42,15.39,20.0,23.8,42
A099750,이지케어텍,건강관리기술,2026-08-31,17.5,12.12,606.52,6.3,648
A027830,대성창투,창업투자,2026-08-31,17.55,6.17,118.63,42.0,590
A004720,팜젠사이언스,제약,2026-08-31,17.56,6.6,22.0,91.1,649
A009140,경인전자,전자제품,2026-08-31,17.61,15.42,155.22,21.2,222
A101490,에스앤에스텍,반도체와반도체장비,2026-08-31,17.64,13.91,44.67,15.6,649
A352940,인바이오,화학,2026-08-31,17.66,15.97,108.01,17.4,345
A049830,승일,포장재,2026-08-31,17.71,14.65,105.64,21.4,649
A092200,디아이씨,자동차부품,2026-08-31,17.71,5.05,43.56,78.1,649
A078150,HB테크놀러지,디스플레이장비및부품,2026-08-31,17.71,14.5,44.96,10.0,221
A103230,에스앤더블류,조선,2026-08-31,17.72,5.33,39.0,67.0,649
A062040,산일전기,전기장비,2026-08-31,17.76,8.61,40.95,72.2,507
A298040,효성중공업,전기장비,2026-08-31,17.76,2.8,38.62,73.0,649
A011500,한농화성,화학,2026-08-31,17.78,12.66,96.61,7.8,587
A031980,피에스케이홀딩스,반도체와반도체장비,2026-08-31,17.78,6.44,31.77,61.5,649
A005860,한일사료,식품,2026-08-31,17.82,14.99,136.41,11.6,649
A302430,이노메트리,전기제품,2026-08-31,17.92,8.85,17.92,100.0,287
A125490,한라캐스트,자동차부품,2026-08-31,18.13,10.46,116.79,18.7,251
A267260,HD현대일렉트릭,전기장비,2026-08-31,18.15,6.92,40.57,56.5,649
A462870,시프트업,게임엔터테인먼트,2026-08-31,18.17,10.73,22.14,86.9,519
A123860,아나패스,디스플레이장비및부품,2026-08-31,18.17,7.52,74.1,58.2,649
A053800,안랩,소프트웨어,2026-08-31,18.22,15.88,43.58,8.2,649
A295310,에이치브이엠,비철금속,2026-08-31,18.25,11.94,99.76,8.7,462
A004830,덕성,"섬유,의류,신발,호화품",2026-08-31,18.26,8.65,36.06,69.6,649
A084370,유진테크,반도체와반도체장비,2026-08-31,18.3,7.45,55.33,58.2,649
A033100,제룡전기,전기장비,2026-08-31,18.33,3.71,35.27,90.3,649
A039740,한국정보공학,판매업체,2026-08-31,18.34,16.22,485.84,11.6,649
A381970,케이카,자동차,2026-08-31,18.34,4.83,24.73,94.8,649
A074430,아미노로직스,제약,2026-08-31,18.35,15.5,80.74,10.8,408
A306620,지아이에스,반도체와반도체장비,2026-08-31,18.36,7.39,99.99,36.9,464
A365340,성일하이텍,전기제품,2026-08-31,18.41,11.82,3060.5,23.3,172
A003460,유화증권,증권,2026-08-31,18.56,6.54,34.02,52.3,587
A072130,유엔젤,IT서비스,2026-08-31,18.57,15.52,120.71,20.7,527
A475230,엔알비,건설,2026-08-31,18.59,10.13,66.81,17.6,267
A066590,스모트로닉,자동차부품,2026-08-31,18.68,11.3,251.59,57.0,649
A149980,하이로닉,건강관리장비와용품,2026-08-31,18.71,11.42,61.67,20.2,405
A099320,쎄트렉아이,우주항공과국방,2026-08-31,18.77,14.35,364.3,15.1,588
A263800,데이타솔루션,IT서비스,2026-08-31,18.8,16.71,1482.95,2.2,402
A347700,스피어,우주항공과국방,2026-08-31,18.91,5.21,445.08,38.1,527
A085310,엔케이,조선,2026-08-31,19.01,14.62,116.39,24.7,162
A079810,APS이노베이션,전기제품,2026-08-31,19.04,12.07,192.83,10.9,649
A024090,디씨엠,비철금속,2026-08-31,19.05,6.33,26.2,82.0,649
A002240,고려제강,철강,2026-08-31,19.07,8.21,30.04,79.0,649
A419050,삼기에너지솔루션즈,자동차부품,2026-08-31,19.13,12.08,254.95,45.7,348
A070960,모나용평,"호텔,레스토랑,레저",2026-08-31,19.21,4.64,29.41,84.6,649
A065450,빅텍,우주항공과국방,2026-08-31,19.27,18.72,82.56,0.6,465
A058470,리노공업,반도체와반도체장비,2026-08-31,19.3,15.99,46.43,16.9,649
A068270,셀트리온,제약,2026-08-31,19.39,17.45,89.53,3.7,649
A017860,DS단석,화학,2026-08-31,19.42,11.7,109.56,29.1,649
A439090,마녀공장,화장품,2026-08-31,19.52,11.48,29.98,64.6,649
A011200,HMM,해운사,2026-08-31,19.52,3.6,46.16,63.5,649
A336370,솔루스첨단소재,전자장비와기기,2026-08-31,19.56,13.65,129.7,22.7,163
A095610,테스,반도체와반도체장비,2026-08-31,19.57,6.27,58.66,77.5,586
A126880,제이엔케이글로벌,석유와가스,2026-08-31,19.58,12.55,546.76,30.7,527
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-08-31,19.63,13.24,38.49,29.7,344
A091590,남화토건,건설,2026-08-31,19.67,9.51,211.4,59.8,346
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-08-31,19.71,8.21,23.97,90.1,649
A240810,원익IPS,반도체와반도체장비,2026-08-31,19.86,11.87,113.79,49.9,605
A054220,비츠로시스,IT서비스,2026-08-31,19.88,16.2,703.43,17.6,221
A299170,더블유에스아이,제약,2026-08-31,19.9,10.01,43.67,73.0,649
A100030,인지소프트,소프트웨어,2026-08-31,20.02,14.47,58.76,17.4,649
A001820,삼화콘덴서,전기제품,2026-08-31,20.18,8.89,124.92,53.6,649
A069410,엔텔스,IT서비스,2026-08-31,20.21,8.05,41.96,47.3,404
A356890,싸이버원,IT서비스,2026-08-31,20.27,3.04,118.58,51.5,649
A403870,HPSP,반도체와반도체장비,2026-08-31,20.29,9.82,53.79,43.0,649
A457550,우진엔텍,에너지장비및서비스,2026-08-31,20.3,17.75,80.02,1.3,632
A154030,아시아종묘,생물공학,2026-08-31,20.31,18.82,104.75,16.2,346
A222080,SFA넥셀,전기제품,2026-08-31,20.34,7.16,83.94,80.0,649
A128940,한미약품,제약,2026-08-31,20.38,11.69,29.24,76.7,649
A046890,서울반도체,디스플레이장비및부품,2026-08-31,20.42,9.83,463.73,31.9,502
A126340,비나텍,전기장비,2026-08-31,20.64,14.66,317.7,2.6,420
A115530,씨엔플러스,에너지장비및서비스,2026-08-31,20.68,9.97,180.35,19.8,404
A008420,문배철강,철강,2026-08-31,20.7,18.56,30.45,34.0,103
A085810,알티캐스트,건설,2026-08-31,20.7,8.67,28.3,81.5,286
A317240,TS트릴리온,가정용품,2026-08-31,20.81,11.78,3272.31,5.4,648
A118000,메타케어,제약,2026-08-31,20.85,14.04,103.45,5.9,649
A084670,동양고속,도로와철도운송,2026-08-31,20.92,4.07,75.88,42.2,346
A199820,제일일렉트릭,전기장비,2026-08-31,20.92,11.55,57.5,58.7,649
A019570,GMI벤처,창업투자,2026-08-31,20.98,5.45,84.54,71.1,405
A010820,퍼스텍,우주항공과국방,2026-08-31,21.05,16.36,69.38,14.0,649
A237690,에스티팜,제약,2026-08-31,21.35,17.19,68.0,2.2,649
A228340,동양파일,건축자재,2026-08-31,21.37,9.31,64.02,65.9,226
A139670,키네마스터,소프트웨어,2026-08-31,21.4,14.15,516.03,13.9,649
A293580,나우IB,창업투자,2026-08-31,21.44,3.41,211.62,55.4,523
A042110,에스씨디,전기제품,2026-08-31,21.47,6.07,31.03,87.1,649
A290650,엘앤씨바이오,건강관리장비와용품,2026-08-31,21.51,19.67,1238.9,2.4,584
A340450,지씨지놈,생명과학도구및서비스,2026-08-31,21.54,15.68,634.5,14.3,286
A471820,셀로맥스사이언스,제약,2026-08-31,21.55,9.49,28.47,74.8,404
A009240,한샘,가구,2026-08-31,21.61,18.25,63.0,13.1,649
A047810,한국항공우주,우주항공과국방,2026-08-31,21.61,13.46,40.92,45.6,649
A176750,듀켐바이오,제약,2026-08-31,21.67,19.2,103.61,4.0,527
A004710,한솔테크닉스,전자장비와기기,2026-08-31,21.77,2.71,37.69,90.9,649
A099190,아이센스,건강관리장비와용품,2026-08-31,21.79,17.81,298.32,4.5,649
A000500,가온전선,전기장비,2026-08-31,21.79,3.07,95.17,90.9,649
A417180,핑거스토리,양방향미디어와서비스,2026-08-31,21.88,15.56,59.37,8.8,649
A318000,KBG,화학,2026-08-31,22.05,8.39,25.13,86.7,649
A046310,백금T&A,통신장비,2026-08-31,22.07,2.67,35.62,93.1,649
A475150,SK이터닉스,에너지장비및서비스,2026-08-31,22.1,8.69,35.95,82.5,435
A137080,나래나노텍,디스플레이장비및부품,2026-08-31,22.1,14.54,23.15,97.1,103
A111710,남화산업,"호텔,레스토랑,레저",2026-08-31,22.18,10.72,49.54,80.3,649
A014910,성문전자,전기제품,2026-08-31,22.31,14.04,241.93,48.4,649
A241770,메카로,반도체와반도체장비,2026-08-31,22.37,9.74,30.25,72.8,404
A242040,나무에이엑스,IT서비스,2026-08-31,22.41,21.01,125.04,2.1,282
A001440,대한전선,전기장비,2026-08-31,22.45,12.1,78.69,50.1,649
A067830,세이브존I&C,백화점과일반상점,2026-08-31,22.64,8.9,36.33,75.8,649
A005070,코스모신소재,화학,2026-08-31,22.64,15.3,805.3,6.3,649
A017650,대림제지,포장재,2026-08-31,22.7,3.35,43.84,90.8,649
A060480,국일신동,비철금속,2026-08-31,22.72,12.03,133.17,22.2,162
A009810,MDS스피어,판매업체,2026-08-31,22.74,18.84,27.59,52.4,103
A138070,신진에스엠,기계,2026-08-31,22.76,12.59,423.57,39.3,466
A065370,위세아이텍,소프트웨어,2026-08-31,22.83,14.33,1790.58,29.9,465
A104700,한국철강,철강,2026-08-31,22.87,3.27,230.09,49.6,454
A059120,아진엑스텍,반도체와반도체장비,2026-08-31,22.9,15.18,98.22,16.3,221
A396470,워트,반도체와반도체장비,2026-08-31,22.96,15.89,327.02,5.4,648
A373220,LG에너지솔루션,전기제품,2026-08-31,22.97,17.94,91.82,12.0,649
A093320,케이아이엔엑스,IT서비스,2026-08-31,23.01,12.58,25.83,94.6,649
A186230,그린플러스,건축자재,2026-08-31,23.21,15.26,59.09,35.7,347
A039030,이오테크닉스,반도체와반도체장비,2026-08-31,23.22,13.79,138.42,28.7,649
A067770,세진티에스,디스플레이장비및부품,2026-08-31,23.3,12.69,101.94,25.6,403
A048470,대동스틸,철강,2026-08-31,23.35,19.58,33.9,41.7,103
A072990,에이치시티,전자장비와기기,2026-08-31,23.43,4.59,43.26,84.4,649
A327260,RF머트리얼즈,우주항공과국방,2026-08-31,23.51,5.51,79.73,43.2,287
A0017J0,세미티에스,,2026-08-31,23.74,20.61,57.27,14.0,57
A377740,바이오노트,건강관리장비와용품,2026-08-31,23.75,21.83,43.19,5.3,527
A443670,에스피소프트,IT서비스,2026-08-31,23.9,16.71,128.51,9.4,618
A058400,KNN,방송과엔터테인먼트,2026-08-31,23.91,18.13,45.19,51.2,649
A394420,리센스메디컬,건강관리장비와용품,2026-08-31,24.03,17.32,39.41,40.5,42
A0011A0,액스비스,,2026-08-31,24.17,19.81,83.96,11.7,120
A178780,일월지엠엘,전문소매,2026-08-31,24.21,11.49,415.68,48.3,648
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-08-31,24.35,9.05,54.59,65.3,649
A094360,칩스앤미디어,반도체와반도체장비,2026-08-31,24.57,19.04,114.21,4.0,649
A445090,에이직랜드,반도체와반도체장비,2026-08-31,24.64,17.48,210.8,11.6,224
A347000,센코,전자장비와기기,2026-08-31,24.68,18.79,55.48,23.1,649
A278280,천보,전기제품,2026-08-31,24.79,15.7,268.89,31.2,504
A352480,씨앤씨인터내셔널,화장품,2026-08-31,24.8,8.18,28.55,96.9,649
A207940,삼성바이오로직스,제약,2026-08-31,24.92,21.75,53.44,6.8,649
A001000,신라섬유,부동산,2026-08-31,24.98,24.98,129.58,1.2,649
A066970,엘앤에프,전기제품,2026-08-31,25.08,11.21,270.42,28.2,465
A001020,페이퍼코리아,종이와목재,2026-08-31,25.1,5.15,301.3,44.1,406
A036810,에프에스티,반도체와반도체장비,2026-08-31,25.21,14.42,212.12,13.3,347
A012210,삼미금속,기계,2026-08-31,25.36,13.86,63.85,59.9,404
A413630,씨피시스템,기계,2026-08-31,25.38,10.08,95.92,53.7,527
A039440,에스티아이,반도체와반도체장비,2026-08-31,25.42,2.31,50.14,86.7,649
A057030,YBM넷,교육서비스,2026-08-31,25.44,14.02,55.72,43.0,649
A330350,위더스제약,제약,2026-08-31,25.47,8.9,39.32,91.5,649
A397810,애드포러스,광고,2026-08-31,25.48,11.02,26.87,96.4,249
A096870,엘디티,디스플레이장비및부품,2026-08-31,25.56,19.0,94.44,19.8,283
A204270,제이앤티씨,핸드셋,2026-08-31,25.6,6.56,29.24,95.4,219
A095340,ISC,반도체와반도체장비,2026-08-31,25.6,10.84,59.41,73.0,649
A209640,와이제이링크,전자장비와기기,2026-08-31,25.66,21.54,78.92,12.6,103
A038620,위즈코프,운송인프라,2026-08-31,25.76,11.53,74.78,72.0,649
A950170,JTC,백화점과일반상점,2026-08-31,25.77,6.03,144.86,75.8,649
A096350,대창솔루션,조선,2026-08-31,25.81,12.76,146.23,25.6,407
A098460,고영,전자장비와기기,2026-08-31,25.88,20.51,287.3,3.9,649
A002230,피에스텍,전기제품,2026-08-31,25.94,14.53,90.09,54.4,649
A219550,디와이디,화장품,2026-08-31,26.11,18.84,60.13,31.1,103
A321260,프로이천,디스플레이장비및부품,2026-08-31,26.14,15.0,286.83,22.3,649
A002810,삼영무역,화학,2026-08-31,26.22,12.11,36.29,90.9,649
A434480,모니터랩,소프트웨어,2026-08-31,26.44,19.28,12150.63,13.4,283
A336060,웨이버스,IT서비스,2026-08-31,26.45,13.72,108.7,52.7,584
A017180,명문제약,제약,2026-08-31,26.66,6.12,80.5,55.4,466
A001530,DI동일,"섬유,의류,신발,호화품",2026-08-31,26.69,17.21,1129.96,8.5,531
A001770,SHD,철강,2026-08-31,26.79,6.05,38.19,86.2,347
A002760,보락,식품,2026-08-31,27.04,22.04,155.08,24.4,405
A456010,아이씨티케이,통신장비,2026-08-31,27.31,19.15,32.51,50.0,42
A070300,퀀텀레일,핸드셋,2026-08-31,27.38,12.23,3715.75,49.3,469
A032540,TJ미디어,전자제품,2026-08-31,27.41,13.33,46.67,77.0,649
A368770,파이버프로,전자장비와기기,2026-08-31,27.43,15.67,74.85,32.2,649
A140860,파크시스템스,전자장비와기기,2026-08-31,27.56,18.77,43.62,52.9,649
A318060,그래피,건강관리장비와용품,2026-08-31,27.79,24.98,547.83,14.3,70
A078600,대주전자재료,전자장비와기기,2026-08-31,27.9,18.88,215.42,19.7,649
A041910,폴라리스AI파마,제약,2026-08-31,27.98,15.36,518.87,21.3,649
A086710,선진뷰티사이언스,화장품,2026-08-31,28.03,8.27,40.07,83.4,649
A446540,메가터치,전자장비와기기,2026-08-31,28.14,15.15,132.99,34.6,344
A038290,마크로젠,생명과학도구및서비스,2026-08-31,28.15,13.39,1123.78,52.0,221
A006660,삼성공조,자동차부품,2026-08-31,28.17,10.18,41.27,80.6,649
A017390,서울가스,가스유틸리티,2026-08-31,28.19,17.49,4768.18,42.0,407
A469610,이노테크,디스플레이장비및부품,2026-08-31,28.21,14.22,64.42,84.4,199
A089890,코세스,반도체와반도체장비,2026-08-31,28.24,10.18,88.25,54.7,468
A296640,이노에이엑스,소프트웨어,2026-08-31,28.26,12.58,54.11,59.1,465
A451220,아이엠티,반도체와반도체장비,2026-08-31,28.45,21.9,680.42,9.9,162
A134580,탑코미디어,양방향미디어와서비스,2026-08-31,28.6,6.57,62.47,70.6,330
A457370,한켐,디스플레이장비및부품,2026-08-31,28.82,8.02,34.3,97.6,453
A397030,에이프릴바이오,제약,2026-08-31,29.03,14.0,57.54,42.8,283
A004310,현대약품,제약,2026-08-31,29.18,16.46,891.61,24.3,530
A009150,삼성전기,전자장비와기기,2026-08-31,29.2,7.51,107.28,90.1,649
A038530,케이바이오랩스,IT서비스,2026-08-31,29.27,14.23,139.84,63.7,465
A006110,삼아알미늄,비철금속,2026-08-31,29.4,11.1,3804.69,26.6,158
A065350,신성델타테크,가정용기기와용품,2026-08-31,29.6,22.71,174.78,5.4,649
A068760,셀트리온제약,제약,2026-08-31,29.84,27.2,169.3,5.2,649
A162300,신스틸,철강,2026-08-31,30.01,8.16,48.34,82.0,649
A000100,유한양행,제약,2026-08-31,30.14,25.99,172.02,4.0,649
A050860,아세아텍,기계,2026-08-31,30.24,4.6,38.52,78.7,649
A010120,LS ELECTRIC,전기장비,2026-08-31,30.28,5.53,74.26,83.7,649
A096240,크레버스,교육서비스,2026-08-31,30.32,7.48,68.11,59.2,649
A300080,플리토,양방향미디어와서비스,2026-08-31,30.38,14.87,794.5,27.2,346
A272210,한화시스템,우주항공과국방,2026-08-31,30.39,13.13,93.82,59.0,649
A006220,제주은행,은행,2026-08-31,30.89,19.58,379.97,18.0,649
A142280,녹십자엠에스,건강관리장비와용품,2026-08-31,30.91,21.01,145.12,43.0,649
A290740,액트로,핸드셋,2026-08-31,30.92,7.63,64.32,84.3,649
A092790,넥스틸,철강,2026-08-31,31.04,1.18,53.78,90.3,649
A033230,인성정보,IT서비스,2026-08-31,31.05,23.14,147.25,23.0,287
A377300,카카오페이,IT서비스,2026-08-31,31.05,25.03,892.8,12.4,323
A033310,엠투엔,자동차부품,2026-08-31,31.06,18.26,41.95,85.8,649
A0126Z0,삼성에피스홀딩스,제약바이오,2026-08-31,31.07,24.4,41.51,40.9,181
A336680,탑런토탈솔루션,자동차부품,2026-08-31,31.09,4.35,63.75,83.9,404
A126730,코칩,전기제품,2026-08-31,31.12,15.22,135.91,19.3,564
A010400,우진아이엔에스,건설,2026-08-31,31.3,3.9,40.06,90.0,221
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-08-31,31.31,19.54,198.82,35.9,649
A006490,프리티,무선통신서비스,2026-08-31,31.41,10.33,2235.74,37.8,347
A009520,포스코엠텍,철강,2026-08-31,31.43,22.2,1036.83,9.7,466
A036170,에이치엠넥스,디스플레이장비및부품,2026-08-31,31.73,16.24,3830.89,18.5,466
A900310,컬러레이,화장품,2026-08-31,31.89,5.19,313.19,50.7,588
A452190,한빛레이저,전기제품,2026-08-31,32.03,22.72,16415.65,15.5,342
A100590,머큐리,통신장비,2026-08-31,32.19,16.82,239.63,43.1,346
A396300,세아메카닉스,전자장비와기기,2026-08-31,32.25,19.87,2563.94,14.7,348
A060370,LS마린솔루션,건설,2026-08-31,32.25,21.66,272.03,29.6,649
A033560,블루콤,부동산,2026-08-31,32.4,9.99,68.59,74.4,465
A012690,모나리자,가정용품,2026-08-31,32.47,14.73,277.3,47.6,466
A057540,옴니시스템,전자장비와기기,2026-08-31,32.5,6.84,183.59,57.2,649
A034020,두산에너빌리티,기계,2026-08-31,32.55,6.04,80.96,59.9,649
A457600,벡트,교육서비스,2026-08-31,32.6,11.04,38.36,98.1,52
A307950,현대오토에버,IT서비스,2026-08-31,32.68,12.0,86.25,78.7,649
A006400,삼성SDI,전기제품,2026-08-31,32.69,8.03,798.8,86.1,467
A273640,와이엠텍,전기제품,2026-08-31,32.71,17.52,83.61,53.2,649
A079190,케스피온,핸드셋,2026-08-31,32.95,26.54,67.84,11.5,104
A252500,세화피앤씨,화장품,2026-08-31,33.03,9.29,58.54,64.9,590
A388610,지에프씨생명과학,생물공학,2026-08-31,33.37,29.28,203.19,3.0,404
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-08-31,33.86,32.56,224.04,1.4,221
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-08-31,33.91,18.0,64.79,70.3,219
A317850,대모,기계,2026-08-31,34.75,18.77,748.32,54.1,405
A198940,한주라이트메탈,자동차부품,2026-08-31,34.76,18.24,67.18,38.0,221
A003000,부광약품,제약,2026-08-31,35.44,24.12,217.93,43.0,465
A232680,라온로보틱스,반도체와반도체장비,2026-08-31,35.65,18.79,73.15,35.0,649
A005680,삼영전자,전기제품,2026-08-31,35.66,17.44,56.31,83.2,649
A489460,바이오비쥬,화장품,2026-08-31,35.73,17.38,48.76,86.9,314
A033790,피노,전기제품,2026-08-31,35.82,16.86,27328.1,36.9,407
A123570,이엠넷,광고,2026-08-31,36.01,10.07,177.49,69.6,649
A067080,대화제약,제약,2026-08-31,36.15,23.26,340.95,22.4,588
A064550,바이오니아,생물공학,2026-08-31,36.39,21.17,1085.54,57.0,398
A005610,삼립,식품,2026-08-31,36.72,3.83,44.63,93.2,649
A033920,무학,음료,2026-08-31,36.82,8.44,42.24,93.7,649
A357580,아모센스,핸드셋,2026-08-31,37.06,7.0,170.97,61.5,649
A282720,금양그린파워,에너지장비및서비스,2026-08-31,37.38,20.03,510.55,31.8,286
A042700,한미반도체,반도체와반도체장비,2026-08-31,37.42,12.57,167.11,58.7,649
A054920,한컴위드,비철금속,2026-08-31,37.61,17.34,148.68,52.1,649
A458350,에스팀,광고,2026-08-31,37.98,16.8,119.9,37.2,121
A041520,이엘씨,반도체와반도체장비,2026-08-31,38.01,27.05,44.63,70.9,103
A101170,우림피티에스,기계,2026-08-31,38.79,19.81,492.66,54.1,405
A108230,톱텍,기계,2026-08-31,39.05,2.36,58.15,72.2,407
A081000,일진다이아,비철금속,2026-08-31,39.36,30.75,59.8,43.7,103
A264850,이랜시스,전자장비와기기,2026-08-31,39.51,17.89,71.94,71.6,649
A013720,청보,자동차부품,2026-08-31,39.69,20.22,107.25,30.0,590
A126560,현대퓨처넷,화장품,2026-08-31,39.99,27.78,70.62,37.4,649
A096250,와이즈넛,소프트웨어,2026-08-31,40.71,38.93,1705.24,1.4,591
A208370,셀바스헬스케어,건강관리장비와용품,2026-08-31,40.76,27.91,1083.65,22.4,590
A100250,진양홀딩스,자동차부품,2026-08-31,40.88,27.99,51.04,89.7,649
A083550,케이엠,"섬유,의류,신발,호화품",2026-08-31,41.54,29.48,227.47,39.5,162
A271980,제일약품,제약,2026-08-31,42.12,8.83,47.22,99.4,348
A003920,남양유업,식품,2026-08-31,42.18,20.73,65.17,43.9,346
A008970,KBI동양철관,철강,2026-08-31,42.22,11.54,1638.49,54.2,590
A037070,파세코,가정용기기와용품,2026-08-31,42.37,35.26,77.3,25.3,221
A045390,대아티아이,도로와철도운송,2026-08-31,42.44,22.77,67.77,56.5,649
A007330,푸른저축은행,기타금융,2026-08-31,43.01,8.22,52.52,87.8,649
A086520,에코프로,화학,2026-08-31,43.32,29.57,208.78,12.6,348
A302550,리메드,건강관리장비와용품,2026-08-31,44.07,39.33,454.21,6.0,465
A373170,엠아이큐브솔루션,IT서비스,2026-08-31,44.22,16.49,111.48,41.0,407
A022100,포스코DX,IT서비스,2026-08-31,44.78,26.45,173.25,46.8,649
A277070,린드먼아시아,창업투자,2026-08-31,45.14,9.39,48.73,98.9,649
A200470,에이팩트,반도체와반도체장비,2026-08-31,45.39,27.91,89.33,19.9,221
A094840,슈프리마에이치큐,전자장비와기기,2026-08-31,45.48,16.09,52.28,98.1,587
A216080,제테마,건강관리장비와용품,2026-08-31,45.6,21.43,153.46,21.6,649
A314930,바이오다인,건강관리장비와용품,2026-08-31,45.89,45.39,657.06,3.7,163
A032680,소프트센,IT서비스,2026-08-31,45.93,35.77,127.32,30.9,162
A458650,성우,전기제품,2026-08-31,46.24,14.24,481.4,40.0,345
A025900,동화기업,건축자재,2026-08-31,46.27,7.13,171.33,62.1,351
A153460,네이블,소프트웨어,2026-08-31,46.27,9.81,120.75,65.8,465
A119830,아이텍,반도체와반도체장비,2026-08-31,46.3,34.55,151.03,20.8,221
