code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs,latest_mktcap
A083500,에프엔에스테크,디스플레이장비및부품,2026-09-03,3.21,3.21,122.4,0.1,1143,92449976010
A101240,씨큐브,화학,2026-09-03,3.22,2.66,18.58,3.4,1143,39749682000
A034220,LG디스플레이,디스플레이패널,2026-09-03,3.22,3.02,181.79,0.7,861,4520000000000
A032560,황금에스티,비철금속,2026-09-03,3.24,2.0,6.15,24.1,1143,96900000000
A299030,하나기술,전자장비와기기,2026-09-03,3.25,3.14,65.39,0.4,892,112328485500
A001680,대상,식품,2026-09-03,3.25,2.86,5.76,4.5,1143,660044876250
A089590,제주항공,항공사,2026-09-03,3.26,3.21,145.69,0.2,940,359658793100
A009450,경동나비엔,가정용기기와용품,2026-09-03,3.29,3.22,13.95,0.3,1143,878486097600
A003540,대신증권,증권,2026-09-03,3.29,0.93,8.32,36.9,1143,1256002420100
A016740,두올,자동차부품,2026-09-03,3.29,1.72,8.01,57.7,1143,108387810720
A036800,나이스정보통신,상업서비스와공급품,2026-09-03,3.3,3.14,7.26,0.3,1143,327600000000
A306200,세아제강,철강,2026-09-03,3.3,1.42,7.96,76.0,1143,418354250000
A009200,무림페이퍼,종이와목재,2026-09-03,3.3,0.73,108.54,77.9,1143,63204541890
A267980,매일유업,식품,2026-09-03,3.3,3.11,5.9,3.1,1143,262479601500
A077500,유니퀘스트,반도체와반도체장비,2026-09-03,3.3,1.94,15.24,15.1,1143,157248742560
A009540,HD한국조선해양,조선,2026-09-03,3.31,3.17,1421.14,0.2,1117,24345951904000
A183190,아세아시멘트,건축자재,2026-09-03,3.33,2.27,7.17,60.6,1143,387845772160
A035760,CJ ENM,방송과엔터테인먼트,2026-09-03,3.34,2.94,18.93,2.4,1143,706118758800
A267290,경동도시가스,가스유틸리티,2026-09-03,3.34,2.87,8.03,5.4,1143,129993702300
A052420,오성첨단소재,디스플레이장비및부품,2026-09-03,3.34,2.21,47.43,5.4,1143,94302647120
A007210,벽산,건축자재,2026-09-03,3.35,2.35,32.86,22.8,1143,93072640000
A357230,에이치피오,건강관리업체및서비스,2026-09-03,3.35,2.9,18.65,3.2,1143,88368038640
A161390,한국타이어앤테크놀로지,자동차부품,2026-09-03,3.36,2.57,7.44,28.4,1143,8237692088500
A155660,DSR,비철금속,2026-09-03,3.37,2.22,7.91,51.7,1143,71920000000
A001120,LX인터내셔널,무역회사와판매업체,2026-09-03,3.38,1.54,5.34,89.1,1143,1567842000000
A038390,레드캡투어,도로와철도운송,2026-09-03,3.4,1.65,10.45,22.8,1143,166539387120
A002900,TYM,기계,2026-09-03,3.4,2.1,15.83,42.0,1143,297252000000
A025880,케이씨피드,식품,2026-09-03,3.4,3.38,20.11,0.2,1143,39198687010
A099410,동방선기,조선,2026-09-03,3.4,2.62,112.57,3.2,1142,46340000000
A059210,메타바이오메드,건강관리장비와용품,2026-09-03,3.41,3.37,17.46,0.3,1143,105289349375
A105630,한세실업,"섬유,의류,신발,호화품",2026-09-03,3.42,2.59,8.64,23.8,1143,360400000000
A092300,현우산업,전자장비와기기,2026-09-03,3.42,2.69,30.55,2.3,1143,51281421695
A008040,사조동아원,식품,2026-09-03,3.42,2.37,18.26,30.4,1143,109810498800
A023530,롯데쇼핑,백화점과일반상점,2026-09-03,3.43,2.44,7.22,45.0,1143,2978805901500
A051380,피씨디렉트,컴퓨터와주변기기,2026-09-03,3.44,3.25,89.47,1.1,1082,23976532536
A035510,신세계 I&C,IT서비스,2026-09-03,3.45,3.03,9.03,2.0,1143,181611891000
A310870,디와이씨,자동차부품,2026-09-03,3.47,2.67,10.05,31.9,958,29485899690
A016380,KG스틸,철강,2026-09-03,3.48,2.0,7.16,78.4,1143,559049734230
A460850,동국씨엠,철강,2026-09-03,3.48,1.56,22.67,48.4,517,156668957440
A052460,아이크래프트,IT서비스,2026-09-03,3.48,3.48,278.06,0.1,836,66466108800
A196700,웹스,화학,2026-09-03,3.48,2.37,298.86,6.3,898,19793790432
A081660,미스토홀딩스,"섬유,의류,신발,호화품",2026-09-03,3.48,2.95,5.71,7.4,1143,2171456256000
A008260,NI스틸,건축자재,2026-09-03,3.49,1.78,4.74,78.0,1143,100529411255
A063760,이엘피,디스플레이장비및부품,2026-09-03,3.49,3.49,11.32,0.6,165,21820804200
A001630,종근당홀딩스,제약,2026-09-03,3.49,2.8,74.46,4.2,896,194883592900
A222040,코스맥스엔비티,건강관리업체및서비스,2026-09-03,3.5,2.17,40.97,26.0,1143,170181000000
A042370,비츠로테크,전기제품,2026-09-03,3.51,2.98,12.99,1.4,1143,206194196750
A227950,엔투텍,반도체와반도체장비,2026-09-03,3.52,2.67,455.01,5.8,536,45481819462
A005750,대림바스,건축제품,2026-09-03,3.52,2.97,56.51,4.6,1082,78315372800
A045060,오공,화학,2026-09-03,3.53,3.53,8.77,0.1,1143,35324015790
A093050,LF,"섬유,의류,신발,호화품",2026-09-03,3.54,2.23,7.96,53.8,1143,644742000000
A034730,SK,석유와가스,2026-09-03,3.54,1.2,8.69,80.1,1143,39513973135000
A000070,삼양홀딩스,화학,2026-09-03,3.55,1.91,10.52,22.7,1143,473554651000
A460860,동국제강,철강,2026-09-03,3.56,0.94,8.56,70.5,729,529317541390
A130500,GH신소재,자동차부품,2026-09-03,3.57,2.95,110.97,5.0,1083,27446513124
A123410,코리아에프티,자동차부품,2026-09-03,3.6,2.53,14.77,44.6,1143,162591813760
A139480,이마트,백화점과일반상점,2026-09-03,3.6,3.24,11.85,3.8,1143,2036571442200
A007340,DN오토모티브,자동차부품,2026-09-03,3.61,1.32,9.13,80.8,1143,2691499790000
A461300,아이스크림미디어,교육서비스,2026-09-03,3.63,2.88,8.98,36.3,468,258011603550
A000430,대원강업,자동차부품,2026-09-03,3.64,2.7,45.68,4.3,958,268770000000
A210540,디와이파워,기계,2026-09-03,3.64,3.02,6.28,11.5,1143,127642144480
A900260,로스웰,통신장비,2026-09-03,3.65,0.78,9.76,60.8,773,79769480498
A145720,덴티움,건강관리장비와용품,2026-09-03,3.67,2.96,13.59,3.2,1143,321239939750
A090350,노루페인트,건축자재,2026-09-03,3.67,3.23,11.67,10.1,1143,160200000000
A037030,파워넷,전기제품,2026-09-03,3.69,2.49,34.39,18.5,1143,77942190560
A039490,키움증권,증권,2026-09-03,3.69,2.04,7.59,71.9,1143,7042302846000
A001750,한양증권,증권,2026-09-03,3.7,1.25,5.49,85.0,1143,294483882140
A000590,CS홀딩스,철강,2026-09-03,3.7,3.13,5.19,11.1,1143,77003949400
A069510,에스텍,전자장비와기기,2026-09-03,3.71,2.44,23.67,53.6,943,136375000000
A016360,삼성증권,증권,2026-09-03,3.71,2.97,7.32,38.1,1143,7733380000000
A010240,흥국,기계,2026-09-03,3.71,3.56,10.54,1.3,1143,63095340000
A035000,HS애드,광고,2026-09-03,3.73,3.02,7.89,10.4,1143,105187609560
A128540,에코캡,자동차부품,2026-09-03,3.74,1.56,145.41,46.5,531,31014314520
A002140,고려산업,식품,2026-09-03,3.75,3.07,110.83,7.1,1143,51375215500
A129260,인터지스,해운사,2026-09-03,3.75,1.9,5.95,76.0,1143,57115918080
A006980,우성,식품,2026-09-03,3.77,2.55,657.62,17.4,958,48914700000
A079970,투비소프트,소프트웨어,2026-09-03,3.79,3.79,212.16,15.6,289,7646223464
A053210,스카이라이프,방송과엔터테인먼트,2026-09-03,3.79,3.49,14.5,3.2,1143,195319345050
A456040,OCI,화학,2026-09-03,3.8,2.95,1992.04,2.8,718,714409101000
A272450,진에어,항공사,2026-09-03,3.8,2.9,34.02,40.5,983,303804000000
A000050,경방,"섬유,의류,신발,호화품",2026-09-03,3.82,3.67,246.51,0.8,1081,223982755900
A033500,동성화인텍,화학,2026-09-03,3.83,3.56,21.15,1.0,1143,510721082820
A046440,KG파이낸셜,IT서비스,2026-09-03,3.83,2.91,30.41,17.4,1143,151526613480
A214320,이노션,광고,2026-09-03,3.83,2.57,7.51,1.7,1143,751200000000
A024910,경창산업,자동차부품,2026-09-03,3.84,3.04,20.41,10.8,1143,56235837850
A061090,세나테크놀로지,통신장비,2026-09-03,3.84,3.45,18.66,2.0,197,209133787500
A248170,샘표식품,식품,2026-09-03,3.86,3.14,57.41,4.5,1143,105070578000
A088790,진도,"섬유,의류,신발,호화품",2026-09-03,3.87,3.35,27.81,3.2,1143,30061301760
A016710,대성홀딩스,가스유틸리티,2026-09-03,3.88,3.68,1021.09,3.3,1021,112465318410
A014830,유니드,화학,2026-09-03,3.89,2.9,6.46,34.3,1143,437863720000
A009780,엠에스씨,식품,2026-09-03,3.9,3.22,6.77,28.2,1143,124784000000
A015230,대창단조,기계,2026-09-03,3.9,2.78,5.71,39.3,1143,176433530000
A019210,와이지-원,기계,2026-09-03,3.91,2.27,8.73,69.1,1143,501743390720
A058860,KTis,상업서비스와공급품,2026-09-03,3.91,3.01,8.94,19.2,1143,89963170000
A353810,이지바이오,식품,2026-09-03,3.92,3.29,17.01,13.7,1143,208085276800
A004100,태양금속,자동차부품,2026-09-03,3.92,2.14,9.87,20.7,958,92667500000
A052900,KX하이텍,반도체와반도체장비,2026-09-03,3.93,3.31,18.14,3.5,1143,72834685500
A192440,슈피겐코리아,핸드셋,2026-09-03,3.94,2.89,7.92,19.2,1143,184625981100
A273060,와이즈버즈,광고,2026-09-03,3.94,3.39,375.23,2.8,1083,42460657920
A187870,디바이스,디스플레이장비및부품,2026-09-03,3.97,3.4,97.13,3.9,1082,142786551600
A008490,서흥,제약,2026-09-03,3.97,3.13,7.17,10.2,1143,247000562550
A069960,현대백화점,백화점과일반상점,2026-09-03,3.98,2.68,10.6,66.0,1143,2040040675200
A007690,국도화학,화학,2026-09-03,3.98,1.87,19.11,35.2,1143,377378904000
A170030,현대공업,자동차부품,2026-09-03,3.99,3.77,14.66,0.3,1143,72634900000
A192080,더블유게임즈,게임엔터테인먼트,2026-09-03,3.99,3.24,5.57,33.2,1143,1228061144000
A453340,현대그린푸드,식품,2026-09-03,4.0,3.07,5.48,58.1,829,599750211890
A005300,롯데칠성,음료,2026-09-03,4.01,3.8,8.57,4.7,1143,912114297200
A086980,쇼박스,방송과엔터테인먼트,2026-09-03,4.03,3.79,306.2,0.9,470,118444886000
A025540,한국단자,자동차부품,2026-09-03,4.04,3.21,14.34,19.6,1143,553290500000
A052400,코나아이,IT서비스,2026-09-03,4.05,3.31,27.82,3.4,1143,530103792400
A171120,라이온켐텍,건축자재,2026-09-03,4.06,3.85,23.95,1.0,1143,71803520000
A006260,LS,전기장비,2026-09-03,4.06,2.26,12.14,69.8,1143,9110400000000
A052330,코텍,디스플레이패널,2026-09-03,4.06,3.85,298.69,3.0,1021,210652445540
A002600,조흥,식품,2026-09-03,4.06,3.67,10.54,7.3,1143,82260000000
A119610,인터로조,건강관리장비와용품,2026-09-03,4.08,3.88,138.25,0.6,1020,154427996910
A079960,동양이엔피,전기제품,2026-09-03,4.09,2.55,12.8,58.7,1143,136685009800
A014280,금강공업,건축제품,2026-09-03,4.1,2.19,18.36,40.9,1143,125676294745
A118990,모트렉스,자동차부품,2026-09-03,4.1,2.64,12.18,10.2,1143,160965153760
A004170,신세계,백화점과일반상점,2026-09-03,4.11,1.95,9.81,82.1,1143,3584446189500
A004150,한솔홀딩스,복합기업,2026-09-03,4.12,3.4,79.18,5.2,1105,142977770700
A043150,바텍,건강관리장비와용품,2026-09-03,4.12,3.79,8.88,1.6,1143,280002725600
A031510,오스템,자동차부품,2026-09-03,4.13,2.71,79.03,33.5,648,32228000000
A107590,미원홀딩스,화학,2026-09-03,4.13,3.39,16.67,3.8,1143,148480000000
A078070,유비쿼스홀딩스,통신장비,2026-09-03,4.14,3.74,13.21,1.7,1143,143294281200
A003470,유안타증권,증권,2026-09-03,4.14,2.09,14.82,16.7,1143,905596479400
A088910,동우팜투테이블,식품,2026-09-03,4.15,2.84,46.91,21.1,1025,53372660300
A011560,세보엠이씨,건설,2026-09-03,4.15,1.86,10.5,67.5,1143,240524197200
A003300,한일홀딩스,건축자재,2026-09-03,4.16,1.25,5.0,93.2,1143,585489121560
A900140,엘브이엠씨홀딩스,자동차,2026-09-03,4.16,3.92,821.85,1.0,834,231308797104
A033160,엠케이전자,반도체와반도체장비,2026-09-03,4.16,2.01,25.79,47.8,1143,329649658360
A004430,송원산업,화학,2026-09-03,4.17,1.77,10.77,49.3,1143,286560000000
A003090,대웅,제약,2026-09-03,4.17,3.1,10.47,24.9,1143,1000042056000
A060540,에스에이티,핸드셋,2026-09-03,4.2,3.19,38.38,4.6,1143,34730669286
A024110,기업은행,은행,2026-09-03,4.2,1.7,5.98,84.2,1143,16865557129350
A101530,해태제과식품,식품,2026-09-03,4.21,2.91,12.42,38.0,1143,162180698540
A023810,인팩,자동차부품,2026-09-03,4.22,2.35,11.04,69.9,1143,52200000000
A148150,세경하이테크,핸드셋,2026-09-03,4.24,1.72,106.41,5.2,1143,144659269260
A003680,한성기업,식품,2026-09-03,4.25,2.69,13.18,50.3,897,29091577775
A067160,SOOP,양방향미디어와서비스,2026-09-03,4.25,4.24,18.31,0.3,1143,433352715900
A331520,밸로프,게임엔터테인먼트,2026-09-03,4.25,1.84,405.08,7.3,714,23767876050
A072710,농심홀딩스,식품,2026-09-03,4.26,2.92,8.72,37.1,1143,438271155000
A382800,지앤비에스 에코,반도체와반도체장비,2026-09-03,4.26,1.29,23.06,4.4,1143,150879134340
A023600,삼보판지,포장재,2026-09-03,4.28,2.0,5.96,76.3,1143,149357439000
A204020,그리티,"섬유,의류,신발,호화품",2026-09-03,4.29,4.12,23.35,3.2,896,36528662496
A145990,삼양사,식품,2026-09-03,4.32,3.16,8.2,38.1,1143,488857482600
A030610,교보증권,증권,2026-09-03,4.33,2.55,20.13,34.8,1143,1145327758050
A004590,한국가구,식품과기본식료품소매,2026-09-03,4.33,2.92,8.16,34.3,1143,75000000000
A317400,자이에스앤디,건설,2026-09-03,4.34,1.06,55.16,76.3,1081,435915524800
A032350,롯데관광개발,"호텔,레스토랑,레저",2026-09-03,4.35,3.66,4520.79,1.9,1143,1001351752480
A001130,대한제분,식품,2026-09-03,4.36,2.59,14.48,57.2,1143,199082000000
A018670,SK가스,가스유틸리티,2026-09-03,4.36,2.79,10.78,37.2,1143,2169003096000
A138930,BNK금융지주,은행,2026-09-03,4.36,1.5,6.25,79.8,1143,4854204860820
A023410,유진기업,건축자재,2026-09-03,4.36,2.93,19.14,32.5,1143,245461990025
A265560,영화테크,자동차부품,2026-09-03,4.37,3.76,87.55,5.2,1143,73120831200
A004980,성신양회,건축자재,2026-09-03,4.38,1.73,138.38,37.9,1132,206670495390
A298690,에어부산,항공사,2026-09-03,4.38,1.56,172.2,72.9,712,245186882360
A005090,SGC에너지,에너지장비및서비스,2026-09-03,4.38,1.45,6.75,91.8,1143,769458382200
A084110,휴온스글로벌,제약,2026-09-03,4.38,2.09,11.51,54.9,1143,299404553800
A139130,iM금융지주,은행,2026-09-03,4.38,1.43,5.06,97.4,1143,3016822922400
A104830,원익머트리얼즈,화학,2026-09-03,4.38,2.81,9.78,29.9,1143,391478400000
A067920,이글루,IT서비스,2026-09-03,4.39,2.89,43.64,11.9,1143,57509702370
A000270,기아,자동차,2026-09-03,4.39,2.59,7.85,69.7,1143,49738615945200
A045660,에이텍,컴퓨터와주변기기,2026-09-03,4.4,3.54,520.49,3.6,960,76322400000
A074600,원익QnC,반도체와반도체장비,2026-09-03,4.41,3.21,10.25,18.4,1143,663772000000
A002460,HS화성,건설,2026-09-03,4.41,2.12,14.57,56.8,1143,110533500000
A005810,풍산홀딩스,비철금속,2026-09-03,4.42,2.97,9.59,59.7,1143,537764991600
A048910,대원미디어,방송과엔터테인먼트,2026-09-03,4.43,2.99,303.69,4.2,1143,77612096820
A383220,F&F,"섬유,의류,신발,호화품",2026-09-03,4.43,3.34,13.74,12.1,1143,2539759072500
A024840,KBI메탈,전기장비,2026-09-03,4.44,2.1,24.76,28.2,1143,220352391240
A246690,TS인베스트먼트,창업투자,2026-09-03,4.44,2.82,33.73,17.1,960,48745256700
A215000,골프존,"호텔,레스토랑,레저",2026-09-03,4.45,3.15,8.52,74.9,1143,230307730500
A126700,하이비젼시스템,핸드셋,2026-09-03,4.46,2.83,135.24,17.7,1115,172133130240
A005710,대원산업,자동차부품,2026-09-03,4.46,1.52,5.13,90.2,1143,208791792000
A097230,HJ중공업,건설,2026-09-03,4.46,4.13,851.32,1.3,530,1451046178080
A004490,세방전지,자동차부품,2026-09-03,4.47,3.19,12.59,23.4,1143,921690000000
A000540,흥국화재,손해보험,2026-09-03,4.47,0.44,7.15,94.7,1143,254400874200
A042420,네오위즈홀딩스,게임엔터테인먼트,2026-09-03,4.48,2.99,74.49,26.9,1020,194600563700
A034230,파라다이스,"호텔,레스토랑,레저",2026-09-03,4.49,4.17,3395.19,2.4,1087,909620531240
A339770,교촌에프앤비,식품,2026-09-03,4.49,2.28,26.56,21.3,1143,189867304000
A037440,희림,건설,2026-09-03,4.49,2.71,19.16,13.6,1143,59657805375
A267790,배럴,"섬유,의류,신발,호화품",2026-09-03,4.5,3.61,16.4,57.7,773,26797241865
A002030,아세아,건축자재,2026-09-03,4.5,0.96,6.72,81.1,1143,425152938000
A143540,영우디에스피,디스플레이장비및부품,2026-09-03,4.51,4.1,18.35,8.4,225,44599895000
A014530,극동유화,석유와가스,2026-09-03,4.51,3.88,13.52,19.0,1143,112628226600
A024120,KB오토시스,자동차부품,2026-09-03,4.51,3.65,50.91,8.5,837,35132500000
A004250,NPC,포장재,2026-09-03,4.53,4.03,21.07,4.9,1143,110160000000
A000220,유유제약,제약,2026-09-03,4.55,4.11,275.91,3.9,959,59919092910
A950140,잉글우드랩,화장품,2026-09-03,4.56,4.1,13.42,2.6,1143,168479503680
A144960,뉴파워프라즈마,반도체와반도체장비,2026-09-03,4.56,4.16,27.11,1.0,1143,373571935200
A005430,한국공항,운송인프라,2026-09-03,4.57,2.68,87.69,46.3,997,245075877000
A006880,신송홀딩스,식품과기본식료품소매,2026-09-03,4.58,4.31,29.55,0.6,1143,51869542330
A459100,위츠,핸드셋,2026-09-03,4.58,3.94,58.06,4.7,407,55816984500
A009160,SIMPAC,비철금속,2026-09-03,4.58,1.76,84.33,30.9,1143,334045646480
A066130,하츠,가정용기기와용품,2026-09-03,4.59,4.06,14.7,4.0,1143,43904000000
A011320,유니크,자동차부품,2026-09-03,4.62,4.3,42.62,2.9,1143,72162795825
A131220,대한과학,생명과학도구및서비스,2026-09-03,4.63,4.07,15.06,2.7,1143,27544340550
A035890,서희건설,건설,2026-09-03,4.64,1.12,7.41,96.6,1143,470188034040
A037710,광주신세계,백화점과일반상점,2026-09-03,4.64,3.66,7.3,69.9,1143,266188302800
A100840,SNT에너지,에너지장비및서비스,2026-09-03,4.65,3.11,163.47,5.8,1081,692806230500
A028670,팬오션,해운사,2026-09-03,4.66,3.13,7.75,65.2,1143,3175342901280
A007540,샘표,식품,2026-09-03,4.66,3.89,77.73,3.4,1143,123371820000
A307280,원바이오젠,건강관리장비와용품,2026-09-03,4.66,3.9,41.36,3.6,1143,43773848590
A259630,엠플러스,전기제품,2026-09-03,4.68,3.89,43.41,6.4,944,113179386960
A111770,영원무역,"섬유,의류,신발,호화품",2026-09-03,4.68,2.65,7.48,67.3,1143,3349946980800
A023350,한국종합기술,건설,2026-09-03,4.68,3.54,76.09,8.7,1083,45825750000
A017250,인터엠,전자장비와기기,2026-09-03,4.68,1.82,14.52,36.1,958,21803103812
A054930,유신,건설,2026-09-03,4.71,3.34,19.5,20.0,1143,56100000000
A146060,율촌,자동차부품,2026-09-03,4.72,4.01,63.51,15.2,725,25456530700
A342870,오아,가정용기기와용품,2026-09-03,4.72,2.54,8.33,44.6,240,19375450335
A136410,아셈스,화학,2026-09-03,4.72,4.32,28.75,3.1,1120,44957952480
A439260,대한조선,조선,2026-09-03,4.73,4.32,18.01,4.5,266,1774934818000
A051160,지어소프트,판매업체,2026-09-03,4.73,3.17,67.24,34.9,958,152577879800
A065150,대산F&B,식품,2026-09-03,4.73,4.26,1428.36,15.7,781,22186030080
A001790,대한제당,식품,2026-09-03,4.73,3.57,13.92,11.9,1143,248376715200
A023910,대한약품,제약,2026-09-03,4.74,3.76,6.09,59.2,1143,163500000000
A190650,코리아에셋투자증권,증권,2026-09-03,4.74,2.51,38.14,48.5,1020,43374520000
A204320,HL만도,자동차부품,2026-09-03,4.75,3.35,8.9,40.9,1143,2237506768000
A171090,선익시스템,디스플레이장비및부품,2026-09-03,4.75,3.57,5559.1,13.1,870,655257402200
A002800,신신제약,제약,2026-09-03,4.76,4.19,205.18,3.8,1083,69177480000
A049520,유아이엘,핸드셋,2026-09-03,4.76,3.95,27.8,16.2,1021,118127253750
A089860,롯데렌탈,도로와철도운송,2026-09-03,4.77,2.65,6.38,92.6,1143,1829993155200
A078020,LS증권,증권,2026-09-03,4.77,1.77,21.47,23.9,1143,363956606400
A005940,NH투자증권,증권,2026-09-03,4.77,3.15,8.67,66.5,1143,9710120561500
A079980,휴비스,"섬유,의류,신발,호화품",2026-09-03,4.77,4.09,45.87,34.7,225,69000000000
A277880,티에스아이,전자장비와기기,2026-09-03,4.77,3.49,130.82,4.3,1083,70939482900
A033050,제이엠아이,가정용품,2026-09-03,4.79,4.23,33.19,2.1,1143,26140088288
A067900,와이엔텍,해운사,2026-09-03,4.8,3.04,7.69,79.8,1143,110471930130
A002790,아모레퍼시픽홀딩스,화장품,2026-09-03,4.8,2.8,10.42,30.8,1143,2014673043000
A056190,SFA,기계,2026-09-03,4.81,2.47,15.23,36.6,1142,858219364000
A134380,미원화학,화학,2026-09-03,4.82,4.56,15.43,2.5,1143,227624238000
A068930,디지털대성,교육서비스,2026-09-03,4.82,3.99,9.48,5.8,1143,239945215140
