code,name,sector,latest_date,latest_mult,hist_min_mult,hist_max_mult,percentile,n_obs
A006280,녹십자,제약,2026-08-28,15.55,13.47,43.77,14.4,648
A420770,기가비스,반도체와반도체장비,2026-08-28,15.57,11.94,14144.64,2.2,465
A218410,RFHIC,통신장비,2026-08-28,15.59,11.76,1653.62,2.2,647
A333050,이노테나,IT서비스,2026-08-28,15.63,11.45,85.6,46.6,648
A133750,메가엠디,교육서비스,2026-08-28,15.64,13.59,95.34,9.2,586
A041020,폴라리스오피스,자동차부품,2026-08-28,15.69,13.16,72.03,4.8,648
A050960,수산아이앤티,소프트웨어,2026-08-28,15.7,10.07,26.58,61.3,648
A159580,제로투세븐,화장품,2026-08-28,15.73,13.21,177.5,6.5,648
A382900,범한퓨얼셀,전기제품,2026-08-28,15.75,10.91,453.7,8.4,403
A115310,인포바인,IT서비스,2026-08-28,15.75,7.18,47.79,56.2,648
A002390,한독,제약,2026-08-28,15.79,11.17,419.67,17.2,465
A090430,아모레퍼시픽,화장품,2026-08-28,15.83,10.99,28.67,49.4,648
A215480,토박스코리아,"섬유,의류,신발,호화품",2026-08-28,15.84,10.14,55.78,50.8,648
A352820,하이브,방송과엔터테인먼트,2026-08-28,15.85,14.35,42.93,2.6,648
A041650,상신브레이크,자동차부품,2026-08-28,15.89,2.54,20.46,88.2,465
A064760,티씨케이,반도체와반도체장비,2026-08-28,15.9,7.02,31.61,63.3,648
A037270,YG PLUS,방송과엔터테인먼트,2026-08-28,15.9,14.24,347.8,3.2,586
A041440,현대에버다임,기계,2026-08-28,15.96,9.16,157.75,41.8,586
A302430,이노메트리,전기제품,2026-08-28,16.04,8.85,16.83,98.3,286
A319660,피에스케이,반도체와반도체장비,2026-08-28,16.05,4.81,34.65,82.4,648
A278470,에이피알,화장품,2026-08-28,16.09,9.62,27.48,43.5,609
A009300,삼아제약,제약,2026-08-28,16.12,3.57,19.28,84.0,648
A007660,이수페타시스,반도체와반도체장비,2026-08-28,16.15,8.39,41.89,31.3,648
A002720,국제약품,제약,2026-08-28,16.17,10.66,1095.9,44.8,587
A402490,그린리소스,반도체와반도체장비,2026-08-28,16.18,12.42,158.11,2.5,647
A056090,시지메드텍,건강관리장비와용품,2026-08-28,16.3,11.74,189.18,10.2,403
A002220,한일철강,철강,2026-08-28,16.4,13.13,112.39,2.2,586
A097870,효성오앤비,화학,2026-08-28,16.41,11.1,26.64,68.1,648
A163280,에어레인,화학,2026-08-28,16.45,13.38,76.85,10.5,439
A005250,녹십자홀딩스,제약,2026-08-28,16.45,14.23,49.2,17.1,403
A223250,드림씨아이에스,제약,2026-08-28,16.45,10.32,72.25,41.4,648
A006910,보성파워텍,전기장비,2026-08-28,16.52,5.94,68.08,41.5,648
A001810,무림SP,종이와목재,2026-08-28,16.55,12.57,65.25,16.8,524
A388050,지투파워,전기장비,2026-08-28,16.68,9.39,142.59,12.5,465
A096530,씨젠,생명과학도구및서비스,2026-08-28,16.72,11.8,122.8,8.9,461
A238120,얼라인드,생명과학도구및서비스,2026-08-28,16.77,13.71,35.61,45.7,648
A126600,BGF에코머티리얼즈,화학,2026-08-28,16.83,9.65,27.76,87.8,648
A067370,선바이오,생물공학,2026-08-28,16.86,12.57,189.3,31.8,525
A220260,켐트로스,화학,2026-08-28,16.89,12.14,349.26,6.8,589
A238090,앤디포스,핸드셋,2026-08-28,16.89,5.68,35.36,60.4,404
A109860,동일금속,기계,2026-08-28,16.94,6.62,3632.09,29.7,590
A016590,신대양제지,포장재,2026-08-28,17.04,3.87,32.84,70.7,648
A031980,피에스케이홀딩스,반도체와반도체장비,2026-08-28,17.11,6.44,31.77,60.6,648
A009140,경인전자,전자제품,2026-08-28,17.14,15.42,155.22,10.9,221
A027970,한국제지,종이와목재,2026-08-28,17.15,5.27,74.98,53.9,648
A138080,오이솔루션,통신장비,2026-08-28,17.19,9.77,111.0,22.1,122
A018250,애경산업,화장품,2026-08-28,17.19,5.84,26.32,80.2,648
A103230,에스앤더블류,조선,2026-08-28,17.21,5.33,39.0,63.7,648
A079900,전진건설로봇,기계,2026-08-28,17.24,7.06,39.31,32.9,492
A099750,이지케어텍,건강관리기술,2026-08-28,17.39,12.12,606.52,5.7,647
A125490,한라캐스트,자동차부품,2026-08-28,17.4,10.46,116.79,16.8,250
A105840,우진,기계,2026-08-28,17.42,7.34,47.03,59.0,648
A011500,한농화성,화학,2026-08-28,17.49,12.66,96.61,7.0,586
A352940,인바이오,화학,2026-08-28,17.49,15.97,108.01,13.7,344
A101490,에스앤에스텍,반도체와반도체장비,2026-08-28,17.51,13.91,44.67,13.7,648
A376980,원티드랩,상업서비스와공급품,2026-08-28,17.53,11.21,1873.22,11.1,406
A092200,디아이씨,자동차부품,2026-08-28,17.54,5.05,43.56,77.9,648
A004720,팜젠사이언스,제약,2026-08-28,17.61,6.6,22.0,91.4,648
A018260,삼성에스디에스,IT서비스,2026-08-28,17.61,8.91,29.85,97.4,648
A365340,성일하이텍,전기제품,2026-08-28,17.72,11.82,3060.5,21.1,171
A101930,인화정공,조선,2026-08-28,17.75,13.58,39.35,11.0,648
A078150,HB테크놀러지,디스플레이장비및부품,2026-08-28,17.75,14.5,44.96,10.5,220
A252990,샘씨엔에스,반도체와반도체장비,2026-08-28,17.8,11.62,219.1,5.7,527
A027830,대성창투,창업투자,2026-08-28,17.86,6.17,118.63,44.3,589
A376270,HEM파마,건강관리업체및서비스,2026-08-28,17.88,15.39,20.0,46.3,41
A049830,승일,포장재,2026-08-28,17.88,14.65,105.64,24.1,648
A039740,한국정보공학,판매업체,2026-08-28,17.9,16.22,485.84,8.3,648
A005860,한일사료,식품,2026-08-28,17.96,14.99,136.41,12.5,648
A004830,덕성,"섬유,의류,신발,호화품",2026-08-28,18.15,8.65,36.06,68.5,648
A085620,미래에셋생명,생명보험,2026-08-28,18.24,2.23,64.97,85.8,648
A462870,시프트업,게임엔터테인먼트,2026-08-28,18.3,10.73,22.14,88.4,518
A053800,안랩,소프트웨어,2026-08-28,18.35,15.88,43.58,8.6,648
A062040,산일전기,전기장비,2026-08-28,18.35,8.61,40.95,74.9,506
A123860,아나패스,디스플레이장비및부품,2026-08-28,18.38,7.52,74.1,59.1,648
A079810,APS이노베이션,전기제품,2026-08-28,18.39,12.07,192.83,9.9,648
A084370,유진테크,반도체와반도체장비,2026-08-28,18.4,7.45,55.33,59.3,648
A481070,에이유브랜즈,"섬유,의류,신발,호화품",2026-08-28,18.44,13.24,38.49,27.4,343
A306620,지아이에스,반도체와반도체장비,2026-08-28,18.45,7.39,99.99,37.6,463
A443060,HD현대마린솔루션,조선,2026-08-28,18.49,14.72,37.67,34.9,562
A003460,유화증권,증권,2026-08-28,18.53,6.54,34.02,51.4,586
A072130,유엔젤,IT서비스,2026-08-28,18.59,15.52,120.71,21.1,526
A033100,제룡전기,전기장비,2026-08-28,18.62,3.71,35.27,91.0,648
A074430,아미노로직스,제약,2026-08-28,18.63,15.5,80.74,11.1,407
A295310,에이치브이엠,비철금속,2026-08-28,18.65,11.91,99.76,9.3,461
A149980,하이로닉,건강관리장비와용품,2026-08-28,18.71,11.42,61.67,20.0,404
A475230,엔알비,건설,2026-08-28,18.85,10.13,66.81,17.7,266
A298040,효성중공업,전기장비,2026-08-28,18.89,2.8,38.62,76.9,648
A267260,HD현대일렉트릭,전기장비,2026-08-28,18.92,6.92,40.57,63.7,648
A263800,데이타솔루션,IT서비스,2026-08-28,19.06,16.71,1482.95,2.5,401
A024090,디씨엠,비철금속,2026-08-28,19.09,6.33,26.2,82.4,648
A419050,삼기에너지솔루션즈,자동차부품,2026-08-28,19.11,12.08,254.95,44.7,347
A099320,쎄트렉아이,우주항공과국방,2026-08-28,19.13,14.35,364.3,17.5,587
A336370,솔루스첨단소재,전자장비와기기,2026-08-28,19.17,13.65,129.7,21.0,162
A091590,남화토건,건설,2026-08-28,19.2,9.51,211.4,59.4,345
A066590,스모트로닉,자동차부품,2026-08-28,19.32,11.3,251.59,60.0,648
A058470,리노공업,반도체와반도체장비,2026-08-28,19.36,15.99,46.43,17.3,648
A002240,고려제강,철강,2026-08-28,19.38,8.21,30.04,80.7,648
A070960,모나용평,"호텔,레스토랑,레저",2026-08-28,19.39,4.64,29.41,85.3,648
A085310,엔케이,조선,2026-08-28,19.44,14.62,116.39,29.2,161
A017860,DS단석,화학,2026-08-28,19.55,11.7,109.56,29.8,648
A068270,셀트리온,제약,2026-08-28,19.57,17.45,89.53,4.2,648
A095610,테스,반도체와반도체장비,2026-08-28,19.6,6.27,58.66,77.8,585
A228340,동양파일,건축자재,2026-08-28,19.61,9.31,64.02,62.7,225
A126880,제이엔케이글로벌,석유와가스,2026-08-28,19.65,12.55,546.76,31.0,526
A366030,나인앤컴퍼니,"섬유,의류,신발,호화품",2026-08-28,19.67,8.21,23.97,89.8,648
A001820,삼화콘덴서,전기제품,2026-08-28,19.73,8.89,124.92,50.0,648
A900270,헝셩그룹,레저용장비와제품,2026-08-28,19.74,4.74,84.44,69.7,588
A299170,더블유에스아이,제약,2026-08-28,19.74,10.01,43.67,71.9,648
A011200,HMM,해운사,2026-08-28,19.75,3.6,46.16,64.4,648
A065450,빅텍,우주항공과국방,2026-08-28,19.76,18.72,82.56,1.5,464
A240810,원익IPS,반도체와반도체장비,2026-08-28,19.79,11.87,113.79,49.5,604
A100030,인지소프트,소프트웨어,2026-08-28,19.83,14.47,58.76,17.0,648
A347700,스피어,우주항공과국방,2026-08-28,20.04,5.21,445.08,39.5,526
A222080,SFA넥셀,전기제품,2026-08-28,20.04,7.16,83.94,78.4,648
A439090,마녀공장,화장품,2026-08-28,20.05,11.48,29.98,69.1,648
A356890,싸이버원,IT서비스,2026-08-28,20.05,3.04,118.58,51.1,648
A115530,씨엔플러스,에너지장비및서비스,2026-08-28,20.21,9.97,180.35,18.4,403
A154030,아시아종묘,생물공학,2026-08-28,20.31,18.82,104.75,15.9,345
A046890,서울반도체,디스플레이장비및부품,2026-08-28,20.38,9.83,463.73,31.7,501
A054220,비츠로시스,IT서비스,2026-08-28,20.54,16.2,703.43,24.5,220
A019570,GMI벤처,창업투자,2026-08-28,20.57,5.45,84.54,70.3,404
A403870,HPSP,반도체와반도체장비,2026-08-28,20.66,9.82,53.79,46.1,648
A069410,엔텔스,IT서비스,2026-08-28,20.69,8.05,41.96,49.6,403
A008420,문배철강,철강,2026-08-28,20.7,18.56,30.45,33.3,102
A317240,TS트릴리온,가정용품,2026-08-28,20.83,11.78,3272.31,5.4,647
A457550,우진엔텍,에너지장비및서비스,2026-08-28,20.93,17.75,80.02,2.5,631
A053030,바이넥스,제약,2026-08-28,21.01,14.74,272.73,24.9,237
A084670,동양고속,도로와철도운송,2026-08-28,21.04,4.07,75.88,42.9,345
A128940,한미약품,제약,2026-08-28,21.06,11.69,29.24,81.2,648
A085810,알티캐스트,건설,2026-08-28,21.1,8.67,28.3,84.9,285
A126340,비나텍,전기장비,2026-08-28,21.14,14.66,317.7,3.8,419
A118000,메타케어,제약,2026-08-28,21.23,14.04,103.45,6.5,648
A199820,제일일렉트릭,전기장비,2026-08-28,21.25,11.55,57.5,61.6,648
A176750,듀켐바이오,제약,2026-08-28,21.28,19.2,103.61,2.9,526
A139670,키네마스터,소프트웨어,2026-08-28,21.29,14.15,516.03,13.7,648
A290650,엘앤씨바이오,건강관리장비와용품,2026-08-28,21.43,19.67,1238.9,2.2,583
A137080,나래나노텍,디스플레이장비및부품,2026-08-28,21.46,14.54,23.15,91.2,102
A000500,가온전선,전기장비,2026-08-28,21.47,3.07,95.17,90.6,648
A010820,퍼스텍,우주항공과국방,2026-08-28,21.56,16.36,69.38,16.4,648
A004710,한솔테크닉스,전자장비와기기,2026-08-28,21.58,2.71,37.69,90.6,648
A293580,나우IB,창업투자,2026-08-28,21.69,3.41,211.62,56.5,522
A340450,지씨지놈,생명과학도구및서비스,2026-08-28,21.72,15.68,634.5,14.4,285
A471820,셀로맥스사이언스,제약,2026-08-28,21.76,9.49,28.47,77.9,403
A099190,아이센스,건강관리장비와용품,2026-08-28,21.88,17.81,298.32,4.6,648
A009240,한샘,가구,2026-08-28,21.89,18.25,63.0,14.4,648
A047810,한국항공우주,우주항공과국방,2026-08-28,21.95,13.46,40.92,48.9,648
A014910,성문전자,전기제품,2026-08-28,21.99,14.04,241.93,47.2,648
A417180,핑거스토리,양방향미디어와서비스,2026-08-28,22.0,15.56,59.37,9.3,648
A241770,메카로,반도체와반도체장비,2026-08-28,22.02,9.74,30.25,71.7,403
A005070,코스모신소재,화학,2026-08-28,22.07,15.3,805.3,5.9,648
A065370,위세아이텍,소프트웨어,2026-08-28,22.31,14.33,1790.58,28.9,464
A111710,남화산업,"호텔,레스토랑,레저",2026-08-28,22.32,10.72,49.54,82.3,648
A327260,RF머트리얼즈,우주항공과국방,2026-08-28,22.33,5.51,79.73,36.4,286
A237690,에스티팜,제약,2026-08-28,22.37,17.19,68.0,3.4,648
A475150,SK이터닉스,에너지장비및서비스,2026-08-28,22.42,8.69,35.95,84.3,434
A373220,LG에너지솔루션,전기제품,2026-08-28,22.48,17.94,91.82,11.7,648
A046310,백금T&A,통신장비,2026-08-28,22.5,2.67,35.62,93.7,648
A067830,세이브존I&C,백화점과일반상점,2026-08-28,22.51,8.9,36.33,74.1,648
A060480,국일신동,비철금속,2026-08-28,22.63,12.03,133.17,21.1,161
A059120,아진엑스텍,반도체와반도체장비,2026-08-28,22.65,15.18,98.22,15.0,220
A318000,KBG,화학,2026-08-28,22.67,8.39,25.13,90.0,648
A001440,대한전선,전기장비,2026-08-28,22.68,12.1,78.69,51.4,648
A009810,MDS스피어,판매업체,2026-08-28,22.68,18.84,27.59,49.0,102
A017650,대림제지,포장재,2026-08-28,22.7,3.35,43.84,90.7,648
A042110,에스씨디,전기제품,2026-08-28,22.71,6.07,31.03,90.3,648
A242040,나무에이엑스,IT서비스,2026-08-28,22.72,21.01,125.04,4.3,281
A138070,신진에스엠,기계,2026-08-28,22.76,12.59,423.57,39.1,465
A039030,이오테크닉스,반도체와반도체장비,2026-08-28,22.9,13.79,138.42,25.5,648
A396470,워트,반도체와반도체장비,2026-08-28,23.03,15.89,327.02,5.6,647
A067770,세진티에스,디스플레이장비및부품,2026-08-28,23.04,12.69,101.94,25.4,402
A066970,엘앤에프,전기제품,2026-08-28,23.04,11.21,270.42,23.3,464
A104700,한국철강,철강,2026-08-28,23.05,3.27,230.09,49.7,453
A036810,에프에스티,반도체와반도체장비,2026-08-28,23.1,14.42,212.12,10.1,346
A186230,그린플러스,건축자재,2026-08-28,23.21,15.26,59.09,35.5,346
A048470,대동스틸,철강,2026-08-28,23.31,19.58,33.9,41.2,102
A0017J0,세미티에스,,2026-08-28,23.47,20.61,57.27,10.7,56
A058400,KNN,방송과엔터테인먼트,2026-08-28,23.63,18.13,45.19,48.0,648
A178780,일월지엠엘,전문소매,2026-08-28,23.86,11.49,415.68,45.0,647
A377740,바이오노트,건강관리장비와용품,2026-08-28,23.9,21.83,43.19,5.3,526
A0011A0,액스비스,,2026-08-28,23.95,19.81,83.96,8.4,119
A093320,케이아이엔엑스,IT서비스,2026-08-28,24.13,12.58,25.83,97.5,648
A443670,에스피소프트,IT서비스,2026-08-28,24.16,16.71,128.51,9.4,617
A207940,삼성바이오로직스,제약,2026-08-28,24.4,21.75,53.44,5.1,648
A094360,칩스앤미디어,반도체와반도체장비,2026-08-28,24.43,19.04,114.21,3.7,648
A072990,에이치시티,전자장비와기기,2026-08-28,24.44,4.59,43.26,86.0,648
A194480,데브시스터즈,게임엔터테인먼트,2026-08-28,24.47,6.47,93.59,64.5,586
A347000,센코,전자장비와기기,2026-08-28,24.68,18.79,55.48,23.0,648
A394420,리센스메디컬,건강관리장비와용품,2026-08-28,24.77,17.32,39.41,51.2,41
A413630,씨피시스템,기계,2026-08-28,24.88,10.08,95.92,50.8,526
A445090,에이직랜드,반도체와반도체장비,2026-08-28,24.94,17.48,210.8,12.6,223
A001000,신라섬유,부동산,2026-08-28,24.98,24.98,129.58,1.1,648
A001770,SHD,철강,2026-08-28,25.02,6.05,38.19,83.5,346
A001020,페이퍼코리아,종이와목재,2026-08-28,25.05,5.15,301.3,43.7,405
A039440,에스티아이,반도체와반도체장비,2026-08-28,25.29,2.31,50.14,86.7,648
A278280,천보,전기제품,2026-08-28,25.41,15.7,268.89,32.4,503
A057030,YBM넷,교육서비스,2026-08-28,25.44,14.02,55.72,42.9,648
A012210,삼미금속,기계,2026-08-28,25.56,13.86,63.85,60.0,403
A352480,씨앤씨인터내셔널,화장품,2026-08-28,25.73,8.18,28.55,98.8,648
A079550,LIG디펜스앤에어로스페이스,우주항공과국방,2026-08-28,25.75,9.05,54.59,72.5,648
A950170,JTC,백화점과일반상점,2026-08-28,25.77,6.03,144.86,75.8,648
A038620,위즈코프,운송인프라,2026-08-28,25.8,11.53,74.78,72.8,648
A134580,탑코미디어,양방향미디어와서비스,2026-08-28,25.9,6.57,62.47,60.8,329
A204270,제이앤티씨,핸드셋,2026-08-28,25.92,6.56,29.24,96.3,218
A002810,삼영무역,화학,2026-08-28,25.99,12.11,36.29,90.0,648
A096870,엘디티,디스플레이장비및부품,2026-08-28,26.0,19.0,94.44,25.5,282
A397810,애드포러스,광고,2026-08-28,26.03,11.02,26.87,97.6,248
A098460,고영,전자장비와기기,2026-08-28,26.11,20.51,287.3,4.0,648
A209640,와이제이링크,전자장비와기기,2026-08-28,26.15,21.54,78.92,17.6,102
A095340,ISC,반도체와반도체장비,2026-08-28,26.18,10.84,59.41,74.2,648
A336060,웨이버스,IT서비스,2026-08-28,26.2,13.72,108.7,52.5,583
A002230,피에스텍,전기제품,2026-08-28,26.24,14.53,90.09,56.2,648
A219550,디와이디,화장품,2026-08-28,26.3,18.84,60.13,32.4,102
A321260,프로이천,디스플레이장비및부품,2026-08-28,26.35,15.0,286.83,22.5,648
A434480,모니터랩,소프트웨어,2026-08-28,26.44,19.28,12150.63,13.1,282
A290740,액트로,핸드셋,2026-08-28,26.55,7.63,64.32,80.2,648
A002760,보락,식품,2026-08-28,26.86,22.04,155.08,21.3,404
A017180,명문제약,제약,2026-08-28,26.93,6.12,80.5,56.6,465
A001530,DI동일,"섬유,의류,신발,호화품",2026-08-28,27.03,17.21,1129.96,8.5,530
A446540,메가터치,전자장비와기기,2026-08-28,27.08,15.15,132.99,34.1,343
A096350,대창솔루션,조선,2026-08-28,27.13,12.76,146.23,27.6,406
A368770,파이버프로,전자장비와기기,2026-08-28,27.24,15.67,74.85,31.8,648
A032540,TJ미디어,전자제품,2026-08-28,27.37,13.33,46.67,76.9,648
A006110,삼아알미늄,비철금속,2026-08-28,27.55,11.1,3804.69,26.1,157
A330350,위더스제약,제약,2026-08-28,27.77,8.9,39.32,94.0,648
A078600,대주전자재료,전자장비와기기,2026-08-28,27.78,18.88,215.42,19.4,648
A070300,퀀텀레일,핸드셋,2026-08-28,27.88,12.23,3715.75,51.1,468
A456010,아이씨티케이,통신장비,2026-08-28,27.92,19.15,32.51,56.1,41
A017390,서울가스,가스유틸리티,2026-08-28,27.93,17.49,4768.18,39.9,406
A451220,아이엠티,반도체와반도체장비,2026-08-28,27.94,21.9,680.42,6.2,161
A469610,이노테크,디스플레이장비및부품,2026-08-28,28.05,14.22,64.42,83.3,198
A038290,마크로젠,생명과학도구및서비스,2026-08-28,28.15,13.39,1123.78,51.8,220
A004310,현대약품,제약,2026-08-28,28.18,16.46,891.61,19.1,529
A041910,폴라리스AI파마,제약,2026-08-28,28.29,15.36,518.87,23.5,648
A089890,코세스,반도체와반도체장비,2026-08-28,28.3,10.18,88.25,54.8,467
A457370,한켐,디스플레이장비및부품,2026-08-28,28.38,8.02,34.3,96.9,452
A006660,삼성공조,자동차부품,2026-08-28,28.39,10.18,41.27,81.0,648
A140860,파크시스템스,전자장비와기기,2026-08-28,28.46,18.77,43.62,58.2,648
A009150,삼성전기,전자장비와기기,2026-08-28,28.6,7.51,107.28,89.8,648
A086710,선진뷰티사이언스,화장품,2026-08-28,28.63,8.27,40.07,85.0,648
A318060,그래피,건강관리장비와용품,2026-08-28,28.83,24.98,547.83,24.6,69
A065350,신성델타테크,가정용기기와용품,2026-08-28,28.94,22.71,174.78,4.3,648
A296640,이노에이엑스,소프트웨어,2026-08-28,29.09,12.58,54.11,60.3,464
A038530,케이바이오랩스,IT서비스,2026-08-28,29.27,14.23,139.84,63.6,464
A050860,아세아텍,기계,2026-08-28,29.49,4.6,38.52,77.0,648
A126730,코칩,전기제품,2026-08-28,29.72,15.22,135.91,16.3,563
A457600,벡트,교육서비스,2026-08-28,29.86,11.04,38.36,92.2,51
A0126Z0,삼성에피스홀딩스,제약바이오,2026-08-28,29.98,24.4,41.51,26.1,180
A397030,에이프릴바이오,제약,2026-08-28,30.02,14.0,57.54,42.9,282
A006220,제주은행,은행,2026-08-28,30.04,19.58,379.97,15.7,648
A096240,크레버스,교육서비스,2026-08-28,30.21,7.48,68.11,58.6,648
A162300,신스틸,철강,2026-08-28,30.23,8.16,48.34,82.9,648
A068760,셀트리온제약,제약,2026-08-28,30.49,27.2,169.3,6.3,648
A000100,유한양행,제약,2026-08-28,30.57,25.99,172.02,4.2,648
A300080,플리토,양방향미디어와서비스,2026-08-28,30.75,14.87,794.5,28.7,345
A033790,피노,전기제품,2026-08-28,30.8,16.86,27328.1,30.5,406
A142280,녹십자엠에스,건강관리장비와용품,2026-08-28,30.81,21.01,145.12,41.7,648
A033560,블루콤,부동산,2026-08-28,30.83,9.99,68.59,70.9,464
A033310,엠투엔,자동차부품,2026-08-28,30.91,18.26,41.95,85.5,648
A336680,탑런토탈솔루션,자동차부품,2026-08-28,31.09,4.35,63.75,83.9,403
A900310,컬러레이,화장품,2026-08-28,31.16,5.19,313.19,50.1,587
A010120,LS ELECTRIC,전기장비,2026-08-28,31.3,5.53,74.26,85.0,648
A092790,넥스틸,철강,2026-08-28,31.33,1.18,53.78,90.4,648
A006490,프리티,무선통신서비스,2026-08-28,31.41,10.33,2235.74,37.6,346
A272210,한화시스템,우주항공과국방,2026-08-28,31.47,13.13,93.82,64.0,648
A010400,우진아이엔에스,건설,2026-08-28,31.52,3.9,40.06,93.2,220
A452190,한빛레이저,전기제품,2026-08-28,31.54,22.72,16415.65,14.4,341
A009520,포스코엠텍,철강,2026-08-28,31.6,22.2,1036.83,9.7,465
A396300,세아메카닉스,전자장비와기기,2026-08-28,31.62,19.87,2563.94,12.4,347
A377300,카카오페이,IT서비스,2026-08-28,31.65,25.03,892.8,12.7,322
A033230,인성정보,IT서비스,2026-08-28,31.76,23.14,147.25,26.6,286
A036170,에이치엠넥스,디스플레이장비및부품,2026-08-28,31.79,16.24,3830.89,18.5,465
A012690,모나리자,가정용품,2026-08-28,32.1,14.73,277.3,47.1,465
A307950,현대오토에버,IT서비스,2026-08-28,32.25,12.0,86.25,78.4,648
A047770,코데즈컴바인,"섬유,의류,신발,호화품",2026-08-28,32.29,19.54,198.82,36.9,648
A006400,삼성SDI,전기제품,2026-08-28,32.35,8.03,798.8,85.8,466
A100590,머큐리,통신장비,2026-08-28,32.45,16.82,239.63,43.5,345
A060370,LS마린솔루션,건설,2026-08-28,33.03,21.66,272.03,30.9,648
A252500,세화피앤씨,화장품,2026-08-28,33.03,9.29,58.54,64.9,589
A273640,와이엠텍,전기제품,2026-08-28,33.09,17.52,83.61,54.8,648
A057540,옴니시스템,전자장비와기기,2026-08-28,33.14,6.84,183.59,58.2,648
A462310,뉴키즈온,"섬유,의류,신발,호화품",2026-08-28,33.61,18.0,64.79,69.3,218
A388610,지에프씨생명과학,생물공학,2026-08-28,33.68,29.28,203.19,4.0,403
A489460,바이오비쥬,화장품,2026-08-28,33.94,17.38,48.76,85.0,313
A198940,한주라이트메탈,자동차부품,2026-08-28,34.18,18.24,67.18,34.5,220
A064550,바이오니아,생물공학,2026-08-28,34.4,21.17,1085.54,55.4,397
A232680,라온로보틱스,반도체와반도체장비,2026-08-28,34.44,18.79,73.15,31.8,648
A034020,두산에너빌리티,기계,2026-08-28,34.8,6.04,80.96,61.4,648
A060570,드림어스컴퍼니,방송과엔터테인먼트,2026-08-28,34.97,32.56,224.04,1.8,220
A079190,케스피온,핸드셋,2026-08-28,35.48,26.54,67.84,31.1,103
A003000,부광약품,제약,2026-08-28,35.57,24.12,217.93,43.8,464
A005680,삼영전자,전기제품,2026-08-28,35.58,17.44,56.31,83.0,648
A317850,대모,기계,2026-08-28,35.65,18.77,748.32,58.7,404
A123570,이엠넷,광고,2026-08-28,35.96,10.07,177.49,69.4,648
A005610,삼립,식품,2026-08-28,36.41,3.83,44.63,92.9,648
A067080,대화제약,제약,2026-08-28,36.45,23.26,340.95,23.5,587
A033920,무학,음료,2026-08-28,36.68,8.44,42.24,93.5,648
A042700,한미반도체,반도체와반도체장비,2026-08-28,37.25,12.57,167.11,58.2,648
A041520,이엘씨,반도체와반도체장비,2026-08-28,37.7,27.05,44.63,68.6,102
A357580,아모센스,핸드셋,2026-08-28,37.8,7.0,170.97,62.0,648
A081000,일진다이아,비철금속,2026-08-28,38.09,30.75,59.8,41.2,102
A458350,에스팀,광고,2026-08-28,38.1,16.8,119.9,37.5,120
A282720,금양그린파워,에너지장비및서비스,2026-08-28,38.22,20.03,510.55,32.6,285
A054920,한컴위드,비철금속,2026-08-28,38.68,17.34,148.68,54.8,648
A101170,우림피티에스,기계,2026-08-28,39.03,19.81,492.66,54.2,404
A264850,이랜시스,전자장비와기기,2026-08-28,39.44,17.89,71.94,71.6,648
A004770,써니전자,전자장비와기기,2026-08-28,39.65,21.85,99.04,80.6,648
A126560,현대퓨처넷,화장품,2026-08-28,39.81,27.78,70.62,36.1,648
A108230,톱텍,기계,2026-08-28,39.82,2.36,58.15,72.7,406
A271980,제일약품,제약,2026-08-28,39.83,8.83,47.22,94.2,347
A037070,파세코,가정용기기와용품,2026-08-28,40.55,35.26,77.3,18.6,220
A100250,진양홀딩스,자동차부품,2026-08-28,40.82,27.99,51.04,89.7,648
A208370,셀바스헬스케어,건강관리장비와용품,2026-08-28,40.84,27.91,1083.65,22.4,589
A096250,와이즈넛,소프트웨어,2026-08-28,40.91,38.93,1705.24,1.4,590
A013720,청보,자동차부품,2026-08-28,41.0,20.22,107.25,34.5,589
A083550,케이엠,"섬유,의류,신발,호화품",2026-08-28,41.35,29.48,227.47,37.3,161
A003920,남양유업,식품,2026-08-28,41.95,20.73,65.17,42.3,345
A008970,KBI동양철관,철강,2026-08-28,42.57,11.54,1638.49,54.3,589
A007330,푸른저축은행,기타금융,2026-08-28,42.68,8.22,52.52,86.6,648
A086520,에코프로,화학,2026-08-28,42.8,29.57,208.78,11.8,347
A200470,에이팩트,반도체와반도체장비,2026-08-28,43.37,27.91,89.33,15.5,220
A045390,대아티아이,도로와철도운송,2026-08-28,43.47,22.77,67.77,61.7,648
A302550,리메드,건강관리장비와용품,2026-08-28,43.68,39.33,454.21,5.4,464
A022100,포스코DX,IT서비스,2026-08-28,44.27,26.45,173.25,45.7,648
A277070,린드먼아시아,창업투자,2026-08-28,44.4,9.39,48.73,98.9,648
A373170,엠아이큐브솔루션,IT서비스,2026-08-28,44.4,16.49,111.48,42.4,406
A094840,슈프리마에이치큐,전자장비와기기,2026-08-28,44.45,16.09,52.28,96.9,586
A025900,동화기업,건축자재,2026-08-28,44.73,7.13,171.33,60.9,350
A314930,바이오다인,건강관리장비와용품,2026-08-28,45.39,45.39,657.06,0.6,162
A032680,소프트센,IT서비스,2026-08-28,45.44,35.77,127.32,29.2,161
A216080,제테마,건강관리장비와용품,2026-08-28,46.62,21.43,153.46,21.9,648
A413640,비아이매트릭스,IT서비스,2026-08-28,46.84,23.93,134.42,45.3,464
A458650,성우,전기제품,2026-08-28,47.05,14.24,481.4,41.6,344
