종목명,연도,분기,매출액,영업이익,영업이익률
SFA,2024,Q1,572953637435.0,54689256113.0,0.09545145111187874
SFA,2024,Q2,556176217586.0,54458480781.0,0.0979158746078157
SFA,2024,Q3,450514389036.0,-149641970675.0,-0.33215802717245135
SFA,2024,Q4,475107957556.0,-10287776947.0,-0.02165355638310352
SFA,2025,Q1,398385487593.0,29047767809.0,0.07291371978558588
SFA,2025,Q2,444992026297.0,21121709711.0,0.04746536670952119
SFA,2025,Q3,394017361754.0,26703216163.0,0.06777167392860173
SFA,2025,Q4,393555614422.0,8988280505.0,0.02283865399354229
SFA,2026,Q1,361146689778.0,15449174949.0,0.04277811589107114
티엠씨,2025,Q3,79753766784.0,1412844399.0,0.01771508050304956
티엠씨,2025,Q4,75889843510.0,-2104138970.0,-0.027726226233721746
티엠씨,2026,Q1,93948704745.0,975372382.0,0.010381967315540983
한라캐스트,2025,Q3,38035166423.0,2080238744.0,0.054692510632530646
한라캐스트,2025,Q4,41015701250.0,1088688106.0,0.026543203525015924
한라캐스트,2026,Q1,40545889768.0,1497442496.0,0.036932041806659904
이오테크닉스,2023,Q1,83883758743.0,9593216741.0,0.1143632198265143
이오테크닉스,2023,Q2,86856560546.0,10943715847.0,0.1259975732196316
이오테크닉스,2023,Q3,73960526593.0,2952096403.0,0.03991448599663434
이오테크닉스,2023,Q4,71683173595.0,4845726260.0,0.06759921494795532
이오테크닉스,2024,Q1,72839993085.0,5549303150.0,0.07618483905571337
이오테크닉스,2024,Q2,74426708310.0,6574285882.0,0.08833234777248206
이오테크닉스,2024,Q3,82969295459.0,10428535845.0,0.1256915077717317
이오테크닉스,2024,Q4,90709499444.0,8648960464.0,0.09534790200600195
이오테크닉스,2025,Q1,84824768259.0,14482418569.0,0.17073337029085722
이오테크닉스,2025,Q2,94250015346.0,25825067486.0,0.2740059764573399
이오테크닉스,2025,Q3,100513672313.0,26002275946.0,0.2586939204154118
이오테크닉스,2025,Q4,101302152660.0,14443512992.0,0.1425785396730581
이오테크닉스,2026,Q1,115101798344.0,29797833538.0,0.2588824324789821
GS건설,2023,Q1,3512681540297.0,158881043942.0,0.04523069971454528
GS건설,2023,Q2,3495056912503.0,-413766684172.0,-0.11838625079088604
GS건설,2023,Q3,3107516808054.0,60151231029.0,0.019356687266534243
GS건설,2023,Q4,3321429643617.0,-193210991870.0,-0.05817103253754169
GS건설,2024,Q1,3070913777436.0,70520180021.0,0.02296390753109306
GS건설,2024,Q2,3297187514259.0,93432450123.0,0.02833701441575358
GS건설,2024,Q3,3109249477665.0,81790371762.0,0.026305503096336724
GS건설,2024,Q4,3386460699026.0,40211333881.0,0.01187414751116569
GS건설,2025,Q1,3062935006761.0,70376932725.0,0.022976959213843184
GS건설,2025,Q2,3196053298560.0,162060901459.0,0.05070657036039338
GS건설,2025,Q3,3207971834289.0,148473179056.0,0.04628256940070888
GS건설,2025,Q4,2983386860390.0,56897986760.0,0.019071608685895355
GS건설,2026,Q1,2400539000000.0,73468000000.0,0.030604793340162355
이수페타시스,2023,Q1,171976760694.0,20167254892.0,0.11726732618184268
이수페타시스,2023,Q2,163829861781.0,18269182483.0,0.11151314103787366
이수페타시스,2023,Q3,166214488345.0,13164953582.0,0.07920460913536255
이수페타시스,2023,Q4,173311644889.0,10567667444.0,0.0609749417055514
이수페타시스,2024,Q1,199610497176.0,22988538920.0,0.11516698392735635
이수페타시스,2024,Q2,204739981040.0,27501553319.0,0.13432429357130315
이수페타시스,2024,Q3,206412069883.0,25914194363.0,0.1255459255734845
이수페타시스,2024,Q4,226104413186.0,25474549447.0,0.11266719250651645
이수페타시스,2025,Q1,252489862715.0,47684121420.0,0.1888555877343236
이수페타시스,2025,Q2,241419469661.0,42070313737.0,0.17426230699651077
이수페타시스,2025,Q3,296132768434.0,58429667779.0,0.19730902489442803
이수페타시스,2025,Q4,297983018366.0,56540428466.0,0.1897437940458532
이수페타시스,2026,Q1,340281879464.0,67221356999.0,0.19754609650353616
삼성전자,2023,Q1,63745371000000.0,640178000000.0,0.010042737063997949
삼성전자,2023,Q2,60005533000000.0,668547000000.0,0.011141422575148194
삼성전자,2023,Q3,67404652000000.0,2433534000000.0,0.036103353815994776
삼성전자,2023,Q4,67779938000000.0,2824717000000.0,0.041674824193554144
삼성전자,2024,Q1,71915601000000.0,6606009000000.0,0.09185780148037698
삼성전자,2024,Q2,74068302000000.0,10443878000000.0,0.14100334040329424
삼성전자,2024,Q3,79098731000000.0,9183371000000.0,0.11610010532280221
삼성전자,2024,Q4,75788269000000.0,6492703000000.0,0.08566897074796628
삼성전자,2025,Q1,79140503000000.0,6685272000000.0,0.08447345855256948
삼성전자,2025,Q2,74566317000000.0,4676057000000.0,0.06271004373194401
삼성전자,2025,Q3,86061747000000.0,12166062000000.0,0.14136433925748684
삼성전자,2025,Q4,93837371000000.0,20073660000000.0,0.21391967598921754
삼성전자,2026,Q1,133873444000000.0,57232797000000.0,0.42751419019294074
에이피알,2023,Q1,122178927520.0,23189316994.0,0.18979800743629902
에이피알,2023,Q2,127672288171.0,24784940545.0,0.19412936746151113
에이피알,2023,Q3,121938746214.0,21859816810.0,0.17926883364567706
에이피알,2023,Q4,152019402654.0,34359650516.0,0.22602148091716576
에이피알,2024,Q1,148928031349.0,27765383701.0,0.1864349071796579
에이피알,2024,Q2,155493932205.0,28011311863.0,0.18014408321779696
에이피알,2024,Q3,174117291161.0,27243326884.0,0.1564653728664379
에이피알,2024,Q4,244214607586.0,39685522001.0,0.16250265450245344
에이피알,2025,Q1,266032725955.0,54568141909.0,0.20511815496801064
에이피알,2025,Q2,327734894608.0,84552442450.0,0.2579903569655963
에이피알,2025,Q3,385942757341.0,96127667281.0,0.2490723441561214
에이피알,2025,Q4,547634595477.0,130272377294.0,0.23788193508945563
에이피알,2026,Q1,593355595556.0,152271694994.0,0.2566280593533711
효성중공업,2023,Q1,846469872679.0,14103598785.0,0.016661666575755844
효성중공업,2023,Q2,1122656960655.0,85739852836.0,0.07637226315861986
효성중공업,2023,Q3,1039433621794.0,94550427279.0,0.09096341055026837
효성중공업,2023,Q4,1292011048123.0,63443068701.0,0.049104122440104855
효성중공업,2024,Q1,984507965956.0,56165368549.0,0.05704917633090047
효성중공업,2024,Q2,1193776288521.0,62659608870.0,0.05248856881520959
효성중공업,2024,Q3,1145184538074.0,111424085469.0,0.0972979303898006
효성중공업,2024,Q4,1571510819669.0,132230424245.0,0.08414222962387945
효성중공업,2025,Q1,1076134826516.0,102387086448.0,0.09514336301100809
효성중공업,2025,Q2,1525284991620.0,164261404691.0,0.10769227101391624
효성중공업,2025,Q3,1624136435057.0,219809120666.0,0.1353390736895116
효성중공업,2025,Q4,1742955363416.0,260510805484.0,0.14946498972493913
효성중공업,2026,Q1,1358209344987.0,152322174346.0,0.11214926101650254
금호건설,2023,Q1,516755413604.0,5088360147.0,0.009846747635428378
금호건설,2023,Q2,569561490443.0,5792347778.0,0.010169837454240037
금호건설,2023,Q3,519061699778.0,5854251042.0,0.011278526318747525
금호건설,2023,Q4,612247411748.0,5069234743.0,0.008279716084919096
금호건설,2024,Q1,494490544097.0,1506314161.0,0.0030461940657545094
금호건설,2024,Q2,511156569182.0,-31424769001.0,-0.06147777588242448
금호건설,2024,Q3,387087220942.0,-157375743454.0,-0.4065640376115147
금호건설,2024,Q4,521456752974.0,5466048722.0,0.010482266632516961
금호건설,2025,Q1,468047854087.0,5738142313.0,0.012259734261987244
금호건설,2025,Q2,531191571548.0,16183002717.0,0.030465473444617065
금호건설,2025,Q3,523352189285.0,15373250967.0,0.029374580410187687
금호건설,2025,Q4,495896855950.0,9789850193.0,0.019741706517266335
금호건설,2026,Q1,453403404607.0,12117588063.0,0.026725842681978217
두산,2023,Q1,4351122205209.0,338180920923.0,0.07772268968178887
두산,2023,Q2,4968339711745.0,512016633704.0,0.10305588253025627
두산,2023,Q3,4538767477741.0,319742777089.0,0.07044704948140236
두산,2023,Q4,5271900487208.0,266321872735.0,0.050517242004323976
두산,2024,Q1,4462336112179.0,347891672793.0,0.07796178146318998
두산,2024,Q2,4592221587686.0,336734534272.0,0.07332715284797027
두산,2024,Q3,3878513049187.0,110194029983.0,0.02841141143152747
두산,2024,Q4,5199803250947.0,208938762952.0,0.040182051679349136
두산,2025,Q1,4298676000000.0,198460000000.0,0.0461677037301718
두산,2025,Q2,5346439000000.0,357778000000.0,0.06691893426634064
두산,2025,Q3,4452365000000.0,231269000000.0,0.05194295615925469
두산,2025,Q4,5686658000000.0,275208000000.0,0.048395384424384236
두산,2026,Q1,5060267000000.0,340828000000.0,0.06735375821078216
CJ CGV,2023,Q1,,-14096812125.0,
CJ CGV,2023,Q2,,15777372213.0,
CJ CGV,2023,Q3,407590140242.0,30526617028.0,0.07489537654143281
CJ CGV,2023,Q4,342990099283.0,16858619585.0,0.04915191319003645
CJ CGV,2024,Q1,392945522607.0,4540791362.0,0.011555778347782373
CJ CGV,2024,Q2,429940035091.0,22344869877.0,0.05197206134169511
CJ CGV,2024,Q3,547000605219.0,32071228182.0,0.05863106526026566
CJ CGV,2024,Q4,587998051265.0,16976879477.0,0.028872339696494727
CJ CGV,2025,Q1,533590697727.0,3200890054.0,0.005998774093392583
CJ CGV,2025,Q2,491616609098.0,1716783656.0,0.0034921189077600353
CJ CGV,2025,Q3,583079484314.0,23344089982.0,0.04003586236525643
CJ CGV,2025,Q4,667082568632.0,67955735859.0,0.1018700518563365
CJ CGV,2026,Q1,573377789600.0,8718738801.0,0.015205923492576106
피에스케이홀딩스,2023,Q1,14913281644.0,3496296368.0,0.23444178494453974
피에스케이홀딩스,2023,Q2,25445595570.0,8542269052.0,0.3357071768471875
피에스케이홀딩스,2023,Q3,14855243202.0,934131432.0,0.06288227121547464
피에스케이홀딩스,2023,Q4,39502563528.0,13998058279.0,0.354358224601752
피에스케이홀딩스,2024,Q1,38094447594.0,15420952017.0,0.4048083904865141
피에스케이홀딩스,2024,Q2,40523650200.0,15574828253.0,0.38433922354309535
피에스케이홀딩스,2024,Q3,39056861825.0,14277868297.0,0.36556619323319123
피에스케이홀딩스,2024,Q4,97833135386.0,43209332324.0,0.4416635749587076
피에스케이홀딩스,2025,Q1,31151083814.0,9539175189.0,0.30622289888716103
피에스케이홀딩스,2025,Q2,34657233583.0,8450383251.0,0.24382740274876025
피에스케이홀딩스,2025,Q3,90554940235.0,41238258349.0,0.4553949043749816
피에스케이홀딩스,2025,Q4,51400785167.0,14173097980.0,0.2757369937823308
피에스케이홀딩스,2026,Q1,27984804290.0,9171006727.0,0.327713806105735
케이씨텍,2025,Q2,97529632802.0,15557553762.0,0.15951617282907443
케이씨텍,2025,Q3,95963916387.0,14868440045.0,0.15493782043074464
케이씨텍,2025,Q4,111700296827.0,21704055882.0,0.19430616120577518
케이씨텍,2026,Q1,156114880339.0,34810833489.0,0.22298216168381288
이엔에프테크놀로지,2023,Q1,141887711716.0,5233820136.0,0.03688705718558577
이엔에프테크놀로지,2023,Q2,138410265207.0,4513543620.0,0.03260989069885642
이엔에프테크놀로지,2023,Q3,141992610608.0,10374398694.0,0.07306294778001284
이엔에프테크놀로지,2023,Q4,152471779801.0,4570230139.0,0.029974268975969713
이엔에프테크놀로지,2024,Q1,143194750045.0,7513917789.0,0.052473416704444095
이엔에프테크놀로지,2024,Q2,150903207039.0,16592641694.0,0.10995552725205988
이엔에프테크놀로지,2024,Q3,166369627502.0,19883421048.0,0.11951352747821097
이엔에프테크놀로지,2024,Q4,121966129788.0,15348285698.0,0.12584055692082874
이엔에프테크놀로지,2025,Q1,157790502872.0,21460067380.0,0.1360035426048959
이엔에프테크놀로지,2025,Q2,164227404225.0,23502016591.0,0.14310654608411777
이엔에프테크놀로지,2025,Q3,172096927557.0,21995984379.0,0.12781160414217585
이엔에프테크놀로지,2025,Q4,176781455147.0,11118723127.0,0.06289530266483206
이엔에프테크놀로지,2026,Q1,170869057158.0,24918178957.0,0.14583201529554027
ISC,2023,Q1,46378506853.0,9781778936.0,0.2109118986302006
ISC,2023,Q2,35979810799.0,6477532316.0,0.1800324174072653
ISC,2023,Q3,32917975565.0,-7987701693.0,-0.24265470630863809
ISC,2023,Q4,24945646691.0,2465097217.0,0.09881873368668244
ISC,2024,Q1,35072613481.0,8557790669.0,0.2440020808154499
ISC,2024,Q2,49758426475.0,14912035450.0,0.29968864585161703
ISC,2024,Q3,50392542092.0,13814068478.0,0.27412922437570447
ISC,2024,Q4,39256511932.0,7500373460.0,0.1910606187577776
ISC,2025,Q1,31683386670.0,6991603462.0,0.22067096345543544
ISC,2025,Q2,51659253551.0,13712859846.0,0.2654482769957591
ISC,2025,Q3,64521775618.0,17420765513.0,0.2699982346446776
ISC,2025,Q4,72330336133.0,21928658294.0,0.30317373686302096
ISC,2026,Q1,68272305646.0,23616393149.0,0.3459146856919378
티에프이,2023,Q1,14960529578.0,1591941530.0,0.10640943702561222
티에프이,2023,Q2,19723206374.0,1889831084.0,0.09581763979771862
티에프이,2023,Q3,20972311718.0,2174362038.0,0.10367774746232675
티에프이,2023,Q4,24669196182.0,3567383889.0,0.14460884183988773
티에프이,2024,Q1,17357664719.0,1339166942.0,0.07715133133860598
티에프이,2024,Q2,18297487628.0,1609642963.0,0.08797070918833798
티에프이,2024,Q3,17250333357.0,243051492.0,0.014089669281745928
티에프이,2024,Q4,20721203092.0,1198859838.0,0.057856671385208
티에프이,2025,Q1,22011566574.0,2975569854.0,0.13518210273660097
티에프이,2025,Q2,25061510253.0,3920022407.0,0.15641604865096875
티에프이,2025,Q3,27219872546.0,4826605353.0,0.17731917535041056
티에프이,2025,Q4,37449464085.0,7333413860.0,0.19582159689535647
티에프이,2026,Q1,32316595812.0,3332925334.0,0.10313355259907658
에스티팜,2023,Q1,50644367796.0,3708886967.0,0.07323394739450051
에스티팜,2023,Q2,57773269981.0,1607889874.0,0.02783103456890686
에스티팜,2023,Q3,55947215542.0,6668587191.0,0.1191942642077306
에스티팜,2023,Q4,120626799090.0,21526297557.0,0.17845369121449678
에스티팜,2024,Q1,51721266686.0,1879456054.0,0.03633816753580659
에스티팜,2024,Q2,44592016777.0,-3058878992.0,-0.06859700935477157
에스티팜,2024,Q3,61702751567.0,6095852391.0,0.09879385013131566
에스티팜,2024,Q4,115735307810.0,22776103739.0,0.19679477395429756
에스티팜,2025,Q1,52419752950.0,1025132554.0,0.019556226351883255
에스티팜,2025,Q2,68250893813.0,12918898204.0,0.18928540686069797
에스티팜,2025,Q3,81910210108.0,14724930873.0,0.17976917472907136
에스티팜,2025,Q4,129100425576.0,26263582119.0,0.20343528692350374
에스티팜,2026,Q1,66961457220.0,11529137999.0,0.17217573328969438
HD현대마린엔진,2023,Q1,21201848087.0,12857189.0,0.0006064183153865458
HD현대마린엔진,2023,Q2,75591325977.0,5440311471.0,0.07197004948233493
HD현대마린엔진,2023,Q3,69355948400.0,6592218227.0,0.09504906758653739
HD현대마린엔진,2023,Q4,78871668360.0,5879612844.0,0.07454657630878597
HD현대마린엔진,2024,Q1,61359066233.0,6247218316.0,0.10181410343301696
HD현대마린엔진,2024,Q2,85092789926.0,9004374942.0,0.10581830669590872
HD현대마린엔진,2024,Q3,80788203458.0,8807292932.0,0.10901706629209446
HD현대마린엔진,2024,Q4,88553929096.0,9134769468.0,0.10315487478931773
HD현대마린엔진,2025,Q1,83018602478.0,10272074461.0,0.12373220163182232
HD현대마린엔진,2025,Q2,99233105518.0,17462405744.0,0.17597358918523895
HD현대마린엔진,2025,Q3,109168868171.0,20288215799.0,0.18584250380997752
HD현대마린엔진,2025,Q4,110975645737.0,27888898788.0,0.2513064790277824
HD현대마린엔진,2026,Q1,133460976479.0,32563708123.0,0.24399422949017519
한전기술,2023,Q1,108440624731.0,10044845230.0,0.09262990926986492
한전기술,2023,Q2,120068342841.0,11167090384.0,0.09300611734758406
한전기술,2023,Q3,119368534287.0,5218906994.0,0.04372096068007406
한전기술,2023,Q4,197214270757.0,2131555726.0,0.010808323950483395
한전기술,2024,Q1,127615356740.0,9125136716.0,0.07150500495478221
한전기술,2024,Q2,127244356813.0,13177763177.0,0.10356265304846655
한전기술,2024,Q3,105867506906.0,5667618160.0,0.05353501112510651
한전기술,2024,Q4,192635757567.0,26835541003.0,0.13930716364362633
한전기술,2025,Q1,96419001317.0,1189851137.0,0.012340421708871329
한전기술,2025,Q2,102267262792.0,-4427718119.0,-0.04329555713254471
한전기술,2025,Q3,114579361149.0,12255160674.0,0.10695783735487303
한전기술,2025,Q4,205501995834.0,26435352332.0,0.12863793475443372
한전기술,2026,Q1,113333989070.0,14063114315.0,0.12408558483116666
달바글로벌,2024,Q3,73672161677.0,14044212551.0,0.19063119951025567
달바글로벌,2024,Q4,95331577136.0,13476519665.0,0.14136469855916053
달바글로벌,2025,Q1,113759841458.0,30051140401.0,0.26416299474269966
달바글로벌,2025,Q2,128372734047.0,29230269832.0,0.2276984287122698
달바글로벌,2025,Q3,114165748515.0,16652191024.0,0.14585978054365495
달바글로벌,2025,Q4,163437123886.0,25535813946.0,0.15624243341317998
달바글로벌,2026,Q1,171242032413.0,45090464054.0,0.263314230849884
넥슨게임즈,2023,Q1,52159483328.0,12716233453.0,0.24379523418656515
넥슨게임즈,2023,Q2,43426652000.0,182048033.0,0.004192080775649019
넥슨게임즈,2023,Q3,56476395401.0,9551310148.0,0.16912039233705908
넥슨게임즈,2023,Q4,41209638804.0,-10435630048.0,-0.2532327472617175
넥슨게임즈,2024,Q1,52630643818.0,2468925815.0,0.04691042396398754
넥슨게임즈,2024,Q2,43593373658.0,-8437600891.0,-0.19355237236729855
넥슨게임즈,2024,Q3,111499182094.0,46832427984.0,0.42002485672511625
넥슨게임즈,2024,Q4,48347897991.0,-2130207869.0,-0.044059989317354394
넥슨게임즈,2025,Q1,51305608201.0,-4892943326.0,-0.09536858635085105
넥슨게임즈,2025,Q2,38572109458.0,-21795674502.0,-0.5650630678037625
넥슨게임즈,2025,Q3,50150094484.0,-10478084857.0,-0.20893449882418372
넥슨게임즈,2025,Q4,39289012935.0,-23072892149.0,-0.5872606722691645
넥슨게임즈,2026,Q1,41514124764.0,,
IPARK현대산업개발,2023,Q1,1074911849390.0,50089394557.0,0.04659860674661383
IPARK현대산업개발,2023,Q2,933632896807.0,5733419582.0,0.006140978538361431
IPARK현대산업개발,2023,Q3,1033152031472.0,62025756827.0,0.0600354593879352
IPARK현대산업개발,2023,Q4,1149091370672.0,77464594189.0,0.06741378115449422
IPARK현대산업개발,2024,Q1,955435194851.0,41596991832.0,0.043537219537414094
IPARK현대산업개발,2024,Q2,1087158883893.0,53834120811.0,0.049518172190458266
IPARK현대산업개발,2024,Q3,1088599516719.0,47453282791.0,0.04359112976094505
IPARK현대산업개발,2024,Q4,1125039606320.0,41752588425.0,0.037112105378736444
IPARK현대산업개발,2025,Q1,905748210984.0,53999321011.0,0.05961846830736262
IPARK현대산업개발,2025,Q2,1163210276482.0,80277863404.0,0.06901405964774612
IPARK현대산업개발,2025,Q3,1053003177434.0,72987400816.0,0.06931356180126502
IPARK현대산업개발,2025,Q4,1025045323896.0,41349204206.0,0.040338903307065126
IPARK현대산업개발,2026,Q1,673944517171.0,80140713641.0,0.11891292472769815
