종목명,연도,분기,매출액,영업이익,영업이익률
티에스이,2026,Q1,150671280313.0,41991772083.0,0.2786979177170828
파크시스템스,2023,Q1,27488218837.0,2183699011.0,0.0794412698745206
파크시스템스,2023,Q2,39444618132.0,10104769610.0,0.2561761296860512
파크시스템스,2023,Q3,32404475956.0,5470091973.0,0.1688066790658023
파크시스템스,2023,Q4,45469063396.0,9801676501.0,0.2155680317325883
파크시스템스,2024,Q1,25664386428.0,509570226.0,0.0198551493693243
파크시스템스,2024,Q2,44696800463.0,12694645397.0,0.2840168706820217
파크시스템스,2024,Q3,41374479728.0,8747594356.0,0.2114248786572681
파크시스템스,2024,Q4,63324182808.0,16578061412.0,0.2617966893037525
파크시스템스,2025,Q1,50909652662.0,13150053946.0,0.2583017808686695
파크시스템스,2025,Q2,52309189062.0,11966820237.0,0.2287708995606145
파크시스템스,2025,Q3,45620559224.0,8634106798.0,0.1892591179254502
파크시스템스,2025,Q4,56774078934.0,8440045214.0,0.1486601874036842
파크시스템스,2026,Q1,39361450726.0,2098076555.0,0.0533028258944258
PS일렉트로닉스,2023,Q1,12325827633.0,1204333082.0,0.0977080905119614
PS일렉트로닉스,2023,Q2,14830911252.0,1326011974.0,0.0894086648803311
PS일렉트로닉스,2023,Q3,14863674487.0,1294451490.0,0.0870882560790837
PS일렉트로닉스,2023,Q4,26128904087.0,2599455139.0,0.0994858081435308
PS일렉트로닉스,2024,Q1,31489821770.0,6157541920.0,0.1955407040717588
PS일렉트로닉스,2024,Q2,27167847182.0,3564980998.0,0.1312205922728382
PS일렉트로닉스,2024,Q3,38843067595.0,2776324655.0,0.0714754221769389
PS일렉트로닉스,2024,Q4,24628923463.0,-1727826588.0,-0.0701543691341487
PS일렉트로닉스,2025,Q1,36012381565.0,1947516776.0,0.0540790886735679
PS일렉트로닉스,2025,Q2,33953647571.0,1688950601.0,0.0497428324149344
PS일렉트로닉스,2025,Q3,26872462510.0,1455737032.0,0.0541720741617289
PS일렉트로닉스,2025,Q4,28638085441.0,-1183575749.0,-0.0413287316793015
PS일렉트로닉스,2026,Q1,35658729216.0,56460345.0,0.0015833526948757
애경산업,2026,Q1,158790581002.0,-1587611283.0,-0.0099981451858281
에스피지,2023,Q1,97880846953.0,6032744381.0,0.0616335531291099
에스피지,2023,Q2,101394147500.0,4838202319.0,0.0477167808822496
에스피지,2023,Q3,97569476584.0,2450910330.0,0.0251196420828387
에스피지,2023,Q4,96941259756.0,2648020817.0,0.0273157252511988
에스피지,2024,Q1,97823862890.0,3072985865.0,0.031413458579687
에스피지,2024,Q2,100368896955.0,3464223226.0,0.0345149078160455
에스피지,2024,Q3,92205717131.0,3310515327.0,0.0359035798430658
에스피지,2024,Q4,98078290509.0,2487502524.0,0.0253624172188414
에스피지,2025,Q1,93295288620.0,4089414047.0,0.0438330178028233
에스피지,2025,Q2,80467181959.0,3920254141.0,0.0487186707122099
에스피지,2025,Q3,84082160608.0,4932927705.0,0.0586679465576275
에스피지,2025,Q4,83825530736.0,4996455998.0,0.059605420378856
에스피지,2026,Q1,80831733473.0,4485708061.0,0.0554943939498507
시노펙스,2023,Q1,78097527776.0,7073442481.0,0.090571912868844
시노펙스,2023,Q2,51307007834.0,4282246404.0,0.0834631872872978
시노펙스,2023,Q3,68213060188.0,6496491629.0,0.0952382375324492
시노펙스,2023,Q4,64555282817.0,6325125550.0,0.0979799835736191
시노펙스,2024,Q1,71166384517.0,8097191913.0,0.1137783234030354
시노펙스,2024,Q2,55760449041.0,3721240548.0,0.0667362012322357
시노펙스,2024,Q3,59686190026.0,3908816583.0,0.0654894638323752
시노펙스,2024,Q4,51726283108.0,5502153714.0,0.1063705602529371
시노펙스,2025,Q1,67251811198.0,6776831746.0,0.1007680183667906
시노펙스,2025,Q2,67652475495.0,5664081563.0,0.083723197437448
시노펙스,2025,Q3,70798467408.0,829463698.0,0.0117158425650648
시노펙스,2025,Q4,55834769772.0,-6511681779.0,-0.1166241359208662
시노펙스,2026,Q1,57232352193.0,1323996895.0,0.0231337144860863
현대건설,2023,Q1,6031081000000.0,173512000000.0,0.0287696351615904
현대건설,2023,Q2,7163359000000.0,223551000000.0,0.0312075661711216
현대건설,2023,Q3,7858530000000.0,243869000000.0,0.0310323940991508
현대건설,2023,Q4,8598387000000.0,144498000000.0,0.0168052449837393
현대건설,2024,Q1,8545258000000.0,250913000000.0,0.0293628349196712
현대건설,2024,Q2,8621236000000.0,147303000000.0,0.0170860651535348
현대건설,2024,Q3,8256906000000.0,114291000000.0,0.013841867643885
현대건설,2024,Q4,7246868000000.0,-1775927000000.0,-0.24506131476384
현대건설,2025,Q1,7455579000000.0,213697000000.0,0.0286626967536659
현대건설,2025,Q2,7720720000000.0,217001000000.0,0.028106316509341
현대건설,2025,Q3,7826469000000.0,103538000000.0,0.0132292097496329
현대건설,2025,Q4,8060144000000.0,118770000000.0,0.0147354687459678
현대건설,2026,Q1,6281265000000.0,180890000000.0,0.0287983391880457
솔루엠,2023,Q1,579591526935.0,50214680045.0,0.0866380506122055
솔루엠,2023,Q2,523482410831.0,44156363931.0,0.0843511892995681
솔루엠,2023,Q3,529102519220.0,45270762705.0,0.0855614196880746
솔루엠,2023,Q4,318911407198.0,14873756154.0,0.046639147482001
솔루엠,2024,Q1,384844557824.0,20290326330.0,0.0527234331822858
솔루엠,2024,Q2,393932007688.0,20565530691.0,0.0522057875207952
솔루엠,2024,Q3,472208845137.0,26972558723.0,0.0571199777403037
솔루엠,2024,Q4,343456844130.0,1258979230.0,0.0036656111284929
솔루엠,2025,Q1,397394365231.0,11471344068.0,0.028866398398306
솔루엠,2025,Q2,402576796316.0,12218680953.0,0.030351180358167
솔루엠,2025,Q3,472601627051.0,14753349319.0,0.0312173053890225
솔루엠,2025,Q4,427673636731.0,8056812637.0,0.0188386936790953
솔루엠,2026,Q1,478221944441.0,21657132715.0,0.0452867815179734
카페24,2023,Q1,68656642296.0,-7078705226.0,-0.1031029917758214
카페24,2023,Q2,76373292827.0,3747630149.0,0.0490699040237677
카페24,2023,Q3,64760643060.0,-3596884232.0,-0.0555412062333526
카페24,2023,Q4,74506874545.0,3956946277.0,0.0531084722203736
카페24,2024,Q1,66851736479.0,2157269007.0,0.0322694535792298
카페24,2024,Q2,75807325204.0,6924888810.0,0.091348544370414
카페24,2024,Q3,76487933089.0,6716838005.0,0.0878156558000385
카페24,2024,Q4,83330214819.0,16144724131.0,0.1937439398910425
카페24,2025,Q1,71248953949.0,5958810483.0,0.0836336556921988
카페24,2025,Q2,79421955567.0,11235522115.0,0.1414661982922564
카페24,2025,Q3,76773795757.0,10043542279.0,0.1308199259912749
카페24,2025,Q4,87319520287.0,12989119490.0,0.1487539034491672
카페24,2026,Q1,75503671256.0,6236010688.0,0.0825921519346577
컴투스,2023,Q1,192672813050.0,-14795919466.0,-0.0767929799320485
컴투스,2023,Q2,228283632852.0,-5326589812.0,-0.0233332094178355
컴투스,2023,Q3,186727666973.0,-1607948387.0,-0.00861119518637
컴투스,2023,Q4,131954608619.0,-11459968009.0,-0.0868478041724864
컴투스,2024,Q1,157772096230.0,1159740611.0,0.0073507333597782
컴투스,2024,Q2,173009456522.0,1374279763.0,0.0079433794581352
컴투스,2024,Q3,172814273034.0,1435779876.0,0.0083082250718811
컴투스,2024,Q4,190347203505.0,2158663313.0,0.0113406620809288
컴투스,2025,Q1,168004789392.0,1673617444.0,0.0099617246035468
컴투스,2025,Q2,184819101683.0,1375090454.0,0.0074401966110545
컴투스,2025,Q3,161198914282.0,-19607053921.0,-0.1216326673683396
컴투스,2025,Q4,182401019992.0,19192264696.0,0.1052201610322231
컴투스,2026,Q1,144732383074.0,5136396025.0,0.035488920419239
하나투어,2023,Q1,82976096152.0,5612350564.0,0.0676381611605226
하나투어,2023,Q2,82403076878.0,4065789501.0,0.0493402631921076
하나투어,2023,Q3,126696887657.0,13213574906.0,0.1042928137411901
하나투어,2023,Q4,119535548776.0,11156271456.0,0.0933301563445862
하나투어,2024,Q1,183336055761.0,21629505521.0,0.1179773691062525
하나투어,2024,Q2,131667885778.0,3665614076.0,0.027839849135122
하나투어,2024,Q3,159392982671.0,12026292349.0,0.0754505759756264
하나투어,2024,Q4,142210069448.0,13597590027.0,0.095616225206697
하나투어,2025,Q1,168451223004.0,12282301697.0,0.072913104921229
하나투어,2025,Q2,119937210957.0,9650066328.0,0.0804593190970544
하나투어,2025,Q3,123286607356.0,8280688000.0,0.0671661600362547
하나투어,2025,Q4,175227930107.0,27413819738.0,0.1564466333720897
하나투어,2026,Q1,174828804322.0,16763342698.0,0.0958843296046642
네오위즈,2023,Q1,68538007826.0,1252407376.0,0.018273180323238
네오위즈,2023,Q2,70143605546.0,-4893372765.0,-0.0697622075014512
네오위즈,2023,Q3,117475092213.0,20246624577.0,0.1723482331070643
네오위즈,2023,Q4,109437021159.0,14987658635.0,0.1369523628866375
네오위즈,2024,Q1,97064024565.0,14843775145.0,0.1529276702828214
네오위즈,2024,Q2,87012071902.0,4743226856.0,0.0545122849314771
네오위즈,2024,Q3,93134334524.0,6464059294.0,0.0694057602605649
네오위즈,2024,Q4,89602161739.0,6868917881.0,0.0766601803760974
네오위즈,2025,Q1,89030194234.0,10228631452.0,0.1148894657594014
네오위즈,2025,Q2,110010328934.0,18585841719.0,0.168946333486108
네오위즈,2025,Q3,127417944281.0,26470459546.0,0.2077451468501454
네오위즈,2025,Q4,106267690090.0,4695202629.0,0.0441827861791627
네오위즈,2026,Q1,101415031092.0,6951449443.0,0.0685445674881655
삼성에스디에스,2023,Q1,3400922518733.0,194294612224.0,0.0571299731628063
삼성에스디에스,2023,Q2,3290765311027.0,206362081305.0,0.0627094495658815
삼성에스디에스,2023,Q3,3208060364091.0,193041540467.0,0.0601739115098284
삼성에스디에스,2023,Q4,3377096011021.0,214532712598.0,0.063525796097559
삼성에스디에스,2024,Q1,3247267716579.0,225867035498.0,0.069556025314707
삼성에스디에스,2024,Q2,3368954228185.0,220919767275.0,0.0655751762451278
삼성에스디에스,2024,Q3,3569686299284.0,252799592132.0,0.0708184335925277
삼성에스디에스,2024,Q4,3642323789752.0,211510512096.0,0.0580702113005723
삼성에스디에스,2025,Q1,3489763580131.0,268545008156.0,0.0769522066437289
삼성에스디에스,2025,Q2,3511984578644.0,230161317475.0,0.0655359704238413
삼성에스디에스,2025,Q3,3391317620506.0,232295633808.0,0.0684971624018337
삼성에스디에스,2025,Q4,3536802718430.0,226100785170.0,0.063928017243316
삼성에스디에스,2026,Q1,3352917582845.0,78340888866.0,0.0233649909162176
휴젤,2023,Q1,64380376483.0,18500145497.0,0.2873569013981312
휴젤,2023,Q2,81555538910.0,27985431121.0,0.3431456832365869
휴젤,2023,Q3,84817212854.0,34552273716.0,0.407373368604749
휴젤,2023,Q4,88946812904.0,36743935621.0,0.4131000810636982
휴젤,2024,Q1,74306211152.0,23955507823.0,0.3223890365503479
휴젤,2024,Q2,95423375602.0,42431041528.0,0.4446608732956066
휴젤,2024,Q3,105108731181.0,53380444489.0,0.507859279521484
휴젤,2024,Q4,98208568063.0,46462176778.0,0.4730969781393705
휴젤,2025,Q1,89820459818.0,38953576820.0,0.4336826698385896
휴젤,2025,Q2,110260417924.0,56670315005.0,0.51396789593217
휴젤,2025,Q3,105898058047.0,47401917345.0,0.4476183814811971
휴젤,2025,Q4,119131047772.0,57825523745.0,0.4853942345547894
휴젤,2026,Q1,116639119757.0,47624980432.0,0.408310526787406
DB하이텍,2023,Q1,298167417121.0,82980879329.0,0.2783029753225026
DB하이텍,2023,Q2,308817373901.0,89928381512.0,0.2912024682290998
DB하이텍,2023,Q3,267801570379.0,50292603714.0,0.1877980164299431
DB하이텍,2023,Q4,279437277539.0,42235591818.0,0.1511451592642479
DB하이텍,2024,Q1,261498168765.0,41041920896.0,0.1569491713453758
DB하이텍,2024,Q2,298387736089.0,67451961546.0,0.2260547381407161
DB하이텍,2024,Q3,287793117958.0,47051581514.0,0.1634909891099849
DB하이텍,2024,Q4,283488686992.0,35293219407.0,0.1244960417344483
DB하이텍,2025,Q1,297380601926.0,52501423092.0,0.1765462264585247
DB하이텍,2025,Q2,337406491433.0,73842437551.0,0.2188530435125406
DB하이텍,2025,Q3,374649575924.0,80579586407.0,0.2150798815353419
DB하이텍,2025,Q4,387796637756.0,70371114124.0,0.1814639614494987
DB하이텍,2026,Q1,374629360230.0,63718313002.0,0.170083607336277
녹십자,2023,Q1,349481781014.0,,
녹십자,2023,Q2,432867682298.0,,
녹십자,2023,Q3,439350043803.0,32754430038.0,0.074552012683278
녹십자,2023,Q4,404944308705.0,-8406356469.0,-0.0207592903228675
녹십자,2024,Q1,356809615063.0,,
녹십자,2024,Q2,417363117829.0,17649631704.0,0.0422884317038079
녹십자,2024,Q3,464865549366.0,39574371979.0,0.0851307911136304
녹십자,2024,Q4,440853659219.0,-10101312568.0,-0.0229130741160119
녹십자,2025,Q1,383778613077.0,,
녹십자,2025,Q2,500259622106.0,,
녹십자,2025,Q3,609486331400.0,29216618161.0,0.0479364616658243
녹십자,2025,Q4,497754527238.0,4601230243.0,0.0092439746726802
녹십자,2026,Q1,435531830460.0,11729720249.0,0.0269319471704543
카카오페이,2023,Q1,141464310493.0,-13012410465.0,-0.091983698359339
카카오페이,2023,Q2,148860078737.0,-12580569852.0,-0.0845127179747556
카카오페이,2023,Q3,158899104803.0,-9525783804.0,-0.0599486310247617
카카오페이,2023,Q4,166139340375.0,-21470932558.0,-0.129234487807265
카카오페이,2024,Q1,176347254894.0,,
카카오페이,2024,Q2,185496810686.0,,
카카오페이,2024,Q3,186209368828.0,,
카카오페이,2024,Q4,218181724987.0,,
카카오페이,2025,Q1,211904505910.0,4411277371.0,0.0208172891466194
카카오페이,2025,Q2,238288944366.0,9328415077.0,0.0391474942399006
카카오페이,2025,Q3,238350040629.0,15800792143.0,0.066292382838711
카카오페이,2025,Q4,269827582456.0,20826192239.0,0.0771833333324849
카카오페이,2026,Q1,300286201521.0,32244154198.0,0.1073780747656001
한일시멘트,2023,Q1,387117141465.0,27324406981.0,0.0705843375408124
한일시멘트,2023,Q2,494098174983.0,84892721515.0,0.171813469090269
한일시멘트,2023,Q3,424474695947.0,69582724566.0,0.163926672733133
한일시멘트,2023,Q4,493810971019.0,64715851279.0,0.1310538952697954
한일시멘트,2024,Q1,411647230774.0,55567212855.0,0.1349874569798992
한일시멘트,2024,Q2,498126903694.0,106995901926.0,0.2147964728115302
한일시멘트,2024,Q3,389403620276.0,73262044075.0,0.1881390933732809
한일시멘트,2024,Q4,442493503363.0,35564353829.0,0.0803726010861333
한일시멘트,2025,Q1,298176368806.0,16958987449.0,0.0568756924531262
한일시멘트,2025,Q2,407647906673.0,47495853427.0,0.116511952225231
한일시멘트,2025,Q3,357792680323.0,50690333477.0,0.141675155096071
한일시멘트,2025,Q4,360242663313.0,17594043310.0,0.0488394215948633
한일시멘트,2026,Q1,293028396374.0,17028128309.0,0.0581108470022357
유진테크,2023,Q1,77541283543.0,9742033338.0,0.1256367304340225
유진테크,2023,Q2,78059889446.0,8541422792.0,0.1094214051879839
유진테크,2023,Q3,50287317840.0,718566527.0,0.014289219585866
유진테크,2023,Q4,70644859947.0,5323706307.0,0.0753587212288907
유진테크,2024,Q1,68404513182.0,3971168756.0,0.0580541922056244
유진테크,2024,Q2,77715635784.0,9902870381.0,0.1274244272867261
유진테크,2024,Q3,77441971743.0,15752377287.0,0.2034087837958989
유진테크,2024,Q4,114505691603.0,31550596473.0,0.2755373643992155
유진테크,2025,Q1,83153710266.0,9202641861.0,0.1106702494881071
유진테크,2025,Q2,104924667101.0,19739955399.0,0.18813455352685
유진테크,2025,Q3,62342721909.0,5182170229.0,0.0831239007588452
유진테크,2025,Q4,99903187828.0,17546945627.0,0.1756394966816273
유진테크,2026,Q1,101873840018.0,18833542927.0,0.1848712380300214
원익머트리얼즈,2023,Q1,132866101756.0,8696291369.0,0.0654515429749732
원익머트리얼즈,2023,Q2,91175438973.0,5001975830.0,0.0548610007951949
원익머트리얼즈,2023,Q3,75490026208.0,4050653863.0,0.0536581329543999
원익머트리얼즈,2023,Q4,92143017803.0,6941051827.0,0.0753291132903833
원익머트리얼즈,2024,Q1,75298571925.0,11353622707.0,0.1507813815952393
원익머트리얼즈,2024,Q2,76483498976.0,15945258898.0,0.2084797258426097
원익머트리얼즈,2024,Q3,79336973001.0,12025485367.0,0.1515747943502763
원익머트리얼즈,2024,Q4,79596161090.0,12595123397.0,0.1582378248463339
원익머트리얼즈,2025,Q1,77995653073.0,14763368112.0,0.189284498947425
원익머트리얼즈,2025,Q2,74996289494.0,11310471924.0,0.1508137535911677
원익머트리얼즈,2025,Q3,82832572704.0,14153534413.0,0.1708691876995935
원익머트리얼즈,2025,Q4,86642897474.0,16270433752.0,0.1877872765841247
원익머트리얼즈,2026,Q1,88180260838.0,15700515063.0,0.1780502225077802
HD현대마린솔루션,2024,Q2,437855158584.0,70985869191.0,0.1621218062625195
HD현대마린솔루션,2024,Q3,461261436630.0,83383349567.0,0.1807724274029996
HD현대마린솔루션,2024,Q4,463372922193.0,65879168782.0,0.1421731085843652
HD현대마린솔루션,2025,Q1,485597828422.0,83006827217.0,0.1709373937827094
HD현대마린솔루션,2025,Q2,467721569416.0,83009935293.0,0.1774772444141216
HD현대마린솔루션,2025,Q3,513176029365.0,93596312581.0,0.1823863688582947
HD현대마린솔루션,2025,Q4,516205232223.0,90528263684.0,0.1753726193245788
HD현대마린솔루션,2026,Q1,574608683128.0,93393577021.0,0.1625342250531143
쏘카,2023,Q1,85716064145.0,-4986365556.0,-0.0581730578245509
쏘카,2023,Q2,103863066742.0,1597957829.0,0.0153852363417054
쏘카,2023,Q3,112718089496.0,-3554443401.0,-0.0315339216348777
쏘카,2023,Q4,96174525159.0,-2747234726.0,-0.0285650978932118
쏘카,2024,Q1,90575251019.0,-10758940787.0,-0.1187845539036164
쏘카,2024,Q2,101761676907.0,-6652661236.0,-0.0653749175348188
쏘카,2024,Q3,117004188215.0,4647967958.0,0.0397247998461317
쏘카,2024,Q4,122421968233.0,2962909492.0,0.0242024330662682
쏘카,2025,Q1,131504788784.0,1414418266.0,0.0107556407571074
쏘카,2025,Q2,98659697859.0,1834766895.0,0.0185969239194525
쏘카,2025,Q3,111813715925.0,6814979606.0,0.0609494063373334
쏘카,2025,Q4,128724471811.0,13184768363.0,0.1024262766629065
쏘카,2026,Q1,97122023753.0,1388347554.0,0.0142948787551095
네패스,2023,Q1,109376163593.0,-29046428346.0,-0.265564519652424
네패스,2023,Q2,125340205653.0,-14283352330.0,-0.1139566690160295
네패스,2023,Q3,126460966234.0,-14623742254.0,-0.1156383877926459
네패스,2023,Q4,118934303937.0,-12049211542.0,-0.101309808382807
네패스,2024,Q1,121578351806.0,-7219493646.0,-0.0593814074525372
네패스,2024,Q2,128579959726.0,-3417418562.0,-0.0265781585970505
네패스,2024,Q3,108895423135.0,-15680993840.0,-0.1440004858657827
네패스,2024,Q4,105277771539.0,29719702396.0,0.2822979814403687
네패스,2025,Q1,129369699780.0,3635514289.0,0.0281017448071873
네패스,2025,Q2,130909286542.0,7999469438.0,0.0611069668875898
네패스,2025,Q3,137481316365.0,10776221750.0,0.0783831726006328
네패스,2025,Q4,123678984321.0,1349920366.0,0.0109147109625057
네패스,2026,Q1,133961950906.0,10869559082.0,0.0811391518896815
한솔케미칼,2023,Q1,197252840633.0,34896137899.0,0.1769106989132097
한솔케미칼,2023,Q2,194652256870.0,32642893223.0,0.1676985088582908
한솔케미칼,2023,Q3,188272850266.0,35583686541.0,0.1890006259039783
한솔케미칼,2023,Q4,191476693790.0,21021633810.0,0.1097869061445945
