종목명,상태,현재PBR,밴드_최저PBR,밴드_최고PBR,밴드내_위치_percentile,관측치수
컴퍼니케이,shares_not_found,,,,,
원익피앤이,shares_not_found,,,,,
코람코더원리츠,shares_not_found,,,,,
와이제이링크,shares_not_found,,,,,
에스와이,shares_not_found,,,,,
나노,shares_not_found,,,,,
한빛레이저,shares_not_found,,,,,
한국파마,shares_not_found,,,,,
테라뷰,shares_not_found,,,,,
제일엠앤에스,shares_not_found,,,,,
기도산업,shares_not_found,,,,,
세미티에스,shares_not_found,,,,,
피스피스스튜디오,shares_not_found,,,,,
초록뱀미디어,shares_not_found,,,,,
한울반도체,shares_not_found,,,,,
케이앤에스아이앤씨,shares_not_found,,,,,
탑머티리얼,shares_not_found,,,,,
정다운,shares_not_found,,,,,
싸이닉솔루션,shares_not_found,,,,,
팅크웨어,shares_not_found,,,,,
에이치엘지노믹스,shares_not_found,,,,,
이엠텍,shares_not_found,,,,,
옵티팜,shares_not_found,,,,,
네오뷰,shares_not_found,,,,,
신일전자,shares_not_found,,,,,
옵트론텍,shares_not_found,,,,,
디알텍,shares_not_found,,,,,
센코,shares_not_found,,,,,
딜리셔스,shares_not_found,,,,,
레몬헬스케어,shares_not_found,,,,,
제이투케이바이오,shares_not_found,,,,,
코츠테크놀로지,shares_not_found,,,,,
남화산업,shares_not_found,,,,,
호전실업,shares_not_found,,,,,
레이저쎌,shares_not_found,,,,,
오가노이드사이언스,shares_not_found,,,,,
알피바이오,shares_not_found,,,,,
본느,shares_not_found,,,,,
덕성,shares_not_found,,,,,
쎄크,shares_not_found,,,,,
포인트엔지니어링,shares_not_found,,,,,
삼진식품,shares_not_found,,,,,
코어라인소프트,shares_not_found,,,,,
딥노이드,shares_not_found,,,,,
대호에이엘,shares_not_found,,,,,
온코크로스,shares_not_found,,,,,
쎄노텍,shares_not_found,,,,,
SB성보,shares_not_found,,,,,
쏘닉스,shares_not_found,,,,,
제로투세븐,shares_not_found,,,,,
퀀타매트릭스,shares_not_found,,,,,
콜마바이오텍,shares_not_found,,,,,
케일럼,shares_not_found,,,,,
마이크로투나노,shares_not_found,,,,,
한독크린텍,shares_not_found,,,,,
신테카바이오,shares_not_found,,,,,
카이노스메드,shares_not_found,,,,,
아이비젼웍스,shares_not_found,,,,,
산돌,shares_not_found,,,,,
핸즈코퍼레이션,shares_not_found,,,,,
제이엔비,shares_not_found,,,,,
포인트모바일,shares_not_found,,,,,
에스에이티,shares_not_found,,,,,
원티드랩,shares_not_found,,,,,
팸텍,shares_not_found,,,,,
메타케어,shares_not_found,,,,,
자비스,shares_not_found,,,,,
에스프리즘,shares_not_found,,,,,
피코그램,shares_not_found,,,,,
아이티센피엔에스,shares_not_found,,,,,
GH신소재,shares_not_found,,,,,
한주라이트메탈,shares_not_found,,,,,
멕아이씨에스,shares_not_found,,,,,
소프트캠프,shares_not_found,,,,,
우듬지팜,shares_not_found,,,,,
휴럼,shares_not_found,,,,,
오에스피,shares_not_found,,,,,
오션인더블유,shares_not_found,,,,,
인산가,shares_not_found,,,,,
세화피앤씨,shares_not_found,,,,,
판타지오,shares_not_found,,,,,
큐로홀딩스,shares_not_found,,,,,
브이씨,shares_not_found,,,,,
패션플랫폼,shares_not_found,,,,,
드래곤플라이,shares_not_found,,,,,
프롬바이오,shares_not_found,,,,,
피플바이오,shares_not_found,,,,,
케이엠제약,shares_not_found,,,,,
파이온엑스,shares_not_found,,,,,
